Token;Tag
remédio;O
 ;O
heroico;O
 ;O
pelas;O
 ;O
instâncias;O
 ;O
superiores;O
 ;O
sem;O
 ;O
prévia;O
 ;O
provocação;O
 ;O
das;O
 ;O
instâncias;O
 ;O
inferiores;O
 ;O
acerca;O
 ;O
do;O
 ;O
constrangimento;O
 ;O
ilegal;O
 ;O
à;O
 ;O
liberdade;O
 ;O
de;O
 ;O
locomoção;O
,;O
 ;O
sob;O
 ;O
pena;O
 ;O
de;O
 ;O
verdadeira;O
 ;O
supressão;O
 ;O
de;O
 ;O
instância;O
 ;O
e;O
 ;O
consequente;O
 ;O
violação;O
 ;O
do;O
 ;O
princípio;O
 ;O
do;O
 ;O
duplo;O
 ;O
grau;O
 ;O
de;O
 ;O
"jurisdição""";O
 ;O
(;O
LIMA;B_Doutrina
,;I_Doutrina
 ;I_Doutrina
Renato;I_Doutrina
 ;I_Doutrina
Brasileiro;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Manual;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
processo;I_Doutrina
 ;I_Doutrina
penal;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
volume;I_Doutrina
 ;I_Doutrina
único;I_Doutrina
 ;I_Doutrina
–;I_Doutrina
 ;I_Doutrina
4;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
rev;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
ampl;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
e;I_Doutrina
 ;I_Doutrina
atual;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
–;I_Doutrina
 ;I_Doutrina
Salvador;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
Ed;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
JusPodivm;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2016;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
2470;I_Doutrina
);I_Doutrina
.;O
 ;O
"
";O
"
";O
Logo;O
,;O
 ;O
ante;O
 ;O
a;O
 ;O
falta;O
 ;O
de;O
 ;O
manifestação;O
 ;O
do;O
 ;O
Colegiado;O
 ;O
estadual;O
 ;O
sobre;O
 ;O
a;O
 ;O
tese;O
,;O
 ;O
percebe;O
-;O
se;O
 ;O
a;O
 ;O
incompetência;O
 ;O
desta;O
 ;O
Corte;O
 ;O
Superior;O
 ;O
para;O
 ;O
o;O
 ;O
processamento;O
 ;O
e;O
 ;O
julgamento;O
 ;O
da;O
 ;O
tese;O
,;O
 ;O
já;O
 ;O
que;O
 ;O
inexiste;O
,;O
 ;O
no;O
 ;O
ponto;O
,;O
 ;O
ato;O
 ;O
a;O
 ;O
ser;O
 ;O
imputado;O
 ;O
à;O
 ;O
autoridade;O
 ;O
coatora;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
105;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
alínea;I_Ref. Legislativa
 ;I_Ref. Legislativa
"""c""";I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
bem;O
 ;O
como;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
13;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
alínea;I_Ref. Legislativa
 ;I_Ref. Legislativa
"""b""";I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Regimento;I_Ref. Legislativa
 ;I_Ref. Legislativa
Interno;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Superior;I_Ref. Legislativa
 ;I_Ref. Legislativa
Tribunal;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Justiça;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
A;O
 ;O
propósito;O
:;O
(;O
.;O
.;O
.;O
);O
.;O
À;O
 ;O
vista;O
 ;O
do;O
 ;O
exposto;O
,;O
 ;O
indefiro;O
 ;O
liminarmente;O
 ;O
o;O
 ;O
habeas;O
 ;O
corpus”;O
.;O
 ;O
"
";O
"
";O
Registro;O
 ;O
a;O
 ;O
existência;O
 ;O
de;O
 ;O
óbice;O
 ;O
ao;O
 ;O
conhecimento;O
 ;O
do;O
 ;O
presente;O
 ;O
writ;O
,;O
 ;O
ainda;O
 ;O
que;O
 ;O
não;O
 ;O
se;O
 ;O
trate;O
,;O
 ;O
nesta;O
 ;O
Casa;O
,;O
 ;O
de;O
 ;O
hipótese;O
 ;O
alcançada;O
 ;O
pela;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
691;I_Precedente
/;I_Precedente
STF;I_Precedente
,;I_Precedente
 ;O
pertinente;O
 ;O
a;O
 ;O
indeferimento;O
 ;O
de;O
 ;O
liminar;O
 ;O
em;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
e;O
 ;O
não;O
 ;O
a;O
 ;O
indeferimento;O
 ;O
liminar;O
 ;O
do;O
 ;O
habeas;O
,;O
 ;O
uma;O
 ;O
vez;O
 ;O
não;O
 ;O
esgotada;O
 ;O
a;O
 ;O
jurisdição;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
o;O
 ;O
ato;O
 ;O
impugnado;O
 ;O
é;O
 ;O
decisão;O
 ;O
monocrática;O
 ;O
extintiva;O
 ;O
do;O
 ;O
writ;O
 ;O
e;O
 ;O
não;O
 ;O
o;O
 ;O
resultado;O
 ;O
de;O
 ;O
julgamento;O
 ;O
colegiado;O
.;O
 ;O
Deveria;O
 ;O
a;O
 ;O
Defesa;O
,;O
 ;O
pretendendo;O
 ;O
a;O
 ;O
reforma;O
 ;O
da;O
 ;O
decisão;O
 ;O
monocrática;O
,;O
 ;O
ter;O
 ;O
manejado;O
 ;O
agravo;O
 ;O
regimental;O
 ;O
para;O
 ;O
que;O
 ;O
a;O
 ;O
questão;O
 ;O
fosse;O
 ;O
apreciada;O
 ;O
pelo;O
 ;O
órgão;O
 ;O
colegiado;O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
122.275;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Teori;I_Precedente
 ;I_Precedente
Zavascki;I_Precedente
,;I_Precedente
 ;I_Precedente
2ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
01.7.2014;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
Ademais;O
,;O
 ;O
à;O
 ;O
míngua;O
 ;O
de;O
 ;O
pronunciamento;O
 ;O
judicial;O
 ;O
conclusivo;O
 ;O
pela;O
 ;O
Corte;O
 ;O
anterior;O
 ;O
quanto;O
 ;O
à;O
 ;O
questão;O
 ;O
trazida;O
 ;O
nestes;O
 ;O
autos;O
,;O
 ;O
inviável;O
 ;O
a;O
 ;O
análise;O
 ;O
do;O
 ;O
writ;O
 ;O
pelo;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
sob;O
 ;O
pena;O
 ;O
de;O
 ;O
indevida;O
 ;O
supressão;O
 ;O
de;O
 ;O
instância;O
.;O
 ;O
Cito;O
,;O
 ;O
nessa;O
 ;O
linha;O
,;O
 ;O
precedentes;O
:;O
 ;O
HC;B_Precedente
 ;I_Precedente
134.957;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
MG;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Luiz;I_Precedente
 ;I_Precedente
Fux;I_Precedente
,;I_Precedente
 ;I_Precedente
1ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
"24.02.2017;";I_Precedente
 ;O
RHC;B_Precedente
 ;I_Precedente
136.311;I_Precedente
/;I_Precedente
RJ;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Ricardo;I_Precedente
 ;I_Precedente
Lewandowski;I_Precedente
,;I_Precedente
 ;I_Precedente
2ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
"21.02.2017;";I_Precedente
 ;O
RHC;B_Precedente
 ;I_Precedente
133.974;I_Precedente
/;I_Precedente
RJ;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Dias;I_Precedente
 ;I_Precedente
Toffoli;I_Precedente
,;I_Precedente
 ;I_Precedente
2ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
"03.3.2017;";I_Precedente
 ;O
e;O
 ;O
HC;B_Precedente
 ;I_Precedente
136.452;I_Precedente
-;I_Precedente
ED;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
minha;I_Precedente
 ;I_Precedente
relatoria;I_Precedente
,;I_Precedente
 ;I_Precedente
1ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
10.02.2017;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
Por;O
 ;O
outro;O
 ;O
lado;O
,;O
 ;O
a;O
 ;O
jurisprudência;O
 ;O
deste;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
orienta;O
 ;O
no;O
 ;O
sentido;O
 ;O
do;O
 ;O
não;O
 ;O
conhecimento;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
quando;O
 ;O
não;O
 ;O
devidamente;O
 ;O
instruído;O
 ;O
o;O
 ;O
feito;O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
103.240;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
RS;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Ayres;I_Precedente
 ;I_Precedente
Britto;I_Precedente
,;I_Precedente
 ;I_Precedente
2ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
11.4.2011;I_Precedente
);I_Precedente
.;O
 ;O
É;O
 ;O
o;O
 ;O
caso;O
 ;O
da;O
 ;O
presente;O
 ;O
impetração;O
,;O
 ;O
em;O
 ;O
que;O
 ;O
não;O
 ;O
foi;O
 ;O
colacionada;O
 ;O
aos;O
 ;O
autos;O
 ;O
cópia;O
 ;O
do;O
 ;O
acórdão;O
 ;O
estadual;O
.;O
 ;O
"
";O
"
";O
Ante;O
 ;O
o;O
 ;O
exposto;O
,;O
 ;O
nego;O
 ;O
seguimento;O
 ;O
ao;O
 ;O
presente;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
21;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
"
";I_Ref. Legislativa
"
";I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
RISTF;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
Publique;O
-;O
se;O
.;O
Brasília;O
,;O
 ;O
15;O
 ;O
de;O
 ;O
setembro;O
 ;O
de;O
 ;O
2017;O
.;O
 ;O
"
";O
"
";O
Ministra;B_Pessoa
 ;I_Pessoa
Rosa;I_Pessoa
 ;I_Pessoa
Weber;I_Pessoa
 ;I_Pessoa
"
";O
"
";O
Relatora;O
"
";O
id;O
:;O
 ;O
20170921_HC_147683_312770301;O
