Token;Tag
da;O
pena;O
-;O
base;O
e;O
ao;O
utilizar;O
,;O
para;O
esse;O
fim;O
,;O
elementos;O
ínsitos;O
ao;O
próprio;O
tipo;O
penal;O
imputado;O
ao;O
paciente;O
.;O
Asseveram;O
que;O
a;O
pena;O
-;O
base;O
do;O
paciente;O
foi;O
aumentada;O
em;O
4;O
anos;O
acima;O
do;O
mínimo;O
sem;O
qualquer;O
motivação;O
.;O
Requerem;O
,;O
em;O
medida;O
liminar;O
,;O
a;O
suspensão;O
dos;O
efeitos;O
da;O
condenação;O
exarada;O
em;O
face;O
do;O
paciente;O
até;O
o;O
julgamento;O
do;O
presente;O
writ;O
.;O
No;O
mérito;O
,;O
pugnam;O
pelo;O
reconhecimento;O
da;O
nulidade;O
do;O
acórdão;O
condenatório;O
proferido;O
em;O
sede;O
de;O
apelação;O
e;O
pela;O
remessa;O
dos;O
autos;O
ao;O
juiz;O
de;O
primeiro;O
grau;O
para;O
motivar;O
a;O
exasperação;O
da;O
pena;O
-;O
base;O
.;O
"
";O
"
";O
Em;O
25.9.2015;O
,;O
indeferi;O
a;O
liminar;O
.;O
O;O
Ministério;O
Público;O
Federal;O
,;O
em;O
parecer;O
da;O
lavra;O
da;O
Subprocuradora;O
-;O
Geral;O
da;O
República;O
Deborah;B_Pessoa
Macedo;I_Pessoa
Duprat;I_Pessoa
de;I_Pessoa
Britto;I_Pessoa
Pereira;I_Pessoa
,;I_Pessoa
opina;O
pela;O
concessão;O
parcial;O
da;O
ordem;O
.;O
"
";O
"
";O
É;O
o;O
relatório;O
.;O
Decido;O
.;O
Colho;O
do;O
acórdão;O
tido;O
como;O
coator;O
:;O
"
";O
"
";O
“AGRAVO;O
REGIMENTAL;O
NO;O
AGRAVO;O
EM;O
RECURSO;O
ESPECIAL;O
.;O
LESÕES;O
CORPORAIS;O
DE;O
NATUREZA;O
GRAVE;O
.;O
ART;B_Ref. Legislativa
.;I_Ref. Legislativa
129;I_Ref. Legislativa
,;I_Ref. Legislativa
§;I_Ref. Legislativa
2º;I_Ref. Legislativa
,;I_Ref. Legislativa
INCISOS;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
III;I_Ref. Legislativa
E;I_Ref. Legislativa
IV;I_Ref. Legislativa
,;I_Ref. Legislativa
DO;I_Ref. Legislativa
CÓDIGO;I_Ref. Legislativa
PENAL;I_Ref. Legislativa
.;I_Ref. Legislativa
NULIDADE;O
.;O
INOCORRÊNCIA;O
.;O
EFEITO;O
DEVOLUTIVO;O
AMPLO;O
.;O
PENA;O
NÃO;O
AGRAVADA;O
.;O
ACÓRDÃO;O
DESAFIADO;O
DEVIDAMENTE;O
FUNDAMENTADO;O
A;O
RESPALDAR;O
A;O
FIXAÇÃO;O
DA;O
PENA;O
-;O
BASE;O
ACIMA;O
DO;O
MÍNIMO;O
LEGAL;O
.;O
AGRAVO;O
REGIMENTAL;O
IMPROVIDO;O
.;O
"
";O
"
";O
1;O
.;O
A;O
jurisprudência;O
desta;O
Corte;O
firmou;O
compreensão;O
de;O
que;O
,;O
ainda;O
que;O
em;O
sede;O
de;O
recurso;O
exclusivo;O
da;O
defesa;O
,;O
é;O
possível;O
o;O
refazimento;O
da;O
dosimetria;O
da;O
pena;O
imposta;O
ao;O
condenado;O
,;O
desde;O
que;O
não;O
modificada;O
a;O
quantidade;O
de;O
sanção;O
imposta;O
,;O
sem;O
que;O
tal;O
procedimento;O
caracterize;O
indevida;O
reformatio;O
in;O
pejus;O
.;O
Precedentes;O
do;O
STJ;O
e;O
do;O
STF;O
.;O
"
";O
"
";O
2;O
.;O
O;O
Tribunal;O
a;O
quo;O
,;O
de;O
forma;O
fundamentada;O
,;O
concluiu;O
pela;O
fixação;O
da;O
pena;O
-;O
base;O
acima;O
do;O
mínimo;O
legal;O
,;O
reputando;O
desfavoráveis;O
a;O
culpabilidade;O
do;O
réu;O
,;O
que;O
não;O
prestou;O
socorro;O
à;O
vítima;O
,;O
atingindo;O
-;O
a;O
na;O
região;O
peitoral;O
,;O
a;O
motivação;O
delitiva;O
,;O
decorrente;O
de;O
discussão;O
banal;O
após;O
embriaguez;O
,;O
além;O
de;O
frisar;O
as;O
gravíssimas;O
consequências;O
do;O
delito;O
,;O
pois;O
a;O
vítima;O
teve;O
os;O
membros;O
inferiores;O
inutilizados;O
,;O
com;O
paraplegia;O
,;O
incontinência;O
urinária;O
,;O
deformidade;O
permanente;O
e;O
incapacidade;O
permanente;O
para;O
o;O
trabalho;O
.;O
"
";O
"
";O
3;O
.;O
Correta;O
e;O
devidamente;O
motivada;O
a;O
fixação;O
da;O
pena;O
-;O
base;O
acima;O
do;O
mínimo;O
legal;O
,;O
sendo;O
certo;O
que;O
a;O
pretensão;O
de;O
revisão;O
das;O
circunstâncias;O
judiciais;O
com;O
o;O
objetivo;O
de;O
refazimento;O
da;O
pena;O
do;O
ora;O
agravante;O
demandaria;O
,;O
na;O
hipótese;O
,;O
reexame;O
probatório;O
incompatível;O
com;O
a;O
via;O
do;O
recurso;O
especial;O
,;O
a;O
teor;O
da;O
Súmula;O
7;O
desta;O
Corte;O
.;O
"
";O
"
";O
4;O
.;O
Agravo;O
regimental;O
improvido;O
.;O
”;O
"
";O
"
";O
Nada;O
colhe;O
a;O
tese;O
defensiva;O
de;O
constrangimento;O
ilegal;O
,;O
decorrente;O
da;O
explicitação;O
da;O
fundamentação;O
da;O
pena;O
imposta;O
pela;O
sentença;O
condenatória;O
.;O
A;O
jurisprudência;O
desta;O
Suprema;O
Corte;O
destaca;O
que;O
,;O
na;O
apelação;O
exclusiva;O
da;O
defesa;O
,;O
o;O
conhecimento;O
integral;O
da;O
causa;O
é;O
devolvido;O
ao;O
Tribunal;O
ad;O
quem;O
,;O
nos;O
limites;O
em;O
que;O
impugnada;O
-;O
tantum;O
devolutum;O
quantum;O
apelattum;O
-;O
,;O
desde;O
que;O
não;O
seja;O
agravada;O
a;O
pena;O
imposta;O
na;O
sentença;O
penal;O
condenatória;O
ou;O
piore;O
de;O
alguma;O
forma;O
a;O
situação;O
do;O
réu;O
.;O
Cito;O
o;O
RHC;B_Precedente
118.658;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
Luiz;I_Precedente
Fux;I_Precedente
,;I_Precedente
1ª;I_Precedente
Turma;I_Precedente
,;I_Precedente
DJe;I_Precedente
02.6.2014;I_Precedente
,;I_Precedente
assim;O
ementado;O
:;O
"
";O
"
";O
“PENAL;O
E;O
PROCESSUAL;O
PENAL;O
.;O
RECURSO;O
ORDINÁRIO;O
EM;O
HABEAS;O
CORPUS;O
.;O
CRIME;O
DE;O
ESTELIONATO;O
EM;O
CONTINUIDADE;O
DELITIVA;O
(;O
ART;B_Ref. Legislativa
.;I_Ref. Legislativa
171;I_Ref. Legislativa
,;I_Ref. Legislativa
C;I_Ref. Legislativa
/;I_Ref. Legislativa
C;I_Ref. Legislativa
ART;I_Ref. Legislativa
.;I_Ref. Legislativa
71;I_Ref. Legislativa
,;I_Ref. Legislativa
AMBOS;I_Ref. Legislativa
DO;I_Ref. Legislativa
CP;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
REGIME;O
INICIAL;O
FECHADO;O
.;O
CIRCUNSTÂNCIAS;O
JUDICIAIS;O
DESFAVORÁVEIS;O
.;O
IMPOSIÇÃO;O
DE;O
REGIME;O
MAIS;O
GRAVOSO;O
.;O
POSSIBILIDADE;O
.;O
SUBSTITUIÇÃO;O
DA;O
PENA;O
CORPORAL;O
POR;O
RESTRITIVAS;O
DE;O
DIREITO;O
.;O
IMPOSSIBILIDADE;O
.;O
AUSÊNCIA;O
DOS;O
REQUISITOS;O
DO;O
ART;B_Ref. Legislativa
.;I_Ref. Legislativa
44;I_Ref. Legislativa
,;I_Ref. Legislativa
III;I_Ref. Legislativa
,;I_Ref. Legislativa
DO;I_Ref. Legislativa
CÓDIGO;I_Ref. Legislativa
PENAL;I_Ref. Legislativa
.;I_Ref. Legislativa
INEXISTÊNCIA;O
DE;O
REFORMATIO;O
IN;O
PEJUS;O
.;O
FIXAÇÃO;O
DE;O
REGIME;O
INICIAL;O
SEMIABERTO;O
EM;O
RAZÃO;O
DAS;O
CIRCUNSTÂNCIAS;O
DO;O
CASO;O
.;O
RECURSO;O
ORDINÁRIO;O
EM;O
HABEAS;O
CORPUS;O
A;O
QUE;O
SE;O
NEGA;O
PROVIMENTO;O
.;O
ORDEM;O
CONCEDIDA;O
DE;O
OFÍCIO;O
.;O
(;O
…;O
);O
5;O
.;O
A;O
apelação;O
exclusiva;O
da;O
defesa;O
devolve;O
integralmente;O
o;O
conhecimento;O
da;O
causa;O
ao;O
Tribunal;O
ad;O
quem;O
nos;O
limites;O
em;O
que;O
impugnada;O
(;O
tantum;O
devolutum;O
quantum;O
apelattum;O
);O
,;O
podendo;O
o;O
órgão;O
julgador;O
reafirmar;O
,;O
infirmar;O
ou;O
alterar;O
os;O
motivos;O
da;O
sentença;O
apelada;O
,;O
com;O
limitações;O
apenas;O
de;O
não;O
agravar;O
a;O
pena;O
aplicada;O
na;O
sentença;O
condenatória;O
ou;O
piorar;O
a;O
situação;O
do;O
réu;O
.;O
(;O
…;O
);O
6;O
.;O
A;O
doutrina;O
acerca;O
dos;O
limites;O
ao;O
exame;O
da;O
apelação;O
pelo;O
Tribunal;O
ad;O
quem;O
,;O
assenta;O
que;O
‘No;O
tocante;O
aos;O
poderes;O
do;O
juízo;O
ad;O
quem;O
,;O
restrições;O
não;O
existem;O
,;O
embora;O
incindindo;O
sobre;O
área;O
litigiosa;O
menor;O
que;O
aquela;O
do;O
juízo;O
a;O
quo;O
.;O
O;O
novo;O
exame;O
é;O
sempre;O
integral;O
,;O
ainda;O
que;O
verse;O
sobre;O
parte;O
da;O
demanda;O
.;O
Pode;O
-;O
se;O
dizer;O
que;O
o;O
efeito;O
devolutivo;O
é;O
total;O
ou;O
parcial;O
quanto;O
à;O
extensão;O
,;O
e;O
sempre;O
integral;O
quanto;O
à;O
profundidade;O
.;O
A;O
apelação;O
investe;O
o;O
juízo;O
ad;O
quem;O
de;O
amplos;O
poderes;O
para;O
o;O
exame;O
do;O
litígio;O
decidido;O
em;O
primeiro;O
grau;O
,;O
desde;O
que;O
se;O
trate;O
de;O
apelação;O
"plena;";O
"e;";O
se;O
for;O
limitada;O
,;O
o;O
princípio;O
do;O
tantum;O
devolutum;O
quantum;O
appeellatum;O
dá;O
iguais;O
poderes;O
ao;O
juízo;O
do;O
recurso;O
,;O
embora;O
para;O
projetá;O
-;O
los;O
na;O
área;O
demarcada;O
pelo;O
pedido;O
de;O
reexame;O
contido;O
no;O
procedimento;O
recursal;O
.;O
(;O
…;O
);O
Proíbe;O
-;O
se;O
o;O
chamado;O
jus;O
novorum;O
no;O
juízo;O
de;O
apelação;O
.;O
É;O
que;O
o;O
juízo;O
ad;O
quem;O
não;O
cria;O
novos;O
elementos;O
no;O
litígio;O
penal;O
a;O
ser;O
decidido;O
,;O
continuando;O
jungido;O
às;O
questões;O
que;O
foram;O
ou;O
podiam;O
ter;O
sido;O
ventiladas;O
no;O
juízo;O
a;O
quo;O
.;O
Não;O
se;O
deve;O
daí;O
inferir;O
que;O
a;O
causa;O
,;O
em;O
grau;O
de;O
apelação;O
,;O
tenha;O
de;O
ser;O
decidida;O
nos;O
limites;O
apenas;O
das;O
controvérsias;O
que;O
o;O
juízo;O
de;O
primeiro;O
grau;O
focalizou;O
na;O
sentença;O
recorrida;O
.;O
Desde;O
que;O
se;O
não;O
extravasem;O
as;O
balizas;O
demarcadas;O
pela;O
imputação;O
e;O
pela;O
devolução;O
recursal;O
,;O
irrestrito;O
é;O
o;O
poder;O
jurisdicional;O
do;O
juízo;O
ad;O
quem;O
no;O
tocante;O
à;O
decisão;O
que;O
deva;O
proferir’;O
(;O
MARQUES;B_Doutrina
,;I_Doutrina
José;I_Doutrina
Frederico;I_Doutrina
.;I_Doutrina
Elementos;I_Doutrina
de;I_Doutrina
Direito;I_Doutrina
Processual;I_Doutrina
Penal;I_Doutrina
,;I_Doutrina
Rio;I_Doutrina
de;I_Doutrina
Janeiro;I_Doutrina
:;I_Doutrina
Forense;I_Doutrina
,;I_Doutrina
1965;I_Doutrina
,;I_Doutrina
1ª;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
p;I_Doutrina
.;I_Doutrina
231-234;I_Doutrina
e;I_Doutrina
270-271;I_Doutrina
–;O
grifei;O
);O
.;O
‘;O
(;O
.;O
.;O
.;O
);O
nos;O
limites;O
do;O
pedido;O
(;O
matéria;O
impugnada;O
);O
,;O
é;O
permitido;O
ao;O
tribunal;O
analisar;O
todas;O
as;O
questões;O
a;O
ele;O
relativas;O
,;O
não;O
podendo;O
apenas;O
desbordar;O
para;O
outros;O
aspectos;O
do;O
processo;O
não;O
abordados;O
na;O
irresignação;O
(;O
…;O
);O
.;O
Portanto;O
,;O
a;O
alteração;O
do;O
fundamento;O
da;O
condenação;O
(;O
se;O
pugnado;O
pela;O
defesa;O
absolvição;O
,;O
por;O
exemplo;O
);O
em;O
nada;O
infringe;O
o;O
princípio;O
da;O
reformatio;O
in;O
pejus;O
,;O
na;O
medida;O
em;O
que;O
,;O
submetida;O
integralmente;O
a;O
decisão;O
à;O
instância;O
superior;O
,;O
pode;O
o;O
tribunal;O
manter;O
o;O
édito;O
condenatório;O
por;O
fundamentos;O
diversos;O
,;O
ou;O
reformá;O
-;O
lo;O
por;O
outros;O
não;O
declinados;O
no;O
recurso;O
da;O
acusação’;O
(;O
PACELLI;B_Doutrina
,;I_Doutrina
"Eugênio;";I_Doutrina
FISCHER;I_Doutrina
,;I_Doutrina
Douglas;I_Doutrina
.;I_Doutrina
Comentários;I_Doutrina
ao;I_Doutrina
Código;I_Doutrina
de;I_Doutrina
Processo;I_Doutrina
Penal;I_Doutrina
e;I_Doutrina
sua;I_Doutrina
Jurisprudência;I_Doutrina
.;I_Doutrina
São;I_Doutrina
Paulo;I_Doutrina
:;I_Doutrina
Atlas;I_Doutrina
,;I_Doutrina
2013;I_Doutrina
,;I_Doutrina
5;I_Doutrina
.;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
rev;I_Doutrina
.;I_Doutrina
e;I_Doutrina
atual;I_Doutrina
.;I_Doutrina
,;I_Doutrina
p;I_Doutrina
.;I_Doutrina
1.248;I_Doutrina
-;O
grifei;O
);O
.;O
7;O
.;O
Recurso;O
ordinário;O
em;O
habeas;O
corpus;O
desprovido;O
.;O
Ordem;O
concedida;O
de;O
ofício;O
para;O
fixar;O
o;O
regime;O
inicial;O
semiaberto;O
para;O
o;O
cumprimento;O
da;O
pena;O
.;O
”;O
"
";O
"
";O
No;O
que;O
se;O
refere;O
à;O
alegada;O
ausência;O
de;O
motivação;O
para;O
a;O
exasperação;O
da;O
pena;O
-;O
base;O
,;O
acima;O
do;O
mínimo;O
legal;O
,;O
verifico;O
que;O
o;O
TJPE;O
reputou;O
desfavoráveis;O
a;O
culpabilidade;O
do;O
réu;O
,;O
os;O
motivos;O
do;O
crime;O
,;O
a;O
personalidade;O
do;O
agente;O
e;O
as;O
consequências;O
do;O
delito;O
,;O
decisão;O
confirmada;O
pelo;O
STJ;O
.;O
"
";O
"
";O
A;O
dosimetria;O
da;O
pena;O
é;O
o;O
veículo;O
que;O
efetiva;O
o;O
princípio;O
constitucional;O
da;O
individualização;O
da;O
pena;O
,;O
customizando;O
a;O
sanção;O
a;O
partir;O
dos;O
vetores;O
do;O
artigo;B_Ref. Legislativa
59;I_Ref. Legislativa
do;I_Ref. Legislativa
CP;I_Ref. Legislativa
.;I_Ref. Legislativa
Via;O
técnica;O
decisória;O
,;O
persegue;O
um;O
resultado;O
qualitativo;O
-;O
não;O
aritmético;O
-;O
necessário;O
e;O
suficiente;O
para;O
reprovação;O
e;O
prevenção;O
do;O
crime;O
.;O
"
";O
"
";O
Nesse;O
contexto;O
,;O
a;O
dosimetria;O
da;O
pena;O
é;O
matéria;O
sujeita;O
a;O
certa;O
discricionariedade;O
judicial;O
.;O
O;O
Código;O
Penal;O
não;O
estabelece;O
rígidos;O
esquemas;O
matemáticos;O
ou;O
regras;O
absolutamente;O
objetivas;O
para;O
a;O
fixação;O
da;O
pena;O
.;O
Cabe;O
às;O
instâncias;O
ordinárias;O
,;O
mais;O
próximas;O
dos;O
fatos;O
e;O
das;O
provas;O
,;O
fixar;O
as;O
penas;O
.;O
Às;O
Cortes;O
Superiores;O
,;O
no;O
exame;O
da;O
dosimetria;O
das;O
penas;O
em;O
grau;O
recursal;O
,;O
compete;O
apenas;O
o;O
controle;O
da;O
legalidade;O
e;O
da;O
constitucionalidade;O
dos;O
critérios;O
empregados;O
,;O
bem;O
como;O
a;O
correção;O
de;O
eventuais;O
discrepâncias;O
,;O
se;O
gritantes;O
ou;O
arbitrárias;O
,;O
nas;O
frações;O
de;O
aumento;O
ou;O
diminuição;O
adotadas;O
pelas;O
instâncias;O
anteriores;O
.;O
"
";O
"
";O
Revelam;O
os;O
autos;O
,;O
que;O
o;O
ora;O
paciente;O
,;O
após;O
discussão;O
com;O
a;O
vítima;O
teria;O
lhe;O
efetuado;O
três;O
disparos;O
de;O
arma;O
de;O
fogo;O
,;O
praticando;O
,;O
assim;O
,;O
em;O
tese;O
,;O
a;O
conduta;O
descrita;O
no;O
artigo;B_Ref. Legislativa
129;I_Ref. Legislativa
,;I_Ref. Legislativa
do;I_Ref. Legislativa
Código;I_Ref. Legislativa
Penal;I_Ref. Legislativa
,;I_Ref. Legislativa
com;I_Ref. Legislativa
as;I_Ref. Legislativa
qualificadoras;I_Ref. Legislativa
§;I_Ref. Legislativa
2º;I_Ref. Legislativa
,;I_Ref. Legislativa
incisos;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
III;I_Ref. Legislativa
e;I_Ref. Legislativa
IV;I_Ref. Legislativa
,;I_Ref. Legislativa
incapacidade;O
permanente;O
para;O
o;O
trabalho;O
,;O
inutilização;O
dos;O
membros;O
inferiores;O
e;O
deformidade;O
permanente;O
.;O
Por;O
seu;O
turno;O
,;O
o;O
Tribunal;O
de;O
Justiça;O
do;O
Estado;O
de;O
Pernambuco;O
,;O
ao;O
prover;O
parcialmente;O
a;O
apelação;O
,;O
entendendo;O
insuficientemente;O
fundamentada;O
a;O
pena;O
privativa;O
de;O
liberdade;O
imposta;O
pelo;O
Juízo;O
singular;O
,;O
procedeu;O
à;O
sua;O
explicitação;O
,;O
mantendo;O
,;O
contudo;O
,;O
a;O
condenação;O
do;O
réu;O
à;O
pena;O
de;O
6;O
(;O
seis;O
);O
anos;O
de;O
reclusão;O
,;O
a;O
ser;O
cumprida;O
no;O
regime;O
inicialmente;O
semiaberto;O
,;O
a;O
teor;O
do;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
33;I_Ref. Legislativa
,;I_Ref. Legislativa
§;I_Ref. Legislativa
2º;I_Ref. Legislativa
,;I_Ref. Legislativa
b;I_Ref. Legislativa
,;I_Ref. Legislativa
do;I_Ref. Legislativa
CP;I_Ref. Legislativa
.;I_Ref. Legislativa
Confira;O
-;O
se;O
:;O
"
";O
"
";O
“Atento;O
às;O
circunstâncias;O
judiciais;O
do;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
59;I_Ref. Legislativa
do;I_Ref. Legislativa
CP;I_Ref. Legislativa
,;I_Ref. Legislativa
observo;O
ser;O
intensamente;O
reprovável;O
a;O
conduta;O
do;O
réu;O
,;O
ora;O
Apelante;O
,;O
Erisvaldo;B_Pessoa
Guedes;I_Pessoa
de;I_Pessoa
Carvalho;I_Pessoa
,;I_Pessoa
eis;O
que;O
disparou;O
um;O
tiro;O
na;O
região;O
peitoral;O
da;O
vítima;O
,;O
depois;O
de;O
encostar;O
o;O
revólver;O
em;O
seu;O
corpo;O
,;O
não;O
a;O
atingindo;O
com;O
os;O
outros;O
disparos;O
deflagrados;O
,;O
tendo;O
em;O
vista;O
que;O
o;O
ofendido;O
segurou;O
a;O
arma;O
e;O
travaram;O
luta;O
corporal;O
.;O
Ademais;O
,;O
o;O
réu;O
fugiu;O
em;O
seguida;O
do;O
local;O
,;O
bem;O
como;O
quando;O
foi;O
apresentado;O
à;O
Delegacia;O
de;O
Polícia;O
.;O
"
";O
"
";O
A;O
motivação;O
delitiva;O
evidenciou;O
-;O
se;O
de;O
pouca;O
relevância;O
,;O
pois;O
decorreu;O
de;O
uma;O
mera;O
discussão;O
causada;O
por;O
bebedeira;O
de;O
ambos;O
,;O
revelando;O
-;O
se;O
negativa;O
tal;O
circunstância;O
.;O
"
";O
"
";O
A;O
personalidade;O
do;O
réu;O
demonstrou;O
-;O
se;O
violenta;O
,;O
pois;O
fez;O
uso;O
de;O
arma;O
de;O
fogo;O
,;O
apenas;O
em;O
face;O
de;O
discussão;O
de;O
somenos;O
importância;O
.;O
"
";O
"
";O
As;O
consequências;O
do;O
crime;O
foram;O
gravíssimas;O
,;O
confundindo;O
-;O
se;O
com;O
as;O
três;O
qualificadoras;O
,;O
pois;O
a;O
vítima;O
teve;O
os;O
membros;O
inferiores;O
inutilizados;O
(;O
paraplegia;O
);O
,;O
deformidade;O
permanente;O
no;O
seu;O
aspecto;O
físico;O
e;O
incapacidade;O
permanente;O
para;O
o;O
trabalho;O
.;O
"
";O
"
";O
Desse;O
modo;O
,;O
aplico;O
a;O
pena;O
-;O
base;O
em;O
06;O
(;O
seis;O
);O
anos;O
de;O
reclusão;O
,;O
como;O
procedido;O
pelo;O
Juízo;O
singular;O
,;O
sendo;O
incabível;O
a;O
sua;O
fixação;O
no;O
mínimo;O
legal;O
,;O
que;O
é;O
a;O
pretensão;O
do;O
Recorrente;O
,;O
ante;O
as;O
circunstâncias;O
judiciais;O
desfavoráveis;O
.;O
Resta;O
definitiva;O
a;O
aludida;O
reprimenda;O
,;O
em;O
face;O
da;O
ausência;O
de;O
circunstâncias;O
atenuantes;O
ou;O
agravantes;O
e;O
de;O
causas;O
de;O
diminuição;O
ou;O
de;O
aumento;O
.;O
”;O
"
";O
"
";O
O;O
Superior;O
Tribunal;O
de;O
Justiça;O
manteve;O
o;O
édito;O
condenatório;O
,;O
como;O
se;O
observa;O
dos;O
excertos;O
extraídos;O
do;O
voto;O
condutor;O
do;O
acórdão;O
hostilizado;O
:;O
"
";O
"
";O
“Inicialmente;O
,;O
no;O
que;O
tova;O
a;O
suposta;O
nulidade;O
,;O
este;O
STJ;O
já;O
decidiu;O
que;O
,;O
por;O
força;O
da;O
amplitude;O
do;O
efeito;O
devolutivo;O
conferido;O
ao;O
recurso;O
de;O
apelação;O
,;O
é;O
possível;O
a;O
correção;O
da;O
parte;O
da;O
dosimetria;O
da;O
pena;O
pelo;O
Tribunal;O
,;O
em;O
recurso;O
exclusivo;O
da;O
defesa;O
,;O
desde;O
que;O
não;O
agravada;O
a;O
pena;O
imposta;O
.;O
Nesse;O
sentido;O
:;O
(;O
.;O
.;O
.;O
);O
.;O
No;O
mais;O
,;O
o;O
Tribunal;O
a;O
quo;O
,;O
de;O
forma;O
fundamentada;O
,;O
concluiu;O
pela;O
fixação;O
da;O
pena;O
-;O
base;O
acima;O
do;O
mínimo;O
legal;O
,;O
reputando;O
desfavoráveis;O
a;O
culpabilidade;O
do;O
réu;O
,;O
que;O
não;O
prestou;O
socorro;O
à;O
vítima;O
,;O
atingindo;O
-;O
a;O
na;O
região;O
peitoral;O
,;O
