Token;Tag
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
pois;O
 ;O
impetrado;O
 ;O
em;O
 ;O
substituição;O
 ;O
a;O
 ;O
recurso;O
 ;O
previsto;O
 ;O
na;O
 ;O
Constituição;B_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
República;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
105;I_Ref. Legislativa
);I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Porém;O
,;O
 ;O
na;O
 ;O
petição;O
 ;O
inicial;O
,;O
 ;O
é;O
 ;O
afirmado;O
 ;O
que;O
 ;O
o;O
 ;O
paciente;O
 ;O
sofre;O
 ;O
constrangimento;O
 ;O
ilegal;O
 ;O
à;O
 ;O
sua;O
 ;O
liberdade;O
 ;O
de;O
 ;O
locomoção;O
.;O
 ;O
Deve;O
,;O
 ;O
portanto;O
,;O
 ;O
ser;O
 ;O
processado;O
.;O
 ;O
"
";O
"
";O
Passo;O
 ;O
ao;O
 ;O
exame;O
 ;O
do;O
 ;O
pedido;O
 ;O
relacionado;O
 ;O
com;O
 ;O
a;O
 ;O
liminar.02;O
.;O
 ;O
O;O
 ;O
ordenamento;O
 ;O
jurídico;O
 ;O
não;O
 ;O
dispõe;O
,;O
 ;O
expressamente;O
,;O
 ;O
sobre;O
 ;O
a;O
 ;O
concessão;O
 ;O
de;O
 ;O
liminar;O
 ;O
em;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
.;O
 ;O
Contudo;O
,;O
 ;O
implicitamente;O
 ;O
está;O
 ;O
ela;O
 ;O
prevista;O
 ;O
no;O
 ;O
§;B_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
660;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Processo;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
:;I_Ref. Legislativa
 ;O
“Se;O
 ;O
os;O
 ;O
documentos;O
 ;O
que;O
 ;O
instruírem;O
 ;O
a;O
 ;O
petição;O
 ;O
evidenciarem;O
 ;O
a;O
 ;O
ilegalidade;O
 ;O
da;O
 ;O
coação;O
,;O
 ;O
o;O
 ;O
juiz;O
 ;O
ou;O
 ;O
o;O
 ;O
tribunal;O
 ;O
ordenará;O
 ;O
que;O
 ;O
cesse;O
 ;O
imediatamente;O
 ;O
o;O
 ;O
constrangimento;O
 ;O
”;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
sua;O
 ;O
concessão;O
 ;O
é;O
 ;O
admitida;O
 ;O
pela;O
 ;O
doutrina;O
 ;O
(;O
v;B_Doutrina
.;I_Doutrina
 ;I_Doutrina
Eugênio;I_Doutrina
 ;I_Doutrina
Pacelli;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Oliveira;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Curso;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
processo;I_Doutrina
 ;I_Doutrina
penal;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Lumen;I_Doutrina
 ;I_Doutrina
Juris;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2009;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
11ª;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
807;I_Doutrina
);I_Doutrina
 ;O
e;O
 ;O
pelos;O
 ;O
tribunais;O
.;O
 ;O
Porém;O
,;O
 ;O
como;O
 ;O
medida;O
 ;O
absolutamente;O
 ;O
excepcional;O
,;O
 ;O
“reservada;O
 ;O
para;O
 ;O
casos;O
 ;O
em;O
 ;O
que;O
 ;O
se;O
 ;O
evidencie;O
,;O
 ;O
de;O
 ;O
modo;O
 ;O
flagrante;O
,;O
 ;O
coação;O
 ;O
ilegal;O
 ;O
ou;O
 ;O
derivada;O
 ;O
de;O
 ;O
abuso;O
 ;O
de;O
 ;O
poder;O
,;O
 ;O
em;O
 ;O
detrimento;O
 ;O
do;O
 ;O
direito;O
 ;O
de;O
 ;O
liberdade;O
,;O
 ;O
exigindo;O
 ;O
demonstração;O
 ;O
inequívoca;O
 ;O
dos;O
 ;O
requisitos;O
 ;O
autorizadores;O
:;O
 ;O
o;O
 ;O
periculum;O
 ;O
in;O
 ;O
mora;O
 ;O
e;O
 ;O
o;O
 ;O
fumus;O
 ;O
boni;O
 ;O
"iuris""";O
 ;O
(;O
STF;B_Precedente
,;I_Precedente
 ;I_Precedente
HC;I_Precedente
 ;I_Precedente
n;I_Precedente
.;I_Precedente
 ;I_Precedente
116.638;I_Precedente
,;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Teori;I_Precedente
 ;I_Precedente
"Zavascki;";I_Precedente
 ;O
STJ;B_Precedente
,;I_Precedente
 ;I_Precedente
AgRgHC;I_Precedente
 ;I_Precedente
n;I_Precedente
.;I_Precedente
 ;I_Precedente
22.059;I_Precedente
,;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Hamilton;I_Precedente
 ;I_Precedente
Carvalhido;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
No;O
 ;O
caso;O
 ;O
sub;O
 ;O
judice;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
encontram;O
 ;O
presentes;O
 ;O
as;O
 ;O
circunstâncias;O
 ;O
excepcionais;O
 ;O
que;O
 ;O
autorizam;O
 ;O
o;O
 ;O
deferimento;O
 ;O
da;O
 ;O
tutela;O
 ;O
de;O
 ;O
urgência;O
 ;O
reclamada;O
.;O
 ;O
"
";O
"
";O
Para;O
 ;O
rejeitá;O
-;O
la;O
,;O
 ;O
nesta;O
 ;O
fase;O
 ;O
processual;O
 ;O
valho;O
-;O
me;O
 ;O
de;O
 ;O
fundamentos;O
 ;O
do;O
 ;O
acórdão;O
 ;O
impugnado;O
:;O
 ;O
"
";O
"
";O
"""Veja";O
-;O
se;O
,;O
 ;O
portanto;O
,;O
 ;O
que;O
 ;O
embora;O
 ;O
sua;O
 ;O
condição;O
 ;O
fático;O
-;O
processual;O
 ;O
possa;O
 ;O
ser;O
 ;O
comparada;O
 ;O
com;O
 ;O
a;O
 ;O
de;O
 ;O
Mayla;B_Pessoa
 ;I_Pessoa
Farias;I_Pessoa
 ;I_Pessoa
Gonçalves;I_Pessoa
,;I_Pessoa
 ;O
agraciada;O
 ;O
com;O
 ;O
as;O
 ;O
medidas;O
 ;O
elencadas;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
319;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPP;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
seu;O
 ;O
envolvimento;O
 ;O
na;O
 ;O
atividade;O
 ;O
criminosa;O
 ;O
e;O
 ;O
sua;O
 ;O
utilidade;O
 ;O
no;O
 ;O
ambiente;O
 ;O
da;O
 ;O
comercialização;O
 ;O
nefasta;O
,;O
 ;O
em;O
 ;O
princípio;O
,;O
 ;O
ultrapassam;O
 ;O
aquela;O
 ;O
atribuída;O
 ;O
à;O
 ;O
denunciada;O
,;O
 ;O
de;O
 ;O
sorte;O
 ;O
a;O
 ;O
impedir;O
 ;O
a;O
 ;O
aplicabilidade;O
 ;O
do;O
 ;O
preconizado;O
 ;O
pelo;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
580;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPP;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
Quanto;O
 ;O
aos;O
 ;O
motivos;O
 ;O
ensejadores;O
 ;O
da;O
 ;O
prisão;O
 ;O
preventiva;O
 ;O
do;O
 ;O
paciente;O
,;O
 ;O
verifica;O
-;O
se;O
 ;O
que;O
 ;O
a;O
 ;O
magistrada;O
 ;O
singular;O
 ;O
fundamentou;O
 ;O
a;O
 ;O
manutenção;O
 ;O
da;O
 ;O
custódia;O
 ;O
cautelar;O
 ;O
apontando;O
 ;O
não;O
 ;O
só;O
 ;O
para;O
 ;O
a;O
 ;O
materialidade;O
 ;O
do;O
 ;O
delito;O
 ;O
e;O
 ;O
para;O
 ;O
os;O
 ;O
indícios;O
 ;O
de;O
 ;O
autoria;O
,;O
 ;O
mas;O
 ;O
também;O
 ;O
para;O
 ;O
a;O
 ;O
necessidade;O
 ;O
de;O
 ;O
acautelamento;O
 ;O
da;O
 ;O
ordem;O
 ;O
pública;O
 ;O
em;O
 ;O
razão;O
 ;O
da;O
 ;O
gravidade;O
 ;O
da;O
 ;O
conduta;O
 ;O
praticada;O
 ;O
e;O
 ;O
de;O
 ;O
sua;O
 ;O
repercussão;O
 ;O
social;O
 ;O
extremamente;O
 ;O
negativa;O
,;O
 ;O
aliado;O
 ;O
ao;O
 ;O
fato;O
 ;O
de;O
 ;O
que;O
 ;O
a;O
 ;O
medida;O
 ;O
de;O
 ;O
exceção;O
 ;O
deve;O
 ;O
perdurar;O
 ;O
como;O
 ;O
forma;O
 ;O
de;O
 ;O
evitar;O
 ;O
a;O
 ;O
reiteração;O
 ;O
criminosa;O
,;O
 ;O
principalmente;O
 ;O
diante;O
 ;O
da;O
 ;O
variedade;O
 ;O
e;O
 ;O
quantidade;O
 ;O
de;O
 ;O
drogas;O
 ;O
"apreendidas""";O
 ;O
(;O
fl;O
.;O
 ;O
553;O
);O
.;O
 ;O
"
";O
"
";O
Ademais;O
,;O
 ;O
de;O
 ;O
acordo;O
 ;O
com;O
 ;O
numerosas;O
 ;O
decisões;O
 ;O
unipessoais;O
 ;O
dos;O
 ;O
Ministros;O
 ;O
integrantes;O
 ;O
da;O
 ;O
Terceira;O
 ;O
Seção;O
 ;O
desta;O
 ;O
Corte;O
,;O
 ;O
quando;O
 ;O
a;O
 ;O
"""motivação";O
 ;O
que;O
 ;O
dá;O
 ;O
suporte;O
 ;O
à;O
 ;O
pretensão;O
 ;O
liminar;O
 ;O
confunde;O
-;O
se;O
 ;O
com;O
 ;O
o;O
 ;O
mérito;O
 ;O
do;O
 ;O
"writ""";O
,;O
 ;O
deve;O
 ;O
"""o";O
 ;O
caso;O
 ;O
concreto;O
 ;O
ser;O
 ;O
analisado;O
 ;O
mais;O
 ;O
detalhadamente;O
 ;O
quando;O
 ;O
da;O
 ;O
apreciação;O
 ;O
e;O
 ;O
do;O
 ;O
seu;O
 ;O
julgamento;O
 ;O
"definitivo""";O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
306.389;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Jorge;I_Precedente
 ;I_Precedente
Mussi;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
"14.10.2014;";I_Precedente
 ;O
HC;B_Precedente
 ;I_Precedente
306.666;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Sebastião;I_Precedente
 ;I_Precedente
Reis;I_Precedente
 ;I_Precedente
Junior;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
"13.01.2014;";I_Precedente
 ;O
HC;B_Precedente
 ;I_Precedente
303.408;I_Precedente
/;I_Precedente
RJ;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Rogério;I_Precedente
 ;I_Precedente
Schietti;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
"15.09.2014;";I_Precedente
 ;O
HC;B_Precedente
 ;I_Precedente
296.843;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Maria;I_Precedente
 ;I_Precedente
Thereza;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Assis;I_Precedente
 ;I_Precedente
Moura;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
24.06.2014;I_Precedente
);I_Precedente
.;O
 ;O
03;O
.;O
 ;O
À;O
 ;O
vista;O
 ;O
do;O
 ;O
exposto;O
,;O
 ;O
indefiro;O
 ;O
a;O
 ;O
liminar;O
 ;O
postulada;O
.;O
Solicitem;O
-;O
se;O
 ;O
informações;O
 ;O
à;O
 ;O
autoridade;O
 ;O
coatora;O
.;O
”;O
 ;O
"
";O
"
";O
Registro;O
,;O
 ;O
desde;O
 ;O
logo;O
,;O
 ;O
que;O
,;O
 ;O
à;O
 ;O
falta;O
 ;O
de;O
 ;O
pronunciamento;O
 ;O
final;O
 ;O
do;O
 ;O
colegiado;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
a;O
 ;O
pretensão;O
 ;O
esbarra;O
 ;O
na;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
691;I_Precedente
/;I_Precedente
STF;I_Precedente
 ;I_Precedente
segundo;O
 ;O
a;O
 ;O
qual;O
 ;O
“Não;O
 ;O
compete;O
 ;O
ao;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
conhecer;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
impetrado;O
 ;O
contra;O
 ;O
decisão;O
 ;O
do;O
 ;O
Relator;O
 ;O
que;O
,;O
 ;O
em;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
requerido;O
 ;O
a;O
 ;O
tribunal;O
 ;O
superior;O
,;O
 ;O
indefere;O
 ;O
a;O
 ;O
liminar”;O
.;O
 ;O
"
";O
"
";O
Todavia;O
,;O
 ;O
a;O
 ;O
compreensão;O
 ;O
expressa;O
 ;O
em;O
 ;O
tal;O
 ;O
verbete;O
 ;O
sumular;O
 ;O
tem;O
 ;O
sido;O
 ;O
abrandado;O
 ;O
por;O
 ;O
julgados;O
 ;O
desta;O
 ;O
Suprema;O
 ;O
Corte;O
 ;O
apenas;O
 ;O
em;O
 ;O
hipóteses;O
 ;O
excepcionais;O
,;O
 ;O
de;O
 ;O
flagrante;O
 ;O
ilegalidade;O
 ;O
ou;O
 ;O
abuso;O
 ;O
de;O
 ;O
poder;O
 ;O
na;O
 ;O
denegação;O
 ;O
da;O
 ;O
tutela;O
 ;O
de;O
 ;O
eficácia;O
 ;O
imediata;O
.;O
 ;O
Nesses;O
 ;O
termos;O
,;O
 ;O
enumero;O
 ;O
as;O
 ;O
decisões;O
 ;O
colegiadas;O
:;O
 ;O
HC;B_Precedente
 ;I_Precedente
104.855;I_Precedente
/;I_Precedente
CE;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Gilmar;I_Precedente
 ;I_Precedente
Mendes;I_Precedente
,;I_Precedente
 ;I_Precedente
2ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
17.10.2011;I_Precedente
 ;I_Precedente
e;O
 ;O
HC;B_Precedente
 ;I_Precedente
96.539;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Ricardo;I_Precedente
 ;I_Precedente
Lewandowski;I_Precedente
,;I_Precedente
 ;I_Precedente
1ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
06.5.2010;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
Da;O
 ;O
leitura;O
 ;O
da;O
 ;O
decisão;O
 ;O
impugnada;O
,;O
 ;O
não;O
 ;O
vislumbro;O
,;O
 ;O
a;O
 ;O
presença;O
 ;O
de;O
 ;O
alguma;O
 ;O
excepcionalidade;O
,;O
 ;O
de;O
 ;O
flagrante;O
 ;O
ilegalidade;O
 ;O
ou;O
 ;O
de;O
 ;O
abuso;O
 ;O
de;O
 ;O
poder;O
 ;O
apta;O
 ;O
a;O
 ;O
afastar;O
 ;O
a;O
 ;O
orientação;O
 ;O
contida;O
 ;O
na;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
691;I_Precedente
/;I_Precedente
STF;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
O;O
 ;O
Juízo;O
 ;O
de;O
 ;O
Direito;O
 ;O
da;O
 ;O
2ª;O
 ;O
Vara;O
 ;O
Criminal;O
 ;O
da;O
 ;O
Comarca;O
 ;O
de;O
 ;O
São;O
 ;O
José;O
/;O
SC;O
 ;O
decretou;O
 ;O
a;O
 ;O
prisão;O
 ;O
preventiva;O
 ;O
ao;O
 ;O
fundamento;O
 ;O
da;O
 ;O
garantia;O
 ;O
da;O
 ;O
ordem;O
 ;O
pública;O
.;O
 ;O
Colho;O
 ;O
excertos;O
 ;O
da;O
 ;O
decisão;O
:;O
 ;O
"
";O
"
";O
“A;O
 ;O
lei;O
 ;O
autoriza;O
 ;O
a;O
 ;O
prisão;O
 ;O
preventiva;O
 ;O
durante;O
 ;O
toda;O
 ;O
a;O
 ;O
persecução;O
 ;O
penal;O
,;O
 ;O
desde;O
 ;O
que;O
 ;O
estejam;O
 ;O
satisfeitos;O
 ;O
os;O
 ;O
fundamentos;O
 ;O
da;O
 ;O
cautelar;O
 ;O
constritiva;O
 ;O
da;O
 ;O
liberdade;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
312;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPP;I_Ref. Legislativa
);I_Ref. Legislativa
 ;O
e;O
 ;O
as;O
 ;O
condições;O
 ;O
de;O
 ;O
sua;O
 ;O
admissibilidade;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
313;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPP;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
No;O
 ;O
caso;O
 ;O
em;O
 ;O
análise;O
,;O
 ;O
verifico;O
 ;O
presente;O
 ;O
o;O
 ;O
requisito;O
 ;O
elencado;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
