Token;Tag
 ;O
cuidados;O
 ;O
médicos;O
,;O
 ;O
dentre;O
 ;O
aqueles;O
 ;O
já;O
 ;O
contemplados;O
 ;O
nos;O
 ;O
padrões;O
 ;O
nacionais;O
 ;O
de;O
 ;O
atendimento;O
 ;O
da;O
 ;O
rede;O
 ;O
pública;O
 ;O
de;O
 ;O
saúde;O
,;O
 ;O
devem;O
 ;O
ser;O
 ;O
garantidos;O
 ;O
a;O
 ;O
determinada;O
 ;O
classe;O
 ;O
de;O
 ;O
pacientes;O
 ;O
(;O
portadores;O
 ;O
de;O
 ;O
sequelas;O
 ;O
graves;O
 ;O
causadas;O
 ;O
por;O
 ;O
queimaduras;O
);O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
A;O
 ;O
cláusula;O
 ;O
de;O
 ;O
reserva;O
 ;O
de;O
 ;O
iniciativa;O
 ;O
inscrita;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
61;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
“b”;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
por;O
 ;O
sua;O
 ;O
vez;O
,;O
 ;O
não;O
 ;O
tem;O
 ;O
qualquer;O
 ;O
pertinência;O
 ;O
com;O
 ;O
a;O
 ;O
legislação;O
 ;O
objeto;O
 ;O
de;O
 ;O
exame;O
,;O
 ;O
de;O
 ;O
procedência;O
 ;O
estadual;O
,;O
 ;O
aplicando;O
-;O
se;O
 ;O
tão;O
 ;O
somente;O
 ;O
aos;O
 ;O
territórios;O
 ;O
federais;O
.;O
 ;O
Precedentes;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Inocorrência;O
,;O
 ;O
ainda;O
,;O
 ;O
de;O
 ;O
violação;O
 ;O
a;O
 ;O
preceitos;O
 ;O
orçamentários;O
,;O
 ;O
tendo;O
 ;O
em;O
 ;O
vista;O
 ;O
o;O
 ;O
acréscimo;O
 ;O
de;O
 ;O
despesas;O
 ;O
públicas;O
 ;O
decorrentes;O
 ;O
da;O
 ;O
garantia;O
 ;O
de;O
 ;O
assistência;O
 ;O
médica;O
 ;O
especializada;O
 ;O
a;O
 ;O
vítimas;O
 ;O
de;O
 ;O
queimaduras;O
.;O
 ;O
Conforme;O
 ;O
reafirmado;O
 ;O
pelo;O
 ;O
Plenário;O
 ;O
Virtual;O
 ;O
desta;O
 ;O
Suprema;O
 ;O
Corte;O
 ;O
em;O
 ;O
sede;O
 ;O
repercussão;O
 ;O
geral;O
 ;O
(;O
ARE;B_Precedente
 ;I_Precedente
878.911;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
GILMAR;I_Precedente
 ;I_Precedente
MENDES;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
10/10/2016;I_Precedente
);I_Precedente
:;O
 ;O
“Não;O
 ;O
usurpa;O
 ;O
competência;O
 ;O
privativa;O
 ;O
do;O
 ;O
Chefe;O
 ;O
do;O
 ;O
Poder;O
 ;O
Executivo;O
 ;O
lei;O
 ;O
que;O
,;O
 ;O
embora;O
 ;O
crie;O
 ;O
despesa;O
 ;O
para;O
 ;O
a;O
 ;O
Administração;O
,;O
 ;O
não;O
 ;O
trata;O
 ;O
da;O
 ;O
sua;O
 ;O
estrutura;O
 ;O
ou;O
 ;O
da;O
 ;O
atribuição;O
 ;O
de;O
 ;O
seus;O
 ;O
órgãos;O
 ;O
nem;O
 ;O
do;O
 ;O
regime;O
 ;O
jurídico;O
 ;O
de;O
 ;O
servidores;O
 ;O
públicos;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
61;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
"""a""";I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
"""c""";I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
"""e""";I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
);I_Ref. Legislativa
”;O
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
Ao;O
 ;O
dispor;O
 ;O
sobre;O
 ;O
transporte;O
 ;O
municipal;O
,;O
 ;O
o;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
8º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
16.285/2013;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;O
 ;O
Estado;O
 ;O
de;O
 ;O
Santa;O
 ;O
Catarina;O
 ;O
realmente;O
 ;O
interferiu;O
 ;O
na;O
 ;O
autonomia;O
 ;O
dos;O
 ;O
entes;O
 ;O
municipais;O
,;O
 ;O
pois;O
 ;O
avançou;O
 ;O
sobre;O
 ;O
a;O
 ;O
administração;O
 ;O
de;O
 ;O
um;O
 ;O
serviço;O
 ;O
público;O
 ;O
de;O
 ;O
interesse;O
 ;O
local;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
30;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
V;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
Além;O
 ;O
disso;O
,;O
 ;O
o;O
 ;O
dispositivo;O
 ;O
criou;O
 ;O
presunção;O
 ;O
legal;O
 ;O
de;O
 ;O
restrição;O
 ;O
de;O
 ;O
mobilidade;O
 ;O
de;O
 ;O
vítimas;O
 ;O
de;O
 ;O
queimaduras;O
 ;O
graves;O
,;O
 ;O
distanciando;O
-;O
se;O
 ;O
do;O
 ;O
critério;O
 ;O
prescrito;O
 ;O
em;O
 ;O
normas;O
 ;O
gerais;O
 ;O
expedidas;O
 ;O
pela;O
 ;O
União;O
 ;O
dentro;O
 ;O
de;O
 ;O
sua;O
 ;O
competência;O
 ;O
para;O
 ;O
legislar;O
 ;O
sobre;O
 ;O
proteção;O
 ;O
e;O
 ;O
integração;O
 ;O
social;O
 ;O
das;O
 ;O
pessoas;O
 ;O
portadoras;O
 ;O
de;O
 ;O
deficiência;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
24;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
XIV;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
5;O
.;O
 ;O
A;O
 ;O
norma;O
 ;O
prevista;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
9º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
estadual;I_Ref. Legislativa
 ;I_Ref. Legislativa
16.285/2013;I_Ref. Legislativa
 ;I_Ref. Legislativa
funciona;O
 ;O
como;O
 ;O
cláusula;O
 ;O
de;O
 ;O
mero;O
 ;O
valor;O
 ;O
expletivo;O
,;O
 ;O
que;O
 ;O
apenas;O
 ;O
conecta;O
 ;O
uma;O
 ;O
categoria;O
 ;O
normativa;O
 ;O
geral;O
,;O
 ;O
de;O
 ;O
“pessoas;O
 ;O
com;O
 ;O
deficiência”;O
,;O
 ;O
com;O
 ;O
uma;O
 ;O
classe;O
 ;O
especial;O
 ;O
de;O
 ;O
destinatários;O
 ;O
sempre;O
 ;O
caracterizados;O
 ;O
por;O
 ;O
incapacidade;O
 ;O
laboral;O
 ;O
–;O
 ;O
“pessoas;O
 ;O
com;O
 ;O
sequelas;O
 ;O
graves;O
 ;O
incapacitantes;O
 ;O
decorrentes;O
 ;O
de;O
 ;O
queimaduras”;O
 ;O
–;O
 ;O
sem;O
 ;O
que;O
 ;O
exista;O
 ;O
qualquer;O
 ;O
contraste;O
 ;O
entre;O
 ;O
as;O
 ;O
duas;O
 ;O
disciplinas;O
.;O
 ;O
"
";O
"
";O
6;O
.;O
 ;O
Ação;O
 ;O
direta;O
 ;O
parcialmente;O
 ;O
procedente;O
 ;O
quanto;O
 ;O
ao;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
8º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
"
";I_Ref. Legislativa
"
";I_Ref. Legislativa
16.285/2013;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
do;O
 ;O
Estado;O
 ;O
de;O
 ;O
Santa;O
 ;O
Catarina;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
C;O
 ;O
Ó;O
 ;O
R;O
 ;O
D;O
 ;O
Ã;O
 ;O
O;O
 ;O
"
";O
"
";O
Vistos;O
,;O
 ;O
relatados;O
 ;O
e;O
 ;O
discutidos;O
 ;O
estes;O
 ;O
autos;O
,;O
 ;O
os;O
 ;O
Ministros;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
em;O
 ;O
Plenário;O
,;O
 ;O
sob;O
 ;O
a;O
 ;O
Presidência;O
 ;O
da;O
 ;O
Senhora;O
 ;O
Ministra;O
 ;O
CÁRMEN;B_Pessoa
 ;I_Pessoa
LÚCIA;I_Pessoa
,;I_Pessoa
 ;O
em;O
 ;O
conformidade;O
 ;O
com;O
 ;O
a;O
 ;O
ata;O
 ;O
de;O
 ;O
julgamento;O
 ;O
e;O
 ;O
as;O
 ;O
notas;O
 ;O
taquigráficas;O
,;O
 ;O
por;O
 ;O
unanimidade;O
,;O
 ;O
acordam;O
 ;O
em;O
 ;O
julgar;O
 ;O
parcialmente;O
 ;O
procedente;O
 ;O
a;O
 ;O
ação;O
 ;O
unicamente;O
 ;O
para;O
 ;O
declarar;O
 ;O
a;O
 ;O
inconstitucionalidade;O
 ;O
formal;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
8º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
16.285/2013;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;O
 ;O
Estado;O
 ;O
de;O
 ;O
Santa;O
 ;O
Catarina;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
Relator;O
.;O
 ;O
Ausentes;O
,;O
 ;O
justificadamente;O
,;O
 ;O
os;O
 ;O
Ministros;B_Pessoa
 ;I_Pessoa
Celso;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Mello;I_Pessoa
,;I_Pessoa
 ;O
Gilmar;B_Pessoa
 ;I_Pessoa
Mendes;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Ricardo;B_Pessoa
 ;I_Pessoa
Lewandowski;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
8;O
 ;O
de;O
 ;O
novembro;O
 ;O
de;O
 ;O
2017;O
.;O
 ;O
"
";O
"
";O
Ministro;B_Pessoa
 ;I_Pessoa
ALEXANDRE;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
MORAES;I_Pessoa
 ;I_Pessoa
"
";O
"
";O
Relator;O
 ;O
"
";O
"
";O
AÇÃO;B_Precedente
 ;I_Precedente
DIRETA;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
INCONSTITUCIONALIDADE;I_Precedente
 ;I_Precedente
5.293;I_Precedente
 ;I_Precedente
SANTA;I_Precedente
 ;I_Precedente
CATARINA;I_Precedente
 ;I_Precedente
"
";O
"
";O
RELATOR;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
ALEXANDRE;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
MORAESREQTE;O
.;O
(;O
S;O
);O
 ;O
:;O
GOVERNADOR;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
SANTA;O
 ;O
CATARINA;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
SANTA;O
 ;O
"
";O
"
";O
REQDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ASSEMBLEIA;O
 ;O
LEGISLATIVA;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
SANTA;O
 ;O
"
";O
"
";O
CATARINA;O
 ;O
"
";O
"
";O
CATARINA;O
 ;O
"
";O
"
";O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
SEM;O
 ;O
REPRESENTAÇÃO;O
 ;O
NOS;O
 ;O
AUTOS;O
 ;O
"
";O
"
";O
R;O
 ;O
E;O
 ;O
L;O
 ;O
A;O
 ;O
T;O
 ;O
Ó;O
 ;O
R;O
 ;O
I;O
 ;O
O;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
ALEXANDRE;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
MORAES;I_Pessoa
 ;I_Pessoa
(;O
RELATOR;O
);O
:;O
 ;O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
ação;O
 ;O
direta;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
ajuizada;O
 ;O
pelo;O
 ;O
Governador;O
 ;O
do;O
 ;O
Estado;O
 ;O
de;O
 ;O
Santa;O
 ;O
Catarina;O
 ;O
em;O
 ;O
face;O
 ;O
da;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
estadual;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
16.285/2013;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
em;O
 ;O
razão;O
 ;O
da;O
 ;O
alegada;O
 ;O
ofensa;O
 ;O
aos;O
 ;O
artigos;B_Ref. Legislativa
 ;I_Ref. Legislativa
"2º;";I_Ref. Legislativa
 ;I_Ref. Legislativa
24;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
XIV;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
"1º;";I_Ref. Legislativa
 ;I_Ref. Legislativa
30;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
"V;";I_Ref. Legislativa
 ;I_Ref. Legislativa
61;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
"“e”;";I_Ref. Legislativa
 ;I_Ref. Legislativa
84;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
VI;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
"“a”;";I_Ref. Legislativa
 ;I_Ref. Legislativa
"165;";I_Ref. Legislativa
 ;I_Ref. Legislativa
167;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
"II;";I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
169;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
Eis;O
 ;O
o;O
 ;O
teor;O
 ;O
das;O
 ;O
normas;O
 ;O
impugnadas;O
:;O
 ;O
"
";O
"
";O
Art;O
.;O
 ;O
1º;O
 ;O
Toda;O
 ;O
pessoa;O
 ;O
que;O
,;O
 ;O
em;O
 ;O
decorrência;O
 ;O
de;O
 ;O
queimadura;O
,;O
 ;O
ficar;O
 ;O
acometida;O
 ;O
por;O
 ;O
sequela;O
 ;O
grave;O
 ;O
que;O
 ;O
a;O
 ;O
incapacite;O
 ;O
para;O
 ;O
o;O
 ;O
trabalho;O
 ;O
ou;O
 ;O
atividade;O
 ;O
habitual;O
 ;O
terá;O
 ;O
direito;O
 ;O
à;O
 ;O
assistência;O
 ;O
médica;O
 ;O
especializada;O
,;O
 ;O
constituindo;O
-;O
se;O
 ;O
dever;O
 ;O
do;O
 ;O
Estado;O
 ;O
a;O
 ;O
sua;O
 ;O
reinserção;O
 ;O
social;O
.;O
 ;O
"
";O
"
";O
Art;O
.;O
 ;O
2º;O
 ;O
Para;O
 ;O
os;O
 ;O
efeitos;O
 ;O
desta;O
 ;O
Lei;O
,;O
 ;O
queimadura;O
 ;O
consiste;O
 ;O
em;O
 ;O
uma;O
 ;O
lesão;O
 ;O
causada;O
 ;O
por;O
 ;O
agentes;O
 ;O
térmicos;O
,;O
 ;O
químicos;O
,;O
 ;O
elétricos;O
 ;O
ou;O
 ;O
radioativos;O
 ;O
que;O
 ;O
agem;O
 ;O
no;O
 ;O
tecido;O
 ;O
de;O
 ;O
revestimento;O
 ;O
do;O
 ;O
corpo;O
 ;O
humano;O
 ;O
e;O
 ;O
pode;O
 ;O
destruir;O
,;O
 ;O
parcial;O
 ;O
ou;O
 ;O
totalmente;O
,;O
 ;O
a;O
 ;O
pele;O
,;O
 ;O
seus;O
 ;O
anexos;O
 ;O
e;O
 ;O
até;O
 ;O
atingir;O
 ;O
camadas;O
 ;O
mais;O
 ;O
profundas;O
,;O
 ;O
como;O
 ;O
os;O
 ;O
tecidos;O
 ;O
subcutâneos;O
,;O
 ;O
músculos;O
,;O
 ;O
tendões;O
 ;O
e;O
 ;O
ossos;O
.;O
 ;O
"
";O
"
";O
Art;O
.;O
 ;O
3º;O
 ;O
Sequela;O
 ;O
grave;O
 ;O
incapacitante;O
 ;O
para;O
 ;O
o;O
 ;O
trabalho;O
 ;O
ou;O
 ;O
atividade;O
 ;O
habitual;O
,;O
 ;O
para;O
 ;O
os;O
 ;O
efeitos;O
 ;O
desta;O
 ;O
Lei;O
,;O
 ;O
compreende;O
 ;O
as;O
 ;O
lesões;O
 ;O
derivadas;O
 ;O
de;O
 ;O
queimaduras;O
 ;O
de;O
 ;O
espessura;O
 ;O
total;O
,;O
 ;O
também;O
 ;O
conhecidas;O
 ;O
de;O
 ;O
3º;O
 ;O
grau;O
,;O
 ;O
com;O
 ;O
mais;O
 ;O
de;O
 ;O
10%;O
 ;O
(;O
dez;O
 ;O
por;O
 ;O
cento;O
);O
 ;O
da;O
 ;O
área;O
 ;O
corporal;O
 ;O
atingida;O
,;O
 ;O
ou;O
 ;O
queimadura;O
 ;O
de;O
 ;O
áreas;O
 ;O
especiais;O
 ;O
como;O
 ;O
face;O
,;O
 ;O
mãos;O
 ;O
e;O
 ;O
períneo;O
,;O
 ;O
das;O
 ;O
quais;O
 ;O
decorra;O
:;O
 ;O
"
";O
"
";O
I;O
 ;O
–;O
 ;O
perda;O
 ;O
total;O
 ;O
de;O
 ;O
membro;O
 ;O
ou;O
 ;O
"órgão;II";O
 ;O
-;O
 ;O
perda;O
 ;O
integral;O
 ;O
da;O
 ;O
função;O
 ;O
de;O
 ;O
membro;O
 ;O
ou;O
 ;O
"órgão;III";O
 ;O
-;O
 ;O
redução;O
 ;O
de;O
 ;O
mais;O
 ;O
de;O
 ;O
50%;O
 ;O
(;O
cinquenta;O
 ;O
por;O
 ;O
cento;O
);O
 ;O
da;O
 ;O
função;O
 ;O
de;O
 ;O
membro;O
 ;O
ou;O
 ;O
"órgão;";O
 ;O
"
";O
"
";O
IV;O
 ;O
-;O
 ;O
cicatriz;O
 ;O
patológica;O
 ;O
conhecida;O
 ;O
como;O
 ;O
queloide;O
 ;O
e;O
/;O
ou;O
 ;O
hipertrófica;O
 ;O
que;O
 ;O
cause;O
 ;O
danos;O
 ;O
funcionais;O
 ;O
e;O
/;O
ou;O
 ;O
estéticos;O
 ;O
da;O
 ;O
face;O
 ;O
que;O
 ;O
resultem;O
 ;O
em;O
 ;O
desfiguramento;O
 ;O
"grave;";O
 ;O
ou;O
 ;O
"
";O
"
";O
V;O
 ;O
-;O
 ;O
trauma;O
 ;O
psicológico;O
 ;O
severo;O
 ;O
que;O
 ;O
diminua;O
,;O
 ;O
consideravelmente;O
,;O
 ;O
a;O
 ;O
capacidade;O
 ;O
intelectual;O
 ;O
e;O
 ;O
a;O
 ;O
convivência;O
 ;O
social;O
.;O
 ;O
"
";O
"
";O
Parágrafo;O
 ;O
único;O
.;O
 ;O
Será;O
 ;O
igualmente;O
 ;O
considerado;O
 ;O
portador;O
 ;O
de;O
 ;O
sequela;O
 ;O
grave;O
 ;O
incapacitante;O
 ;O
a;O
 ;O
pessoa;O
 ;O
que;O
 ;O
for;O
 ;O
vítima;O
 ;O
de;O
 ;O
queimadura;O
 ;O
de;O
 ;O
qualquer;O
 ;O
extensão;O
 ;O
que;O
 ;O
tenha;O
 ;O
associada;O
 ;O
a;O
 ;O
esta;O
 ;O
queimadura;O
 ;O
lesão;O
 ;O
inalatória;O
,;O
 ;O
politrauma;O
,;O
 ;O
trauma;O
 ;O
craniano;O
,;O
 ;O
trauma;O
 ;O
elétrico;O
,;O
 ;O
choque;O
,;O
 ;O
insuficiência;O
 ;O
renal;O
,;O
 ;O
cardíaca;O
 ;O
ou;O
 ;O
hepática;O
