Token;Tag
 ;O
a;O
 ;O
aplicação;O
 ;O
de;O
 ;O
dispositivo;O
 ;O
que;O
 ;O
determina;O
 ;O
a;O
 ;O
realização;O
 ;O
de;O
 ;O
novas;O
 ;O
eleições;O
 ;O
no;O
 ;O
caso;O
 ;O
de;O
 ;O
decisão;O
 ;O
da;O
 ;O
Justiça;O
 ;O
Eleitoral;O
 ;O
que;O
 ;O
importe;O
 ;O
o;O
 ;O
indeferimento;O
 ;O
do;O
 ;O
registo;O
,;O
 ;O
a;O
 ;O
cassação;O
 ;O
do;O
 ;O
diploma;O
 ;O
ou;O
 ;O
a;O
 ;O
perda;O
 ;O
do;O
 ;O
mandato;O
 ;O
de;O
 ;O
candidatos;O
 ;O
eleitos;O
,;O
 ;O
independentemente;O
 ;O
do;O
 ;O
número;O
 ;O
de;O
 ;O
votos;O
 ;O
anulados;O
,;O
 ;O
para;O
 ;O
cargos;O
 ;O
majoritários;O
 ;O
simples;O
 ;O
–;O
 ;O
Senador;O
 ;O
da;O
 ;O
República;O
 ;O
e;O
 ;O
Prefeito;O
 ;O
de;O
 ;O
Municípios;O
 ;O
com;O
 ;O
menos;O
 ;O
de;O
 ;O
duzentos;O
 ;O
mil;O
 ;O
eleitores;O
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
Ação;O
 ;O
direta;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
cujo;O
 ;O
pedido;O
 ;O
se;O
 ;O
julga;O
 ;O
improcedente;O
.;O
 ;O
Fixação;O
 ;O
da;O
 ;O
seguinte;O
 ;O
tese;O
:;O
 ;O
“É;O
 ;O
constitucional;O
 ;O
legislação;O
 ;O
federal;O
 ;O
que;O
 ;O
estabeleça;O
 ;O
novas;O
 ;O
eleições;O
 ;O
para;O
 ;O
os;O
 ;O
cargos;O
 ;O
majoritários;O
 ;O
simples;O
 ;O
–;O
 ;O
isto;O
 ;O
é;O
,;O
 ;O
Prefeitos;O
 ;O
de;O
 ;O
Municípios;O
 ;O
com;O
 ;O
menos;O
 ;O
de;O
 ;O
duzentos;O
 ;O
mil;O
 ;O
eleitores;O
 ;O
e;O
 ;O
Senadores;O
 ;O
da;O
 ;O
República;O
 ;O
–;O
 ;O
em;O
 ;O
casos;O
 ;O
de;O
 ;O
vacância;O
 ;O
por;O
 ;O
causas;O
 ;O
eleitorais”;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
C;O
 ;O
Ó;O
 ;O
R;O
 ;O
D;O
 ;O
Ã;O
 ;O
O;O
 ;O
"
";O
"
";O
Vistos;O
,;O
 ;O
relatados;O
 ;O
e;O
 ;O
discutidos;O
 ;O
estes;O
 ;O
autos;O
,;O
 ;O
acordam;O
 ;O
os;O
 ;O
Ministros;O
 ;O
do;O
 ;O
Tribunal;O
 ;O
Pleno;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
sob;O
 ;O
a;O
 ;O
presidência;O
 ;O
da;O
 ;O
Ministra;B_Pessoa
 ;I_Pessoa
Cármen;I_Pessoa
 ;I_Pessoa
Lúcia;I_Pessoa
,;I_Pessoa
 ;O
na;O
 ;O
conformidade;O
 ;O
da;O
 ;O
ata;O
 ;O
de;O
 ;O
julgamento;O
,;O
 ;O
por;O
 ;O
maioria;O
 ;O
de;O
 ;O
votos;O
,;O
 ;O
vencido;O
 ;O
o;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Marco;I_Pessoa
 ;I_Pessoa
Aurélio;I_Pessoa
,;I_Pessoa
 ;O
em;O
 ;O
julgar;O
 ;O
totalmente;O
 ;O
improcedente;O
 ;O
a;O
 ;O
ação;O
 ;O
direta;O
 ;O
e;O
 ;O
fixar;O
 ;O
tese;O
 ;O
nos;O
 ;O
seguintes;O
 ;O
termos;O
:;O
 ;O
“É;O
 ;O
constitucional;O
 ;O
legislação;O
 ;O
federal;O
 ;O
que;O
 ;O
estabeleça;O
 ;O
novas;O
 ;O
eleições;O
 ;O
para;O
 ;O
os;O
 ;O
cargos;O
 ;O
majoritários;O
 ;O
simples;O
 ;O
–;O
 ;O
isto;O
 ;O
é;O
,;O
 ;O
Prefeitos;O
 ;O
de;O
 ;O
Municípios;O
 ;O
com;O
 ;O
menos;O
 ;O
de;O
 ;O
duzentos;O
 ;O
mil;O
 ;O
eleitores;O
 ;O
e;O
 ;O
Senadores;O
 ;O
da;O
 ;O
República;O
 ;O
–;O
 ;O
em;O
 ;O
casos;O
 ;O
de;O
 ;O
vacância;O
 ;O
por;O
 ;O
causas;O
 ;O
eleitorais”;O
.;O
 ;O
Tudo;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
Relator;O
.;O
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
08;O
 ;O
de;O
 ;O
março;O
 ;O
de;O
 ;O
2018;O
.;O
 ;O
"
";O
"
";O
MINISTRO;B_Pessoa
 ;I_Pessoa
LUÍS;I_Pessoa
 ;I_Pessoa
ROBERTO;I_Pessoa
 ;I_Pessoa
BARROSO;I_Pessoa
 ;I_Pessoa
-;O
 ;O
RELATOR;O
 ;O
07/03/2018;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
AÇÃO;B_Precedente
 ;I_Precedente
DIRETA;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
INCONSTITUCIONALIDADE;I_Precedente
 ;I_Precedente
5.619;I_Precedente
 ;I_Precedente
DISTRITO;I_Precedente
 ;I_Precedente
FEDERAL;I_Precedente
 ;I_Precedente
"
";O
"
";O
RELATOR;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
ROBERTO;I_Pessoa
 ;I_Pessoa
BARROSOREQTE;O
.;O
(;O
S;O
);O
 ;O
:;O
PARTIDO;O
 ;O
SOCIAL;O
 ;O
DEMOCRÁTICO;O
 ;O
-;O
 ;O
PSD;O
 ;O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
EZIKELLY;B_Pessoa
 ;I_Pessoa
BARROS;I_Pessoa
 ;I_Pessoa
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
PRESIDENTE;O
 ;O
DA;O
 ;O
REPÚBLICA;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
ADVOGADO;O
-;O
GERAL;O
 ;O
DA;O
 ;O
UNIÃO;O
 ;O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
CONGRESSO;O
 ;O
NACIONAL;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
ADVOGADO;O
-;O
GERAL;O
 ;O
DA;O
 ;O
UNIÃO;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
LUÍS;I_Pessoa
 ;I_Pessoa
ROBERTO;I_Pessoa
 ;I_Pessoa
BARROSO;I_Pessoa
 ;I_Pessoa
(;O
RELATOR;O
);O
:;O
 ;O
"
";O
"
";O
RELATÓRIO;O
:;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
ação;O
 ;O
direta;O
 ;O
de;O
 ;O
inconstitucionalidade;O
,;O
 ;O
com;O
 ;O
pedido;O
 ;O
de;O
 ;O
medida;O
 ;O
cautelar;O
,;O
 ;O
proposta;O
 ;O
pelo;O
 ;O
Partido;O
 ;O
Social;O
 ;O
Democrático;O
 ;O
–;O
 ;O
PSD;O
,;O
 ;O
em;O
 ;O
face;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
224;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Eleitoral;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
4.737;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
15.06.1965;I_Ref. Legislativa
);I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
acrescentado;O
 ;O
pelo;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
13.165;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
29.06.2015;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Eis;O
 ;O
o;O
 ;O
teor;O
 ;O
da;O
 ;O
norma;O
:;O
 ;O
"
";O
"
";O
Art;O
.;O
 ;O
224;O
.;O
 ;O
Se;O
 ;O
a;O
 ;O
nulidade;O
 ;O
atingir;O
 ;O
a;O
 ;O
mais;O
 ;O
de;O
 ;O
metade;O
 ;O
dos;O
 ;O
votos;O
 ;O
do;O
 ;O
país;O
 ;O
nas;O
 ;O
eleições;O
 ;O
presidenciais;O
,;O
 ;O
do;O
 ;O
Estado;O
 ;O
nas;O
 ;O
eleições;O
 ;O
federais;O
 ;O
e;O
 ;O
estaduais;O
 ;O
ou;O
 ;O
do;O
 ;O
município;O
 ;O
nas;O
 ;O
eleições;O
 ;O
municipais;O
,;O
 ;O
julgar;O
-;O
se;O
-;O
ão;O
 ;O
prejudicadas;O
 ;O
as;O
 ;O
demais;O
 ;O
votações;O
 ;O
e;O
 ;O
o;O
 ;O
Tribunal;O
 ;O
marcará;O
 ;O
dia;O
 ;O
para;O
 ;O
nova;O
 ;O
eleição;O
 ;O
dentro;O
 ;O
do;O
 ;O
prazo;O
 ;O
de;O
 ;O
20;O
 ;O
(;O
vinte;O
);O
 ;O
a;O
 ;O
40;O
 ;O
(;O
quarenta;O
);O
 ;O
dias;O
.;O
 ;O
.;O
.;O
.;O
§;O
 ;O
3º;O
 ;O
A;O
 ;O
decisão;O
 ;O
da;O
 ;O
Justiça;O
 ;O
Eleitoral;O
 ;O
que;O
 ;O
importe;O
 ;O
o;O
 ;O
indeferimento;O
 ;O
do;O
 ;O
registro;O
,;O
 ;O
a;O
 ;O
cassação;O
 ;O
do;O
 ;O
diploma;O
 ;O
ou;O
 ;O
a;O
 ;O
perda;O
 ;O
do;O
 ;O
mandato;O
 ;O
de;O
 ;O
candidato;O
 ;O
eleito;O
 ;O
em;O
 ;O
pleito;O
 ;O
majoritário;O
 ;O
acarreta;O
,;O
 ;O
após;O
 ;O
o;O
 ;O
trânsito;O
 ;O
em;O
 ;O
julgado;O
,;O
 ;O
a;O
 ;O
realização;O
 ;O
de;O
 ;O
novas;O
 ;O
eleições;O
,;O
 ;O
independentemente;O
 ;O
do;O
 ;O
número;O
 ;O
de;O
 ;O
votos;O
 ;O
anulados;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
O;O
 ;O
requerente;O
 ;O
entende;O
 ;O
que;O
 ;O
a;O
 ;O
previsão;O
 ;O
de;O
 ;O
anulação;O
 ;O
do;O
 ;O
pleito;O
 ;O
majoritário;O
 ;O
“independentemente;O
 ;O
do;O
 ;O
número;O
 ;O
de;O
 ;O
votos;O
 ;O
anulados”;O
,;O
 ;O
para;O
 ;O
que;O
 ;O
sejam;O
 ;O
realizadas;O
 ;O
novas;O
 ;O
eleições;O
 ;O
nas;O
 ;O
hipóteses;O
 ;O
em;O
 ;O
que;O
 ;O
a;O
 ;O
Constituição;O
 ;O
Federal;O
 ;O
exige;O
 ;O
apenas;O
 ;O
a;O
 ;O
maioria;O
 ;O
simples;O
 ;O
de;O
 ;O
votos;O
 ;O
para;O
 ;O
a;O
 ;O
escolha;O
 ;O
do;O
 ;O
eleito;O
,;O
 ;O
violaria;O
 ;O
o;O
 ;O
disposto;O
 ;O
nos;O
 ;O
arts;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
29;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
"II;";I_Ref. Legislativa
 ;I_Ref. Legislativa
"46;";I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
77;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
a;O
 ;O
soberania;O
 ;O
popular;O
,;O
 ;O
bem;O
 ;O
como;O
 ;O
os;O
 ;O
princípios;O
 ;O
da;O
 ;O
proporcionalidade;O
 ;O
e;O
 ;O
da;O
 ;O
economicidade;O
,;O
 ;O
ensejando;O
 ;O
proteção;O
 ;O
insuficiente;O
 ;O
da;O
 ;O
legitimidade;O
 ;O
e;O
 ;O
da;O
 ;O
normalidade;O
 ;O
dos;O
 ;O
pleitos;O
 ;O
eleitorais;O
,;O
 ;O
tal;O
 ;O
qual;O
 ;O
disposto;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
14;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
9º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF/88;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Por;O
 ;O
essa;O
 ;O
razão;O
,;O
 ;O
considera;O
 ;O
inconstitucional;O
 ;O
“a;O
 ;O
realização;O
 ;O
de;O
 ;O
novas;O
 ;O
eleições;O
 ;O
como;O
 ;O
critério;O
 ;O
exclusivo;O
 ;O
de;O
 ;O
sucessão;O
 ;O
nos;O
 ;O
pleitos;O
 ;O
majoritários”;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Sustenta;O
,;O
 ;O
entretanto;O
,;O
 ;O
que;O
 ;O
a;O
 ;O
inconstitucionalidade;O
 ;O
do;O
 ;O
§;B_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
224;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Eleitoral;I_Ref. Legislativa
 ;I_Ref. Legislativa
consiste;O
 ;O
na;O
 ;O
sua;O
 ;O
aplicação;O
 ;O
para;O
 ;O
as;O
 ;O
eleições;O
 ;O
pelo;O
 ;O
sistema;O
 ;O
majoritário;O
 ;O
simples;O
,;O
 ;O
ou;O
 ;O
seja;O
,;O
 ;O
nos;O
 ;O
pleitos;O
 ;O
eleitorais;O
 ;O
para;O
 ;O
o;O
 ;O
cargo;O
 ;O
de;O
 ;O
Senador;O
 ;O
da;O
 ;O
República;O
 ;O
e;O
 ;O
para;O
 ;O
o;O
 ;O
cargo;O
 ;O
de;O
 ;O
Prefeito;O
 ;O
de;O
 ;O
Municípios;O
 ;O
com;O
 ;O
menos;O
 ;O
de;O
 ;O
duzentos;O
 ;O
mil;O
 ;O
eleitores;O
.;O
 ;O
Em;O
 ;O
síntese;O
,;O
 ;O
a;O
 ;O
inconstitucionalidade;O
 ;O
estaria;O
 ;O
na;O
 ;O
adoção;O
 ;O
do;O
 ;O
critério;O
 ;O
exclusivo;O
 ;O
de;O
 ;O
realização;O
 ;O
de;O
 ;O
novas;O
 ;O
eleições;O
 ;O
“independentemente;O
 ;O
do;O
 ;O
número;O
 ;O
de;O
 ;O
votos;O
 ;O
anulados”;O
,;O
 ;O
nas;O
 ;O
hipóteses;O
 ;O
de;O
 ;O
indeferimento;O
 ;O
de;O
 ;O
registro;O
,;O
 ;O
cassação;O
 ;O
de;O
 ;O
diploma;O
 ;O
ou;O
 ;O
perda;O
 ;O
de;O
 ;O
mandato;O
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
Acrescenta;O
 ;O
que;O
 ;O
“o;O
 ;O
legislador;O
 ;O
ordinário;O
,;O
 ;O
ao;O
 ;O
inserir;O
 ;O
o;O
 ;O
§;B_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
 ;I_Ref. Legislativa
no;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
224;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
CE;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
buscou;O
 ;O
afastar;O
 ;O
o;O
 ;O
critério;O
 ;O
previsto;O
 ;O
no;O
 ;O
caput;O
 ;O
do;O
 ;O
mesmo;O
 ;O
artigo;O
,;O
 ;O
que;O
 ;O
dispõe;O
 ;O
que;O
 ;O
apenas;O
 ;O
se;O
 ;O
“a;O
 ;O
nulidade;O
 ;O
atingir;O
 ;O
mais;O
 ;O
da;O
 ;O
metade;O
 ;O
dos;O
 ;O
votos;O
 ;O
válidos”;O
 ;O
as;O
 ;O
novas;O
 ;O
eleições;O
 ;O
serão;O
 ;O
realizadas;O
,;O
 ;O
sem;O
 ;O
estabelecer;O
 ;O
nenhum;O
 ;O
outro;O
 ;O
parâmetro;O
 ;O
razoável”;O
.;O
 ;O
E;O
,;O
 ;O
no;O
 ;O
seu;O
 ;O
entender;O
,;O
 ;O
é;O
 ;O
na;O
 ;O
“ausência;O
 ;O
de;O
 ;O
parâmetro;O
 ;O
para;O
 ;O
preservação;O
 ;O
dos;O
 ;O
votos;O
 ;O
remanescentemente;O
 ;O
válidos;O
 ;O
que;O
 ;O
se;O
 ;O
encontra;O
 ;O
a;O
 ;O
inconstitucionalidade;O
 ;O
do;O
 ;O
§;B_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
224;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
CE;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
isto;O
 ;O
é;O
,;O
 ;O
quando;O
 ;O
aplicada;O
 ;O
ao;O
 ;O
sistema;O
 ;O
majoritário;O
 ;O
simples”;O
.;O
 ;O
Considera;O
 ;O
que;O
 ;O
“o;O
 ;O
parâmetro;O
 ;O
estabelecido;O
 ;O
no;O
 ;O
caput;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
224;I_Ref. Legislativa
 ;I_Ref. Legislativa
CE;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
além;O
 ;O
de;O
 ;O
preservar;O
 ;O
o;O
 ;O
resultado;O
 ;O
útil;O
 ;O
da;O
 ;O
eleição;O
 ;O
na;O
 ;O
qual;O
 ;O
se;O
 ;O
adotou;O
 ;O
o;O
 ;O
sistema;O
 ;O
majoritário;O
 ;O
simples;O
,;O
 ;O
atende;O
 ;O
aos;O
 ;O
princípios;O
 ;O
constitucionais;O
 ;O
da;O
 ;O
razoabilidade;O
 ;O
e;O
 ;O
da;O
 ;O
proporcionalidade;O
 ;O
e;O
 ;O
da;O
 ;O
economicidade”;O
,;O
 ;O
e;O
 ;O
que;O
 ;O
“a;O
 ;O
realização;O
 ;O
de;O
 ;O
um;O
 ;O
novo;O
 ;O
pleito;O
 ;O
realizará;O
 ;O
mais;O
 ;O
custos;O
 ;O
para;O
 ;O
a;O
 ;O
União”;O
.;O
 ;O
"
";O
"
";O
5;O
.;O
 ;O
Pondera;O
,;O
 ;O
em;O
 ;O
acréscimo;O
,;O
 ;O
que;O
 ;O
a;O
 ;O
“realização;O
 ;O
de;O
 ;O
novas;O
 ;O
eleições;O
 ;O
sem;O
 ;O
a;O
 ;O
observância;O
 ;O
do;O
 ;O
parâmetro;O
 ;O
previsto;O
 ;O
no;O
 ;O
caput;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
224;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
CE;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
ofende;O
 ;O
os;O
 ;O
princípios;O
 ;O
da;O
 ;O
razoabilidade;O
,;O
 ;O
proporcionalidade;O
 ;O
e;O
 ;O
economicidade;O
,;O
 ;O
quando;O
 ;O
a;O
 ;O
clara;O
 ;O
opção;O
 ;O
do;O
 ;O
constituinte;O
 ;O
foi;O
 ;O
pelo;O
 ;O
sistema;O
 ;O
de;O
 ;O
maioria;O
 ;O
simples;O
,;O
 ;O
tendo;O
 ;O
em;O
 ;O
vista;O
 ;O
que;O
 ;O
a;O
 ;O
Representatividade;O
 ;O
e;O
 ;O
a;O
 ;O
Legitimidade;O
 ;O
do;O
 ;O
eleito;O
 ;O
por;O
 ;O
esse;O
 ;O
sistema;O
 ;O
restará;O
 ;O
atendida;O
 ;O
quando;O
 ;O
mais;O
 ;O
de;O
 ;O
50%;O
 ;O
dos;O
 ;O
votos;O
 ;O
válidos;O
 ;O
permanecerem;O
 ;O
hígidos”;O
.;O
 ;O
"
";O
"
";O
6;O
.;O
 ;O
Foram;O
 ;O
solicitadas;O
 ;O
as;O
 ;O
informações;O
 ;O
e;O
 ;O
determinado;O
 ;O
o;O
 ;O
processamento;O
 ;O
do;O
 ;O
feito;O
 ;O
pelo;O
 ;O
rito;O
 ;O
abreviado;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
12;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
9.868/1999;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
em;O
 ;O
face;O
 ;O
da;O
 ;O
relevância;O
 ;O
da;O
 ;O
matéria;O
 ;O
e;O
 ;O
de;O
 ;O
seu;O
 ;O
especial;O
 ;O
significado;O
 ;O
para;O
 ;O
