Token;Tag
a;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Carta;I_Ref. Legislativa
 ;I_Ref. Legislativa
Magna;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
2;O
.;O
 ;O
O;O
 ;O
acórdão;O
 ;O
recorrido;O
 ;O
acolheu;O
 ;O
o;O
 ;O
argumento;O
 ;O
da;O
 ;O
União;O
 ;O
–;O
 ;O
sucessora;O
 ;O
da;O
 ;O
extinta;O
 ;O
rede;O
 ;O
ferroviária;O
 ;O
federal;O
 ;O
S;O
/;O
A;O
 ;O
-;O
 ;O
de;O
 ;O
fazer;O
 ;O
jus;O
 ;O
à;O
 ;O
imunidade;O
 ;O
relativa;O
 ;O
aos;O
 ;O
impostos;O
,;O
 ;O
por;O
 ;O
se;O
 ;O
tratar;O
 ;O
de;O
 ;O
pessoa;O
 ;O
jurídica;O
 ;O
prestadora;O
 ;O
de;O
 ;O
serviço;O
 ;O
público;O
.;O
 ;O
3;O
.;O
 ;O
Para;O
 ;O
dissentir;O
 ;O
do;O
 ;O
julgado;O
 ;O
recorrido;O
 ;O
e;O
 ;O
avançar;O
 ;O
na;O
 ;O
análise;O
 ;O
dos;O
 ;O
requisitos;O
 ;O
da;O
 ;O
imunidade;O
 ;O
recíproca;O
 ;O
de;O
 ;O
que;O
 ;O
trata;O
 ;O
o;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
150;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
VI;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
a;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
contextualizado;I_Ref. Legislativa
 ;I_Ref. Legislativa
com;I_Ref. Legislativa
 ;I_Ref. Legislativa
o;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
173;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
necessário;O
 ;O
seria;O
 ;O
a;O
 ;O
reanálise;O
 ;O
da;O
 ;O
causa;O
 ;O
à;O
 ;O
luz;O
 ;O
da;O
 ;O
legislação;O
 ;O
infraconstitucional;O
 ;O
de;O
 ;O
regência;O
 ;O
e;O
 ;O
do;O
 ;O
contexto;O
 ;O
fático;O
 ;O
e;O
 ;O
probatório;O
 ;O
(;O
Súmula;B_Precedente
 ;I_Precedente
279;I_Precedente
/;I_Precedente
STF;I_Precedente
);I_Precedente
,;O
 ;O
providências;O
 ;O
vedadas;O
 ;O
em;O
 ;O
sede;O
 ;O
de;O
 ;O
recurso;O
 ;O
extraordinário;O
.;O
 ;O
4;O
.;O
 ;O
Agravo;O
 ;O
regimental;O
 ;O
não;O
 ;O
provido”;O
 ;O
(;O
RE;B_Precedente
 ;I_Precedente
911.498;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Dias;I_Precedente
 ;I_Precedente
Toffoli;I_Precedente
,;I_Precedente
 ;I_Precedente
2ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
26.02.2016;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
“DECISÃO;O
:;O
 ;O
RECURSO;O
 ;O
EXTRAORDINÁRIO;O
.;O
 ;O
CONSTITUCIONAL;O
.;O
 ;O
IMPOSTO;O
 ;O
SOBRE;O
 ;O
A;O
 ;O
PROPRIEDADE;O
 ;O
PREDIAL;O
 ;O
E;O
 ;O
TERRITORIAL;O
 ;O
URBANA;O
 ;O
–;O
 ;O
IPTU;O
.;O
 ;O
ANTIGA;O
 ;O
REDE;O
 ;O
FERROVIÁRIA;O
 ;O
FEDERAL;O
 ;O
–;O
 ;O
RFFSA;O
,;O
 ;O
SUCEDIDA;O
 ;O
PELA;O
 ;O
UNIÃO;O
:;O
 ;O
IMUNIDADE;O
 ;O
TRIBUTÁRIA;O
 ;O
RECÍPROCA;O
.;O
 ;O
PRECEDENTES;O
.;O
 ;O
RECURSO;O
 ;O
AO;O
 ;O
QUAL;O
 ;O
SE;O
 ;O
NEGA;O
 ;O
SEGUIMENTO”;O
 ;O
(;O
RE;B_Precedente
 ;I_Precedente
911.774;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Cármen;I_Precedente
 ;I_Precedente
Lúcia;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
16.10.2015;I_Precedente
,;I_Precedente
 ;I_Precedente
trânsito;I_Precedente
 ;I_Precedente
em;I_Precedente
 ;I_Precedente
julgado;I_Precedente
 ;I_Precedente
em;I_Precedente
 ;I_Precedente
05.11.2015;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
Por;O
 ;O
oportuno;O
,;O
 ;O
transcrevo;O
 ;O
trecho;O
 ;O
da;O
 ;O
decisão;O
 ;O
proferida;O
 ;O
pelo;O
 ;O
Min;O
.;O
 ;O
"
";O
"
";O
“;O
(;O
.;O
.;O
.;O
);O
Podemos;O
,;O
 ;O
pois;O
,;O
 ;O
dizer;O
 ;O
que;O
,;O
 ;O
neste;O
 ;O
caso;O
,;O
 ;O
as;O
 ;O
sociedades;O
 ;O
de;O
 ;O
economia;O
 ;O
mista;O
 ;O
e;O
 ;O
as;O
 ;O
empresas;O
 ;O
públicas;O
,;O
 ;O
pelas;O
 ;O
atribuições;O
 ;O
delegadas;O
 ;O
de;O
 ;O
poder;O
 ;O
público;O
 ;O
que;O
 ;O
exercitam;O
,;O
 ;O
são;O
,;O
 ;O
‘tão;O
-;O
só;O
 ;O
quanto;O
 ;O
à;O
 ;O
forma’;O
,;O
 ;O
pessoas;O
 ;O
de;O
 ;O
direito;O
 ;O
privado;O
.;O
 ;O
‘Quanto;O
 ;O
ao;O
 ;O
fundo’;O
 ;O
são;O
 ;O
instrumentos;O
 ;O
do;O
 ;O
Estado;O
,;O
 ;O
para;O
 ;O
a;O
 ;O
prestação;O
 ;O
de;O
 ;O
serviços;O
 ;O
públicos;O
 ;O
ou;O
 ;O
a;O
 ;O
prática;O
 ;O
de;O
 ;O
atos;O
 ;O
de;O
 ;O
polícia;O
.;O
 ;O
Acabam;O
 ;O
fazendo;O
 ;O
as;O
 ;O
vezes;O
 ;O
das;O
 ;O
autarquias;O
,;O
 ;O
embora;O
 ;O
–;O
 ;O
damo;O
-;O
nos;O
 ;O
pressa;O
 ;O
em;O
 ;O
proclamar;O
 ;O
–;O
 ;O
com;O
 ;O
elas;O
 ;O
não;O
 ;O
se;O
 ;O
confundam;O
.;O
 ;O
"
";O
"
";O
Neste;O
 ;O
sentido;O
,;O
 ;O
enquanto;O
 ;O
atuam;O
 ;O
como;O
 ;O
se;O
 ;O
pessoas;O
 ;O
políticas;O
 ;O
fossem;O
,;O
 ;O
as;O
 ;O
empresas;O
 ;O
públicas;O
 ;O
e;O
 ;O
as;O
 ;O
sociedades;O
 ;O
de;O
 ;O
economia;O
 ;O
mista;O
 ;O
não;O
 ;O
podem;O
 ;O
ter;O
 ;O
embaraçada;O
 ;O
ou;O
 ;O
anulada;O
 ;O
sua;O
 ;O
ação;O
 ;O
pública;O
 ;O
por;O
 ;O
meio;O
 ;O
de;O
 ;O
impostos;O
.;O
 ;O
Esta;O
 ;O
é;O
 ;O
a;O
 ;O
consequência;O
 ;O
de;O
 ;O
uma;O
 ;O
interpretação;O
 ;O
sistemática;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
150;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
VI;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
‘a’;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
Não;O
 ;O
se;O
 ;O
deve;O
 ;O
distinguir;O
 ;O
entre;O
 ;O
a;O
 ;O
empresa;O
 ;O
estatal;O
 ;O
e;O
 ;O
a;O
 ;O
pessoa;O
 ;O
política;O
 ;O
que;O
 ;O
a;O
 ;O
instituiu;O
,;O
 ;O
mas;O
,;O
 ;O
simplesmente;O
,;O
 ;O
se;O
 ;O
a;O
 ;O
hipótese;O
 ;O
de;O
 ;O
incidência;O
 ;O
(;O
fato;O
 ;O
gerador;O
 ;O
‘in;O
 ;O
abstracto’;O
);O
 ;O
do;O
 ;O
imposto;O
 ;O
provém;O
 ;O
da;O
 ;O
prestação;O
 ;O
de;O
 ;O
serviços;O
 ;O
públicos;O
 ;O
ou;O
 ;O
do;O
 ;O
exercício;O
 ;O
do;O
 ;O
poder;O
 ;O
de;O
 ;O
polícia;O
,;O
 ;O
isto;O
 ;O
é;O
,;O
 ;O
de;O
 ;O
atividades;O
 ;O
de;O
 ;O
competência;O
 ;O
governamental;O
.;O
 ;O
Em;O
 ;O
caso;O
 ;O
afirmativo;O
,;O
 ;O
são;O
,;O
 ;O
s;O
.;O
m;O
.;O
j;O
.;O
,;O
 ;O
alcançadas;O
 ;O
pelos;O
 ;O
benefícios;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
150;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
VI;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
‘a’;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
.;I_Ref. Legislativa
”;O
 ;O
(;O
grifei;O
);O
 ;O
"
";O
"
";O
Vê;O
-;O
se;O
,;O
 ;O
portanto;O
,;O
 ;O
que;O
 ;O
a;O
 ;O
resolução;O
 ;O
do;O
 ;O
presente;O
 ;O
litígio;O
 ;O
há;O
 ;O
de;O
 ;O
resultar;O
 ;O
do;O
 ;O
reconhecimento;O
,;O
 ;O
na;O
 ;O
espécie;O
,;O
 ;O
de;O
 ;O
que;O
 ;O
a;O
 ;O
pretensão;O
 ;O
impositiva;O
 ;O
do;O
 ;O
Município;O
,;O
 ;O
em;O
 ;O
tema;O
 ;O
de;O
 ;O
IPTU;O
 ;O
(;O
imposto;O
 ;O
cuja;O
 ;O
exigibilidade;O
 ;O
está;O
 ;O
sendo;O
 ;O
questionada;O
 ;O
no;O
 ;O
caso;O
);O
,;O
 ;O
sofre;O
 ;O
as;O
 ;O
limitações;O
 ;O
decorrentes;O
 ;O
da;O
 ;O
garantia;O
 ;O
da;O
 ;O
imunidade;O
 ;O
tributária;O
 ;O
recíproca;O
,;O
 ;O
que;O
 ;O
traduz;O
 ;O
uma;O
 ;O
das;O
 ;O
projeções;O
 ;O
concretizadoras;O
 ;O
do;O
 ;O
postulado;O
 ;O
constitucional;O
 ;O
da;O
 ;O
Federação;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
importante;O
 ;O
por;O
 ;O
em;O
 ;O
destaque;O
,;O
 ;O
neste;O
 ;O
ponto;O
,;O
 ;O
a;O
 ;O
própria;O
 ;O
razão;O
 ;O
de;O
 ;O
ser;O
 ;O
da;O
 ;O
cláusula;O
 ;O
que;O
 ;O
instituiu;O
 ;O
a;O
 ;O
imunidade;O
 ;O
tributária;O
 ;O
recíproca;O
.;O
 ;O
"
";O
"
";O
Sabemos;O
 ;O
que;O
 ;O
a;O
 ;O
Constituição;O
 ;O
do;O
 ;O
Brasil;O
,;O
 ;O
ao;O
 ;O
institucionalizar;O
 ;O
o;O
 ;O
modelo;O
 ;O
federal;O
 ;O
de;O
 ;O
Estado;O
,;O
 ;O
perfilhou;O
,;O
 ;O
a;O
 ;O
partir;O
 ;O
das;O
 ;O
múltiplas;O
 ;O
tendências;O
 ;O
já;O
 ;O
positivadas;O
 ;O
na;O
 ;O
experiência;O
 ;O
constitucional;O
 ;O
comparada;O
,;O
 ;O
o;O
 ;O
sistema;O
 ;O
do;O
 ;O
federalismo;O
 ;O
de;O
 ;O
equilíbrio;O
,;O
 ;O
cujas;O
 ;O
bases;O
 ;O
repousam;O
 ;O
na;O
 ;O
necessária;O
 ;O
igualdade;O
 ;O
político;O
-;O
jurídica;O
 ;O
entre;O
 ;O
as;O
 ;O
unidades;O
 ;O
que;O
 ;O
compõem;O
 ;O
o;O
 ;O
Estado;O
 ;O
Federal;O
.;O
 ;O
"
";O
"
";O
Desse;O
 ;O
vínculo;O
 ;O
isonômico;O
,;O
 ;O
que;O
 ;O
parifica;O
 ;O
as;O
 ;O
pessoas;O
 ;O
estatais;O
 ;O
dotadas;O
 ;O
de;O
 ;O
capacidade;O
 ;O
política;O
,;O
 ;O
deriva;O
,;O
 ;O
como;O
 ;O
uma;O
 ;O
de;O
 ;O
suas;O
 ;O
consequências;O
 ;O
mais;O
 ;O
expressivas;O
,;O
 ;O
a;O
 ;O
vedação;O
 ;O
–;O
 ;O
dirigida;O
 ;O
a;O
 ;O
cada;O
 ;O
um;O
 ;O
dos;O
 ;O
entes;O
 ;O
federados;O
 ;O
–;O
 ;O
de;O
 ;O
instituição;O
 ;O
de;O
 ;O
impostos;O
 ;O
sobre;O
 ;O
o;O
 ;O
patrimônio;O
,;O
 ;O
a;O
 ;O
renda;O
 ;O
e;O
 ;O
os;O
 ;O
serviços;O
 ;O
uns;O
 ;O
dos;O
 ;O
outros;O
,;O
 ;O
bem;O
 ;O
assim;O
 ;O
de;O
 ;O
suas;O
 ;O
instrumentalidades;O
 ;O
administrativas;O
,;O
 ;O
como;O
 ;O
esta;O
 ;O
Suprema;O
 ;O
Corte;O
 ;O
vem;O
 ;O
decidindo;O
 ;O
a;O
 ;O
respeito;O
 ;O
de;O
 ;O
semelhante;O
 ;O
questão;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
imunidade;O
 ;O
tributária;O
 ;O
recíproca;O
 ;O
–;O
 ;O
consagrada;O
 ;O
pelas;O
 ;O
sucessivas;O
 ;O
Constituições;O
 ;O
republicanas;O
 ;O
brasileiras;O
 ;O
–;O
 ;O
representa;O
 ;O
um;O
 ;O
fator;O
 ;O
indispensável;O
 ;O
à;O
 ;O
preservação;O
 ;O
institucional;O
 ;O
das;O
 ;O
próprias;O
 ;O
unidades;O
 ;O
integrantes;O
 ;O
do;O
 ;O
Estado;O
 ;O
Federal;O
,;O
 ;O
constituindo;O
,;O
 ;O
ainda;O
,;O
 ;O
importante;O
 ;O
instrumento;O
 ;O
de;O
 ;O
manutenção;O
 ;O
do;O
 ;O
equilíbrio;O
 ;O
e;O
 ;O
da;O
 ;O
harmonia;O
 ;O
que;O
 ;O
devem;O
 ;O
prevalecer;O
,;O
 ;O
como;O
 ;O
valores;O
 ;O
essenciais;O
 ;O
que;O
 ;O
são;O
,;O
 ;O
no;O
 ;O
plano;O
 ;O
das;O
 ;O
relações;O
 ;O
político;O
-;O
 ;O
-;O
jurídicas;O
 ;O
fundadas;O
 ;O
no;O
 ;O
pacto;O
 ;O
da;O
 ;O
Federação;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
concepção;O
 ;O
de;O
 ;O
Estado;O
 ;O
Federal;O
,;O
 ;O
que;O
 ;O
prevalece;O
 ;O
em;O
 ;O
nosso;O
 ;O
ordenamento;O
 ;O
positivo;O
,;O
 ;O
impede;O
 ;O
–;O
 ;O
especialmente;O
 ;O
em;O
 ;O
função;O
 ;O
do;O
 ;O
papel;O
 ;O
que;O
 ;O
incumbe;O
 ;O
a;O
 ;O
cada;O
 ;O
unidade;O
 ;O
federada;O
 ;O
desempenhar;O
 ;O
no;O
 ;O
seio;O
 ;O
da;O
 ;O
Federação;O
 ;O
–;O
 ;O
que;O
 ;O
qualquer;O
 ;O
delas;O
 ;O
institua;O
 ;O
impostos;O
 ;O
sobre;O
 ;O
o;O
 ;O
patrimônio;O
,;O
 ;O
a;O
 ;O
renda;O
 ;O
e;O
 ;O
os;O
 ;O
serviços;O
 ;O
tanto;O
 ;O
das;O
 ;O
demais;O
 ;O
pessoas;O
 ;O
políticas;O
 ;O
quanto;O
 ;O
das;O
 ;O
respectivas;O
 ;O
pessoas;O
 ;O
administrativas;O
,;O
 ;O
quando;O
 ;O
criadas;O
 ;O
para;O
 ;O
executar;O
,;O
 ;O
mediante;O
 ;O
outorga;O
,;O
 ;O
serviços;O
 ;O
públicos;O
 ;O
constitucionalmente;O
 ;O
incluídos;O
 ;O
na;O
 ;O
esfera;O
 ;O
orgânica;O
 ;O
de;O
 ;O
competência;O
 ;O
das;O
 ;O
entidades;O
 ;O
governamentais;O
.;O
 ;O
"
";O
"
";O
No;O
 ;O
processo;O
 ;O
de;O
 ;O
indagação;O
 ;O
das;O
 ;O
razões;O
 ;O
políticas;O
 ;O
subjacentes;O
 ;O
à;O
 ;O
previsão;O
 ;O
constitucional;O
 ;O
da;O
 ;O
imunidade;O
 ;O
tributária;O
 ;O
recíproca;O
,;O
 ;O
cabe;O
 ;O
destacar;O
,;O
 ;O
precisamente;O
,;O
 ;O
a;O
 ;O
preocupação;O
 ;O
do;O
 ;O
legislador;O
 ;O
constituinte;O
 ;O
de;O
 ;O
inibir;O
,;O
 ;O
pela;O
 ;O
repulsa;O
 ;O
à;O
 ;O
submissão;O
 ;O
fiscal;O
 ;O
de;O
 ;O
uma;O
 ;O
entidade;O
 ;O
federada;O
 ;O
a;O
 ;O
outra;O
,;O
 ;O
qualquer;O
 ;O
tentativa;O
,;O
 ;O
que;O
,;O
 ;O
concretizada;O
,;O
 ;O
possa;O
,;O
 ;O
em;O
 ;O
última;O
 ;O
análise;O
,;O
 ;O
inviabilizar;O
 ;O
o;O
 ;O
próprio;O
 ;O
funcionamento;O
 ;O
da;O
 ;O
Federação;O
.;O
 ;O
"
";O
"
";O
Essa;O
 ;O
percepção;O
 ;O
em;O
 ;O
torno;O
 ;O
do;O
 ;O
significado;O
 ;O
e;O
 ;O
da;O
 ;O
finalidade;O
 ;O
da;O
 ;O
imunidade;O
 ;O
tributária;O
 ;O
recíproca;O
,;O
 ;O
