Token;Tag
essa;O
 ;O
atividade;O
 ;O
estatal;O
 ;O
está;O
 ;O
abarcada;O
 ;O
por;O
 ;O
regra;O
 ;O
imunizante;O
 ;O
de;O
 ;O
natureza;O
 ;O
objetiva;O
 ;O
e;O
 ;O
política;O
.;O
 ;O
Precedente;O
:;O
 ;O
ADI;B_Precedente
 ;I_Precedente
2.969;I_Precedente
,;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
relatoria;I_Precedente
 ;I_Precedente
do;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Carlos;I_Precedente
 ;I_Precedente
Britto;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
22.06.2007;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
2;O
.;O
 ;O
A;O
 ;O
imunidade;O
 ;O
refere;O
-;O
se;O
 ;O
tão;O
 ;O
somente;O
 ;O
a;O
 ;O
certidões;O
 ;O
solicitadas;O
 ;O
objetivando;O
 ;O
a;O
 ;O
defesa;O
 ;O
de;O
 ;O
direitos;O
 ;O
ou;O
 ;O
o;O
 ;O
esclarecimento;O
 ;O
de;O
 ;O
situação;O
 ;O
de;O
 ;O
interesse;O
 ;O
pessoal;O
,;O
 ;O
uma;O
 ;O
vez;O
 ;O
que;O
 ;O
a;O
 ;O
expedição;O
 ;O
de;O
 ;O
certidões;O
 ;O
voltadas;O
 ;O
à;O
 ;O
prestação;O
 ;O
de;O
 ;O
informações;O
 ;O
de;O
 ;O
interesse;O
 ;O
coletivo;O
 ;O
ou;O
 ;O
geral;O
 ;O
(;O
art;O
.;O
 ;O
5º;O
,;O
 ;O
XXXIII;O
);O
 ;O
não;O
 ;O
recebe;O
 ;O
o;O
 ;O
mesmo;O
 ;O
tratamento;O
 ;O
tributário;O
 ;O
na;O
 ;O
Carta;O
 ;O
Constitucional;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Ação;O
 ;O
direta;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
a;O
 ;O
que;O
 ;O
se;O
 ;O
dá;O
 ;O
parcial;O
 ;O
procedência;O
,;O
 ;O
para;O
 ;O
fins;O
 ;O
de;O
 ;O
declarar;O
 ;O
a;O
 ;O
nulidade;O
 ;O
do;O
 ;O
dispositivo;O
,;O
 ;O
sem;O
 ;O
redução;O
 ;O
de;O
 ;O
texto;O
,;O
 ;O
de;O
 ;O
toda;O
 ;O
e;O
 ;O
qualquer;O
 ;O
interpretação;O
 ;O
do;O
 ;O
item;O
 ;O
02;O
 ;O
da;O
 ;O
Tabela;O
 ;O
VI;O
 ;O
da;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
Complementar;I_Ref. Legislativa
 ;I_Ref. Legislativa
156/97;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
do;O
 ;O
Estado;O
 ;O
de;O
 ;O
Santa;O
 ;O
Catarina;O
,;O
 ;O
a;O
 ;O
qual;O
 ;O
insira;O
 ;O
no;O
 ;O
âmbito;O
 ;O
de;O
 ;O
incidência;O
 ;O
material;O
 ;O
da;O
 ;O
hipótese;O
 ;O
de;O
 ;O
incidência;O
 ;O
da;O
 ;O
taxa;O
 ;O
em;O
 ;O
questão;O
 ;O
a;O
 ;O
atividade;O
 ;O
estatal;O
 ;O
de;O
 ;O
extração;O
 ;O
e;O
 ;O
fornecimento;O
 ;O
de;O
 ;O
certidões;O
 ;O
administrativas;O
 ;O
para;O
 ;O
defesa;O
 ;O
de;O
 ;O
direitos;O
 ;O
e;O
 ;O
esclarecimento;O
 ;O
de;O
 ;O
situações;O
 ;O
de;O
 ;O
interesse;O
 ;O
pessoal;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
C;O
 ;O
Ó;O
 ;O
R;O
 ;O
D;O
 ;O
Ã;O
 ;O
O;O
 ;O
"
";O
"
";O
Vistos;O
,;O
 ;O
relatados;O
 ;O
e;O
 ;O
discutidos;O
 ;O
estes;O
 ;O
autos;O
,;O
 ;O
acordam;O
 ;O
os;O
 ;O
Ministros;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
em;O
 ;O
Sessão;O
 ;O
Plenária;O
,;O
 ;O
sob;O
 ;O
a;O
 ;O
Presidência;O
 ;O
do;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
RICARDO;I_Pessoa
 ;I_Pessoa
LEWANDOWSKI;I_Pessoa
,;I_Pessoa
 ;O
na;O
 ;O
conformidade;O
 ;O
da;O
 ;O
ata;O
 ;O
de;O
 ;O
julgamento;O
 ;O
e;O
 ;O
das;O
 ;O
notas;O
 ;O
taquigráficas;O
,;O
 ;O
por;O
 ;O
unanimidade;O
 ;O
e;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
Relator;O
,;O
 ;O
em;O
 ;O
julgar;O
 ;O
parcialmente;O
 ;O
procedente;O
 ;O
o;O
 ;O
pedido;O
 ;O
formulado;O
 ;O
na;O
 ;O
ação;O
 ;O
direta;O
,;O
 ;O
para;O
 ;O
fins;O
 ;O
de;O
 ;O
declarar;O
 ;O
a;O
 ;O
nulidade;O
 ;O
do;O
 ;O
dispositivo;O
,;O
 ;O
sem;O
 ;O
redução;O
 ;O
de;O
 ;O
texto;O
,;O
 ;O
de;O
 ;O
toda;O
 ;O
e;O
 ;O
qualquer;O
 ;O
interpretação;O
 ;O
do;O
 ;O
item;O
 ;O
02;O
 ;O
da;O
 ;O
Tabela;O
 ;O
VI;O
 ;O
da;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
Complementar;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
156/97;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
do;O
 ;O
Estado;O
 ;O
de;O
 ;O
Santa;O
 ;O
Catarina;O
,;O
 ;O
a;O
 ;O
qual;O
 ;O
insira;O
 ;O
no;O
 ;O
âmbito;O
 ;O
de;O
 ;O
incidência;O
 ;O
material;O
 ;O
da;O
 ;O
hipótese;O
 ;O
de;O
 ;O
incidência;O
 ;O
da;O
 ;O
taxa;O
 ;O
em;O
 ;O
questão;O
 ;O
a;O
 ;O
atividade;O
 ;O
estatal;O
 ;O
de;O
 ;O
extração;O
 ;O
e;O
 ;O
fornecimento;O
 ;O
de;O
 ;O
certidões;O
 ;O
administrativas;O
 ;O
para;O
 ;O
defesa;O
 ;O
de;O
 ;O
direitos;O
 ;O
e;O
 ;O
esclarecimento;O
 ;O
de;O
 ;O
situações;O
 ;O
de;O
 ;O
interesse;O
 ;O
pessoal;O
.;O
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
03;O
 ;O
de;O
 ;O
março;O
 ;O
de;O
 ;O
2016;O
.;O
 ;O
"
";O
"
";O
Ministro;B_Pessoa
 ;I_Pessoa
EDSON;I_Pessoa
 ;I_Pessoa
FACHIN;I_Pessoa
 ;I_Pessoa
"
";O
"
";O
Relator;O
 ;O
"
";O
"
";O
PLENÁRIO;O
 ;O
"
";O
"
";O
EXTRATO;O
 ;O
DE;O
 ;O
ATAAÇÃO;I_Precedente
 ;I_Precedente
DIRETA;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
INCONSTITUCIONALIDADE;I_Precedente
 ;I_Precedente
3.278PROCED;O
.;O
 ;O
:;O
 ;O
SANTA;O
 ;O
CATARINARELATOR;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
JOAQUIM;I_Pessoa
 ;I_Pessoa
BARBOSAREQTE;O
.;O
(;O
S;O
);O
 ;O
:;O
 ;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DA;O
 ;O
REPÚBLICAINTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
GOVERNADOR;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
SANTA;O
 ;O
CATARINAINTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
ASSEMBLÉIA;O
 ;O
LEGISLATIVA;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
SANTA;O
 ;O
CATARINA;O
 ;O
"
";O
"
";O
Decisão;O
:;O
 ;O
Retirado;O
 ;O
de;O
 ;O
pauta;O
 ;O
em;O
 ;O
razão;O
 ;O
da;O
 ;O
aposentadoria;O
 ;O
do;O
 ;O
Relator;O
.;O
 ;O
Presidência;O
 ;O
do;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Ricardo;I_Pessoa
 ;I_Pessoa
Lewandowski;I_Pessoa
,;I_Pessoa
 ;O
Vice;O
-;O
Presidente;O
 ;O
no;O
 ;O
exercício;O
 ;O
da;O
 ;O
Presidência;O
.;O
 ;O
Plenário;O
,;O
 ;O
06.08.2014;O
.;O
 ;O
"
";O
"
";O
Presidência;O
 ;O
do;O
 ;O
Senhor;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Ricardo;I_Pessoa
 ;I_Pessoa
Lewandowski;I_Pessoa
,;I_Pessoa
 ;O
Vice;O
-;O
Presidente;O
 ;O
no;O
 ;O
exercício;O
 ;O
da;O
 ;O
Presidência;O
.;O
 ;O
Presentes;O
 ;O
à;O
 ;O
sessão;O
 ;O
os;O
 ;O
Senhores;O
 ;O
Ministros;B_Pessoa
 ;I_Pessoa
Celso;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Mello;I_Pessoa
,;I_Pessoa
 ;O
Marco;B_Pessoa
 ;I_Pessoa
Aurélio;I_Pessoa
,;I_Pessoa
 ;O
Gilmar;B_Pessoa
 ;I_Pessoa
Mendes;I_Pessoa
,;I_Pessoa
 ;O
Cármen;B_Pessoa
 ;I_Pessoa
Lúcia;I_Pessoa
,;I_Pessoa
 ;O
Dias;B_Pessoa
 ;I_Pessoa
Toffoli;I_Pessoa
,;I_Pessoa
 ;O
Luiz;B_Pessoa
 ;I_Pessoa
Fux;I_Pessoa
,;I_Pessoa
 ;O
Rosa;B_Pessoa
 ;I_Pessoa
Weber;I_Pessoa
,;I_Pessoa
 ;O
Teori;B_Pessoa
 ;I_Pessoa
Zavascki;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Roberto;B_Pessoa
 ;I_Pessoa
Barroso;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
Procurador;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
,;O
 ;O
Dr;O
.;O
 ;O
Rodrigo;B_Pessoa
 ;I_Pessoa
Janot;I_Pessoa
 ;I_Pessoa
Monteiro;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
"
";I_Pessoa
"
";I_Pessoa
Barros;I_Pessoa
.;I_Pessoa
 ;O
p;O
/;O
 ;O
Fabiane;B_Pessoa
 ;I_Pessoa
Pereira;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Oliveira;I_Pessoa
 ;I_Pessoa
Duarte;I_Pessoa
 ;I_Pessoa
"
";O
"
";O
Assessora;O
-;O
Chefe;O
 ;O
do;O
 ;O
Plenário;O
 ;O
03/03/2016;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
AÇÃO;B_Precedente
 ;I_Precedente
DIRETA;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
INCONSTITUCIONALIDADE;I_Precedente
 ;I_Precedente
3.278;I_Precedente
 ;I_Precedente
SANTA;I_Precedente
 ;I_Precedente
CATARINA;I_Precedente
 ;I_Precedente
"
";O
"
";O
RELATOR;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
EDSON;I_Pessoa
 ;I_Pessoa
FACHINREQTE;O
.;O
(;O
S;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DA;O
 ;O
REPÚBLICA;O
 ;O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
GOVERNADOR;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
SANTA;O
 ;O
CATARINA;O
 ;O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ASSEMBLÉIA;O
 ;O
LEGISLATIVA;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
SANTA;O
 ;O
"
";O
"
";O
CATARINA;O
 ;O
"
";O
"
";O
R;O
 ;O
E;O
 ;O
L;O
 ;O
A;O
 ;O
T;O
 ;O
Ó;O
 ;O
R;O
 ;O
I;O
 ;O
O;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
EDSON;I_Pessoa
 ;I_Pessoa
FACHIN;I_Pessoa
 ;I_Pessoa
(;O
RELATOR;O
);O
:;O
 ;O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
ação;O
 ;O
direita;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
ajuizada;O
 ;O
pela;O
 ;O
Procuradoria;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
 ;O
em;O
 ;O
face;O
 ;O
do;O
 ;O
item;O
 ;O
2;O
 ;O
da;O
 ;O
Tabela;O
 ;O
VI;O
 ;O
da;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
Complementar;I_Ref. Legislativa
 ;I_Ref. Legislativa
156/97;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;O
 ;O
estado;O
 ;O
de;O
 ;O
Santa;O
 ;O
Catarina;O
,;O
 ;O
que;O
 ;O
dispõe;O
 ;O
sobre;O
 ;O
o;O
 ;O
regimento;O
 ;O
de;O
 ;O
custas;O
 ;O
e;O
 ;O
emolumentos;O
,;O
 ;O
com;O
 ;O
parâmetro;O
 ;O
constitucional;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
XXXIV;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
“b”;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
Reproduz;O
-;O
se;O
 ;O
o;O
 ;O
dispositivo;O
 ;O
impugnado;O
:;O
 ;O
"
";O
"
";O
“Tabela;O
 ;O
VI;O
 ;O
–;O
 ;O
Atos;O
 ;O
do;O
 ;O
Distribuidor;O
(;O
…;O
);O
2;O
.;O
 ;O
Expedição;O
 ;O
de;O
 ;O
certidão;O
,;O
 ;O
com;O
 ;O
uma;O
 ;O
só;O
 ;O
folha;O
 ;O
–;O
 ;O
3;O
 ;O
(;O
três;O
);O
 ;O
URCs;O
,;O
 ;O
mais;O
 ;O
1;O
 ;O
(;O
uma;O
);O
 ;O
URC;O
 ;O
por;O
 ;O
folha;O
 ;O
excedente;O
 ;O
ou;O
 ;O
grupo;O
 ;O
de;O
 ;O
5;O
 ;O
pessoas;O
 ;O
objeto;O
 ;O
da;O
 ;O
busca”;O
 ;O
"
";O
"
";O
O;O
 ;O
Ministro;O
 ;O
Joaquim;O
 ;O
Barbosa;O
,;O
 ;O
meu;O
 ;O
antecessor;O
 ;O
na;O
 ;O
relatoria;O
 ;O
do;O
 ;O
feito;O
,;O
 ;O
adotou;O
 ;O
o;O
 ;O
rito;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
12;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
9.868/1999;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
à;O
 ;O
luz;O
 ;O
da;O
 ;O
relevância;O
 ;O
da;O
 ;O
matéria;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
Assembleia;O
 ;O
Legislativa;O
 ;O
do;O
 ;O
Estado;O
 ;O
de;O
 ;O
Santa;O
 ;O
Catarina;O
 ;O
e;O
 ;O
o;O
 ;O
Chefe;O
 ;O
do;O
 ;O
"
";O
"
";O
Poder;O
 ;O
Executivo;O
 ;O
do;O
 ;O
mesmo;O
 ;O
ente;O
 ;O
federado;O
 ;O
prestaram;O
 ;O
informações;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
Advocacia;O
-;O
Geral;O
 ;O
da;O
 ;O
União;O
 ;O
opinou;O
 ;O
pela;O
 ;O
improcedência;O
 ;O
da;O
 ;O
ação;O
,;O
 ;O
desde;O
 ;O
que;O
 ;O
excluídos;O
 ;O
da;O
 ;O
abrangência;O
 ;O
do;O
 ;O
vocábulo;O
 ;O
“certidão”;O
 ;O
os;O
 ;O
atos;O
 ;O
emanados;O
 ;O
do;O
 ;O
Poder;O
 ;O
Público;O
 ;O
que;O
 ;O
tenham;O
 ;O
como;O
 ;O
escopo;O
 ;O
a;O
 ;O
defesa;O
 ;O
de;O
 ;O
direitos;O
 ;O
ou;O
 ;O
o;O
 ;O
esclarecimento;O
 ;O
de;O
 ;O
situações;O
 ;O
pessoais;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
Procuradoria;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
 ;O
opinou;O
 ;O
pela;O
 ;O
procedência;O
 ;O
da;O
 ;O
ação;O
.;O
 ;O
"
";O
"
";O
Os;O
 ;O
autos;O
 ;O
vieram;O
 ;O
a;O
 ;O
mim;O
 ;O
conclusos;O
,;O
 ;O
por;O
 ;O
substituição;O
 ;O
de;O
 ;O
relatoria;O
,;O
 ;O
em;O
 ;O
"
";O
"
";O
16.06.2015;O
.;O
 ;O
"
";O
"
";O
Requisitei;O
 ;O
novas;O
 ;O
informações;O
 ;O
sobre;O
 ;O
a;O
 ;O
vigência;O
 ;O
dos;O
 ;O
dispositivos;O
 ;O
impugnados;O
.;O
 ;O
"
";O
"
";O
Informou;O
-;O
se;O
 ;O
a;O
 ;O
plena;O
 ;O
vigência;O
 ;O
do;O
 ;O
artigo;O
 ;O
atacado;O
.;O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
 ;O
03/03/2016;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
AÇÃO;B_Precedente
 ;I_Precedente
DIRETA;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
INCONSTITUCIONALIDADE;I_Precedente
 ;I_Precedente
3.278;I_Precedente
 ;I_Precedente
SANTA;I_Precedente
 ;I_Precedente
CATARINA;I_Precedente
 ;I_Precedente
"
";O
"
";O
V;O
 ;O
O;O
 ;O
T;O
 ;O
O;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
EDSON;I_Pessoa
 ;I_Pessoa
FACHIN;I_Pessoa
 ;I_Pessoa
(;O
RELATOR;O
);O
:;O
 ;O
Inicialmente;O
,;O
 ;O
cumpre;O
-;O
se;O
 ;O
destacar;O
 ;O
que;O
 ;O
a;O
 ;O
presente;O
 ;O
controvérsia;O
 ;O
não;O
 ;O
é;O
 ;O
inédita;O
 ;O
na;O
 ;O
ambiência;O
 ;O
do;O
 ;O
Tribunal;O
 ;O
Pleno;O
 ;O
desta;O
 ;O
Corte;O
.;O
 ;O
"
";O
"
";O
Refiro;O
-;O
me;O
 ;O
ao;O
 ;O
assentado;O
,;O
 ;O
por;O
 ;O
unanimidade;O
,;O
 ;O
na;O
 ;O
ADI;B_Precedente
 ;I_Precedente
2.969;I_Precedente
,;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
relatoria;I_Precedente
 ;I_Precedente
do;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Carlos;I_Precedente
 ;I_Precedente
Britto;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
22.06.2007;I_Precedente
,;I_Precedente
 ;O
cuja;O
 ;O
ementa;O
 ;O
se;O
 ;O
transcreve;O
 ;O
a;O
 ;O
seguir;O
:;O
 ;O
"
";O
"
";O
“AÇÃO;O
 ;O
DIRETA;O
 ;O
DE;O
 ;O
INCONSTITUCIONALIDADE;O
.;O
 ;O
ARTIGO;B_Ref. Legislativa
 ;I_Ref. Legislativa
178;I_Ref. Legislativa
 ;I_Ref. Legislativa
DA;I_Ref. Legislativa
 ;I_Ref. Legislativa
LEI;I_Ref. Legislativa
 ;I_Ref. Legislativa
COMPLEMENTAR;I_Ref. Legislativa
 ;I_Ref. Legislativa
Nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
19;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
DE;O
 ;O
29;O
 ;O
DE;O
 ;O
DEZEMBRO;O
 ;O
DE;O
 ;O
1997;O
,;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
AMAZONAS;O
.;O
 ;O
EXTRAÇÃO;O
 ;O
DE;O
 ;O
CERTIDÕES;O
,;O
 ;O
EM;O
 ;O
REPARTIÇÕES;O
 ;O
PÚBLICAS;O
,;O
 ;O
CONDICIONADA;O
 ;O
AO;O
 ;O
RECOLHIMENTO;O
 ;O
DA;O
 ;O
"""TAXA";O
 ;O
DE;O
 ;O
SEGURANÇA;O
 ;O
"PÚBLICA""";O
.;O
 ;O
VIOLAÇÃO;O
 ;O
À;O
 ;O
ALÍNEA;B_Ref. Legislativa
 ;I_Ref. Legislativa
"""B""";I_Ref. Legislativa
 ;I_Ref. Legislativa
DO;I_Ref. Legislativa
 ;I_Ref. Legislativa
INCISO;I_Ref. Legislativa
 ;I_Ref. Legislativa
XXXIV;I_Ref. Legislativa
 ;I_Ref. Legislativa
DO;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
 ;I_Ref. Legislativa
DA;I_Ref. Legislativa
 ;I_Ref. Legislativa
CONSTITUIÇÃO;I_Ref. Legislativa
 ;I_Ref. Legislativa
FEDERAL;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
AÇÃO;O
 ;O
JULGADA;O
 ;O
PROCEDENTE;O
.;O
”;O
 ;O
"
";O
"
";O
De;O
 ;O
fato;O
,;O
 ;O
o;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
XXXIV;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
“b”;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
