Token;Tag
 ;O
de;O
 ;O
crimes;O
.;O
 ;O
Aduz;O
 ;O
que;O
 ;O
“a;O
 ;O
pluralidade;O
 ;O
de;O
 ;O
vítimas;O
 ;O
atingidas;O
 ;O
pela;O
 ;O
violência;O
 ;O
no;O
 ;O
crime;O
 ;O
de;O
 ;O
roubo;O
 ;O
com;O
 ;O
resultado;O
 ;O
morte;O
 ;O
ou;O
 ;O
lesão;O
 ;O
grave;O
,;O
 ;O
embora;O
 ;O
único;O
 ;O
o;O
 ;O
patrimônio;O
 ;O
lesado;O
,;O
 ;O
não;O
 ;O
altera;O
 ;O
a;O
 ;O
unidade;O
 ;O
do;O
 ;O
crime”;O
.;O
 ;O
Requer;O
,;O
 ;O
em;O
 ;O
medida;O
 ;O
liminar;O
 ;O
e;O
 ;O
no;O
 ;O
mérito;O
,;O
 ;O
a;O
 ;O
concessão;O
 ;O
da;O
 ;O
ordem;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
“para;O
 ;O
retornar;O
 ;O
os;O
 ;O
autos;O
 ;O
para;O
 ;O
o;O
 ;O
juízo;O
 ;O
sentenciante;O
,;O
 ;O
com;O
 ;O
o;O
 ;O
fito;O
 ;O
de;O
 ;O
providenciar;O
 ;O
a;O
 ;O
tipificação;O
 ;O
correta;O
 ;O
do;O
 ;O
crime;O
 ;O
perpetrado;O
 ;O
pelo;O
 ;O
paciente;O
,;O
 ;O
qual;O
 ;O
seja;O
 ;O
um;O
 ;O
crime;O
 ;O
único;O
 ;O
de;O
 ;O
latrocínio”;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
 ;O
Decido;O
.;O
 ;O
Extraio;O
 ;O
do;O
 ;O
ato;O
 ;O
dito;O
 ;O
coator;O
:;O
 ;O
"
";O
"
";O
“;O
(;O
.;O
.;O
.;O
);O
.;O
Satisfeitos;O
 ;O
os;O
 ;O
pressupostos;O
 ;O
de;O
 ;O
admissibilidade;O
,;O
 ;O
passa;O
-;O
se;O
 ;O
ao;O
 ;O
exame;O
 ;O
recursal;O
.;O
 ;O
"
";O
"
";O
Do;O
 ;O
acórdão;O
 ;O
exarado;O
 ;O
pela;O
 ;O
Corte;O
 ;O
estadual;O
,;O
 ;O
colhe;O
-;O
se;O
 ;O
o;O
 ;O
seguinte;O
 ;O
excerto;O
:;O
 ;O
"
";O
"
";O
Passo;O
 ;O
a;O
 ;O
análise;O
 ;O
do;O
 ;O
pleito;O
 ;O
do;O
 ;O
apelante;O
 ;O
acerca;O
 ;O
do;O
 ;O
reconhecimento;O
 ;O
de;O
 ;O
crime;O
 ;O
único;O
,;O
 ;O
em;O
 ;O
que;O
 ;O
pese;O
 ;O
à;O
 ;O
pluralidade;O
 ;O
de;O
 ;O
vítimas;O
 ;O
(;O
mortes;O
);O
.;O
 ;O
"
";O
"
";O
Alega;O
 ;O
que;O
 ;O
a;O
 ;O
existência;O
 ;O
de;O
 ;O
uma;O
 ;O
subtração;O
,;O
 ;O
apesar;O
 ;O
da;O
 ;O
morte;O
 ;O
de;O
 ;O
duas;O
 ;O
vítimas;O
,;O
 ;O
afasta;O
 ;O
o;O
 ;O
concurso;O
 ;O
formal;O
 ;O
impróprio;O
 ;O
reconhecido;O
 ;O
na;O
 ;O
sentença;O
.;O
 ;O
"
";O
"
";O
Não;O
 ;O
assiste;O
 ;O
razão;O
 ;O
à;O
 ;O
defesa;O
.;O
O;O
 ;O
entendimento;O
 ;O
da;O
 ;O
magistrada;O
 ;O
de;O
 ;O
primeira;O
 ;O
instância;O
 ;O
(;O
um;O
 ;O
patrimônio;O
 ;O
e;O
 ;O
duas;O
 ;O
mortes;O
);O
,;O
 ;O
qual;O
 ;O
seja;O
,;O
 ;O
o;O
 ;O
concurso;O
 ;O
formal;O
 ;O
impróprio;O
,;O
 ;O
encontra;O
 ;O
guarida;O
 ;O
na;O
 ;O
jurisprudência;O
 ;O
pátria;O
,;O
 ;O
inclusive;O
 ;O
já;O
 ;O
pacificado;O
 ;O
no;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
em;O
 ;O
casos;O
 ;O
análogos;O
 ;O
[;O
.;O
.;O
.;O
];O
 ;O
"
";O
"
";O
Assim;O
,;O
 ;O
embora;O
 ;O
o;O
 ;O
apelante;O
 ;O
tenha;O
 ;O
tentado;O
 ;O
atingir;O
 ;O
apenas;O
 ;O
um;O
 ;O
patrimônio;O
,;O
 ;O
o;O
 ;O
fez;O
 ;O
mediante;O
 ;O
desígnios;O
 ;O
autônomos;O
,;O
 ;O
tendo;O
,;O
 ;O
portanto;O
,;O
 ;O
a;O
 ;O
consciência;O
 ;O
e;O
 ;O
vontade;O
 ;O
de;O
 ;O
praticar;O
 ;O
as;O
 ;O
duas;O
 ;O
mortes;O
 ;O
descritas;O
 ;O
na;O
 ;O
inicial;O
 ;O
acusatória;O
,;O
 ;O
caso;O
 ;O
em;O
 ;O
que;O
 ;O
as;O
 ;O
penas;O
 ;O
devem;O
 ;O
ser;O
 ;O
aplicadas;O
 ;O
cumulativamente;O
,;O
 ;O
conforme;O
 ;O
preceitua;O
 ;O
o;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
70;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
parte;I_Ref. Legislativa
 ;I_Ref. Legislativa
final;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
Acertada;O
,;O
 ;O
portanto;O
,;O
 ;O
a;O
 ;O
decisão;O
 ;O
de;O
 ;O
primeiro;O
 ;O
grau;O
.;O
 ;O
(;O
e;O
-;O
STJ;O
 ;O
fls;O
.;O
 ;O
"
";O
"
";O
225⁄227;O
);O
 ;O
"
";O
"
";O
Da;O
 ;O
leitura;O
 ;O
do;O
 ;O
fragmento;O
 ;O
destacado;O
,;O
 ;O
verifica;O
-;O
se;O
 ;O
que;O
 ;O
o;O
 ;O
Tribunal;O
 ;O
local;O
,;O
 ;O
com;O
 ;O
base;O
 ;O
no;O
 ;O
acervo;O
 ;O
probatório;O
 ;O
dos;O
 ;O
autos;O
,;O
 ;O
afastou;O
 ;O
a;O
 ;O
ocorrência;O
 ;O
de;O
 ;O
crime;O
 ;O
único;O
 ;O
ao;O
 ;O
destacar;O
 ;O
que;O
 ;O
houve;O
 ;O
pluralidade;O
 ;O
de;O
 ;O
condutas;O
 ;O
praticadas;O
 ;O
pelo;O
 ;O
agente;O
,;O
 ;O
circunstância;O
 ;O
a;O
 ;O
resultar;O
 ;O
em;O
 ;O
duas;O
 ;O
mortes;O
 ;O
e;O
 ;O
caracterizar;O
 ;O
o;O
 ;O
concurso;O
 ;O
formal;O
 ;O
impróprio;O
.;O
 ;O
"
";O
"
";O
Sobre;O
 ;O
o;O
 ;O
assunto;O
,;O
 ;O
esta;O
 ;O
Corte;O
 ;O
Superior;O
 ;O
de;O
 ;O
Justiça;O
 ;O
pacificou;O
 ;O
o;O
 ;O
entendimento;O
 ;O
de;O
 ;O
que;O
 ;O
há;O
 ;O
concurso;O
 ;O
formal;O
 ;O
impróprio;O
 ;O
no;O
 ;O
latrocínio;O
 ;O
quando;O
 ;O
ocorre;O
 ;O
uma;O
 ;O
única;O
 ;O
subtração;O
 ;O
e;O
 ;O
mais;O
 ;O
de;O
 ;O
um;O
 ;O
resultado;O
 ;O
morte;O
,;O
 ;O
uma;O
 ;O
vez;O
 ;O
que;O
 ;O
se;O
 ;O
trata;O
 ;O
de;O
 ;O
delito;O
 ;O
complexo;O
,;O
 ;O
cujos;O
 ;O
bens;O
 ;O
jurídicos;O
 ;O
tutelados;O
 ;O
são;O
 ;O
o;O
 ;O
patrimônio;O
 ;O
e;O
 ;O
a;O
 ;O
vida;O
.;O
 ;O
"
";O
"
";O
Com;O
 ;O
efeito;O
,;O
 ;O
em;O
 ;O
julgado;O
 ;O
semelhante;O
 ;O
assentou;O
-;O
se;O
 ;O
no;O
 ;O
âmbito;O
 ;O
deste;O
 ;O
Sodalício;O
 ;O
que;O
 ;O
"""Nos";O
 ;O
crimes;O
 ;O
de;O
 ;O
latrocínio;O
,;O
 ;O
a;O
 ;O
prática;O
 ;O
de;O
 ;O
uma;O
 ;O
subtração;O
,;O
 ;O
com;O
 ;O
dois;O
 ;O
resultados;O
 ;O
morte;O
,;O
 ;O
é;O
 ;O
hipótese;O
 ;O
de;O
 ;O
reconhecimento;O
 ;O
do;O
 ;O
concurso;O
 ;O
formal;O
 ;O
"impróprio""";O
 ;O
(;O
RvCr;B_Precedente
 ;I_Precedente
3.539⁄MG;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
FELIX;I_Precedente
 ;I_Precedente
FISCHER;I_Precedente
,;I_Precedente
 ;I_Precedente
TERCEIRA;I_Precedente
 ;I_Precedente
SEÇÃO;I_Precedente
,;I_Precedente
 ;I_Precedente
julgado;I_Precedente
 ;I_Precedente
em;I_Precedente
 ;I_Precedente
13⁄09⁄2017;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
21⁄09⁄2017;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
Na;O
 ;O
mesma;O
 ;O
linha;O
:;O
(;O
.;O
.;O
.;O
);O
.;O
 ;O
Dessarte;O
,;O
 ;O
constata;O
-;O
se;O
 ;O
que;O
 ;O
o;O
 ;O
Tribunal;O
 ;O
local;O
,;O
 ;O
ao;O
 ;O
afastar;O
 ;O
in;O
 ;O
casu;O
 ;O
a;O
 ;O
tese;O
 ;O
relativa;O
 ;O
ao;O
 ;O
crime;O
 ;O
único;O
,;O
 ;O
alinhou;O
-;O
se;O
 ;O
à;O
 ;O
jurisprudência;O
 ;O
desta;O
 ;O
Corte;O
 ;O
Superior;O
 ;O
de;O
 ;O
Justiça;O
 ;O
sobre;O
 ;O
o;O
 ;O
tema;O
.;O
 ;O
"
";O
"
";O
No;O
 ;O
que;O
 ;O
tange;O
 ;O
à;O
 ;O
pleiteada;O
 ;O
redução;O
 ;O
da;O
 ;O
reprimenda;O
 ;O
imposta;O
,;O
 ;O
cumpre;O
 ;O
ressaltar;O
 ;O
que;O
,;O
 ;O
como;O
 ;O
cediço;O
,;O
 ;O
a;O
 ;O
dosimetria;O
 ;O
da;O
 ;O
pena;O
 ;O
é;O
 ;O
o;O
 ;O
momento;O
 ;O
em;O
 ;O
que;O
 ;O
o;O
 ;O
juiz;O
,;O
 ;O
dentro;O
 ;O
dos;O
 ;O
limites;O
 ;O
abstratamente;O
 ;O
previstos;O
 ;O
pelo;O
 ;O
legislador;O
,;O
 ;O
deve;O
 ;O
eleger;O
,;O
 ;O
fundamentadamente;O
,;O
 ;O
o;O
 ;O
quantum;O
 ;O
ideal;O
 ;O
da;O
 ;O
sanção;O
 ;O
a;O
 ;O
ser;O
 ;O
aplicada;O
 ;O
ao;O
 ;O
condenado;O
 ;O
criminalmente;O
,;O
 ;O
visando;O
 ;O
à;O
 ;O
prevenção;O
 ;O
e;O
 ;O
à;O
 ;O
repressão;O
 ;O
do;O
 ;O
delito;O
 ;O
praticado;O
.;O
 ;O
"
";O
"
";O
Sendo;O
 ;O
assim;O
,;O
 ;O
para;O
 ;O
chegar;O
 ;O
a;O
 ;O
uma;O
 ;O
aplicação;O
 ;O
justa;O
 ;O
da;O
 ;O
lei;O
 ;O
penal;O
,;O
 ;O
o;O
 ;O
sentenciante;O
,;O
 ;O
dentro;O
 ;O
dessa;O
 ;O
discricionariedade;O
 ;O
juridicamente;O
 ;O
vinculada;O
,;O
 ;O
deve;O
 ;O
atentar;O
 ;O
para;O
 ;O
as;O
 ;O
singularidades;O
 ;O
do;O
 ;O
caso;O
 ;O
concreto;O
.;O
 ;O
"
";O
"
";O
Aliás;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
de;O
 ;O
entendimento;O
 ;O
pacífico;O
 ;O
no;O
 ;O
âmbito;O
 ;O
desta;O
 ;O
Corte;O
 ;O
Superior;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
a;O
 ;O
revisão;O
 ;O
da;O
 ;O
dosimetria;O
 ;O
da;O
 ;O
pena;O
 ;O
em;O
 ;O
sede;O
 ;O
de;O
 ;O
recurso;O
 ;O
especial;O
 ;O
é;O
 ;O
admissível;O
 ;O
apenas;O
 ;O
diante;O
 ;O
de;O
 ;O
ilegalidade;O
 ;O
flagrante;O
.;O
 ;O
"
";O
"
";O
Na;O
 ;O
espécie;O
,;O
 ;O
ao;O
 ;O
fixar;O
 ;O
a;O
 ;O
pena;O
-;O
base;O
 ;O
em;O
 ;O
patamar;O
 ;O
acima;O
 ;O
do;O
 ;O
mínimo;O
 ;O
legal;O
,;O
 ;O
o;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
origem;O
 ;O
se;O
 ;O
manifestou;O
 ;O
nos;O
 ;O
seguintes;O
 ;O
termos;O
:;O
 ;O
"
";O
"
";O
Passo;O
,;O
 ;O
por;O
 ;O
fim;O
,;O
 ;O
a;O
 ;O
análise;O
 ;O
da;O
 ;O
irresignação;O
 ;O
do;O
 ;O
apelante;O
 ;O
acerca;O
 ;O
da;O
 ;O
dosimetria;O
 ;O
das;O
 ;O
penas;O
.;O
 ;O
"
";O
"
";O
José;B_Pessoa
 ;I_Pessoa
Rodrigues;I_Pessoa
 ;I_Pessoa
da;I_Pessoa
 ;I_Pessoa
Silva;I_Pessoa
 ;I_Pessoa
postula;O
 ;O
o;O
 ;O
redimensionamento;O
 ;O
das;O
 ;O
penas;O
 ;O
bases;O
,;O
 ;O
por;O
 ;O
entender;O
 ;O
erro;O
 ;O
na;O
 ;O
valoração;O
 ;O
da;O
 ;O
circunstância;O
 ;O
judicial;O
 ;O
das;O
 ;O
circunstâncias;O
 ;O
do;O
 ;O
crime;O
,;O
 ;O
bem;O
 ;O
como;O
 ;O
a;O
 ;O
reformulação;O
 ;O
do;O
 ;O
critério;O
 ;O
matemático;O
 ;O
na;O
 ;O
aplicação;O
 ;O
das;O
 ;O
mesmas;O
.;O
 ;O
"
";O
"
";O
Em;O
 ;O
análise;O
 ;O
à;O
 ;O
questão;O
 ;O
específica;O
 ;O
motivo;O
 ;O
da;O
 ;O
insurgência;O
,;O
 ;O
qual;O
 ;O
seja;O
,;O
 ;O
a;O
 ;O
circunstância;O
 ;O
judicial;O
 ;O
das;O
 ;O
circunstâncias;O
 ;O
do;O
 ;O
crime;O
,;O
 ;O
verifico;O
 ;O
que;O
 ;O
assim;O
 ;O
decidiu;O
 ;O
a;O
 ;O
julgadora;O
 ;O
singular;O
:;O
 ;O
"
";O
"
";O
Vítima;O
 ;O
Adão;B_Pessoa
 ;I_Pessoa
Pereira;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Oliveira;I_Pessoa
(;I_Pessoa
.;O
.;O
.;O
);O
 ;O
No;O
 ;O
que;O
 ;O
tange;O
 ;O
às;O
 ;O
circunstâncias;O
 ;O
do;O
 ;O
crime;O
,;O
 ;O
o;O
 ;O
Julgador;O
 ;O
deve;O
 ;O
voltar;O
 ;O
sua;O
 ;O
apreciação;O
 ;O
aos;O
 ;O
elementos;O
 ;O
acidentais;O
 ;O
não;O
 ;O
participantes;O
 ;O
da;O
 ;O
estrutura;O
 ;O
do;O
 ;O
tipo;O
,;O
 ;O
apesar;O
 ;O
de;O
 ;O
envolverem;O
 ;O
o;O
 ;O
delito;O
.;O
 ;O
No;O
 ;O
presente;O
 ;O
caso;O
,;O
 ;O
as;O
 ;O
circunstâncias;O
 ;O
do;O
 ;O
crime;O
 ;O
são;O
 ;O
desfavoráveis;O
,;O
 ;O
porquanto;O
 ;O
trata;O
-;O
se;O
 ;O
de;O
 ;O
delito;O
 ;O
praticado;O
 ;O
com;O
 ;O
requinte;O
 ;O
de;O
 ;O
crueldade;O
,;O
 ;O
onde;O
 ;O
o;O
 ;O
acusado;O
 ;O
surpreendeu;O
 ;O
a;O
 ;O
vítima;O
 ;O
na;O
 ;O
sua;O
 ;O
própria;O
 ;O
casa;O
 ;O
e;O
,;O
 ;O
utilizando;O
-;O
se;O
 ;O
de;O
 ;O
um;O
 ;O
machado;O
,;O
 ;O
desferiu;O
-;O
lhe;O
 ;O
vários;O
 ;O
golpes;O
 ;O
direcionados;O
 ;O
à;O
 ;O
região;O
 ;O
da;O
 ;O
cabeça;O
,;O
 ;O
tendo;O
,;O
 ;O
com;O
 ;O
o;O
 ;O
uso;O
 ;O
de;O
 ;O
cordas;O
,;O
 ;O
amarrado;O
 ;O
as;O
 ;O
pernas;O
 ;O
e;O
 ;O
os;O
 ;O
braços;O
 ;O
desta;O
 ;O
para;O
 ;O
trás;O
 ;O
e;O
 ;O
a;O
 ;O
arrastado;O
 ;O
por;O
 ;O
trinta;O
 ;O
metros;O
,;O
 ;O
até;O
 ;O
um;O
 ;O
matagal;O
 ;O
próximo;O
 ;O
ã;O
 ;O
residência;O
,;O
 ;O
deixando;O
-;O
a;O
 ;O
agonizar;O
 ;O
até;O
 ;O
a;O
 ;O
morte;O
 ;O
(;O
.;O
.;O
.;O
);O
"""";O
 ;O
"
";O
"
";O
Vítima;O
 ;O
Antônio;B_Pessoa
 ;I_Pessoa
Pereira;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Oliveira;I_Pessoa
(;I_Pessoa
.;O
.;O
.;O
);O
 ;O
No;O
 ;O
que;O
 ;O
tange;O
 ;O
às;O
 ;O
circunstâncias;O
 ;O
do;O
 ;O
crime;O
,;O
 ;O
o;O
 ;O
Julgador;O
 ;O
deve;O
 ;O
voltar;O
 ;O
sua;O
 ;O
apreciação;O
 ;O
aos;O
 ;O
elementos;O
 ;O
acidentais;O
 ;O
não;O
 ;O
participantes;O
 ;O
da;O
 ;O
estrutura;O
 ;O
do;O
 ;O
tipo;O
,;O
 ;O
apesar;O
 ;O
de;O
 ;O
envolverem;O
 ;O
o;O
 ;O
delito;O
.;O
 ;O
No;O
 ;O
presente;O
 ;O
caso;O
,;O
 ;O
as;O
 ;O
circunstâncias;O
 ;O
do;O
 ;O
crime;O
 ;O
são;O
 ;O
desfavoráveis;O
,;O
 ;O
porquanto;O
 ;O
trata;O
-;O
se;O
 ;O
de;O
 ;O
delito;O
 ;O
praticado;O
 ;O
com;O
 ;O
requinte;O
 ;O
de;O
 ;O
crueldade;O
,;O
 ;O
onde;O
 ;O
o;O
 ;O
acusado;O
 ;O
surpreendeu;O
 ;O
a;O
 ;O
vítima;O
 ;O
na;O
 ;O
sua;O
 ;O
própria;O
 ;O
casa;O
 ;O
e;O
,;O
 ;O
utilizando;O
-;O
se;O
 ;O
de;O
 ;O
um;O
 ;O
machado;O
,;O
 ;O
desferiu;O
-;O
lhe;O
 ;O
vários;O
 ;O
golpes;O
,;O
 ;O
principalmente;O
 ;O
na;O
 ;O
região;O
 ;O
da;O
 ;O
cabeça;O
,;O
 ;O
tendo;O
,;O
 ;O
com;O
 ;O
o;O
 ;O
uso;O
 ;O
de;O
 ;O
cordas;O
,;O
 ;O
amarrado;O
 ;O
as;O
 ;O
pernas;O
 ;O
e;O
 ;O
os;O
 ;O
com;O
 ;O
um;O
 ;O
último;O
 ;O
golpe;O
 ;O
falta;O
,;O
 ;O
ceifou;O
-;O
lhe;O
 ;O
a;O
 ;O
vida;O
.;O
 ;O
(;O
.;O
.;O
.;O
);O
"""";O
 ;O
"
";O
"
";O
Da;O
 ;O
análise;O
 ;O
da;O
 ;O
sentença;O
 ;O
vergastada;O
,;O
 ;O
verifica;O
-;O
se;O
 ;O
que;O
 ;O
foi;O
 ;O
valorada;O
 ;O
em;O
 ;O
desfavor;O
 ;O
do;O
 ;O
Apelante;O
 ;O
a;O
 ;O
circunstância;O
 ;O
judicial;O
 ;O
atinentes;O
 ;O
as;O
 ;O
circunstâncias;O
 ;O
do;O
 ;O
crime;O
.;O
 ;O
"
";O
"
";O
No;O
 ;O
que;O
 ;O
diz;O
 ;O
respeito;O
 ;O
à;O
 ;O
mencionada;O
 ;O
circunstância;O
 ;O
judicial;O
 ;O
(;O
circunstâncias;O
 ;O
do;O
 ;O
crime;O
);O
,;O
 ;O
entendo;O
-;O
a;O
 ;O
corretamente;O
 ;O
valorada;O
 ;O
e;O
 ;O
fundamentada;O
.;O
 ;O
No;O
 ;O
seu;O
 ;O
exame;O
 ;O
certamente;O
 ;O
considerou;O
 ;O
a;O
 ;O
magistrada;O
 ;O
"""a";O
 ;O
"quo""";O
 ;O
o;O
 ;O
modo;O
 ;O
de;O
 ;O
execução;O
 ;O
da;O
 ;O
ação;O
 ;O
delituosa;O
,;O
 ;O
bem;O
 ;O
como;O
 ;O
a;O
 ;O
crueldade;O
 ;O
com;O
 ;O
que;O
 ;O
foi;O
 ;O
exercida;O
 ;O
em;O
 ;O
desfavor;O
 ;O
das;O
 ;O
duas;O
 ;O
vítimas;O
.;O
 ;O
Destarte;O
,;O
 ;O
mantenho;O
 ;O
a;O
 ;O
valoração;O
 ;O
negativa;O
 ;O
efetivada;O
 ;O
na;O
 ;O
instância;O
 ;O
singela;O
.;O
 ;O
[;O
.;O
.;O
.;O
];O
 ;O
"
";O
"
";O
Por;O
 ;O
fim;O
,;O
 ;O
passo;O
 ;O
a;O
 ;O
análise;O
 ;O
da;O
 ;O
última;O
 ;O
irresignação;O
 ;O
do;O
 ;O
acusado;O
,;O
 ;O
qual;O
 ;O
seja;O
:;O
 ;O
o;O
 ;O
quantum;O
 ;O
da;O
 ;O
pena;O
 ;O
base;O
 ;O
aplicada;O
.;O
 ;O
"
";O
"
";O
Os;O
