Token;Tag
da;O
 ;O
ata;O
 ;O
de;O
 ;O
julgamento;O
 ;O
e;O
 ;O
das;O
 ;O
notas;O
 ;O
taquigráficas;O
,;O
 ;O
por;O
 ;O
unanimidade;O
 ;O
de;O
 ;O
votos;O
,;O
 ;O
em;O
 ;O
conceder;O
 ;O
a;O
 ;O
ordem;O
 ;O
a;O
 ;O
fim;O
 ;O
de;O
 ;O
determinar;O
 ;O
que;O
 ;O
a;O
 ;O
autoridade;O
 ;O
impetrada;O
 ;O
forneça;O
 ;O
à;O
 ;O
impetrante;O
 ;O
cópia;O
 ;O
reprográfica;O
 ;O
dos;O
 ;O
documentos;O
 ;O
comprobatórios;O
 ;O
do;O
 ;O
uso;O
 ;O
da;O
 ;O
verba;O
 ;O
indenizatória;O
 ;O
por;O
 ;O
senadores;O
 ;O
da;O
 ;O
República;O
 ;O
referentes;O
 ;O
ao;O
 ;O
período;O
 ;O
compreendido;O
 ;O
entre;O
 ;O
os;O
 ;O
meses;O
 ;O
de;O
 ;O
setembro;O
 ;O
e;O
 ;O
dezembro;O
 ;O
de;O
 ;O
2008;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
Relator;O
.;O
 ;O
Ausentes;O
,;O
 ;O
neste;O
 ;O
julgamento;O
,;O
 ;O
os;O
 ;O
Ministros;B_Pessoa
 ;I_Pessoa
"
";I_Pessoa
"
";I_Pessoa
Gilmar;I_Pessoa
 ;I_Pessoa
Mendes;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Luiz;B_Pessoa
 ;I_Pessoa
Fux;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
04;O
 ;O
de;O
 ;O
março;O
 ;O
de;O
 ;O
2015;O
.;O
 ;O
"
";O
"
";O
MINISTRO;B_Pessoa
 ;I_Pessoa
LUÍS;I_Pessoa
 ;I_Pessoa
ROBERTO;I_Pessoa
 ;I_Pessoa
BARROSO;I_Pessoa
 ;I_Pessoa
-;O
 ;O
RELATOR;O
 ;O
03/12/2014;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
MANDADO;B_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
SEGURANÇA;I_Precedente
 ;I_Precedente
28.178;I_Precedente
 ;I_Precedente
DISTRITO;I_Precedente
 ;I_Precedente
FEDERAL;I_Precedente
 ;I_Precedente
"
";O
"
";O
RELATOR;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
ROBERTO;I_Pessoa
 ;I_Pessoa
BARROSOIMPTE;O
.;O
(;O
S;O
);O
 ;O
:;O
EMPRESA;O
 ;O
FOLHA;O
 ;O
DA;O
 ;O
MANHÃ;O
 ;O
S;O
/;O
A;O
 ;O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
DIEGO;B_Pessoa
 ;I_Pessoa
VEGA;I_Pessoa
 ;I_Pessoa
POSSEBON;I_Pessoa
 ;I_Pessoa
DA;I_Pessoa
 ;I_Pessoa
SILVA;I_Pessoa
 ;I_Pessoa
IMPDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
PRESIDENTE;O
 ;O
DO;O
 ;O
SENADO;O
 ;O
FEDERAL;O
 ;O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ADVOCACIA;O
 ;O
DO;O
 ;O
SENADO;O
 ;O
FEDERAL;O
 ;O
LIT;O
.;O
PAS;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
UNIÃO;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
ADVOGADO;O
-;O
GERAL;O
 ;O
DA;O
 ;O
UNIÃO;O
 ;O
"
";O
"
";O
RELATÓRIO;O
:;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
LUÍS;I_Pessoa
 ;I_Pessoa
ROBERTO;I_Pessoa
 ;I_Pessoa
BARROSO;I_Pessoa
 ;I_Pessoa
(;O
RELATOR;O
);O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
impetrado;O
 ;O
contra;O
 ;O
ato;O
 ;O
do;O
 ;O
Diretor;O
-;O
Geral;O
 ;O
do;O
 ;O
Senado;O
 ;O
Federal;O
,;O
 ;O
que;O
,;O
 ;O
em;O
 ;O
cumprimento;O
 ;O
de;O
 ;O
ordem;O
 ;O
do;O
 ;O
Presidente;O
 ;O
daquela;O
 ;O
Casa;O
,;O
 ;O
indeferiu;O
 ;O
pedido;O
 ;O
de;O
 ;O
acesso;O
 ;O
aos;O
 ;O
comprovantes;O
 ;O
apresentados;O
 ;O
pelos;O
 ;O
Senadores;O
 ;O
da;O
 ;O
República;O
 ;O
para;O
 ;O
recebimento;O
 ;O
de;O
 ;O
verba;O
 ;O
indenizatória;O
,;O
 ;O
no;O
 ;O
período;O
 ;O
de;O
 ;O
setembro;O
 ;O
a;O
 ;O
dezembro;O
 ;O
de;O
 ;O
2008;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
O;O
 ;O
ato;O
 ;O
atacado;O
 ;O
considerou;O
 ;O
sigilosa;O
 ;O
a;O
 ;O
documentação;O
,;O
 ;O
invocando;O
 ;O
decisão;O
 ;O
do;O
 ;O
Min;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
Ricardo;I_Pessoa
 ;I_Pessoa
Lewandowski;I_Pessoa
 ;I_Pessoa
no;O
 ;O
Inquérito;B_Precedente
 ;I_Precedente
2.593;I_Precedente
,;I_Precedente
 ;O
na;O
 ;O
qual;O
 ;O
foi;O
 ;O
indeferido;O
 ;O
pedido;O
 ;O
da;O
 ;O
Procuradoria;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
 ;O
de;O
 ;O
fornecimento;O
 ;O
de;O
 ;O
cópias;O
 ;O
integrais;O
 ;O
dos;O
 ;O
processos;O
 ;O
de;O
 ;O
prestação;O
 ;O
de;O
 ;O
contas;O
 ;O
de;O
 ;O
verbas;O
 ;O
indenizatórias;O
 ;O
e;O
 ;O
de;O
 ;O
ajuda;O
 ;O
de;O
 ;O
custo;O
 ;O
pagas;O
 ;O
a;O
 ;O
parlamentar;O
 ;O
(;O
fls;O
.;O
 ;O
25-44;O
);O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
A;O
 ;O
impetrante;O
 ;O
invoca;O
 ;O
o;O
 ;O
direito;O
 ;O
de;O
 ;O
acesso;O
 ;O
a;O
 ;O
documentos;O
 ;O
públicos;O
 ;O
de;O
 ;O
interesse;O
 ;O
geral;O
 ;O
e;O
 ;O
o;O
 ;O
princípio;O
 ;O
da;O
 ;O
publicidade;O
 ;O
da;O
 ;O
Administração;O
,;O
 ;O
previstos;O
 ;O
nos;O
 ;O
arts;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
XXXIII;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
37;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
caput;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Sustenta;O
,;O
 ;O
ainda;O
,;O
 ;O
que;O
 ;O
o;O
 ;O
seu;O
 ;O
pedido;O
 ;O
encontraria;O
 ;O
respaldo;O
 ;O
nos;O
 ;O
arts;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
24;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
8.159/1991;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
que;O
 ;O
dispõe;O
 ;O
sobre;O
 ;O
a;O
 ;O
Política;O
 ;O
Nacional;O
 ;O
de;O
 ;O
Arquivos;O
 ;O
Públicos;O
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
A;O
 ;O
autoridade;O
 ;O
impetrada;O
 ;O
prestou;O
 ;O
informações;O
 ;O
às;O
 ;O
fls;O
.;O
 ;O
84/101;O
,;O
 ;O
por;O
 ;O
meio;O
 ;O
da;O
 ;O
Advocacia;O
 ;O
do;O
 ;O
Senado;O
 ;O
Federal;O
.;O
 ;O
Sustentou;O
,;O
 ;O
em;O
 ;O
síntese;O
,;O
 ;O
que;O
 ;O
o;O
 ;O
uso;O
 ;O
de;O
 ;O
verba;O
 ;O
indenizatória;O
 ;O
seria;O
 ;O
matéria;O
 ;O
de;O
 ;O
organização;O
 ;O
administrativa;O
 ;O
daquela;O
 ;O
Casa;O
 ;O
(;O
CF/88;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
52;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
XIII;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
Alega;O
 ;O
que;O
 ;O
os;O
 ;O
documentos;O
 ;O
em;O
 ;O
exame;O
 ;O
seriam;O
 ;O
revestidos;O
 ;O
de;O
 ;O
caráter;O
 ;O
sigiloso;O
 ;O
por;O
 ;O
razões;O
 ;O
de;O
 ;O
segurança;O
,;O
 ;O
bem;O
 ;O
como;O
 ;O
pela;O
 ;O
necessidade;O
 ;O
de;O
 ;O
se;O
 ;O
resguardar;O
 ;O
o;O
 ;O
sigilo;O
 ;O
de;O
 ;O
fontes;O
 ;O
e;O
 ;O
a;O
 ;O
proteção;O
 ;O
à;O
 ;O
vida;O
 ;O
privada;O
 ;O
e;O
 ;O
à;O
 ;O
intimidade;O
 ;O
dos;O
 ;O
parlamentares;O
.;O
 ;O
Acrescenta;O
 ;O
que;O
 ;O
a;O
 ;O
instituição;O
 ;O
competente;O
 ;O
para;O
 ;O
fiscalizar;O
 ;O
as;O
 ;O
contas;O
 ;O
do;O
 ;O
Senado;O
 ;O
seria;O
 ;O
o;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Contas;O
 ;O
da;O
 ;O
União;O
,;O
 ;O
e;O
 ;O
não;O
 ;O
a;O
 ;O
imprensa;O
.;O
 ;O
Na;O
 ;O
mesma;O
 ;O
linha;O
,;O
 ;O
afirma;O
 ;O
que;O
 ;O
incidiria;O
 ;O
no;O
 ;O
caso;O
 ;O
o;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
7º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
11.111/2005;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
que;O
 ;O
restringe;O
 ;O
a;O
 ;O
publicidade;O
 ;O
de;O
 ;O
documentos;O
 ;O
relacionados;O
 ;O
à;O
 ;O
intimidade;O
 ;O
das;O
 ;O
pessoas;O
.;O
 ;O
Sustenta;O
 ;O
que;O
 ;O
essa;O
 ;O
linha;O
 ;O
teria;O
 ;O
sido;O
 ;O
adotada;O
 ;O
por;O
 ;O
esta;O
 ;O
Corte;O
 ;O
no;O
 ;O
Inquérito;B_Precedente
 ;I_Precedente
2.593;I_Precedente
,;I_Precedente
 ;O
pleitando;O
 ;O
a;O
 ;O
aplicação;O
 ;O
desse;O
 ;O
precedente;O
 ;O
ao;O
 ;O
caso;O
 ;O
em;O
 ;O
exame;O
.;O
 ;O
Por;O
 ;O
fim;O
,;O
 ;O
informa;O
 ;O
que;O
 ;O
os;O
 ;O
dados;O
 ;O
relativos;O
 ;O
a;O
 ;O
cada;O
 ;O
Senador;O
 ;O
encontram;O
-;O
se;O
 ;O
disponíveis;O
 ;O
na;O
 ;O
página;O
 ;O
eletrônica;O
 ;O
do;O
 ;O
Senado;O
,;O
 ;O
organizados;O
 ;O
por;O
 ;O
categoria;O
 ;O
de;O
 ;O
despesa;O
 ;O
e;O
 ;O
valor;O
.;O
 ;O
"
";O
"
";O
5;O
.;O
 ;O
A;O
 ;O
Presidência;O
 ;O
desta;O
 ;O
Corte;O
 ;O
atestou;O
 ;O
a;O
 ;O
inexistência;O
 ;O
de;O
 ;O
identidade;O
 ;O
entre;O
 ;O
os;O
 ;O
elementos;O
 ;O
do;O
 ;O
presente;O
 ;O
writ;O
 ;O
e;O
 ;O
os;O
 ;O
do;O
 ;O
Inquérito;B_Precedente
 ;I_Precedente
2.593;I_Precedente
,;I_Precedente
 ;O
de;O
 ;O
relatoria;O
 ;O
do;O
 ;O
Min;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
Ricardo;I_Pessoa
 ;I_Pessoa
Lewandowski;I_Pessoa
,;I_Pessoa
 ;O
que;O
 ;O
corre;O
 ;O
em;O
 ;O
segredo;O
 ;O
de;O
 ;O
justiça;O
 ;O
(;O
fls;O
.;O
 ;O
81;O
);O
.;O
 ;O
"
";O
"
";O
6;O
.;O
 ;O
A;O
 ;O
medida;O
 ;O
liminar;O
 ;O
foi;O
 ;O
indeferida;O
 ;O
pelo;O
 ;O
então;O
 ;O
relator;O
,;O
 ;O
Min;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
Joaquim;I_Pessoa
 ;I_Pessoa
Barbosa;I_Pessoa
,;I_Pessoa
 ;O
às;O
 ;O
fls;O
.;O
 ;O
125-127;O
,;O
 ;O
em;O
 ;O
razão;O
 ;O
da;O
 ;O
irreversibilidade;O
 ;O
da;O
 ;O
tutela;O
 ;O
e;O
 ;O
da;O
 ;O
falta;O
 ;O
de;O
 ;O
periculum;O
 ;O
in;O
 ;O
mora;O
.;O
 ;O
Considerou;O
-;O
se;O
,;O
 ;O
na;O
 ;O
decisão;O
,;O
 ;O
o;O
 ;O
precedente;O
 ;O
do;O
 ;O
Plenário;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
no;O
 ;O
MS;B_Precedente
 ;I_Precedente
28.177;I_Precedente
,;I_Precedente
 ;O
julgado;O
 ;O
sob;O
 ;O
a;O
 ;O
relatoria;O
 ;O
do;O
 ;O
Min;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
Marco;I_Pessoa
 ;I_Pessoa
Aurélio;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
7;O
.;O
 ;O
O;O
 ;O
Procurador;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
 ;O
opina;O
 ;O
pela;O
 ;O
concessão;O
 ;O
da;O
 ;O
ordem;O
,;O
 ;O
afirmando;O
 ;O
que;O
 ;O
os;O
 ;O
documentos;O
 ;O
não;O
 ;O
teriam;O
 ;O
natureza;O
 ;O
sigilosa;O
,;O
 ;O
por;O
 ;O
força;O
 ;O
da;O
 ;O
natureza;O
 ;O
pública;O
 ;O
das;O
 ;O
verbas;O
 ;O
envolvidas;O
 ;O
e;O
 ;O
de;O
 ;O
sua;O
 ;O
finalidade;O
 ;O
vinculada;O
 ;O
ao;O
 ;O
exercício;O
 ;O
do;O
 ;O
cargo;O
 ;O
(;O
fls;O
.;O
 ;O
139/145;O
);O
.;O
 ;O
"
";O
"
";O
8;O
.;O
 ;O
Deferi;O
 ;O
o;O
 ;O
ingresso;O
 ;O
na;O
 ;O
União;O
 ;O
no;O
 ;O
feito;O
,;O
 ;O
como;O
 ;O
requerido;O
 ;O
às;O
 ;O
fls;O
.;O
 ;O
"
";O
"
";O
132;O
.;O
 ;O
O;O
 ;O
prazo;O
 ;O
para;O
 ;O
a;O
 ;O
sua;O
 ;O
manifestação;O
,;O
 ;O
porém;O
,;O
 ;O
transcorreu;O
 ;O
in;O
 ;O
albis;O
.;O
 ;O
"
";O
"
";O
9;O
.;O
 ;O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
 ;O
03/12/2014;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
MANDADO;B_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
SEGURANÇA;I_Precedente
 ;I_Precedente
28.178;I_Precedente
 ;I_Precedente
DISTRITO;I_Precedente
 ;I_Precedente
FEDERAL;I_Precedente
 ;I_Precedente
"
";O
"
";O
VOTO;O
:;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
LUÍS;I_Pessoa
 ;I_Pessoa
ROBERTO;I_Pessoa
 ;I_Pessoa
BARROSO;I_Pessoa
 ;I_Pessoa
(;O
RELATOR;O
);O
 ;O
"
";O
"
";O
I;O
.;O
 ;O
LEGITIMIDADE;O
 ;O
ATIVA;O
 ;O
E;O
 ;O
CABIMENTO;O
 ;O
DO;O
 ;O
MANDADO;O
 ;O
DE;O
 ;O
SEGURANÇA;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
O;O
 ;O
impetrante;O
 ;O
postula;O
 ;O
um;O
 ;O
alegado;O
 ;O
direito;O
 ;O
próprio;O
 ;O
a;O
 ;O
ter;O
 ;O
acesso;O
 ;O
a;O
 ;O
informações;O
 ;O
e;O
 ;O
documentos;O
 ;O
referentes;O
 ;O
à;O
 ;O
concessão;O
,;O
 ;O
a;O
 ;O
Senadores;O
 ;O
da;O
 ;O
República;O
,;O
 ;O
de;O
 ;O
“verbas;O
 ;O
indenizatórias;O
 ;O
relacionadas;O
 ;O
ao;O
 ;O
exercício;O
 ;O
da;O
 ;O
função”;O
,;O
 ;O
por;O
 ;O
parte;O
 ;O
da;O
 ;O
Casa;O
 ;O
Legislativa;O
.;O
 ;O
Considero;O
 ;O
plausível;O
 ;O
a;O
 ;O
alegação;O
 ;O
de;O
 ;O
que;O
 ;O
os;O
 ;O
veículos;O
 ;O
de;O
 ;O
imprensa;O
 ;O
teriam;O
 ;O
um;O
 ;O
direito;O
 ;O
líquido;O
 ;O
e;O
 ;O
certo;O
 ;O
à;O
 ;O
obtenção;O
 ;O
de;O
 ;O
tais;O
 ;O
elementos;O
,;O
 ;O
com;O
 ;O
base;O
 ;O
no;O
 ;O
princípio;O
 ;O
da;O
 ;O
publicidade;O
 ;O
(;O
CF/88;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
37;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
caput;I_Ref. Legislativa
);I_Ref. Legislativa
 ;O
e;O
 ;O
em;O
 ;O
outras;O
 ;O
disposições;O
 ;O
constitucionais;O
 ;O
correlatas;O
,;O
 ;O
notadamente;O
 ;O
a;O
 ;O
liberdade;O
 ;O
de;O
 ;O
informação;O
 ;O
jornalística;O
 ;O
(;O
CF/88;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
220;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1°;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
Nessas;O
 ;O
condições;O
,;O
 ;O
reconheço;O
 ;O
a;O
 ;O
legitimidade;O
 ;O
ativa;O
 ;O
do;O
 ;O
impetrante;O
.;O
 ;O
Passo;O
 ;O
a;O
 ;O
examinar;O
 ;O
o;O
 ;O
interesse;O
 ;O
de;O
 ;O
agir;O
,;O
 ;O
levando;O
 ;O
em;O
 ;O
conta;O
 ;O
as;O
 ;O
informações;O
 ;O
prestadas;O
 ;O
pela;O
 ;O
autoridade;O
 ;O
impetrada;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
A;O
 ;O
página;O
 ;O
eletrônica;O
 ;O
do;O
 ;O
Senado;O
 ;O
Federal;O
 ;O
fornece;O
 ;O
informações;O
 ;O
acerca;O
 ;O
das;O
 ;O
verbas;O
 ;O
indenizatórias;O
 ;O
auferidas;O
 ;O
por;O
 ;O
cada;O
 ;O
Senador;O
 ;O
de;O
 ;O
2008;O
 ;O
em;O
 ;O
diante1;O
.;O
 ;O
No;O
 ;O
entanto;O
,;O
 ;O
especificamente;O
 ;O
quanto;O
 ;O
ao;O
 ;O
ano;O
 ;O
de;O
 ;O
2008;O
,;O
 ;O
a;O
 ;O
única;O
 ;O
informação;O
 ;O
disponível;O
 ;O
é;O
 ;O
o;O
 ;O
valor;O
 ;O
total;O
 ;O
reembolsado;O
 ;O
a;O
 ;O
cada;O
 ;O
parlamentar;O
,;O
 ;O
sem;O
 ;O
especificação;O
 ;O
do;O
 ;O
nome;O
 ;O
e;O
 ;O
do;O
 ;O
CPF;O
 ;O
ou;O
 ;O
CNPJ;O
 ;O
do;O
 ;O
fornecedor;O
.;O
 ;O
Tampouco;O
 ;O
estão;O
 ;O
disponíveis;O
 ;O
os;O
 ;O
documentos;O
 ;O
que;O
 ;O
instruíram;O
 ;O
os;O
 ;O
pedidos;O
 ;O
de;O
 ;O
ressarcimento;O
.;O
 ;O
Ademais;O
,;O
 ;O
as;O
 ;O
informações;O
 ;O
prestadas;O
 ;O
pela;O
 ;O
autoridade;O
 ;O
impetrada;O
 ;O
confirmaram;O
 ;O
que;O
 ;O
o;O
 ;O
impetrante;O
 ;O
não;O
 ;O
obteve;O
 ;O
acesso;O
 ;O
às;O
 ;O
informações;O
 ;O
de;O
 ;O
que;O
 ;O
se;O
 ;O
trata;O
,;O
 ;O
expressamente;O
 ;O
solicitadas;O
.;O
 ;O
Isso;O
 ;O
caracteriza;O
 ;O
a;O
 ;O
pretensão;O
 ;O
resistida;O
 ;O
e;O
,;O
 ;O
por;O
 ;O
extensão;O
,;O
 ;O
o;O
 ;O
interesse;O
 ;O
de;O
 ;O
agir;O
 ;O
do;O
 ;O
impetrante;O
.;O
 ;O
"
";O
"
";O
1;O
 ;O
Dados;O
 ;O
disponíveis;O
 ;O
para;O
 ;O
consulta;O
 ;O
em;O
:;O
 ;O
(;O
http;O
:;O
/;O
/;O
www;O
.;O
senado;O
.;O
gov;O
.;O
br;O
/;O
transparencia;O
/;O
sen;O
/;O
verba;O
/;O
verbaAno;O
.;O
asp;O
);O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Com;O
 ;O
essas;O
 ;O
considerações;O
,;O
 ;O
entendo;O
 ;O
cabível;O
 ;O
o;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
.;O
 ;O
