Token;Tag
Regimento;I_Ref. Legislativa
Interno;I_Ref. Legislativa
do;I_Ref. Legislativa
Supremo;I_Ref. Legislativa
Tribunal;I_Ref. Legislativa
Federal;I_Ref. Legislativa
,;I_Ref. Legislativa
ausente;O
qualquer;O
vício;O
embargável;O
em;O
decorrência;O
da;O
sua;O
aplicação;O
.;O
Precedentes;O
.;O
"
";O
"
";O
Em;O
todos;O
os;O
casos;O
em;O
que;O
foi;O
reconhecida;O
a;O
existência;O
de;O
crime;O
continuado;O
,;O
utilizou;O
-;O
se;O
como;O
critério;O
de;O
elevação;O
da;O
pena;O
a;O
quantidade;O
de;O
crimes;O
cometidos;O
,;O
não;O
sendo;O
esse;O
fato;O
,;O
ao;O
contrário;O
do;O
que;O
diz;O
a;O
embargante;O
,;O
levado;O
em;O
conta;O
em;O
nenhuma;O
outra;O
fase;O
da;O
dosimetria;O
.;O
"
";O
"
";O
O;O
tema;O
relativo;O
à;O
metodologia;O
utilizada;O
para;O
o;O
julgamento;O
é;O
matéria;O
alheia;O
à;O
finalidade;O
dos;O
embargos;O
de;O
declaração;O
.;O
"
";O
"
";O
A;O
pena;O
aplicada;O
ao;O
embargante;O
foi;O
seguida;O
,;O
no;O
mínimo;O
,;O
pela;O
maioria;O
dos;O
Ministros;O
desta;O
Corte;O
,;O
sendo;O
irrelevante;O
a;O
forma;O
como;O
os;O
membros;O
do;O
Supremo;O
Tribunal;O
Federal;O
deliberaram;O
para;O
chegar;O
a;O
um;O
consenso;O
quanto;O
à;O
pena;O
a;O
ser;O
aplicada;O
,;O
se;O
por;O
“adesão”;O
ou;O
“aproximação”;O
ao;O
voto;O
do;O
relator;O
.;O
"
";O
"
";O
Inocorrente;O
qualquer;O
omissão;O
quanto;O
à;O
inaplicabilidade;O
da;O
atenuante;O
do;O
artigo;B_Ref. Legislativa
66;I_Ref. Legislativa
do;I_Ref. Legislativa
Código;I_Ref. Legislativa
Penal;I_Ref. Legislativa
.;I_Ref. Legislativa
Esta;O
Corte;O
considerou;O
que;O
os;O
registros;O
informais;O
,;O
encontrados;O
durante;O
a;O
investigação;O
,;O
nomeando;O
os;O
reais;O
sacadores;O
dos;O
valores;O
lavados;O
,;O
além;O
de;O
ocultados;O
pelo;O
banco;O
o;O
quanto;O
pôde;O
,;O
tinham;O
a;O
finalidade;O
apenas;O
de;O
prestar;O
contas;O
à;O
quadrilha;O
sobre;O
as;O
milionárias;O
quantias;O
entregues;O
pelo;O
banco;O
Rural;O
.;O
"
";O
"
";O
Somente;O
existe;O
bis;O
in;O
idem;O
quando;O
um;O
mesmo;O
fato;O
for;O
considerado;O
mais;O
de;O
uma;O
vez;O
na;O
dosimetria;O
de;O
um;O
mesmo;O
crime;O
,;O
não;O
havendo;O
que;O
se;O
falar;O
em;O
dupla;O
valoração;O
dos;O
mesmos;O
fatos;O
quando;O
se;O
tratar;O
de;O
aplicação;O
de;O
pena;O
para;O
crimes;O
diversos;O
,;O
praticados;O
em;O
concurso;O
material;O
,;O
como;O
ocorreu;O
no;O
caso;O
em;O
exame;O
.;O
"
";O
"
";O
O;O
alegado;O
“erro;O
conceitual”;O
quanto;O
ao;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
59;I_Ref. Legislativa
do;I_Ref. Legislativa
CP;I_Ref. Legislativa
é;O
mera;O
avaliação;O
subjetiva;O
do;O
embargante;O
,;O
que;O
com;O
isso;O
não;O
procura;O
corrigir;O
vícios;O
que;O
prejudiquem;O
a;O
compreensão;O
do;O
acórdão;O
,;O
mas;O
sim;O
tenta;O
fazer;O
com;O
que;O
"
";O
"
";O
AP;B_Precedente
470;I_Precedente
EDJ;I_Precedente
-;I_Precedente
DÉCIMOS;I_Precedente
SEGUNDOS;I_Precedente
/;I_Precedente
MG;I_Precedente
esta;O
Corte;O
empreenda;O
uma;O
reanálise;O
das;O
circunstâncias;O
judiciais;O
já;O
longamente;O
debatidas;O
.;O
"
";O
"
";O
O;O
juízo;O
de;O
proporcionalidade;O
das;O
penas;O
aplicadas;O
foi;O
realizado;O
pela;O
"
";O
"
";O
Corte;O
durante;O
o;O
julgamento;O
.;O
"
";O
"
";O
Os;O
embargos;O
de;O
declaração;O
–;O
opostos;O
a;O
pretexto;O
de;O
esclarecer;O
pontos;O
alegadamente;O
ambíguos;O
,;O
obscuros;O
,;O
contraditórios;O
ou;O
omissos;O
–;O
foram;O
manejados;O
com;O
o;O
inegável;O
objetivo;O
de;O
rediscutir;O
o;O
mérito;O
do;O
acórdão;O
embargado;O
.;O
"
";O
"
";O
Embargos;O
de;O
declaração;O
rejeitados;O
.;O
"
";O
"
";O
A;O
C;O
Ó;O
R;O
D;O
Ã;O
O;O
"
";O
"
";O
Vistos;O
,;O
relatados;O
e;O
discutidos;O
estes;O
autos;O
,;O
acordam;O
os;O
ministros;O
do;O
Supremo;O
Tribunal;O
Federal;O
,;O
em;O
Sessão;O
Plenária;O
,;O
sob;O
a;O
presidência;O
do;O
ministro;B_Pessoa
Joaquim;I_Pessoa
Barbosa;I_Pessoa
,;I_Pessoa
na;O
conformidade;O
da;O
ata;O
do;O
julgamento;O
e;O
das;O
notas;O
taquigráficas;O
,;O
por;O
maioria;O
de;O
votos;O
,;O
vencido;O
o;O
Ministro;B_Pessoa
Marco;I_Pessoa
Aurélio;I_Pessoa
,;I_Pessoa
em;O
rejeitar;O
as;O
alegações;O
quanto;O
ao;O
cancelamento;O
de;O
votos;O
e;O
notas;O
taquigráficas;O
e;O
à;O
não;O
identificação;O
de;O
voto;O
,;O
nos;O
termos;O
do;O
voto;O
do;O
relator;O
.;O
O;O
Tribunal;O
,;O
por;O
unanimidade;O
de;O
votos;O
,;O
rejeitou;O
os;O
embargos;O
de;O
declaração;O
,;O
nos;O
termos;O
do;O
voto;O
do;O
relator;O
.;O
"
";O
"
";O
Brasília;O
,;O
21;O
de;O
agosto;O
de;O
2013;O
.;O
"
";O
"
";O
JOAQUIM;B_Pessoa
BARBOSA;I_Pessoa
-;O
Presidente;O
e;O
relator;O
"
";O
"
";O
14/08/2013;O
PLENÁRIO;O
"
";O
"
";O
DÉCIMOS;B_Precedente
SEGUNDOS;I_Precedente
EMB;I_Precedente
.;I_Precedente
DECL;I_Precedente
.;I_Precedente
JULG;I_Precedente
.;I_Precedente
NA;I_Precedente
AÇÃO;I_Precedente
PENAL;I_Precedente
470;I_Precedente
MINAS;I_Precedente
GERAIS;I_Precedente
"
";O
"
";O
EXPLICAÇÃO;O
"
";O
"
";O
O;O
SENHOR;O
MINISTRO;B_Pessoa
JOAQUIM;I_Pessoa
BARBOSA;I_Pessoa
(;O
PRESIDENTE;O
E;O
RELATOR;O
);O
-;O
Senhores;O
Ministros;O
,;O
chamo;O
a;O
julgamento;O
os;O
Embargos;B_Precedente
de;I_Precedente
Declaração;I_Precedente
na;I_Precedente
Ação;I_Precedente
Penal;I_Precedente
470;I_Precedente
.;I_Precedente
"
";O
"
";O
Antes;O
de;O
dar;O
início;O
ao;O
meu;O
voto;O
,;O
eu;O
gostaria;O
de;O
fazer;O
umas;O
breves;O
comunicações;O
:;O
em;O
primeiro;O
lugar;O
,;O
a;O
primeira;O
comunicação;O
é;O
de;O
que;O
procederei;O
ao;O
julgamento;O
dos;O
embargos;O
de;O
forma;O
individualizada;O
.;O
E;O
,;O
em;O
segundo;O
,;O
é;O
que;O
eu;O
selecionei;O
algumas;O
questões;O
que;O
são;O
comuns;O
a;O
vários;O
dos;O
recursos;O
e;O
irei;O
abordá;O
-;O
las;O
inicialmente;O
,;O
à;O
guisa;O
de;O
preliminares;O
.;O
"
";O
"
";O
Essas;O
questões;O
,;O
que;O
são;O
comuns;O
,;O
são;O
as;O
seguintes;O
:;O
preliminar;O
de;O
redistribuição;O
dos;O
embargos;O
a;O
outro;O
"Relator;";O
de;O
cancelamento;O
de;O
votos;O
e;O
notas;O
taquigráficas;O
,;O
que;O
está;O
em;O
vários;O
"embargos;";O
mais;O
uma;O
vez;O
aquela;O
questão;O
atinente;O
à;O
incompetência;O
do;O
Supremo;O
Tribunal;O
Federal;O
para;O
julgar;O
a;O
ação;O
"penal;";O
também;O
há;O
uma;O
outra;O
,;O
que;O
consta;O
de;O
diversos;O
recursos;O
,;O
relativa;O
à;O
metodologia;O
adotada;O
no;O
"julgamento;";O
também;O
há;O
a;O
preliminar;O
relativa;O
à;O
suposta;O
nulidade;O
do;O
voto;O
do;O
Ministro;B_Pessoa
Ayres;I_Pessoa
Britto;I_Pessoa
.;I_Pessoa
"
";O
"
";O
O;O
SENHOR;O
MINISTRO;B_Pessoa
MARCO;I_Pessoa
AURÉLIO;I_Pessoa
–;O
A;O
anterior;O
à;O
preliminar;O
da;O
nulidade;O
,;O
considerado;O
o;O
voto;O
do;O
ministro;B_Pessoa
Carlos;I_Pessoa
Ayres;I_Pessoa
Britto;I_Pessoa
,;I_Pessoa
qual;O
foi;O
,;O
Presidente?;O
"
";O
"
";O
O;O
SENHOR;O
MINISTRO;B_Pessoa
JOAQUIM;I_Pessoa
BARBOSA;I_Pessoa
(;O
PRESIDENTE;O
E;O
"
";O
"
";O
RELATOR;O
);O
-;O
A;O
anterior?;O
"
";O
"
";O
O;O
SENHOR;O
MINISTRO;B_Pessoa
MARCO;I_Pessoa
AURÉLIO;I_Pessoa
–;O
Anotei;O
as;O
seguintes;O
matérias;O
:;O
redistribuição;O
,;O
cancelamento;O
de;O
notas;O
e;O
votos;O
,;O
incompetência;O
e;O
a;O
questão;O
alusiva;O
ao;O
voto;O
do;O
ministro;B_Pessoa
Carlos;I_Pessoa
Ayres;I_Pessoa
Britto;I_Pessoa
.;I_Pessoa
Tem;O
mais;O
alguma?;O
"
";O
"
";O
AP;B_Precedente
470;I_Precedente
EDJ;I_Precedente
-;I_Precedente
DÉCIMOS;I_Precedente
SEGUNDOS;I_Precedente
/;I_Precedente
MG;I_Precedente
"
";O
"
";O
O;O
SENHOR;O
MINISTRO;B_Pessoa
JOAQUIM;I_Pessoa
BARBOSA;I_Pessoa
(;O
PRESIDENTE;O
E;O
RELATOR;O
);O
-;O
A;O
anterior;O
é;O
a;O
da;O
metodologia;O
adotada;O
no;O
julgamento;O
,;O
que;O
também;O
consta;O
de;O
vários;O
embargos;O
.;O
"
";O
"
";O
14/08/2013;O
PLENÁRIO;O
"
";O
"
";O
DÉCIMOS;B_Precedente
SEGUNDOS;I_Precedente
EMB;I_Precedente
.;I_Precedente
DECL;I_Precedente
.;I_Precedente
JULG;I_Precedente
.;I_Precedente
NA;I_Precedente
AÇÃO;I_Precedente
PENAL;I_Precedente
470;I_Precedente
MINAS;I_Precedente
GERAIS;I_Precedente
"
";O
"
";O
RELATOR;O
:;O
MIN;B_Pessoa
.;I_Pessoa
JOAQUIM;I_Pessoa
BARBOSAEMBTE;O
.;O
(;O
S;O
);O
:;O
VINÍCIUS;B_Pessoa
SAMARANE;I_Pessoa
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
:;O
JOSÉ;B_Pessoa
CARLOS;I_Pessoa
DIAS;I_Pessoa
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
:;O
MAURÍCIO;B_Pessoa
DE;I_Pessoa
OLIVEIRA;I_Pessoa
CAMPOS;I_Pessoa
JÚNIOR;I_Pessoa
EMBDO;O
.;O
(;O
A;O
/;O
S;O
);O
:;O
MINISTÉRIO;O
PÚBLICO;O
FEDERAL;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
:;O
PROCURADOR;O
-;O
GERAL;O
DA;O
REPÚBLICA;O
"
";O
"
";O
V;O
O;O
T;O
O;O
"
";O
"
";O
O;O
SENHOR;O
MINISTRO;B_Pessoa
JOAQUIM;I_Pessoa
BARBOSA;I_Pessoa
(;O
RELATOR;O
);O
:;O
Senhores;O
Ministros;O
,;O
como;O
se;O
percebe;O
da;O
leitura;O
dos;O
relatórios;O
,;O
algumas;O
questões;O
preliminares;O
de;O
mérito;O
foram;O
alegadas;O
por;O
vários;O
dos;O
embargantes;O
.;O
Para;O
possibilitar;O
uma;O
só;O
análise;O
dessas;O
questões;O
e;O
evitar;O
repetições;O
desnecessárias;O
de;O
decisões;O
,;O
faço;O
um;O
destaque;O
para;O
tratar;O
exclusivamente;O
desses;O
temas;O
,;O
de;O
natureza;O
objetiva;O
,;O
antes;O
de;O
entrar;O
no;O
exame;O
de;O
cada;O
recurso;O
individualmente;O
interposto;O
pelos;O
réus;O
.;O
"
";O
"
";O
Da;O
preliminar;O
de;O
redistribuição;O
dos;O
embargos;O
de;O
declaraçãoOs;O
embargantes;O
José;B_Pessoa
Dirceu;I_Pessoa
de;I_Pessoa
Oliveira;I_Pessoa
da;I_Pessoa
Silva;I_Pessoa
,;I_Pessoa
José;B_Pessoa
Roberto;I_Pessoa
Salgado;I_Pessoa
,;I_Pessoa
Roberto;B_Pessoa
Jefferson;I_Pessoa
Monteiro;I_Pessoa
Francisco;I_Pessoa
,;I_Pessoa
Ramon;B_Pessoa
Hollerbach;I_Pessoa
Cardoso;I_Pessoa
e;O
Pedro;B_Pessoa
Henry;I_Pessoa
Neto;I_Pessoa
requereram;O
,;O
inicialmente;O
,;O
que;O
os;O
embargos;O
de;O
declaração;O
fossem;O
distribuídos;O
ao;O
sucessor;O
do;O
min;B_Pessoa
.;I_Pessoa
Ayres;I_Pessoa
Britto;I_Pessoa
ou;O
,;O
alternativamente;O
,;O
a;O
qualquer;O
outro;O
ministro;O
desta;O
Corte;O
,;O
tendo;O
em;O
vista;O
a;O
aposentadoria;O
do;O
min;B_Pessoa
.;I_Pessoa
Ayres;I_Pessoa
Britto;I_Pessoa
e;O
a;O
consequente;O
vacância;O
do;O
cargo;O
que;O
ele;O
ocupava;O
.;O
"
";O
"
";O
Porém;O
,;O
conforme;O
prescrito;O
no;O
§;B_Ref. Legislativa
2º;I_Ref. Legislativa
do;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
337;I_Ref. Legislativa
do;I_Ref. Legislativa
Regimento;I_Ref. Legislativa
Interno;I_Ref. Legislativa
do;I_Ref. Legislativa
STF;I_Ref. Legislativa
,;I_Ref. Legislativa
a;O
petição;O
de;O
embargos;O
de;O
declaração;O
,;O
“[i]ndependentemente;O
de;O
distribuição;O
ou;O
preparo;O
,;O
(;O
.;O
.;O
.;O
);O
será;O
dirigida;O
ao;O
Relator;O
do;O
acórdão;O
que;O
,;O
sem;O
qualquer;O
outra;O
formalidade;O
,;O
a;O
submeterá;O
a;O
julgamento”;O
.;O
"
";O
"
";O
AP;B_Precedente
470;I_Precedente
EDJ;I_Precedente
-;I_Precedente
DÉCIMOS;I_Precedente
SEGUNDOS;I_Precedente
/;I_Precedente
MG;I_Precedente
"
";O
"
";O
Não;O
bastasse;O
isso;O
,;O
o;O
art;B_Precedente
.;I_Precedente
75;I_Precedente
,;I_Precedente
também;I_Precedente
do;I_Precedente
RISTF;I_Precedente
,;I_Precedente
mantém;O
sob;O
a;O
relatoria;O
do;O
presidente;O
os;O
processos;O
em;O
que;O
tiver;O
lançado;O
relatório;O
.;O
No;O
presente;O
caso;O
,;O
não;O
apenas;O
o;O
relatório;O
da;O
ação;O
penal;O
já;O
foi;O
lançado;O
,;O
como;O
o;O
próprio;O
julgamento;O
já;O
ocorreu;O
.;O
Assim;O
,;O
o;O
presente;O
caso;O
é;O
inteiramente;O
diferente;O
do;O
precedente;O
invocado;O
por;O
alguns;O
embargantes;O
,;O
qual;O
seja;O
,;O
a;O
AP;B_Precedente
512;I_Precedente
,;I_Precedente
em;O
que;O
não;O
havia;O
sido;O
lançado;O
o;O
relatório;O
para;O
julgamento;O
do;O
mérito;O
.;O
"
";O
"
";O
Assim;O
,;O
é;O
absolutamente;O
descabido;O
o;O
pedido;O
.;O
"
";O
"
";O
Do;O
cancelamento;O
de;O
votos;O
e;O
notas;O
taquigráficas;O
e;O
da;O
não;O
identificação;O
de;O
voto;O
"
";O
"
";O
Os;O
embargantes;O
Marcos;B_Pessoa
Valério;I_Pessoa
Fernandes;I_Pessoa
de;I_Pessoa
Souza;I_Pessoa
,;I_Pessoa
Simone;B_Pessoa
Reis;I_Pessoa
Lobo;I_Pessoa
de;I_Pessoa
Vasconcelos;I_Pessoa
,;I_Pessoa
José;B_Pessoa
Dirceu;I_Pessoa
de;I_Pessoa
Oliveira;I_Pessoa
e;I_Pessoa
Silva;I_Pessoa
,;I_Pessoa
Delúbio;B_Pessoa
Soares;I_Pessoa
de;I_Pessoa
Castro;I_Pessoa
,;I_Pessoa
Romeu;B_Pessoa
Ferreira;I_Pessoa
Queiroz;I_Pessoa
,;I_Pessoa
Vinicius;B_Pessoa
Samarane;I_Pessoa
,;I_Pessoa
Katia;B_Pessoa
Rabello;I_Pessoa
,;I_Pessoa
João;B_Pessoa
Cláudio;I_Pessoa
de;I_Pessoa
Carvalho;I_Pessoa
Genú;I_Pessoa
,;I_Pessoa
Cristiano;B_Pessoa
de;I_Pessoa
Mello;I_Pessoa
Paz;I_Pessoa
,;I_Pessoa
Pedro;B_Pessoa
da;I_Pessoa
Silva;I_Pessoa
Correa;I_Pessoa
de;I_Pessoa
Oliveira;I_Pessoa
Andrade;I_Pessoa
,;I_Pessoa
José;B_Pessoa
Rodrigues;I_Pessoa
Borba;I_Pessoa
,;I_Pessoa
Pedro;B_Pessoa
Henry;I_Pessoa
Neto;I_Pessoa
alegaram;O
,;O
nos;O
respectivos;O
embargos;O
declaratórios;O
,;O
que;O
as;O
supressões;O
de;O
manifestações;O
dos;O
ministros;O
consubstanciariam;O
ofensa;O
ao;O
Regimento;O
Interno;O
dessa;O
Corte;O
Suprema;O
.;O
"
";O
"
";O
Ocorre;O
que;O
é;O
exatamente;O
o;O
Regimento;O
que;O
prevê;O
,;O
no;O
art;O
.;O
133;O
,;O
parágrafo;O
único;O
,;O
a;O
possibilidade;O
de;O
cancelamento;O
dos;O
apartes;O
:;O
"
";O
"
";O
“Os;O
apartes;O
constarão;O
do;O
acórdão;O
,;O
salvo;O
se;O
cancelados;O
pelo;O
"
";O
"
";O
Ministro;O
aparteante;O
,;O
caso;O
em;O
que;O
será;O
anotado;O
o;O
cancelamento”;O
.;O
"
";O
"
";O
Ademais;O
,;O
o;O
dispositivo;O
sempre;O
foi;O
aplicado;O
pelo;O
Supremo;O
Tribunal;O
Federal;O
.;O
Com;O
efeito;O
,;O
é;O
pacífica;O
a;O
jurisprudência;O
desta;O
Corte;O
quanto;O
à;O
possibilidade;O
de;O
revisão;O
ou;O
de;O
cancelamento;O
de;O
notas;O
taquigráficas;O
,;O
bem;O
como;O
de;O
não;O
se;O
juntar;O
os;O
votos;O
-;O
vogais;O
.;O
Nesse;O
sentido;O
,;O
cito;O
,;O
apenas;O
para;O
ilustrar;O
,;O
os;O
embargos;O
de;O
declaração;O
no;O
inquérito;B_Precedente
2.424;I_Precedente
(;I_Precedente
Pleno;I_Precedente
,;I_Precedente
rel;I_Precedente
.;I_Precedente
min;I_Precedente
.;I_Precedente
Gilmar;I_Precedente
Mendes;I_Precedente
,;I_Precedente
DJe;I_Precedente
de;I_Precedente
20/10/2011;I_Precedente
);I_Precedente
:;I_Precedente
"
";O
"
";O
“A;O
revisão;O
e;O
o;O
eventual;O
cancelamento;O
das;O
notas;O
taquigráficas;O
,;O
assim;O
como;O
a;O
ausência;O
de;O
juntada;O
e;O
voto;O
-;O
vogal;O
,;O
não;O
acarretam;O
nulidade;O
do;O
acórdão;O
.;O
Precedentes;O
do;O
STF;O
.;O
Ausência;O
de;O
cerceamento;O
da;O
defesa;O
.;O
3;O
.;O
Inexistência;O
de;O
obscuridade;O
,;O
contradição;O
ou;O
omissão;O
na;O
decisão;O
embargada;O
.;O
Pretensão;O
de;O
rediscussão;O
de;O
matéria;O
decidida;O
.;O
”;O
"
";O
"
";O
AP;B_Precedente
470;I_Precedente
EDJ;I_Precedente
-;I_Precedente
DÉCIMOS;I_Precedente
SEGUNDOS;I_Precedente
/;I_Precedente
MG;I_Precedente
"
";O
"
";O
Na;O
mesma;O
linha;O
,;O
cito;O
,;O
ainda;O
,;O
os;O
embargos;O
de;O
declaração;O
no;O
recurso;B_Precedente
extraordinário;I_Precedente
592.905;I_Precedente
(;I_Precedente
Pleno;I_Precedente
,;I_Precedente
rel;I_Precedente
.;I_Precedente
min;I_Precedente
.;I_Precedente
Eros;I_Precedente
Grau;I_Precedente
,;I_Precedente
DJe;I_Precedente
de;I_Precedente
6/8/2010;I_Precedente
);I_Precedente
e;O
o;O
agravo;O
regimental;O
nos;O
embargos;O
de;O
declaração;O
no;O
agravo;O
regimental;O
no;O
recurso;B_Precedente
extraordinário;I_Precedente
406.432;I_Precedente
(;I_Precedente
Segunda;I_Precedente
Turma;I_Precedente
,;I_Precedente
rel;I_Precedente
.;I_Precedente
min;I_Precedente
.;I_Precedente
Celso;I_Precedente
de;I_Precedente
Mello;I_Precedente
,;I_Precedente
DJ;I_Precedente
de;I_Precedente
27/4/2007;I_Precedente
);I_Precedente
.;I_Precedente
"
";O
"
";O
Quanto;O
à;O
suposta;O
inobservância;O
do;O
princípio;O
constitucional;O
da;O
fundamentação;O
das;O
decisões;O
judiciais;O
,;O
a;O
alegação;O
não;O
tem;O
qualquer;O
cabimento;O
,;O
pois;O
o;O
cancelamento;O
se;O
limitou;O
aos;O
apartes;O
e;O
notas;O
taquigráficas;O
,;O
e;O
não;O
ao;O
inteiro;O
teor;O
do;O
acórdão;O
condenatório;O
,;O
cujos;O
fundamentos;O
são;O
claros;O
e;O
expressos;O
.;O
"
";O
"
";O
Assim;O
sendo;O
,;O
não;O
há;O
que;O
se;O
falar;O
em;O
omissão;O
causada;O
pelo;O
cancelamento;O
de;O
notas;O
taquigráficas;O
relativas;O
a;O
intervenções;O
orais;O
de;O
Ministros;O
desta;O
Corte;O
,;O
quando;O
do;O
julgamento;O
da;O
ação;O
penal;O
.;O
"
";O
"
";O
O;O
mesmo;O
se;O
diga;O
em;O
relação;O
à;O
falta;O
de;O
identificação;O
de;O
um;O
dos;O
votos;O
-;O
vogais;O
constantes;O
dos;O
autos;O
.;O
Em;O
primeiro;O
lugar;O
,;O
não;O
se;O
trata;O
de;O
omissão;O
ou;O
obscuridade;O
que;O
impeça;O
a;O
compreensão;O
do;O
acórdão;O
,;O
pois;O
os;O
fundamentos;O
do;O
julgado;O
estão;O
claramente;O
lançados;O
no;O
voto;O
.;O
Em;O
segundo;O
lugar;O
,;O
a;O
identificação;O
é;O
possível;O
por;O
meio;O
da;O
própria;O
leitura;O
do;O
acórdão;O
embargado;O
,;O
que;O
evidencia;O
que;O
o;O
voto;O
de;O
fls;O
.;O
52.676-53.093;O
foi;O
proferido;O
pela;O
min;B_Pessoa
.;I_Pessoa
Rosa;I_Pessoa
Weber;I_Pessoa
,;I_Pessoa
até;O
porque;O
os;O
demais;O
votos;O
estão;O
identificados;O
e;O
a;O
sequência;O
dos;O
debates;O
(;O
fls;O
.;O
53.094;O
);O
também;O
o;O
revela;O
.;O
Desse;O
modo;O
que;O
não;O
há;O
que;O
se;O
falar;O
em;O
omissão;O
ou;O
obscuridade;O
quanto;O
a;O
