Token;Tag
,;I_Pessoa
 ;O
licenciado;O
.;O
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
12;O
 ;O
de;O
 ;O
agosto;O
 ;O
de;O
 ;O
2011;O
.;O
 ;O
"
";O
"
";O
RICARDO;B_Pessoa
 ;I_Pessoa
LEWANDOWSKI;I_Pessoa
 ;I_Pessoa
-;O
 ;O
RELATOR;O
 ;O
"
";O
"
";O
PLENÁRIO;O
 ;O
06/10/2010;O
 ;O
"
";O
"
";O
EMB;O
.;O
DIV;O
.;O
 ;O
NO;O
 ;O
RECURSO;O
 ;O
EXTRAORDINÁRIO;O
 ;O
208.277;O
 ;O
SÃO;O
 ;O
PAULO;O
 ;O
";";O
 ;O
M1N;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
RICARDO;I_Pessoa
 ;I_Pessoa
LEWANDOWSKI;I_Pessoa
 ;I_Pessoa
:;O
 ;O
CAFENORTE;O
 ;O
S;O
/;O
 ;O
A;O
 ;O
lMPORT;O
 ;O
ADORA;O
 ;O
E;O
 ;O
EXPORTADORA;O
 ;O
:;O
 ;O
MARCO;B_Pessoa
 ;I_Pessoa
ANDRÉ;I_Pessoa
 ;I_Pessoa
DUNLEY;I_Pessoa
 ;I_Pessoa
GOMES;I_Pessoa
 ;I_Pessoa
E;O
 ;O
ÜUTROS;O
 ;O
:;O
 ;O
EMÍLIA;B_Pessoa
 ;I_Pessoa
MARIA;I_Pessoa
 ;I_Pessoa
VELANO;I_Pessoa
 ;I_Pessoa
:;O
 ;O
EsTADo;O
 ;O
DE;O
 ;O
SAo;O
 ;O
PAuto;O
 ;O
:;O
PGE;O
-;O
SP;O
 ;O
-;O
AYLTON;B_Pessoa
 ;I_Pessoa
MARCELO;I_Pessoa
 ;I_Pessoa
BARBOSA;I_Pessoa
 ;I_Pessoa
DA;O
 ;O
511;O
,;O
VA;O
 ;O
"
";O
"
";O
RELATOR;O
 ;O
"
";O
"
";O
EMBTE;O
.;O
(;O
s;O
);O
 ;O
"
";O
"
";O
Aov;O
.;O
(;O
A;O
/;O
s;O
);O
 ;O
"
";O
"
";O
Aov;O
.;O
(;O
A;O
/;O
s;O
);O
 ;O
"
";O
"
";O
EMBDO;O
.;O
(;O
A/5;O
);O
 ;O
"
";O
"
";O
Aov;O
.;O
(;O
A;O
/;O
s;O
);O
 ;O
"
";O
"
";O
RELATÓRIO;O
 ;O
"
";O
"
";O
O;O
 ;O
Sr;O
.;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
RICARDO;I_Pessoa
 ;I_Pessoa
LEWANDOWSKI;I_Pessoa
:;I_Pessoa
 ;O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
embargos;O
 ;O
de;O
 ;O
divergência;O
,;O
 ;O
opostos;O
 ;O
por;O
 ;O
CAFÉNORTE;O
 ;O
S;O
/;O
A;O
 ;O
IMPORTADORA;O
 ;O
E;O
 ;O
EXPORTADORA;O
,;O
 ;O
contra;O
 ;O
acórdão;O
 ;O
prolatado;O
 ;O
pela;O
 ;O
Primeira;O
 ;O
Turma;O
 ;O
deste;O
 ;O
Supremo;O
 ;O
Tribunal;O
,;O
 ;O
que;O
 ;O
não;O
 ;O
conheceu;O
 ;O
do;O
 ;O
recurso;O
 ;O
extraordinário;O
 ;O
interposto;O
 ;O
pela;O
 ;O
ora;O
 ;O
embargante;O
,;O
 ;O
nos;O
 ;O
seguintes;O
 ;O
termos;O
:;O
 ;O
"
";O
"
";O
"""ICMS";O
:;O
 ;O
alíquota;O
 ;O
do;O
 ;O
imposto;O
 ;O
incidente;O
 ;O
nas;O
 ;O
operações;O
 ;O
de;O
 ;O
exportação;O
:;O
 ;O
L;O
.;O
 ;O
6374/89;O
,;O
 ;O
do;O
 ;O
Estado;O
 ;O
de;O
 ;O
São;O
 ;O
Paulo;O
.;O
 ;O
"
";O
"
";O
Na;O
 ;O
falta;O
 ;O
de;O
 ;O
alíquota;O
 ;O
fixada;O
 ;O
pelo;O
 ;O
Senado;O
 ;O
Federal;O
 ;O
(;O
CF;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
155;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
IV;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
era;O
 ;O
lícito;O
 ;O
aos;O
 ;O
Estados;O
 ;O
adotar;O
,;O
 ;O
nas;O
 ;O
operações;O
 ;O
de;O
 ;O
exportação;O
,;O
 ;O
a;O
 ;O
alíquota;O
 ;O
máxima;O
 ;O
anteriormente;O
 ;O
fixada;O
 ;O
pelo;O
 ;O
Senado;O
 ;O
Federal;O
,;O
 ;O
no;O
 ;O
exercício;O
 ;O
da;O
 ;O
competência;O
 ;O
prevista;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
23;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
5°;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Carta;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
1969;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;O
Resolução;B_Precedente
 ;I_Precedente
n•;I_Precedente
 ;I_Precedente
129179;I_Precedente
);I_Precedente
"""";O
 ;O
(;O
RE;B_Precedente
 ;I_Precedente
208.277;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rei;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Sepúlveda;I_Precedente
 ;I_Precedente
Pertence;I_Precedente
 ;I_Precedente
-;I_Precedente
 ;I_Precedente
fl;I_Precedente
.;I_Precedente
 ;I_Precedente
532;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
A;O
 ;O
embargante;O
 ;O
invoca;O
 ;O
como;O
 ;O
paradigma;O
 ;O
o;O
 ;O
Acórdão;O
 ;O
proferido;O
 ;O
pela;O
 ;O
Segunda;O
 ;O
Turma;O
 ;O
no;O
 ;O
RE;B_Precedente
 ;I_Precedente
145.491;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Carlos;I_Precedente
 ;I_Precedente
Velloso;I_Precedente
,;I_Precedente
 ;O
que;O
 ;O
recebeu;O
 ;O
a;O
 ;O
seguinte;O
 ;O
ementa;O
:;O
 ;O
"
";O
"
";O
"""CONSTITUCIONAL";O
.;O
 ;O
TRIBUTÁRIO;O
.;O
 ;O
ICMS;O
:;O
 ;O
PRODUTOS;O
 ;O
INDUSTRIALIZADOS;O
 ;O
REMETIDOS;O
 ;O
PARA;O
 ;O
O;O
 ;O
EXTERIOR;O
:;O
 ;O
INCIDÊNCIA;O
.;O
 ;O
LEGITIMIDADE;O
 ;O
DO;O
 ;O
CONVÊNIO;O
.;O
 ;O
C;B_Ref. Legislativa
.;I_Ref. Legislativa
F;I_Ref. Legislativa
.;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
155;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
"
";I_Ref. Legislativa
"
";I_Ref. Legislativa
2';I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
X;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
'a';I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
ADCT;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
34;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
"8""";I_Ref. Legislativa
.;O
 ;O
ALÍQUOTA;O
:;O
 ;O
RESOLUÇÃO;O
 ;O
DO;O
 ;O
SENADO;O
.;O
 ;O
C;B_Ref. Legislativa
.;I_Ref. Legislativa
F;I_Ref. Legislativa
.;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
155;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
2';I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
IV;I_Ref. Legislativa
 ;I_Ref. Legislativa
INCIDÊNCIA;O
 ;O
do;O
 ;O
ICMS;O
 ;O
sobre;O
 ;O
os;O
 ;O
semi;O
-;O
elaborados;O
 ;O
na;O
 ;O
falta;O
 ;O
da;O
 ;O
lei;O
 ;O
complementar;O
,;O
 ;O
dado;O
 ;O
que;O
 ;O
se;O
 ;O
trata;O
 ;O
de;O
 ;O
incidência;O
 ;O
nova;O
,;O
 ;O
já;O
 ;O
que;O
 ;O
a;O
 ;O
CF/67;O
 ;O
não;O
 ;O
a;O
 ;O
previa;O
.;O
 ;O
Por;O
 ;O
isso;O
,;O
 ;O
não;O
 ;O
editada;O
 ;O
a;O
 ;O
lei;O
 ;O
complementar;O
,;O
 ;O
no;O
 ;O
prazo;O
 ;O
de;O
 ;O
sessenta;O
 ;O
dias;O
,;O
 ;O
necessária;O
 ;O
a;O
 ;O
efetivação;O
 ;O
da;O
 ;O
nova;O
 ;O
incidência;O
,;O
 ;O
vale;O
 ;O
o;O
 ;O
convénio;O
:;O
 ;O
ADCT;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
34;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
8º;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
 ;I_Ref. Legislativa
-;O
 ;O
Precedente;O
 ;O
do;O
 ;O
STF;O
:;O
 ;B_Precedente
RE;I_Precedente
 ;I_Precedente
205634;I_Precedente
-;I_Precedente
RS;I_Precedente
,;I_Precedente
 ;I_Precedente
M;I_Precedente
.;I_Precedente
 ;I_Precedente
Corrêa;I_Precedente
,;I_Precedente
 ;I_Precedente
Plenário;I_Precedente
,;I_Precedente
 ;I_Precedente
07.08.97;I_Precedente
.;I_Precedente
 ;O
III;O
 ;O
-;O
Impossibilidade;O
 ;O
de;O
 ;O
a;O
 ;O
alíquota;O
,;O
 ;O
nas;O
 ;O
operações;O
 ;O
de;O
 ;O
exportação;O
,;O
 ;O
ser;O
 ;O
fixado;O
 ;O
pelo;O
 ;O
convênio;O
.;O
 ;O
É;O
 ;O
que;O
 ;O
se;O
 ;O
à;O
 ;O
lei;O
 ;O
complementar;O
 ;O
não;O
 ;O
cabe;O
 ;O
fixar;O
 ;O
a;O
 ;O
alíquota;O
,;O
 ;O
também;O
 ;O
não;O
 ;O
poderia;O
 ;O
fazê;O
-;O
lo;O
 ;O
o;O
 ;O
convênio;O
.;O
 ;O
A;O
 ;O
fixação;O
 ;O
da;O
 ;O
alíquota;O
,;O
 ;O
em;O
 ;O
tal;O
 ;O
caso;O
,;O
 ;O
cabe;O
 ;O
ao;O
 ;O
Senado;O
 ;O
Federal;O
:;O
 ;O
C;B_Ref. Legislativa
.;I_Ref. Legislativa
F;I_Ref. Legislativa
.;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
155;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
2•;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
IV;I_Ref. Legislativa
 ;I_Ref. Legislativa
Essa;O
 ;O
fixação;O
 ;O
somente;O
 ;O
ocorreu;O
 ;O
com;O
 ;O
a;O
 ;O
Resolução;B_Precedente
 ;I_Precedente
n•;I_Precedente
 ;I_Precedente
22;I_Precedente
,;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
19.05.89;I_Precedente
.;I_Precedente
 ;O
Destarte;O
,;O
 ;O
entre;O
 ;O
01.03.89;O
 ;O
a;O
 ;O
31.05.89;O
,;O
 ;O
não;O
 ;O
houve;O
 ;O
a;O
 ;O
incidência;O
 ;O
do;O
 ;O
ICMS;O
 ;O
na;O
 ;O
saída;O
 ;O
de;O
 ;O
produtos;O
 ;O
semi;O
-;O
elaborados;O
 ;O
remetidos;O
 ;O
para;O
 ;O
o;O
 ;O
exterior;O
.;O
 ;O
IV;O
 ;O
-;O
 ;O
Recursos;O
 ;O
extraordinários;O
 ;O
não;O
 ;O
"conhecidos""";O
 ;O
(;O
fls;O
.;O
 ;O
543-550;O
);O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
Estado;O
 ;O
de;O
 ;O
São;O
 ;O
Paulo;O
,;O
 ;O
ora;O
 ;O
embargado;O
,;O
 ;O
apresentou;O
 ;O
sua;O
 ;O
impugnação;O
 ;O
às;O
 ;O
fls;O
.;O
 ;O
·;O
 ;O
560-562;O
.;O
 ;O
Preliminarmente;O
,;O
 ;O
aduziu;O
 ;O
que;O
 ;O
não;O
 ;O
houve;O
 ;O
o;O
 ;O
devido;O
 ;O
cotejo;O
 ;O
das;O
 ;O
teses;O
 ;O
que;O
 ;O
se;O
 ;O
encontram;O
 ;O
em;O
 ;O
debate;O
,;O
 ;O
nem;O
 ;O
foram;O
 ;O
explicitados;O
 ;O
os;O
 ;O
trechos;O
 ;O
das;O
 ;O
decisões;O
 ;O
que;O
 ;O
se;O
 ;O
assemelham;O
 ;O
e;O
 ;O
se;O
 ;O
distanciam;O
 ;O
do;O
 ;O
paradigma;O
 ;O
aventado;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
impediria;O
 ;O
a;O
 ;O
verificação;O
 ;O
do;O
 ;O
dissenso;O
 ;O
jurisprudencial;O
.;O
 ;O
No;O
 ;O
mérito;O
,;O
 ;O
sustentou;O
 ;O
que;O
 ;O
este;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
consolidou;O
 ;O
entendimento;O
 ;O
no;O
 ;O
mesmo;O
 ;O
sentido;O
 ;O
daquele;O
 ;O
adotado;O
 ;O
pelo;O
 ;O
acórdão;O
 ;O
aqui;O
 ;O
impugnado;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
divergência;O
 ;O
foi;O
 ;O
reconhecida;O
 ;O
pelo;O
 ;O
então;O
 ;O
Relator;O
,;O
 ;O
Min;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
Carlos;I_Pessoa
 ;I_Pessoa
Velloso;I_Pessoa
.;I_Pessoa
 ;O
Na;O
 ;O
seqüência;O
,;O
 ;O
a;O
 ;O
Procuradoria;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
 ;O
opinou;O
 ;O
pelo;O
 ;O
desprovimento;O
 ;O
destes;O
 ;O
embargos;O
 ;O
conforme;O
 ;O
segue;O
:;O
 ;O
"
";O
"
";O
"""A";O
 ;O
decisão;O
 ;O
embargada;O
 ;O
não;O
 ;O
merece;O
 ;O
reparos;O
.;O
 ;O
Parece;O
-;O
nos;O
 ;O
mais;O
 ;O
acertado;O
 ;O
o;O
 ;O
entendimento;O
 ;O
firmado;O
 ;O
pela;O
 ;O
C;O
.;O
 ;O
Primeira;O
 ;O
Turma;O
,;O
 ;O
onde;O
 ;O
a;O
 ;O
Res;B_Precedente
.;I_Precedente
 ;I_Precedente
n';I_Precedente
 ;I_Precedente
129179;I_Precedente
 ;I_Precedente
do;O
 ;O
Senado;O
 ;O
Federal;O
 ;O
continuou;O
 ;O
validando;O
 ;O
a;O
 ;O
cobrança;O
 ;O
do;O
 ;O
ICMS;O
 ;O
após;O
 ;O
a;O
 ;O
promulgação;O
 ;O
da;O
 ;O
Constituição;O
 ;O
de;O
 ;O
1988;O
,;O
 ;O
e;O
 ;O
até;O
 ;O
edição;O
 ;O
da;O
 ;O
Res;B_Precedente
.;I_Precedente
 ;I_Precedente
22189;I_Precedente
.;I_Precedente
 ;O
A;O
 ;O
Constituição;O
 ;O
de;O
 ;O
1967;O
,;O
 ;O
com;O
 ;O
a;O
 ;O
redação;O
 ;O
emprestada;O
 ;O
pela;O
 ;O
Emenda;O
 ;O
Constitucional;O
 ;O
de;O
 ;O
1969;O
,;O
 ;O
determinava;O
 ;O
ao;O
 ;O
Senado;O
 ;O
Federal;O
 ;O
a;O
 ;O
competência;O
 ;O
para;O
 ;O
estabelecer;O
 ;O
a;O
 ;O
alíquota;O
 ;O
máxima;O
 ;O
do;O
 ;O
ICMS;B_Ref. Legislativa
 ;I_Ref. Legislativa
(;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
23;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
5ª;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
Como;O
 ;O
a;O
 ;O
Constituição;O
 ;O
vigente;O
 ;O
também;O
 ;O
determina;O
 ;O
a;O
 ;O
mesma;O
 ;O
competência;O
 ;O
ao;O
 ;O
Senado;O
 ;O
Federal;O
 ;O
(;O
art;O
.;O
 ;O
155;O
,;O
 ;O
§;O
 ;O
2•;O
,;O
 ;O
N;O
);O
 ;O
e;O
 ;O
a;O
 ;O
Resolução;B_Precedente
 ;I_Precedente
11•;I_Precedente
 ;I_Precedente
129/79;I_Precedente
 ;I_Precedente
não;O
 ;O
é;O
 ;O
incompatível;O
 ;O
com;O
 ;O
o;O
 ;O
ordenamento;O
 ;O
estabelecido;O
 ;O
com;O
 ;O
a;O
 ;O
nova;O
 ;O
Constituição;O
,;O
 ;O
permaneceu;O
,;O
 ;O
nesta;O
 ;O
forma;O
,;O
 ;O
em;O
 ;O
vigor;O
 ;O
até;O
 ;O
a;O
 ;O
edição;O
 ;O
da;O
 ;O
Resolução;B_Precedente
 ;I_Precedente
"n""";I_Precedente
 ;I_Precedente
"22/89""";I_Precedente
 ;O
(;O
fl;O
.;O
 ;O
568;O
);O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
 ;O
"
";O
"
";O
PLENÁRIO;O
 ;O
06/10/2010;O
 ;O
"
";O
"
";O
EMB;O
.;O
D!V;O
.;O
 ;O
NO;O
 ;O
RECURSO;B_Precedente
 ;I_Precedente
EXTRAORDINÁRIO;I_Precedente
 ;I_Precedente
208.277;I_Precedente
 ;I_Precedente
SÃO;I_Precedente
 ;I_Precedente
PAULO;I_Precedente
 ;I_Precedente
"
";O
"
";O
VOIO;O
 ;O
"
";O
"
";O
O;O
 ;O
Sr;O
.;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
RICARDO;I_Pessoa
 ;I_Pessoa
LEWANDOWSKI;I_Pessoa
 ;I_Pessoa
(;O
Relator;O
);O
:;O
 ;O
Atendidos;O
 ;O
os;O
 ;O
pressupostos;O
 ;O
legais;O
,;O
 ;O
conheço;O
 ;O
dos;O
 ;O
presentes;O
 ;O
embargos;O
,;O
 ;O
os;O
 ;O
quais;O
 ;O
visam;O
 ;O
a;O
 ;O
solucionar;O
 ;O
divergência;O
 ;O
de;O
 ;O
entendimento;O
 ;O
entre;O
 ;O
as;O
 ;O
Turmas;O
 ;O
deste;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
acerca;O
 ;O
da;O
 ;O
incidência;O
 ;O
do;O
 ;O
ICMS;O
 ;O
na;O
 ;O
saída;O
 ;O
de;O
 ;O
produtos;O
 ;O
semi;O
-;O
elaborados;O
 ;O
remetidos;O
 ;O
para;O
 ;O
o;O
 ;O
exterior;O
 ;O
entre;O
 ;O
1º;O
 ;O
de;O
 ;O
março;O
 ;O
de;O
 ;O
1989;O
 ;O
e;O
 ;O
31;O
 ;O
de;O
 ;O
maio;O
 ;O
de;O
 ;O
1989;O
.;O
 ;O
"
";O
"
";O
De;O
 ;O
acordo;O
 ;O
com;O
 ;O
o;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
23;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
5°;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Carta;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
1967;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
com;O
 ;O
a;O
 ;O
redação;O
 ;O
que;O
 ;O
lhe;O
 ;O
deu;O
 ;O
a;O
 ;O
Emenda;O
 ;O
Constitucional;O
 ;O
nº;O
 ;O
1;O
 ;O
de;O
 ;O
1969;O
,;O
 ;O
cabia;O
 ;O
ao;O
 ;O
Senado;O
 ;O
Federal;O
 ;O
estabelecer;O
 ;O
a;O
 ;O
alíquota;O
 ;O
máxima;O
 ;O
do;O
 ;O
ICMS;O
 ;O
para;O
 ;O
as;O
 ;O
operações;O
 ;O
de;O
 ;O
exportação;O
.;O
 ;O
Eis;O
 ;O
o;O
 ;O
teor;O
 ;O
do;O
 ;O
dispositivo;O
:;O
 ;O
"
";O
"
";O
"""Art";O
.;O
 ;O
23;O
 ;O
-;O
 ;O
Compete;O
 ;O
aos;O
 ;O
Estados;O
 ;O
e;O
 ;O
ao;O
 ;O
Distrito;O
 ;O
Federal;O
 ;O
instituir;O
 ;O
impostos;O
 ;O
sobre;O
:;O
 ;O
(;O
 ;O
.;O
.;O
.;O
 ;O
);O
 ;O
II;O
 ;O
-;O
