Token;Tag
 ;O
o;O
 ;O
qual;O
:;O
 ;O
fixada;O
 ;O
a;O
 ;O
pena;O
-;O
base;O
 ;O
no;O
 ;O
mínimo;O
 ;O
legal;O
,;O
 ;O
é;O
 ;O
vedado;O
 ;O
o;O
 ;O
estabelecimento;O
 ;O
de;O
 ;O
regime;O
 ;O
prisional;O
 ;O
mais;O
 ;O
gravoso;O
 ;O
do;O
 ;O
que;O
 ;O
o;O
 ;O
cabível;O
 ;O
em;O
 ;O
razão;O
 ;O
da;O
 ;O
sanção;O
 ;O
imposta;O
,;O
 ;O
com;O
 ;O
base;O
 ;O
apenas;O
 ;O
na;O
 ;O
gravidade;O
 ;O
abstrata;O
 ;O
do;O
 ;O
delito;O
.;O
 ;O
"
";O
"
";O
Na;O
 ;O
mesma;O
 ;O
esteira;O
,;O
 ;O
há;O
 ;O
os;O
 ;O
enunciados;B_Precedente
 ;I_Precedente
n;I_Precedente
.;I_Precedente
 ;I_Precedente
718;I_Precedente
 ;I_Precedente
e;I_Precedente
 ;I_Precedente
n;I_Precedente
.;I_Precedente
 ;I_Precedente
719;I_Precedente
 ;I_Precedente
da;I_Precedente
 ;I_Precedente
Súmula;I_Precedente
 ;I_Precedente
do;I_Precedente
 ;I_Precedente
Supremo;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Federal;I_Precedente
,;I_Precedente
 ;O
os;O
 ;O
quais;O
 ;O
indicam;O
,;O
 ;O
respectivamente;O
:;O
 ;O
(;O
.;O
.;O
.;O
);O
.;O
No;O
 ;O
caso;O
,;O
 ;O
o;O
 ;O
Tribunal;O
 ;O
local;O
,;O
 ;O
embora;O
 ;O
tenha;O
 ;O
mantido;O
 ;O
a;O
 ;O
pena;O
 ;O
do;O
 ;O
recorrente;O
 ;O
fixada;O
 ;O
na;O
 ;O
sentença;O
,;O
 ;O
alterou;O
 ;O
o;O
 ;O
regime;O
 ;O
inicial;O
 ;O
para;O
 ;O
o;O
 ;O
fechado;O
.;O
 ;O
Confira;O
-;O
se;O
 ;O
(;O
fls;O
.;O
 ;O
546/547;O
);O
:;O
 ;O
"
";O
"
";O
Na;O
 ;O
primeira;O
 ;O
fase;O
 ;O
da;O
 ;O
dosimetria;O
,;O
 ;O
o;O
 ;O
M;O
.;O
M;O
.;O
 ;O
Juiz;O
 ;O
"""a";O
 ;O
"quo""";O
 ;O
justificou;O
 ;O
o;O
 ;O
aumento;O
 ;O
de;O
 ;O
1/6;O
 ;O
(;O
um;O
 ;O
sexto;O
);O
 ;O
na;O
 ;O
pena;O
 ;O
base;O
,;O
 ;O
que;O
 ;O
é;O
 ;O
de;O
 ;O
06;O
 ;O
(;O
seis;O
);O
 ;O
anos;O
 ;O
de;O
 ;O
reclusão;O
,;O
 ;O
com;O
 ;O
fundamento;O
 ;O
nos;O
 ;O
preceitos;O
 ;O
trazidos;O
 ;O
no;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
59;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
ressaltando;O
-;O
se;O
 ;O
que;O
 ;O
o;O
 ;O
fato;O
 ;O
que;O
 ;O
o;O
 ;O
crime;O
 ;O
foi;O
 ;O
cometido;O
 ;O
em;O
 ;O
coautoria;O
.;O
 ;O
Verifica;O
-;O
se;O
 ;O
assim;O
,;O
 ;O
que;O
 ;O
o;O
 ;O
aumento;O
 ;O
foi;O
 ;O
perfeitamente;O
 ;O
justificado;O
 ;O
e;O
 ;O
deve;O
 ;O
permanecer;O
 ;O
inalterado;O
,;O
 ;O
perfazendo;O
 ;O
a;O
 ;O
pena;O
-;O
base;O
 ;O
de;O
 ;O
07;O
 ;O
(;O
sete;O
);O
 ;O
anos;O
 ;O
de;O
 ;O
reclusão;O
.;O
 ;O
Após;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
verificam;O
 ;O
circunstâncias;O
 ;O
atenuantes;O
 ;O
ou;O
 ;O
agravantes;O
 ;O
a;O
 ;O
serem;O
 ;O
consideradas;O
.;O
 ;O
"
";O
"
";O
Na;O
 ;O
terceira;O
 ;O
etapa;O
,;O
 ;O
pelo;O
 ;O
reconhecimento;O
 ;O
da;O
 ;O
tentativa;O
,;O
 ;O
foi;O
 ;O
corretamente;O
 ;O
diminuída;O
 ;O
em;O
 ;O
1/3;O
 ;O
(;O
um;O
 ;O
terço;O
);O
,;O
 ;O
levando;O
-;O
se;O
 ;O
em;O
 ;O
conta;O
 ;O
o;O
 ;O
iter;O
 ;O
criminis;O
 ;O
percorrido;O
,;O
 ;O
sendo;O
 ;O
que;O
 ;O
o;O
 ;O
delito;O
 ;O
chegou;O
 ;O
muito;O
 ;O
próximo;O
 ;O
à;O
 ;O
consumação;O
.;O
 ;O
Assim;O
,;O
 ;O
a;O
 ;O
reprimenda;O
 ;O
totaliza;O
 ;O
04;O
 ;O
(;O
quatro;O
);O
 ;O
anos;O
 ;O
e;O
 ;O
08;O
 ;O
(;O
oito;O
);O
 ;O
meses;O
 ;O
de;O
 ;O
reclusão;O
.;O
 ;O
"
";O
"
";O
Por;O
 ;O
fim;O
,;O
 ;O
diante;O
 ;O
da;O
 ;O
reprimenda;O
 ;O
alcançada;O
,;O
 ;O
bem;O
 ;O
como;O
 ;O
das;O
 ;O
condições;O
 ;O
subjetivas;O
 ;O
do;O
 ;O
acusado;O
,;O
 ;O
foi;O
 ;O
fixado;O
 ;O
o;O
 ;O
regime;O
 ;O
inicial;O
 ;O
semiaberto;O
,;O
 ;O
entretanto;O
,;O
 ;O
o;O
 ;O
mesmo;O
 ;O
deve;O
 ;O
ser;O
 ;O
alterado;O
,;O
 ;O
dando;O
-;O
se;O
 ;O
provimento;O
 ;O
ao;O
 ;O
recurso;O
 ;O
ministerial;O
.;O
 ;O
"
";O
"
";O
Isto;O
 ;O
porque;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
pode;O
 ;O
esquecer;O
 ;O
que;O
 ;O
se;O
 ;O
trata;O
 ;O
de;O
 ;O
homicídio;O
,;O
 ;O
crime;O
 ;O
considerado;O
 ;O
hediondo;O
 ;O
pela;O
 ;O
legislação;O
 ;O
pátria;O
,;O
 ;O
e;O
,;O
 ;O
portanto;O
,;O
 ;O
passível;O
 ;O
de;O
 ;O
medidas;O
 ;O
repressivas;O
 ;O
mais;O
 ;O
rigorosas;O
.;O
 ;O
Assim;O
,;O
 ;O
fixar;O
 ;O
regime;O
 ;O
diferente;O
 ;O
do;O
 ;O
fechado;O
 ;O
para;O
 ;O
delitos;O
 ;O
desta;O
 ;O
natureza;O
 ;O
retira;O
 ;O
a;O
 ;O
eficácia;O
 ;O
intimidante;O
 ;O
da;O
 ;O
pena;O
,;O
 ;O
e;O
,;O
 ;O
concorre;O
 ;O
para;O
 ;O
incentivar;O
 ;O
a;O
 ;O
prática;O
 ;O
deste;O
 ;O
tipo;O
 ;O
de;O
 ;O
delito;O
.;O
 ;O
Ademais;O
,;O
 ;O
o;O
 ;O
próprio;O
 ;O
artigo;O
 ;O
33;O
 ;O
em;O
 ;O
seu;O
 ;O
parágrafo;O
 ;O
terceiro;O
 ;O
determina;O
 ;O
que;O
 ;O
na;O
 ;O
fixação;O
 ;O
do;O
 ;O
regime;O
 ;O
inicial;O
 ;O
o;O
 ;O
magistrado;O
 ;O
deverá;O
 ;O
observar;O
 ;O
não;O
 ;O
só;O
 ;O
o;O
 ;O
quantum;O
 ;O
de;O
 ;O
pena;O
,;O
 ;O
mas;O
 ;O
também;O
 ;O
o;O
 ;O
disposto;O
 ;O
no;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
59;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
demonstrando;O
 ;O
que;O
 ;O
a;O
 ;O
determinação;O
 ;O
do;O
 ;O
regime;O
 ;O
inicial;O
 ;O
como;O
 ;O
diverso;O
 ;O
daquele;O
 ;O
previsto;O
 ;O
no;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
33;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
21;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;I_Ref. Legislativa
sic;I_Ref. Legislativa
);I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
e;O
 ;O
faculdade;O
 ;O
do;O
 ;O
juiz;O
,;O
 ;O
que;O
 ;O
pode;O
 ;O
dosar;O
 ;O
a;O
 ;O
qualidade;O
 ;O
da;O
 ;O
pena;O
 ;O
dependendo;O
 ;O
de;O
 ;O
sua;O
 ;O
compatibilidade;O
 ;O
com;O
 ;O
o;O
 ;O
caso;O
 ;O
concreto;O
,;O
 ;O
como;O
 ;O
bem;O
 ;O
dito;O
 ;O
pelo;O
 ;O
d;O
.;O
 ;O
Procurador;O
 ;O
de;O
 ;O
Justiça;O
.;O
 ;O
"
";O
"
";O
Na;O
 ;O
espécie;O
,;O
 ;O
pela;O
 ;O
leitura;O
 ;O
dos;O
 ;O
excertos;O
 ;O
acima;O
 ;O
transcritos;O
,;O
 ;O
observa;O
-;O
se;O
 ;O
que;O
,;O
 ;O
não;O
 ;O
obstante;O
 ;O
a;O
 ;O
primariedade;O
 ;O
do;O
 ;O
réu;O
 ;O
e;O
 ;O
o;O
 ;O
montante;O
 ;O
da;O
 ;O
pena;O
 ;O
(;O
4;O
 ;O
anos;O
 ;O
e;O
 ;O
8;O
 ;O
meses;O
 ;O
de;O
 ;O
reclusão;O
);O
 ;O
comportar;O
,;O
 ;O
em;O
 ;O
princípio;O
,;O
 ;O
o;O
 ;O
regime;O
 ;O
inicial;O
 ;O
semiaberto;O
,;O
 ;O
a;O
 ;O
Corte;O
 ;O
local;O
 ;O
reformou;O
 ;O
a;O
 ;O
sentença;O
 ;O
para;O
 ;O
fixar;O
 ;O
o;O
 ;O
regime;O
 ;O
inicial;O
 ;O
fechado;O
 ;O
com;O
 ;O
base;O
 ;O
na;O
 ;O
presença;O
 ;O
de;O
 ;O
circunstância;O
 ;O
judicial;O
 ;O
desfavorável;O
,;O
 ;O
que;O
,;O
 ;O
inclusive;O
,;O
 ;O
fundamentou;O
 ;O
a;O
 ;O
fixação;O
 ;O
da;O
 ;O
pena;O
-;O
base;O
 ;O
acima;O
 ;O
do;O
 ;O
mínimo;O
 ;O
legal;O
,;O
 ;O
evidenciando;O
 ;O
a;O
 ;O
gravidade;O
 ;O
concreta;O
 ;O
do;O
 ;O
delito;O
.;O
 ;O
"
";O
"
";O
Assim;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
33;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§§;I_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
c;I_Ref. Legislativa
/;I_Ref. Legislativa
c;I_Ref. Legislativa
 ;I_Ref. Legislativa
o;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
59;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
ambos;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CP;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
deve;O
 ;O
ser;O
 ;O
mantido;O
 ;O
o;O
 ;O
regime;O
 ;O
mais;O
 ;O
gravoso;O
,;O
 ;O
pois;O
 ;O
presente;O
 ;O
motivação;O
 ;O
concreta;O
 ;O
e;O
 ;O
idônea;O
,;O
 ;O
em;O
 ;O
consonância;O
 ;O
à;O
 ;O
jurisprudência;O
 ;O
desta;O
 ;O
Corte;O
,;O
 ;O
que;O
 ;O
destaco;O
:;O
 ;O
(;O
.;O
.;O
.;O
);O
.;O
Ante;O
 ;O
o;O
 ;O
exposto;O
,;O
 ;O
com;O
 ;O
fundamento;O
 ;O
no;O
 ;B_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
932;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
VII;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPC;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
c;I_Ref. Legislativa
/;I_Ref. Legislativa
c;I_Ref. Legislativa
 ;I_Ref. Legislativa
o;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
253;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
parágrafo;I_Ref. Legislativa
 ;I_Ref. Legislativa
único;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
"""b""";I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
parte;I_Ref. Legislativa
 ;I_Ref. Legislativa
final;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
RISTJ;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
conheço;O
 ;O
do;O
 ;O
agravo;O
 ;O
para;O
 ;O
negar;O
 ;O
provimento;O
 ;O
ao;O
 ;O
recurso;O
 ;O
especial”;O
.;O
 ;O
"
";O
"
";O
Registro;O
 ;O
a;O
 ;O
existência;O
 ;O
de;O
 ;O
óbice;O
 ;O
ao;O
 ;O
conhecimento;O
 ;O
do;O
 ;O
presente;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
uma;O
 ;O
vez;O
 ;O
não;O
 ;O
esgotada;O
 ;O
a;O
 ;O
jurisdição;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
.;O
 ;O
O;O
 ;O
ato;O
 ;O
impugnado;O
 ;O
é;O
 ;O
mera;O
 ;O
decisão;O
 ;O
monocrática;O
 ;O
e;O
 ;O
não;O
 ;O
o;O
 ;O
resultado;O
 ;O
de;O
 ;O
julgamento;O
 ;O
colegiado;O
.;O
 ;O
Deveria;O
 ;O
a;O
 ;O
Defesa;O
,;O
 ;O
pretendendo;O
 ;O
a;O
 ;O
reforma;O
 ;O
da;O
 ;O
decisão;O
 ;O
monocrática;O
,;O
 ;O
ter;O
 ;O
manejado;O
 ;O
agravo;O
 ;O
regimental;O
 ;O
para;O
 ;O
que;O
 ;O
a;O
 ;O
questão;O
 ;O
fosse;O
 ;O
apreciada;O
 ;O
pelo;O
 ;O
órgão;O
 ;O
colegiado;O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
122.275;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Teori;I_Precedente
 ;I_Precedente
Zavascki;I_Precedente
,;I_Precedente
 ;I_Precedente
2ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
01.7.2014;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
Por;O
 ;O
outro;O
 ;O
lado;O
,;O
 ;O
em;O
 ;O
consulta;O
 ;O
ao;O
 ;O
andamento;O
 ;O
processual;O
 ;O
do;O
 ;O
feito;O
 ;O
na;O
 ;O
origem;O
 ;O
(;O
AREsp;B_Precedente
 ;I_Precedente
n;I_Precedente
.;I_Precedente
 ;I_Precedente
1.100.406;I_Precedente
/;I_Precedente
SP;I_Precedente
);I_Precedente
,;O
 ;O
observo;O
 ;O
que;O
 ;O
o;O
 ;O
ato;O
 ;O
apontado;O
 ;O
como;O
 ;O
coator;O
 ;O
transitou;O
 ;O
em;O
 ;O
julgado;O
 ;O
em;O
 ;O
08.8.2017;O
,;O
 ;O
tendo;O
 ;O
o;O
 ;O
presente;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
sido;O
 ;O
impetrado;O
 ;O
em;O
 ;O
15.02.2018;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
revela;O
 ;O
a;O
 ;O
pretensão;O
 ;O
do;O
 ;O
impetrante;O
 ;O
de;O
 ;O
utilizar;O
-;O
se;O
 ;O
do;O
 ;O
remédio;O
 ;O
constitucional;O
 ;O
como;O
 ;O
substitutivo;O
 ;O
da;O
 ;O
revisão;O
 ;O
criminal;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
garantia;O
 ;O
da;O
 ;O
coisa;O
 ;O
julgada;O
 ;O
constitui;O
 ;O
direito;O
 ;O
fundamental;O
 ;O
de;O
 ;O
estatura;O
 ;O
constitucional;O
 ;O
(;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
XXXVI;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
);I_Ref. Legislativa
 ;I_Ref. Legislativa
que;O
 ;O
somente;O
 ;O
pode;O
 ;O
ser;O
 ;O
relativizada;O
 ;O
nas;O
 ;O
hipóteses;O
 ;O
taxativas;O
 ;O
previstas;O
 ;O
no;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
621;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Processo;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;O
NUCCI;B_Doutrina
,;I_Doutrina
 ;I_Doutrina
Guilherme;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Souza;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Código;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Processo;I_Doutrina
 ;I_Doutrina
Penal;I_Doutrina
 ;I_Doutrina
Comentado;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
14;I_Doutrina
 ;I_Doutrina
edição;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
rev;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Atual;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
e;I_Doutrina
 ;I_Doutrina
ampl;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Rio;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Janeiro;I_Doutrina
