Token;Tag
crimes;O
 ;O
de;O
 ;O
calúnia;O
,;O
 ;O
difamação;O
 ;O
e;O
 ;O
abuso;O
 ;O
de;O
 ;O
autoridade;O
,;O
 ;O
narrando;O
 ;O
fatos;O
 ;O
que;O
 ;O
supostamente;O
 ;O
sabia;O
 ;O
serem;O
 ;O
inverídicos;O
.;O
 ;O
Também;O
 ;O
teria;O
 ;O
publicado;O
 ;O
em;O
 ;O
sítio;O
 ;O
eletrônico;O
 ;O
pessoal;O
 ;O
(;O
blog;O
);O
 ;O
notícias;O
 ;O
e;O
 ;O
opiniões;O
,;O
 ;O
ofensivas;O
 ;O
e;O
 ;O
falsas;O
,;O
 ;O
sobre;O
 ;O
o;O
 ;O
Exército;O
,;O
 ;O
razão;O
 ;O
pela;O
 ;O
qual;O
 ;O
sua;O
 ;O
conduta;O
 ;O
configuraria;O
 ;O
ofensa;O
 ;O
às;O
 ;O
Forças;O
 ;O
Armadas;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
ordem;O
 ;O
foi;O
 ;O
denegada;O
 ;O
e;O
,;O
 ;O
conforme;O
 ;O
consulta;O
 ;O
ao;O
 ;O
sítio;O
 ;O
eletrônico;O
 ;O
do;O
 ;O
"
";O
"
";O
Superior;O
 ;O
Tribunal;O
 ;O
Militar;O
,;O
 ;O
o;O
 ;O
acórdão;O
 ;O
está;O
 ;O
em;O
 ;O
elaboração;O
.;O
 ;O
"
";O
"
";O
No;O
 ;O
presente;O
 ;O
writ;O
,;O
 ;O
alegam;O
 ;O
os;O
 ;O
Impetrantes;O
,;O
 ;O
em;O
 ;O
síntese;O
,;O
 ;O
que;O
 ;O
não;O
 ;O
houve;O
 ;O
investigação;O
 ;O
dos;O
 ;O
fatos;O
 ;O
denunciados;O
 ;O
pelo;O
 ;O
paciente;O
 ;O
e;O
 ;O
que;O
 ;O
há;O
 ;O
provas;O
 ;O
de;O
 ;O
que;O
 ;O
as;O
 ;O
testemunhas;O
 ;O
do;O
 ;O
inquérito;O
 ;O
penal;O
 ;O
militar;O
 ;O
temem;O
 ;O
represálias;O
.;O
 ;O
Alegam;O
,;O
 ;O
quanto;O
 ;O
ao;O
 ;O
crime;O
 ;O
de;O
 ;O
denunciação;O
 ;O
caluniosa;O
,;O
 ;O
atipicidade;O
 ;O
da;O
 ;O
conduta;O
 ;O
imputada;O
,;O
 ;O
por;O
 ;O
ser;O
 ;O
exercício;O
 ;O
regular;O
 ;O
do;O
 ;O
direito;O
 ;O
a;O
 ;O
comunicação;O
 ;O
de;O
 ;O
crimes;O
 ;O
dos;O
 ;O
quais;O
 ;O
o;O
 ;O
paciente;O
 ;O
acreditava;O
 ;O
ter;O
 ;O
sido;O
 ;O
vítima;O
.;O
 ;O
Aduzem;O
,;O
 ;O
quanto;O
 ;O
ao;O
 ;O
crime;O
 ;O
de;O
 ;O
ofensa;O
 ;O
às;O
 ;O
Forças;O
 ;O
Armadas;O
,;O
 ;O
ser;O
 ;O
o;O
 ;O
tipo;O
 ;O
penal;O
 ;O
contrário;O
 ;O
à;O
 ;O
Constituição;O
 ;O
da;O
 ;O
República;O
 ;O
de;O
 ;O
1988;O
 ;O
e;O
,;O
 ;O
ainda;O
 ;O
que;O
 ;O
assim;O
 ;O
não;O
 ;O
fosse;O
,;O
 ;O
sua;O
 ;O
configuração;O
 ;O
dependeria;O
 ;O
da;O
 ;O
ofensa;O
 ;O
a;O
 ;O
“bens;O
 ;O
jurídicos;O
 ;O
tipicamente;O
 ;O
associados;O
 ;O
à;O
 ;O
função;O
 ;O
de;O
 ;O
natureza;O
 ;O
militar;O
:;O
 ;O
defesa;O
 ;O
da;O
 ;O
pátria;O
,;O
 ;O
garantia;O
 ;O
dos;O
 ;O
poderes;O
 ;O
constitucionais;O
 ;O
e;O
 ;O
da;O
 ;O
lei;O
 ;O
e;O
 ;O
da;O
 ;O
ordem”;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
verificando;O
 ;O
no;O
 ;O
ato;O
 ;O
do;O
 ;O
acusado;O
 ;O
que;O
 ;O
exerceu;O
 ;O
sua;O
 ;O
liberdade;O
 ;O
de;O
 ;O
expressão;O
 ;O
na;O
 ;O
internet;O
.;O
 ;O
Defendem;O
 ;O
que;O
,;O
 ;O
mesmo;O
 ;O
que;O
 ;O
os;O
 ;O
fatos;O
 ;O
fossem;O
 ;O
típicos;O
,;O
 ;O
incompetente;O
 ;O
a;O
 ;O
Justiça;O
 ;O
Militar;O
 ;O
para;O
 ;O
o;O
 ;O
julgamento;O
 ;O
do;O
 ;O
feito;O
 ;O
aos;O
 ;O
argumentos;O
 ;O
de;O
 ;O
ser;O
 ;O
o;O
 ;O
paciente;O
 ;O
civil;O
,;O
 ;O
de;O
 ;O
não;O
 ;O
terem;O
 ;O
os;O
 ;O
fatos;O
 ;O
ocorrido;O
 ;O
em;O
 ;O
local;O
 ;O
sob;O
 ;O
a;O
 ;O
administração;O
 ;O
militar;O
,;O
 ;O
e;O
 ;O
de;O
 ;O
que;O
 ;O
eventual;O
 ;O
ofensa;O
 ;O
à;O
 ;O
administração;O
 ;O
da;O
 ;O
Justiça;O
 ;O
seria;O
 ;O
contra;O
 ;O
a;O
 ;O
Justiça;O
 ;O
Federal;O
 ;O
comum;O
.;O
 ;O
Reputam;O
 ;O
incompatível;O
 ;O
com;O
 ;O
o;O
 ;O
regime;O
 ;O
democrático;O
 ;O
o;O
 ;O
julgamento;O
 ;O
de;O
 ;O
civil;O
 ;O
por;O
 ;O
militares;O
.;O
 ;O
Pedem;O
,;O
 ;O
liminarmente;O
,;O
 ;O
a;O
 ;O
suspensão;O
 ;O
da;O
 ;O
ação;O
 ;O
penal;O
 ;O
ante;O
 ;O
o;O
 ;O
risco;O
 ;O
iminente;O
 ;O
à;O
 ;O
liberdade;O
 ;O
de;O
 ;O
locomoção;O
 ;O
do;O
 ;O
paciente;O
 ;O
e;O
 ;O
sua;O
 ;O
impossibilidade;O
 ;O
de;O
 ;O
realização;O
 ;O
de;O
 ;O
concursos;O
 ;O
públicos;O
.;O
 ;O
No;O
 ;O
mérito;O
,;O
 ;O
pedem;O
 ;O
a;O
 ;O
confirmação;O
 ;O
da;O
 ;O
tutela;O
 ;O
emergencial;O
.;O
 ;O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
Decido;O
.;O
O;O
 ;O
presente;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
foi;O
 ;O
impetrado;O
 ;O
contra;O
 ;O
acórdão;O
 ;O
denegatório;O
 ;O
do;O
 ;O
HC;B_Precedente
 ;I_Precedente
158-48.2012.7.00.0000;I_Precedente
 ;I_Precedente
proferido;O
 ;O
pelo;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Militar;O
.;O
 ;O
"
";O
"
";O
Contra;O
 ;O
a;O
 ;O
denegação;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
por;O
 ;O
Tribunal;O
 ;O
Superior;O
 ;O
prevê;O
 ;O
a;O
 ;O
Constituição;O
 ;O
da;O
 ;O
República;O
 ;O
remédio;O
 ;O
jurídico;O
 ;O
expresso;O
,;O
 ;O
o;O
 ;O
recurso;O
 ;O
ordinário;O
 ;O
(;O
art;O
.;O
 ;O
102;O
,;O
 ;O
II;O
,;O
 ;O
a;O
);O
.;O
 ;O
Diante;O
 ;O
da;O
 ;O
dicção;O
 ;O
constitucional;O
 ;O
não;O
 ;O
cabe;O
,;O
 ;O
em;O
 ;O
decorrência;O
,;O
 ;O
a;O
 ;O
utilização;O
 ;O
de;O
 ;O
novo;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
em;O
 ;O
caráter;O
 ;O
substitutivo;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
Primeira;O
 ;O
Turma;O
 ;O
desta;O
 ;O
Corte;O
 ;O
assentou;O
 ;O
tal;O
 ;O
entendimento;O
,;O
 ;O
em;O
 ;O
08.8.2012;O
,;O
 ;O
ao;O
 ;O
julgar;O
 ;O
o;O
 ;O
HC;B_Precedente
 ;I_Precedente
109.956;I_Precedente
 ;I_Precedente
(;I_Precedente
HABEAS;I_Precedente
 ;I_Precedente
CORPUS;I_Precedente
 ;I_Precedente
-;I_Precedente
 ;I_Precedente
JULGAMENTO;I_Precedente
 ;I_Precedente
POR;I_Precedente
 ;I_Precedente
TRIBUNAL;I_Precedente
 ;I_Precedente
SUPERIOR;I_Precedente
 ;I_Precedente
-;I_Precedente
 ;I_Precedente
IMPUGNAÇÃO;I_Precedente
.;I_Precedente
 ;I_Precedente
A;I_Precedente
 ;I_Precedente
teor;I_Precedente
 ;I_Precedente
do;I_Precedente
 ;I_Precedente
disposto;I_Precedente
 ;I_Precedente
no;I_Precedente
 ;I_Precedente
artigo;I_Precedente
 ;I_Precedente
102;I_Precedente
,;I_Precedente
 ;I_Precedente
inciso;I_Precedente
 ;I_Precedente
II;I_Precedente
,;I_Precedente
 ;I_Precedente
alínea;I_Precedente
 ;I_Precedente
“a”;I_Precedente
,;I_Precedente
 ;I_Precedente
da;I_Precedente
 ;I_Precedente
constituição;I_Precedente
 ;I_Precedente
Federal;I_Precedente
,;I_Precedente
 ;I_Precedente
contra;I_Precedente
 ;I_Precedente
decisão;I_Precedente
,;I_Precedente
 ;I_Precedente
proferida;I_Precedente
 ;I_Precedente
em;I_Precedente
 ;I_Precedente
processo;I_Precedente
 ;I_Precedente
revelador;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
habeas;I_Precedente
 ;I_Precedente
corpus;I_Precedente
,;I_Precedente
 ;I_Precedente
a;I_Precedente
 ;I_Precedente
implicar;I_Precedente
 ;I_Precedente
a;I_Precedente
 ;I_Precedente
não;I_Precedente
 ;I_Precedente
concessão;I_Precedente
 ;I_Precedente
da;I_Precedente
 ;I_Precedente
ordem;I_Precedente
,;I_Precedente
 ;I_Precedente
cabível;I_Precedente
 ;I_Precedente
é;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
recurso;I_Precedente
 ;I_Precedente
ordinário;I_Precedente
.;I_Precedente
 ;I_Precedente
Evolução;I_Precedente
 ;I_Precedente
quanto;I_Precedente
 ;I_Precedente
à;I_Precedente
 ;I_Precedente
admissibilidade;I_Precedente
 ;I_Precedente
do;I_Precedente
 ;I_Precedente
substitutivo;I_Precedente
 ;I_Precedente
do;I_Precedente
 ;I_Precedente
habeas;I_Precedente
 ;I_Precedente
corpus;I_Precedente
.;I_Precedente
 ;I_Precedente
PROCESSO;I_Precedente
 ;I_Precedente
–;I_Precedente
 ;I_Precedente
CRIME;I_Precedente
 ;I_Precedente
–;I_Precedente
 ;I_Precedente
DILIGÊNCIAS;I_Precedente
 ;I_Precedente
–;I_Precedente
 ;I_Precedente
INADEQUAÇÃO;I_Precedente
.;I_Precedente
 ;I_Precedente
Uma;I_Precedente
 ;I_Precedente
vez;I_Precedente
 ;I_Precedente
inexistente;I_Precedente
 ;I_Precedente
base;I_Precedente
 ;I_Precedente
para;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
implemento;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
diligências;I_Precedente
,;I_Precedente
 ;I_Precedente
cumpre;I_Precedente
 ;I_Precedente
ao;I_Precedente
 ;I_Precedente
Juízo;I_Precedente
,;I_Precedente
 ;I_Precedente
na;I_Precedente
 ;I_Precedente
condução;I_Precedente
 ;I_Precedente
do;I_Precedente
 ;I_Precedente
processo;I_Precedente
,;I_Precedente
 ;I_Precedente
indeferi;I_Precedente
-;I_Precedente
las;I_Precedente
.;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Marco;I_Precedente
 ;I_Precedente
Aurélio;I_Precedente
,;I_Precedente
 ;I_Precedente
por;I_Precedente
 ;I_Precedente
maioria;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
11.9.2012;I_Precedente
);I_Precedente
,;O
 ;O
tendo;O
 ;O
a;O
 ;O
discussão;O
 ;O
se;O
 ;O
iniciado;O
 ;O
no;O
 ;O
HC;B_Precedente
 ;I_Precedente
108.715;I_Precedente
,;I_Precedente
 ;O
cujo;O
 ;O
julgamento;O
 ;O
ainda;O
 ;O
não;O
 ;O
foi;O
 ;O
finalizado;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
constitui;O
 ;O
garantia;O
 ;O
fundamental;O
 ;O
prevista;O
 ;O
na;O
 ;O
Constituição;O
 ;O
da;O
 ;O
República;O
 ;O
para;O
 ;O
a;O
 ;O
tutela;O
 ;O
da;O
 ;O
liberdade;O
 ;O
de;O
 ;O
locomoção;O
 ;O
-;O
 ;O
ir;O
,;O
 ;O
vir;O
 ;O
e;O
 ;O
permanecer;O
 ;O
-;O
,;O
 ;O
contra;O
 ;O
prisão;O
 ;O
ou;O
 ;O
ameaça;O
 ;O
de;O
 ;O
prisão;O
 ;O
ilegal;O
 ;O
ou;O
 ;O
abusiva;O
 ;O
(;O
art;O
.;O
 ;O
5;O
.;O
º;O
,;O
 ;O
LXVIII;O
);O
.;O
 ;O
"
";O
"
";O
Sua;O
 ;O
origem;O
 ;O
perde;O
-;O
se;O
 ;O
no;O
 ;O
tempo;O
.;O
 ;O
Na;O
 ;O
Inglaterra;O
,;O
 ;O
o;O
 ;O
seu;O
 ;O
berço;O
 ;O
histórico;O
,;O
 ;O
afirma;O
-;O
se;O
 ;O
que;O
 ;O
é;O
 ;O
mais;O
 ;O
antigo;O
 ;O
que;O
 ;O
a;O
 ;O
própria;O
 ;O
Magna;O
 ;O
Carta;O
 ;O
de;O
 ;O
1215;O
 ;O
(;O
LEVY;B_Doutrina
,;I_Doutrina
 ;I_Doutrina
Leonard;I_Doutrina
 ;I_Doutrina
W;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Origins;I_Doutrina
 ;I_Doutrina
of;I_Doutrina
 ;I_Doutrina
the;I_Doutrina
 ;I_Doutrina
Bill;I_Doutrina
 ;I_Doutrina
of;I_Doutrina
 ;I_Doutrina
Rights;I_Doutrina
 ;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
New;I_Doutrina
 ;I_Doutrina
Haven;I_Doutrina
 ;I_Doutrina
and;I_Doutrina
 ;I_Doutrina
London;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
Yale;I_Doutrina
 ;I_Doutrina
University;I_Doutrina
 ;I_Doutrina
Press;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
44;I_Doutrina
);I_Doutrina
.;O
 ;O
"
";O
"
";O
Originariamente;O
,;O
 ;O
era;O
 ;O
utilizado;O
 ;O
pelos;O
 ;O
Tribunais;O
 ;O
para;O
 ;O
determinar;O
 ;O
a;O
 ;O
apresentação;O
 ;O
de;O
 ;O
alguém;O
,;O
 ;O
um;O
 ;O
prisioneiro;O
,;O
 ;O
à;O
 ;O
Corte;O
,;O
 ;O
para;O
 ;O
literalmente;O
 ;O
"""ter";O
 ;O
o;O
 ;O
"corpo""";O
 ;O
em;O
 ;O
Juízo;O
,;O
 ;O
e;O
 ;O
não;O
 ;O
constituía;O
 ;O
um;O
 ;O
instrumento;O
 ;O
destinado;O
 ;O
necessariamente;O
 ;O
à;O
 ;O
salvaguarda;O
 ;O
da;O
 ;O
liberdade;O
.;O
 ;O
Ilustrativamente;O
,;O
 ;O
em;O
 ;O
1554;O
,;O
 ;O
a;O
 ;O
Queen's;O
 ;O
Bench;O
 ;O
utilizou;O
 ;O
dois;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
para;O
 ;O
trazer;O
 ;O
a;O
 ;O
julgamento;O
 ;O
diversas;O
 ;O
pessoas;O
 ;O
envolvidas;O
 ;O
em;O
 ;O
rebelião;O
,;O
 ;O
sendo;O
 ;O
identificadas;O
 ;O
nos;O
 ;O
writs;O
 ;O
notas;O
 ;O
de;O
 ;O
que;O
 ;O
os;O
 ;O
rebeldes;O
 ;O
deveriam;O
 ;O
ser;O
 ;O
enforcados;O
 ;O
(;O
HALLIDAY;B_Doutrina
,;I_Doutrina
 ;I_Doutrina
Paul;I_Doutrina
 ;I_Doutrina
D;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Habeas;I_Doutrina
 ;I_Doutrina
Corpus;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
From;I_Doutrina
 ;I_Doutrina
England;I_Doutrina
 ;I_Doutrina
to;I_Doutrina
 ;I_Doutrina
Empire;I_Doutrina
 ;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Cambridge;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
Harvard;I_Doutrina
 ;I_Doutrina
University;I_Doutrina
 ;I_Doutrina
Press;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2010;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
29;I_Doutrina
);I_Doutrina
.;O
 ;O
"
";O
"
";O
Com;O
 ;O
o;O
 ;O
tempo;O
,;O
 ;O
porém;O
,;O
 ;O
as;O
 ;O
Cortes;O
 ;O
inglesas;O
,;O
 ;O
especialmente;O
 ;O
a;O
 ;O
King's;O
 ;O
Bench;O
 ;O
,;O
 ;O
começaram;O
 ;O
a;O
 ;O
utilizar;O
 ;O
o;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
para;O
 ;O
avaliar;O
 ;O
a;O
 ;O
causa;O
 ;O
da;O
 ;O
prisão;O
,;O
 ;O
liberando;O
 ;O
o;O
 ;O
preso;O
 ;O
quando;O
 ;O
reputavam;O
 ;O
a;O
 ;O
medida;O
 ;O
ilegal;O
 ;O
ou;O
 ;O
abusiva;O
.;O
 ;O
"
";O
"
";O
Foi;O
 ;O
o;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
o;O
 ;O
veículo;O
 ;O
para;O
 ;O
a;O
 ;O
afirmação;O
 ;O
progressiva;O
 ;O
das;O
 ;O
liberdades;O
 ;O
públicas;O
 ;O
inglesas;O
,;O
 ;O
uma;O
 ;O
vez;O
 ;O
utilizado;O
 ;O
como;O
 ;O
instrumento;O
 ;O
contra;O
 ;O
prisões;O
 ;O
decorrentes;O
 ;O
de;O
 ;O
perseguições;O
 ;O
religiosas;O
 ;O
e;O
 ;O
políticas;O
.;O
 ;O
"
";O
"
";O
Entre;O
 ;O
o;O
 ;O
rico;O
 ;O
histórico;O
 ;O
de;O
 ;O
casos;O
,;O
 ;O
destaco;O
 ;O
apenas;O
 ;O
dois;O
 ;O
para;O
 ;O
não;O
 ;O
ser;O
 ;O
cansativa;O
.;O
 ;O
James;O
 ;O
Somerset;O
 ;O
obteve;O
,;O
 ;O
por;O
 ;O
meio;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
impetrado;O
 ;O
em;O
 ;O
1771;O
,;O
 ;O
a;O
 ;O
libertação;O
 ;O
pela;O
 ;O
King's;O
 ;O
Bench;O
 ;O
da;O
 ;O
condição;O
 ;O
de;O
 ;O
escravo;O
 ;O
por;O
 ;O
haver;O
 ;O
sido;O
 ;O
deportado;O
 ;O
da;O
 ;O
Inglaterra;O
 ;O
pelo;O
 ;O
seu;O
 ;O
proprietário;O
 ;O
sem;O
 ;O
seu;O
 ;O
consentimento;O
 ;O
(;O
HALLIDAY;B_Doutrina
,;I_Doutrina
 ;I_Doutrina
Paul;I_Doutrina
 ;I_Doutrina
D;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
op;I_Doutrina
.;I_Doutrina
cit;I_Doutrina
 ;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
174-175;I_Doutrina
);I_Doutrina
.;O
 ;O
No;O
 ;O
Buschel's;O
 ;O
Case;O
 ;O
,;O
 ;O
de;O
 ;O
1670;O
,;O
 ;O
o;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
foi;O
 ;O
concedido;O
 ;O
pela;O
 ;O
Court;O
 ;O
of;O
 ;O
Common;O
 ;O
Pleas;O
 ;O
para;O
 ;O
libertar;O
 ;O
jurados;O
 ;O
presos;O
 ;O
por;O
 ;O
ordem;O
 ;O
do;O
 ;O
Juiz;O
 ;O
Presidente;O
 ;O
do;O
 ;O
Júri;O
 ;O
fundada;O
 ;O
na;O
 ;O
compreensão;O
 ;O
deste;O
 ;O
de;O
 ;O
que;O
 ;O
eles;O
 ;O
haviam;O
 ;O
proferido;O
 ;O
um;O
 ;O
veredicto;O
 ;O
contrário;O
 ;O
à;O
 ;O
prova;O
 ;O
dos;O
 ;O
autos;O
.;O
 ;O
O;O
 ;O
Buschel's;O
 ;O
Case;O
 ;O
confunde;O
-;O
se;O
 ;O
com;O
 ;O
o;O
 ;O
próprio;O
 ;O
nascimento;O
 ;O
do;O
 ;O
princípio;O
 ;O
da;O
 ;O
soberania;O
 ;O
dos;O
 ;O
veredictos;O
 ;O
(;O
HALLIDAY;B_Doutrina
,;I_Doutrina
 ;I_Doutrina
Paul;I_Doutrina
 ;I_Doutrina
D;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
op;I_Doutrina
.;I_Doutrina
cit;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
235-236;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
e;I_Doutrina
 ;I_Doutrina
LEVY;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Leonard;I_Doutrina
 ;I_Doutrina
W;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
op;I_Doutrina
.;I_Doutrina
cit;I_Doutrina
 ;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
52-53;I_Doutrina
);I_Doutrina
.;O
 ;O
"
";O
"
";O
Embora;O
 ;O
o;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
constitua;O
 ;O
remédio;O
 ;O
criado;O
 ;O
pela;O
 ;O
common;O
 ;O
law;O
 ;O
,;O
 ;O
o;O
 ;O
seu;O
 ;O
prestígio;O
 ;O
ensejou;O
-;O
lhe;O
 ;O
posterior;O
 ;O
consagração;O
 ;O
legislativa;O
,;O
 ;O
especialmente;O
,;O
 ;O
no;O
 ;O
âmbito;O
 ;O
inglês;O
,;O
 ;O
com;O
 ;O
o;O
 ;O
Habeas;O
 ;O
Corpus;O
 ;O
Act;O
 ;O
,;O
 ;O
de;O
 ;O
1679;O
,;O
 ;O
e;O
,;O
 ;O
no;O
 ;O
âmbito;O
 ;O
norte;O
-;O
americano;O
,;O
 ;O
com;O
 ;O
o;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
seção;I_Ref. Legislativa
 ;I_Ref. Legislativa
9;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
norte;I_Ref. Legislativa
-;I_Ref. Legislativa
americana;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
"
";I_Ref. Legislativa
"
";I_Ref. Legislativa
1787;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
ainda;O
 ;O
antes;O
 ;O
da;O
 ;O
adoção;O
 ;O
das;O
 ;O
dez;O
 ;O
primeiras;O
 ;O
emendas;O
 ;O
de;O
 ;O
1791;O
.;O
 ;O
"
";O
"
";O
Interessante;O
 ;O
nesse;O
 ;O
breve;O
 ;O
relato;O
 ;O
é;O
 ;O
que;O
,;O
 ;O
a;O
 ;O
despeito;O
 ;O
da;O
 ;O
importância;O
 ;O
histórica;O
 ;O
do;O
 ;O
instituto;O
,;O
 ;O
confundido;O
 ;O
com;O
 ;O
a;O
 ;O
própria;O
 ;O
essência;O
 ;O
da;O
 ;O
liberdade;O
,;O
 ;O
não;O
 ;O
foi;O
 ;O
e;O
 ;O
não;O
 ;O
é;O
 ;O
o;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
utilizado;O
,;O
 ;O
no;O
 ;O
Direito;O
 ;O
anglo;O
-;O
saxão;O
,;O
 ;O
senão;O
 ;O
diretamente;O
 ;O
contra;O
 ;O
uma;O
 ;O
prisão;O
,;O
 ;O
decretada;O
 ;O
em;O
 ;O
processo;O
 ;O
criminal;O
 ;O
ou;O
 ;O
não;O
 ;O
(;O
v;O
.;O
g;O
.;O
 ;O
KAMISAR;B_Doutrina
,;I_Doutrina
 ;I_Doutrina
Yale;I_Doutrina
 ;I_Doutrina
e;I_Doutrina
 ;I_Doutrina
outros;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Modern;I_Doutrina
 ;I_Doutrina
Criminal;I_Doutrina
 ;I_Doutrina
Procedures;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
Cases;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Comments;I_Doutrina
,;I_Doutrina
