Token;Tag
DE;O
 ;O
PROVAS;O
 ;O
PRODUZIDAS;O
.;O
 ;O
IMPOSSIBILIDADE;O
 ;O
DE;O
 ;O
ANÁLISE;O
 ;O
PELO;O
 ;O
PODER;O
 ;O
JUDICIÁRIO;O
 ;O
DO;O
 ;O
MÉRITO;O
 ;O
ADMINISTRATIVO;O
.;O
 ;O
AUSÊNCIA;O
 ;O
DE;O
 ;O
PROVA;O
 ;O
PRÉ;O
-;O
CONSTITUÍDA;O
.;O
 ;O
NÃO;O
 ;O
COMPROVAÇÃO;O
 ;O
DE;O
 ;O
PREJUÍZO;O
.;O
 ;O
INTERCEPTAÇÃO;O
 ;O
TELEFÔNICA;O
.;O
 ;O
REQUERIMENTO;O
 ;O
NOS;O
 ;O
TERMOS;O
 ;O
LEGAIS;O
.;O
 ;O
"""WRIT""";O
 ;O
IMPETRADO;O
 ;O
COMO;O
 ;O
FORMA;O
 ;O
DE;O
 ;O
INSATISFAÇÃO;O
 ;O
COM;O
 ;O
O;O
 ;O
CONCLUSIVO;O
 ;O
DESFECHO;O
 ;O
DO;O
 ;O
PROCESSO;O
 ;O
DISCIPLINAR;O
.;O
 ;O
ORDEM;O
 ;O
DENEGADA;O
.;O
 ;O
"
";O
"
";O
I;O
 ;O
-;O
 ;O
A;O
 ;O
sindicância;O
 ;O
constitui;O
 ;O
mero;O
 ;O
procedimento;O
 ;O
preparatório;O
 ;O
do;O
 ;O
processo;O
 ;O
administrativo;O
 ;O
disciplinar;O
,;O
 ;O
sendo;O
,;O
 ;O
portanto;O
,;O
 ;O
dispensável;O
 ;O
quando;O
 ;O
já;O
 ;O
existam;O
 ;O
elementos;O
 ;O
suficientes;O
 ;O
a;O
 ;O
justificar;O
 ;O
a;O
 ;O
instauração;O
 ;O
do;O
 ;O
processo;O
,;O
 ;O
como;O
 ;O
ocorreu;O
 ;O
in;O
 ;O
casu;O
.;O
 ;O
"
";O
"
";O
II;O
 ;O
-;O
 ;O
Consoante;O
 ;O
prevê;O
 ;O
o;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
156;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
8.112/90;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
"""O";O
 ;O
presidente;O
 ;O
da;O
 ;O
comissão;O
 ;O
poderá;O
 ;O
denegar;O
 ;O
pedidos;O
 ;O
considerados;O
 ;O
impertinentes;O
,;O
 ;O
meramente;O
 ;O
protelatórios;O
,;O
 ;O
ou;O
 ;O
de;O
 ;O
nenhum;O
 ;O
interesse;O
 ;O
para;O
 ;O
o;O
 ;O
esclarecimento;O
 ;O
dos;O
 ;O
fatos;O
.;O
”;O
.;O
 ;O
"
";O
"
";O
III;O
 ;O
-;O
 ;O
Em;O
 ;O
relação;O
 ;O
ao;O
 ;O
controle;O
 ;O
jurisdicional;O
 ;O
do;O
 ;O
processo;O
 ;O
administrativo;O
,;O
 ;O
a;O
 ;O
atuação;O
 ;O
do;O
 ;O
Poder;O
 ;O
Judiciário;O
 ;O
circunscreve;O
-;O
se;O
 ;O
ao;O
 ;O
campo;O
 ;O
da;O
 ;O
regularidade;O
 ;O
do;O
 ;O
procedimento;O
,;O
 ;O
bem;O
 ;O
como;O
 ;O
à;O
 ;O
legalidade;O
 ;O
do;O
 ;O
ato;O
 ;O
demissionário;O
,;O
 ;O
sendo;O
-;O
lhe;O
 ;O
defesa;O
 ;O
qualquer;O
 ;O
incursão;O
 ;O
no;O
 ;O
mérito;O
 ;O
administrativo;O
 ;O
a;O
 ;O
fim;O
 ;O
de;O
 ;O
aferir;O
 ;O
o;O
 ;O
grau;O
 ;O
de;O
 ;O
conveniência;O
 ;O
e;O
 ;O
oportunidade;O
.;O
 ;O
"
";O
"
";O
IV;O
 ;O
-;O
 ;O
A;O
 ;O
ação;O
 ;O
mandamental;O
 ;O
não;O
 ;O
se;O
 ;O
confunde;O
 ;O
com;O
 ;O
processos;O
 ;O
cujos;O
 ;O
ritos;O
 ;O
são;O
 ;O
ordinários;O
,;O
 ;O
onde;O
 ;O
é;O
 ;O
possível;O
 ;O
a;O
 ;O
produção;O
 ;O
de;O
 ;O
todas;O
 ;O
as;O
 ;O
provas;O
 ;O
possíveis;O
 ;O
à;O
 ;O
elucidação;O
 ;O
da;O
 ;O
controvérsia;O
.;O
 ;O
Seu;O
 ;O
rito;O
 ;O
é;O
 ;O
distinto;O
.;O
 ;O
As;O
 ;O
provas;O
 ;O
têm;O
 ;O
que;O
 ;O
ser;O
 ;O
pré;O
-;O
constituídas;O
,;O
 ;O
de;O
 ;O
modo;O
 ;O
a;O
 ;O
evidenciar;O
 ;O
a;O
 ;O
latente;O
 ;O
ofensa;O
 ;O
ao;O
 ;O
direito;O
 ;O
líquido;O
 ;O
e;O
 ;O
certo;O
 ;O
invocado;O
 ;O
pelo;O
 ;O
impetrante;O
.;O
 ;O
Afinal;O
,;O
 ;O
nesta;O
 ;O
via;O
 ;O
não;O
 ;O
se;O
 ;O
trabalha;O
 ;O
com;O
 ;O
dúvidas;O
,;O
 ;O
presunções;O
 ;O
ou;O
 ;O
ilações;O
.;O
 ;O
Os;O
 ;O
fatos;O
 ;O
têm;O
 ;O
que;O
 ;O
ser;O
 ;O
precisos;O
 ;O
e;O
 ;O
incontroversos;O
.;O
 ;O
A;O
 ;O
discussão;O
 ;O
dever;O
 ;O
orbitar;O
 ;O
somente;O
 ;O
no;O
 ;O
campo;O
 ;O
da;O
 ;O
aplicação;O
 ;O
do;O
 ;O
direito;O
 ;O
ao;O
 ;O
caso;O
 ;O
concreto;O
.;O
 ;O
"
";O
"
";O
V;O
 ;O
-;O
 ;O
Aplicável;O
 ;O
o;O
 ;O
princípio;O
 ;O
do;O
 ;O
"""pas";O
 ;O
de;O
 ;O
nullité;O
 ;O
sans;O
 ;O
"grief""";O
,;O
 ;O
tendo;O
 ;O
em;O
 ;O
vista;O
 ;O
que;O
 ;O
eventual;O
 ;O
nulidade;O
 ;O
do;O
 ;O
processo;O
 ;O
administrativo;O
 ;O
exige;O
 ;O
a;O
 ;O
respectiva;O
 ;O
comprovação;O
 ;O
do;O
 ;O
prejuízo;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
não;O
 ;O
ocorreu;O
 ;O
no;O
 ;O
presente;O
 ;O
caso;O
.;O
 ;O
"
";O
"
";O
VI;O
 ;O
-;O
 ;O
Sendo;O
 ;O
a;O
 ;O
interceptação;O
 ;O
telefônica;O
 ;O
requerida;O
 ;O
nos;O
 ;O
exatos;O
 ;O
termos;O
 ;O
da;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
9.296/96;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
uma;O
 ;O
vez;O
 ;O
que;O
 ;O
o;O
 ;O
impetrante;O
 ;O
também;O
 ;O
responde;O
 ;O
a;O
 ;O
processo;O
 ;O
criminal;O
,;O
 ;O
não;O
 ;O
há;O
 ;O
que;O
 ;O
se;O
 ;O
falar;O
 ;O
em;O
 ;O
nulidade;O
 ;O
do;O
 ;O
processo;O
 ;O
administrativo;O
 ;O
disciplinar;O
.;O
 ;O
"
";O
"
";O
VII;O
 ;O
-;O
 ;O
Evidenciado;O
 ;O
o;O
 ;O
respeito;O
 ;O
aos;O
 ;O
princípios;O
 ;O
do;O
 ;O
devido;O
 ;O
processo;O
 ;O
legal;O
,;O
 ;O
do;O
 ;O
contraditório;O
 ;O
e;O
 ;O
da;O
 ;O
ampla;O
 ;O
defesa;O
,;O
 ;O
não;O
 ;O
há;O
 ;O
que;O
 ;O
se;O
 ;O
falar;O
 ;O
em;O
 ;O
nulidades;O
 ;O
do;O
 ;O
processo;O
 ;O
administrativo;O
 ;O
disciplinar;O
,;O
 ;O
principalmente;O
 ;O
quando;O
 ;O
o;O
 ;O
"""writ""";O
 ;O
é;O
 ;O
impetrado;O
 ;O
como;O
 ;O
forma;O
 ;O
derradeira;O
 ;O
de;O
 ;O
insatisfação;O
 ;O
com;O
 ;O
o;O
 ;O
conclusivo;O
 ;O
desfecho;O
 ;O
do;O
 ;O
processo;O
 ;O
administrativo;O
 ;O
disciplinar;O
.;O
 ;O
"
";O
"
";O
VIII;O
 ;O
-;O
 ;O
Ordem;O
 ;O
denegada;O
.;O
”;O
 ;O
(;O
MS;B_Precedente
 ;I_Precedente
9.212;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;O
Rel;O
.;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
GILSON;I_Pessoa
 ;I_Pessoa
DIPP;I_Pessoa
,;I_Pessoa
 ;O
TERCEIRA;O
 ;O
SEÇÃO;O
,;O
 ;O
julgado;O
 ;O
em;O
 ;O
11/05/2005;O
,;O
 ;O
DJ;O
 ;O
01/06/2005;O
,;O
 ;O
p;O
.;O
 ;O
92;O
);O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
O;O
 ;O
recorrente;O
 ;O
alega;O
:;O
 ;O
i;O
);O
 ;O
inobservância;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
37;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
caput;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;O
 ;B_Ref. Legislativa
§§;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
53;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
4.878/1965;I_Ref. Legislativa
 ;I_Ref. Legislativa
quanto;O
 ;O
à;O
 ;O
nomeação;O
 ;O
da;O
 ;O
Comissão;O
 ;O
de;O
 ;O
"Disciplina;";O
 ;O
ii;O
);O
 ;O
ofensa;O
 ;O
à;O
 ;O
garantia;O
 ;O
do;O
 ;O
devido;O
 ;O
processo;O
 ;O
legal;O
,;O
 ;O
ante;O
 ;O
a;O
 ;O
ausência;O
,;O
 ;O
no;O
 ;O
relatório;O
 ;O
final;O
 ;O
do;O
 ;O
PAD;O
,;O
 ;O
da;O
 ;O
indicação;O
 ;O
das;O
 ;O
infrações;O
 ;O
disciplinares;O
 ;O
e;O
 ;O
das;O
 ;O
penalidades;O
 ;O
a;O
 ;O
que;O
 ;O
estariam;O
 ;O
"sujeitas;";O
 ;O
iii;O
);O
 ;O
impossibilidade;O
 ;O
de;O
 ;O
a;O
 ;O
autoridade;O
 ;O
administrativa;O
 ;O
aplicar;O
 ;O
a;O
 ;O
sanção;O
 ;O
de;O
 ;O
demissão;O
,;O
 ;O
com;O
 ;O
base;O
 ;O
no;O
 ;O
Despacho;B_Precedente
 ;I_Precedente
CAD;I_Precedente
/;I_Precedente
CJ;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
199/03;I_Precedente
 ;I_Precedente
da;I_Precedente
 ;I_Precedente
Consultoria;I_Precedente
 ;I_Precedente
"Jurídica;";I_Precedente
 ;O
iv;O
);O
 ;O
ausência;O
 ;O
de;O
 ;O
intimação;O
 ;O
dos;O
 ;O
atos;O
 ;O
administrativos;O
 ;O
supervenientes;O
 ;O
à;O
 ;O
apresentação;O
 ;O
da;O
 ;O
"defesa;";O
 ;O
e;O
 ;O
v;O
);O
 ;O
utilização;O
 ;O
no;O
 ;O
processo;O
 ;O
administrativo;O
 ;O
disciplinar;O
 ;O
de;O
 ;O
prova;O
 ;O
ilegal;O
,;O
 ;O
consistente;O
 ;O
na;O
 ;O
interceptação;O
 ;O
telefônica;O
 ;O
produzida;O
 ;O
em;O
 ;O
inquérito;O
 ;O
policial;O
 ;O
de;O
 ;O
caráter;O
 ;O
sigiloso;O
.;O
 ;O
Defende;O
,;O
 ;O
com;O
 ;O
base;O
 ;O
nesses;O
 ;O
argumentos;O
,;O
 ;O
a;O
 ;O
nulidade;O
 ;O
da;O
 ;O
Portaria;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
013/2002;I_Precedente
-;I_Precedente
GAB;I_Precedente
/;I_Precedente
SR;I_Precedente
/;I_Precedente
MT;I_Precedente
,;I_Precedente
 ;O
que;O
 ;O
instaurou;O
 ;O
processo;O
 ;O
administrativo;O
 ;O
disciplinar;O
,;O
 ;O
bem;O
 ;O
como;O
 ;O
da;O
 ;O
Portaria;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
1.971;I_Precedente
,;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
27;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
novembro;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
2003;I_Precedente
,;I_Precedente
 ;O
editada;O
 ;O
pelo;O
 ;O
Ministro;O
 ;O
de;O
 ;O
Estado;O
 ;O
da;O
 ;O
Justiça;O
,;O
 ;O
que;O
 ;O
aplicou;O
 ;O
a;O
 ;O
penalidade;O
 ;O
de;O
 ;O
demissão;O
 ;O
(;O
evento;O
 ;O
5;O
,;O
 ;O
fls;O
.;O
 ;O
163-164;O
);O
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
Apresentadas;O
 ;O
contrarrazões;O
 ;O
pela;O
 ;O
União;O
 ;O
(;O
evento;O
 ;O
5;O
,;O
 ;O
fls;O
.;O
 ;O
211-225;O
);O
.5;O
.;O
 ;O
O;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
opina;O
 ;O
pelo;O
 ;O
desprovimento;O
 ;O
do;O
 ;O
recurso;O
 ;O
ordinário;O
 ;O
em;O
 ;O
parecer;O
 ;O
da;O
 ;O
lavra;O
 ;O
do;O
 ;O
Subprocurador;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
 ;O
Geraldo;B_Pessoa
 ;I_Pessoa
Brindeiro;I_Pessoa
 ;I_Pessoa
(;O
evento;O
 ;O
5;O
,;O
 ;O
fls;O
.;O
 ;O
230-237;O
);O
.;O
 ;O
"
";O
"
";O
6;O
.;O
 ;O
Nas;O
 ;O
Petições;B_Precedente
 ;I_Precedente
nºs;I_Precedente
 ;I_Precedente
65353/2016;I_Precedente
,;I_Precedente
 ;I_Precedente
14287/2018;I_Precedente
 ;I_Precedente
e;I_Precedente
 ;I_Precedente
22276/2018;I_Precedente
 ;I_Precedente
(;O
eventos;O
 ;O
10;O
,;O
 ;O
"
";O
"
";O
17;O
 ;O
e;O
 ;O
27;O
);O
,;O
 ;O
foram;O
 ;O
deduzidos;O
 ;O
requerimentos;O
 ;O
de;O
 ;O
prioridade;O
 ;O
na;O
 ;O
tramitação;O
 ;O
do;O
 ;O
feito;O
,;O
 ;O
de;O
 ;O
juntada;O
 ;O
de;O
 ;O
documentos;O
 ;O
e;O
 ;O
de;O
 ;O
concessão;O
 ;O
de;O
 ;O
tutela;O
 ;O
provisória;O
.;O
 ;O
O;O
 ;O
recorrente;O
 ;O
articula;O
,;O
 ;O
nessas;O
 ;O
petições;O
,;O
 ;O
com;O
 ;O
a;O
 ;O
ausência;O
 ;O
de;O
 ;O
intimação;O
 ;O
quanto;O
 ;O
a;O
 ;O
atos;O
 ;O
praticados;O
 ;O
no;O
 ;O
bojo;O
 ;O
do;O
 ;O
processo;O
 ;O
administrativo;O
 ;O
disciplinar;O
,;O
 ;O
cenário;O
 ;O
apto;O
 ;O
a;O
 ;O
caracterizar;O
,;O
 ;O
em;O
 ;O
sua;O
 ;O
visão;O
,;O
 ;O
ofensa;O
 ;O
às;O
 ;O
garantias;O
 ;O
do;O
 ;O
devido;O
 ;O
processo;O
 ;O
legal;O
,;O
 ;O
da;O
 ;O
ampla;O
 ;O
defesa;O
 ;O
e;O
 ;O
do;O
 ;O
contraditório;O
.;O
 ;O
Aduz;O
 ;O
que;O
 ;O
a;O
 ;O
falta;O
 ;O
de;O
 ;O
intimação;O
,;O
 ;O
quanto;O
 ;O
a;O
 ;O
alguns;O
 ;O
atos;O
 ;O
praticados;O
 ;O
no;O
 ;O
PAD;O
,;O
 ;O
está;O
 ;O
demonstrada;O
 ;O
em;O
 ;O
certidões;O
 ;O
expedidas;O
 ;O
por;O
 ;O
determinação;O
 ;O
da;O
 ;O
Justiça;O
 ;O
Federal;O
,;O
 ;O
a;O
 ;O
importar;O
 ;O
em;O
 ;O
nulidade;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
26;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
9.784/1999;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
Decido.1;O
.;O
 ;O
Examinar;O
 ;O
as;O
 ;O
alegações;O
 ;O
inovatórias;O
 ;O
e;O
 ;O
a;O
 ;O
documentação;O
 ;O
juntada;O
 ;O
com;O
 ;O
as;O
 ;O
Petições;B_Precedente
 ;I_Precedente
nºs;I_Precedente
 ;I_Precedente
65353/2016;I_Precedente
,;I_Precedente
 ;I_Precedente
14287/2018;I_Precedente
 ;I_Precedente
e;I_Precedente
 ;I_Precedente
22276/2018;I_Precedente
 ;I_Precedente
(;O
eventos;O
 ;O
10;O
,;O
 ;O
17;O
 ;O
e;O
 ;O
27;O
);O
 ;O
implicaria;O
 ;O
burla;O
 ;O
ao;O
 ;O
lapso;O
 ;O
temporal;O
 ;O
previsto;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
18;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.533/1951;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;O
correspondente;O
 ;O
ao;O
 ;O
atual;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
23;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
12.016/2009;I_Ref. Legislativa
);I_Ref. Legislativa
 ;O
e;O
 ;O
à;O
 ;O
orientação;O
 ;O
contida;O
 ;O
na;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
632;I_Precedente
/;I_Precedente
STF;I_Precedente
,;I_Precedente
 ;O
pois;O
 ;O
permitiria;O
 ;O
que;O
 ;O
a;O
 ;O
pretensão;O
 ;O
originalmente;O
 ;O
deduzida;O
 ;O
no;O
 ;O
prazo;O
 ;O
de;O
 ;O
120;O
 ;O
dias;O
 ;O
fosse;O
 ;O
reproposta;O
,;O
 ;O
após;O
 ;O
o;O
 ;O
esgotamento;O
 ;O
desse;O
 ;O
prazo;O
,;O
 ;O
com;O
 ;O
mudança;O
 ;O
da;O
 ;O
causa;O
 ;O
de;O
 ;O
pedir;O
 ;O
e;O
 ;O
indevida;O
 ;O
dilação;O
 ;O
probatória;O
.;O
 ;O
Incabível;O
 ;O
considerar;O
 ;O
as;O
 ;O
certidões;O
 ;O
expedidas;O
 ;O
pelo;O
 ;O
Departamento;O
 ;O
de;O
 ;O
Polícia;O
 ;O
Federal;O
 ;O
como;O
 ;O
documentos;O
 ;O
novos;O
,;O
 ;O
mormente;O
 ;O
porque;O
 ;O
a;O
 ;O
negativa;O
 ;O
de;O
 ;O
fornecimento;O
 ;O
das;O
 ;O
certidões;O
 ;O
poderia;O
 ;O
ter;O
 ;O
sido;O
 ;O
suprida;O
,;O
 ;O
de;O
 ;O
início;O
,;O
 ;O
por;O
 ;O
meio;O
 ;O
de;O
 ;O
requisição;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
6º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
parágrafo;I_Ref. Legislativa
 ;I_Ref. Legislativa
único;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.533/1951;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;O
correspondente;O
 ;O
ao;O
 ;O
atual;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
6º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
12.016/2009;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
Nesse;O
 ;O
sentido;O
:;O
 ;O
"
";O
"
";O
EMENTA;O
 ;O
DIREITO;O
 ;O
PROCESSUAL;O
 ;O
CIVIL;O
.;O
 ;O
EMBARGOS;O
 ;O
DE;O
 ;O
DECLARAÇÃO;O
 ;O
RECEBIDOS;O
 ;O
COMO;O
 ;O
AGRAVO;O
 ;O
REGIMENTAL;O
.;O
 ;O
MANDADO;O
 ;O
DE;O
 ;O
SEGURANÇA;O
.;O
 ;O
DESAPROPRIAÇÃO;O
.;O
 ;O
PARCIAL;O
 ;O
CONCESSÃO;O
 ;O
DA;O
 ;O
ORDEM;O
.;O
 ;O
