Token;Tag
 ;O
se;O
 ;O
trata;O
 ;O
de;O
 ;O
jurisprudência;O
 ;O
dominante;O
 ;O
ao;O
 ;O
tempo;O
 ;O
em;O
 ;O
que;O
 ;O
proferida;O
 ;O
a;O
 ;O
decisão;O
 ;O
impugnada;O
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
Independentemente;O
 ;O
do;O
 ;O
caráter;O
 ;O
vinculante;O
 ;O
ou;O
 ;O
não;O
 ;O
dos;O
 ;O
precedentes;O
,;O
 ;O
emanados;O
 ;O
desta;O
 ;O
Suprema;O
 ;O
Corte;O
,;O
 ;O
que;O
 ;O
admitem;O
 ;O
a;O
 ;O
execução;O
 ;O
provisória;O
 ;O
da;O
 ;O
pena;O
,;O
 ;O
não;O
 ;O
configura;O
 ;O
constrangimento;O
 ;O
ilegal;O
 ;O
a;O
 ;O
decisão;O
 ;O
que;O
 ;O
se;O
 ;O
alinha;O
 ;O
a;O
 ;O
esse;O
 ;O
posicionamento;O
,;O
 ;O
forte;O
 ;O
no;O
 ;O
necessário;O
 ;O
comprometimento;O
 ;O
do;O
 ;O
Estado;O
-;O
Juiz;O
,;O
 ;O
decorrente;O
 ;O
de;O
 ;O
um;O
 ;O
sistema;O
 ;O
de;O
 ;O
precedentes;O
,;O
 ;O
voltado;O
 ;O
a;O
 ;O
conferir;O
 ;O
cognoscibilidade;O
,;O
 ;O
estabilidade;O
 ;O
e;O
 ;O
uniformidade;O
 ;O
à;O
 ;O
jurisprudência;O
.;O
 ;O
"
";O
"
";O
5;O
.;O
 ;O
O;O
 ;O
implemento;O
 ;O
da;O
 ;O
execução;O
 ;O
provisória;O
 ;O
da;O
 ;O
pena;O
 ;O
atua;O
 ;O
como;O
 ;O
desdobramento;O
 ;O
natural;O
 ;O
da;O
 ;O
perfectibilização;O
 ;O
da;O
 ;O
condenação;O
 ;O
sedimentada;O
 ;O
na;O
 ;O
seara;O
 ;O
das;O
 ;O
instâncias;O
 ;O
ordinárias;O
 ;O
e;O
 ;O
do;O
 ;O
cabimento;O
,;O
 ;O
em;O
 ;O
tese;O
,;O
 ;O
tão;O
 ;O
somente;O
 ;O
de;O
 ;O
recursos;O
 ;O
despidos;O
 ;O
de;O
 ;O
automática;O
 ;O
eficácia;O
 ;O
suspensiva;O
,;O
 ;O
sendo;O
 ;O
que;O
,;O
 ;O
assim;O
 ;O
como;O
 ;O
ocorre;O
 ;O
na;O
 ;O
deflagração;O
 ;O
da;O
 ;O
execução;O
 ;O
definitiva;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
exige;O
 ;O
motivação;O
 ;O
particularizada;O
 ;O
ou;O
 ;O
de;O
 ;O
índole;O
 ;O
cautelar;O
.;O
 ;O
"
";O
"
";O
6;O
.;O
 ;O
A;O
 ;O
execução;O
 ;O
penal;O
 ;O
é;O
 ;O
regida;O
 ;O
por;O
 ;O
critérios;O
 ;O
de;O
 ;O
oficialidade;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
195;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
n;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
7.210/84;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
de;O
 ;O
modo;O
 ;O
que;O
 ;O
sua;O
 ;O
inauguração;O
 ;O
não;O
 ;O
desafia;O
 ;O
pedido;O
 ;O
expresso;O
 ;O
da;O
 ;O
acusação;O
.;O
 ;O
"
";O
"
";O
7;O
.;O
 ;O
Não;O
 ;O
configura;O
 ;O
reforma;O
 ;O
prejudicial;O
 ;O
a;O
 ;O
determinação;O
 ;O
de;O
 ;O
início;O
 ;O
do;O
 ;O
cumprimento;O
 ;O
da;O
 ;O
pena;O
,;O
 ;O
mesmo;O
 ;O
se;O
 ;O
existente;O
 ;O
comando;O
 ;O
sentencial;O
 ;O
anterior;O
 ;O
que;O
 ;O
assegure;O
 ;O
ao;O
 ;O
acusado;O
,;O
 ;O
genericamente;O
,;O
 ;O
o;O
 ;O
direito;O
 ;O
de;O
 ;O
recorrer;O
 ;O
em;O
 ;O
liberdade;O
.;O
 ;O
"
";O
"
";O
8;O
.;O
 ;O
Descabe;O
 ;O
ao;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
para;O
 ;O
fins;O
 ;O
de;O
 ;O
excepcional;O
 ;O
suspensão;O
 ;O
dos;O
 ;O
efeitos;O
 ;O
de;O
 ;O
condenação;O
 ;O
assentada;O
 ;O
em;O
 ;O
segundo;O
 ;O
grau;O
,;O
 ;O
avaliar;O
,;O
 ;O
antes;O
 ;O
do;O
 ;O
exame;O
 ;O
pelos;O
 ;O
órgãos;O
 ;O
jurisdicionais;O
 ;O
antecedentes;O
,;O
 ;O
a;O
 ;O
plausibilidade;O
 ;O
das;O
 ;O
teses;O
 ;O
arguidas;O
 ;O
em;O
 ;O
sede;O
 ;O
de;O
 ;O
recursos;O
 ;O
excepcionais;O
.;O
 ;O
"
";O
"
";O
9;O
.;O
 ;O
Ordem;O
 ;O
denegada;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
C;O
 ;O
Ó;O
 ;O
R;O
 ;O
D;O
 ;O
Ã;O
 ;O
O;O
 ;O
"
";O
"
";O
Vistos;O
,;O
 ;O
relatados;O
 ;O
e;O
 ;O
discutidos;O
 ;O
estes;O
 ;O
autos;O
,;O
 ;O
acordam;O
 ;O
os;O
 ;O
Ministros;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
em;O
 ;O
Sessão;O
 ;O
Plenária;O
,;O
 ;O
sob;O
 ;O
a;O
 ;O
Presidência;O
 ;O
da;O
 ;O
Ministra;B_Pessoa
 ;I_Pessoa
Cármen;I_Pessoa
 ;I_Pessoa
Lúcia;I_Pessoa
,;I_Pessoa
 ;O
na;O
 ;O
conformidade;O
 ;O
da;O
 ;O
ata;O
 ;O
de;O
 ;O
julgamento;O
 ;O
e;O
 ;O
das;O
 ;O
notas;O
 ;O
taquigráficas;O
,;O
 ;O
preliminarmente;O
,;O
 ;O
por;O
 ;O
maioria;O
,;O
 ;O
vencidos;O
 ;O
os;O
 ;O
Ministros;B_Pessoa
 ;I_Pessoa
Edson;I_Pessoa
 ;I_Pessoa
Fachin;I_Pessoa
 ;I_Pessoa
(;O
Relator;O
);O
,;O
 ;O
Roberto;B_Pessoa
 ;I_Pessoa
Barroso;I_Pessoa
,;I_Pessoa
 ;O
Luiz;B_Pessoa
 ;I_Pessoa
Fux;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Cármen;B_Pessoa
 ;I_Pessoa
Lúcia;I_Pessoa
 ;I_Pessoa
(;O
Presidente;O
);O
,;O
 ;O
conheceu;O
 ;O
do;O
 ;O
habeas;O
 ;O
corpus;O
.;O
 ;O
Em;O
 ;O
seguida;O
,;O
 ;O
devido;O
 ;O
ao;O
 ;O
adiantado;O
 ;O
da;O
 ;O
hora;O
,;O
 ;O
o;O
 ;O
Tribunal;O
,;O
 ;O
por;O
 ;O
maioria;O
,;O
 ;O
vencidos;O
 ;O
os;O
 ;O
Ministros;B_Pessoa
 ;I_Pessoa
Edson;I_Pessoa
 ;I_Pessoa
Fachin;I_Pessoa
 ;I_Pessoa
(;O
Relator;O
);O
,;O
 ;O
Alexandre;B_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Moraes;I_Pessoa
,;I_Pessoa
 ;O
Roberto;B_Pessoa
 ;I_Pessoa
Barroso;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Cármen;B_Pessoa
 ;I_Pessoa
Lúcia;I_Pessoa
 ;I_Pessoa
(;O
Presidente;O
);O
,;O
 ;O
decidiu;O
 ;O
pela;O
 ;O
suspensão;O
 ;O
do;O
 ;O
julgamento;O
,;O
 ;O
e;O
,;O
 ;O
tendo;O
 ;O
em;O
 ;O
vista;O
 ;O
requerimento;O
 ;O
feito;O
 ;O
da;O
 ;O
tribuna;O
 ;O
pelo;O
 ;O
advogado;O
 ;O
do;O
 ;O
paciente;O
,;O
 ;O
por;O
 ;O
maioria;O
,;O
 ;O
vencidos;O
 ;O
os;O
 ;O
Ministros;B_Pessoa
 ;I_Pessoa
Edson;I_Pessoa
 ;I_Pessoa
Fachin;I_Pessoa
 ;I_Pessoa
(;O
Relator;O
);O
,;O
 ;O
Alexandre;B_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Moraes;I_Pessoa
,;I_Pessoa
 ;O
Roberto;B_Pessoa
 ;I_Pessoa
Barroso;I_Pessoa
,;I_Pessoa
 ;O
Luiz;B_Pessoa
 ;I_Pessoa
Fux;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Cármen;B_Pessoa
 ;I_Pessoa
Lúcia;I_Pessoa
 ;I_Pessoa
(;O
Presidente;O
);O
,;O
 ;O
deferiu;O
 ;O
liminar;O
 ;O
para;O
 ;O
que;O
 ;O
seja;O
 ;O
expedido;O
 ;O
salvo;O
-;O
conduto;O
 ;O
ao;O
 ;O
paciente;O
 ;O
até;O
 ;O
o;O
 ;O
julgamento;O
 ;O
deste;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
que;O
 ;O
se;O
 ;O
dará;O
 ;O
na;O
 ;O
sessão;O
 ;O
de;O
 ;O
04.04.2018;O
.;O
 ;O
Plenário;O
,;O
 ;O
22.03.2018;O
.;O
 ;O
"
";O
"
";O
E;O
 ;O
na;O
 ;O
sequência;O
,;O
 ;O
na;O
 ;O
sessão;O
 ;O
plenária;O
 ;O
do;O
 ;O
dia;O
 ;O
04.04.2018;O
,;O
 ;O
o;O
 ;O
tribunal;O
,;O
 ;O
por;O
 ;O
maioria;O
 ;O
e;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
Relator;O
,;O
 ;O
denegou;O
 ;O
a;O
 ;O
ordem;O
,;O
 ;O
vencidos;O
,;O
 ;O
em;O
 ;O
menor;O
 ;O
extensão;O
,;O
 ;O
os;O
 ;O
Ministros;B_Pessoa
 ;I_Pessoa
Gilmar;I_Pessoa
 ;I_Pessoa
Mendes;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Dias;B_Pessoa
 ;I_Pessoa
Toffoli;I_Pessoa
,;I_Pessoa
 ;O
e;O
,;O
 ;O
em;O
 ;O
maior;O
 ;O
extensão;O
,;O
 ;O
os;O
 ;O
Ministros;B_Pessoa
 ;I_Pessoa
Ricardo;I_Pessoa
 ;I_Pessoa
Lewandowski;I_Pessoa
,;I_Pessoa
 ;O
Marco;B_Pessoa
 ;I_Pessoa
Aurélio;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Celso;B_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Mello;I_Pessoa
.;I_Pessoa
 ;O
Em;O
 ;O
seguida;O
,;O
 ;O
o;O
 ;O
Tribunal;O
,;O
 ;O
por;O
 ;O
unanimidade;O
,;O
 ;O
rejeitou;O
 ;O
questão;O
 ;O
de;O
 ;O
ordem;O
,;O
 ;O
suscitada;O
 ;O
da;O
 ;O
tribuna;O
 ;O
pelo;O
 ;O
advogado;O
 ;O
do;O
 ;O
paciente;O
,;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
que;O
,;O
 ;O
havendo;O
 ;O
empate;O
 ;O
na;O
 ;O
votação;O
,;O
 ;O
a;O
 ;O
Presidente;O
 ;O
do;O
 ;O
Tribunal;O
 ;O
não;O
 ;O
poderia;O
 ;O
votar;O
.;O
 ;O
Ao;O
 ;O
final;O
,;O
 ;O
o;O
 ;O
Tribunal;O
 ;O
indeferiu;O
 ;O
novo;O
 ;O
pedido;O
 ;O
de;O
 ;O
medida;O
 ;O
liminar;O
 ;O
suscitado;O
 ;O
da;O
 ;O
tribuna;O
,;O
 ;O
vencidos;O
 ;O
os;O
 ;O
Ministros;B_Pessoa
 ;I_Pessoa
Ricardo;I_Pessoa
 ;I_Pessoa
Lewandowski;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Marco;B_Pessoa
 ;I_Pessoa
Aurélio;I_Pessoa
,;I_Pessoa
 ;O
e;O
 ;O
cassou;O
 ;O
o;O
 ;O
salvo;O
-;O
conduto;O
 ;O
anteriormente;O
 ;O
concedido;O
.;O
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
4;O
 ;O
de;O
 ;O
abril;O
 ;O
de;O
 ;O
2018;O
.;O
 ;O
"
";O
"
";O
Ministro;B_Pessoa
 ;I_Pessoa
EDSON;I_Pessoa
 ;I_Pessoa
FACHIN;I_Pessoa
 ;I_Pessoa
"
";O
"
";O
Relator;O
 ;O
"
";O
"
";O
22/03/2018;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
HABEAS;B_Precedente
 ;I_Precedente
CORPUS;I_Precedente
 ;I_Precedente
152.752;I_Precedente
 ;I_Precedente
PARANÁ;I_Precedente
 ;I_Precedente
"
";O
"
";O
RELATOR;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
EDSON;I_Pessoa
 ;I_Pessoa
FACHINPACTE;O
.;O
(;O
S;O
);O
 ;O
:;O
LUIZ;B_Pessoa
 ;I_Pessoa
INACIO;I_Pessoa
 ;I_Pessoa
LULA;I_Pessoa
 ;I_Pessoa
DA;I_Pessoa
 ;I_Pessoa
SILVA;I_Pessoa
 ;I_Pessoa
IMPTE;O
.;O
(;O
S;O
);O
 ;O
:;O
CRISTIANO;B_Pessoa
 ;I_Pessoa
ZANIN;I_Pessoa
 ;I_Pessoa
MARTINS;I_Pessoa
 ;I_Pessoa
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
LUIZ;B_Pessoa
 ;I_Pessoa
CARLOS;I_Pessoa
 ;I_Pessoa
SIGMARINGA;I_Pessoa
 ;I_Pessoa
SEIXAS;I_Pessoa
 ;I_Pessoa
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
JOSE;B_Pessoa
 ;I_Pessoa
PAULO;I_Pessoa
 ;I_Pessoa
SEPULVEDA;I_Pessoa
 ;I_Pessoa
PERTENCE;I_Pessoa
 ;I_Pessoa
E;O
 ;O
"
";O
"
";O
COATOR;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
VICE;O
-;O
PRESIDENTE;O
 ;O
DO;O
 ;O
SUPERIOR;O
 ;O
TRIBUNAL;O
 ;O
DE;O
 ;O
"
";O
"
";O
OUTRO;O
(;O
A;O
/;O
S;O
);O
 ;O
"
";O
"
";O
JUSTIÇA;O
 ;O
"
";O
"
";O
R;O
 ;O
E;O
 ;O
L;O
 ;O
A;O
 ;O
T;O
 ;O
Ó;O
 ;O
R;O
 ;O
I;O
 ;O
O;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
EDSON;I_Pessoa
 ;I_Pessoa
FACHIN;I_Pessoa
 ;I_Pessoa
(;O
RELATOR;O
);O
:;O
 ;O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
impetrado;O
 ;O
contra;O
 ;O
decisão;O
 ;O
proferida;O
 ;O
no;O
 ;O
âmbito;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
.;O
 ;O
"
";O
"
";O
Narra;O
 ;O
o;O
 ;O
impetrante;O
 ;O
que;O
:;O
 ;O
a;O
);O
 ;O
o;O
 ;O
paciente;O
 ;O
foi;O
 ;O
condenado;O
 ;O
em;O
 ;O
primeiro;O
 ;O
grau;O
 ;O
pela;O
 ;O
prática;O
 ;O
dos;O
 ;O
crimes;O
 ;O
de;O
 ;O
corrupção;O
 ;O
passiva;O
 ;O
e;O
 ;O
lavagem;O
 ;O
de;O
 ;O
dinheiro;O
,;O
 ;O
provimento;O
 ;O
confirmado;O
 ;O
em;O
 ;O
segundo;O
 ;O
"grau;";O
 ;O
b;O
);O
 ;O
o;O
 ;O
Tribunal;O
 ;O
Regional;O
 ;O
Federal;O
 ;O
da;O
 ;O
4ª;O
 ;O
Região;O
 ;O
assentou;O
 ;O
o;O
 ;O
início;O
 ;O
da;O
 ;O
execução;O
 ;O
da;O
 ;O
pena;O
 ;O
após;O
 ;O
o;O
 ;O
exaurimento;O
 ;O
da;O
 ;O
jurisdição;O
 ;O
ordinária;O
,;O
 ;O
provimento;O
 ;O
que;O
 ;O
representa;O
 ;O
ameaça;O
 ;O
iminente;O
 ;O
ao;O
 ;O
direito;O
 ;O
de;O
 ;O
locomoção;O
 ;O
do;O
 ;O
"paciente;";O
 ;O
c;O
);O
 ;O
a;O
 ;O
execução;O
 ;O
da;O
 ;O
pena;O
 ;O
na;O
 ;O
pendência;O
 ;O
de;O
 ;O
recursos;O
 ;O
excepcionais;O
 ;O
compromete;O
 ;O
a;O
 ;O
presunção;O
 ;O
da;O
 ;O
"inocência;";O
 ;O
d;O
);O
 ;O
a;O
 ;O
compreensão;O
 ;O
do;O
 ;O
Plenário;O
 ;O
desta;O
 ;O
Corte;O
 ;O
Constitucional;O
 ;O
assentou;O
 ;O
a;O
 ;O
possibilidade;O
 ;O
de;O
 ;O
execução;O
 ;O
provisória;O
 ;O
da;O
 ;O
pena;O
,;O
 ;O
mas;O
 ;O
não;O
 ;O
a;O
 ;O
proclamou;O
 ;O
"obrigatória;";O
 ;O
e;O
);O
 ;O
não;O
 ;O
há;O
 ;O
motivação;O
 ;O
concreta;O
 ;O
a;O
 ;O
evidenciar;O
 ;O
a;O
 ;O
necessidade;O
 ;O
da;O
 ;O
custódia;O
.;O
 ;O
Ao;O
 ;O
contrário;O
,;O
 ;O
na;O
 ;O
medida;O
 ;O
em;O
 ;O
que;O
 ;O
os;O
 ;O
elementos;O
 ;O
concretos;O
 ;O
do;O
 ;O
caso;O
 ;O
demonstrariam;O
 ;O
sua;O
 ;O
"dispensabilidade;";O
 ;O
f;O
);O
 ;O
há;O
 ;O
vedada;O
 ;O
reformatio;O
 ;O
in;O
 ;O
pejus;O
,;O
 ;O
eis;O
 ;O
que;O
 ;O
a;O
 ;O
determinação;O
 ;O
verificou;O
-;O
se;O
 ;O
sem;O
 ;O
pleito;O
 ;O
anterior;O
 ;O
do;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
"Federal;";O
 ;O
g;O
);O
 ;O
são;O
 ;O
plausíveis;O
 ;O
as;O
 ;O
teses;O
 ;O
que;O
 ;O
serão;O
 ;O
arguidas;O
 ;O
em;O
 ;O
sede;O
 ;O
de;O
 ;O
recurso;O
 ;O
excepcional;O
.;O
 ;O
"
";O
"
";O
Requer;O
 ;O
o;O
 ;O
impetrante;O
 ;O
a;O
 ;O
“direta;O
 ;O
submissão;O
 ;O
do;O
 ;O
pedido;O
 ;O
liminar;O
 ;O
à;O
 ;O
Colenda;O
 ;O
Segunda;O
 ;O
Turma;O
 ;O
deste;O
 ;O
Tribunal;O
 ;O
(;O
Art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
21;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
IV;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
V;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
RISTF;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
para;O
 ;O
deferi;O
-;O
lo;O
 ;O
e;O
 ;O
garantir;O
 ;O
ao;O
 ;O
Paciente;O
 ;O
o;O
 ;O
direito;O
 ;O
de;O
 ;O
permanecer;O
 ;O
em;O
 ;O
liberdade;O
 ;O
até;O
 ;O
o;O
 ;O
trânsito;O
 ;O
em;O
 ;O
julgado;O
 ;O
do;O
 ;O
processo;B_Precedente
-;I_Precedente
crime;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
5046512-94.2016.4.04.7000;I_Precedente
/;I_Precedente
PR”;I_Precedente
.;O
 ;O
"
";O
"
";O
No;O
 ;O
mérito;O
,;O
 ;O
pleiteia;O
 ;O
a;O
 ;O
“concessão;O
 ;O
da;O
 ;O
ordem;O
 ;O
para;O
 ;O
o;O
 ;O
fim;O
 ;O
de;O
 ;O
vedar;O
 ;O
a;O
 ;O
execução;O
 ;O
provisória;O
 ;O
da;O
 ;O
pena;O
 ;O
até;O
 ;O
decisão;O
 ;O
final;O
,;O
 ;O
transitada;O
 ;O
em;O
 ;O
julgado;O
,;O
 ;O
atinente;O
 ;O
ao;O
 ;B_Precedente
processo;I_Precedente
-;I_Precedente
crime;I_Precedente
 ;I_Precedente
5046512-94.2016.4.04.7000;I_Precedente
/;I_Precedente
PR;I_Precedente
,;I_Precedente
 ;O
homenageando;O
 ;O
a;O
 ;O
cláusula;O
 ;O
pétrea;O
 ;O
prevista;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
LVII;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
República”;I_Ref. Legislativa
,;O
 ;O
e;O
,;O
 ;O
subsidiariamente;O
,;O
 ;O
“a;O
 ;O
concessão;O
 ;O
da;O
 ;O
ordem;O
 ;O
para;O
 ;O
garantir;O
 ;O
ao;O
 ;O
Paciente;O
 ;O
o;O
 ;O
direito;O
 ;O
de;O
 ;O
permanecer;O
 ;O
em;O
 ;O
liberdade;O
 ;O
até;O
 ;O
o;O
 ;O
exaurimento;O
 ;O
da;O
 ;O
jurisdição;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
consoante;O
 ;O
entendimento;O
 ;O
sedimentado;O
 ;O
nos;O
 ;O
Habeas;B_Precedente
 ;I_Precedente
Corpus;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
146815;I_Precedente
-;I_Precedente
MC;I_Precedente
/;I_Precedente
MG;I_Precedente
 ;I_Precedente
e;O
 ;O
HC;B_Precedente
 ;I_Precedente
146818;I_Precedente
-;I_Precedente
MC;I_Precedente
/;I_Precedente
ES”;I_Precedente
.;O
 ;O
"
";O
"
";O
Em;O
 ;O
2.2.2018;O
 ;O
o;O
 ;O
presente;O
 ;O
HC;O
 ;O
foi;O
 ;O
distribuído;O
 ;O
a;O
 ;O
este;O
 ;O
Relator;O
 ;O
por;O
 ;O
prevenção;O
,;O
 ;O
tendo;O
 ;O
em;O
 ;O
9.2.2018;O
 ;O
deliberado;O
 ;O
sobre;O
 ;O
a;O
 ;O
liminar;O
,;O
 ;O
indeferindo;O
-;O
a;O
,;O
 ;O
e;O
 ;O
simultaneamente;O
 ;O
remetendo;O
 ;O
o;O
 ;O
mérito;O
 ;O
do;O
 ;O
feito;O
