Token;Tag
expresso;O
 ;O
quando;O
 ;O
do;O
 ;O
julgamento;O
 ;O
da;O
 ;O
ADI;B_Precedente
 ;I_Precedente
4862;I_Precedente
,;I_Precedente
 ;O
rel;O
.;O
 ;O
Min;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
Gilmar;I_Pessoa
 ;I_Pessoa
Mendes;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
2;O
.;O
 ;O
O;O
 ;O
artigo;O
 ;O
1º;O
 ;O
da;O
 ;O
lei;O
 ;O
impugnada;O
,;O
 ;O
ao;O
 ;O
obrigar;O
 ;O
tais;O
 ;O
empresas;O
 ;O
à;O
 ;O
manutenção;O
 ;O
de;O
 ;O
empregados;O
 ;O
próprios;O
 ;O
nas;O
 ;O
entradas;O
 ;O
e;O
 ;O
saídas;O
 ;O
dos;O
 ;O
estacionamentos;O
,;O
 ;O
restringe;O
 ;O
a;O
 ;O
contratação;O
 ;O
de;O
 ;O
terceirizados;O
,;O
 ;O
usurpando;O
,;O
 ;O
ainda;O
,;O
 ;O
a;O
 ;O
competência;O
 ;O
privativa;O
 ;O
da;O
 ;O
União;O
 ;O
para;O
 ;O
legislar;O
 ;O
sobre;O
 ;O
direito;O
 ;O
do;O
 ;O
trabalho;O
 ;O
(;O
CF/88;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
22;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Ação;O
 ;O
julgada;O
 ;O
procedente;O
.;O
 ;O
4;O
.;O
 ;O
Tese;O
:;O
 ;O
1;O
.;O
 ;O
“Lei;O
 ;O
estadual;O
 ;O
que;O
 ;O
impõe;O
 ;O
a;O
 ;O
prestação;O
 ;O
de;O
 ;O
serviço;O
 ;O
segurança;O
 ;O
em;O
 ;O
estacionamento;O
 ;O
a;O
 ;O
toda;O
 ;O
pessoa;O
 ;O
física;O
 ;O
ou;O
 ;O
jurídica;O
 ;O
que;O
 ;O
disponibilize;O
 ;O
local;O
 ;O
para;O
 ;O
estacionamento;O
 ;O
é;O
 ;O
inconstitucional;O
,;O
 ;O
quer;O
 ;O
por;O
 ;O
violação;O
 ;O
à;O
 ;O
competência;O
 ;O
privativa;O
 ;O
da;O
 ;O
União;O
 ;O
para;O
 ;O
legislar;O
 ;O
sobre;O
 ;O
direito;O
 ;O
civil;O
,;O
 ;O
quer;O
 ;O
por;O
 ;O
violar;O
 ;O
a;O
 ;O
livre;O
 ;O
iniciativa;O
.;O
”;O
 ;O
2;O
.;O
 ;O
“Lei;O
 ;O
estadual;O
 ;O
que;O
 ;O
impõe;O
 ;O
a;O
 ;O
utilização;O
 ;O
de;O
 ;O
empregados;O
 ;O
próprios;O
 ;O
na;O
 ;O
entrada;O
 ;O
e;O
 ;O
saída;O
 ;O
de;O
 ;O
estacionamento;O
,;O
 ;O
impedindo;O
 ;O
a;O
 ;O
terceirização;O
,;O
 ;O
viola;O
 ;O
a;O
 ;O
competência;O
 ;O
privativa;O
 ;O
da;O
 ;O
União;O
 ;O
para;O
 ;O
legislar;O
 ;O
sobre;O
 ;O
direito;O
 ;O
do;O
 ;O
trabalho;O
.;O
”;O
 ;O
"
";O
"
";O
A;O
 ;O
C;O
 ;O
Ó;O
 ;O
R;O
 ;O
D;O
 ;O
Ã;O
 ;O
O;O
 ;O
"
";O
"
";O
Vistos;O
,;O
 ;O
relatados;O
 ;O
e;O
 ;O
discutidos;O
 ;O
estes;O
 ;O
autos;O
,;O
 ;O
acordam;O
 ;O
os;O
 ;O
Ministros;O
 ;O
do;O
 ;O
Turma;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
sob;O
 ;O
a;O
 ;O
presidência;O
 ;O
da;O
 ;O
Ministra;B_Pessoa
 ;I_Pessoa
Cármen;I_Pessoa
 ;I_Pessoa
Lúcia;I_Pessoa
,;I_Pessoa
 ;O
na;O
 ;O
conformidade;O
 ;O
da;O
 ;O
ata;O
 ;O
de;O
 ;O
julgamento;O
,;O
 ;O
por;O
 ;O
maioria;O
 ;O
e;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
Relator;O
,;O
 ;O
em;O
 ;O
julgar;O
 ;O
procedente;O
 ;O
a;O
 ;O
ação;O
 ;O
para;O
 ;O
declarar;O
 ;O
integralmente;O
 ;O
inconstitucional;O
 ;O
a;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
1.748/90;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;O
 ;O
Estado;O
 ;O
do;O
 ;O
Rio;O
 ;O
de;O
 ;O
Janeiro;O
,;O
 ;O
vencidos;O
,;O
 ;O
em;O
 ;O
parte;O
,;O
 ;O
os;O
 ;O
Ministros;B_Pessoa
 ;I_Pessoa
Alexandre;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Moraes;I_Pessoa
,;I_Pessoa
 ;O
Edson;B_Pessoa
 ;I_Pessoa
Fachin;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Ricardo;B_Pessoa
 ;I_Pessoa
Lewandowski;I_Pessoa
.;I_Pessoa
 ;O
Em;O
 ;O
seguida;O
,;O
 ;O
acordam;O
 ;O
em;O
 ;O
afirmar;O
 ;O
as;O
 ;O
seguintes;O
 ;O
teses;O
:;O
 ;O
1;O
 ;O
-;O
 ;O
“Lei;O
 ;O
estadual;O
 ;O
que;O
 ;O
impõe;O
 ;O
a;O
 ;O
prestação;O
 ;O
de;O
 ;O
serviço;O
 ;O
de;O
 ;O
segurança;O
 ;O
em;O
 ;O
estacionamento;O
 ;O
a;O
 ;O
toda;O
 ;O
pessoa;O
 ;O
física;O
 ;O
e;O
 ;O
jurídica;O
 ;O
que;O
 ;O
disponibilize;O
 ;O
local;O
 ;O
para;O
 ;O
estacionamento;O
 ;O
é;O
 ;O
inconstitucional;O
,;O
 ;O
quer;O
 ;O
por;O
 ;O
violação;O
 ;O
à;O
 ;O
competência;O
 ;O
privativa;O
 ;O
da;O
 ;O
União;O
 ;O
para;O
 ;O
legislar;O
 ;O
sobre;O
 ;O
direito;O
 ;O
civil;O
,;O
 ;O
quer;O
 ;O
por;O
 ;O
violar;O
 ;O
a;O
 ;O
livre;O
 ;O
iniciativa”;O
.;O
 ;O
2;O
 ;O
-;O
 ;O
“Lei;O
 ;O
Estadual;O
 ;O
que;O
 ;O
impõe;O
 ;O
a;O
 ;O
utilização;O
 ;O
de;O
 ;O
empregados;O
 ;O
próprios;O
 ;O
na;O
 ;O
entrada;O
 ;O
e;O
 ;O
saída;O
 ;O
de;O
 ;O
estacionamento;O
,;O
 ;O
impedindo;O
 ;O
a;O
 ;O
terceirização;O
,;O
 ;O
viola;O
 ;O
a;O
 ;O
competência;O
 ;O
privativa;O
 ;O
da;O
 ;O
União;O
 ;O
para;O
 ;O
legislar;O
 ;O
sobre;O
 ;O
direito;O
 ;O
do;O
 ;O
trabalho”;O
.;O
 ;O
Ausentes;O
,;O
 ;O
justificadamente;O
,;O
 ;O
os;O
 ;O
Ministros;B_Pessoa
 ;I_Pessoa
Dias;I_Pessoa
 ;I_Pessoa
Toffoli;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Celso;B_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Mello;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
1°;O
 ;O
de;O
 ;O
agosto;O
 ;O
de;O
 ;O
2017;O
.;O
 ;O
"
";O
"
";O
MINISTRO;B_Pessoa
 ;I_Pessoa
LUÍS;I_Pessoa
 ;I_Pessoa
ROBERTO;I_Pessoa
 ;I_Pessoa
BARROSO;I_Pessoa
 ;I_Pessoa
-;O
 ;O
RELATOR;O
 ;O
01/08/2017;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
AÇÃO;B_Precedente
 ;I_Precedente
DIRETA;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
INCONSTITUCIONALIDADE;I_Precedente
 ;I_Precedente
451;I_Precedente
 ;I_Precedente
RIO;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
JANEIRO;I_Precedente
 ;I_Precedente
"
";O
"
";O
RELATOR;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
ROBERTO;I_Pessoa
 ;I_Pessoa
BARROSOREQTE;O
.;O
(;O
S;O
);O
 ;O
:;O
CONFEDERAÇÃO;O
 ;O
NACIONAL;O
 ;O
DO;O
 ;O
COMÉRCIO;O
 ;O
-;O
 ;O
"
";O
"
";O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ANNA;B_Pessoa
 ;I_Pessoa
MARIA;I_Pessoa
 ;I_Pessoa
DA;I_Pessoa
 ;I_Pessoa
TRINDADE;I_Pessoa
 ;I_Pessoa
DOS;I_Pessoa
 ;I_Pessoa
REIS;I_Pessoa
 ;I_Pessoa
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ONURB;B_Pessoa
 ;I_Pessoa
COUTO;I_Pessoa
 ;I_Pessoa
BRUNO;I_Pessoa
 ;I_Pessoa
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ASSEMBLEIA;O
 ;O
LEGISLATIVA;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
RIO;O
 ;O
DE;O
 ;O
"
";O
"
";O
JANEIRO;O
 ;O
"
";O
"
";O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
GOVERNADOR;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
RIO;O
 ;O
DE;O
 ;O
JANEIRO;O
 ;O
"
";O
"
";O
RELATÓRIO;O
:;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
LUÍS;I_Pessoa
 ;I_Pessoa
ROBERTO;I_Pessoa
 ;I_Pessoa
BARROSO;I_Pessoa
 ;I_Pessoa
(;O
RELATOR;O
);O
:;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
ação;O
 ;O
direta;O
 ;O
de;O
 ;O
inconstitucionalidade;O
,;O
 ;O
com;O
 ;O
pedido;O
 ;O
de;O
 ;O
medida;O
 ;O
cautelar;O
,;O
 ;O
proposta;O
 ;O
pela;O
 ;O
Confederação;O
 ;O
Nacional;O
 ;O
do;O
 ;O
Comércio;O
 ;O
-;O
 ;O
CNC;O
,;O
 ;O
em;O
 ;O
face;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.748;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
19;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
novembro;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
1990;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
do;O
 ;O
Estado;O
 ;O
do;O
 ;O
Rio;O
 ;O
de;O
 ;O
Janeiro;O
,;O
 ;O
que;O
 ;O
estabelece;O
 ;O
medidas;O
 ;O
de;O
 ;O
segurança;O
 ;O
nos;O
 ;O
estacionamentos;O
 ;O
destinados;O
 ;O
a;O
 ;O
veículos;O
 ;O
automotores;O
.;O
 ;O
Confira;O
-;O
se;O
 ;O
o;O
 ;O
teor;O
 ;O
dos;O
 ;O
dispositivos;O
 ;O
impugnados;O
:;O
 ;O
"
";O
"
";O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
1.748/1990;I_Ref. Legislativa
:;I_Ref. Legislativa
“Art;O
.;O
 ;O
1º;O
 ;O
-;O
 ;O
A;O
 ;O
pessoa;O
 ;O
física;O
 ;O
ou;O
 ;O
jurídica;O
,;O
 ;O
independentemente;O
 ;O
do;O
 ;O
ramo;O
 ;O
de;O
 ;O
sua;O
 ;O
atividade;O
,;O
 ;O
que;O
 ;O
ofereça;O
 ;O
ao;O
 ;O
público;O
 ;O
área;O
 ;O
própria;O
 ;O
ou;O
 ;O
de;O
 ;O
terceiros;O
,;O
 ;O
para;O
 ;O
estacionamento;O
 ;O
de;O
 ;O
veículos;O
 ;O
automotores;O
 ;O
no;O
 ;O
Estado;O
 ;O
do;O
 ;O
Rio;O
 ;O
de;O
 ;O
Janeiro;O
,;O
 ;O
fica;O
 ;O
obrigada;O
 ;O
a;O
 ;O
manter;O
 ;O
empregados;O
 ;O
próprios;O
 ;O
nas;O
 ;O
entradas;O
 ;O
e;O
 ;O
saídas;O
 ;O
das;O
 ;O
dependências;O
 ;O
destinadas;O
 ;O
a;O
 ;O
tal;O
 ;O
fim;O
 ;O
e;O
 ;O
a;O
 ;O
cercar;O
 ;O
o;O
 ;O
parqueamento;O
 ;O
ao;O
 ;O
ar;O
 ;O
livre;O
.;O
 ;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
Art;O
.;O
 ;O
4º;O
 ;O
-;O
 ;O
O;O
 ;O
detentor;O
 ;O
do;O
 ;O
estacionamento;O
 ;O
é;O
 ;O
o;O
 ;O
responsável;O
 ;O
pela;O
 ;O
guarda;O
 ;O
e;O
 ;O
vigilância;O
 ;O
dos;O
 ;O
bens;O
,;O
 ;O
respondendo;O
 ;O
pelos;O
 ;O
prejuízos;O
 ;O
decorrentes;O
 ;O
da;O
 ;O
falta;O
 ;O
desse;O
 ;O
dever;O
 ;O
em;O
 ;O
caso;O
 ;O
de;O
 ;O
roubo;O
 ;O
ou;O
 ;O
furto;O
.;O
 ;O
"
";O
"
";O
Art;O
.;O
 ;O
5º;O
 ;O
-;O
 ;O
A;O
 ;O
indenização;O
 ;O
decorrente;O
 ;O
de;O
 ;O
roubo;O
 ;O
ou;O
 ;O
furto;O
 ;O
do;O
 ;O
veículo;O
 ;O
estacionado;O
 ;O
é;O
 ;O
de;O
 ;O
responsabilidade;O
 ;O
do;O
 ;O
detentor;O
 ;O
do;O
 ;O
parqueamento;O
 ;O
e;O
 ;O
deverá;O
 ;O
ser;O
 ;O
paga;O
 ;O
ao;O
 ;O
proprietário;O
 ;O
do;O
 ;O
bem;O
,;O
 ;O
pelo;O
 ;O
valor;O
 ;O
de;O
 ;O
mercado;O
 ;O
na;O
 ;O
data;O
 ;O
do;O
 ;O
pagamento;O
.;O
”;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
O;O
 ;O
requerente;O
 ;O
sustenta;O
 ;O
que;O
 ;O
o;O
 ;O
Estado;O
 ;O
do;O
 ;O
Rio;O
 ;O
de;O
 ;O
Janeiro;O
 ;O
invadiu;O
 ;O
a;O
 ;O
competência;O
 ;O
privativa;O
 ;O
da;O
 ;O
União;O
 ;O
para;O
 ;O
legislar;O
 ;O
sobre;O
 ;O
direito;O
 ;O
do;O
 ;O
trabalho;O
 ;O
e;O
 ;O
sobre;O
 ;O
direito;O
 ;O
civil;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
22;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
Alega;O
,;O
 ;O
também;O
,;O
 ;O
que;O
 ;O
as;O
 ;O
normas;O
 ;O
impugnadas;O
 ;O
ofendem;O
 ;O
o;O
 ;O
princípio;O
 ;O
da;O
 ;O
livre;O
 ;O
iniciativa;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
170;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
parágrafo;I_Ref. Legislativa
 ;I_Ref. Legislativa
único;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
174;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
Por;O
 ;O
fim;O
,;O
 ;O
procura;O
 ;O
afastar;O
 ;O
a;O
 ;O
competência;O
 ;O
estadual;O
 ;O
concorrente;O
 ;O
para;O
 ;O
legislar;O
 ;O
sobre;O
 ;O
responsabilidade;O
 ;O
por;O
 ;O
dano;O
 ;O
ao;O
 ;O
consumidor;O
,;O
 ;O
sob;O
 ;O
o;O
 ;O
fundamento;O
 ;O
de;O
 ;O
que;O
 ;O
há;O
 ;O
lei;O
 ;O
federal;O
 ;O
que;O
 ;O
disciplina;O
 ;O
a;O
 ;O
responsabilidade;O
 ;O
civil;O
,;O
 ;O
sem;O
 ;O
necessidade;O
 ;O
de;O
 ;O
suplementação;O
 ;O
por;O
 ;O
lei;O
 ;O
estadual;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
O;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
indeferiu;O
 ;O
o;O
 ;O
pedido;O
 ;O
de;O
 ;O
medida;O
 ;O
cautelar;O
,;O
 ;O
por;O
 ;O
decisão;O
 ;O
unânime;O
,;O
 ;O
entendendo;O
 ;O
estar;O
 ;O
ausente;O
 ;O
a;O
 ;O
plausibilidade;O
 ;O
jurídica;O
 ;O
do;O
 ;O
direito;O
 ;O
alegado;O
,;O
 ;O
bem;O
 ;O
como;O
 ;O
o;O
 ;O
periculum;O
 ;O
in;O
 ;O
mora;O
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
O;O
 ;O
Governador;O
 ;O
do;O
 ;O
Estado;O
 ;O
do;O
 ;O
Rio;O
 ;O
de;O
 ;O
Janeiro;O
 ;O
prestou;O
 ;O
informações;O
 ;O
defendendo;O
 ;O
a;O
 ;O
constitucionalidade;O
 ;O
dos;O
 ;O
dispositivos;O
 ;O
impugnados;O
.;O
 ;O
Em;O
 ;O
relação;O
 ;O
ao;O
 ;O
art;O
.;O
 ;O
1º;O
,;O
 ;O
alegou;O
 ;O
que;O
 ;O
este;O
 ;O
não;O
 ;O
trata;O
 ;O
de;O
 ;O
direito;O
 ;O
trabalhista;O
,;O
 ;O
mas;O
 ;O
de;O
 ;O
relação;O
 ;O
de;O
 ;O
consumo;O
,;O
 ;O
enquadrando;O
-;O
se;O
 ;O
na;O
 ;O
hipótese;O
 ;O
de;O
 ;O
competência;O
 ;O
concorrente;O
,;O
 ;O
prevista;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
24;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
V;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF[1];O
.;O
 ;O
Quanto;O
 ;O
aos;O
 ;O
artigos;B_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.748/1990;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
afirmou;O
 ;O
que;O
 ;O
o;O
 ;O
legislador;O
 ;O
apenas;O
 ;O
incorporou;O
 ;O
ao;O
 ;O
direito;O
 ;O
positivo;O
 ;O
a;O
 ;O
jurisprudência;O
 ;O
dos;O
 ;O
tribunais;O
 ;O
e;O
 ;O
que;O
 ;O
tais;O
 ;O
dispositivos;O
 ;O
disciplinam;O
 ;O
casos;O
 ;O
de;O
 ;O
responsabilidade;O
 ;O
por;O
 ;O
dano;O
 ;O
ao;O
 ;O
consumidor;O
,;O
 ;O
hipótese;O
 ;O
da;O
 ;O
competência;O
 ;O
concorrente;O
 ;O
mencionada;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
24;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
VIII;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF[2];O
.;O
 ;O
"
";O
"
";O
5;O
.;O
 ;O
Ao;O
 ;O
prestar;O
 ;O
informações;O
,;O
 ;O
a;O
 ;O
Assembleia;O
 ;O
Legislativa;O
 ;O
do;O
 ;O
Estado;O
 ;O
do;O
 ;O
Rio;O
 ;O
de;O
 ;O
Janeiro;O
 ;O
anexou;O
 ;O
a;O
 ;O
justificativa;O
 ;O
do;O
 ;O
autor;O
 ;O
do;O
 ;O
Projeto;O
 ;O
que;O
 ;O
deu;O
 ;O
origem;O
 ;O
à;O
 ;O
lei;O
 ;O
questionada;O
 ;O
e;O
 ;O
afirmou;O
 ;O
que;O
 ;O
os;O
 ;O
dispositivos;O
 ;O
impugnados;O
 ;O
não;O
 ;O
invadem;O
 ;O
a;O
 ;O
competência;O
 ;O
privativa;O
 ;O
da;O
 ;O
União;O
.;O
 ;O
"
";O
"
";O
6;O
.;O
 ;O
A;O
 ;O
Advocacia;O
-;O
Geral;O
 ;O
da;O
 ;O
União;O
 ;O
(;O
AGU;O
);O
 ;O
defendeu;O
,;O
 ;O
preliminarmente;O
,;O
 ;O
que;O
 ;O
a;O
 ;O
ação;O
 ;O
não;O
 ;O
deveria;O
 ;O
ser;O
 ;O
conhecida;O
,;O
 ;O
uma;O
 ;O
vez;O
 ;O
que;O
 ;O
a;O
 ;O
norma;O
 ;O
em;O
 ;O
que;O
 ;O
estão;O
 ;O
inseridos;O
 ;O
os;O
 ;O
dispositivos;O
 ;O
questionados;O
 ;O
não;O
 ;O
seria;O
 ;O
dotada;O
 ;O
de;O
 ;O
caráter;O
 ;O
abstrato;O
.;O
 ;O
No;O
 ;O
mérito;O
,;O
 ;O
defendeu;O
 ;O
a;O
 ;O
constitucionalidade;O
 ;O
da;O
 ;O
lei;O
,;O
 ;O
invocando;O
 ;O
as;O
 ;O
razões;O
 ;O
apresentadas;O
 ;O
pela;O
 ;O
Assembleia;O
 ;O
Legislativa;O
 ;O
e;O
 ;O
pelo;O
 ;O
Governador;O
.;O
 ;O
"
";O
"
";O
7;O
.;O
 ;O
A;O
 ;O
Procuradoria;O
 ;O
Geral;O
 ;O
da;O
 ;O
República;O
 ;O
(;O
PGR;O
);O
 ;O
manifestou;O
-;O
se;O
 ;O
pela;O
 ;O
constitucionalidade;O
 ;O
dos;O
 ;O
dispositivos;O
.;O
 ;O
Alegou;O
 ;O
que;O
 ;O
o;O
 ;O
art;O
.;O
 ;O
1º;O
,;O
 ;O
em;O
 ;O
vez;O
 ;O
de;O
 ;O
tratar;O
 ;O
de;O
 ;O
direito;O
 ;O
do;O
 ;O
trabalho;O
,;O
 ;O
