Token;Tag
 ;O
transitado;O
 ;O
em;O
 ;O
julgado;O
.;O
 ;O
Aduzem;O
 ;O
a;O
 ;O
interposição;O
 ;O
tempestiva;O
 ;O
do;O
 ;O
recurso;O
 ;O
de;O
 ;O
apelação;O
 ;O
manejado;O
 ;O
perante;O
 ;O
a;O
 ;O
Corte;O
 ;O
Regional;O
.;O
 ;O
Requerem;O
,;O
 ;O
em;O
 ;O
medida;O
 ;O
liminar;O
 ;O
e;O
 ;O
no;O
 ;O
mérito;O
,;O
 ;O
a;O
 ;O
concessão;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
para;O
 ;O
reconhecimento;O
 ;O
das;O
 ;O
nulidades;O
 ;O
processuais;O
 ;O
apontadas;O
 ;O
pela;O
 ;O
Defesa;O
.;O
 ;O
"
";O
"
";O
Em;O
 ;O
24.11.2015;O
,;O
 ;O
indeferi;O
 ;O
a;O
 ;O
liminar;O
,;O
 ;O
por;O
 ;O
verificar;O
 ;O
inexistente;O
 ;O
o;O
 ;O
patente;O
 ;O
constrangimento;O
 ;O
ilegal;O
 ;O
que;O
 ;O
justificaria;O
 ;O
a;O
 ;O
medida;O
 ;O
de;O
 ;O
urgência;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
Federal;O
,;O
 ;O
em;O
 ;O
parecer;O
 ;O
da;O
 ;O
lavra;O
 ;O
da;O
 ;O
Subprocuradora;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
 ;O
Deborah;B_Pessoa
 ;I_Pessoa
Macedo;I_Pessoa
 ;I_Pessoa
Duprat;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Britto;I_Pessoa
 ;I_Pessoa
Pereira;I_Pessoa
,;I_Pessoa
 ;O
opina;O
 ;O
pelo;O
 ;O
não;O
 ;O
conhecimento;O
 ;O
do;O
 ;O
writ;O
 ;O
ou;O
,;O
 ;O
sucessivamente;O
,;O
 ;O
pela;O
 ;O
sua;O
 ;O
denegação;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
 ;O
Decido;O
.;O
 ;O
Colho;O
 ;O
do;O
 ;O
acórdão;O
 ;O
tido;O
 ;O
como;O
 ;O
coator;O
:;O
 ;O
"
";O
"
";O
PROCESSO;O
 ;O
PENAL;O
.;O
 ;O
AGRAVO;O
 ;O
REGIMENTAL;O
 ;O
EM;O
 ;O
AGRAVO;O
 ;O
EM;O
 ;O
RECURSO;O
 ;O
ESPECIAL;O
.;O
 ;O
APELAÇÃO;O
 ;O
OFERECIDA;O
 ;O
FORA;O
 ;O
DO;O
 ;O
PRAZO;O
 ;O
LEGAL;O
.;O
 ;O
INTEMPESTIVIDADE;O
 ;O
RECONHECIDA;O
.;O
 ;O
TERMO;O
 ;O
INICIAL;O
.;O
 ;O
INTIMAÇÃO;O
.;O
 ;O
SÚMULA;B_Precedente
 ;I_Precedente
710;I_Precedente
/;I_Precedente
STF;I_Precedente
.;I_Precedente
 ;O
ALEGAÇÃO;O
 ;O
DE;O
 ;O
ERRO;O
.;O
 ;O
REEXAME;O
 ;O
DE;O
 ;O
PROVAS;O
.;O
 ;O
SÚMULA;B_Precedente
 ;I_Precedente
7;I_Precedente
/;I_Precedente
STJ;I_Precedente
.;I_Precedente
 ;O
AUSÊNCIA;O
 ;O
DE;O
 ;O
IMPUGNAÇÃO;O
 ;O
AOS;O
 ;O
FUNDAMENTOS;O
 ;O
DA;O
 ;O
DECISÃO;O
 ;O
AGRAVADA;O
.;O
 ;O
SÚMULA;B_Precedente
 ;I_Precedente
182;I_Precedente
/;I_Precedente
STJ;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
1;O
.;O
 ;O
É;O
 ;O
inviável;O
 ;O
o;O
 ;O
agravo;O
 ;O
que;O
 ;O
deixa;O
 ;O
de;O
 ;O
atacar;O
,;O
 ;O
especificamente;O
,;O
 ;O
os;O
 ;O
fundamentos;O
 ;O
da;O
 ;O
decisão;O
 ;O
agravada;O
.;O
 ;O
Incidência;O
 ;O
da;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
182;I_Precedente
/;I_Precedente
STJ;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Agravo;O
 ;O
regimental;O
 ;O
improvido;O
.;O
 ;O
"
";O
"
";O
Inicialmente;O
,;O
 ;O
observo;O
 ;O
que;O
 ;O
as;O
 ;O
matérias;O
 ;O
trazidas;O
 ;O
nesta;O
 ;O
impetração;O
 ;O
não;O
 ;O
foram;O
 ;O
objeto;O
 ;O
de;O
 ;O
apreciação;O
 ;O
pelo;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
a;O
 ;O
inviabilizar;O
 ;O
a;O
 ;O
análise;O
 ;O
do;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
impetrado;O
 ;O
per;O
 ;O
saltum;O
 ;O
junto;O
 ;O
ao;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
sob;O
 ;O
pena;O
 ;O
de;O
 ;O
indevida;O
 ;O
supressão;O
 ;O
de;O
 ;O
instância;O
.;O
 ;O
Cito;O
,;O
 ;O
nessa;O
 ;O
linha;O
,;O
 ;O
precedentes;O
:;O
 ;O
HC;B_Precedente
 ;I_Precedente
134.957;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
MG;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Luiz;I_Precedente
 ;I_Precedente
Fux;I_Precedente
,;I_Precedente
 ;I_Precedente
1ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
"24.02.2017;";I_Precedente
 ;O
RHC;B_Precedente
 ;I_Precedente
136.311;I_Precedente
/;I_Precedente
RJ;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Ricardo;I_Precedente
 ;I_Precedente
Lewandowski;I_Precedente
,;I_Precedente
 ;I_Precedente
2ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
"21.02.2017;";I_Precedente
 ;O
RHC;B_Precedente
 ;I_Precedente
133.974;I_Precedente
/;I_Precedente
RJ;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Dias;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
Toffoli;I_Precedente
,;I_Precedente
 ;I_Precedente
2ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
"03.3.2017;";I_Precedente
 ;O
e;O
 ;O
HC;B_Precedente
 ;I_Precedente
136.452;I_Precedente
-;I_Precedente
ED;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
minha;I_Precedente
 ;I_Precedente
relatoria;I_Precedente
,;I_Precedente
 ;I_Precedente
1ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
10.02.2017;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
Não;O
 ;O
bastasse;O
 ;O
isso;O
,;O
 ;O
a;O
 ;O
consulta;O
 ;O
processual;O
 ;O
dos;O
 ;O
autos;O
 ;O
na;O
 ;O
origem;O
 ;O
(;O
AREsp;B_Precedente
 ;I_Precedente
85.097;I_Precedente
/;I_Precedente
PE;I_Precedente
);I_Precedente
 ;O
revela;O
 ;O
que;O
 ;O
sobreveio;O
 ;O
o;O
 ;O
trânsito;O
 ;O
em;O
 ;O
julgado;O
 ;O
do;O
 ;O
aresto;O
 ;O
combatido;O
 ;O
em;O
 ;O
19.3.2015;O
,;O
 ;O
tendo;O
 ;O
o;O
 ;O
presente;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
sido;O
 ;O
impetrado;O
 ;O
em;O
 ;O
14.10.2015;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
revela;O
 ;O
a;O
 ;O
pretensão;O
 ;O
do;O
 ;O
impetrante;O
 ;O
de;O
 ;O
se;O
 ;O
utilizar;O
 ;O
do;O
 ;O
remédio;O
 ;O
constitucional;O
 ;O
como;O
 ;O
substitutivo;O
 ;O
da;O
 ;O
revisão;O
 ;O
criminal;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
garantia;O
 ;O
da;O
 ;O
coisa;O
 ;O
julgada;O
 ;O
constitui;O
 ;O
direito;O
 ;O
fundamental;O
 ;O
de;O
 ;O
estatura;O
 ;O
constitucional;O
 ;O
(;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
XXXVI;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
);I_Ref. Legislativa
 ;O
que;O
 ;O
somente;O
 ;O
pode;O
 ;O
ser;O
 ;O
relativizada;O
 ;O
nas;O
 ;O
hipóteses;O
 ;O
taxativas;O
 ;O
previstas;O
 ;O
no;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
621;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Processo;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;O
NUCCI;B_Doutrina
,;I_Doutrina
 ;I_Doutrina
Guilherme;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Souza;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Código;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Processo;I_Doutrina
 ;I_Doutrina
Penal;I_Doutrina
 ;I_Doutrina
Comentado;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
14;I_Doutrina
 ;I_Doutrina
edição;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
rev;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
atual;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
e;I_Doutrina
 ;I_Doutrina
ampl;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Rio;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Janeiro;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
Forense;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2015;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
1236;I_Doutrina
);I_Doutrina
,;O
 ;O
pela;O
 ;O
via;O
 ;O
processual;O
 ;O
adequada;O
.;O
 ;O
"
";O
"
";O
No;O
 ;O
caso;O
,;O
 ;O
a;O
 ;O
competência;O
 ;O
absoluta;O
 ;O
para;O
 ;O
o;O
 ;O
processamento;O
 ;O
e;O
 ;O
julgamento;O
 ;O
de;O
 ;O
eventual;O
 ;O
revisão;O
 ;O
criminal;O
,;O
 ;O
na;O
 ;O
hipótese;O
,;O
 ;O
não;O
 ;O
recairia;O
 ;O
sobre;O
 ;O
o;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
(;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
624;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Processo;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
de;O
 ;O
modo;O
 ;O
que;O
 ;O
o;O
 ;O
conhecimento;O
 ;O
da;O
 ;O
matéria;O
 ;O
de;O
 ;O
fundo;O
 ;O
pela;O
 ;O
via;O
 ;O
substitutiva;O
 ;O
do;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
implicaria;O
 ;O
dupla;O
 ;O
supressão;O
 ;O
de;O
 ;O
instância;O
 ;O
jurisdicional;O
.;O
 ;O
"
";O
"
";O
Pontuo;O
,;O
 ;O
ademais;O
,;O
 ;O
que;O
 ;O
a;O
 ;O
jurisprudência;O
 ;O
desta;O
 ;O
Corte;O
 ;O
já;O
 ;O
sedimentou;O
 ;O
entendimento;O
 ;O
no;O
 ;O
sentido;O
 ;O
da;O
 ;O
inviabilidade;O
 ;O
de;O
 ;O
utilização;O
 ;O
do;O
 ;O
writ;O
 ;O
como;O
 ;O
substitutivo;O
 ;O
de;O
 ;O
revisão;O
 ;O
criminal;O
 ;O
(;O
RHC;B_Precedente
 ;I_Precedente
123.813;I_Precedente
/;I_Precedente
RJ;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Dias;I_Precedente
 ;I_Precedente
Toffoli;I_Precedente
,;I_Precedente
 ;I_Precedente
1ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
"21.11.2014;";I_Precedente
 ;O
HC;B_Precedente
 ;I_Precedente
121.255;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Luiz;I_Precedente
 ;I_Precedente
Fux;I_Precedente
,;I_Precedente
 ;I_Precedente
1ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
01.8.2014;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
Feitas;O
 ;O
estas;O
 ;O
considerações;O
,;O
 ;O
passo;O
 ;O
a;O
 ;O
avaliar;O
 ;O
se;O
 ;O
é;O
 ;O
o;O
 ;O
caso;O
 ;O
da;O
 ;O
concessão;O
 ;O
da;O
 ;O
ordem;O
 ;O
de;O
 ;O
ofício;O
.;O
 ;O
"
";O
"
";O
E;O
 ;O
ao;O
 ;O
fazê;O
-;O
lo;O
,;O
 ;O
assento;O
 ;O
que;O
 ;O
a;O
 ;O
concessão;O
 ;O
da;O
 ;O
ordem;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
de;O
 ;O
ofício;O
 ;O
é;O
 ;O
medida;O
 ;O
excepcional;O
,;O
 ;O
que;O
 ;O
tem;O
 ;O
lugar;O
 ;O
nas;O
 ;O
hipóteses;O
 ;O
em;O
 ;O
que;O
 ;O
a;O
 ;O
ilegalidade;O
 ;O
ou;O
 ;O
o;O
 ;O
abuso;O
 ;O
de;O
 ;O
poder;O
 ;O
é;O
 ;O
flagrante;O
 ;O
a;O
 ;O
ponto;O
 ;O
de;O
 ;O
justificar;O
 ;O
a;O
 ;O
relativização;O
 ;O
das;O
 ;O
regras;O
 ;O
de;O
 ;O
competência;O
 ;O
que;O
 ;O
regem;O
 ;O
o;O
 ;O
processo;O
 ;O
penal;O
,;O
 ;O
corolários;O
 ;O
da;O
 ;O
garantia;O
 ;O
fundamental;O
 ;O
do;O
 ;O
juiz;O
 ;O
natural;O
 ;O
e;O
 ;O
do;O
 ;O
devido;O
 ;O
processo;O
 ;O
legal;O
.;O
 ;O
"
";O
"
";O
No;O
 ;O
caso;O
 ;O
dos;O
 ;O
autos;O
,;O
 ;O
a;O
 ;O
tese;O
 ;O
de;O
 ;O
nulidade;O
 ;O
processual;O
 ;O
por;O
 ;O
ausência;O
 ;O
de;O
 ;O
intimação;O
 ;O
do;O
 ;O
paciente;O
 ;O
e;O
 ;O
de;O
 ;O
seus;O
 ;O
defensores;O
,;O
 ;O
seja;O
 ;O
quanto;O
 ;O
à;O
 ;O
sentença;O
 ;O
condenatória;O
,;O
 ;O
seja;O
 ;O
quanto;O
 ;O
aos;O
 ;O
embargos;O
 ;O
de;O
 ;O
declaração;O
 ;O
que;O
 ;O
a;O
 ;O
modificou;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
apresenta;O
 ;O
flagrante;O
.;O
 ;O
Pelo;O
 ;O
contrário;O
,;O
 ;O
as;O
 ;O
certidões;O
 ;O
acostados;O
 ;O
às;O
 ;O
fls;O
.;O
 ;O
e;O
-;O
STJ;O
 ;O
n;O
.;O
 ;O
920-923;O
 ;O
e;O
 ;O
941-947;O
 ;O
(;O
evento;O
 ;O
11;O
);O
 ;O
estão;O
 ;O
a;O
 ;O
apontar;O
 ;O
a;O
 ;O
regularidade;O
 ;O
das;O
 ;O
intimações;O
,;O
 ;O
sem;O
 ;O
que;O
 ;O
haja;O
 ;O
qualquer;O
 ;O
outro;O
 ;O
elemento;O
 ;O
nos;O
 ;O
autos;O
 ;O
que;O
 ;O
as;O
 ;O
infirmem;O
.;O
 ;O
"
";O
"
";O
Melhor;O
 ;O
sorte;O
 ;O
não;O
 ;O
colhe;O
 ;O
a;O
 ;O
alegação;O
 ;O
de;O
 ;O
nulidade;O
 ;O
em;O
 ;O
razão;O
 ;O
do;O
 ;O
não;O
 ;O
conhecimento;O
 ;O
do;O
 ;O
recurso;O
 ;O
de;O
 ;O
apelação;O
 ;O
na;O
 ;O
origem;O
,;O
 ;O
por;O
 ;O
intempestividade;O
.;O
 ;O
Os;O
 ;O
documentos;O
 ;O
de;O
 ;O
fls;O
.;O
 ;O
e;O
-;O
STJ;O
 ;O
n;O
.;O
 ;O
907;O
 ;O
e;O
 ;O
921;O
 ;O
indicam;O
 ;O
que;O
 ;O
a;O
 ;O
tese;O
 ;O
do;O
 ;O
Impetrante;O
 ;O
não;O
 ;O
é;O
 ;O
passível;O
 ;O
de;O
 ;O
ser;O
 ;O
acolhida;O
 ;O
ictu;O
 ;O
oculi;O
,;O
 ;O
estando;O
 ;O
a;O
 ;O
prova;O
 ;O
pré;O
 ;O
constituída;O
 ;O
a;O
 ;O
apontar;O
 ;O
o;O
 ;O
efetivo;O
 ;O
descumprimento;O
 ;O
do;O
 ;O
prazo;O
 ;O
previsto;O
 ;O
na;O
 ;O
legislação;O
 ;O
processual;O
 ;O
para;O
 ;O
a;O
 ;O
interposição;O
 ;O
do;O
 ;O
recurso;O
 ;O
manejado;O
 ;O
pela;O
 ;O
Defesa;O
 ;O
(;O
artigo;B_Ref. Legislativa
