Token;Tag
 ;O
de;O
 ;O
proteção;O
 ;O
aos;O
 ;O
animais;O
,;O
 ;O
o;O
 ;O
legislador;O
 ;O
municipal;O
 ;O
impôs;O
 ;O
restrição;O
 ;O
desproporcional;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Esta;O
 ;O
desproporcionalidade;O
 ;O
fica;O
 ;O
evidente;O
 ;O
quando;O
 ;O
se;O
 ;O
analisa;O
 ;O
o;O
 ;O
arcabouço;O
 ;O
normativo;O
 ;O
federal;O
 ;O
que;O
 ;O
norteia;O
 ;O
a;O
 ;O
matéria;O
,;O
 ;O
tendo;O
 ;O
em;O
 ;O
vista;O
 ;O
a;O
 ;O
gama;O
 ;O
de;O
 ;O
instrumentos;O
 ;O
estabelecidos;O
 ;O
para;O
 ;O
garantir;O
,;O
 ;O
de;O
 ;O
um;O
 ;O
lado;O
,;O
 ;O
a;O
 ;O
qualidade;O
 ;O
dos;O
 ;O
produtos;O
 ;O
destinados;O
 ;O
ao;O
 ;O
consumo;O
 ;O
pela;O
 ;O
população;O
 ;O
e;O
,;O
 ;O
de;O
 ;O
outro;O
,;O
 ;O
a;O
 ;O
existência;O
 ;O
digna;O
 ;O
e;O
 ;O
a;O
 ;O
ausência;O
 ;O
de;O
 ;O
sofrimento;O
 ;O
dos;O
 ;O
animais;O
,;O
 ;O
tanto;O
 ;O
no;O
 ;O
transporte;O
 ;O
quanto;O
 ;O
no;O
 ;O
seu;O
 ;O
abate;O
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
Conversão;O
 ;O
de;O
 ;O
julgamento;O
 ;O
do;O
 ;O
referendo;O
 ;O
à;O
 ;O
medida;O
 ;O
cautelar;O
 ;O
em;O
 ;O
decisão;O
 ;O
de;O
 ;O
mérito;O
.;O
 ;O
Arguições;O
 ;O
de;O
 ;O
descumprimento;O
 ;O
de;O
 ;O
preceito;O
 ;O
fundamental;O
 ;O
julgadas;O
 ;O
procedentes;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
C;O
 ;O
Ó;O
 ;O
R;O
 ;O
D;O
 ;O
Ã;O
 ;O
O;O
 ;O
"
";O
"
";O
Vistos;O
,;O
 ;O
relatados;O
 ;O
e;O
 ;O
discutidos;O
 ;O
estes;O
 ;O
autos;O
,;O
 ;O
acordam;O
 ;O
os;O
 ;O
Ministros;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
em;O
 ;O
Sessão;O
 ;O
Plenária;O
,;O
 ;O
sob;O
 ;O
a;O
 ;O
Presidência;O
 ;O
do;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Dias;I_Pessoa
 ;I_Pessoa
Toffoli;I_Pessoa
,;I_Pessoa
 ;O
na;O
 ;O
conformidade;O
 ;O
da;O
 ;O
ata;O
 ;O
de;O
 ;O
julgamento;O
 ;O
e;O
 ;O
das;O
 ;O
notas;O
 ;O
taquigráficas;O
,;O
 ;O
por;O
 ;O
unanimidade;O
 ;O
de;O
 ;O
votos;O
,;O
 ;O
em;O
 ;O
referendar;O
 ;O
a;O
 ;O
medida;O
 ;O
cautelar;O
 ;O
e;O
 ;O
converte;O
 ;O
o;O
 ;O
julgamento;O
 ;O
da;O
 ;O
cautelar;O
 ;O
em;O
 ;O
decisão;O
 ;O
final;O
 ;O
de;O
 ;O
mérito;O
 ;O
para;O
 ;O
julgar;O
 ;O
procedente;O
 ;O
a;O
 ;O
arguição;O
 ;O
para;O
 ;O
declarar;O
 ;O
a;O
 ;O
inconstitucionalidade;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
Complementar;I_Ref. Legislativa
 ;I_Ref. Legislativa
996/2018;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
do;O
 ;O
Município;O
 ;O
de;O
 ;O
Santos;O
,;O
 ;O
bem;O
 ;O
como;O
 ;O
do;O
 ;O
seguinte;O
 ;O
trecho;O
 ;O
do;O
 ;O
art;O
.;O
 ;O
3º;O
 ;O
da;O
 ;O
mesma;O
 ;O
lei;O
:;O
 ;O
“XVII;O
 ;O
–;O
 ;O
transportá;O
-;O
los;O
 ;O
de;O
 ;O
forma;O
 ;O
inadequada;O
 ;O
ao;O
 ;O
seu;O
 ;O
bem;O
-;O
estar;O
,;O
 ;O
como;O
 ;O
por;O
 ;O
exemplo;O
 ;O
em;O
 ;O
gaiolas;O
,;O
 ;O
veículos;O
,;O
 ;O
dentre;O
 ;O
outros”;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
Relator;O
.;O
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
11;O
 ;O
de;O
 ;O
outubro;O
 ;O
de;O
 ;O
2018;O
.;O
 ;O
"
";O
"
";O
Ministro;B_Pessoa
 ;I_Pessoa
EDSON;I_Pessoa
 ;I_Pessoa
FACHIN;I_Pessoa
 ;I_Pessoa
"
";O
"
";O
Relator;O
 ;O
"
";O
"
";O
11/10/2018;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
ARGUIÇÃO;B_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
DESCUMPRIMENTO;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
PRECEITO;I_Precedente
 ;I_Precedente
FUNDAMENTAL;I_Precedente
 ;I_Precedente
514;I_Precedente
 ;I_Precedente
SÃO;O
 ;O
PAULO;O
 ;O
"
";O
"
";O
RELATOR;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
EDSON;I_Pessoa
 ;I_Pessoa
FACHINREQTE;O
.;O
(;O
S;O
);O
 ;O
:;O
CONFEDERACAO;O
 ;O
DA;O
 ;O
AGRICULTURA;O
 ;O
E;O
 ;O
PECUARIA;O
 ;O
"
";O
"
";O
DO;O
 ;O
BRASIL;O
 ;O
"
";O
"
";O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
RUDY;B_Pessoa
 ;I_Pessoa
MAIA;I_Pessoa
 ;I_Pessoa
FERRAZ;I_Pessoa
 ;I_Pessoa
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
PREFEITO;O
 ;O
DO;O
 ;O
MUNICÍPIO;O
 ;O
DE;O
 ;O
SANTOS;O
 ;O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
MUNICÍPIO;O
 ;O
DE;O
 ;O
SANTOS;O
 ;O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
CÂMARA;O
 ;O
MUNICIPAL;O
 ;O
DE;O
 ;O
SANTOS;O
 ;O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
SEM;O
 ;O
REPRESENTAÇÃO;O
 ;O
NOS;O
 ;O
AUTOS;O
 ;O
AM;O
.;O
 ;O
CURIAE;O
.;O
 ;O
:;O
FORUM;O
 ;O
NACIONAL;O
 ;O
DE;O
 ;O
PROTECAO;O
 ;O
E;O
 ;O
DEFESA;O
 ;O
"
";O
"
";O
ANIMAL;O
 ;O
"
";O
"
";O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
RICARDO;B_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
LIMA;I_Pessoa
 ;I_Pessoa
CATTANI;I_Pessoa
 ;I_Pessoa
"
";O
"
";O
R;O
 ;O
E;O
 ;O
L;O
 ;O
A;O
 ;O
T;O
 ;O
Ó;O
 ;O
R;O
 ;O
I;O
 ;O
O;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
EDSON;I_Pessoa
 ;I_Pessoa
FACHIN;I_Pessoa
 ;I_Pessoa
(;O
RELATOR;O
);O
:;O
 ;O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
Arguições;O
 ;O
de;O
 ;O
Descumprimento;O
 ;O
de;O
 ;O
Preceito;O
 ;O
Fundamental;O
,;O
 ;O
com;O
 ;O
pedido;O
 ;O
de;O
 ;O
medida;O
 ;O
cautelar;O
,;O
 ;O
ajuizada;O
 ;O
pela;O
 ;O
Confederação;O
 ;O
Nacional;O
 ;O
da;O
 ;O
Agricultura;O
 ;O
e;O
 ;O
Pecuária;O
 ;O
do;O
 ;O
Brasil;O
 ;O
-;O
 ;O
CNA;O
 ;O
e;O
 ;O
pela;O
 ;O
Federação;O
 ;O
Brasileira;O
 ;O
das;O
 ;O
Associações;O
 ;O
de;O
 ;O
Criadores;O
 ;O
de;O
 ;O
Animais;O
 ;O
de;O
 ;O
Raça;O
 ;O
–;O
 ;O
FEBRAC;O
 ;O
em;O
 ;O
face;O
 ;O
dos;O
 ;O
arts;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
Complementar;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
996/2018;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
do;O
 ;O
Município;O
 ;O
de;O
 ;O
Santos;O
/;O
SP;O
.;O
 ;O
"
";O
"
";O
Eis;O
 ;O
o;O
 ;O
teor;O
 ;O
dos;O
 ;O
dispositivos;O
 ;O
impugnados;O
:;O
 ;O
"
";O
"
";O
“Art;O
.;O
 ;O
1º;O
.;O
 ;O
Fica;O
 ;O
alterado;O
 ;O
o;O
 ;O
caput;O
 ;O
e;O
 ;O
acrescentado;O
 ;O
o;O
 ;O
parágrafo;O
 ;O
único;O
 ;O
ao;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
290;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
3.531;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
de;O
 ;O
16;O
 ;O
de;O
 ;O
abril;O
 ;O
de;O
 ;O
1968;O
 ;O
–;O
 ;O
Código;O
 ;O
de;O
 ;O
Posturas;O
 ;O
do;O
 ;O
Município;O
 ;O
de;O
 ;O
Santos;O
,;O
 ;O
que;O
 ;O
passa;O
 ;O
a;O
 ;O
vigorar;O
 ;O
com;O
 ;O
a;O
 ;O
seguinte;O
 ;O
redação;O
:;O
 ;O
"
";O
"
";O
“Art;O
.;O
 ;O
290;O
.;O
 ;O
É;O
 ;O
proibido;O
 ;O
o;O
 ;O
trânsito;O
 ;O
de;O
 ;O
veículos;O
,;O
 ;O
sejam;O
 ;O
eles;O
 ;O
motorizados;O
 ;O
ou;O
 ;O
não;O
,;O
 ;O
transportando;O
 ;O
cargas;O
 ;O
vivas;O
 ;O
nas;O
 ;O
áreas;O
 ;O
urbanas;O
 ;O
e;O
 ;O
de;O
 ;O
expansão;O
 ;O
urbana;O
 ;O
do;O
 ;O
Município;O
.;O
 ;O
"
";O
"
";O
Parágrafo;O
 ;O
único;O
.;O
 ;O
Excetuam;O
-;O
se;O
 ;O
do;O
 ;O
disposto;O
 ;O
no;O
 ;O
caput;O
 ;O
"
";O
"
";O
I;O
 ;O
–;O
 ;O
"domésticos;II";O
 ;O
–;O
 ;O
de;O
 ;O
uso;O
 ;O
terapêutico;O
 ;O
em;O
 ;O
projetos;O
 ;O
educativos;O
 ;O
e;O
 ;O
"medicinais;";O
 ;O
"
";O
"
";O
III;O
 ;O
–;O
 ;O
à;O
 ;O
serviço;O
 ;O
das;O
 ;O
forças;O
 ;O
"policiais;IV";O
 ;O
–;O
 ;O
que;O
 ;O
passarão;O
 ;O
por;O
 ;O
tratamento;O
 ;O
médico;O
 ;O
em;O
 ;O
clínicas;O
 ;O
e;O
 ;O
hospitais;O
 ;O
"veterinários;";O
 ;O
"
";O
"
";O
V;O
 ;O
–;O
 ;O
utilizados;O
 ;O
em;O
 ;O
atividades;O
 ;O
"esportivas;VI";O
 ;O
–;O
 ;O
destinados;O
 ;O
à;O
 ;O
preservação;O
 ;O
ambiental;O
.;O
”;O
 ;O
"
";O
"
";O
Art;O
.;O
 ;O
3º;O
.;O
 ;O
Ficam;O
 ;O
alterados;O
 ;O
os;O
 ;O
incisos;O
 ;O
V;O
 ;O
e;O
 ;O
VIII;O
 ;O
e;O
 ;O
acrescidos;O
 ;O
os;O
 ;O
incisos;B_Ref. Legislativa
 ;I_Ref. Legislativa
XVI;I_Ref. Legislativa
 ;I_Ref. Legislativa
ao;I_Ref. Legislativa
 ;I_Ref. Legislativa
XXI;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
artigo;I_Ref. Legislativa
 ;I_Ref. Legislativa
300;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
3.531;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
16;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
abril;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
1968;I_Ref. Legislativa
 ;I_Ref. Legislativa
–;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Posturas;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Município;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Santos;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
que;O
 ;O
passa;O
 ;O
a;O
 ;O
vigorar;O
 ;O
com;O
 ;O
a;O
 ;O
seguinte;O
 ;O
redação;O
:;O
 ;O
"
";O
"
";O
“Art;O
.;O
 ;O
300;O
.;O
 ;O
É;O
 ;O
proibido;O
 ;O
a;O
 ;O
qualquer;O
 ;O
pessoa;O
 ;O
maltratar;O
 ;O
animais;O
 ;O
ou;O
 ;O
praticar;O
 ;O
ato;O
 ;O
de;O
 ;O
crueldade;O
 ;O
contra;O
 ;O
os;O
 ;O
animais;O
,;O
 ;O
a;O
 ;O
exemplo;O
 ;O
dos;O
 ;O
seguintes;O
:;O
 ;O
(;O
.;O
.;O
.;O
);O
V;O
 ;O
–;O
 ;O
obrigá;O
-;O
los;O
 ;O
a;O
 ;O
trabalhos;O
 ;O
excessivos;O
 ;O
ou;O
 ;O
superiores;O
 ;O
às;O
 ;O
suas;O
 ;O
"forças;";O
 ;O
(;O
.;O
.;O
.;O
);O
VIII;O
 ;O
–;O
 ;O
castigá;O
-;O
los;O
 ;O
com;O
 ;O
rancor;O
 ;O
e;O
 ;O
excesso;O
,;O
 ;O
ainda;O
 ;O
que;O
 ;O
para;O
 ;O
aprendizagem;O
 ;O
e;O
/;O
ou;O
 ;O
"adestramento;";O
 ;O
(;O
.;O
.;O
.;O
);O
XVI;O
 ;O
–;O
 ;O
submetê;O
-;O
los;O
 ;O
a;O
 ;O
qualquer;O
 ;O
prática;O
 ;O
que;O
 ;O
cause;O
 ;O
ferimentos;O
,;O
 ;O
golpes;O
 ;O
ou;O
 ;O
"morte;";O
 ;O
"
";O
"
";O
XVII;O
 ;O
–;O
 ;O
transportá;O
-;O
los;O
 ;O
de;O
 ;O
forma;O
 ;O
inadequada;O
 ;O
ao;O
 ;O
seu;O
 ;O
bem;O
-;O
estar;O
,;O
 ;O
como;O
 ;O
por;O
 ;O
exemplo;O
 ;O
em;O
 ;O
gaiolas;O
,;O
 ;O
veículos;O
,;O
 ;O
entre;O
 ;O
"outros;";O
 ;O
"
";O
"
";O
XVIII;O
 ;O
–;O
 ;O
utilizá;O
-;O
los;O
 ;O
em;O
 ;O
rituais;O
 ;O
religiosos;O
,;O
 ;O
e;O
 ;O
em;O
 ;O
lutas;O
 ;O
entre;O
 ;O
animais;O
 ;O
da;O
 ;O
mesma;O
 ;O
espécie;O
 ;O
ou;O
 ;O
de;O
 ;O
espécies;O
 ;O
"diferentes;";O
 ;O
"
";O
"
";O
XIX;O
 ;O
–;O
 ;O
"VETADO;XX";O
 ;O
–;O
 ;O
sacrificá;O
-;O
los;O
 ;O
com;O
 ;O
métodos;O
 ;O
não;O
 ;O
"humanitários;XXI";O
 ;O
–;O
 ;O
soltá;O
-;O
los;O
 ;O
ou;O
 ;O
abandoná;O
-;O
los;O
 ;O
em;O
 ;O
vias;O
 ;O
ou;O
 ;O
logradouros;O
 ;O
públicos;O
 ;O
e;O
 ;O
privados;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
32;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
Complementar;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
533;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
10;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
maio;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
2005;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
que;O
 ;O
disciplina;O
 ;O
a;O
 ;O
criação;O
,;O
 ;O
propriedade;O
,;O
 ;O
posse;O
,;O
 ;O
guarda;O
,;O
 ;O
uso;O
 ;O
e;O
 ;O
transporte;O
 ;O
de;O
 ;O
cães;O
 ;O
e;O
 ;O
gatos;O
 ;O
no;O
 ;O
Município;O
 ;O
de;O
 ;O
Santos;O
.;O
”;O
 ;O
"
";O
"
";O
As;O
 ;O
arguentes;O
 ;O
afirmam;O
 ;O
que;O
 ;O
o;O
 ;O
diploma;O
 ;O
combatido;O
,;O
 ;O
ao;O
 ;O
vedar;O
 ;O
o;O
 ;O
transporte;O
 ;O
de;O
 ;O
cargas;O
 ;O
vivas;O
 ;O
nas;O
 ;O
áreas;O
 ;O
urbanas;O
 ;O
e;O
 ;O
de;O
 ;O
expansão;O
 ;O
urbana;O
 ;O
do;O
 ;O
Município;O
,;O
 ;O
inviabiliza;O
 ;O
a;O
 ;O
atividade;O
 ;O
de;O
 ;O
exportação;O
 ;O
da;O
 ;O
produção;O
 ;O
pecuária;O
 ;O
dos;O
 ;O
produtores;O
 ;O
rurais;O
 ;O
brasileiros;O
 ;O
através;O
 ;O
do;O
 ;O
porto;O
 ;O
de;O
 ;O
Santos;O
.;O
 ;O
"
";O
"
";O
Neste;O
 ;O
contexto;O
,;O
 ;O
enfatizam;O
 ;O
que;O
 ;O
“a;O
 ;O
maior;O
 ;O
parte;O
 ;O
dos;O
 ;O
animais;O
 ;O
vivos;O
 ;O
exportados;O
 ;O
pelo;O
 ;O
Porto;O
 ;O
de;O
 ;O
Santos;O
/;O
SP;O
 ;O
vão;O
 ;O
para;O
 ;O
países;O
 ;O
muçulmanos”;O
 ;O
(;O
eDOC;O
 ;O
1;O
,;O
 ;O
p;O
.;O
 ;O
11;O
);O
,;O
 ;O
uma;O
 ;O
vez;O
 ;O
que;O
 ;O
estes;O
 ;O
importam;O
 ;O
apenas;O
 ;O
animais;O
 ;O
vivos;O
 ;O
em;O
 ;O
virtude;O
 ;O
de;O
 ;O
questão;O
 ;O
religiosa;O
 ;O
relacionada;O
 ;O
ao;O
 ;O
abate;O
.;O
 ;O
"
";O
"
";O
Apontam;O
 ;O
como;O
 ;O
parâmetro;O
 ;O
de;O
 ;O
controle;O
 ;O
os;O
 ;O
arts;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
"caput;";I_Ref. Legislativa
 ;I_Ref. Legislativa
18;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
"caput;";I_Ref. Legislativa
 ;I_Ref. Legislativa
21;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
"
";I_Ref. Legislativa
"
";I_Ref. Legislativa
XII;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
"f;";I_Ref. Legislativa
 ;I_Ref. Legislativa
22;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
VIII;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
IX;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
X;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
XI;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
60;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
todos;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
Sustentam;O
,;O
 ;O
em;O
 ;O
síntese;O
,;O
 ;O
que;O
 ;O
os;O
 ;O
dispositivos;O
 ;O
atacados;O
,;O
 ;O
ao;O
 ;O
restringirem;O
,;O
 ;O
de;O
 ;O
forma;O
 ;O
indireta;O
,;O
 ;O
o;O
 ;O
acesso;O
 ;O
ao;O
 ;O
porto;O
,;O
 ;O
ferem;O
 ;O
a;O
 ;O
competência;O
 ;O
privativa;O
 ;O
da;O
 ;O
União;O
 ;O
para;O
 ;O
legislar;O
 ;O
sobre;O
 ;O
comércio;O
 ;O
exterior;O
 ;O
e;O
 ;O
interestadual;O
 ;O
e;O
 ;O
regime;O
 ;O
de;O
 ;O
portos;O
,;O
 ;O
bem;O
 ;O
como;O
 ;O
a;O
 ;O
competência;O
 ;O
material;O
 ;O
do;O
 ;O
mesmo;O
 ;O
ente;O
 ;O
para;O
 ;O
a;O
 ;O
exploração;O
 ;O
de;O
 ;O
portos;O
 ;O
marítimos;O
.;O
 ;O
"
";O
"
";O
Indicam;O
 ;O
como;O
 ;O
preceito;O
 ;O
fundamental;O
 ;O
violado;O
 ;O
o;O
 ;O
federalismo;O
,;O
 ;O
na;O
 ;O
medida;O
 ;O
em;O
