Token;Tag
 ;O
cinco;O
 ;O
reais;O
);O
.;O
 ;O
Todavia;O
,;O
 ;O
preso;O
 ;O
em;O
 ;O
flagrante;O
 ;O
o;O
 ;O
Recorrente;O
.;O
 ;O
"
";O
"
";O
À;O
 ;O
apelação;O
 ;O
interposta;O
,;O
 ;O
o;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
do;O
 ;O
Estado;O
 ;O
do;O
 ;O
Mato;O
 ;O
"
";O
"
";O
Grosso;O
 ;O
do;O
 ;O
Sul;O
 ;O
negou;O
 ;O
provimento;O
.;O
 ;O
"
";O
"
";O
Após;O
,;O
 ;O
a;O
 ;O
Defesa;O
 ;O
impetrou;O
 ;O
o;O
 ;O
mencionado;O
 ;O
HC;B_Precedente
 ;I_Precedente
237.952;I_Precedente
/;I_Precedente
MS;I_Precedente
 ;I_Precedente
ao;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
que;O
 ;O
negou;O
 ;O
seguimento;O
 ;O
ao;O
 ;O
writ;O
,;O
 ;O
por;O
 ;O
intermédio;O
 ;O
de;O
 ;O
decisão;O
 ;O
monocrática;O
 ;O
da;O
 ;O
lavra;O
 ;O
da;O
 ;O
Ministra;B_Pessoa
 ;I_Pessoa
Marilza;I_Pessoa
 ;I_Pessoa
Maynard;I_Pessoa
 ;I_Pessoa
(;O
Desembargadora;O
 ;O
convocada;O
 ;O
do;O
 ;O
TJSE;O
);O
.;O
 ;O
Ato;O
 ;O
contínuo;O
,;O
 ;O
manejou;O
 ;O
agravo;O
 ;O
regimental;O
,;O
 ;O
não;O
 ;O
provido;O
 ;O
pela;O
 ;O
Corte;O
 ;O
Superior;O
 ;O
em;O
 ;O
acórdão;O
 ;O
assim;O
 ;O
ementado;O
:;O
 ;O
"
";O
"
";O
“AGRAVO;O
 ;O
REGIMENTAL;O
 ;O
NO;O
 ;O
HABEAS;O
 ;O
CORPUS;O
 ;O
SUBSTITUTIVO;O
 ;O
DE;O
 ;O
RECURSO;O
 ;O
PRÓPRIO;O
.;O
 ;O
DESCABIMENTO;O
.;O
 ;O
FURTO;O
 ;O
QUALIFICADO;O
.;O
 ;O
APLICAÇÃO;O
 ;O
DO;O
 ;O
PRINCÍPIO;O
 ;O
DA;O
 ;O
INSIGNIFICÂNCIA;O
.;O
 ;O
IMPOSSIBILIDADE;O
.;O
 ;O
RELEVÂNCIA;O
 ;O
DA;O
 ;O
CONDUTA;O
 ;O
NA;O
 ;O
ESFERA;O
 ;O
PENAL;O
.;O
 ;O
ROMPIMENTO;O
 ;O
DE;O
 ;O
OBSTÁCULO;O
 ;O
E;O
 ;O
REITERAÇÃO;O
 ;O
DELITIVA;O
.;O
 ;O
AGRAVO;O
 ;O
"
";O
"
";O
IMPROVIDO;O
.;O
 ;O
–;O
 ;O
Este;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
na;O
 ;O
esteira;O
 ;O
do;O
 ;O
entendimento;O
 ;O
firmado;O
 ;O
pelo;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
tem;O
 ;O
amoldado;O
 ;O
o;O
 ;O
cabimento;O
 ;O
do;O
 ;O
remédio;O
 ;O
heroico;O
,;O
 ;O
adotando;O
 ;O
orientação;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
não;O
 ;O
mais;O
 ;O
admitir;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
substitutivo;O
 ;O
de;O
 ;O
recurso;O
 ;O
ordinário;O
/;O
especial;O
.;O
 ;O
Contudo;O
,;O
 ;O
a;O
 ;O
luz;O
 ;O
dos;O
 ;O
princípios;O
 ;O
constitucionais;O
,;O
 ;O
sobretudo;O
 ;O
o;O
 ;O
do;O
 ;O
devido;O
 ;O
processo;O
 ;O
legal;O
 ;O
e;O
 ;O
da;O
 ;O
ampla;O
 ;O
defesa;O
,;O
 ;O
tem;O
-;O
se;O
 ;O
analisado;O
 ;O
as;O
 ;O
questões;O
 ;O
suscitadas;O
 ;O
na;O
 ;O
exordial;O
 ;O
a;O
 ;O
fim;O
 ;O
de;O
 ;O
se;O
 ;O
verificar;O
 ;O
a;O
 ;O
existência;O
 ;O
de;O
 ;O
constrangimento;O
 ;O
ilegal;O
 ;O
para;O
,;O
 ;O
se;O
 ;O
for;O
 ;O
o;O
 ;O
caso;O
,;O
 ;O
deferir;O
-;O
se;O
 ;O
a;O
 ;O
ordem;O
 ;O
de;O
 ;O
ofício;O
.;O
 ;O
–;O
 ;O
O;O
 ;O
STF;O
 ;O
já;O
 ;O
consagrou;O
 ;O
o;O
 ;O
entendimento;O
 ;O
de;O
 ;O
que;O
,;O
 ;O
para;O
 ;O
a;O
 ;O
aplicação;O
 ;O
do;O
 ;O
princípio;O
 ;O
da;O
 ;O
insignificância;O
,;O
 ;O
devem;O
 ;O
estar;O
 ;O
presentes;O
,;O
 ;O
de;O
 ;O
forma;O
 ;O
cumulada;O
,;O
 ;O
os;O
 ;O
seguintes;O
 ;O
vetores;O
:;O
 ;O
a;O
);O
 ;O
mínima;O
 ;O
ofensividade;O
 ;O
da;O
 ;O
conduta;O
 ;O
do;O
 ;O
"agente;";O
 ;O
b;O
);O
 ;O
nenhuma;O
 ;O
periculosidade;O
 ;O
social;O
 ;O
da;O
 ;O
"ação;";O
 ;O
c;O
);O
 ;O
reduzido;O
 ;O
grau;O
 ;O
de;O
 ;O
reprovabilidade;O
 ;O
do;O
 ;O
comportamento;O
 ;O
do;O
 ;O
"agente;";O
 ;O
e;O
 ;O
d;O
);O
 ;O
inexpressividade;O
 ;O
da;O
 ;O
lesão;O
 ;O
jurídica;O
 ;O
provocada;O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
112.348;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Segunda;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Joaquim;I_Precedente
 ;I_Precedente
Barbosa;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
18.9.2012;I_Precedente
);I_Precedente
.;O
 ;O
–;O
 ;O
A;O
 ;O
prática;O
 ;O
de;O
 ;O
furto;O
 ;O
qualificado;O
 ;O
pelo;O
 ;O
rompimento;O
 ;O
de;O
 ;O
obstáculo;O
 ;O
e;O
 ;O
escalada;O
 ;O
denota;O
 ;O
maior;O
 ;O
reprovabilidade;O
 ;O
da;O
 ;O
conduta;O
 ;O
e;O
 ;O
evidencia;O
 ;O
a;O
 ;O
efetiva;O
 ;O
periculosidade;O
 ;O
do;O
 ;O
agente;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
afasta;O
 ;O
o;O
 ;O
reconhecimento;O
 ;O
da;O
 ;O
atipicidade;O
 ;O
material;O
 ;O
da;O
 ;O
conduta;O
 ;O
pela;O
 ;O
aplicação;O
 ;O
do;O
 ;O
princípio;O
 ;O
da;O
 ;O
insignificância;O
,;O
 ;O
não;O
 ;O
havendo;O
 ;O
se;O
 ;O
falar;O
,;O
 ;O
portanto;O
,;O
 ;O
em;O
 ;O
ilegalidade;O
 ;O
da;O
 ;O
decisão;O
 ;O
agravada;O
.;O
 ;O
–;O
 ;O
O;O
 ;O
fato;O
 ;O
de;O
 ;O
o;O
 ;O
paciente;O
 ;O
ostentar;O
 ;O
péssimos;O
 ;O
antecedentes;O
 ;O
e;O
 ;O
ser;O
 ;O
reincidente;O
 ;O
indica;O
 ;O
que;O
 ;O
o;O
 ;O
delito;O
 ;O
em;O
 ;O
questão;O
 ;O
não;O
 ;O
é;O
 ;O
fato;O
 ;O
isolado;O
 ;O
em;O
 ;O
sua;O
 ;O
vida;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
demonstra;O
 ;O
que;O
 ;O
as;O
 ;O
sanções;O
 ;O
penais;O
 ;O
anteriormente;O
 ;O
impostas;O
 ;O
não;O
 ;O
se;O
 ;O
revelaram;O
 ;O
suficientes;O
 ;O
para;O
 ;O
impedir;O
 ;O
o;O
 ;O
retorno;O
 ;O
do;O
 ;O
paciente;O
 ;O
às;O
 ;O
atividades;O
 ;O
criminosas;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
mostrando;O
,;O
 ;O
pois;O
,;O
 ;O
a;O
 ;O
reiteração;O
 ;O
compatível;O
 ;O
com;O
 ;O
a;O
 ;O
aplicação;O
 ;O
do;O
 ;O
princípio;O
 ;O
da;O
 ;O
insignificância;O
.;O
 ;O
"
";O
"
";O
Agravo;O
 ;O
improvido;O
.;O
”;O
 ;O
"
";O
"
";O
No;O
 ;O
presente;O
 ;O
recurso;O
 ;O
ordinário;O
,;O
 ;O
a;O
 ;O
Defesa;O
 ;O
assevera;O
 ;O
inovação;O
 ;O
no;O
 ;O
acórdão;O
 ;O
objurgado;O
,;O
 ;O
por;O
 ;O
consignar;O
 ;O
as;O
 ;O
qualificadoras;O
 ;O
do;O
 ;O
rompimento;O
 ;O
de;O
 ;O
obstáculo;O
 ;O
e;O
 ;O
da;O
 ;O
escalada;O
,;O
 ;O
as;O
 ;O
quais;O
 ;O
não;O
 ;O
foram;O
 ;O
mencionadas;O
 ;O
na;O
 ;O
decisão;O
 ;O
monocrática;O
.;O
 ;O
Reputa;O
 ;O
violado;O
 ;O
o;O
 ;O
princípio;O
 ;O
da;O
 ;O
non;O
 ;O
reformatio;O
 ;O
in;O
 ;O
pejus;O
.;O
 ;O
"
";O
"
";O
Defende;O
 ;O
que;O
 ;O
o;O
 ;O
valor;O
 ;O
ínfimo;O
 ;O
da;O
 ;O
res;O
 ;O
furtiva;O
 ;O
basta;O
 ;O
para;O
 ;O
afastar;O
 ;O
a;O
 ;O
tipicidade;O
 ;O
material;O
 ;O
da;O
 ;O
conduta;O
.;O
 ;O
"
";O
"
";O
Requer;O
,;O
 ;O
em;O
 ;O
medida;O
 ;O
liminar;O
,;O
 ;O
a;O
 ;O
suspensão;O
 ;O
da;O
 ;O
ação;O
 ;O
penal;O
 ;O
até;O
 ;O
o;O
 ;O
julgamento;O
 ;O
do;O
 ;O
presente;O
 ;O
recurso;O
.;O
 ;O
No;O
 ;O
mérito;O
,;O
 ;O
pugna;O
 ;O
pela;O
 ;O
aplicação;O
 ;O
do;O
 ;O
princípio;O
 ;O
da;O
 ;O
insignificância;O
.;O
 ;O
"
";O
"
";O
Sem;O
 ;O
contrarrazões;O
.;O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
Decido;O
.;O
 ;O
O;O
 ;O
presente;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
ataca;O
 ;O
acórdão;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
que;O
 ;O
negou;O
 ;O
provimento;O
 ;O
ao;O
 ;O
agravo;O
 ;O
regimental;O
 ;O
interposto;O
 ;O
contra;O
 ;O
decisão;O
 ;O
monocrática;O
,;O
 ;O
da;O
 ;O
lavra;O
 ;O
da;O
 ;O
Ministra;B_Pessoa
 ;I_Pessoa
Marilza;I_Pessoa
 ;I_Pessoa
Maynard;I_Pessoa
 ;I_Pessoa
(;O
Desembargadora;O
 ;O
Convocada;O
);O
,;O
 ;O
que;O
 ;O
negou;O
 ;O
seguimento;O
 ;O
ao;O
 ;O
HC;B_Precedente
 ;I_Precedente
237.952;I_Precedente
/;I_Precedente
MS;I_Precedente
.;I_Precedente
 ;O
A;O
 ;O
decisão;O
 ;O
teve;O
 ;O
por;O
 ;O
fundamento;O
 ;O
a;O
 ;O
inadequação;O
 ;O
da;O
 ;O
via;O
 ;O
eleita;O
 ;O
pelo;O
 ;O
Recorrente;O
,;O
 ;O
tendo;O
 ;O
em;O
 ;O
vista;O
 ;O
o;O
 ;O
entendimento;O
 ;O
fixado;O
 ;O
pelo;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
e;O
 ;O
pela;O
 ;O
Primeira;O
 ;O
Turma;O
 ;O
desta;O
 ;O
Suprema;O
 ;O
Corte;O
 ;O
de;O
 ;O
obstar;O
 ;O
a;O
 ;O
utilização;O
 ;O
do;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
como;O
 ;O
substitutivo;O
 ;O
do;O
 ;O
recurso;O
 ;O
ordinário;O
 ;O
constitucional;O
.;O
 ;O
"
";O
"
";O
Primeiramente;O
,;O
 ;O
destaco;O
 ;O
terem;O
 ;O
sido;O
 ;O
observados;O
,;O
 ;O
com;O
 ;O
as;O
 ;O
devidas;O
 ;O
adaptações;O
,;O
 ;O
os;O
 ;O
precedentes;O
 ;O
da;O
 ;O
Primeira;O
 ;O
Turma;O
 ;O
desta;O
 ;O
Suprema;O
 ;O
Corte;O
 ;O
que;O
 ;O
não;O
 ;O
vem;O
 ;O
admitindo;O
 ;O
a;O
 ;O
utilização;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
em;O
 ;O
substituição;O
 ;O
ao;O
 ;O
recurso;O
 ;O
ordinário;O
.;O
 ;O
"
";O
"
";O
Tal;O
 ;O
entendimento;O
 ;O
foi;O
 ;O
assentado;O
,;O
 ;O
em;O
 ;O
08.8.2012;O
,;O
 ;O
no;O
 ;O
julgamento;O
 ;O
do;O
 ;O
HC;B_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
109.956;I_Precedente
/;I_Precedente
PR;I_Precedente
:;I_Precedente
 ;O
"
";O
"
";O
“HABEAS;O
 ;O
CORPUS;O
 ;O
-;O
 ;O
JULGAMENTO;O
 ;O
POR;O
 ;O
TRIBUNAL;O
 ;O
SUPERIOR;O
 ;O
-;O
 ;O
IMPUGNAÇÃO;O
.;O
 ;O
A;O
 ;O
teor;O
 ;O
do;O
 ;O
disposto;O
 ;O
no;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
102;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
alínea;I_Ref. Legislativa
 ;I_Ref. Legislativa
“a”;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
contra;O
 ;O
decisão;O
,;O
 ;O
proferida;O
 ;O
em;O
 ;O
processo;O
 ;O
revelador;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
a;O
 ;O
implicar;O
 ;O
a;O
 ;O
não;O
 ;O
concessão;O
 ;O
da;O
 ;O
ordem;O
,;O
 ;O
cabível;O
 ;O
é;O
 ;O
o;O
 ;O
recurso;O
 ;O
ordinário;O
.;O
 ;O
Evolução;O
 ;O
quanto;O
 ;O
à;O
 ;O
admissibilidade;O
 ;O
do;O
 ;O
substitutivo;O
 ;O
do;O
 ;O
habeas;O
 ;O
corpus;O
.;O
 ;O
PROCESSO;O
 ;O
–;O
 ;O
CRIME;O
 ;O
–;O
 ;O
DILIGÊNCIAS;O
 ;O
–;O
 ;O
INADEQUAÇÃO;O
.;O
 ;O
Uma;O
 ;O
vez;O
 ;O
inexistente;O
 ;O
base;O
 ;O
para;O
 ;O
o;O
 ;O
implemento;O
 ;O
de;O
 ;O
diligências;O
,;O
 ;O
cumpre;O
 ;O
ao;O
 ;O
Juízo;O
,;O
 ;O
na;O
 ;O
condução;O
 ;O
do;O
 ;O
processo;O
,;O
 ;O
indeferi;O
-;O
las”;O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
109.956;I_Precedente
/;I_Precedente
PR;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Marco;I_Precedente
 ;I_Precedente
Aurélio;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
11.9.2012;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
Da;O
 ;O
minha;O
 ;O
lavra;O
,;O
 ;O
destaco;O
 ;O
o;O
 ;O
HC;B_Precedente
 ;I_Precedente
108.390;I_Precedente
/;I_Precedente
MS;I_Precedente
:;I_Precedente
 ;O
"
";O
"
";O
“HABEAS;O
 ;O
CORPUS;O
.;O
 ;O
PROCESSO;O
 ;O
PENAL;O
.;O
 ;O
SUBSTITUTIVO;O
 ;O
DO;O
 ;O
RECURSO;O
 ;O
CONSTITUCIONAL;O
.;O
 ;O
INADMISSIBILIDADE;O
.;O
 ;O
CONSTITUIÇÃO;B_Ref. Legislativa
 ;I_Ref. Legislativa
FEDERAL;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
ART;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
102;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
a;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
TRÁFICO;O
 ;O
DE;O
 ;O
DROGAS;O
.;O
 ;O
DOSIMETRIA;O
 ;O
DA;O
 ;O
PENA;O
.;O
 ;O
CAUSA;O
 ;O
DE;O
 ;O
DIMINUIÇÃO;O
 ;O
DO;O
 ;O
ART;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
33;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
DA;I_Ref. Legislativa
 ;I_Ref. Legislativa
LEI;I_Ref. Legislativa
 ;I_Ref. Legislativa
11.343/06;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
REGIME;O
 ;O
INICIAL;O
 ;O
DE;O
 ;O
CUMPRIMENTO;O
 ;O
DE;O
 ;O
PENA;O
.;O
 ;O
1;O
.;O
 ;O
O;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
tem;O
 ;O
uma;O
 ;O
rica;O
 ;O
história;O
,;O
 ;O
constituindo;O
 ;O
garantia;O
 ;O
fundamental;O
 ;O
do;O
 ;O
cidadão;O
.;O
 ;O
Ação;O
 ;O
constitucional;O
 ;O
que;O
 ;O
é;O
,;O
 ;O
não;O
 ;O
pode;O
 ;O
ser;O
 ;O
amesquinhado;O
,;O
 ;O
mas;O
 ;O
também;O
 ;O
não;O
 ;O
é;O
 ;O
passível;O
 ;O
de;O
 ;O
vulgarização;O
,;O
 ;O
sob;O
 ;O
pena;O
 ;O
de;O
 ;O
restar;O
 ;O
descaracterizado;O
 ;O
como;O
 ;O
remédio;O
 ;O
heroico;O
.;O
 ;O
Contra;O
 ;O
a;O
 ;O
denegação;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
por;O
 ;O
Tribunal;O
 ;O
Superior;O
 ;O
prevê;O
 ;O
a;O
 ;O
Constituição;O
 ;O
Federal;O
 ;O
remédio;O
 ;O
jurídico;O
 ;O
expresso;O
,;O
 ;O
o;O
 ;O
recurso;O
 ;O
ordinário;O
.;O
 ;O
Diante;O
 ;O
da;O
 ;O
dicção;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
102;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
a;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
República;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
a;O
 ;O
impetração;O
 ;O
de;O
 ;O
novo;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
em;O
 ;O
caráter;O
 ;O
substitutivo;O
 ;O
escamoteia;O
 ;O
o;O
 ;O
instituto;O
 ;O
recursal;O
 ;O
próprio;O
,;O
 ;O
em;O
 ;O
manifesta;O
 ;O
burla;O
 ;O
ao;O
 ;O
preceito;O
 ;O
constitucional;O
.;O
 ;O
Precedente;O
 ;O
da;O
 ;O
Primeira;O
 ;O
Turma;O
 ;O
desta;O
 ;O
Suprema;O
 ;O
Corte;O
.;O
 ;O
2;O
.;O
 ;O
(;O
…;O
);O
.;O
”;O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
108.390;I_Precedente
/;I_Precedente
MS;I_Precedente
,;I_Precedente
 ;I_Precedente
1ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
02.10.2012;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
O;O
 ;O
desvirtuamento;O
 ;O
do;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
tem;O
 ;O
efeito;O
 ;O
ainda;O
 ;O
mais;O
 ;O
grave;O
 ;O
nos;O
 ;O
Tribunais;O
 ;O
Superiores;O
,;O
 ;O
diante;O
 ;O
das;O
 ;O
funções;O
 ;O
precípuas;O
 ;O
quer;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
—;O
 ;O
a;O
 ;O
última;O
 ;O
palavra;O
 ;O
na;O
 ;O
interpretação;O
 ;O
da;O
 ;O
lei;O
 ;O
federal;O
 ;O
—;O
 ;O
quer;O
 ;O
desta;O
 ;O
Suprema;O
 ;O
Corte;O
 ;O
—;O
 ;O
a;O
 ;O
guarda;O
 ;O
da;O
 ;O
Constituição;O
.;O
 ;O
"
";O
"
";O
Como;O
 ;O
a;O
 ;O
decisão;O
 ;O
atacada;O
,;O
 ;O
está;O
 ;O
conforme;O
 ;O
os;O
 ;O
precedentes;O
 ;O
da;O
 ;O
Primeira;O
 ;O
Turma;O
,;O
 ;O
não;O
 ;O
haveria;O
 ;O
como;O
 ;O
reconhecer;O
 ;O
a;O
 ;O
plausibilidade;O
 ;O
da;O
 ;O
pretensão;O
 ;O
veiculada;O
 ;O
na;O
 ;O
inicial;O
.;O
 ;O
"
";O
"
";O
Quanto;O
 ;O
à;O
 ;O
questão;O
 ;O
de;O
 ;O
fundo;O
,;O
 ;O
a;O
 ;O
Corte;O
 ;O
Superior;O
 ;O
afastou;O
 ;O
a;O
 ;O
aplicação;O
 ;O
do;O
 ;O
princípio;O
 ;O
da;O
 ;O
insignificância;O
 ;O
em;O
 ;O
fundamentação;O
 ;O
assim;O
 ;O
exarada;O
:;O
 ;O
"
";O
"
";O
“;O
(;O
.;O
.;O
.;O
);O
Entendo;O
 ;O
que;O
 ;O
a;O
 ;O
decisão;O
 ;O
agravada;O
 ;O
merece;O
 ;O
ser;O
 ;O
confirmada;O
,;O
 ;O
visto;O
 ;O
que;O
 ;O
está;O
 ;O
em;O
 ;O
conformidade;O
 ;O
