Token;Tag
ou;O
 ;O
candidatura;O
 ;O
avulsa;O
);O
 ;O
dos;O
 ;O
membros;O
 ;O
da;O
 ;O
Comissão;O
 ;O
Especial;O
 ;O
na;O
 ;O
Câmara;O
 ;O
dos;O
 ;O
Deputados;O
.;O
 ;O
A;O
 ;O
formação;O
 ;O
da;O
 ;O
referida;O
 ;O
Comissão;O
 ;O
foi;O
 ;O
questionada;O
 ;O
na;O
 ;O
inicial;O
,;O
 ;O
ainda;O
 ;O
que;O
 ;O
sob;O
 ;O
outro;O
 ;O
prisma;O
.;O
 ;O
Interpretação;O
 ;O
da;O
 ;O
inicial;O
 ;O
de;O
 ;O
modo;O
 ;O
a;O
 ;O
conferir;O
 ;O
maior;O
 ;O
efetividade;O
 ;O
ao;O
 ;O
pronunciamento;O
 ;O
judicial;O
.;O
 ;O
Pedido;O
 ;O
cautelar;O
 ;O
incidental;O
 ;O
que;O
 ;O
pode;O
 ;O
ser;O
 ;O
recebido;O
,;O
 ;O
inclusive;O
,;O
 ;O
como;O
 ;O
aditamento;O
 ;O
à;O
 ;O
inicial;O
.;O
 ;O
Inocorrência;O
 ;O
de;O
 ;O
violação;O
 ;O
ao;O
 ;O
princípio;O
 ;O
do;O
 ;O
juiz;O
 ;O
natural;O
,;O
 ;O
pois;O
 ;O
a;O
 ;O
ADPF;O
 ;O
foi;O
 ;O
à;O
 ;O
livre;O
 ;O
distribuição;O
 ;O
e;O
 ;O
os;O
 ;O
pedidos;O
 ;O
da;O
 ;O
cautelar;O
 ;O
incidental;O
 ;O
são;O
 ;O
abrangidos;O
 ;O
pelos;O
 ;O
pleitos;O
 ;O
da;O
 ;O
inicial;O
.;O
 ;O
"
";O
"
";O
II;O
.;O
 ;O
MÉRITO;O
:;O
 ;O
DELIBERAÇÕES;O
 ;O
POR;O
 ;O
MAIORIA1;O
.;O
 ;O
PAPÉIS;O
 ;O
DA;O
 ;O
CÂMARA;O
 ;O
DOS;O
 ;O
DEPUTADOS;O
 ;O
E;O
 ;O
DO;O
 ;O
SENADO;O
 ;O
IMPEACHMENT;O
 ;O
(;O
ITENS;O
 ;O
C;O
,;O
 ;O
G;O
,;O
 ;O
H;O
 ;O
E;O
 ;O
I;O
 ;O
DO;O
 ;O
"
";O
"
";O
FEDERAL;O
 ;O
NO;O
 ;O
PROCESSO;O
 ;O
DE;O
 ;O
"
";O
"
";O
PEDIDO;O
 ;O
CAUTELAR;O
);O
:;O
 ;O
"
";O
"
";O
1.1;O
.;O
 ;O
Apresentada;O
 ;O
denúncia;O
 ;O
contra;O
 ;O
o;O
 ;O
Presidente;O
 ;O
da;O
 ;O
República;O
 ;O
por;O
 ;O
crime;O
 ;O
de;O
 ;O
responsabilidade;O
,;O
 ;O
compete;O
 ;O
à;O
 ;O
Câmara;O
 ;O
dos;O
 ;O
Deputados;O
 ;O
autorizar;O
 ;O
a;O
 ;O
instauração;O
 ;O
de;O
 ;O
processo;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
51;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF/1988;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
A;O
 ;O
Câmara;O
 ;O
exerce;O
,;O
 ;O
assim;O
,;O
 ;O
um;O
 ;O
juízo;O
 ;O
eminentemente;O
 ;O
político;O
 ;O
sobre;O
 ;O
os;O
 ;O
fatos;O
 ;O
narrados;O
,;O
 ;O
que;O
 ;O
constitui;O
 ;O
condição;O
 ;O
para;O
 ;O
o;O
 ;O
prosseguimento;O
 ;O
da;O
 ;O
denúncia;O
.;O
 ;O
Ao;O
 ;O
Senado;O
 ;O
compete;O
,;O
 ;O
privativamente;O
,;O
 ;O
processar;O
 ;O
e;O
 ;O
julgar;O
 ;O
o;O
 ;O
Presidente;O
 ;O
(;O
art;O
.;O
 ;O
52;O
,;O
 ;O
I;O
);O
,;O
 ;O
locução;O
 ;O
que;O
 ;O
abrange;O
 ;O
a;O
 ;O
realização;O
 ;O
de;O
 ;O
um;O
 ;O
juízo;O
 ;O
inicial;O
 ;O
de;O
 ;O
instauração;O
 ;O
ou;O
 ;O
não;O
 ;O
do;O
 ;O
processo;O
,;O
 ;O
isto;O
 ;O
é;O
,;O
 ;O
de;O
 ;O
recebimento;O
 ;O
ou;O
 ;O
não;O
 ;O
da;O
 ;O
denúncia;O
 ;O
autorizada;O
 ;O
pela;O
 ;O
Câmara;O
.;O
 ;O
"
";O
"
";O
1.2;O
.;O
 ;O
Há;O
 ;O
três;O
 ;O
ordens;O
 ;O
de;O
 ;O
argumentos;O
 ;O
que;O
 ;O
justificam;O
 ;O
esse;O
 ;O
entendimento;O
.;O
 ;O
Em;O
 ;O
primeiro;O
 ;O
lugar;O
,;O
 ;O
esta;O
 ;O
é;O
 ;O
a;O
 ;O
única;O
 ;O
interpretação;O
 ;O
possível;O
 ;O
à;O
 ;O
luz;O
 ;O
da;O
 ;O
Constituição;O
 ;O
de;O
 ;O
1988;O
,;O
 ;O
por;O
 ;O
qualquer;O
 ;O
enfoque;O
 ;O
que;O
 ;O
se;O
 ;O
dê;O
:;O
 ;O
literal;O
,;O
 ;O
histórico;O
,;O
 ;O
lógico;O
 ;O
ou;O
 ;O
sistemático;O
.;O
 ;O
Em;O
 ;O
segundo;O
 ;O
lugar;O
,;O
 ;O
é;O
 ;O
a;O
 ;O
interpretação;O
 ;O
que;O
 ;O
foi;O
 ;O
adotada;O
 ;O
pelo;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
em;O
 ;O
1992;O
,;O
 ;O
quando;O
 ;O
atuou;O
 ;O
no;O
 ;O
impeachment;O
 ;O
do;O
 ;O
então;O
 ;O
Presidente;O
 ;O
Fernando;O
 ;O
Collor;O
 ;O
de;O
 ;O
Mello;O
,;O
 ;O
de;O
 ;O
modo;O
 ;O
que;O
 ;O
a;O
 ;O
segurança;O
 ;O
jurídica;O
 ;O
reforça;O
 ;O
a;O
 ;O
sua;O
 ;O
reiteração;O
 ;O
pela;O
 ;O
Corte;O
 ;O
na;O
 ;O
presente;O
 ;O
ADPF;O
.;O
 ;O
E;O
,;O
 ;O
em;O
 ;O
terceiro;O
 ;O
e;O
 ;O
último;O
 ;O
lugar;O
,;O
 ;O
trata;O
-;O
se;O
 ;O
de;O
 ;O
entendimento;O
 ;O
que;O
,;O
 ;O
mesmo;O
 ;O
não;O
 ;O
tendo;O
 ;O
sido;O
 ;O
proferido;O
 ;O
pelo;O
 ;O
STF;O
 ;O
com;O
 ;O
força;O
 ;O
vinculante;O
 ;O
e;O
 ;O
erga;O
 ;O
omnes;O
,;O
 ;O
foi;O
,;O
 ;O
em;O
 ;O
alguma;O
 ;O
medida;O
,;O
 ;O
incorporado;O
 ;O
à;O
 ;O
ordem;O
 ;O
jurídica;O
 ;O
brasileira;O
.;O
 ;O
Dessa;O
 ;O
forma;O
,;O
 ;O
modificá;O
-;O
lo;O
,;O
 ;O
estando;O
 ;O
em;O
 ;O
curso;O
 ;O
denúncia;O
 ;O
contra;O
 ;O
a;O
 ;O
Presidente;O
 ;O
da;O
 ;O
República;O
,;O
 ;O
representaria;O
 ;O
uma;O
 ;O
violação;O
 ;O
ainda;O
 ;O
mais;O
 ;O
grave;O
 ;O
à;O
 ;O
segurança;O
 ;O
jurídica;O
,;O
 ;O
que;O
 ;O
afetaria;O
 ;O
a;O
 ;O
própria;O
 ;O
exigência;O
 ;O
democrática;O
 ;O
de;O
 ;O
definição;O
 ;O
prévia;O
 ;O
das;O
 ;O
regras;O
 ;O
do;O
 ;O
jogo;O
 ;O
político;O
.;O
 ;O
"
";O
"
";O
1.3;O
.;O
 ;O
Partindo;O
 ;O
das;O
 ;O
premissas;O
 ;O
acima;O
,;O
 ;O
depreende;O
-;O
se;O
 ;O
que;O
 ;O
não;O
 ;O
foram;O
 ;O
recepcionados;O
 ;O
pela;O
 ;O
CF/1988;B_Ref. Legislativa
 ;I_Ref. Legislativa
os;I_Ref. Legislativa
 ;I_Ref. Legislativa
arts;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
23;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
"5º;";I_Ref. Legislativa
 ;I_Ref. Legislativa
80;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
1ª;O
 ;O
parte;O
 ;O
(;O
que;O
 ;O
define;O
 ;O
a;O
 ;O
Câmara;O
 ;O
dos;O
 ;O
Deputados;O
 ;O
como;O
 ;O
tribunal;O
 ;O
de;O
 ;O
pronúncia;O
);O
";";O
 ;O
e;O
 ;O
81;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
todos;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.079/1950;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
porque;O
 ;O
incompatíveis;O
 ;O
com;O
 ;O
os;O
 ;O
arts;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
51;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
"I;";I_Ref. Legislativa
 ;I_Ref. Legislativa
52;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
"I;";I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
86;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
todos;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF/1988;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
2;O
.;O
 ;O
RITO;O
 ;O
DO;O
 ;O
IMPEACHMENT;O
 ;O
NA;O
 ;O
CÂMARA;O
 ;O
(;O
ITEM;O
 ;O
C;O
 ;O
DO;O
 ;O
PEDIDO;O
 ;O
"
";O
"
";O
CAUTELAR;O
);O
:;O
 ;O
"
";O
"
";O
2.1;O
.;O
 ;O
O;O
 ;O
rito;O
 ;O
do;O
 ;O
impeachment;O
 ;O
perante;O
 ;O
a;O
 ;O
Câmara;O
,;O
 ;O
previsto;O
 ;O
na;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.079/1950;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
partia;O
 ;O
do;O
 ;O
pressuposto;O
 ;O
de;O
 ;O
que;O
 ;O
a;O
 ;O
tal;O
 ;O
Casa;O
 ;O
caberia;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
da;O
 ;O
CF/1946;O
,;O
 ;O
pronunciar;O
-;O
se;O
 ;O
sobre;O
 ;O
o;O
 ;O
mérito;O
 ;O
da;O
 ;O
acusação;O
.;O
 ;O
Em;O
 ;O
razão;O
 ;O
disso;O
,;O
 ;O
estabeleciam;O
-;O
se;O
 ;O
duas;O
 ;O
deliberações;O
 ;O
pelo;O
 ;O
Plenário;O
 ;O
da;O
 ;O
Câmara;O
:;O
 ;O
a;O
 ;O
primeira;O
 ;O
quanto;O
 ;O
à;O
 ;O
admissibilidade;O
 ;O
da;O
 ;O
denúncia;O
 ;O
e;O
 ;O
a;O
 ;O
segunda;O
 ;O
quanto;O
 ;O
à;O
 ;O
sua;O
 ;O
procedência;O
 ;O
ou;O
 ;O
não;O
.;O
 ;O
Havia;O
,;O
 ;O
entre;O
 ;O
elas;O
,;O
 ;O
exigência;O
 ;O
de;O
 ;O
dilação;O
 ;O
probatória;O
.;O
 ;O
"
";O
"
";O
2.2;O
.;O
 ;O
Essa;O
 ;O
sistemática;O
 ;O
foi;O
,;O
 ;O
em;O
 ;O
parte;O
,;O
 ;O
revogada;O
 ;O
pela;O
 ;O
Constituição;O
 ;O
de;O
 ;O
1988;O
,;O
 ;O
que;O
,;O
 ;O
conforme;O
 ;O
indicado;O
 ;O
acima;O
,;O
 ;O
alterou;O
 ;O
o;O
 ;O
papel;O
 ;O
institucional;O
 ;O
da;O
 ;O
Câmara;O
 ;O
no;O
 ;O
impeachment;O
 ;O
do;O
 ;O
Presidente;O
 ;O
da;O
 ;O
República;O
.;O
 ;O
Conforme;O
 ;O
indicado;O
 ;O
pelo;O
 ;O
STF;O
 ;O
e;O
 ;O
efetivamente;O
 ;O
seguido;O
 ;O
no;O
 ;O
caso;O
 ;O
Collor;O
,;O
 ;O
o;O
 ;O
Plenário;O
 ;O
da;O
 ;O
Câmara;O
 ;O
deve;O
 ;O
deliberar;O
 ;O
uma;O
 ;O
única;O
 ;O
vez;O
,;O
 ;O
por;O
 ;O
maioria;O
 ;O
qualificada;O
 ;O
de;O
 ;O
seus;O
 ;O
integrantes;O
,;O
 ;O
sem;O
 ;O
necessitar;O
,;O
 ;O
porém;O
,;O
 ;O
desincumbir;O
-;O
se;O
 ;O
de;O
 ;O
grande;O
 ;O
ônus;O
 ;O
probatório;O
.;O
 ;O
Afinal;O
,;O
 ;O
compete;O
 ;O
a;O
 ;O
esta;O
 ;O
Casa;O
 ;O
Legislativa;O
 ;O
apenas;O
 ;O
autorizar;O
 ;O
ou;O
 ;O
não;O
 ;O
a;O
 ;O
instauração;O
 ;O
do;O
 ;O
processo;O
 ;O
(;O
condição;O
 ;O
de;O
 ;O
procedibilidade;O
);O
.;O
 ;O
"
";O
"
";O
2.3;O
.;O
 ;O
A;O
 ;O
ampla;O
 ;O
defesa;O
 ;O
do;O
 ;O
acusado;O
 ;O
no;O
 ;O
rito;O
 ;O
da;O
 ;O
Câmara;O
 ;O
dos;O
 ;O
Deputados;O
 ;O
deve;O
 ;O
ser;O
 ;O
exercida;O
 ;O
no;O
 ;O
prazo;O
 ;O
de;O
 ;O
dez;O
 ;O
sessões;O
 ;O
(;O
RI;B_Ref. Legislativa
/;I_Ref. Legislativa
CD;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
218;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
tal;O
 ;O
como;O
 ;O
decidido;O
 ;O
pelo;O
 ;O
STF;O
 ;O
no;O
 ;O
caso;O
 ;O
Collor;O
 ;O
(;O
MS;B_Precedente
 ;I_Precedente
21.564;I_Precedente
,;I_Precedente
 ;O
Rel;O
.;O
 ;O
para;O
 ;O
o;O
 ;O
acórdão;O
 ;O
Min;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
Carlos;I_Pessoa
 ;I_Pessoa
Velloso;I_Pessoa
);I_Pessoa
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
RITO;O
 ;O
DO;O
 ;O
IMPEACHMENT;O
 ;O
NO;O
 ;O
SENADO;O
 ;O
(;O
ITENS;O
 ;O
G;O
 ;O
E;O
 ;O
H;O
 ;O
DO;O
 ;O
"
";O
"
";O
PEDIDO;O
 ;O
CAUTELAR;O
);O
:;O
 ;O
"
";O
"
";O
3.1;O
.;O
 ;O
Por;O
 ;O
outro;O
 ;O
lado;O
,;O
 ;O
há;O
 ;O
de;O
 ;O
se;O
 ;O
estender;O
 ;O
o;O
 ;O
rito;O
 ;O
relativamente;O
 ;O
abreviado;O
 ;O
da;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.079/1950;I_Ref. Legislativa
 ;I_Ref. Legislativa
para;O
 ;O
julgamento;O
 ;O
do;O
 ;O
impeachment;O
 ;O
pelo;O
 ;O
Senado;O
,;O
 ;O
incorporando;O
-;O
se;O
 ;O
a;O
 ;O
ele;O
 ;O
uma;O
 ;O
etapa;O
 ;O
inicial;O
 ;O
de;O
 ;O
instauração;O
 ;O
ou;O
 ;O
não;O
 ;O
do;O
 ;O
processo;O
,;O
 ;O
bem;O
 ;O
como;O
 ;O
uma;O
 ;O
etapa;O
 ;O
de;O
 ;O
pronúncia;O
 ;O
ou;O
 ;O
não;O
 ;O
do;O
 ;O
denunciado;O
,;O
 ;O
tal;O
 ;O
como;O
 ;O
se;O
 ;O
fez;O
 ;O
em;O
 ;O
1992;O
.;O
 ;O
Estas;O
 ;O
são;O
 ;O
etapas;O
 ;O
essenciais;O
 ;O
ao;O
 ;O
exercício;O
,;O
 ;O
pleno;O
 ;O
e;O
 ;O
pautado;O
 ;O
pelo;O
 ;O
devido;O
 ;O
processo;O
 ;O
legal;O
,;O
 ;O
da;O
 ;O
competência;O
 ;O
do;O
 ;O
Senado;O
 ;O
de;O
 ;O
processar;O
 ;O
e;O
 ;O
julgar;O
 ;O
o;O
 ;O
Presidente;O
 ;O
da;O
 ;O
República;O
.;O
 ;O
"
";O
"
";O
3.2;O
.;O
 ;O
Diante;O
 ;O
da;O
 ;O
ausência;O
 ;O
de;O
 ;O
regras;O
 ;O
específicas;O
 ;O
acerca;O
 ;O
dessas;O
 ;O
etapas;O
 ;O
iniciais;O
 ;O
do;O
 ;O
rito;O
 ;O
no;O
 ;O
Senado;O
,;O
 ;O
deve;O
-;O
se;O
 ;O
seguir;O
 ;O
a;O
 ;O
mesma;O
 ;O
solução;O
 ;O
jurídica;O
 ;O
encontrada;O
 ;O
pelo;O
 ;O
STF;O
 ;O
no;O
 ;O
caso;O
 ;O
Collor;O
,;O
 ;O
qual;O
 ;O
seja;O
,;O
 ;O
a;O
 ;O
aplicação;O
 ;O
das;O
 ;O
regras;O
 ;O
da;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.079/1950;I_Ref. Legislativa
 ;I_Ref. Legislativa
relativas;O
 ;O
a;O
 ;O
denúncias;O
 ;O
por;O
 ;O
crime;O
 ;O
de;O
 ;O
responsabilidade;O
 ;O
contra;O
 ;O
Ministros;O
 ;O
do;O
 ;O
STF;O
 ;O
ou;O
 ;O
contra;O
 ;O
o;O
 ;O
PGR;O
 ;O
(;O
também;O
 ;O
processados;O
 ;O
e;O
 ;O
julgados;O
 ;O
exclusivamente;O
 ;O
pelo;O
 ;O
Senado;O
);O
.;O
 ;O
"
";O
"
";O
3.3;O
.;O
 ;O
Conclui;O
-;O
se;O
,;O
 ;O
assim;O
,;O
 ;O
que;O
 ;O
a;O
 ;O
instauração;O
 ;O
do;O
 ;O
processo;O
 ;O
pelo;O
 ;O
Senado;O
 ;O
se;O
 ;O
dá;O
 ;O
por;O
 ;O
deliberação;O
 ;O
da;O
 ;O
maioria;O
 ;O
simples;O
 ;O
de;O
 ;O
seus;O
 ;O
membros;O
,;O
 ;O
a;O
 ;O
partir;O
 ;O
de;O
 ;O
parecer;O
 ;O
elaborado;O
 ;O
por;O
 ;O
Comissão;O
 ;O
Especial;O
,;O
 ;O
sendo;O
 ;O
improcedentes;O
 ;O
as;O
 ;O
pretensões;O
 ;O
do;O
 ;O
autor;O
 ;O
da;O
 ;O
ADPF;O
 ;O
de;O
 ;O
(;O
i;O
);O
 ;O
possibilitar;O
 ;O
à;O
 ;O
própria;O
 ;O
Mesa;O
 ;O
do;O
 ;O
Senado;O
,;O
 ;O
por;O
 ;O
decisão;O
 ;O
irrecorrível;O
,;O
 ;O
rejeitar;O
 ;O
sumariamente;O
 ;O
a;O
 ;O
"denúncia;";O
 ;O
e;O
 ;O
(;O
ii;O
);O
 ;O
aplicar;O
 ;O
o;O
 ;O
quórum;O
 ;O
de;O
 ;O
2/3;O
,;O
 ;O
exigível;O
 ;O
para;O
 ;O
o;O
 ;O
julgamento;O
 ;O
final;O
 ;O
pela;O
 ;O
Casa;O
 ;O
Legislativa;O
,;O
 ;O
a;O
 ;O
esta;O
 ;O
etapa;O
 ;O
inicial;O
 ;O
do;O
 ;O
processamento;O
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
NÃO;O
 ;O
É;O
 ;O
POSSÍVEL;O
 ;O
A;O
 ;O
APRESENTAÇÃO;O
 ;O
DE;O
 ;O
CANDIDATURAS;O
 ;O
OU;O
 ;O
CHAPAS;O
 ;O
AVULSAS;O
 ;O
PARA;O
 ;O
FORMAÇÃO;O
 ;O
DA;O
 ;O
COMISSÃO;O
 ;O
ESPECIAL;O
 ;O
(;O
CAUTELAR;O
 ;O
INCIDENTAL;O
);O
:;O
 ;O
É;O
 ;O
incompatível;O
 ;O
com;O
 ;O
o;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
58;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
caput;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
que;O
 ;O
os;O
 ;O
representantes;O
 ;O
dos;O
 ;O
partidos;O
 ;O
políticos;O
 ;O
ou;O
 ;O
blocos;O
 ;O
parlamentares;O
 ;O
deixem;O
 ;O
de;O
 ;O
ser;O
 ;O
indicados;O
 ;O
pelos;O
 ;O
líderes;O
,;O
 ;O
na;O
 ;O
forma;O
 ;O
do;O
 ;O
Regimento;O
 ;O
Interno;O
 ;O
da;O
 ;O
Câmara;O
 ;O
dos;O
 ;O
Deputados;O
,;O
 ;O
para;O
 ;O
serem;O
 ;O
escolhidos;O
 ;O
de;O
 ;O
fora;O
 ;O
para;O
 ;O
dentro;O
,;O
 ;O
pelo;O
 ;O
Plenário;O
,;O
 ;O
em;O
 ;O
violação;O
 ;O
à;O
 ;O
autonomia;O
 ;O
partidária;O
.;O
 ;O
Em;O
 ;O
rigor;O
,;O
 ;O
portanto;O
,;O
 ;O
a;O
 ;O
hipótese;O
 ;O
não;O
 ;O
é;O
 ;O
de;O
 ;O
eleição;O
.;O
 ;O
Para;O
 ;O
o;O
 ;O
rito;O
 ;O
de;O
 ;O
impeachment;O
 ;O
em;O
 ;O
curso;O
