Token;Tag
 ;O
MC;O
 ;O
na;O
 ;O
ADPF;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
347;I_Precedente
 ;I_Precedente
e;O
 ;O
nada;O
 ;O
é;O
 ;O
a;O
 ;O
mesma;O
 ;O
coisa;O
,;O
 ;O
pois;O
 ;O
o;O
 ;O
estado;O
 ;O
das;O
 ;O
artes;O
 ;O
se;O
 ;O
mantem;O
 ;O
o;O
 ;O
mesmo;O
 ;O
de;O
 ;O
outrora;O
,;O
 ;O
ou;O
 ;O
seja;O
,;O
 ;O
sem;O
 ;O
a;O
 ;O
realização;O
 ;O
das;O
 ;O
audiências;O
 ;O
de;O
 ;O
custódia;O
/;O
apresentação;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
repercute;O
,;O
 ;O
por;O
 ;O
via;O
 ;O
de;O
 ;O
consequência;O
,;O
 ;O
na;O
 ;O
falta;O
 ;O
de;O
 ;O
observância;O
 ;O
do;O
 ;O
prazo;O
 ;O
de;O
 ;O
24h;O
.;O
”;O
 ;O
"
";O
"
";O
Além;O
 ;O
disso;O
,;O
 ;O
ressalta;O
 ;O
decisão;O
 ;O
proferida;O
,;O
 ;O
em;O
 ;O
27.6.2017;O
,;O
 ;O
pelo;O
 ;O
Tribunal;O
 ;O
local;O
,;O
 ;O
no;O
 ;O
seguinte;O
 ;O
sentido;O
:;O
 ;O
"
";O
"
";O
“;O
(;O
.;O
.;O
.;O
);O
 ;O
foi;O
 ;O
comunicada;O
 ;O
ao;O
 ;O
juízo;O
 ;O
a;O
 ;O
prisão;O
 ;O
do;O
 ;O
paciente;O
 ;O
no;O
 ;O
prazo;O
 ;O
de;O
 ;O
24;O
 ;O
horas;O
 ;O
a;O
 ;O
contar;O
 ;O
da;O
 ;O
data;O
 ;O
da;O
 ;O
referida;O
 ;O
segregação;O
,;O
 ;O
(;O
…;O
);O
 ;O
e;O
 ;O
não;O
 ;O
existe;O
 ;O
no;O
 ;O
ordenamento;O
 ;O
penal;O
 ;O
brasileiro;O
,;O
 ;O
norma;O
 ;O
que;O
 ;O
determine;O
 ;O
e;O
 ;O
regularmente;O
,;O
 ;O
no;O
 ;O
que;O
 ;O
concerne;O
 ;O
à;O
 ;O
prisão;O
 ;O
em;O
 ;O
flagrante;O
,;O
 ;O
a;O
 ;O
exigência;O
 ;O
de;O
 ;O
que;O
 ;O
o;O
 ;O
preso;O
 ;O
seja;O
 ;O
apresentado;O
,;O
 ;O
pessoal;O
 ;O
e;O
 ;O
imediatamente;O
,;O
 ;O
a;O
 ;O
autoridade;O
 ;O
judiciária;O
 ;O
para;O
 ;O
a;O
 ;O
realização;O
 ;O
de;O
 ;O
audiência;O
 ;O
de;O
 ;O
custódia”;O
 ;O
"
";O
"
";O
Acrescenta;O
 ;O
que;O
 ;O
a;O
 ;O
Resolução;O
 ;O
TJ;O
/;O
OE;O
/;O
RJ;O
 ;O
29/2015;O
,;O
 ;O
que;O
 ;O
regulamenta;O
 ;O
a;O
 ;O
realização;O
 ;O
de;O
 ;O
audiência;O
 ;O
de;O
 ;O
apresentação;O
 ;O
no;O
 ;O
âmbito;O
 ;O
do;O
 ;O
referido;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
não;O
 ;O
estipula;O
 ;O
prazo;O
 ;O
para;O
 ;O
a;O
 ;O
realização;O
 ;O
do;O
 ;O
ato;O
.;O
 ;O
"
";O
"
";O
Por;O
 ;O
tais;O
 ;O
razões;O
,;O
 ;O
requer;O
 ;O
provimento;O
 ;O
jurisdicional;O
 ;O
que;O
 ;O
“determine;O
 ;O
a;O
 ;O
realização;O
 ;O
das;O
 ;O
audiências;O
 ;O
de;O
 ;O
custódia;O
/;O
apresentação;O
 ;O
no;O
 ;O
Rio;O
 ;O
de;O
 ;O
Janeiro;O
 ;O
no;O
 ;O
prazo;O
 ;O
estabelecido;O
 ;O
na;O
 ;O
MC;O
 ;O
na;O
 ;O
ADPF;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
347;I_Precedente
,;I_Precedente
 ;O
isto;O
 ;O
é;O
,;O
 ;O
em;O
 ;O
24;O
 ;O
horas”;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
PGR;O
 ;O
oficiou;O
 ;O
pela;O
 ;O
procedência;O
 ;O
da;O
 ;O
reclamação;O
 ;O
(;O
e;O
.;O
doc;O
.;O
 ;O
75;O
);O
.;O
Foram;O
 ;O
prestadas;O
 ;O
informações;O
 ;O
pela;O
 ;O
autoridade;O
 ;O
reclamada;O
 ;O
(;O
e;O
.;O
doc;O
.;O
 ;O
87;O
);O
.;O
É;O
 ;O
o;O
 ;O
relato;O
.;O
 ;O
Decido;O
.;O
 ;O
2;O
.;O
 ;O
Enfatize;O
-;O
se;O
,;O
 ;O
de;O
 ;O
início;O
,;O
 ;O
que;O
 ;O
o;O
 ;O
interesse;O
 ;O
processual;O
 ;O
deve;O
 ;O
ser;O
 ;O
compreendido;O
 ;O
segundo;O
 ;O
“uma;O
 ;O
ótica;O
 ;O
antes;O
 ;O
prospectiva;O
 ;O
que;O
 ;O
retrospectiva;O
,;O
 ;O
em;O
 ;O
que;O
 ;O
se;O
 ;O
dá;O
 ;O
ênfase;O
 ;O
à;O
 ;O
utilidade;O
,;O
 ;O
entendida;O
 ;O
como;O
 ;O
proveito;O
 ;O
que;O
 ;O
a;O
 ;O
futura;O
 ;O
decisão;O
 ;O
seja;O
 ;O
capaz;O
 ;O
de;O
 ;O
propiciar;O
 ;O
ao;O
 ;O
recorrente;O
.;O
”;O
 ;O
(;O
GRINOVER;B_Doutrina
,;I_Doutrina
 ;I_Doutrina
Ada;I_Doutrina
 ;I_Doutrina
Pellegrini;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Recursos;I_Doutrina
 ;I_Doutrina
no;I_Doutrina
 ;I_Doutrina
Processo;I_Doutrina
 ;I_Doutrina
Penal;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
teoria;I_Doutrina
 ;I_Doutrina
geral;I_Doutrina
 ;I_Doutrina
dos;I_Doutrina
 ;I_Doutrina
recursos;I_Doutrina
 ;I_Doutrina
em;I_Doutrina
 ;I_Doutrina
espécie;I_Doutrina
 ;I_Doutrina
e;I_Doutrina
 ;I_Doutrina
ações;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
impugnação;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
5ª;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
São;I_Doutrina
 ;I_Doutrina
Paulo;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
Revista;I_Doutrina
 ;I_Doutrina
dos;I_Doutrina
 ;I_Doutrina
Tribunais;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2008;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
83;I_Doutrina
);I_Doutrina
.;O
 ;O
"
";O
"
";O
Nesta;O
 ;O
reclamação;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
indica;O
 ;O
ato;O
 ;O
concreto;O
 ;O
praticado;O
 ;O
no;O
 ;O
âmbito;O
 ;O
do;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
do;O
 ;O
Estado;O
 ;O
do;O
 ;O
Rio;O
 ;O
de;O
 ;O
Janeiro;O
 ;O
e;O
 ;O
que;O
 ;O
exigiria;O
 ;O
pronunciamento;O
 ;O
desta;O
 ;O
Corte;O
.;O
 ;O
Vale;O
 ;O
dizer;O
,;O
 ;O
embora;O
 ;O
se;O
 ;O
alegue;O
 ;O
a;O
 ;O
inobservância;O
 ;O
geral;O
 ;O
do;O
 ;O
prazo;O
 ;O
para;O
 ;O
apresentação;O
 ;O
de;O
 ;O
presos;O
,;O
 ;O
não;O
 ;O
são;O
 ;O
apontadas;O
 ;O
as;O
 ;O
partes;O
 ;O
interessadas;O
 ;O
que;O
 ;O
teriam;O
 ;O
sido;O
 ;O
lesadas;O
 ;O
por;O
 ;O
tal;O
 ;O
proceder;O
,;O
 ;O
providência;O
 ;O
que;O
 ;O
impede;O
 ;O
a;O
 ;O
efetiva;O
 ;O
concretização;O
 ;O
da;O
 ;O
decisão;O
 ;O
paradigma;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
pronunciamento;O
 ;O
geral;O
 ;O
que;O
 ;O
reconhece;O
 ;O
a;O
 ;O
obrigatoriedade;O
 ;O
da;O
 ;O
realização;O
 ;O
da;O
 ;O
audiência;O
 ;O
de;O
 ;O
apresentação;O
,;O
 ;O
na;O
 ;O
minha;O
 ;O
ótica;O
,;O
 ;O
já;O
 ;O
decorre;O
 ;O
da;O
 ;O
manifestação;O
 ;O
do;O
 ;O
Plenário;O
,;O
 ;O
de;O
 ;O
modo;O
 ;O
que;O
 ;O
o;O
 ;O
acolhimento;O
 ;O
da;O
 ;O
pretensão;O
,;O
 ;O
nos;O
 ;O
moldes;O
 ;O
em;O
 ;O
que;O
 ;O
veiculada;O
,;O
 ;O
não;O
 ;O
representaria;O
 ;O
acréscimo;O
 ;O
à;O
 ;O
tutela;O
 ;O
efetiva;O
 ;O
do;O
 ;O
direito;O
 ;O
do;O
 ;O
preso;O
.;O
 ;O
"
";O
"
";O
De;O
 ;O
tal;O
 ;O
modo;O
,;O
 ;O
a;O
 ;O
materialização;O
 ;O
da;O
 ;O
decisão;O
 ;O
objetiva;O
 ;O
proferida;O
 ;O
pelo;O
 ;O
Tribunal;O
 ;O
Pleno;O
 ;O
deve;O
 ;O
ser;O
 ;O
realizada;O
 ;O
por;O
 ;O
meio;O
 ;O
de;O
 ;O
irresignação;O
 ;O
de;O
 ;O
cunho;O
 ;O
individual;O
.;O
 ;O
"
";O
"
";O
Também;O
 ;O
não;O
 ;O
é;O
 ;O
o;O
 ;O
caso;O
 ;O
de;O
 ;O
acolher;O
 ;O
a;O
 ;O
reclamação;O
 ;O
para;O
 ;O
o;O
 ;O
fim;O
 ;O
de;O
 ;O
conferir;O
 ;O
eficácia;O
 ;O
compulsória;O
 ;O
prospectiva;O
 ;O
à;O
 ;O
decisão;O
 ;O
proferida;O
 ;O
pelo;O
 ;O
Tribunal;O
 ;O
Pleno;O
.;O
 ;O
Ou;O
 ;O
seja;O
,;O
 ;O
garantir;O
 ;O
que;O
 ;O
prisões;O
 ;O
futuras;O
 ;O
desaguem;O
 ;O
na;O
 ;O
apresentação;O
 ;O
dos;O
 ;O
custodiados;O
 ;O
no;O
 ;O
prazo;O
 ;O
máximo;O
 ;O
de;O
 ;O
24;O
 ;O
(;O
vinte;O
 ;O
e;O
 ;O
quatro;O
);O
 ;O
horas;O
.;O
 ;O
"
";O
"
";O
Isso;O
 ;O
porque;O
,;O
 ;O
para;O
 ;O
tal;O
 ;O
finalidade;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
exige;O
 ;O
nova;O
 ;O
manifestação;O
 ;O
do;O
 ;O
STF;O
,;O
 ;O
na;O
 ;O
medida;O
 ;O
em;O
 ;O
que;O
 ;O
o;O
 ;O
ato;O
 ;O
decisório;O
 ;O
apontado;O
 ;O
como;O
 ;O
paradigma;O
,;O
 ;O
proferido;O
 ;O
em;O
 ;O
sede;O
 ;O
de;O
 ;O
ação;O
 ;O
objetiva;O
,;O
 ;O
possui;O
 ;O
força;O
 ;O
vinculante;O
.;O
 ;O
Nessa;O
 ;O
esteira;O
,;O
 ;O
a;O
 ;O
imperatividade;O
 ;O
da;O
 ;O
decisão;O
,;O
 ;O
atualmente;O
,;O
 ;O
já;O
 ;O
alcança;O
 ;O
o;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
do;O
 ;O
Estado;O
 ;O
do;O
 ;O
Rio;O
 ;O
de;O
 ;O
Janeiro;O
.;O
 ;O
"
";O
"
";O
Ou;O
 ;O
seja;O
,;O
 ;O
o;O
 ;O
cumprimento;O
 ;O
dessa;O
 ;O
decisão;O
 ;O
já;O
 ;O
é;O
 ;O
obrigatório;O
 ;O
por;O
 ;O
parte;O
 ;O
do;O
 ;O
TJRJ;O
,;O
 ;O
sendo;O
 ;O
desnecessário;O
 ;O
pronunciamento;O
 ;O
outro;O
 ;O
que;O
 ;O
a;O
 ;O
decisão;O
 ;O
do;O
 ;O
Plenário;O
 ;O
da;O
 ;O
Suprema;O
 ;O
Corte;O
.;O
 ;O
"
";O
"
";O
Calha;O
 ;O
enfatizar;O
 ;O
que;O
 ;O
eventual;O
 ;O
inobservância;O
 ;O
da;O
 ;O
decisão;O
 ;O
paradigma;O
 ;O
pode;O
,;O
 ;O
e;O
 ;O
deve;O
,;O
 ;O
ser;O
 ;O
controlada;O
 ;O
pelas;O
 ;O
vias;O
 ;O
próprias;O
,;O
 ;O
inclusive;O
,;O
 ;O
sendo;O
 ;O
o;O
 ;O
caso;O
,;O
 ;O
pela;O
 ;O
imediata;O
 ;O
submissão;O
 ;O
da;O
 ;O
matéria;O
,;O
 ;O
por;O
 ;O
meio;O
 ;O
de;O
 ;O
incidente;O
 ;O
individual;O
,;O
 ;O
à;O
 ;O
Suprema;O
 ;O
Corte;O
.;O
 ;O
"
";O
"
";O
Anoto;O
,;O
 ;O
aliás;O
,;O
 ;O
que;O
,;O
 ;O
em;O
 ;O
diversas;O
 ;O
ocasiões;O
,;O
 ;O
o;O
 ;O
STF;O
 ;O
acolheu;O
 ;O
reclamações;O
 ;O
para;O
 ;O
determinar;O
 ;O
a;O
 ;O
imediata;O
 ;O
observância;O
 ;O
do;O
 ;O
comando;O
 ;O
representado;O
 ;O
pela;O
 ;O
ADPF;B_Precedente
 ;I_Precedente
347;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
Consigno;O
,;O
 ;O
por;O
 ;O
oportuno;O
,;O
 ;O
que;O
 ;O
esta;O
 ;O
Corte;O
 ;O
tem;O
 ;O
acolhido;O
 ;O
pretensões;O
 ;O
voltadas;O
 ;O
a;O
 ;O
coibir;O
 ;O
o;O
 ;O
desrespeito;O
 ;O
da;O
 ;O
decisão;O
 ;O
proferida;O
 ;O
pelo;O
 ;O
Tribunal;O
 ;O
Pleno;O
.;O
 ;O
Cito;O
,;O
 ;O
como;O
 ;O
exemplo;O
,;O
 ;O
a;O
 ;O
decisão;O
 ;O
por;O
 ;O
mim;O
 ;O
proferida;O
 ;O
em;O
 ;O
que;O
 ;O
confirmada;O
 ;O
a;O
 ;O
decisão;O
 ;O
liminar;O
,;O
 ;O
de;O
 ;O
lavra;O
 ;O
da;O
 ;O
Presidência;O
 ;O
deste;O
 ;O
Tribunal;O
,;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
reconhecer;O
 ;O
a;O
 ;O
invalidade;O
 ;O
de;O
 ;O
ato;O
 ;O
normativo;O
 ;O
de;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
que;O
 ;O
dispensou;O
,;O
 ;O
durante;O
 ;O
o;O
 ;O
período;O
 ;O
de;O
 ;O
recesso;O
 ;O
judiciário;O
,;O
 ;O
a;O
 ;O
realização;O
 ;O
de;O
 ;O
audiência;O
 ;O
de;O
 ;O
apresentação;O
 ;O
(;O
Rcl;B_Precedente
 ;I_Precedente
26053;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
(;I_Precedente
a;I_Precedente
);I_Precedente
:;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
EDSON;I_Precedente
 ;I_Precedente
FACHIN;I_Precedente
,;I_Precedente
 ;I_Precedente
julgado;I_Precedente
 ;I_Precedente
em;I_Precedente
 ;I_Precedente
10/02/2017;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
Não;O
 ;O
verifico;O
,;O
 ;O
portanto;O
,;O
 ;O
interesse;O
 ;O
processual;O
 ;O
na;O
 ;O
formalização;O
 ;O
desta;O
 ;O
reclamação;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Nada;O
 ;O
obstante;O
,;O
 ;O
tenho;O
 ;O
que;O
 ;O
há;O
 ;O
providência;O
 ;O
a;O
 ;O
ser;O
 ;O
tomada;O
.;O
 ;O
Isso;O
 ;O
porque;O
,;O
 ;O
no;O
 ;O
presente;O
 ;O
caso;O
,;O
 ;O
noticia;O
-;O
se;O
 ;O
o;O
 ;O
reiterado;O
 ;O
desrespeito;O
 ;O
à;O
 ;O
autoridade;O
 ;O
de;O
 ;O
decisão;O
 ;O
proferida;O
 ;O
pelo;O
 ;O
STF;O
 ;O
quanto;O
 ;O
à;O
 ;O
ausência;O
 ;O
de;O
 ;O
realização;O
,;O
 ;O
a;O
 ;O
tempo;O
 ;O
e;O
 ;O
modo;O
,;O
 ;O
da;O
 ;O
audiência;O
 ;O
de;O
 ;O
apresentação;O
,;O
 ;O
fato;O
 ;O
que;O
 ;O
não;O
 ;O
é;O
 ;O
indiferente;O
 ;O
à;O
 ;O
Corte;O
.;O
 ;O
"
";O
"
";O
Esclareço;O
 ;O
que;O
,;O
 ;O
ao;O
 ;O
apreciar;O
 ;O
o;O
 ;O
pleito;O
 ;O
liminar;O
 ;O
na;O
 ;O
ADPF;B_Precedente
 ;I_Precedente
347;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;O
de;O
 ;O
Relatoria;O
 ;O
do;O
 ;O
eminente;O
 ;O
Ministro;O
 ;O
Marco;O
 ;O
Aurélio;O
,;O
 ;O
concluiu;O
 ;O
o;O
 ;O
Tribunal;O
 ;O
Pleno;O
:;O
 ;O
"
";O
"
";O
“CUSTODIADO;O
 ;O
–;O
 ;O
INTEGRIDADE;O
 ;O
FÍSICA;O
 ;O
E;O
 ;O
MORAL;O
 ;O
–;O
 ;O
SISTEMA;O
 ;O
PENITENCIÁRIO;O
 ;O
–;O
 ;O
ARGUIÇÃO;O
 ;O
DE;O
 ;O
DESCUMPRIMENTO;O
 ;O
DE;O
 ;O
PRECEITO;O
 ;O
FUNDAMENTAL;O
 ;O
–;O
 ;O
ADEQUAÇÃO;O
.;O
 ;O
Cabível;O
 ;O
é;O
 ;O
a;O
 ;O
arguição;O
 ;O
de;O
 ;O
descumprimento;O
 ;O
de;O
 ;O
preceito;O
 ;O
fundamental;O
 ;O
considerada;O
 ;O
a;O
 ;O
situação;O
 ;O
degradante;O
 ;O
das;O
 ;O
penitenciárias;O
 ;O
no;O
 ;O
Brasil;O
.;O
 ;O
SISTEMA;O
 ;O
PENITENCIÁRIO;O
 ;O
NACIONAL;O
 ;O
–;O
 ;O
SUPERLOTAÇÃO;O
 ;O
CARCERÁRIA;O
 ;O
–;O
 ;O
CONDIÇÕES;O
 ;O
DESUMANAS;O
 ;O
DE;O
 ;O
CUSTÓDIA;O
 ;O
–;O
 ;O
VIOLAÇÃO;O
 ;O
MASSIVA;O
 ;O
DE;O
 ;O
DIREITOS;O
 ;O
FUNDAMENTAIS;O
 ;O
–;O
 ;O
FALHAS;O
 ;O
ESTRUTURAIS;O
 ;O
–;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
COISAS;O
 ;O
INCONSTITUCIONAL;O
 ;O
–;O
 ;O
CONFIGURAÇÃO;O
.;O
 ;O
Presente;O
 ;O
quadro;O
 ;O
de;O
 ;O
violação;O
 ;O
massiva;O
 ;O
e;O
 ;O
persistente;O
 ;O
de;O
 ;O
direitos;O
 ;O
fundamentais;O
,;O
 ;O
decorrente;O
 ;O
de;O
 ;O
falhas;O
 ;O
estruturais;O
 ;O
e;O
 ;O
falência;O
 ;O
de;O
 ;O
políticas;O
 ;O
públicas;O
 ;O
e;O
 ;O
cuja;O
 ;O
modificação;O
 ;O
depende;O
 ;O
de;O
 ;O
medidas;O
 ;O
abrangentes;O
 ;O
de;O
 ;O
natureza;O
 ;O
normativa;O
,;O
 ;O
administrativa;O
 ;O
e;O
 ;O
orçamentária;O
,;O
 ;O
deve;O
 ;O
o;O
 ;O
sistema;O
 ;O
penitenciário;O
 ;O
nacional;O
 ;O
ser;O
 ;O
caraterizado;O
 ;O
como;O
 ;O
estado;O
 ;O
de;O
 ;O
coisas;O
 ;O
inconstitucional;O
.;O
 ;O
FUNDO;O
 ;O
PENITENCIÁRIO;O
 ;O
NACIONAL;O
 ;O
–;O
 ;O
VERBAS;O
 ;O
CONTINGENCIAMENTO;O
.;O
 ;O
Ante;O
 ;O
a;O
 ;O
situação;O
 ;O
precária;O
 ;O
das;O
 ;O
penitenciárias;O
,;O
 ;O
o;O
 ;O
interesse;O
 ;O
público;O
 ;O
direciona;O
 ;O
à;O
 ;O
liberação;O
 ;O
das;O
 ;O
verbas;O
 ;O
do;O
 ;O
Fundo;O
 ;O
Penitenciário;O
 ;O
Nacional;O
.;O
 ;O
AUDIÊNCIA;O
 ;O
DE;O
 ;O
CUSTÓDIA;O
 ;O
–;O
 ;O
OBSERVÂNCIA;O
 ;O
OBRIGATÓRIA;O
.;O
 ;O
Estão;O
 ;O
obrigados;O
 ;O
juízes;O
 ;O
e;O
 ;O
tribunais;O
,;O
 ;O
observados;O
 ;O
os;O
 ;O
artigos;O
 ;O
9.3;O
 ;O
do;O
 ;O
Pacto;O
 ;O
dos;O
 ;O
Direitos;O
 ;O
Civis;O
 ;O
e;O
 ;O
Políticos;O
 ;O
e;O
 ;O
7.5;O
 ;O
da;O
 ;O
Convenção;O
 ;O
Interamericana;O
 ;O
de;O
 ;O
Direitos;O
 ;O
Humanos;O
,;O
 ;O
a;O
 ;O
realizarem;O
,;O
 ;O
em;O
 ;O
até;O
 ;O
noventa;O
 ;O
dias;O
,;O
 ;O
audiências;O
 ;O
de;O
 ;O
custódia;O
,;O
 ;O
viabilizando;O
 ;O
o;O
 ;O
comparecimento;O
 ;O
do;O
 ;O
preso;O
 ;O
perante;O
 ;O
a;O
 ;O
autoridade;O
 ;O
judiciária;O
 ;O
no;O
 ;O
prazo;O
 ;O
máximo;O
 ;O
de;O
 ;O
24;O
 ;O
horas;O
,;O
 ;O
contado;O
 ;O
do;O
 ;O
momento;O
 ;O
da;O
 ;O
prisão”;O
 ;O
(;O
ADPF;B_Precedente
 ;I_Precedente
347;I_Precedente
 ;I_Precedente
MC;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
MARCO;I_Precedente
 ;I_Precedente
AURÉLIO;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
julgado;I_Precedente
 ;I_Precedente
em;I_Precedente
 ;I_Precedente
09.09.2015;I_Precedente
,;I_Precedente
 ;O
grifei;O
);O
.;O
 ;O
ultrapassando;O
 ;O
a;O
 ;O
recomendação;O
 ;O
exarada;O
 ;O
na;O
 ;O
ADI;B_Precedente
 ;I_Precedente
5240;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;O
a;O
 ;O
Corte;O
,;O
 ;O
na;O
 ;O
ADPF;B_Precedente
 ;I_Precedente
347;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;O
tendo;O
 ;O
como;O
 ;O
condicionamento;O
 ;O
único;O
 ;O
o;O
 ;O
prazo;O
 ;O
de;O
 ;O
90;O
 ;O
(;O
noventa;O
);O
 ;O
dias;O
,;O
 ;O
há;O
 ;O
muito;O
 ;O
expirado;O
,;O
 ;O
determinou;O
 ;O
que;O
 ;O
Juízes;O
 ;O
e;O
 ;O
Tribunais;O
 ;O
devem;O
 ;O
realizar;O
 ;O
o;O
 ;O
ato;O
 ;O
em;O
 ;O
apreço;O
.;O
 ;O
"
";O
"
";O
Nesse;O
 ;O
sentido;O
,;O
 ;O
embora;O
 ;O
seja;O
 ;O
louvável;O
 ;O
a;O
 ;O
implantação;O
 ;O
sistemática;O
 ;O
dessa;O
 ;O
prática;O
 ;O
(;O
a;O
 ;O
autoridade;O
 ;O
reclamada;O
 ;O
menciona;O
 ;O
a;O
 ;O
concretização;O
 ;O
gradativa;O
 ;O
da;O
 ;O
decisão;O
,;O
 ;O
inclusive;O
 ;O
com;O
 ;O
o;O
 ;O
funcionamento;O
 ;O
de;O
 ;O
Central;O
 ;O
de;O
 ;O
Audiências;O
 ;O
de;O
 ;O
Custódia;O
 ;O
e;O
 ;O
de;O
 ;O
medidas;O
 ;O
descentralizadoras;O
);O
,;O
 ;O
a;O
 ;O
realização;O
 ;O
de;O
 ;O
ato;O
 ;O
processual;O
 ;O
dessa;O
 ;O
natureza;O
 ;O
não;O
 ;O
resta;O
 ;O
condicionada;O
 ;O
a;O
 ;O
trâmites;O
 ;O
administrativos;O
 ;O
que;O
 ;O
contrariem;O
 ;O
a;O
 ;O
imperatividade;O
 ;O
e;O
 ;O
eficácia;O
 ;O
da;O
 ;O
decisão;O
 ;O
proferida;O
 ;O
pela;O
 ;O
Suprema;O
 ;O
Corte;O
 ;O
em;O
 ;O
processo;O
 ;O
de;O
 ;O
índole;O
 ;O
objetiva;O
 ;O
e;O
,;O
 ;O
portanto;O
,;O
 ;O
vinculante;O
,;O
 ;O
que;O
 ;O
impõe;O
 ;O
a;O
 ;O
realização;O
 ;O
