Token;Tag
PRECEDENTES;O
 ;O
-;O
 ;O
RECURSO;O
 ;O
DE;O
 ;O
AGRAVO;O
 ;O
IMPROVIDO;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
C;O
 ;O
Ó;O
 ;O
R;O
 ;O
O;O
 ;O
Ã;O
 ;O
O;O
 ;O
"
";O
"
";O
Vistos;O
,;O
 ;O
relatados;O
 ;O
e;O
 ;O
discutidos;O
 ;O
estes;O
 ;O
autos;O
,;O
 ;O
acordam;O
 ;O
os;O
 ;O
Ministros;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
em;O
 ;O
Segunda;O
 ;O
Turma;O
,;O
 ;O
sob;O
 ;O
a;O
 ;O
Presidência;O
 ;O
do;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Celso;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Mello;I_Pessoa
 ;I_Pessoa
(;O
RISTF;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
37;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
na;O
 ;O
conformidade;O
 ;O
da;O
 ;O
ata;O
 ;O
de;O
 ;O
julgamentos;O
 ;O
e;O
 ;O
das;O
 ;O
notas;O
 ;O
taquigráficas;O
,;O
 ;O
por;O
 ;O
unanimidade;O
 ;O
de;O
 ;O
votos;O
,;O
 ;O
em;O
 ;O
negar;O
 ;O
provimento;O
 ;O
ao;O
 ;O
agravo;O
 ;O
regimental;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
Relator;O
.;O
 ;O
Ausentes;O
,;O
 ;O
justificadamente;O
,;O
 ;O
neste;O
 ;O
julgamento;O
,;O
 ;O
os;O
 ;O
Senhores;B_Pessoa
 ;I_Pessoa
Ministros;I_Pessoa
 ;I_Pessoa
Joaquim;I_Pessoa
 ;I_Pessoa
Barbosa;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Eros;B_Pessoa
 ;I_Pessoa
Grau;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
23;O
 ;O
de;O
 ;O
junho;O
 ;O
de;O
 ;O
2009;O
.;O
 ;O
"
";O
"
";O
CELSO;B_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
MELLO;I_Pessoa
 ;I_Pessoa
-;O
 ;O
RELATOR;O
 ;O
"
";O
"
";O
SEGUNDA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
23/06/2009;O
 ;O
"
";O
"
";O
AG;B_Precedente
.;I_Precedente
REG;I_Precedente
.;I_Precedente
NO;I_Precedente
 ;I_Precedente
AG;I_Precedente
.;I_Precedente
REG;I_Precedente
.;I_Precedente
NO;I_Precedente
 ;I_Precedente
AGRAVO;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
INSTRUMENTO;I_Precedente
 ;I_Precedente
398.940-1;I_Precedente
 ;I_Precedente
RIO;I_Precedente
 ;I_Precedente
GRANDE;I_Precedente
 ;I_Precedente
DO;I_Precedente
 ;I_Precedente
SUL;I_Precedente
 ;I_Precedente
"
";O
"
";O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
CELSO;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
MELLO;I_Pessoa
 ;I_Pessoa
MARLI;O
 ;O
DA;O
 ;O
SILVA;O
 ;O
PECK;O
 ;O
VALDEMAR;O
 ;O
ALCEBÍADES;O
 ;O
LEMOS;O
 ;O
DA;O
 ;O
SILVA;O
 ;O
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
 ;O
HOSPITAL;O
 ;O
CRISTO;O
 ;O
REDENTOR;O
 ;O
S;O
/;O
A;O
 ;O
GISLAINE;O
 ;O
MARIA;O
 ;O
MARENCO;O
 ;O
DA;O
 ;O
TRINDADE;O
 ;O
E;O
 ;O
OUTROS;O
 ;O
"
";O
"
";O
RELATOR;O
 ;O
AGRAVANTE;O
(;O
S;O
);O
 ;O
ADVOGADO;O
 ;O
(;O
A;O
/;O
S;O
);O
 ;O
"
";O
"
";O
AGRAVADO;O
 ;O
(;O
A;O
/;O
S;O
);O
 ;O
ADVOGADO;O
(;O
A;O
/;O
S;O
);O
 ;O
"
";O
"
";O
R;O
 ;O
E;O
 ;O
L;O
 ;O
A;O
 ;O
T;O
 ;O
Ó;O
 ;O
R;O
 ;O
I;O
 ;O
O;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;B_Pessoa
 ;I_Pessoa
MINISTRO;I_Pessoa
 ;I_Pessoa
CELSO;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
MELLO;I_Pessoa
 ;I_Pessoa
-;O
 ;O
(;O
Relator;O
);O
 ;O
:;O
 ;O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
recurso;O
 ;O
de;O
 ;O
agravo;O
,;O
 ;O
tempestivamente;O
 ;O
interposto;O
,;O
 ;O
contra;O
 ;O
decisão;O
 ;O
~;O
 ;O
negou;O
 ;O
seguimento;O
 ;O
ao;O
 ;O
"""agravo";O
 ;O
"regimental""";O
 ;O
deduzido;O
 ;O
pela;O
 ;O
parte;O
 ;O
ora;O
 ;O
recorrente;O
 ;O
(;O
fls;O
.;O
 ;O
338;O
);O
.;O
 ;O
"
";O
"
";O
Inconfor;O
.;O
mada;O
 ;O
com;O
 ;O
esse;O
 ;O
ato;O
 ;O
decisório;O
,;O
 ;O
a;O
 ;O
parte;O
 ;O
ora;O
 ;O
agravante;O
 ;O
interpõe;O
 ;O
o;O
 ;O
presente;O
 ;O
recurso;O
,;O
 ;O
postulando;O
 ;O
o;O
 ;O
conhec~ento;O
 ;O
e;O
 ;O
o;O
 ;O
prov~ento;O
 ;O
do;O
 ;O
recurso;O
 ;O
extraordinário;O
 ;O
que;O
 ;O
deduziu;O
 ;O
(;O
fls;O
.;O
 ;O
368/379;O
);O
.;O
 ;O
"
";O
"
";O
Sendo;O
 ;O
esse;O
 ;O
o;O
 ;O
contexto;O
,;O
 ;O
submeto;O
,;O
 ;O
à;O
 ;O
apreciação;O
 ;O
desta;O
 ;O
colenda;O
 ;O
Turma;O
,;O
 ;O
o;O
 ;O
presente;O
 ;O
recurso;O
 ;O
de;O
 ;O
agravo;O
.;O
 ;O
"
";O
"
";O
AI;B_Precedente
 ;I_Precedente
398.940;I_Precedente
-;I_Precedente
AgR;I_Precedente
-;I_Precedente
AgR;I_Precedente
 ;I_Precedente
I;I_Precedente
 ;I_Precedente
RS;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";O
V;O
 ;O
O;O
 ;O
T;O
 ;O
O;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;B_Pessoa
 ;I_Pessoa
MINISTRO;I_Pessoa
 ;I_Pessoa
CELSO;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
MELLO;I_Pessoa
 ;I_Pessoa
(;O
Relator;O
);O
 ;O
:;O
 ;O
Não;O
 ;O
assiste;O
 ;O
razão;O
 ;O
à;O
 ;O
parte;O
 ;O
ora;O
 ;O
recorrente;O
,;O
 ;O
eis;O
 ;O
~;O
 ;O
a;O
 ;O
decisão;O
 ;O
agravada;O
 ;O
ajusta;O
-;O
se;O
,;O
 ;O
com;O
 ;O
integral;O
 ;O
fidelidade;O
,;O
 ;O
!;O
 ;O
diretriz;O
 ;O
jurisprudencial;O
 ;O
que;O
 ;O
o;O
 ;O
"
";O
"
";O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
firmou;O
 ;O
na;O
 ;O
matéria;O
 ;O
ora;O
 ;O
em;O
 ;O
exame;O
.;O
 ;O
"
";O
"
";O
Com;O
 ;O
efeito;O
,;O
 ;O
~;O
 ;O
Plenário;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
ao;O
 ;O
proclamar;O
,;O
 ;O
~;O
 ;O
julgamento;O
 ;O
do~;O
 ;O
565.714;B_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CÁRMEN;I_Precedente
 ;I_Precedente
LÚCIA;I_Precedente
,;I_Precedente
 ;O
!;O
 ;O
não;O
-;O
recepção;O
,;O
 ;O
pela;O
 ;O
Constituição;O
 ;O
da;O
 ;O
República;O
,;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
3°;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
~;I_Ref. Legislativa
 ;I_Ref. Legislativa
1°;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
"
";I_Ref. Legislativa
"
";I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
Complementar;I_Ref. Legislativa
 ;I_Ref. Legislativa
paulista;I_Ref. Legislativa
 ;I_Ref. Legislativa
n°;I_Ref. Legislativa
 ;I_Ref. Legislativa
432/85;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
entendeu;O
 ;O
que;O
 ;O
a;O
 ;O
vinculação;O
 ;O
do;O
 ;O
adicional;O
 ;O
de;O
 ;O
insalubridade;O
 ;O
ao;O
 ;O
salário;O
 ;O
mínimo;O
 ;O
revela;O
-;O
se;O
 ;O
inconstitucional;O
,;O
 ;O
concluindo;O
,;O
 ;O
então;O
,;O
 ;O
impossibilidade;O
 ;O
de;O
 ;O
modific;O
.;O
nc;O
.;O
au;O
,;O
 ;O
por;O
 ;O
decisão;O
 ;O
judicial;O
,;O
 ;O
da;O
 ;O
base;O
 ;O
de;O
 ;O
cálculo;O
 ;O
do;O
 ;O
bene;O
 ;O
em;O
 ;O
questão;O
:;O
 ;O
"
";O
"
";O
"""CONSTITUCIONAL";O
.;O
 ;O
ART;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
7°;I_Ref. Legislativa
 ;I_Ref. Legislativa
/;I_Ref. Legislativa
 ;I_Ref. Legislativa
INC;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
IV;I_Ref. Legislativa
/;I_Ref. Legislativa
 ;I_Ref. Legislativa
DA;I_Ref. Legislativa
 ;I_Ref. Legislativa
CONSTITUIÇÃO;I_Ref. Legislativa
 ;I_Ref. Legislativa
DA;I_Ref. Legislativa
 ;I_Ref. Legislativa
REPÚBLICA;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
NÃO;O
-;O
RECEPÇÃO;O
 ;O
DO;O
 ;O
ART;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
3°;I_Ref. Legislativa
/;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1°;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
DA;I_Ref. Legislativa
 ;I_Ref. Legislativa
LEI;I_Ref. Legislativa
 ;I_Ref. Legislativa
COMPLEMENTAR;I_Ref. Legislativa
 ;I_Ref. Legislativa
PAULISTA;I_Ref. Legislativa
 ;I_Ref. Legislativa
N;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
432/1985;I_Ref. Legislativa
 ;I_Ref. Legislativa
PELA;O
 ;O
CONSTITUIÇÃO;O
 ;O
DE;O
 ;O
1988;O
.;O
 ;O
INCONSTITUCIONALIDADE;O
 ;O
DE;O
 ;O
VINCULAÇÃO;O
 ;O
DO;O
 ;O
ADICIONAL;O
 ;O
DE;O
 ;O
INSALUBRIDADE;O
 ;O
AO;O
 ;O
SALÁRIO;O
 ;O
MÍNIMO;O
:;O
 ;O
PRECEDENTES;O
.;O
 ;O
IMPOSSIBILIDADE;O
 ;O
DA;O
 ;O
MODIFICAÇÃO;O
 ;O
DA;O
 ;O
BASE;O
 ;O
DE;O
 ;O
CÁLCULO;O
 ;O
DO;O
 ;O
BENEFÍCIO;O
 ;O
POR;O
 ;O
DECISÃO;O
 ;O
JUDICIAL;O
.;O
 ;O
RECURSO;O
 ;O
EXTRAORDINÁRIO;O
 ;O
AO;O
 ;O
QUAL;O
 ;O
SE;O
 ;O
NEGA;O
 ;O
PROVIMENTO;O
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
O;O
 ;O
sentido;O
 ;O
da;O
 ;O
vedação;O
 ;O
constante;O
 ;O
da;O
 ;O
parte;O
 ;O
final;O
 ;O
do;O
 ;O
inc;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
IV;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
7°;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
impede;O
 ;O
que;O
 ;O
o;O
 ;O
salário;O
-;O
mínimo;O
 ;O
possa;O
 ;O
ser;O
 ;O
aproveitado;O
 ;O
como;O
 ;O
fator;O
 ;O
de;O
 ;O
"indexação;";O
 ;O
essa;O
 ;O
utilização;O
 ;O
tolheria;O
 ;O
eventual;O
 ;O
aumento;O
 ;O
do;O
 ;O
salário;O
-;O
mínimo;O
 ;O
a;O
 ;O
cadeia;O
 ;O
de;O
 ;O
aumentos;O
 ;O
que;O
 ;O
aria;O
 ;O
se;O
 ;O
"
";O
"
";O
AI;B_Precedente
 ;I_Precedente
398.940;I_Precedente
-;I_Precedente
AgR;I_Precedente
-;I_Precedente
AgR;I_Precedente
 ;I_Precedente
I;I_Precedente
 ;I_Precedente
RS;I_Precedente
 ;I_Precedente
acimi;O
 ;O
tida;O
 ;O
essa;O
 ;O
vinculação;O
 ;O
(;O
RE;B_Precedente
 ;I_Precedente
217;I_Precedente
.;I_Precedente
 ;I_Precedente
700;I_Precedente
,;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Moreira;I_Precedente
 ;I_Precedente
Alves;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
A;O
 ;O
no;O
.;O
z;O
:;O
ma;O
 ;O
consti;O
 ;O
tuciona2;O
 ;O
tem;O
 ;O
o;O
 ;O
objetivo;O
 ;O
de;O
 ;O
impedir;O
 ;O
que;O
 ;O
aumento;O
 ;O
do;O
 ;O
sa;O
 ;O
o;O
-;O
mínimo;O
 ;O
gere;O
,;O
 ;O
indiretamente;O
,;O
 ;O
peso;O
 ;O
maior;O
 ;O
do;O
 ;O
que;O
 ;O
aquele;O
 ;O
diretamente;O
 ;O
relacionado;O
 ;O
com;O
 ;O
o;O
 ;O
acréscimo;O
.;O
 ;O
Essa;O
 ;O
circunstân;O
 ;O
pressionaria;O
 ;O
reajuste;O
 ;O
salário;O
-;O
mínimo;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
significaria;O
 ;O
menor;O
 ;O
do;O
 ;O
obstaculizar;O
 ;O
a;O
 ;O
implementação;O
 ;O
da;O
 ;O
política;O
 ;O
salarial;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
7°;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
so;I_Ref. Legislativa
 ;I_Ref. Legislativa
IV;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;O
 ;O
sta;O
 ;O
no;O
 ;O
"
";O
"
";O
República;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
aproveitamento;O
 ;O
do;O
 ;O
sa2ário;O
-;O
minimo;O
 ;O
para;O
 ;O
formação;O
 ;O
da;O
 ;O
base;O
 ;O
de;O
 ;O
cálculo;O
 ;O
de;O
 ;O
qualquer;O
 ;O
parcela;O
 ;O
remuneratória;O
 ;O
ou;O
 ;O
com;O
 ;O
qualquer;O
 ;O
outro;O
 ;O
objetivo;O
 ;O
pecuniário;O
 ;O
(;O
indenizações;O
,;O
 ;O
pensões;O
,;O
 ;O
etc;O
.;O
);O
 ;O
esbarra;O
 ;O
na;O
 ;O
vinculação;O
 ;O
vedada;O
 ;O
pela;O
 ;O
Constituição;O
 ;O
do;O
 ;O
Brasil;O
.;O
 ;O
da;O
 ;O
Lei;O
 ;O
"
";O
"
";O
Histórico;O
 ;O
e;O
 ;O
aná2ise;O
 ;O
comparativa;O
 ;O
da;O
 ;O
juri;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
.;O
 ;O
"
";O
"
";O
Dec2aração;O
 ;O
de;O
 ;O
não;O
-;O
recepção;O
 ;O
Constitui;O
 ;O
"
";O
"
";O
República;O
 ;O
de;O
 ;O
1988;O
 ;O
do;O
 ;O
Art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
3°;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1°;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Complementar;I_Ref. Legislativa
 ;I_Ref. Legislativa
n;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
432/1985;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Estado;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
São;I_Ref. Legislativa
 ;I_Ref. Legislativa
Paulo;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Inexistência;O
 ;O
de;O
 ;O
regra;O
 ;O
constituciona2;O
 ;O
autorizativa;O
 ;O
de;O
 ;O
concessão;O
 ;O
de;O
 ;O
adicional;O
 ;O
de;O
 ;O
insalubridade;O
 ;O
a;O
 ;O
servidores;O
 ;O
públicos;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
39;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1°;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inc;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
III;I_Ref. Legislativa
);I_Ref. Legislativa
 ;O
ou;O
 ;O
a;O
 ;O
policiais;O
 ;O
militares;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
42;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
lo;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
c;I_Ref. Legislativa
/;I_Ref. Legislativa
c;I_Ref. Legislativa
 ;I_Ref. Legislativa
142;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
3°;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inc;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
X;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Inviabi2idade;O
 ;O
de;O
 ;O
invocação;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
7°;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inc;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
XXIII;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
República;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
pois;O
,;O
 ;O
mesmo;O
 ;O
se;O
 ;O
a;O
 ;O
legislação;O
 ;O
local;O
 ;O
determina;O
 ;O
a;O
 ;O
sua;O
 ;O
incidência;O
 ;O
aos;O
 ;O
servidores;O
 ;O
públicos;O
,;O
 ;O
a;O
 ;O
expressão;O
 ;O
adicional;O
 ;O
de;O
 ;O
remunera;O
 ;O
contida;O
 ;O
na;O
 ;O
norma;O
 ;O
constitucional;O
 ;O
há;O
 ;O
de;O
 ;O
ser;O
 ;O
interpretada;O
 ;O
como;O
 ;O
adicional;O
 ;O
remuneratório;O
,;O
 ;O
a;O
 ;O
saber;O
,;O
 ;O
aquele;O
 ;O
que;O
 ;O
atividades;O
 ;O
penosas;O
,;O
 ;O
insalubres;O
 ;O
ou;O
 ;O
perigosas;O
 ;O
tem;O
 ;O
direito;O
 ;O
a;O
