Token;Tag
Ministro;B_Pessoa
 ;I_Pessoa
Marco;I_Pessoa
 ;I_Pessoa
Aurélio;I_Pessoa
,;I_Pessoa
 ;O
na;O
 ;O
conformidade;O
 ;O
da;O
 ;O
ata;O
 ;O
do;O
 ;O
julgamento;O
 ;O
e;O
 ;O
das;O
 ;O
respectivas;O
 ;O
notas;O
 ;O
taquigráficas;O
.;O
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
23;O
 ;O
de;O
 ;O
setembro;O
 ;O
de;O
 ;O
2014;O
.;O
 ;O
"
";O
"
";O
MINISTRO;B_Pessoa
 ;I_Pessoa
MARCO;I_Pessoa
 ;I_Pessoa
AURÉLIO;I_Pessoa
 ;I_Pessoa
–;O
 ;O
PRESIDENTE;O
 ;O
E;O
 ;O
RELATOR;O
 ;O
"
";O
"
";O
23/09/2014;O
 ;O
PRIMEIRA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
RELATOR;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
MARCO;I_Pessoa
 ;I_Pessoa
AURÉLIOREQTE;O
.;O
(;O
S;O
);O
 ;O
:;O
MINISTÉRIO;O
 ;O
PÚBLICO;O
 ;O
FEDERAL;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DA;O
 ;O
REPÚBLICA;O
 ;O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
MINISTÉRIO;O
 ;O
PÚBLICO;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
PARÁ;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DE;O
 ;O
JUSTIÇA;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
"
";O
"
";O
PARÁ;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;B_Pessoa
 ;I_Pessoa
MINISTRO;I_Pessoa
 ;I_Pessoa
MARCO;I_Pessoa
 ;I_Pessoa
AURÉLIO;I_Pessoa
 ;I_Pessoa
(;O
PRESIDENTE;O
 ;O
E;O
 ;O
RELATOR;O
);O
 ;O
–;O
 ;O
Há;O
 ;O
petição;O
,;O
 ;O
neste;O
 ;O
caso;O
,;O
 ;O
do;O
 ;O
Procurador;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
 ;O
requerendo;O
 ;O
que;O
,;O
 ;O
simplesmente;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
julgue;O
 ;O
o;O
 ;O
pedido;O
 ;O
formulado;O
 ;O
na;O
 ;O
petição;O
.;O
 ;O
É;O
 ;O
apontado;O
 ;O
como;O
 ;O
móvel;O
 ;O
do;O
 ;O
pleito;O
 ;O
de;O
 ;O
adiamento;O
 ;O
a;O
 ;O
circunstância;O
 ;O
de;O
 ;O
o;O
 ;O
tema;O
 ;O
de;O
 ;O
fundo;O
 ;O
–;O
 ;O
o;O
 ;O
alusivo;O
 ;O
à;O
 ;O
competência;O
 ;O
para;O
 ;O
dirimir;O
 ;O
conflito;O
 ;O
de;O
 ;O
atribuições;O
 ;O
entre;O
 ;O
dois;O
 ;O
ministérios;O
 ;O
públicos;O
,;O
 ;O
o;O
 ;O
federal;O
 ;O
e;O
 ;O
o;O
 ;O
estadual;O
 ;O
–;O
 ;O
estar;O
 ;O
sob;O
 ;O
o;O
 ;O
crivo;O
 ;O
do;O
 ;O
Colegiado;O
.;O
 ;O
"
";O
"
";O
Ante;O
 ;O
a;O
 ;O
sobrecarga;O
 ;O
suportada;O
 ;O
pelo;O
 ;O
Plenário;O
,;O
 ;O
e;O
 ;O
precedente;O
 ;O
deste;O
 ;O
–;O
 ;O
caso;O
 ;O
da;O
 ;O
Bahia;O
 ;O
–;O
,;O
 ;O
não;O
 ;O
cabe;O
 ;O
suspender;O
 ;O
a;O
 ;O
jurisdição;O
 ;O
na;O
 ;O
Turma;O
.;O
 ;O
"
";O
"
";O
Preconizo;O
 ;O
que;O
 ;O
se;O
 ;O
indefira;O
 ;O
o;O
 ;O
adiamento;O
.;O
 ;O
"
";O
"
";O
23/09/2014;O
 ;O
PRIMEIRA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
RELATOR;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
MARCO;I_Pessoa
 ;I_Pessoa
AURÉLIOREQTE;O
.;O
(;O
S;O
);O
 ;O
:;O
MINISTÉRIO;O
 ;O
PÚBLICO;O
 ;O
FEDERAL;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DA;O
 ;O
REPÚBLICA;O
 ;O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
MINISTÉRIO;O
 ;O
PÚBLICO;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
PARÁ;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DE;O
 ;O
JUSTIÇA;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
"
";O
"
";O
PARÁ;O
 ;O
"
";O
"
";O
R;O
 ;O
E;O
 ;O
L;O
 ;O
A;O
 ;O
T;O
 ;O
Ó;O
 ;O
R;O
 ;O
I;O
 ;O
O;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;B_Pessoa
 ;I_Pessoa
MINISTRO;I_Pessoa
 ;I_Pessoa
MARCO;I_Pessoa
 ;I_Pessoa
AURÉLIO;I_Pessoa
 ;I_Pessoa
–;O
 ;O
Adoto;O
,;O
 ;O
a;O
 ;O
título;O
 ;O
de;O
 ;O
relatório;O
,;O
 ;O
as;O
 ;O
informações;O
 ;O
prestadas;O
 ;O
pelo;O
 ;O
Gabinete;O
:;O
 ;O
"
";O
"
";O
A;O
 ;O
Divisão;O
 ;O
de;O
 ;O
Investigações;O
 ;O
e;O
 ;O
Operações;O
 ;O
Especiais;O
 ;O
da;O
 ;O
Polícia;O
 ;O
Civil;O
 ;O
do;O
 ;O
Estado;O
 ;O
do;O
 ;O
Pará;O
,;O
 ;O
com;O
 ;O
base;O
 ;O
em;O
 ;O
documentação;O
 ;O
remetida;O
 ;O
pela;O
 ;O
Fundação;O
 ;O
Parques;O
 ;O
e;O
 ;O
Áreas;O
 ;O
Verdes;O
 ;O
de;O
 ;O
Belém;O
,;O
 ;O
apontando;O
 ;O
suposto;O
 ;O
desmatamento;O
 ;O
ostensivo;O
 ;O
em;O
 ;O
área;O
 ;O
considerada;O
 ;O
de;O
 ;O
preservação;O
 ;O
ambiental;O
,;O
 ;O
instaurou;O
 ;O
o;O
 ;O
Inquérito;B_Precedente
 ;I_Precedente
Policial;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
182/00;I_Precedente
-;I_Precedente
DEMA;I_Precedente
/;I_Precedente
DIOE;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
Consoante;O
 ;O
relatório;O
 ;O
de;O
 ;O
vistoria;O
 ;O
confeccionado;O
 ;O
pela;O
 ;O
referida;O
 ;O
fundação;O
,;O
 ;O
o;O
 ;O
desmatamento;O
,;O
 ;O
com;O
 ;O
abertura;O
 ;O
de;O
 ;O
uma;O
 ;O
clareira;O
 ;O
de;O
 ;O
oito;O
 ;O
ou;O
 ;O
nove;O
 ;O
metros;O
 ;O
de;O
 ;O
diâmetro;O
 ;O
na;O
 ;O
margem;O
 ;O
esquerda;O
 ;O
do;O
 ;O
rio;O
 ;O
Igarapé;O
,;O
 ;O
compreendido;O
 ;O
entre;O
 ;O
a;O
 ;O
Rua;O
 ;O
Alfa;O
 ;O
e;O
 ;O
a;O
 ;O
Rua;O
 ;O
Prosperidade;O
,;O
 ;O
acarretou;O
 ;O
o;O
 ;O
processo;O
 ;O
de;O
 ;O
assoreamento;O
 ;O
do;O
 ;O
curso;O
 ;O
d’agua;O
.;O
 ;O
Solicitada;O
 ;O
perícia;O
 ;O
técnica;O
 ;O
do;O
 ;O
local;O
,;O
 ;O
foram;O
 ;O
designados;O
 ;O
dois;O
 ;O
peritos;O
 ;O
do;O
 ;O
Instituto;O
 ;O
de;O
 ;O
Criminalística;O
 ;O
do;O
 ;O
Centro;O
 ;O
de;O
 ;O
Perícias;O
 ;O
Científicas;O
 ;O
“Renato;O
 ;O
Chaves”;O
,;O
 ;O
no;O
 ;O
Estado;O
 ;O
do;O
 ;O
Pará;O
,;O
 ;O
para;O
 ;O
examinar;O
 ;O
eventuais;O
 ;O
danos;O
 ;O
ao;O
 ;O
meio;O
 ;O
ambiente;O
 ;O
na;O
 ;O
margem;O
 ;O
direita;O
 ;O
do;O
 ;O
rio;O
 ;O
Curuperé;O
,;O
 ;O
Água;O
 ;O
Cristina;O
,;O
 ;O
no;O
 ;O
Distrito;O
 ;O
de;O
 ;O
Oiteiro;O
.;O
 ;O
Observou;O
-;O
se;O
,;O
 ;O
então;O
,;O
 ;O
ter;O
 ;O
ocorrido;O
 ;O
desmatamento;O
 ;O
parcial;O
 ;O
da;O
 ;O
mata;O
 ;O
ciliar;O
,;O
 ;O
localizada;O
 ;O
à;O
 ;O
margem;O
 ;O
direita;O
 ;O
do;O
 ;O
rio;O
 ;O
Curuperé;O
,;O
 ;O
com;O
 ;O
retirada;O
 ;O
da;O
 ;O
vegetação;O
 ;O
de;O
 ;O
cobertura;O
 ;O
e;O
 ;O
arbustos;O
 ;O
de;O
 ;O
pequeno;O
 ;O
porte;O
,;O
 ;O
podendo;O
 ;O
carrear;O
 ;O
material;O
 ;O
arenoso;O
 ;O
para;O
 ;O
o;O
 ;O
curso;O
 ;O
d’agua;O
,;O
 ;O
provocando;O
,;O
 ;O
assim;O
,;O
 ;O
o;O
 ;O
assoreamento;O
,;O
 ;O
que;O
 ;O
produzirá;O
 ;O
efeitos;O
 ;O
indesejáveis;O
 ;O
ao;O
 ;O
ecossistema;O
 ;O
da;O
 ;O
região;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
Promotoria;O
 ;O
de;O
 ;O
Justiça;O
 ;O
Distrital;O
 ;O
de;O
 ;O
Icoaraci;O
,;O
 ;O
no;O
 ;O
Estado;O
 ;O
do;O
 ;O
Pará;O
,;O
 ;O
sustentou;O
 ;O
a;O
 ;O
necessidade;O
 ;O
de;O
 ;O
esclarecer;O
-;O
se;O
 ;O
a;O
 ;O
titularidade;O
 ;O
do;O
 ;O
terreno;O
 ;O
que;O
 ;O
alberga;O
 ;O
a;O
 ;O
área;O
 ;O
degradada;O
,;O
 ;O
tendo;O
 ;O
em;O
 ;O
vista;O
 ;O
informações;O
 ;O
de;O
 ;O
uma;O
 ;O
das;O
 ;O
testemunhas;O
 ;O
de;O
 ;O
que;O
 ;O
o;O
 ;O
local;O
 ;O
pertenceria;O
 ;O
à;O
 ;O
União;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
Gerência;O
 ;O
Regional;O
 ;O
do;O
 ;O
Patrimônio;O
 ;O
da;O
 ;O
União;O
 ;O
no;O
 ;O
Pará;O
,;O
 ;O
reportando;O
-;O
se;O
 ;O
ao;O
 ;O
pedido;O
 ;O
de;O
 ;O
diligência;O
,;O
 ;O
esclareceu;O
 ;O
que;O
 ;O
os;O
 ;O
terrenos;O
 ;O
de;O
 ;O
marinha;O
,;O
 ;O
de;O
 ;O
acordo;O
 ;O
com;O
 ;O
o;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
alínea;I_Ref. Legislativa
 ;I_Ref. Legislativa
“a”;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Decreto;I_Ref. Legislativa
-;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
9.760/46;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
são;O
 ;O
os;O
 ;O
que;O
 ;O
se;O
 ;O
encontram;O
 ;O
em;O
 ;O
uma;O
 ;O
profundidade;O
 ;O
de;O
 ;O
33;O
 ;O
metros;O
 ;O
medidos;O
 ;O
horizontalmente;O
 ;O
para;O
 ;O
a;O
 ;O
parte;O
 ;O
da;O
 ;O
terra;O
,;O
 ;O
da;O
 ;O
posição;O
 ;O
da;O
 ;O
Linha;O
 ;O
Preamar;O
 ;O
Médio;O
 ;O
–;O
 ;O
LPM;O
 ;O
de;O
 ;O
1831;O
.;O
 ;O
Como;O
 ;O
na;O
 ;O
área;O
 ;O
apontada;O
 ;O
não;O
 ;O
se;O
 ;O
determinou;O
 ;O
a;O
 ;O
posição;O
 ;O
da;O
 ;O
Linha;O
 ;O
Preamar;O
 ;O
Médio;O
,;O
 ;O
os;O
 ;O
terrenos;O
 ;O
de;O
 ;O
propriedade;O
 ;O
da;O
 ;O
União;O
 ;O
não;O
 ;O
tinham;O
 ;O
sido;O
 ;O
demarcados;O
 ;O
até;O
 ;O
então;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
Juíza;O
 ;O
da;O
 ;O
1ª;O
 ;O
Vara;O
 ;O
Penal;O
 ;O
do;O
 ;O
Distrito;O
 ;O
de;O
 ;O
Icoaraci;O
/;O
PA;O
,;O
 ;O
após;O
 ;O
audiência;O
 ;O
do;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
estadual;O
,;O
 ;O
declinou;O
 ;O
da;O
 ;O
competência;O
 ;O
para;O
 ;O
a;O
 ;O
Justiça;O
 ;O
Federal;O
.;O
 ;O
Recebidos;O
 ;O
os;O
 ;O
autos;O
,;O
 ;O
o;O
 ;O
procedimento;O
 ;O
foi;O
 ;O
encaminhado;O
 ;O
ao;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
Federal;O
,;O
 ;O
que;O
 ;O
suscitou;O
 ;O
conflito;O
 ;O
negativo;O
 ;O
de;O
 ;O
atribuição;O
 ;O
em;O
 ;O
face;O
 ;O
do;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
estadual;O
.;O
 ;O
Argumentou;O
-;O
se;O
 ;O
com;O
 ;O
a;O
 ;O
inexistência;O
 ;O
de;O
 ;O
comprovação;O
 ;O
de;O
 ;O
que;O
 ;O
o;O
 ;O
crime;O
 ;O
ambiental;O
 ;O
tenha;O
 ;O
se;O
 ;O
verificado;O
 ;O
dentro;O
 ;O
do;O
 ;O
limite;O
 ;O
horizontal;O
 ;O
de;O
 ;O
33;O
 ;O
metros;O
 ;O
da;O
 ;O
Linha;O
 ;O
de;O
 ;O
Preamar;O
 ;O
Médio;O
 ;O
de;O
 ;O
1831;O
,;O
 ;O
conforme;O
 ;O
preconizado;O
 ;O
pelo;O
 ;O
Decreto;B_Ref. Legislativa
-;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
9.760/46;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
pressuposto;O
 ;O
para;O
 ;O
caracterizar;O
-;O
se;O
 ;O
o;O
 ;O
terreno;O
 ;O
como;O
 ;O
de;O
 ;O
marinha;O
,;O
 ;O
não;O
 ;O
sendo;O
 ;O
possível;O
 ;O
assegurar;O
 ;O
se;O
 ;O
o;O
 ;O
dano;O
 ;O
ocorrera;O
 ;O
dentro;O
 ;O
ou;O
 ;O
fora;O
 ;O
da;O
 ;O
propriedade;O
 ;O
federal;O
.;O
 ;O
"
";O
"
";O
Em;O
 ;O
virtude;O
 ;O
do;O
 ;O
conflito;O
 ;O
suscitado;O
,;O
 ;O
os;O
 ;O
autos;O
 ;O
foram;O
 ;O
remetidos;O
 ;O
ao;O
 ;O
Supremo;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
Procurador;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
,;O
 ;O
no;O
 ;O
parecer;O
 ;O
de;O
 ;O
folhas;O
 ;O
80;O
 ;O
a;O
 ;O
85;O
,;O
 ;O
destaca;O
 ;O
que;O
 ;O
o;O
 ;O
caso;O
 ;O
em;O
 ;O
exame;O
 ;O
afigura;O
-;O
se;O
 ;O
como;O
 ;O
verdadeiro;O
 ;O
conflito;O
 ;O
de;O
 ;O
atribuições;O
,;O
 ;O
tendo;O
 ;O
em;O
 ;O
vista;O
 ;O
a;O
 ;O
ausência;O
 ;O
de;O
 ;O
decisões;O
 ;O
jurisdicionais;O
 ;O
expressas;O
 ;O
a;O
 ;O
dar;O
 ;O
suporte;O
 ;O
à;O
 ;O
existência;O
 ;O
de;O
 ;O
um;O
 ;O
conflito;O
 ;O
de;O
 ;O
competência;O
.;O
 ;O
Na;O
 ;O
sequência;O
,;O
 ;O
anota;O
 ;O
assistir;O
 ;O
razão;O
 ;O
ao;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
Federal;O
,;O
 ;O
pois;O
,;O
 ;O
considerando;O
 ;O
os;O
 ;O
termos;O
 ;O
da;O
 ;O
prova;O
 ;O
técnica;O
 ;O
realizada;O
 ;O
e;O
 ;O
das;O
 ;O
informações;O
 ;O
prestadas;O
 ;O
pela;O
 ;O
Gerência;O
 ;O
Regional;O
 ;O
do;O
 ;O
Patrimônio;O
 ;O
da;O
 ;O
União;O
 ;O
no;O
 ;O
Pará;O
,;O
 ;O
não;O
 ;O
foi;O
 ;O
possível;O
 ;O
afirmar;O
 ;O
se;O
 ;O
a;O
 ;O
supressão;O
 ;O
parcial;O
 ;O
da;O
 ;O
vegetação;O
 ;O
que;O
 ;O
compõe;O
 ;O
a;O
 ;O
mata;O
 ;O
ciliar;O
 ;O
do;O
 ;O
rio;O
 ;O
Curuperé;O
 ;O
ocorreu;O
 ;O
dentro;O
 ;O
da;O
 ;O
propriedade;O
 ;O
da;O
 ;O
União;O
 ;O
ante;O
 ;O
a;O
 ;O
inexistência;O
 ;O
de;O
 ;O
demarcação;O
 ;O
disciplinada;O
 ;O
pelo;O
 ;O
mencionado;O
 ;O
decreto;O
-;O
lei;O
.;O
 ;O
Assim;O
,;O
 ;O
não;O
 ;O
há;O
 ;O
como;O
 ;O
dizer;O
 ;O
da;O
 ;O
competência;O
 ;O
da;O
 ;O
Justiça;O
 ;O
Federal;O
 ;O
para;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
109;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
IV;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Diploma;I_Ref. Legislativa
 ;I_Ref. Legislativa
Maior;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
processar;O
 ;O
e;O
 ;O
julgar;O
 ;O
a;O
 ;O
matéria;O
.;O
 ;O
"
";O
"
";O
Ante;O
 ;O
o;O
 ;O
quadro;O
,;O
 ;O
o;O
 ;O
Procurador;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
 ;O
manifesta;O
-;O
se;O
 ;O
pelo;O
 ;O
conhecimento;O
 ;O
do;O
 ;O
conflito;O
 ;O
negativo;O
 ;O
de;O
 ;O
atribuição;O
,;O
 ;O
a;O
 ;O
fim;O
 ;O
de;O
 ;O
que;O
 ;O
seja;O
 ;O
reconhecida;O
 ;O
a;O
 ;O
atribuição;O
 ;O
do;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
do;O
 ;O
Estado;O
 ;O
do;O
 ;O
Pará;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
 ;O
"
";O
"
";O
23/09/2014;O
 ;O
PRIMEIRA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
V;O
 ;O
O;O
 ;O
T;O
 ;O
O;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;B_Pessoa
 ;I_Pessoa
MINISTRO;I_Pessoa
 ;I_Pessoa
MARCO;I_Pessoa
 ;I_Pessoa
AURÉLIO;I_Pessoa
 ;I_Pessoa
(;O
RELATOR;O
);O
 ;O
–;O
 ;O
No;O
 ;O
julgamento;O
 ;O
da;O
 ;O
Petição;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
3.528;I_Precedente
,;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
minha;I_Precedente
 ;I_Precedente
relatoria;I_Precedente
,;I_Precedente
 ;I_Precedente
acórdão;I_Precedente
 ;I_Precedente
publicado;I_Precedente
 ;I_Precedente
no;I_Precedente
 ;I_Precedente
Diário;I_Precedente
 ;I_Precedente
da;I_Precedente
 ;I_Precedente
Justiça;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
3;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
março;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
2006;I_Precedente
,;I_Precedente
 ;O
o;O
 ;O
Supremo;O
 ;O
assentou;O
 ;O
a;O
 ;O
própria;O
 ;O
competência;O
 ;O
para;O
 ;O
a;O
 ;O
solução;O
 ;O
de;O
 ;O
conflito;O
 ;O
de;O
 ;O
atribuições;O
 ;O
entre;O
 ;O
o;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
Federal;O
 ;O
e;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
estadual;O
.;O
 ;O
Na;O
 ;O
oportunidade;O
,;O
 ;O
fiz;O
 ;O
ver;O
:;O
 ;O
"
";O
"
";O
De;O
 ;O
início;O
,;O
 ;O
tem;O
-;O
se;O
 ;O
a;O
 ;O
impossibilidade;O
 ;O
de;O
 ;O
se;O
 ;O
adotar;O
 ;O
a;O
 ;O
solução;O
 ;O
que;O
 ;O
prevaleceu;O
 ;O
quando;O
 ;O
o;O
 ;O
Plenário;O
 ;O
apreciou;O
 ;O
a;O
 ;O
Petição;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
1.503-6;I_Precedente
/;I_Precedente
MG;I_Precedente
.;I_Precedente
 ;O
É;O
 ;O
que;O
 ;O
aqui;O
 ;O
não;O
 ;O
é;O
 ;O
dado;O
 ;O
sequer;O
 ;O
assentar;O
 ;O
um;O
 ;O
virtual;O
 ;O
conflito;O
 ;O
de;O
 ;O
jurisdição;O
 ;O
entre;O
 ;O
os;O
 ;O
juízos;O
 ;O
federal;O
 ;O
e;O
 ;O
estadual;O
.;O
 ;O
Ambos;O
 ;O
estão;O
 ;O
uníssonos;O
 ;O
quanto;O
 ;O
à;O
 ;O
atribuição;O
 ;O
do;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
Estadual;O
.;O
