Token;Tag
a;O
sentença;O
que;O
julgou;O
improcedente;O
o;O
pedido;O
dos;O
autores;O
com;O
base;O
nos;O
seguintes;O
fundamentos;O
:;O
(;O
i;O
);O
os;O
autores;O
não;O
comprovaram;O
que;O
foi;O
utilizado;O
o;O
valor;O
de;O
dia;O
diferente;O
daquele;O
em;O
que;O
se;O
efetivava;O
os;O
seus;O
pagamentos;O
para;O
a;O
conversão;O
de;O
seus;O
proventos;O
de;O
cruzeiro;O
real;O
para;O
"URV;";O
e;O
(;O
ii;O
);O
os;O
pagamentos;O
dos;O
servidores;O
da;O
administração;O
direta;O
em;O
nosso;O
Estado;O
sempre;O
se;O
dá;O
após;O
o;O
último;O
dia;O
útil;O
do;O
mês;O
de;O
competência;O
.;O
"
";O
"
";O
3;O
.;O
A;O
parte;O
agravante;O
,;O
por;O
sua;O
vez;O
,;O
interpôs;O
o;O
presente;O
recurso;O
extraordinário;O
sustentado;O
a;O
inconstitucionalidade;O
da;O
Lei;B_Ref. Legislativa
estadual;I_Ref. Legislativa
nº;I_Ref. Legislativa
11.510/1994;I_Ref. Legislativa
,;I_Ref. Legislativa
uma;O
vez;O
que;O
:;O
(;O
i;O
);O
invadiu;O
a;O
competência;O
da;O
União;O
ao;O
legislar;O
sobre;O
sistema;O
monetário;O
,;O
violando;O
o;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
22;I_Ref. Legislativa
,;I_Ref. Legislativa
VI;I_Ref. Legislativa
,;I_Ref. Legislativa
da;I_Ref. Legislativa
CF;I_Ref. Legislativa
,;I_Ref. Legislativa
divergindo;O
da;O
sistemática;O
adotada;O
pela;O
MP;B_Ref. Legislativa
434/94;I_Ref. Legislativa
,;I_Ref. Legislativa
convertida;O
na;O
lei;B_Ref. Legislativa
8.880/94;I_Ref. Legislativa
(;O
fls;O
.;O
94;O
);O
";";O
e;O
(;O
ii;O
);O
o;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
37;I_Ref. Legislativa
,;I_Ref. Legislativa
XV;I_Ref. Legislativa
,;I_Ref. Legislativa
da;I_Ref. Legislativa
CF;I_Ref. Legislativa
,;I_Ref. Legislativa
foi;O
violado;O
dado;O
ao;O
prejuízo;O
causado;O
pelo;O
fato;O
de;O
o;O
Estado;O
não;O
ter;O
concedido;O
o;O
aumento;O
sobre;O
o;O
valor;O
em;O
Cruzeiro;O
Real;O
referente;O
ao;O
mês;O
de;O
fevereiro;O
de;O
1994;O
,;O
mas;O
somente;O
um;O
mês;O
depois;O
.;O
"
";O
"
";O
4;O
.;O
Tendo;O
em;O
vista;O
o;O
fato;O
de;O
o;O
acórdão;O
impugnado;O
não;O
ter;O
enfrentado;O
tais;O
questões;O
constitucionais;O
e;O
que;O
o;O
recorrente;O
não;O
opôs;O
embargos;O
de;O
declaração;O
a;O
fim;O
de;O
sanar;O
tais;O
omissões;O
,;O
o;O
Ministro;B_Pessoa
Joaquim;I_Pessoa
Barbosa;I_Pessoa
negou;O
seguimento;O
ao;O
apelo;O
extremo;O
por;O
carência;O
de;O
um;O
dos;O
requisitos;O
necessários;O
ao;O
juízo;O
positivo;O
de;O
admissibilidade;O
do;O
recurso;O
extraordinário;O
,;O
qual;O
seja;O
,;O
a;O
manifestação;O
expressa;O
acerca;O
das;O
teses;O
suscitadas;O
.;O
"
";O
"
";O
5;O
.;O
Como;O
é;O
de;O
conhecimento;O
,;O
a;O
jurisprudência;O
do;O
Supremo;O
Tribunal;O
Federal;O
é;O
firme;O
no;O
sentido;O
de;O
que;O
não;O
basta;O
suscitar;O
a;O
violação;O
aos;O
dispositivos;O
constitucionais;O
,;O
o;O
acórdão;O
impugnado;O
tem;O
de;O
se;O
pronunciar;O
expressamente;O
sobre;O
tal;O
questão;O
e;O
,;O
não;O
o;O
fazendo;O
,;O
é;O
necessária;O
a;O
oposição;O
de;O
embargos;O
de;O
declaração;O
.;O
A;O
respeito;O
,;O
confiram;O
-;O
se;O
os;O
trechos;O
das;O
seguintes;O
decisões;O
:;O
"
";O
"
";O
“E;O
,;O
como;O
se;O
sabe;O
,;O
ausente;O
o;O
indispensável;O
prequestionamento;O
da;O
matéria;O
constitucional;O
,;O
que;O
não;O
se;O
admite;O
implícito;O
(;O
RTJ;B_Precedente
125/1368;I_Precedente
RTJ;B_Precedente
131/1391;I_Precedente
RTJ;B_Precedente
144/300;I_Precedente
RTJ;B_Precedente
153/989;I_Precedente
);I_Precedente
,;O
incidem;O
as;O
súmulas;B_Precedente
282;I_Precedente
e;I_Precedente
356;I_Precedente
desta;O
Corte;O
(;O
RTJ;B_Precedente
159/977;I_Precedente
);I_Precedente
.;O
"
";O
"
";O
A;O
configuração;O
jurídica;O
do;O
prequestionamento;O
decorre;O
de;O
sua;O
oportuna;O
formulação;O
em;O
momento;O
procedimentalmente;O
adequado;O
.;O
Não;O
basta;O
,;O
no;O
entanto;O
,;O
só;O
arguir;O
,;O
previamente;O
,;O
o;O
tema;O
de;O
direito;O
federal;O
para;O
legitimar;O
o;O
uso;O
da;O
via;O
do;O
recurso;O
extraordinário;O
.;O
Mais;O
do;O
que;O
a;O
satisfação;O
dessa;O
exigência;O
,;O
impõe;O
-;O
se;O
que;O
a;O
matéria;O
constitucional;O
questionada;O
tenha;O
sido;O
efetivamente;O
apreciada;O
na;O
decisão;O
recorrida;O
(;O
RTJ;B_Precedente
98/754;I_Precedente
RTJ;B_Precedente
116/451;I_Precedente
);I_Precedente
.;O
”;O
(;O
AI;B_Precedente
757.929;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
Celso;I_Precedente
de;I_Precedente
Mello;I_Precedente
);I_Precedente
"
";O
"
";O
“Verifica;O
-;O
se;O
que;O
os;O
artigos;O
da;O
Constituição;O
Federal;O
que;O
o;O
agravante;O
considera;O
violado;O
não;O
foram;O
debatidos;O
no;O
acórdão;O
recorrido;O
.;O
Apesar;O
da;O
oposição;O
dos;O
embargos;O
de;O
declaração;O
,;O
a;O
matéria;O
não;O
foi;O
suscitada;O
,;O
faltando;O
,;O
ao;O
caso;O
,;O
o;O
necessário;O
prequestionamento;O
da;O
questão;O
constitucional;O
,;O
que;O
deve;O
ser;O
explícito;O
,;O
o;O
que;O
inviabiliza;O
a;O
pretensão;O
de;O
exame;O
do;O
recurso;O
extraordinário;O
.;O
Incide;O
,;O
portanto;O
,;O
o;O
óbice;O
das;O
súmulas;B_Precedente
282;I_Precedente
e;I_Precedente
356;I_Precedente
do;O
STF;O
:;O
É;O
inadmissível;O
o;O
recurso;O
extraordinário;O
,;O
quando;O
não;O
ventilada;O
,;O
na;O
decisão;O
recorrida;O
,;O
a;O
questão;O
federal;O
suscitada;O
.;O
e;O
O;O
ponto;O
omisso;O
da;O
decisão;O
,;O
sobre;O
o;O
qual;O
não;O
foram;O
opostos;O
embargos;O
declaratórios;O
,;O
não;O
pode;O
ser;O
objeto;O
de;O
recurso;O
extraordinário;O
,;O
por;O
faltar;O
o;O
requisito;O
do;O
prequestionamento;O
.;O
"
";O
"
";O
A;O
respeito;O
da;O
aplicação;O
das;O
aludidas;O
súmulas;O
,;O
assim;O
discorre;O
Roberto;B_Pessoa
Rosas;I_Pessoa
:;I_Pessoa
(;O
…;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
);O
Os;O
embargos;O
declaratórios;O
visam;O
a;O
pedir;O
ao;O
juiz;O
ou;O
juízes;O
prolatores;O
da;O
decisão;O
que;O
espanquem;O
dúvidas;O
,;O
supram;O
omissões;O
ou;O
eliminem;O
contradições;O
.;O
Se;O
esse;O
possível;O
ponto;O
omisso;O
não;O
foi;O
aventado;O
,;O
nada;O
há;O
que;O
se;O
alegar;O
posteriormente;O
no;O
recurso;O
extraordinário;O
.;O
Falta;O
o;O
prequestionamento;O
da;O
matéria;O
.;O
"
";O
"
";O
A;O
parte;O
não;O
considerou;O
a;O
existência;O
de;O
omissão;O
,;O
por;O
isso;O
não;O
opôs;O
os;O
embargos;O
declaratórios;O
no;O
devido;O
tempo;O
,;O
por;O
não;O
existir;O
matéria;O
a;O
discutir;O
no;O
recurso;O
extraordinário;O
sobre;O
essa;O
questão;O
(;O
RE;B_Precedente
77.128;I_Precedente
,;I_Precedente
RTJ;B_Precedente
"79/162;";I_Precedente
v;O
.;O
súmula;B_Precedente
282;I_Precedente
);I_Precedente
.;O
"
";O
"
";O
O;O
STF;O
interpretou;O
o;O
teor;O
da;O
súmula;O
no;O
sentido;O
da;O
desnecessidade;O
de;O
nova;O
provocação;O
,;O
se;O
a;O
parte;O
opôs;O
os;O
embargos;O
,;O
e;O
o;O
tribunal;O
se;O
recusou;O
a;O
suprir;O
a;O
omissão;O
(;O
RE;B_Precedente
176.626;I_Precedente
,;I_Precedente
RTJ;B_Precedente
"168/305;";I_Precedente
v;O
.;O
súmula;B_Precedente
211;I_Precedente
do;I_Precedente
STJ;I_Precedente
);I_Precedente
.;O
(;O
ROSAS;B_Doutrina
,;I_Doutrina
Roberto;I_Doutrina
,;I_Doutrina
in;I_Doutrina
Direito;I_Doutrina
Sumular;I_Doutrina
,;I_Doutrina
Malheiros;I_Doutrina
);I_Doutrina
.;O
"
";O
"
";O
Nesse;O
sentido;O
,;O
ARE;B_Precedente
738.029;I_Precedente
-;I_Precedente
AgR;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
Rosa;I_Precedente
Weber;I_Precedente
,;I_Precedente
Primeira;I_Precedente
Turma;I_Precedente
,;I_Precedente
DJe;I_Precedente
de;I_Precedente
25/6/2013;I_Precedente
,;I_Precedente
e;O
ARE;B_Precedente
737.360;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
BA;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
Ricardo;I_Precedente
Lewandowski;I_Precedente
,;I_Precedente
Segunda;I_Precedente
Turma;I_Precedente
,;I_Precedente
DJe;I_Precedente
de;I_Precedente
24/6/2013;I_Precedente
,;I_Precedente
assim;O
ementado;O
:;O
"
";O
"
";O
AGRAVO;O
REGIMENTAL;O
NO;O
RECURSO;O
EXTRAORDINÁRIO;O
COM;O
AGRAVO;O
.;O
PROCESSUAL;O
CIVIL;O
.;O
AUSÊNCIA;O
DE;O
prequestionamento;O
.;O
SÚMULAS;B_Precedente
282;I_Precedente
E;I_Precedente
356;I_Precedente
DO;I_Precedente
STF;I_Precedente
.;I_Precedente
AGRAVO;O
IMPROVIDO;O
.;O
I;O
É;O
inadmissível;O
o;O
recurso;O
extraordinário;O
se;O
a;O
questão;O
constitucional;O
suscitada;O
não;O
tiver;O
sido;O
apreciada;O
no;O
acórdão;O
recorrido;O
.;O
Ademais;O
,;O
não;O
opostos;O
embargos;O
declaratórios;O
para;O
suprir;O
a;O
omissão;O
,;O
é;O
inviável;O
o;O
recurso;O
,;O
nos;O
termos;O
da;O
súmula;B_Precedente
356;I_Precedente
do;I_Precedente
STF;I_Precedente
.;I_Precedente
II;O
Agravo;O
regimental;O
improvido;O
.;O
”;O
(;O
AI;B_Precedente
607.461;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
Luiz;I_Precedente
FUX;I_Precedente
);I_Precedente
"
";O
"
";O
6;O
.;O
Ademais;O
,;O
diferentemente;O
do;O
que;O
alega;O
a;O
parte;O
agravante;O
,;O
a;O
jurisprudência;O
do;O
Supremo;O
Tribunal;O
Federal;O
firmou;O
-;O
se;O
no;O
sentido;O
de;O
que;O
para;O
solucionar;O
a;O
questão;O
do;O
cálculo;O
do;O
aumento;O
dos;O
servidores;O
públicos;O
do;O
Estado;O
de;O
Minas;O
Gerais;O
seria;O
necessário;O
a;O
revisão;O
dos;O
fatos;O
e;O
provas;O
constantes;O
dos;O
autos;O
,;O
bem;O
como;O
das;O
legislação;O
local;O
.;O
Nesse;O
sentido;O
,;O
confira;O
-;O
se;O
os;O
seguintes;O
julgados;O
:;O
ARE;B_Precedente
898.919;I_Precedente
/;I_Precedente
MG;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
Dias;I_Precedente
"Tóffoli;";I_Precedente
e;O
ARE;B_Precedente
898.395;I_Precedente
/;I_Precedente
MG;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
ª;I_Precedente
Min;I_Precedente
.;I_Precedente
ª;I_Precedente
Rosa;I_Precedente
Weber;I_Precedente
.;I_Precedente
"
";O
"
";O
“AGRAVO;O
REGIMENTAL;O
EM;O
RECURSO;O
EXTRAORDINÁRIO;O
.;O
ADMINISTRATIVO;O
.;O
REGIME;O
JURÍDICO;O
ÚNICO;O
DOS;O
SERVIDORES;O
PÚBLICOS;O
DO;O
ESTADO;O
DE;O
MINAS;O
GERAIS;O
.;O
REVISÃO;O
DAS;O
TABELAS;O
DE;O
VENCIMENTO;O
.;O
lei;B_Ref. Legislativa
nº;I_Ref. Legislativa
11.510/94;I_Ref. Legislativa
do;O
Estado;O
de;O
Minas;O
Gerais;O
.;O
Tabela;O
de;O
vencimentos;O
do;O
pessoal;O
do;O
Poder;O
Executivo;O
.;O
Natureza;O
jurídica;O
do;O
ato;O
governamental;O
que;O
fixou;O
nova;O
retribuição;O
para;O
o;O
exercício;O
dos;O
cargos;O
públicos;O
,;O
se;O
revisão;O
de;O
vencimentos;O
ou;O
reajuste;O
geral;O
da;O
remuneração;O
dos;O
servidores;O
.;O
Matéria;O
decidida;O
a;O
partir;O
da;O
interpretação;O
da;O
legislação;O
estadual;O
.;O
Reexame;O
.;O
Impossibilidade;O
.;O
Incidência;O
da;O
Súmula;B_Precedente
280;I_Precedente
-;I_Precedente
STF;I_Precedente
.;I_Precedente
Agravo;O
regimental;O
a;O
que;O
se;O
nega;O
provimento”;O
(;O
RE;B_Precedente
269.206;I_Precedente
/;I_Precedente
MG;I_Precedente
-;I_Precedente
AgR;I_Precedente
,;I_Precedente
Segunda;I_Precedente
Turma;I_Precedente
,;I_Precedente
Relator;I_Precedente
o;I_Precedente
Ministro;I_Precedente
Maurício;I_Precedente
Corrêa;I_Precedente
);I_Precedente
"
";O
"
";O
7;O
.;O
Diante;O
do;O
exposto;O
,;O
nego;O
provimento;O
ao;O
agravo;O
regimental;O
.;O
"
";O
"
";O
PRIMEIRA;O
TURMA;O
"
";O
"
";O
EXTRATO;O
DE;O
ATAAG;O
.;O
REG;O
.;O
NO;O
AGRAVO;O
DE;O
INSTRUMENTO;O
705.180PROCED;O
.;O
:;O
MINAS;O
GERAISRELATOR;O
:;O
MIN;B_Pessoa
.;I_Pessoa
ROBERTO;I_Pessoa
BARROSOAGTE;O
.;O
(;O
S;O
);O
:;O
ENGRÁCIA;B_Pessoa
AMARAL;I_Pessoa
DE;I_Pessoa
OLIVEIRAADV;O
.;O
(;O
A;O
/;O
S;O
);O
:;O
FREDMAN;B_Pessoa
ALEXANDER;I_Pessoa
DE;I_Pessoa
MELO;I_Pessoa
TOLENTINOAGDO;O
.;O
(;O
A;O
/;O
S;O
);O
:;O
ESTADO;O
DE;O
MINAS;O
GERAISADV;O
.;O
(;O
A;O
/;O
S;O
);O
:;O
ADVOGADO;O
-;O
GERAL;O
DO;O
ESTADO;O
DE;O
MINAS;O
GERAIS;O
"
";O
"
";O
Decisão;O
:;O
A;O
Turma;O
negou;O
provimento;O
ao;O
agravo;O
regimental;O
,;O
nos;O
termos;O
do;O
voto;O
do;O
Relator;O
.;O
Unânime;O
.;O
Ausente;O
,;O
justificadamente;O
,;O
o;O
Senhor;B_Pessoa
Ministro;I_Pessoa
Luiz;I_Pessoa
Fux;I_Pessoa
.;I_Pessoa
Presidência;O
da;O
Senhora;B_Pessoa
Ministra;I_Pessoa
Rosa;I_Pessoa
Weber;I_Pessoa
.;I_Pessoa
1ª;O
Turma;O
,;O
22.9.2015;O
.;O
"
";O
"
";O
Presidência;O
da;O
Senhora;B_Pessoa
Ministra;I_Pessoa
Rosa;I_Pessoa
Weber;I_Pessoa
.;I_Pessoa
Presentes;O
à;O
Sessão;O
os;O
Senhores;O
Ministros;O
Marco;B_Pessoa
Aurélio;I_Pessoa
,;I_Pessoa
Roberto;B_Pessoa
Barroso;I_Pessoa
e;O
Edson;B_Pessoa
Fachin;I_Pessoa
.;I_Pessoa
Ausente;O
,;O
justificadamente;O
,;O
o;O
Senhor;B_Pessoa
Ministro;I_Pessoa
Luiz;I_Pessoa
Fux;I_Pessoa
.;I_Pessoa
Compareceu;O
o;O
Senhor;B_Pessoa
Ministro;I_Pessoa
Dias;I_Pessoa
Toffoli;I_Pessoa
para;O
julgar;O
processos;O
a;O
ele;O
vinculados;O
,;O
assumindo;O
a;O
cadeira;O
do;O
Senhor;B_Pessoa
Ministro;I_Pessoa
Edson;I_Pessoa
Fachin;I_Pessoa
.;I_Pessoa
"
";O
"
";O
Subprocurador;O
-;O
Geral;O
da;O
República;O
,;O
Dr;B_Pessoa
.;I_Pessoa
Odim;I_Pessoa
Brandão;I_Pessoa
Ferreira;I_Pessoa
.;I_Pessoa
"
";O
"
";O
Carmen;B_Pessoa
Lilian;I_Pessoa
Oliveira;I_Pessoa
de;I_Pessoa
Souza;I_Pessoa
"
";I_Pessoa
"
";O
Secretária;O
da;O
Primeira;O
Turma;O
"
";O
id;O
:;O
20151007_AI_705180_307877036;O
