Token;Tag
fixar;O
 ;O
a;O
 ;O
remuneração;O
 ;O
mensal;O
 ;O
de;O
 ;O
Emanoel;O
 ;O
Lima;O
 ;O
da;O
 ;O
Silva;O
 ;O
em;O
 ;O
seis;O
 ;O
salários;O
 ;O
mínimos;O
,;O
 ;O
de;O
 ;O
acordo;O
 ;O
com;O
 ;O
o;O
 ;O
previsto;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
4.950;I_Ref. Legislativa
-;I_Ref. Legislativa
A/1966;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
Nesta;O
 ;O
reclamação;O
 ;O
constitucional;O
,;O
 ;O
o;O
 ;O
Estado;O
 ;O
do;O
 ;O
Maranhão;O
 ;O
sustenta;O
 ;O
que;O
 ;O
o;O
 ;O
acórdão;O
 ;O
proferido;O
 ;O
pelo;O
 ;O
TRT;O
 ;O
da;O
 ;O
16ª;O
 ;O
Região;O
 ;O
violou;O
 ;O
o;O
 ;O
disposto;O
 ;O
na;O
 ;O
Súmula;O
 ;O
Vinculante;O
 ;O
4;O
,;O
 ;O
enunciado;O
 ;O
que;O
 ;O
impede;O
 ;O
que;O
 ;O
o;O
 ;O
salário;O
 ;O
mínimo;O
 ;O
seja;O
 ;O
utilizado;O
 ;O
como;O
 ;O
indexador;O
 ;O
de;O
 ;O
base;O
 ;O
de;O
 ;O
cálculo;O
 ;O
de;O
 ;O
vantagem;O
 ;O
paga;O
 ;O
a;O
 ;O
empregado;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
Estado;O
 ;O
do;O
 ;O
Maranhão;O
 ;O
alega;O
,;O
 ;O
também;O
,;O
 ;O
a;O
 ;O
inconstitucionalidade;O
 ;O
da;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
4.950;I_Ref. Legislativa
-;I_Ref. Legislativa
A/1966;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Aponta;O
,;O
 ;O
nesse;O
 ;O
sentido;O
,;O
 ;O
decisão;O
 ;O
monocrática;O
 ;O
do;O
 ;O
min;O
.;O
 ;O
Menezes;O
 ;O
Direito;O
 ;O
na;O
 ;O
qual;O
 ;O
Sua;O
 ;O
Excelência;O
 ;O
deferiu;O
 ;O
a;O
 ;O
liminar;O
 ;O
na;O
 ;O
Rcl;B_Precedente
 ;I_Precedente
7.709;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
O;O
 ;O
primeiro;O
 ;O
pedido;O
 ;O
formulado;O
 ;O
pelo;O
 ;O
Estado;O
 ;O
do;O
 ;O
Maranhão;O
 ;O
na;O
 ;O
inicial;O
 ;O
desta;O
 ;O
reclamação;O
 ;O
é;O
 ;O
a;O
 ;O
suspensão;O
 ;O
cautelar;O
 ;O
do;O
 ;O
acórdão;O
 ;O
proferido;O
 ;O
pelo;O
 ;O
TRT;O
 ;O
da;O
 ;O
16ª;O
 ;O
Região;O
 ;O
na;O
 ;O
ação;O
 ;O
rescisória;O
.;O
 ;O
Requer;O
,;O
 ;O
ainda;O
 ;O
em;O
 ;O
provimento;O
 ;O
cautelar;O
,;O
 ;O
a;O
 ;O
suspensão;O
 ;O
da;O
 ;O
execução;O
 ;O
da;O
 ;O
sentença;O
 ;O
trabalhista;O
 ;O
proferida;O
 ;O
contra;O
 ;O
a;O
 ;O
EMARHP;O
 ;O
na;O
 ;O
ação;O
 ;O
trabalhista;O
 ;O
proposta;O
 ;O
contra;O
 ;O
aquela;O
 ;O
empresa;O
 ;O
por;O
 ;O
Emanoel;B_Pessoa
 ;I_Pessoa
Lima;I_Pessoa
 ;I_Pessoa
da;I_Pessoa
 ;I_Pessoa
Silva;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
No;O
 ;O
mérito;O
,;O
 ;O
o;O
 ;O
Estado;O
 ;O
do;O
 ;O
Maranhão;O
 ;O
requer;O
 ;O
a;O
 ;O
cassação;O
 ;O
da;O
 ;O
decisão;O
 ;O
proferida;O
 ;O
pelo;O
 ;O
TRT;O
 ;O
da;O
 ;O
16;O
 ;O
ª;O
 ;O
Região;O
 ;O
e;O
 ;O
a;O
 ;O
declaração;O
 ;O
da;O
 ;O
improcedência;O
 ;O
dos;O
 ;O
pedidos;O
 ;O
formulados;O
 ;O
por;O
 ;O
Emanoel;O
 ;O
da;O
 ;O
Lima;O
 ;O
Silva;O
 ;O
na;O
 ;O
ação;O
 ;O
trabalhista;O
 ;O
proposta;O
 ;O
em;O
 ;O
face;O
 ;O
da;O
 ;O
EMARHP;O
.;O
 ;O
"
";O
"
";O
As;O
 ;O
informações;O
 ;O
enviadas;O
 ;O
pelo;O
 ;O
TRT;O
 ;O
da;O
 ;O
16;O
 ;O
ª;O
 ;O
Região;O
 ;O
por;O
 ;O
meio;O
 ;O
da;O
 ;O
pet;B_Precedente
.;I_Precedente
 ;I_Precedente
45.251/2012;I_Precedente
 ;I_Precedente
destacaram;O
 ;O
que;O
 ;O
o;O
 ;O
Estado;O
 ;O
do;O
 ;O
Maranhão;O
 ;O
alegou;O
,;O
 ;O
na;O
 ;O
inicial;O
 ;O
da;O
 ;O
ação;O
 ;O
rescisória;O
 ;O
em;O
 ;O
que;O
 ;O
foi;O
 ;O
proferido;O
 ;O
o;O
 ;O
acórdão;O
 ;O
reclamado;O
,;O
 ;O
a;O
 ;O
inconstitucionalidade;O
 ;O
da;O
 ;O
sentença;O
 ;O
proferida;O
 ;O
pela;O
 ;O
5ª;O
 ;O
Vara;O
 ;O
do;O
 ;O
Trabalho;O
 ;O
de;O
 ;O
São;O
 ;O
Luís;O
.;O
 ;O
A;O
 ;O
decisão;O
 ;O
rescindenda;O
,;O
 ;O
ao;O
 ;O
fixar;O
 ;O
a;O
 ;O
remuneração;O
 ;O
de;O
 ;O
Emanoel;O
 ;O
Lima;O
 ;O
da;O
 ;O
Silva;O
 ;O
em;O
 ;O
seis;O
 ;O
salários;O
 ;O
mínimos;O
,;O
 ;O
com;O
 ;O
fundamento;O
 ;O
na;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
4.950;I_Ref. Legislativa
-;I_Ref. Legislativa
A/1966;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
teria;O
 ;O
violado;O
 ;O
o;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
7º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
IV;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
O;O
 ;O
TRT;O
 ;O
da;O
 ;O
16ª;O
 ;O
Região;O
 ;O
informou;O
,;O
 ;O
ainda;O
,;O
 ;O
que;O
 ;O
o;O
 ;O
acórdão;O
 ;O
reclamado;O
 ;O
embasou;O
-;O
se;O
 ;O
na;O
 ;O
Orientação;O
 ;O
Jurisprudencial;O
 ;O
(;O
OJ;O
);O
 ;O
71;O
 ;O
da;O
 ;O
Subseção;O
 ;O
2;O
 ;O
de;O
 ;O
Dissídios;O
 ;O
Individuais;O
 ;O
(;O
SBDI-2;O
);O
 ;O
do;O
 ;O
Tribunal;O
 ;O
Superior;O
 ;O
do;O
 ;O
Trabalho;O
,;O
 ;O
enunciado;O
 ;O
que;O
 ;O
afirma;O
 ;O
que;O
 ;O
a;O
 ;O
fixação;O
 ;O
de;O
 ;O
salário;O
 ;O
profissional;O
 ;O
em;O
 ;O
múltiplos;O
 ;O
do;O
 ;O
salário;O
 ;O
mínimo;O
 ;O
não;O
 ;O
ofende;O
 ;O
o;O
 ;O
inc;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
IV;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
7º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Para;O
 ;O
o;O
 ;O
TRT;O
 ;O
da;O
 ;O
16ª;O
 ;O
Região;O
,;O
 ;O
a;O
 ;O
violação;O
 ;O
constitucional;O
,;O
 ;O
ainda;O
 ;O
de;O
 ;O
acordo;O
 ;O
com;O
 ;O
a;O
 ;O
OJ;O
 ;O
71;O
 ;O
da;O
 ;O
SBDI-2;O
 ;O
do;O
 ;O
TST;O
,;O
 ;O
teria;O
 ;O
lugar;O
 ;O
apenas;O
 ;O
quando;O
 ;O
o;O
 ;O
salário;O
 ;O
mínimo;O
 ;O
fosse;O
 ;O
usado;O
 ;O
como;O
 ;O
indexador;O
,;O
 ;O
ou;O
 ;O
seja;O
,;O
 ;O
como;O
 ;O
índice;O
 ;O
para;O
 ;O
a;O
 ;O
correção;O
 ;O
automática;O
 ;O
do;O
 ;O
salário;O
 ;O
do;O
 ;O
empregado;O
 ;O
por;O
 ;O
ocasião;O
 ;O
do;O
 ;O
reajuste;O
 ;O
do;O
 ;O
salário;O
 ;O
mínimo;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
Decido;O
.;O
Conforme;O
 ;O
salientado;O
 ;O
pelo;O
 ;O
Estado;O
 ;O
do;O
 ;O
Maranhão;O
,;O
 ;O
em;O
 ;O
22.04.2008;O
 ;O
o;O
 ;O
min;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
Gilmar;I_Pessoa
 ;I_Pessoa
Mendes;I_Pessoa
 ;I_Pessoa
deferiu;O
 ;O
a;O
 ;O
liminar;O
 ;O
em;O
 ;O
arguição;O
 ;O
de;O
 ;O
descumprimento;O
 ;O
de;O
 ;O
preceito;O
 ;O
fundamental;O
 ;O
na;O
 ;O
qual;O
 ;O
o;O
 ;O
Estado;O
 ;O
do;O
 ;O
Piauí;O
 ;O
pretende;O
 ;O
a;O
 ;O
declaração;O
 ;O
de;O
 ;O
que;O
 ;O
a;O
 ;O
Constituição;O
 ;O
não;O
 ;O
recepcionou;O
 ;O
a;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
4.950;I_Ref. Legislativa
-;I_Ref. Legislativa
A/1996;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
diploma;O
 ;O
que;O
 ;O
a;O
 ;O
decisão;O
 ;O
reclamada;O
 ;O
utilizou;O
 ;O
como;O
 ;O
fundamento;O
 ;O
para;O
 ;O
fixar;O
 ;O
o;O
 ;O
piso;O
 ;O
salarial;O
 ;O
de;O
 ;O
Emanoel;O
 ;O
Lima;O
 ;O
da;O
 ;O
Silva;O
 ;O
em;O
 ;O
múltiplos;O
 ;O
do;O
 ;O
salário;O
 ;O
mínimo;O
.;O
 ;O
Transcrevo;O
 ;O
abaixo;O
 ;O
a;O
 ;O
íntegra;O
 ;O
da;O
 ;O
decisão;O
 ;O
monocrática;O
 ;O
então;O
 ;O
proferida;O
,;O
 ;O
a;O
 ;O
qual;O
 ;O
ainda;O
 ;O
não;O
 ;O
foi;O
 ;O
apreciada;O
 ;O
pelo;O
 ;O
Plenário;O
 ;O
desta;O
 ;O
Corte;O
 ;O
(;O
ADPF;B_Precedente
 ;I_Precedente
53;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
06.05.2008;I_Precedente
);I_Precedente
:;O
 ;O
"
";O
"
";O
“Trata;O
-;O
se;O
 ;O
de;O
 ;O
arguição;O
 ;O
de;O
 ;O
descumprimento;O
 ;O
de;O
 ;O
preceito;O
 ;O
fundamental;O
 ;O
contra;O
 ;O
decisões;O
 ;O
reiteradas;O
 ;O
do;O
 ;O
Tribunal;O
 ;O
Regional;O
 ;O
do;O
 ;O
Trabalho;O
 ;O
da;O
 ;O
22ª;O
 ;O
Região;O
 ;O
e;O
 ;O
do;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
do;O
 ;O
Estado;O
 ;O
do;O
 ;O
Piauí;O
,;O
 ;O
que;O
 ;O
dispondo;O
 ;O
sobre;O
 ;O
a;O
 ;O
remuneração;O
 ;O
dos;O
 ;O
profissionais;O
 ;O
de;O
 ;O
Engenharia;O
,;O
 ;O
Química;O
,;O
 ;O
Arquitetura;O
,;O
 ;O
Agronomia;O
 ;O
e;O
 ;O
Veterinária;O
,;O
 ;O
reconheceu;O
 ;O
aos;O
 ;O
respectivos;O
 ;O
profissionais;O
 ;O
o;O
 ;O
direito;O
 ;O
ao;O
 ;O
piso;O
 ;O
de;O
 ;O
seis;O
 ;O
salários;O
 ;O
mínimos;O
.;O
 ;O
Alega;O
-;O
se;O
 ;O
ofensa;O
 ;O
aos;O
 ;O
arts;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
7º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
IV;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
18;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
37;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
XIII;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
1988;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
sob;O
 ;O
os;O
 ;O
seguintes;O
 ;O
fundamentos;O
:;O
 ;O
‘;O
(;O
.;O
.;O
.;O
);O
 ;O
a;O
);O
 ;O
a;O
 ;O
regra;O
 ;O
impugnada;O
,;O
 ;O
ao;O
 ;O
vincular;O
 ;O
a;O
 ;O
remuneração;O
 ;O
dos;O
 ;O
servidores;O
 ;O
à;O
 ;O
variação;O
 ;O
do;O
 ;O
salário;O
 ;O
mínimo;O
,;O
 ;O
afronta;O
 ;O
a;O
 ;O
expressa;O
 ;O
vedação;O
 ;O
da;O
 ;O
parte;O
 ;O
final;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
7º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
IV;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
1988;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
que;O
 ;O
proíbe;O
 ;O
a;O
 ;O
vinculação;O
 ;O
ao;O
 ;O
salário;O
 ;O
mínimo;O
 ;O
para;O
 ;O
qualquer;O
 ;O
"fim;";O
 ;O
b;O
);O
 ;O
desatende;O
 ;O
a;O
 ;O
proibição;O
 ;O
inserta;O
 ;O
no;O
 ;O
art;O
.;O
 ;O
37;O
,;O
 ;O
XIII;O
,;O
 ;O
que;O
 ;O
veda;O
 ;O
a;O
 ;O
vinculação;O
 ;O
de;O
 ;O
quaisquer;O
 ;O
espécies;O
 ;O
remuneratórias;O
 ;O
para;O
 ;O
efeito;O
 ;O
de;O
 ;O
remuneração;O
 ;O
no;O
 ;O
serviço;O
 ;O
público;O
,;O
 ;O
lato;O
 ;O
sensu;O
 ;O
e;O
,;O
 ;O
finalmente;O
,;O
 ;O
c;O
);O
 ;O
atenta;O
 ;O
contra;O
 ;O
o;O
 ;O
princípio;O
 ;O
federativo;O
.;O
’;O
(;O
fl;O
.;O
 ;O
4;O
);O
 ;O
"
";O
"
";O
A;O
 ;O
plausibilidade;O
 ;O
jurídica;O
 ;O
do;O
 ;O
pedido;O
 ;O
é;O
 ;O
invocada;O
 ;O
com;O
 ;O
fundamento;O
 ;O
em;O
 ;O
ofensa;O
 ;O
aos;O
 ;O
arts;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
7º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
IV;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
18;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
37;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
XIII;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
1988;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Quanto;O
 ;O
ao;O
 ;O
perigo;O
 ;O
na;O
 ;O
demora;O
 ;O
da;O
 ;O
prestação;O
 ;O
jurisdicional;O
,;O
 ;O
afirma;O
-;O
se;O
 ;O
que;O
 ;O
tramitam;O
 ;O
várias;O
 ;O
ações;O
 ;O
perante;O
 ;O
o;O
 ;O
Tribunal;O
 ;O
Regional;O
 ;O
do;O
 ;O
Trabalho;O
,;O
 ;O
postulando;O
 ;O
a;O
 ;O
aplicação;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
4.950;I_Ref. Legislativa
-;I_Ref. Legislativa
A;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
O;O
 ;O
pedido;O
 ;O
final;O
 ;O
da;O
 ;O
arguição;O
 ;O
de;O
 ;O
descumprimento;O
 ;O
de;O
 ;O
preceito;O
 ;O
fundamental;O
 ;O
restou;O
 ;O
assim;O
 ;O
formulado;O
:;O
 ;O
‘;O
(;O
.;O
.;O
.;O
);O
seja;O
 ;O
julgado;O
 ;O
procedente;O
 ;O
o;O
 ;O
presente;O
 ;O
pedido;O
 ;O
para;O
 ;O
o;O
 ;O
fim;O
 ;O
de;O
 ;O
reconhecer;O
,;O
 ;O
com;O
 ;O
eficácia;O
 ;O
erga;O
 ;O
omnes;O
 ;O
e;O
 ;O
efeito;O
 ;O
vinculante;O
,;O
 ;O
inclusive;O
 ;O
quanto;O
 ;O
à;O
 ;O
coisa;O
 ;O
julgada;O
 ;O
já;O
 ;O
formada;O
,;O
 ;O
que;O
 ;O
o;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
4.950;I_Ref. Legislativa
-;I_Ref. Legislativa
A/66;I_Ref. Legislativa
 ;I_Ref. Legislativa
não;O
 ;O
foi;O
 ;O
recepcionado;O
 ;O
pela;O
 ;O
Constituição;O
 ;O
de;O
 ;O
1988;O
,;O
 ;O
isso;O
 ;O
porque;O
:;O
 ;O
(;O
i;O
);O
 ;O
o;O
 ;O
dispositivo;O
 ;O
viola;O
 ;O
o;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
7º;I_Ref. Legislativa
,;I_Ref. Legislativa
IV;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
parte;I_Ref. Legislativa
 ;I_Ref. Legislativa
final;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
que;O
 ;O
veda;O
 ;O
a;O
 ;O
vinculação;O
 ;O
ao;O
 ;O
salário;O
 ;O
mínimo;O
 ;O
para;O
 ;O
qualquer;O
 ;O
"fim;";O
 ;O
e;O
 ;O
(;O
ii;O
);O
 ;O
a;O
 ;O
norma;O
 ;O
atenta;O
 ;O
contra;O
 ;O
a;O
 ;O
autonomia;O
 ;O
do;O
 ;O
Estado;O
-;O
membro;O
,;O
 ;O
em;O
 ;O
detrimento;O
 ;O
do;O
 ;O
equilíbrio;O
 ;O
federativo;O
 ;O
(;O
art;O
.;O
 ;O
1º;O
 ;O
e;O
 ;O
18;O
);O
 ;O
e;O
 ;O
afronta;O
 ;O
a;O
 ;O
regra;O
 ;O
que;O
 ;O
proíbe;O
 ;O
a;O
 ;O
vinculação;O
 ;O
de;O
 ;O
quaisquer;O
 ;O
espécie;O
 ;O
remuneratórias;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
37;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
XIII;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF/88;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
’;O
 ;O
(;O
fl;O
.;O
 ;O
25;O
);O
 ;O
"
";O
"
";O
Passo;O
 ;O
a;O
 ;O
decidir;O
.;O
 ;O
"
";O
"
";O
Registre;O
-;O
se;O
,;O
 ;O
por;O
 ;O
importante;O
,;O
 ;O
que;O
 ;O
os;O
 ;O
atos;O
 ;O
impugnados;O
 ;O
na;O
 ;O
presente;O
 ;O
ação;O
 ;O
reconhecem;O
 ;O
o;O
 ;O
direito;O
 ;O
ao;O
 ;O
piso;O
 ;O
salarial;O
 ;O
de;O
 ;O
6;O
 ;O
salários;O
 ;O
mínimos;O
 ;O
a;O
 ;O
funcionários;O
 ;O
da;O
 ;O
Administração;O
 ;O
Pública;O
 ;O
do;O
 ;O
Estado;O
 ;O
do;O
 ;O
Piauí;O
 ;O
vinculados;O
 ;O
à;O
 ;O
Companhia;O
 ;O
de;O
 ;O
Desenvolvimento;O
 ;O
do;O
 ;O
Piauí;O
 ;O
–;O
 ;O
COMDEPI;O
,;O
 ;O
o;O
 ;O
Instituto;O
 ;O
de;O
 ;O
Assistência;O
 ;O
Técnica;O
 ;O
e;O
 ;O
Extensão;O
 ;O
Rural;O
 ;O
do;O
 ;O
Estado;O
 ;O
do;O
 ;O
Piauí;O
 ;O
–;O
 ;O
EMATER;O
,;O
 ;O
o;O
 ;O
Instituto;O
 ;O
de;O
 ;O
Terras;O
 ;O
do;O
 ;O
Piauí;O
 ;O
–;O
 ;O
INTERPI;O
,;O
 ;O
a;O
 ;O
Companhia;O
 ;O
de;O
 ;O
Desenvolvimento;O
 ;O
Agropecuário;O
 ;O
do;O
 ;O
Piauí;O
 ;O
–;O
 ;O
CIDAPI;O
,;O
 ;O
e;O
 ;O
Fundação;O
 ;O
Centro;O
 ;O
de;O
 ;O
Pesquisas;O
 ;O
Econômicas;O
 ;O
e;O
 ;O
Sociais;O
 ;O
do;O
 ;O
Piauí;O
 ;O
–;O
 ;O
CEPRO;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
natureza;O
 ;O
jurídica;O
 ;O
do;O
 ;O
vínculo;O
 ;O
desses;O
 ;O
funcionários;O
 ;O
com;O
 ;O
os;O
 ;O
respectivos;O
 ;O
órgãos;O
 ;O
é;O
 ;O
informação;O
 ;O
essencial;O
 ;O
para;O
 ;O
o;O
 ;O
deslinde;O
 ;O
da;O
 ;O
presente;O
 ;O
controvérsia;O
,;O
 ;O
pois;O
 ;O
a;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
4.950;I_Ref. Legislativa
-;I_Ref. Legislativa
A/66;I_Ref. Legislativa
 ;I_Ref. Legislativa
já;O
 ;O
teve;O
 ;O
a;O
 ;O
sua;O
 ;O
inconstitucionalidade;O
 ;O
reconhecida;O
 ;O
em;O
 ;O
relação;O
 ;O
aos;O
 ;O
funcionários;O
 ;O
estatutários;O
,;O
 ;O
nos;O
 ;O
autos;B_Precedente
 ;I_Precedente
da;I_Precedente
 ;I_Precedente
Representação;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Inconstitucionalidade;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
716;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Eloy;I_Precedente
 ;I_Precedente
da;I_Precedente
 ;I_Precedente
Rocha;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
26.02.1969;I_Precedente
.;O
 ;O
"
";O
"
";O
Assim;O
,;O
 ;O
para;O
 ;O
