Token;Tag
com;O
 ;O
o;O
 ;O
parecer;O
 ;O
"ministerial""";O
.;O
 ;O
"
";O
"
";O
Conforme;O
 ;O
consta;O
 ;O
dos;O
 ;O
autos;O
,;O
 ;O
o;O
 ;O
paciente;O
 ;O
foi;O
 ;O
denunciado;O
 ;O
pela;O
 ;O
suposta;O
 ;O
,;O
 ;O
IV;O
,;O
 ;O
e;O
.;O
e;O
.;O
 ;O
art;O
.;O
 ;O
29;O
,;O
 ;O
ambos;O
 ;O
do;O
 ;O
prática;O
 ;O
do;O
 ;O
delito;O
 ;O
tipificado;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
121;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
22Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
O;O
 ;O
Juízo;O
 ;O
de;O
 ;O
Direito;O
 ;O
da;O
 ;O
1;O
 ;O
ª;O
 ;O
Vara;O
 ;O
Criminal;O
 ;O
da;O
 ;O
Comarca;O
 ;O
de;O
 ;O
Londrina;O
/;O
PR;O
 ;O
decretou;O
 ;O
a;O
 ;O
prisão;O
 ;O
preventiva;O
 ;O
do;O
 ;O
paciente;O
 ;O
com;O
 ;O
fundamento;O
 ;O
na;O
 ;O
garantia;O
 ;O
da;O
 ;O
ordem;O
 ;O
pública;O
,;O
 ;O
conveniência;O
 ;O
da;O
 ;O
instrução;O
 ;O
criminal;O
 ;O
e;O
 ;O
para;O
 ;O
assegurar;O
 ;O
a;O
 ;O
aplicação;O
 ;O
da;O
 ;O
lei;O
 ;O
penal;O
.;O
 ;O
"
";O
"
";O
Contra;O
 ;O
essa;O
 ;O
decisão;O
 ;O
a;O
 ;O
defesa;O
 ;O
impetrou;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
no;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
"
";O
"
";O
Justiça;O
 ;O
do;O
 ;O
Estado;O
 ;O
do;O
 ;O
Paraná;O
,;O
 ;O
o;O
 ;O
qual;O
 ;O
restou;O
 ;O
indeferido;O
.;O
 ;O
"
";O
"
";O
Irresignada;O
,;O
 ;O
a;O
 ;O
defesa;O
 ;O
impetrou;O
 ;O
ordem;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
no;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
tendo;O
 ;O
a;O
 ;O
ordem;O
 ;O
sido;O
 ;O
denegada;O
,;O
 ;O
consoante;O
 ;O
se;O
 ;O
depreende;O
 ;O
da;O
 ;O
ementa;O
 ;O
transcrita;O
.;O
 ;O
"
";O
"
";O
Neste;O
 ;O
recurso;O
 ;O
ordinário;O
 ;O
em;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
a;O
 ;O
defesa;O
 ;O
reforça;O
 ;O
os;O
 ;O
fundamentos;O
 ;O
submetidos;O
 ;O
a;O
 ;O
exame;O
 ;O
do;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
do;O
 ;O
Estado;O
 ;O
do;O
 ;O
Paraná;O
 ;O
e;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
para;O
 ;O
requerer;O
 ;O
a;O
 ;O
revogação;O
 ;O
da;O
 ;O
prisão;O
 ;O
preventiva;O
 ;O
do;O
 ;O
paciente;O
.;O
 ;O
"
";O
"
";O
Contrarrazões;O
 ;O
às;O
 ;O
fls;O
.;O
 ;O
210/214;O
.;O
 ;O
A;O
 ;O
Procuradoria;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
 ;O
manifestou;O
-;O
se;O
 ;O
pelo;O
 ;O
não;O
 ;O
provimento;O
 ;O
do;O
 ;O
recurso;O
 ;O
ordinário;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
 ;O
"
";O
"
";O
SEGUNDA;O
 ;O
TURMA;O
 ;O
08/02/2011;O
 ;O
"
";O
"
";O
RECURSO;B_Precedente
 ;I_Precedente
ÜROINÁRIO;I_Precedente
 ;I_Precedente
EM;I_Precedente
 ;I_Precedente
HABEAS;I_Precedente
 ;I_Precedente
CORPUS;I_Precedente
 ;I_Precedente
96.546;I_Precedente
 ;I_Precedente
PARANÁ;I_Precedente
 ;I_Precedente
"
";O
"
";O
VOTO;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;B_Pessoa
 ;I_Pessoa
MINISTRO;I_Pessoa
 ;I_Pessoa
G1LMAR;I_Pessoa
 ;I_Pessoa
MENDES;I_Pessoa
 ;I_Pessoa
(;O
RELATOR;O
);O
:;O
 ;O
Conforme;O
 ;O
relatado;O
,;O
 ;O
a;O
 ;O
defesa;O
 ;O
requer;O
,;O
 ;O
em;O
 ;O
síntese;O
,;O
 ;O
a;O
 ;O
revogação;O
 ;O
da;O
 ;O
prisão;O
 ;O
preventiva;O
 ;O
do;O
 ;O
recorrente;O
,;O
 ;O
ao;O
 ;O
argumento;O
 ;O
de;O
 ;O
que;O
 ;O
não;O
 ;O
estão;O
 ;O
presentes;O
 ;O
os;O
 ;O
requisitos;O
 ;O
autorizadores;O
 ;O
da;O
 ;O
segregação;O
 ;O
cautelar;O
.;O
 ;O
"
";O
"
";O
Inicialmente;O
,;O
 ;O
ressalto;O
 ;O
que;O
 ;O
a;O
 ;O
prisão;O
 ;O
preventiva;O
 ;O
deve;O
 ;O
indicar;O
,;O
 ;O
de;O
 ;O
forma;O
 ;O
expressa;O
,;O
 ;O
os;O
 ;O
seguintes;O
 ;O
fundamentos;O
 ;O
para;O
 ;O
a;O
 ;O
sua;O
 ;O
decretação;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
312;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPP;I_Ref. Legislativa
:;I_Ref. Legislativa
 ;O
i;O
);O
 ;O
garantia;O
 ;O
da;O
 ;O
ordem;O
 ;O
"pública;";O
 ;O
ii;O
);O
 ;O
garantia;O
 ;O
da;O
 ;O
ordem;O
 ;O
"econômica;";O
 ;O
iii;O
);O
 ;O
garantia;O
 ;O
da;O
 ;O
aplicação;O
 ;O
da;O
 ;O
lei;O
 ;O
"penal;";O
 ;O
e;O
 ;O
iv;O
);O
 ;O
conveniência;O
 ;O
da;O
 ;O
instrução;O
 ;O
criminal;O
.;O
 ;O
"
";O
"
";O
Na;O
 ;O
linha;O
 ;O
da;O
 ;O
jurisprudência;O
 ;O
deste;O
 ;O
Tribunal;O
,;O
 ;O
porém;O
,;O
 ;O
não;O
 ;O
basta;O
 ;O
a;O
 ;O
mera;O
 ;O
explicitação;O
 ;O
textual;O
 ;O
dos;O
 ;O
requisitos;O
 ;O
previstos;O
,;O
 ;O
sendo;O
 ;O
necessário;O
 ;O
que;O
 ;O
a;O
 ;O
alegação;O
 ;O
abstrata;O
 ;O
ceda;O
 ;O
à;O
 ;O
demonstração;O
 ;O
concreta;O
 ;O
e;O
 ;O
firme;O
 ;O
de;O
 ;O
que;O
 ;O
tais;O
 ;O
condições;O
 ;O
realizam;O
-;O
se;O
 ;O
na;O
 ;O
espécie;O
.;O
 ;O
"
";O
"
";O
Dessarte;O
,;O
 ;O
a;O
 ;O
tarefa;O
 ;O
de;O
 ;O
interpretação;O
 ;O
constitucional;O
 ;O
para;O
 ;O
análise;O
 ;O
de;O
 ;O
excepcional;O
 ;O
situação;O
 ;O
jurídica;O
 ;O
de;O
 ;O
constrição;O
 ;O
da;O
 ;O
liberdade;O
 ;O
exige;O
 ;O
que;O
 ;O
a;O
 ;O
alusão;O
 ;O
a;O
 ;O
esses;O
 ;O
aspectos;O
 ;O
esteja;O
 ;O
lastreada;O
 ;O
em;O
 ;O
elementos;O
 ;O
concretos;O
,;O
 ;O
devidamente;O
 ;O
explicitados;O
.;O
 ;O
"
";O
"
";O
No;O
 ;O
caso;O
 ;O
dos;O
 ;O
autos;O
,;O
 ;O
o;O
 ;O
Juízo;O
 ;O
de;O
 ;O
Direito;O
 ;O
da;O
 ;O
1;O
 ;O
ª;O
 ;O
Vara;O
 ;O
Criminal;O
 ;O
da;O
 ;O
Comarca;O
 ;O
de;O
 ;O
Londrina;O
/;O
PR;O
 ;O
decretou;O
 ;O
a;O
 ;O
prisão;O
 ;O
preventiva;O
 ;O
do;O
 ;O
recorrente;O
 ;O
com;O
 ;O
fundamento;O
 ;O
na;O
 ;O
garantia;O
 ;O
da;O
 ;O
ordem;O
 ;O
pública;O
,;O
 ;O
conveniência;O
 ;O
da;O
 ;O
instrução;O
 ;O
criminal;O
 ;O
e;O
 ;O
para;O
 ;O
assegurar;O
 ;O
a;O
 ;O
aplicação;O
 ;O
da;O
 ;O
lei;O
 ;O
penal;O
,;O
 ;O
nos;O
 ;O
seguintes;O
 ;O
termos;O
:;O
 ;O
"
";O
"
";O
"""";O
 ;O
Representa;O
 ;O
a;O
 ;O
Autoridade;O
 ;O
Policial;O
 ;O
pela;O
 ;O
prisão;O
 ;O
preventiva;O
 ;O
dos;O
 ;O
denunciados;O
 ;O
RICARDO;B_Pessoa
 ;I_Pessoa
ADRIANO;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
OLIVEIRA;I_Pessoa
 ;I_Pessoa
CHAVES;I_Pessoa
 ;I_Pessoa
e;O
 ;O
PAULO;B_Pessoa
 ;I_Pessoa
MANOEL;I_Pessoa
 ;I_Pessoa
PAIXÃO;I_Pessoa
 ;I_Pessoa
NABARRO;I_Pessoa
,;I_Pessoa
 ;O
já;O
 ;O
qualificados;O
 ;O
nos;O
 ;O
autos;O
,;O
 ;O
com;O
 ;O
o;O
 ;O
objetivo;O
 ;O
de;O
 ;O
que;O
 ;O
tal;O
 ;O
medida;O
 ;O
se;O
 ;O
faz;O
 ;O
necessária;O
 ;O
para;O
 ;O
garantir;O
 ;O
a;O
 ;O
ordem;O
 ;O
pública;O
,;O
 ;O
bem;O
 ;O
como;O
 ;O
a;O
 ;O
conveniência;O
 ;O
da;O
 ;O
instrução;O
 ;O
criminal;O
 ;O
e;O
 ;O
aplicação;O
 ;O
da;O
 ;O
lei;O
 ;O
penal;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
ilustre;O
 ;O
representante;O
 ;O
do;O
 ;O
Ministério;O
 ;O
Público;O
,;O
 ;O
em;O
 ;O
sua;O
 ;O
manifestação;O
 ;O
retro;O
,;O
 ;O
opina;O
 ;O
pelo;O
 ;O
deferimento;O
 ;O
do;O
 ;O
pedido;O
,;O
 ;O
alegando;O
 ;O
em;O
 ;O
síntese;O
 ;O
que;O
 ;O
se;O
 ;O
acham;O
 ;O
presentes;O
 ;O
os;O
 ;O
requisitos;O
 ;O
ensejadores;O
 ;O
da;O
 ;O
custódia;O
 ;O
preventiva;O
,;O
 ;O
conforme;O
 ;O
se;O
 ;O
constata;O
 ;O
pelos;O
 ;O
documentos;O
 ;O
que;O
 ;O
instruem;O
 ;O
o;O
 ;O
inquérito;O
 ;O
policial;O
.;O
 ;O
"
";O
"
";O
Como;O
 ;O
é;O
 ;O
cediço;O
 ;O
a;O
 ;O
custódia;O
 ;O
preventiva;O
 ;O
é;O
 ;O
medida;O
 ;O
de;O
 ;O
exceção;O
,;O
 ;O
aplicável;O
 ;O
em;O
 ;O
casos;O
 ;O
extremos;O
.;O
 ;O
"
";O
"
";O
No;O
 ;O
caso;O
 ;O
em;O
 ;O
exame;O
,;O
 ;O
a;O
 ;O
representação;O
 ;O
merece;O
 ;O
ser;O
 ;O
acolhida;O
,;O
 ;O
restando;O
 ;O
demonstrada;O
 ;O
a;O
 ;O
existência;O
 ;O
do;O
 ;O
delito;O
 ;O
e;O
 ;O
quanto;O
 ;O
a;O
 ;O
sua;O
 ;O
autoria;O
,;O
 ;O
máxime;O
 ;O
a;O
 ;O
periculosidade;O
 ;O
evidenciada;O
,;O
 ;O
eis;O
 ;O
que;O
 ;O
tudo;O
 ;O
indica;O
 ;O
que;O
 ;O
os;O
 ;O
representados;O
,;O
 ;O
de;O
 ;O
comum;O
 ;O
acordo;O
,;O
 ;O
no;O
 ;O
dia;O
 ;O
05;O
 ;O
de;O
 ;O
novembro;O
 ;O
de;O
 ;O
2006;O
,;O
 ;O
por;O
 ;O
volta;O
 ;O
das;O
 ;O
15;O
:;O
00;O
 ;O
horas;O
,;O
 ;O
na;O
 ;O
rua;O
 ;O
dos;O
 ;O
Comerciantes;O
,;O
 ;O
n2;O
 ;O
435;O
,;O
 ;O
chamaram;O
 ;O
a;O
 ;O
vítima;O
 ;O
Flávio;B_Pessoa
 ;I_Pessoa
Júnior;I_Pessoa
 ;I_Pessoa
dos;I_Pessoa
 ;I_Pessoa
Santos;I_Pessoa
 ;I_Pessoa
para;O
 ;O
conversarem;O
,;O
 ;O
oportunidade;O
 ;O
em;O
 ;O
que;O
 ;O
o;O
 ;O
primeiro;O
 ;O
réu;O
 ;O
sacou;O
 ;O
de;O
 ;O
uma;O
 ;O
arma;O
 ;O
de;O
 ;O
fogo;O
 ;O
que;O
 ;O
portava;O
,;O
 ;O
disparou;O
 ;O
contra;O
 ;O
a;O
 ;O
indigitada;O
 ;O
vítima;O
,;O
 ;O
cujos;O
 ;O
ferimentos;O
 ;O
foram;O
 ;O
a;O
 ;O
causa;O
 ;O
eficiente;O
 ;O
de;O
 ;O
sua;O
 ;O
morte;O
.;O
 ;O
Os;O
 ;O
requeridos;O
 ;O
agiram;O
 ;O
em;O
 ;O
pleno;O
 ;O
luz;O
 ;O
do;O
 ;O
dia;O
 ;O
e;O
 ;O
conforme;O
 ;O
provas;O
 ;O
coletadas;O
 ;O
na;O
 ;O
peça;O
 ;O
informativa;O
 ;O
que;O
 ;O
instruem;O
 ;O
o;O
 ;O
presente;O
 ;O
feito;O
,;O
 ;O
diante;O
 ;O
de;O
 ;O
diversas;O
 ;O
pessoas;O
,;O
 ;O
agindo;O
 ;O
como;O
 ;O
se;O
 ;O
acreditassem;O
 ;O
na;O
 ;O
impunidade;O
 ;O
e;O
 ;O
de;O
 ;O
extrema;O
 ;O
frieza;O
.;O
 ;O
Verifica;O
-;O
se;O
 ;O
que;O
 ;O
um;O
 ;O
dos;O
 ;O
representados;O
 ;O
é;O
 ;O
réu;O
 ;O
confesso;O
,;O
 ;O
ficando;O
 ;O
em;O
 ;O
liberdade;O
,;O
 ;O
poderão;O
 ;O
se;O
 ;O
evadir;O
 ;O
do;O
 ;O
distrito;O
 ;O
da;O
 ;O
culpa;O
,;O
 ;O
dando;O
 ;O
ensejo;O
 ;O
a;O
 ;O
desestabilização;O
 ;O
da;O
 ;O
ordem;O
 ;O
pública;O
,;O
 ;O
nada;O
 ;O
os;O
 ;O
impedindo;O
 ;O
de;O
 ;O
delinqüirem;O
 ;O
"novamente;";O
 ;O
frustrando;O
 ;O
a;O
 ;O
aplicação;O
 ;O
da;O
 ;O
lei;O
 ;O
penal;O
 ;O
e;O
 ;O
procurando;O
 ;O
obstruir;O
 ;O
a;O
 ;O
instrução;O
 ;O
criminal;O
,;O
 ;O
já;O
 ;O
que;O
 ;O
ambos;O
 ;O
se;O
 ;O
evadiram;O
 ;O
do;O
 ;O
distrito;O
 ;O
da;O
 ;O
culpa;O
.;O
 ;O
"
";O
"
";O
Indubitavelmente;O
 ;O
a;O
 ;O
medida;O
 ;O
cautelar;O
 ;O
se;O
 ;O
faz;O
 ;O
necessária;O
,;O
 ;O
pois;O
,;O
 ;O
desde;O
 ;O
o;O
 ;O
momento;O
 ;O
consumativo;O
 ;O
do;O
 ;O
delito;O
 ;O
até;O
 ;O
a;O
 ;O
data;O
 ;O
de;O
 ;O
hoje;O
,;O
 ;O
os;O
 ;O
representados;O
 ;O
estão;O
 ;O
foragidos;O
 ;O
do;O
 ;O
distrito;O
 ;O
da;O
 ;O
culpa;O
,;O
 ;O
impossibilitando;O
 ;O
melhores;O
 ;O
esclarecimentos;O
 ;O
sobre;O
 ;O
as;O
 ;O
suas;O
 ;O
condutas;O
 ;O
criminosas;O
,;O
 ;O
como;O
 ;O
seu;O
 ;O
reconhecimento;O
,;O
 ;O
as;O
 ;O
razões;O
 ;O
da;O
 ;O
prática;O
 ;O
delitiva;O
 ;O
e;O
 ;O
outras;O
 ;O
que;O
 ;O
se;O
 ;O
fazem;O
 ;O
necessárias;O
,;O
 ;O
demonstrando;O
 ;O
claramente;O
 ;O
que;O
 ;O
não;O
 ;O
desejam;O
 ;O
prestar;O
 ;O
contas;O
 ;O
pelo;O
 ;O
fato;O
 ;O
em;O
 ;O
que;O
 ;O
se;O
 ;O
envolveram;O
,;O
 ;O
deixando;O
 ;O
patente;O
 ;O
que;O
 ;O
criarão;O
 ;O
embaraços;O
 ;O
para;O
 ;O
a;O
 ;O
