Token;Tag
desfavorável;O
 ;O
de;O
 ;O
duas;O
 ;O
moduladoras;O
 ;O
-;O
 ;O
circunstâncias;O
 ;O
e;O
 ;O
consequências;O
 ;O
do;O
 ;O
crime;O
 ;O
–;O
 ;O
previstas;O
 ;O
no;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
59;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
majorando;O
 ;O
indevidamente;O
 ;O
a;O
 ;O
pena;O
-;O
"base;";O
 ;O
(;O
b;O
);O
 ;O
inaceitável;O
 ;O
bis;O
 ;O
in;O
 ;O
idem;O
,;O
 ;O
ao;O
 ;O
aplicar;O
,;O
 ;O
na;O
 ;O
segunda;O
 ;O
etapa;O
 ;O
do;O
 ;O
processo;O
 ;O
trifásico;O
,;O
 ;O
a;O
 ;O
agravante;O
 ;O
do;O
 ;O
inciso;B_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
artigo;I_Ref. Legislativa
 ;I_Ref. Legislativa
62;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
elevando;O
 ;O
a;O
 ;O
sanção;O
 ;O
com;O
 ;O
o;O
 ;O
mesmo;O
 ;O
fundamento;O
 ;O
que;O
 ;O
usara;O
 ;O
para;O
 ;O
aumentá;O
-;O
la;O
 ;O
por;O
 ;O
conta;O
 ;O
da;O
 ;O
avaliação;O
 ;O
negativa;O
 ;O
do;O
 ;O
vetor;O
 ;O
referente;O
 ;O
às;O
 ;O
circunstâncias;O
 ;O
do;O
 ;O
"crime;";O
 ;O
(;O
c;O
);O
 ;O
não;O
 ;O
individualização;O
 ;O
adequada;O
 ;O
do;O
 ;O
regime;O
 ;O
inicial;O
 ;O
de;O
 ;O
cumprimento;O
 ;O
da;O
 ;O
pena;O
 ;O
e;O
 ;O
não;O
 ;O
substituição;O
 ;O
da;O
 ;O
pena;O
 ;O
privativa;O
 ;O
de;O
 ;O
liberdade;O
 ;O
por;O
 ;O
sanções;O
 ;O
restritivas;O
 ;O
de;O
 ;O
direito;O
,;O
 ;O
violando;O
 ;O
prerrogativas;O
 ;O
fundamentais;O
 ;O
do;O
 ;O
paciente;O
,;O
 ;O
reconhecidas;O
 ;O
em;O
 ;O
situações;O
 ;O
assemelhadas;O
 ;O
pelo;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
ao;O
 ;O
interpretar;O
 ;O
preceitos;O
 ;O
do;O
 ;O
Código;O
 ;O
Penal;O
 ;O
e;O
 ;O
da;O
 ;O
Lei;O
 ;O
de;O
 ;O
Execução;O
 ;O
Penal;O
.;O
”;O
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
 ;O
Decido;O
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Cabimento;O
 ;O
do;O
 ;O
habeas;O
 ;O
corpus;O
:;O
 ;O
"
";O
"
";O
O;O
 ;O
sistema;O
 ;O
de;O
 ;O
recursos;O
 ;O
e;O
 ;O
meios;O
 ;O
de;O
 ;O
impugnação;O
 ;O
previsto;O
 ;O
na;O
 ;O
Constituição;O
 ;O
Federal;O
,;O
 ;O
lida;O
 ;O
enquanto;O
 ;O
regra;O
 ;O
de;O
 ;O
distribuição;O
 ;O
de;O
 ;O
competências;O
,;O
 ;O
tem;O
 ;O
uma;O
 ;O
razão;O
 ;O
de;O
 ;O
ser;O
.;O
 ;O
Nessa;O
 ;O
ótica;O
,;O
 ;O
não;O
 ;O
há;O
 ;O
como;O
 ;O
se;O
 ;O
admitir;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
impetrado;O
 ;O
em;O
 ;O
substituição;O
 ;O
a;O
 ;O
instrumento;O
 ;O
recursal;O
 ;O
constitucionalmente;O
 ;O
previsto;O
,;O
 ;O
como;O
 ;O
são;O
 ;O
os;O
 ;O
recursos;O
 ;O
ordinário;O
 ;O
e;O
 ;O
extraordinário;O
.;O
 ;O
Nesse;O
 ;O
sentido;O
:;O
 ;O
"
";O
"
";O
“A;O
 ;O
Primeira;O
 ;O
Turma;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
consolidou;O
 ;O
o;O
 ;O
entendimento;O
 ;O
no;O
 ;O
sentido;O
 ;O
da;O
 ;O
inadmissibilidade;O
 ;O
do;O
 ;O
uso;O
 ;O
da;O
 ;O
ação;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
em;O
 ;O
substituição;O
 ;O
ao;O
 ;O
recurso;O
 ;O
ordinário;O
 ;O
previsto;O
 ;O
na;O
 ;O
Constituição;O
 ;O
Federal;O
.;O
”;O
 ;O
(;O
Min;B_Precedente
.;I_Precedente
 ;I_Precedente
ROBERTO;I_Precedente
 ;I_Precedente
BARROSO;I_Precedente
,;I_Precedente
 ;I_Precedente
Primeira;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
julgado;I_Precedente
 ;I_Precedente
em;I_Precedente
 ;I_Precedente
04/08/2015;I_Precedente
,;I_Precedente
 ;O
grifei;O
);O
.;O
 ;O
"
";O
"
";O
“A;O
 ;O
Primeira;O
 ;O
Turma;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
consolidou;O
 ;O
o;O
 ;O
entendimento;O
 ;O
no;O
 ;O
sentido;O
 ;O
da;O
 ;O
inadmissibilidade;O
 ;O
da;O
 ;O
impetração;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
em;O
 ;O
substituição;O
 ;O
ao;O
 ;O
recurso;O
 ;O
extraordinário;O
,;O
 ;O
previsto;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
102;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
III;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
.;I_Ref. Legislativa
”;O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
126934;I_Precedente
 ;I_Precedente
AgR;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
(;I_Precedente
a;I_Precedente
);I_Precedente
:;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
ROBERTO;I_Precedente
 ;I_Precedente
BARROSO;I_Precedente
,;I_Precedente
 ;I_Precedente
Primeira;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
julgado;I_Precedente
 ;I_Precedente
em;I_Precedente
 ;I_Precedente
28/04/2015;I_Precedente
,;I_Precedente
 ;O
grifei;O
);O
 ;O
"
";O
"
";O
No;O
 ;O
caso;O
 ;O
concreto;O
,;O
 ;O
por;O
 ;O
contrariar;O
 ;O
frontalmente;O
 ;O
a;O
 ;O
jurisprudência;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
o;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
não;O
 ;O
merece;O
 ;O
conhecimento;O
,;O
 ;O
na;O
 ;O
medida;O
 ;O
em;O
 ;O
que;O
 ;O
funciona;O
 ;O
como;O
 ;O
sucedâneo;O
 ;O
de;O
 ;O
instrumento;O
 ;O
recursal;O
 ;O
constitucionalmente;O
 ;O
previsto;O
,;O
 ;O
qual;O
 ;O
seja;O
 ;O
o;O
 ;O
recurso;O
 ;O
ordinário;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Possibilidade;O
 ;O
de;O
 ;O
concessão;O
 ;O
da;O
 ;O
ordem;O
 ;O
de;O
 ;O
ofício;O
:;O
 ;O
"
";O
"
";O
Ainda;O
 ;O
que;O
 ;O
ausentes;O
 ;O
hipóteses;O
 ;O
de;O
 ;O
conhecimento;O
,;O
 ;O
a;O
 ;O
Corte;O
 ;O
tem;O
 ;O
admitido;O
,;O
 ;O
excepcionalmente;O
,;O
 ;O
a;O
 ;O
concessão;O
 ;O
da;O
 ;O
ordem;O
 ;O
de;O
 ;O
ofício;O
.;O
 ;O
"
";O
"
";O
Calha;O
 ;O
enfatizar;O
 ;O
que;O
 ;O
tal;O
 ;O
providência;O
 ;O
tem;O
 ;O
sido;O
 ;O
tomada;O
 ;O
tão;O
 ;O
somente;O
 ;O
em;O
 ;O
casos;O
 ;O
absolutamente;O
 ;O
aberrantes;O
 ;O
e;O
 ;O
teratológicos;O
,;O
 ;O
em;O
 ;O
que;O
 ;O
“a;O
);O
 ;O
seja;O
 ;O
premente;O
 ;O
a;O
 ;O
necessidade;O
 ;O
de;O
 ;O
concessão;O
 ;O
do;O
 ;O
provimento;O
 ;O
cautelar;O
 ;O
para;O
 ;O
evitar;O
 ;O
flagrante;O
 ;O
constrangimento;O
 ;O
"ilegal;";O
 ;O
ou;O
 ;O
b;O
);O
 ;O
a;O
 ;O
negativa;O
 ;O
de;O
 ;O
decisão;O
 ;O
concessiva;O
 ;O
de;O
 ;O
medida;O
 ;O
liminar;O
 ;O
pelo;O
 ;O
tribunal;O
 ;O
superior;O
 ;O
importe;O
 ;O
na;O
 ;O
caracterização;O
 ;O
ou;O
 ;O
na;O
 ;O
manutenção;O
 ;O
de;O
 ;O
situação;O
 ;O
que;O
 ;O
seja;O
 ;O
manifestamente;O
 ;O
contrária;O
 ;O
à;O
 ;O
jurisprudência;O
 ;O
do;O
 ;O
STF”;O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
95009;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Eros;I_Precedente
 ;I_Precedente
Grau;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
julgado;I_Precedente
 ;I_Precedente
em;I_Precedente
 ;I_Precedente
06/11/2008;I_Precedente
,;I_Precedente
 ;O
grifei;O
);O
.;O
 ;O
"
";O
"
";O
Devido;O
 ;O
ao;O
 ;O
caráter;O
 ;O
excepcional;O
 ;O
da;O
 ;O
superação;O
 ;O
da;O
 ;O
jurisprudência;O
 ;O
da;O
 ;O
Corte;O
,;O
 ;O
a;O
 ;O
ilegalidade;O
 ;O
deve;O
 ;O
ser;O
 ;O
cognoscível;O
 ;O
de;O
 ;O
plano;O
,;O
 ;O
sem;O
 ;O
a;O
 ;O
necessidade;O
 ;O
de;O
 ;O
produção;O
 ;O
de;O
 ;O
quaisquer;O
 ;O
provas;O
 ;O
ou;O
 ;O
colheita;O
 ;O
de;O
 ;O
informações;O
.;O
 ;O
Nesse;O
 ;O
sentido;O
,;O
 ;O
não;O
 ;O
pode;O
 ;O
ser;O
 ;O
atribuída;O
 ;O
a;O
 ;O
pecha;O
 ;O
de;O
 ;O
flagrante;O
 ;O
à;O
 ;O
ilegalidade;O
 ;O
cujo;O
 ;O
reconhecimento;O
 ;O
demande;O
 ;O
dispendioso;O
 ;O
cotejamento;O
 ;O
dos;O
 ;O
autos;O
 ;O
ou;O
,;O
 ;O
pior;O
,;O
 ;O
que;O
 ;O
desafie;O
 ;O
a;O
 ;O
complementação;O
 ;O
do;O
 ;O
caderno;O
 ;O
processual;O
 ;O
por;O
 ;O
meio;O
 ;O
da;O
 ;O
coleta;O
 ;O
de;O
 ;O
elementos;O
 ;O
externos;O
.;O
 ;O
"
";O
"
";O
Como;O
 ;O
reforço;O
,;O
 ;O
cumpre;O
 ;O
assinalar;O
 ;O
que;O
 ;O
o;O
 ;O
Código;O
 ;O
de;O
 ;O
Processo;O
 ;O
Penal;O
,;O
 ;O
ao;O
 ;O
permitir;O
 ;O
que;O
 ;O
as;O
 ;O
autoridades;O
 ;O
judiciárias;O
 ;O
concedam;O
 ;O
a;O
 ;O
ordem;O
 ;O
de;O
 ;O
ofício;O
 ;O
em;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
apenas;O
 ;O
o;O
 ;O
fez;O
 ;O
quanto;O
 ;O
aos;O
 ;O
processos;O
 ;O
que;O
 ;O
já;O
 ;O
lhes;O
 ;O
são;O
 ;O
submetidos;O
 ;O
à;O
 ;O
apreciação;O
:;O
 ;O
"
";O
"
";O
“Art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
654;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
(;O
…;O
);O
(;O
…;O
);O
o§;O
 ;O
2Os;O
 ;O
juízes;O
 ;O
e;O
 ;O
os;O
 ;O
tribunais;O
 ;O
têm;O
 ;O
competência;O
 ;O
para;O
 ;O
expedir;O
 ;O
de;O
 ;O
ofício;O
 ;O
ordem;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
quando;O
 ;O
no;O
 ;O
curso;O
 ;O
de;O
 ;O
processo;O
 ;O
verificarem;O
 ;O
que;O
 ;O
alguém;O
 ;O
sofre;O
 ;O
ou;O
 ;O
está;O
 ;O
na;O
 ;O
iminência;O
 ;O
de;O
 ;O
sofrer;O
 ;O
coação;O
 ;O
ilegal;O
.;O
”;O
 ;O
em;O
 ;O
desconformidade;O
 ;O
com;O
 ;O
as;O
 ;O
regras;O
 ;O
de;O
 ;O
competência;O
 ;O
delineadas;O
 ;O
na;O
 ;O
Constituição;O
 ;O
da;O
 ;O
República;O
.;O
 ;O
Em;O
 ;O
outras;O
 ;O
palavras;O
:;O
 ;O
somente;O
 ;O
se;O
 ;O
cogita;O
 ;O
da;O
 ;O
expedição;O
 ;O
da;O
 ;O
ordem;O
 ;O
de;O
 ;O
ofício;O
 ;O
nas;O
 ;O
hipóteses;O
 ;O
em;O
 ;O
que;O
 ;O
não;O
 ;O
se;O
 ;O
desbordar;O
 ;O
da;O
 ;O
competência;O
 ;O
do;O
 ;O
órgão;O
,;O
 ;O
de;O
 ;O
modo;O
 ;O
que;O
 ;O
essa;O
 ;O
não;O
 ;O
pode;O
 ;O
ser;O
 ;O
a;O
 ;O
finalidade;O
 ;O
precípua;O
 ;O
da;O
 ;O
impetração;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Análise;O
 ;O
da;O
 ;O
possibilidade;O
 ;O
de;O
 ;O
concessão;O
 ;O
da;O
 ;O
ordem;O
 ;O
de;O
 ;O
ofício;O
 ;O
no;O
 ;O
caso;O
 ;O
concreto;O
:;O
 ;O
"
";O
"
";O
No;O
 ;O
caso;O
 ;O
dos;O
 ;O
autos;O
,;O
 ;O
a;O
 ;O
apontada;O
 ;O
ilegalidade;O
 ;O
não;O
 ;O
pode;O
 ;O
ser;O
 ;O
aferida;O
 ;O
de;O
 ;O
pronto;O
.;O
 ;O
"
";O
"
";O
Quanto;O
 ;O
à;O
 ;O
dosimetria;O
 ;O
da;O
 ;O
pena;O
,;O
 ;O
a;O
 ;O
jurisprudência;O
 ;O
desta;O
 ;O
Corte;O
 ;O
é;O
 ;O
consolidada;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
que;O
 ;O
“o;O
 ;O
juízo;O
 ;O
revisional;O
 ;O
da;O
 ;O
dosimetria;O
 ;O
da;O
 ;O
pena;O
 ;O
fica;O
 ;O
circunscrito;O
 ;O
à;O
 ;O
motivação;O
 ;O
(;O
formalmente;O
 ;O
idônea;O
);O
 ;O
de;O
 ;O
mérito;O
 ;O
e;O
 ;O
à;O
 ;O
congruência;O
 ;O
lógico;O
-;O
jurídica;O
 ;O
entre;O
 ;O
os;O
 ;O
motivos;O
 ;O
declarados;O
 ;O
e;O
 ;O
a;O
 ;O
conclusão”;O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
69.419;I_Precedente
/;I_Precedente
MS;I_Precedente
,;I_Precedente
 ;I_Precedente
Primeira;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
da;I_Precedente
 ;I_Precedente
relatoria;I_Precedente
 ;I_Precedente
do;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Sepúlveda;I_Precedente
 ;I_Precedente
pertence;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
28/8/92;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
Não;O
 ;O
bastasse;O
,;O
 ;O
merece;O
 ;O
ponderação;O
 ;O
o;O
 ;O
fato;O
 ;O
de;O
 ;O
que;O
 ;O
“é;O
 ;O
vedado;O
 ;O
subtrair;O
 ;O
da;O
 ;O
instância;O
 ;O
julgadora;O
 ;O
a;O
 ;O
possibilidade;O
 ;O
de;O
 ;O
se;O
 ;O
movimentar;O
 ;O
com;O
 ;O
certa;O
 ;O
discricionariedade;O
 ;O
nos;O
 ;O
quadrantes;O
 ;O
da;O
 ;O
alternatividade;O
 ;O
sancionatória”;O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
97256;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
(;I_Precedente
a;I_Precedente
);I_Precedente
:;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
AYRES;I_Precedente
 ;I_Precedente
BRITTO;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
julgado;I_Precedente
 ;I_Precedente
em;I_Precedente
 ;I_Precedente
01/09/2010;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
Diante;O
 ;O
desse;O
 ;O
limite;O
 ;O
cognitivo;O
,;O
 ;O
a;O
 ;O
revisão;O
 ;O
da;O
 ;O
dosimetria;O
 ;O
não;O
 ;O
permite;O
 ;O
incursão;O
 ;O
no;O
 ;O
quadro;O
 ;O
fático;O
-;O
probatório;O
,;O
 ;O
tampouco;O
 ;O
a;O
 ;O
reconstrução;O
 ;O
da;O
 ;O
discricionariedade;O
 ;O
constitucionalmente;O
 ;O
atribuída;O
 ;O
às;O
 ;O
instâncias;O
 ;O
ordinárias;O
.;O
 ;O
Quando;O
 ;O
o;O
 ;O
assunto;O
 ;O
consiste;O
 ;O
em;O
 ;O
aplicação;O
 ;O
da;O
 ;O
pena;O
,;O
 ;O
a;O
 ;O
atividade;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
em;O
 ;O
verdade;O
,;O
 ;O
circunscreve;O
-;O
se;O
 ;O
“ao;O
 ;O
controle;O
 ;O
da;O
 ;O
legalidade;O
 ;O
dos;O
 ;O
critérios;O
 ;O
utilizados;O
,;O
 ;O
com;O
 ;O
a;O
 ;O
correção;O
 ;O
de;O
 ;O
eventuais;O
 ;O
arbitrariedades”;O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
128446;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
(;I_Precedente
a;I_Precedente
);I_Precedente
:;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
TEORI;I_Precedente
 ;I_Precedente
ZAVASCKI;I_Precedente
,;I_Precedente
 ;I_Precedente
Segunda;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
julgado;I_Precedente
 ;I_Precedente
em;I_Precedente
 ;I_Precedente
15/09/2015;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
3.1;O
.;O
 ;O
Em;O
 ;O
relação;O
 ;O
às;O
 ;O
circunstâncias;O
 ;O
do;O
 ;O
crime;O
,;O
 ;O
o;O
 ;O
Tribunal;O
 ;O
Regional;O
 ;O
ponderou;O
 ;O
(;O
grifei;O
);O
:;O
 ;O
"
";O
"
";O
“Do;O
 ;O
mesmo;O
 ;O
modo;O
,;O
 ;O
também;O
 ;O
valoro;O
 ;O
as;O
 ;O
circunstâncias;O
 ;O
do;O
 ;O
crime;O
,;O
 ;O
as;O
 ;O
quais;O
 ;O
defluem;O
 ;O
do;O
 ;O
próprio;O
 ;O
fato;O
 ;O
delituoso;O
.;O
 ;O
A;O
 ;O
forma;O
 ;O
ardilosa;O
 ;O
através;O
 ;O
da;O
 ;O
qual;O
 ;O
o;O
 ;O
réu;O
 ;O
desviou;O
 ;O
os;O
 ;O
recursos;O
 ;O
públicos;O
,;O
 ;O
tendo;O
 ;O
organizado;O
 ;O
e;O
 ;O
promovido;O
 ;O
licitações;O
 ;O
fraudulentas;O
,;O
 ;O
demonstra;O
 ;O
a;O
 ;O
astúcia;O
 ;O
arquitetada;O
 ;O
pelo;O
 ;O
réu;O
 ;O
para;O
 ;O
encobrir;O
 ;O
seus;O
 ;O
desfalques;O
 ;O
e;O
 ;O
fazer;O
 ;O
crer;O
 ;O
a;O
 ;O
licitude;O
 ;O
de;O
 ;O
seu;O
 ;O
comportamento;O
.;O
”;O
 ;O
"
";O
"
";O
Observo;O
 ;O
que;O
 ;O
o;O
 ;O
tipo;O
 ;O
penal;O
 ;O
contenta;O
-;O
se;O
 ;O
com;O
 ;O
a;O
 ;O
conduta;O
 ;O
de;O
 ;O
“apropriar;O
-;O
se;O
 ;O
de;O
 ;O
bens;O
 ;O
ou;O
 ;O
rendas;O
 ;O
públicas;O
,;O
 ;O
ou;O
 ;O
desviá;O
-;O
los;O
 ;O
em;O
 ;O
proveito;O
 ;O
próprio;O
 ;O
ou;O
 ;O
alheio;O
.;O
”;O
 ;O
Eventual;O
 ;O
cometimento;O
 ;O
com;O
 ;O
nuanças;O
 ;O
que;O
 ;O
denotem;O
 ;O
maior;O
 ;O
reprovabilidade;O
,;O
 ;O
como;O
,;O
 ;O
por;O
 ;O
exemplo;O
,;O
 ;O
em;O
 ;O
razão;O
 ;O
da;O
 ;O
intensidade;O
 ;O
ou;O
 ;O
sofisticação;O
 ;O
do;O
 ;O
ardil;O
,;O
 ;O
podem;O
 ;O
figurar;O
 ;O
como;O
 ;O
elementos;O
 ;O
acidentais;O
 ;O
do;O
 ;O
curso;O
 ;O
delituoso;O
 ;O
e;O
,;O
 ;O
nessa;O
 ;O
medida;O
,;O
 ;O
legitimam;O
 ;O
a;O
 ;O
exasperação;O
 ;O
da;O
 ;O
pena;O
.;O
 ;O
Acrescento;O
 ;O
que;O
 ;O
as;O
 ;O
premissas;O
 ;O
decisórias;O
,;O
 ;O
como;O
 ;O
o;O
 ;O
especial;O
 ;O
ardil;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
submetem;O
 ;O
a;O
 ;O
reexame;O
 ;O
pela;O
 ;O
estreita;O
 ;O
via;O
 ;O
do;O
 ;O
habeas;O
 ;O
corpus;O
.;O
 ;O
"
";O
"
";O
3.2;O
.;O
 ;O
Quanto;O
 ;O
às;O
 ;O
consequências;O
 ;O
do;O
 ;O
crime;O
,;O
 ;O
o;O
 ;O
TRF;O
 ;O
explicitou;O
:;O
 ;O
"
";O
"
";O
“Igualmente;O
 ;O
reprimíveis;O
 ;O
são;O
 ;O
as;O
 ;O
consequências;O
 ;O
do;O
 ;O
delito;O
 ;O
praticado;O
 ;O
pelo;O
 ;O
réu;O
,;O
 ;O
os;O
 ;O
quais;O
 ;O
se;O
 ;O
revelam;O
 ;O
face;O
 ;O
ao;O
 ;O
vultoso;O
 ;O
numerário;O
 ;O
de;O
 ;O
verba;O
 ;O
pública;O
 ;O
desviada;O
,;O
 ;O
sobretudo;O
 ;O
quando;O
 ;O
esta;O
 ;O
deixou;O
 ;O
de;O
 ;O
ser;O
 ;O
empregada;O
 ;O
em;O
 ;O
obras;O
 ;O
de;O
 ;O
saúde;O
 ;O
e;O
 ;O
educação;O
,;O
 ;O
pilares;O
 ;O
básicos;O
 ;O
para;O
 ;O
a;O
 ;O
existência;O
 ;O
digna;O
 ;O
de;O
 ;O
uma;O
 ;O
população;O
 ;O
extremamente;O
 ;O
carente;O
.;O
”;O
 ;O
"
";O
"
";O
É;O
 ;O
certo;O
 ;O
que;O
 ;O
o;O
 ;O
resultado;O
 ;O
jurídico;O
,;O
 ;O
por;O
 ;O
si;O
,;O
 ;O
não;O
 ;O
autoriza;O
 ;O
incremento;O
 ;O
de;O
 ;O
pena;O
,;O
 ;O
já;O
 ;O
que;O
 ;O
previamente;O
 ;O
valorado;O
 ;O
na;O
 ;O
cominação;O
 ;O
penal;O
.;O
 ;O
Contudo;O
,;O
 ;O
lesões;O
 ;O
que;O
 ;O
desbordem;O
 ;O
do;O
 ;O
indispensável;O
 ;O
à;O
 ;O
configuração;O
 ;O
típica;O
 ;O
podem;O
 ;O
legitimar;O
 ;O
maior;O
 ;O
reprimenda;O
.;O
 ;O
A;O
