Token;Tag
 ;O
mediante;O
 ;O
presença;O
 ;O
de;O
 ;O
criança;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
218;I_Ref. Legislativa
-;I_Ref. Legislativa
A;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CP;I_Ref. Legislativa
);I_Ref. Legislativa
 ;O
contra;O
 ;O
vítimas;O
,;O
 ;O
respectivamente;O
,;O
 ;O
de;O
 ;O
14;O
 ;O
anos;O
 ;O
e;O
 ;O
11;O
 ;O
anos;O
.;O
 ;O
"
";O
"
";O
Afirma;O
 ;O
que;O
 ;O
é;O
 ;O
primário;O
,;O
 ;O
tem;O
 ;O
bons;O
 ;O
antecedentes;O
 ;O
e;O
 ;O
não;O
 ;O
se;O
 ;O
dedica;O
 ;O
às;O
 ;O
atividades;O
 ;O
criminosas;O
 ;O
nem;O
 ;O
integra;O
 ;O
organização;O
 ;O
criminosa;O
.;O
 ;O
Por;O
 ;O
essa;O
 ;O
razão;O
,;O
 ;O
entende;O
 ;O
que;O
,;O
 ;O
assim;O
 ;O
como;O
 ;O
a;O
 ;O
lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
11.343/06;I_Ref. Legislativa
 ;I_Ref. Legislativa
permite;O
 ;O
a;O
 ;O
redução;O
 ;O
da;O
 ;O
pena;O
 ;O
nos;O
 ;O
casos;O
 ;O
de;O
 ;O
crime;O
 ;O
de;O
 ;O
tráfico;O
 ;O
de;O
 ;O
drogas;O
 ;O
em;O
 ;O
que;O
 ;O
o;O
 ;O
condenado;O
 ;O
não;O
 ;O
integre;O
 ;O
organização;O
 ;O
criminosa;O
,;O
 ;O
pretende;O
,;O
 ;O
através;O
 ;O
do;O
 ;O
mandado;O
 ;O
de;O
 ;O
injunção;O
,;O
 ;O
“ampliar;O
 ;O
o;O
 ;O
benefício”;O
.;O
 ;O
Sustenta;O
 ;O
que;O
 ;O
“assim;O
 ;O
como;O
 ;O
o;O
 ;O
traficante;O
 ;O
que;O
 ;O
recebeu;O
 ;O
esta;O
 ;O
causa;O
 ;O
especial;O
 ;O
de;O
 ;O
diminuição;O
 ;O
de;O
 ;O
pena;O
,;O
 ;O
o;O
 ;O
estuprador;O
 ;O
de;O
 ;O
primeira;O
 ;O
viagem;O
 ;O
também;O
 ;O
deve;O
 ;O
por;O
 ;O
obrigação;O
 ;O
legal;O
 ;O
recebê;O
-;O
la;O
,;O
 ;O
logicamente;O
 ;O
se;O
 ;O
detentor;O
 ;O
dos;O
 ;O
mesmos;O
 ;O
requisitos;O
 ;O
exigidos;O
,;O
 ;O
bem;O
 ;O
como;O
 ;O
todos;O
 ;O
os;O
 ;O
demais;O
 ;O
acessórios;O
 ;O
que;O
 ;O
a;O
 ;O
acompanham;O
 ;O
(;O
conversão;O
 ;O
da;O
 ;O
pena;O
 ;O
em;O
 ;O
restritiva;O
 ;O
de;O
 ;O
direitos;O
);O
”;O
.;O
 ;O
"
";O
"
";O
Fundamenta;O
 ;O
o;O
 ;O
cabimento;O
 ;O
do;O
 ;O
mandado;O
 ;O
de;O
 ;O
injunção;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
XXXVI;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
afirmando;O
 ;O
que;O
 ;O
cabe;O
 ;O
ao;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
tornar;O
 ;O
efetivo;O
 ;O
o;O
 ;O
princípio;O
 ;O
da;O
 ;O
isonomia;O
.;O
 ;O
"
";O
"
";O
Requer;O
 ;O
a;O
 ;O
concessão;O
 ;O
da;O
 ;O
medida;O
 ;O
liminar;O
 ;O
e;O
,;O
 ;O
no;O
 ;O
mérito;O
,;O
 ;O
a;O
 ;O
concessão;O
 ;O
da;O
 ;O
ordem;O
 ;O
para;O
 ;O
que;O
 ;O
“seja;O
 ;O
reformada;O
 ;O
a;O
 ;O
sentença;O
,;O
 ;O
com;O
 ;O
a;O
 ;O
apropriada;O
 ;O
redução;O
 ;O
de;O
 ;O
2/3;O
 ;O
(;O
dois;O
 ;O
terços;O
);O
 ;O
sobre;O
 ;O
a;O
 ;O
pena;O
 ;O
aplicada;O
 ;O
ao;O
 ;O
Impetrante;O
 ;O
pelo;O
 ;O
Juízo;O
 ;O
monocrático;O
 ;O
e;O
 ;O
confirmada;O
 ;O
pelo;O
 ;O
TJSC;O
,;O
 ;O
com;O
 ;O
a;O
 ;O
conseqüente;O
 ;O
progressão;O
 ;O
de;O
 ;O
regime;O
 ;O
(;O
tão;O
 ;O
logo;O
 ;O
cumpridos;O
 ;O
2/5;O
 ;O
da;O
 ;O
pena;O
);O
,;O
 ;O
prelecionada;O
 ;O
no;O
 ;O
§;B_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
8.072;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
nos;O
 ;O
mesmos;O
 ;O
parâmetros;O
 ;O
onde;O
 ;O
certamente;O
 ;O
já;O
 ;O
decidiu;O
 ;O
este;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
aos;O
 ;O
traficantes;O
 ;O
calouros”;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
 ;O
"
";O
"
";O
Decido;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
mandado;O
 ;O
de;O
 ;O
injunção;O
 ;O
“é;O
 ;O
o;O
 ;O
meio;O
 ;O
constitucional;O
 ;O
posto;O
 ;O
à;O
 ;O
disposição;O
 ;O
de;O
 ;O
quem;O
 ;O
se;O
 ;O
considerar;O
 ;O
prejudicado;O
 ;O
pela;O
 ;O
falta;O
 ;O
de;O
 ;O
norma;O
 ;O
regulamentadora;O
 ;O
que;O
 ;O
torne;O
 ;O
inviável;O
 ;O
o;O
 ;O
exercício;O
 ;O
dos;O
 ;O
direitos;O
 ;O
e;O
 ;O
liberdades;O
 ;O
constitucionais;O
 ;O
e;O
 ;O
das;O
 ;O
prerrogativas;O
 ;O
inerentes;O
 ;O
à;O
 ;O
nacionalidade;O
,;O
 ;O
à;O
 ;O
soberania;O
 ;O
e;O
 ;O
à;O
 ;O
cidadania;O
 ;O
(;O
CF;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
LXXI;I_Ref. Legislativa
);I_Ref. Legislativa
”;O
 ;O
(;O
MEIRELLES;B_Doutrina
,;I_Doutrina
 ;I_Doutrina
Hely;I_Doutrina
 ;I_Doutrina
Lopes;I_Doutrina
 ;I_Doutrina
&;I_Doutrina
 ;I_Doutrina
WALD;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Arnoldo;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Mandado;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Segurança;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
São;I_Doutrina
 ;I_Doutrina
Paulo;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Malheiros;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2004;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
259;I_Doutrina
);I_Doutrina
.;O
 ;O
"
";O
"
";O
É;O
 ;O
imprescindível;O
,;O
 ;O
portanto;O
,;O
 ;O
para;O
 ;O
o;O
 ;O
cabimento;O
 ;O
desta;O
 ;O
ação;O
,;O
 ;O
a;O
 ;O
existência;O
 ;O
de;O
 ;O
um;O
 ;O
direito;O
 ;O
previsto;O
 ;O
na;O
 ;O
Constituição;O
 ;O
que;O
 ;O
não;O
 ;O
esteja;O
 ;O
sendo;O
 ;O
exercido;O
 ;O
por;O
 ;O
ausência;O
 ;O
de;O
 ;O
norma;O
 ;O
regulamentadora;O
.;O
 ;O
Deve;O
-;O
se;O
 ;O
observar;O
,;O
 ;O
ainda;O
,;O
 ;O
que;O
 ;O
o;O
 ;O
mandado;O
 ;O
de;O
 ;O
injunção;O
 ;O
não;O
 ;O
é;O
 ;O
remédio;O
 ;O
destinado;O
 ;O
a;O
 ;O
fazer;O
 ;O
suprir;O
 ;O
lacuna;O
 ;O
ou;O
 ;O
ausência;O
 ;O
de;O
 ;O
regulamentação;O
 ;O
de;O
 ;O
direito;O
 ;O
previsto;O
 ;O
em;O
 ;O
norma;O
 ;O
infraconstitucional;O
.;O
 ;O
"
";O
"
";O
Nessa;O
 ;O
linha;O
 ;O
de;O
 ;O
entendimento;O
,;O
 ;O
valho;O
-;O
me;O
 ;O
das;O
 ;O
palavras;O
 ;O
proferidas;O
 ;O
pelo;O
 ;O
eminente;O
 ;O
ministro;O
 ;O
Celso;B_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Mello;I_Pessoa
 ;I_Pessoa
ao;O
 ;O
não;O
 ;O
conhecer;O
 ;O
do;O
 ;O
MI;B_Precedente
 ;I_Precedente
642;I_Precedente
 ;I_Precedente
(;I_Precedente
DJ;I_Precedente
 ;I_Precedente
14.08.2001;I_Precedente
);I_Precedente
:;I_Precedente
 ;O
"
";O
"
";O
“[;O
.;O
.;O
.;O
];O
 ;O
O;O
 ;O
direito;O
 ;O
à;O
 ;O
legislação;O
 ;O
só;O
 ;O
pode;O
 ;O
ser;O
 ;O
invocado;O
 ;O
pelo;O
 ;O
interessado;O
,;O
 ;O
quando;O
 ;O
também;O
 ;O
existir;O
 ;O
-;O
 ;O
simultaneamente;O
 ;O
imposta;O
 ;O
pelo;O
 ;O
próprio;O
 ;O
texto;O
 ;O
constitucional;O
 ;O
-;O
 ;O
a;O
 ;O
previsão;O
 ;O
do;O
 ;O
dever;O
 ;O
estatal;O
 ;O
de;O
 ;O
emanar;O
 ;O
normas;O
 ;O
legais;O
.;O
 ;O
Isso;O
 ;O
significa;O
 ;O
que;O
 ;O
o;O
 ;O
direito;O
 ;O
individual;O
 ;O
à;O
 ;O
atividade;O
 ;O
legislativa;O
 ;O
do;O
 ;O
Estado;O
 ;O
apenas;O
 ;O
se;O
 ;O
evidenciará;O
 ;O
naquelas;O
 ;O
estritas;O
 ;O
hipóteses;O
 ;O
em;O
 ;O
que;O
 ;O
o;O
 ;O
desempenho;O
 ;O
da;O
 ;O
função;O
 ;O
de;O
 ;O
legislar;O
 ;O
refletir;O
,;O
 ;O
por;O
 ;O
efeito;O
 ;O
de;O
 ;O
exclusiva;O
 ;O
determinação;O
 ;O
constitucional;O
,;O
 ;O
uma;O
 ;O
obrigação;O
 ;O
jurídica;O
 ;O
indeclinável;O
 ;O
imposta;O
 ;O
ao;O
 ;O
Poder;O
 ;O
Público;O
.;O
 ;O
"
";O
"
";O
Para;O
 ;O
que;O
 ;O
possa;O
 ;O
atuar;O
 ;O
a;O
 ;O
norma;O
 ;O
pertinente;O
 ;O
ao;O
 ;O
instituto;O
 ;O
do;O
 ;O
mandado;O
 ;O
de;O
 ;O
injunção;O
,;O
 ;O
revela;O
-;O
se;O
 ;O
essencial;O
 ;O
que;O
 ;O
se;O
 ;O
estabeleça;O
 ;O
a;O
 ;O
necessária;O
 ;O
correlação;O
 ;O
entre;O
 ;O
a;O
 ;O
imposição;O
 ;O
constitucional;O
 ;O
de;O
 ;O
legislar;O
,;O
 ;O
de;O
 ;O
um;O
 ;O
lado;O
,;O
 ;O
e;O
 ;O
o;O
 ;O
conseqüente;O
 ;O
reconhecimento;O
 ;O
do;O
 ;O
direito;O
 ;O
público;O
 ;O
subjetivo;O
 ;O
à;O
 ;O
legislação;O
,;O
 ;O
de;O
 ;O
outro;O
,;O
 ;O
de;O
 ;O
tal;O
 ;O
forma;O
 ;O
que;O
,;O
 ;O
ausente;O
 ;O
a;O
 ;O
obrigação;O
 ;O
jurídico;O
-;O
constitucional;O
 ;O
de;O
 ;O
emanar;O
 ;O
provimentos;O
 ;O
legislativos;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
tornará;O
 ;O
possível;O
 ;O
imputar;O
 ;O
comportamento;O
 ;O
moroso;O
 ;O
ao;O
 ;O
Estado;O
,;O
 ;O
nem;O
 ;O
pretender;O
 ;O
acesso;O
 ;O
legítimo;O
 ;O
à;O
 ;O
via;O
 ;O
injuncional;O
.;O
 ;O
[;O
.;O
.;O
.;O
];O
 ;O
”;O
 ;O
"
";O
"
";O
No;O
 ;O
mesmo;O
 ;O
sentido;O
,;O
 ;O
confiram;O
-;O
se;O
 ;O
ainda;O
,;O
 ;O
v;O
.;O
g;O
.;O
,;O
 ;O
os;O
 ;O
seguintes;O
 ;O
precedentes;O
 ;O
do;O
 ;O
Pleno;O
:;O
 ;O
MI;B_Precedente
 ;I_Precedente
701;I_Precedente
,;I_Precedente
 ;I_Precedente
702;I_Precedente
 ;I_Precedente
e;I_Precedente
 ;I_Precedente
703;I_Precedente
 ;I_Precedente
(;I_Precedente
rel;I_Precedente
.;I_Precedente
 ;I_Precedente
min;I_Precedente
.;I_Precedente
 ;I_Precedente
Marco;I_Precedente
 ;I_Precedente
Aurélio;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
04.02.2005;I_Precedente
);I_Precedente
,;I_Precedente
 ;O
MI;B_Precedente
 ;I_Precedente
590;I_Precedente
-;I_Precedente
AgR;I_Precedente
 ;I_Precedente
(;I_Precedente
rel;I_Precedente
.;I_Precedente
 ;I_Precedente
min;I_Precedente
.;I_Precedente
 ;I_Precedente
Carlos;I_Precedente
 ;I_Precedente
Velloso;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
09.05.2003;I_Precedente
);I_Precedente
 ;I_Precedente
e;O
 ;O
MI;B_Precedente
 ;I_Precedente
595;I_Precedente
-;I_Precedente
AgR;I_Precedente
 ;I_Precedente
(;I_Precedente
rel;I_Precedente
.;I_Precedente
 ;I_Precedente
min;I_Precedente
.;I_Precedente
 ;I_Precedente
Carlos;I_Precedente
 ;I_Precedente
Velloso;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
23.04.1999;I_Precedente
);I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
Assim;O
,;O
 ;O
o;O
 ;O
mandado;O
 ;O
de;O
 ;O
injunção;O
 ;O
é;O
 ;O
instrumento;O
 ;O
destinado;O
 ;O
a;O
 ;O
suprir;O
 ;O
a;O
 ;O
lacuna;O
 ;O
legislativa;O
,;O
 ;O
somente;O
 ;O
sendo;O
 ;O
cabível;O
 ;O
em;O
 ;O
razão;O
 ;O
da;O
 ;O
ausência;O
 ;O
de;O
 ;O
norma;O
 ;O
infraconstitucional;O
 ;O
integradora;O
 ;O
de;O
 ;O
norma;O
 ;O
constitucional;O
 ;O
de;O
 ;O
eficácia;O
 ;O
limitada;O
.;O
 ;O
"
";O
"
";O
No;O
 ;O
presente;O
 ;O
caso;O
,;O
 ;O
o;O
 ;O
impetrante;O
 ;O
não;O
 ;O
apontou;O
 ;O
o;O
 ;O
dispositivo;O
 ;O
constitucional;O
 ;O
carente;O
 ;O
de;O
 ;O
regulamentação;O
,;O
 ;O
se;O
 ;O
limitando;O
 ;O
a;O
 ;O
invocar;O
 ;O
o;O
 ;O
princípio;O
 ;O
da;O
 ;O
isonomia;O
 ;O
como;O
 ;O
fundamento;O
 ;O
para;O
 ;O
seu;O
 ;O
suposto;O
 ;O
direito;O
.;O
 ;O
Por;O
 ;O
conseguinte;O
,;O
 ;O
o;O
 ;O
impetrante;O
 ;O
não;O
 ;O
logrou;O
 ;O
demonstrar;O
 ;O
a;O
 ;O
existência;O
 ;O
de;O
 ;O
um;O
 ;O
direito;O
 ;O
constitucional;O
 ;O
inviabilizado;O
 ;O
por;O
 ;O
ausência;O
 ;O
da;O
 ;O
norma;O
 ;O
regulamentadora;O
.;O
 ;O
"
";O
"
";O
As;O
 ;O
escolhas;O
 ;O
do;O
 ;O
legislador;O
 ;O
ordinário;O
 ;O
na;O
 ;O
elaboração;O
 ;O
das;O
 ;O
normas;O
 ;O
jurídicas;O
 ;O
em;O
 ;O
face;O
 ;O
do;O
 ;O
princípio;O
 ;O
da;O
 ;O
isonomia;O
 ;O
não;O
 ;O
se;O
 ;O
consubstanciam;O
 ;O
em;O
 ;O
fundamento;O
 ;O
constitucional;O
 ;O
para;O
 ;O
a;O
 ;O
impetração;O
 ;O
de;O
 ;O
mandado;O
 ;O
de;O
 ;O
injunção;O
.;O
 ;O
"
";O
"
";O
Do;O
 ;O
exposto;O
,;O
 ;O
ausentes;O
 ;O
os;O
 ;O
pressupostos;O
 ;O
constitucionais;O
 ;O
para;O
 ;O
o;O
 ;O
cabimento;O
 ;O
deste;O
 ;O
writ;O
,;O
 ;O
nego;O
 ;O
seguimento;O
 ;O
ao;O
 ;O
presente;O
 ;O
mandado;O
 ;O
de;O
 ;O
injunção;O
.;O
 ;O
Fica;O
 ;O
prejudicada;O
 ;O
a;O
 ;O
análise;O
 ;O
do;O
 ;O
pedido;O
 ;O
de;O
 ;O
medida;O
 ;O
liminar;O
.;O
 ;O
"
";O
"
";O
Publique;O
-;O
se;O
.;O
 ;O
"
";O
"
";O
Arquive;O
-;O
se;O
.;O
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
07;O
 ;O
de;O
 ;O
junho;O
 ;O
de;O
 ;O
2011;O
.;O
 ;O
"
";O
"
";O
Ministro;B_Pessoa
 ;I_Pessoa
Joaquim;I_Pessoa
 ;I_Pessoa
Barbosa;I_Pessoa
 ;I_Pessoa
"
";O
"
";O
Relator;O
 ;O
"
";O
"
";O
Documento;O
 ;O
assinado;O
 ;O
digitalmente;O
"
";O
id;O
:;O
 ;O
20110608_MI_3971_3678275;O
