Token;Tag
"
";O
"
";O
Vistos;O
,;O
 ;O
relatados;O
 ;O
e;O
 ;O
discutidos;O
 ;O
estes;O
 ;O
autos;O
,;O
 ;O
acordam;O
 ;O
os;O
 ;O
Ministros;O
 ;O
da;O
 ;O
Primeira;O
 ;O
Turma;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
em;O
 ;O
desprover;O
 ;O
o;O
 ;O
agravo;O
 ;O
regimental;O
 ;O
no;O
 ;O
recurso;O
 ;O
extraordinário;O
 ;O
com;O
 ;O
agravo;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
relator;O
 ;O
e;O
 ;O
por;O
 ;O
unanimidade;O
,;O
 ;O
em;O
 ;O
sessão;O
 ;O
presidida;O
 ;O
pelo;O
 ;O
Ministro;O
 ;O
Marco;O
 ;O
Aurélio;O
,;O
 ;O
na;O
 ;O
conformidade;O
 ;O
da;O
 ;O
ata;O
 ;O
do;O
 ;O
julgamento;O
 ;O
e;O
 ;O
das;O
 ;O
respectivas;O
 ;O
notas;O
 ;O
taquigráficas;O
.;O
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
6;O
 ;O
de;O
 ;O
dezembro;O
 ;O
de;O
 ;O
2016;O
.;O
 ;O
"
";O
"
";O
MINISTRO;B_Pessoa
 ;I_Pessoa
MARCO;I_Pessoa
 ;I_Pessoa
AURÉLIO;I_Pessoa
 ;I_Pessoa
–;O
 ;O
PRESIDENTE;O
 ;O
E;O
 ;O
RELATOR;O
 ;O
06/12/2016;O
 ;O
PRIMEIRA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
AG;B_Precedente
.;I_Precedente
REG;I_Precedente
.;I_Precedente
 ;I_Precedente
NO;I_Precedente
 ;I_Precedente
RECURSO;I_Precedente
 ;I_Precedente
EXTRAORDINÁRIO;I_Precedente
 ;I_Precedente
COM;I_Precedente
 ;I_Precedente
AGRAVO;I_Precedente
 ;I_Precedente
985.530;I_Precedente
 ;I_Precedente
PARANÁ;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
RELATOR;I_Precedente
 ;I_Precedente
:;I_Precedente
 ;I_Precedente
MIN;I_Precedente
.;I_Precedente
 ;I_Precedente
MARCO;I_Precedente
 ;I_Precedente
AURÉLIOAGTE;O
.;O
(;O
S;O
);O
 ;O
:;O
ESTADO;O
 ;O
DO;O
 ;O
PARANÁ;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
PARANÁ;O
 ;O
AGDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ANTONIO;B_Pessoa
 ;I_Pessoa
SERGIO;I_Pessoa
 ;I_Pessoa
CRIPA;I_Pessoa
 ;I_Pessoa
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
LEONTAMAR;B_Pessoa
 ;I_Pessoa
VALVERDE;I_Pessoa
 ;I_Pessoa
PEREIRA;I_Pessoa
 ;I_Pessoa
"
";O
"
";O
R;O
 ;O
E;O
 ;O
L;O
 ;O
A;O
 ;O
T;O
 ;O
Ó;O
 ;O
R;O
 ;O
I;O
 ;O
O;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;B_Pessoa
 ;I_Pessoa
MINISTRO;I_Pessoa
 ;I_Pessoa
MARCO;I_Pessoa
 ;I_Pessoa
AURÉLIO;I_Pessoa
 ;I_Pessoa
–;O
 ;O
Em;O
 ;O
16;O
 ;O
de;O
 ;O
agosto;O
 ;O
de;O
 ;O
"
";O
"
";O
2016;O
,;O
 ;O
neguei;O
 ;O
provimento;O
 ;O
ao;O
 ;O
agravo;O
,;O
 ;O
consignando;O
:;O
 ;O
"
";O
"
";O
RECURSO;O
 ;O
EXTRAORDINÁRIO;O
 ;O
SERVIDOR;O
 ;O
PÚBLICO;O
 ;O
PROCESSO;O
 ;O
DISCIPLINAR;O
 ;O
MEMBRO;O
 ;O
DO;O
 ;O
MINISTÉRIO;O
 ;O
PÚBLICO;O
 ;O
PARTICIPAÇÃO;O
 ;O
EM;O
 ;O
CONSELHO;O
 ;O
SUPERIOR;O
 ;O
DE;O
 ;O
POLÍCIA;O
 ;O
PRECEDENTE;O
 ;O
AGRAVO;O
 ;O
DESPROVIDO;O
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
O;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
reformou;O
 ;O
o;O
 ;O
entendimento;O
 ;O
do;O
 ;O
Colegiado;O
 ;O
de;O
 ;O
origem;O
 ;O
para;O
,;O
 ;O
dando;O
 ;O
provimento;O
 ;O
ao;O
 ;O
recurso;O
 ;O
ordinário;O
,;O
 ;O
reconhecer;O
 ;O
a;O
 ;O
nulidade;O
 ;O
do;O
 ;O
processo;O
 ;O
administrativo;O
 ;O
disciplinar;O
,;O
 ;O
considerada;O
 ;O
a;O
 ;O
designação;O
 ;O
de;O
 ;O
promotores;O
 ;O
de;O
 ;O
justiça;O
 ;O
para;O
 ;O
nele;O
 ;O
atuarem;O
,;O
 ;O
perante;O
 ;O
o;O
 ;O
Conselho;O
 ;O
da;O
 ;O
Polícia;O
 ;O
Civil;O
.;O
 ;O
No;O
 ;O
extraordinário;O
 ;O
cujo;O
 ;O
processamento;O
 ;O
busca;O
 ;O
alcançar;O
,;O
 ;O
o;O
 ;O
recorrente;O
 ;O
aponta;O
 ;O
violados;O
 ;O
os;O
 ;O
artigos;B_Ref. Legislativa
 ;I_Ref. Legislativa
127;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
128;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
alínea;I_Ref. Legislativa
 ;I_Ref. Legislativa
d;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
129;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
cabeça;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
incisos;I_Ref. Legislativa
 ;I_Ref. Legislativa
VII;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
IX;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Sustenta;O
 ;O
a;O
 ;O
constitucionalidade;O
 ;O
da;O
 ;O
participação;O
 ;O
de;O
 ;O
membros;O
 ;O
do;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
na;O
 ;O
composição;O
 ;O
do;O
 ;O
mencionado;O
 ;O
órgão;O
,;O
 ;O
conforme;O
 ;O
disposto;O
 ;O
em;O
 ;O
lei;O
 ;O
complementar;O
 ;O
estadual;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
A;O
 ;O
decisão;O
 ;O
recorrida;O
 ;O
está;O
 ;O
em;O
 ;O
consonância;O
 ;O
com;O
 ;O
o;O
 ;O
entendimento;O
 ;O
do;O
 ;O
Supremo;O
.;O
 ;O
Ambas;O
 ;O
as;O
 ;O
Turmas;O
 ;O
já;O
 ;O
decidiram;O
 ;O
no;O
 ;O
sentido;O
 ;O
da;O
 ;O
impossibilidade;O
 ;O
de;O
 ;O
membro;O
 ;O
do;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
exercer;O
 ;O
função;O
 ;O
pública;O
 ;O
em;O
 ;O
órgão;O
 ;O
não;O
 ;O
pertencente;O
 ;O
à;O
 ;O
respectiva;O
 ;O
estrutura;O
.;O
 ;O
Confira;O
 ;O
com;O
 ;O
as;O
 ;O
seguintes;O
 ;O
ementas;O
:;O
 ;O
"
";O
"
";O
DIREITO;O
 ;O
CONSTITUCIONAL;O
 ;O
E;O
 ;O
ADMINISTRATIVO;O
.;O
 ;O
MEMBRO;O
 ;O
DO;O
 ;O
MINISTÉRIO;O
 ;O
PÚBLICO;O
.;O
 ;O
PARTICIPAÇÃO;O
 ;O
EM;O
 ;O
CONSELHO;O
 ;O
SUPERIOR;O
 ;O
DE;O
 ;O
POLÍCIA;O
 ;O
CIVIL;O
.;O
 ;O
IMPOSSIBILIDADE;O
.;O
 ;O
CONSONÂNCIA;O
 ;O
DA;O
 ;O
DECISÃO;O
 ;O
RECORRIDA;O
 ;O
COM;O
 ;O
A;O
 ;O
JURISPRUDÊNCIA;O
 ;O
CRISTALIZADA;O
 ;O
NO;O
 ;O
SUPREMO;O
 ;O
TRIBUNAL;O
 ;O
FEDERAL;O
.;O
 ;O
RECURSO;O
 ;O
EXTRAORDINÁRIO;O
 ;O
QUE;O
 ;O
NÃO;O
 ;O
MERECE;O
 ;O
TRÂNSITO;O
.;O
 ;O
ACÓRDÃO;O
 ;O
RECORRIDO;O
 ;O
PUBLICADO;O
 ;O
EM;O
 ;O
07.8.2015;O
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
O;O
 ;O
entendimento;O
 ;O
adotado;O
 ;O
pela;O
 ;O
Corte;O
 ;O
de;O
 ;O
origem;O
,;O
 ;O
nos;O
 ;O
moldes;O
 ;O
do;O
 ;O
assinalado;O
 ;O
na;O
 ;O
decisão;O
 ;O
agravada;O
,;O
 ;O
não;O
 ;O
diverge;O
 ;O
da;O
 ;O
jurisprudência;O
 ;O
firmada;O
 ;O
no;O
 ;O
âmbito;O
 ;O
deste;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
que;O
 ;O
membro;O
 ;O
do;O
 ;O
Ministério;O
 ;O
Público;O
,;O
 ;O
após;O
 ;O
a;O
 ;O
Constituição;O
 ;O
Federal;O
 ;O
de;O
 ;O
1988;O
,;O
 ;O
não;O
 ;O
pode;O
 ;O
exercer;O
 ;O
função;O
 ;O
pública;O
 ;O
em;O
 ;O
órgão;O
 ;O
não;O
 ;O
pertencente;O
 ;O
à;O
 ;O
estrutura;O
 ;O
do;O
 ;O
Parquet;O
,;O
 ;O
ressalvados;O
 ;O
os;O
 ;O
casos;O
 ;O
expressamente;O
 ;O
previstos;O
 ;O
no;O
 ;O
texto;O
 ;O
constitucional;O
,;O
 ;O
sob;O
 ;O
pena;O
 ;O
de;O
 ;O
violação;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
128;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
d;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
2;O
.;O
 ;O
As;O
 ;O
razões;O
 ;O
do;O
 ;O
agravo;O
 ;O
regimental;O
 ;O
não;O
 ;O
se;O
 ;O
mostram;O
 ;O
aptas;O
 ;O
a;O
 ;O
infirmar;O
 ;O
os;O
 ;O
fundamentos;O
 ;O
que;O
 ;O
lastrearam;O
 ;O
a;O
 ;O
decisão;O
 ;O
agravada;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Agravo;O
 ;O
regimental;O
 ;O
conhecido;O
 ;O
e;O
 ;O
não;O
 ;O
provido;O
.;O
 ;O
(;O
Agravo;B_Precedente
 ;I_Precedente
regimental;I_Precedente
 ;I_Precedente
no;I_Precedente
 ;I_Precedente
recurso;I_Precedente
 ;I_Precedente
extraordinário;I_Precedente
 ;I_Precedente
com;I_Precedente
 ;I_Precedente
agravo;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
938.053;I_Precedente
,;I_Precedente
 ;I_Precedente
relatora;I_Precedente
 ;I_Precedente
a;I_Precedente
 ;I_Precedente
ministra;I_Precedente
 ;I_Precedente
Rosa;I_Precedente
 ;I_Precedente
Weber;I_Precedente
,;I_Precedente
 ;I_Precedente
1ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
acórdão;I_Precedente
 ;I_Precedente
publicado;I_Precedente
 ;I_Precedente
no;I_Precedente
 ;I_Precedente
diário;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
justiça;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
10;I_Precedente
 ;I_Precedente
março;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
2016;I_Precedente
);I_Precedente
 ;O
"
";O
"
";O
RECURSO;O
 ;O
EXTRAORDINÁRIO;O
 ;O
CONSELHO;O
 ;O
ESTADUAL;O
 ;O
DA;O
 ;O
POLÍCIA;O
 ;O
CIVIL;O
 ;O
ÓRGÃO;O
 ;O
DO;O
 ;O
PODER;O
 ;O
EXECUTIVO;O
 ;O
INVESTIDO;O
 ;O
DE;O
 ;O
COMPETÊNCIA;O
 ;O
EM;O
 ;O
MATÉRIA;O
 ;O
DISCIPLINAR;O
 ;O
REFERENTE;O
 ;O
A;O
 ;O
SERVIDORES;O
 ;O
POLICIAIS;O
 ;O
PARTICIPAÇÃO;O
 ;O
DE;O
 ;O
MEMBROS;O
 ;O
DO;O
 ;O
"
";O
"
";O
MINISTÉRIO;O
 ;O
PÚBLICO;O
 ;O
NA;O
 ;O
COMPOSIÇÃO;O
 ;O
DESSE;O
 ;O
ÓRGÃO;O
 ;O
COLEGIADO;O
 ;O
INADMISSIBILIDADE;O
 ;O
VEDAÇÃO;O
 ;O
CONSTITUCIONAL;O
 ;O
(;O
CF;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
ART;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
128;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
N;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
D;I_Ref. Legislativa
);I_Ref. Legislativa
 ;O
POSSIBILIDADE;O
 ;O
DE;O
 ;O
O;O
 ;O
MEMBRO;O
 ;O
DO;O
 ;O
PARQUET;O
 ;O
EXERCER;O
 ;O
CARGOS;O
 ;O
EM;O
 ;O
COMISSÃO;O
 ;O
OU;O
 ;O
FUNÇÕES;O
 ;O
DE;O
 ;O
CONFIANÇA;O
 ;O
APENAS;O
 ;O
EM;O
 ;O
ÓRGÃOS;O
 ;O
SITUADOS;O
 ;O
NA;O
 ;O
PRÓPRIA;O
 ;O
ESTRUTURA;O
 ;O
ADMINISTRATIVA;O
 ;O
DOMINISTÉRIO;O
 ;O
PÚBLICO;O
 ;O
SITUAÇÃO;O
 ;O
INOCORRENTE;O
 ;O
NO;O
 ;O
CASO;O
 ;O
RESOLUÇÃO;O
 ;O
CNMP;O
 ;O
Nº;O
 ;O
5/2006;O
 ;O
PRECEDENTES;O
 ;O
DO;O
 ;O
SUPREMO;O
 ;O
TRIBUNAL;O
 ;O
FEDERAL;O
 ;O
RECURSO;O
 ;O
DE;O
 ;O
AGRAVO;O
 ;O
IMPROVIDO;O
.;O
 ;O
(;O
Agravo;B_Precedente
 ;I_Precedente
regimental;I_Precedente
 ;I_Precedente
no;I_Precedente
 ;I_Precedente
recurso;I_Precedente
 ;I_Precedente
extraordinário;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
676.733;I_Precedente
,;I_Precedente
 ;I_Precedente
relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
ministro;I_Precedente
 ;I_Precedente
Celso;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Mello;I_Precedente
,;I_Precedente
 ;I_Precedente
2ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
acórdão;I_Precedente
 ;I_Precedente
publicado;I_Precedente
 ;I_Precedente
no;I_Precedente
 ;I_Precedente
diário;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
justiça;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
19;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
agosto;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
2013;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Ante;O
 ;O
o;O
 ;O
quando;O
,;O
 ;O
conheço;O
 ;O
do;O
 ;O
agravo;O
 ;O
e;O
 ;O
o;O
 ;O
desprovejo;O
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
Publiquem;O
.;O
 ;O
"
";O
"
";O
No;O
 ;O
agravo;O
,;O
 ;O
o;O
 ;O
Estado;O
 ;O
do;O
 ;O
Paraná;O
 ;O
insiste;O
 ;O
na;O
 ;O
validade;O
 ;O
da;O
 ;O
participação;O
 ;O
de;O
 ;O
membros;O
 ;O
do;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
em;O
 ;O
Conselho;O
 ;O
da;O
 ;O
Polícia;O
 ;O
Civil;O
.;O
 ;O
Enfatiza;O
 ;O
a;O
 ;O
negativa;O
 ;O
de;O
 ;O
vigência;O
 ;O
aos;O
 ;O
artigos;B_Ref. Legislativa
 ;I_Ref. Legislativa
127;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
128;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
alínea;I_Ref. Legislativa
 ;I_Ref. Legislativa
“d”;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
129;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
cabeça;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Evoca;O
 ;O
o;O
 ;O
assentado;O
 ;O
na;O
 ;O
arguição;O
 ;O
de;O
 ;O
descumprimento;O
 ;O
de;O
 ;O
preceito;O
 ;O
fundamental;O
 ;O
nº;O
 ;O
388;O
,;O
 ;O
relator;O
 ;O
o;O
 ;O
ministro;O
 ;O
Gilmar;O
 ;O
Mendes;O
,;O
 ;O
no;O
 ;O
que;O
 ;O
fixado;O
 ;O
prazo;O
 ;O
de;O
 ;O
20;O
 ;O
dias;O
 ;O
para;O
 ;O
exoneração;O
 ;O
dos;O
 ;O
ocupantes;O
 ;O
dos;O
 ;O
cargos;O
,;O
 ;O
em;O
 ;O
inobservância;O
 ;O
à;O
 ;O
orientação;O
 ;O
formalizada;O
,;O
 ;O
de;O
 ;O
modo;O
 ;O
a;O
 ;O
revelar;O
 ;O
modulação;O
 ;O
dos;O
 ;O
efeitos;O
 ;O
do;O
 ;O
pronunciamento;O
.;O
 ;O
Pleiteia;O
 ;O
a;O
 ;O
convalidação;O
 ;O
dos;O
 ;O
atos;O
 ;O
praticados;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
agravado;O
,;O
 ;O
na;O
 ;O
contraminuta;O
,;O
 ;O
aponta;O
 ;O
o;O
 ;O
acerto;O
 ;O
da;O
 ;O
decisão;O
 ;O
impugnada;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
 ;O
06/12/2016;O
 ;O
PRIMEIRA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
AG;B_Precedente
.;I_Precedente
REG;I_Precedente
.;I_Precedente
 ;I_Precedente
NO;I_Precedente
 ;I_Precedente
RECURSO;I_Precedente
 ;I_Precedente
EXTRAORDINÁRIO;I_Precedente
 ;I_Precedente
COM;I_Precedente
 ;I_Precedente
AGRAVO;I_Precedente
 ;I_Precedente
985.530;I_Precedente
 ;I_Precedente
PARANÁ;I_Precedente
 ;I_Precedente
"
";O
"
";O
V;O
 ;O
O;O
 ;O
T;O
 ;O
O;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;O
 ;O
MARCO;O
 ;O
AURÉLIO;O
 ;O
(;O
RELATOR;O
);O
 ;O
–;O
 ;O
Atendeu;O
-;O
se;O
 ;O
aos;O
 ;O
pressupostos;O
 ;O
de;O
 ;O
recorribilidade;O
.;O
 ;O
A;O
 ;O
peça;O
,;O
 ;O
subscrita;O
 ;O
por;O
 ;O
advogado;O
 ;O
público;O
 ;O
habilitado;O
,;O
 ;O
foi;O
 ;O
protocolada;O
 ;O
no;O
 ;O
prazo;O
 ;O
legal;O
.;O
 ;O
Conheço;O
.;O
 ;O
"
";O
"
";O
Atentem;O
 ;O
para;O
 ;O
o;O
 ;O
consignado;O
 ;O
no;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
:;O
 ;O
"
";O
"
";O
RECURSO;O
 ;O
EM;O
 ;O
MANDADO;O
 ;O
DE;O
 ;O
SEGURANÇA;O
.;O
 ;O
SERVIDOR;O
 ;O
PÚBLICO;O
 ;O
ESTADUAL;O
.;O
 ;O
PROCESSO;O
 ;O
ADMINISTRATIVO;O
 ;O
DISCIPLINAR;O
.;O
 ;O
NULIDADE;O
.;O
 ;O
PARTICIPAÇÃO;O
 ;O
DE;O
 ;O
MEMBRO;O
 ;O
DO;O
 ;O
MINISTÉRIO;O
 ;O
PÚBLICO;O
 ;O
NO;O
 ;O
CONSELHO;O
 ;O
DA;O
 ;O
POLÍCIA;O
 ;O
CIVIL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
PARANÁ;O
.;O
 ;O
VEDAÇÃO;O
.;O
 ;O
