Token;Tag
 ;O
de;O
 ;O
fatos;O
 ;O
e;O
 ;O
provas;O
,;O
 ;O
a;O
 ;O
atipicidade;O
 ;O
da;O
 ;O
conduta;O
,;O
 ;O
a;O
 ;O
presença;O
 ;O
de;O
 ;O
causa;O
 ;O
de;O
 ;O
extinção;O
 ;O
de;O
 ;O
punibilidade;O
 ;O
ou;O
 ;O
a;O
 ;O
ausência;O
 ;O
de;O
 ;O
prova;O
 ;O
da;O
 ;O
materialidade;O
 ;O
ou;O
 ;O
de;O
 ;O
indícios;O
 ;O
mínimos;O
 ;O
de;O
 ;O
autoria;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
não;O
 ;O
ocorre;O
 ;O
na;O
 ;O
espécie;O
.;O
 ;O
"
";O
"
";O
II;O
 ;O
-;O
 ;O
No;O
 ;O
presente;O
 ;O
caso;O
,;O
 ;O
o;O
 ;O
eg;O
.;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
origem;O
 ;O
consignou;O
 ;O
que;O
 ;O
havia;O
 ;O
indícios;O
 ;O
mínimos;O
 ;O
de;O
 ;O
autoria;O
 ;O
em;O
 ;O
relação;O
 ;O
ao;O
 ;O
recorrente;O
,;O
 ;O
uma;O
 ;O
vez;O
 ;O
que;O
 ;O
a;O
 ;O
vítima;O
 ;O
que;O
 ;O
sobreviveu;O
 ;O
teria;O
 ;O
declarado;O
 ;O
que;O
 ;O
o;O
 ;O
recorrente;O
 ;O
e;O
 ;O
o;O
 ;O
corréu;O
 ;O
IRANDI;B_Pessoa
 ;I_Pessoa
ameaçaram;O
-;O
na;O
 ;O
de;O
 ;O
morte;O
 ;O
por;O
 ;O
cerca;O
 ;O
de;O
 ;O
1;O
 ;O
(;O
um;O
);O
 ;O
ano;O
,;O
 ;O
em;O
 ;O
razão;O
 ;O
de;O
 ;O
prévia;O
 ;O
discussão;O
,;O
 ;O
e;O
 ;O
que;O
 ;O
as;O
 ;O
ameaças;O
 ;O
chegavam;O
 ;O
ao;O
 ;O
seu;O
 ;O
conhecimento;O
 ;O
por;O
 ;O
comentários;O
 ;O
de;O
 ;O
terceiras;O
 ;O
pessoas;O
.;O
 ;O
Verifica;O
-;O
se;O
,;O
 ;O
pois;O
,;O
 ;O
que;O
 ;O
há;O
 ;O
indícios;O
 ;O
suficientes;O
 ;O
de;O
 ;O
autoria;O
,;O
 ;O
ainda;O
 ;O
que;O
 ;O
mínimos;O
,;O
 ;O
não;O
 ;O
havendo;O
 ;O
que;O
 ;O
se;O
 ;O
falar;O
 ;O
em;O
 ;O
ausência;O
 ;O
de;O
 ;O
indícios;O
,;O
 ;O
hipótese;O
 ;O
excepcional;O
 ;O
autorizadora;O
 ;O
do;O
 ;O
trancamento;O
 ;O
da;O
 ;O
ação;O
 ;O
penal;O
.;O
 ;O
"
";O
"
";O
III;O
 ;O
-;O
 ;O
Segundo;O
 ;O
pacífica;O
 ;O
jurisprudência;O
 ;O
desta;O
 ;O
Corte;O
 ;O
Superior;O
,;O
 ;O
a;O
 ;O
propositura;O
 ;O
da;O
 ;O
ação;O
 ;O
penal;O
 ;O
exige;O
 ;O
tão;O
 ;O
somente;O
 ;O
a;O
 ;O
presença;O
 ;O
de;O
 ;O
indícios;O
 ;O
mínimos;O
 ;O
e;O
 ;O
suficientes;O
 ;O
de;O
 ;O
autoria;O
.;O
 ;O
A;O
 ;O
certeza;O
 ;O
quanto;O
 ;O
à;O
 ;O
autoria;O
 ;O
será;O
 ;O
comprovada;O
 ;O
ou;O
 ;O
afastada;O
 ;O
durante;O
 ;O
a;O
 ;O
instrução;O
 ;O
probatória;O
,;O
 ;O
prevalecendo;O
,;O
 ;O
na;O
 ;O
fase;O
 ;O
de;O
 ;O
oferecimento;O
 ;O
da;O
 ;O
denúncia;O
 ;O
o;O
 ;O
princípio;O
 ;O
do;O
 ;O
in;O
 ;O
dubio;O
 ;O
pro;O
 ;O
societate;O
.;O
 ;O
"
";O
"
";O
IV;O
 ;O
-;O
 ;O
O;O
 ;O
acolhimento;O
 ;O
da;O
 ;O
tese;O
 ;O
defensiva;O
 ;O
-;O
 ;O
ausência;O
 ;O
de;O
 ;O
indícios;O
 ;O
mínimos;O
 ;O
de;O
 ;O
autoria;O
 ;O
ou;O
 ;O
mesmo;O
 ;O
negativa;O
 ;O
de;O
 ;O
autoria;O
 ;O
-;O
 ;O
demandaria;O
,;O
 ;O
necessariamente;O
,;O
 ;O
amplo;O
 ;O
reexame;O
 ;O
da;O
 ;O
matéria;O
 ;O
fático;O
-;O
probatória;O
,;O
 ;O
procedimento;O
 ;O
a;O
 ;O
toda;O
 ;O
evidência;O
 ;O
incompatível;O
 ;O
com;O
 ;O
a;O
 ;O
via;O
 ;O
do;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
e;O
 ;O
do;O
 ;O
recurso;O
 ;O
ordinário;O
 ;O
em;O
 ;O
habeas;O
 ;O
corpus;O
.;O
 ;O
"
";O
"
";O
V;O
 ;O
-;O
 ;O
Na;O
 ;O
hipótese;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
vislumbra;O
 ;O
a;O
 ;O
alegada;O
 ;O
inépcia;O
 ;O
da;O
 ;O
denúncia;O
,;O
 ;O
porquanto;O
 ;O
a;O
 ;O
exordial;O
 ;O
acusatória;O
 ;O
preenche;O
 ;O
os;O
 ;O
requisitos;O
 ;O
exigidos;O
 ;O
pelo;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
41;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Processo;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
permitindo;O
 ;O
a;O
 ;O
compreensão;O
 ;O
dos;O
 ;O
fatos;O
 ;O
e;O
 ;O
possibilitando;O
 ;O
o;O
 ;O
amplo;O
 ;O
exercício;O
 ;O
do;O
 ;O
direito;O
 ;O
de;O
 ;O
defesa;O
.;O
 ;O
"
";O
"
";O
Recurso;O
 ;O
ordinário;O
 ;O
conhecido;O
 ;O
e;O
 ;O
não;O
 ;O
provido;O
.;O
”;O
(;O
RHC;B_Precedente
 ;I_Precedente
69.648;I_Precedente
/;I_Precedente
PE;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
FELIX;I_Precedente
 ;I_Precedente
FISCHER;I_Precedente
,;I_Precedente
 ;I_Precedente
QUINTA;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
TURMA;I_Precedente
,;I_Precedente
 ;I_Precedente
julgado;I_Precedente
 ;I_Precedente
em;I_Precedente
 ;I_Precedente
27/06/2017;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
01/08/2017;I_Precedente
);I_Precedente
 ;O
"
";O
"
";O
Narra;O
 ;O
o;O
 ;O
impetrante;O
 ;O
que;O
:;O
 ;O
a;O
);O
 ;O
a;O
 ;O
denúncia;O
 ;O
oferecida;O
 ;O
contra;O
 ;O
a;O
 ;O
paciente;O
 ;O
é;O
 ;O
"inepta;";O
 ;O
b;O
);O
 ;O
argumenta;O
:;O
 ;O
“Cadê;O
 ;O
a;O
 ;O
identificação;O
 ;O
do;O
,;O
 ;O
ou;O
 ;O
dos;O
 ;O
executores;O
 ;O
???;O
 ;O
Qual;O
 ;O
a;O
 ;O
ligação;O
 ;O
dos;O
 ;O
mesmos;O
 ;O
com;O
 ;O
o;O
 ;O
paciente;O
 ;O
???;O
 ;O
Onde;O
 ;O
se;O
 ;O
encontraram;O
 ;O
anteriormente;O
 ;O
para;O
 ;O
acertarem;O
 ;O
a;O
 ;O
empreitada;O
 ;O
criminosa;O
 ;O
???;O
 ;O
Quanto;O
 ;O
foi;O
 ;O
pago;O
 ;O
aos;O
 ;O
executores;O
 ;O
e;O
 ;O
de;O
 ;O
que;O
 ;O
forma;O
 ;O
fora;O
 ;O
feito;O
 ;O
este;O
 ;O
pagamento;O
 ;O
???;O
 ;O
Nada;O
 ;O
disso;O
 ;O
existe;O
 ;O
na;O
 ;O
denúncia;O
,;O
 ;O
muito;O
 ;O
menos;O
 ;O
no;O
 ;O
caderno;O
 ;O
investigativo;O
,;O
 ;O
ou;O
 ;O
no;O
 ;O
processo;O
,;O
 ;O
inexistindo;O
,;O
 ;O
portanto;O
,;O
 ;O
qualquer;O
 ;O
indício;O
,;O
 ;O
por;O
 ;O
mínimo;O
 ;O
que;O
 ;O
seja;O
,;O
 ;O
de;O
 ;O
"autoria”;";O
 ;O
c;O
);O
 ;O
essas;O
 ;O
alegadas;O
 ;O
incompletudes;O
 ;O
prejudicariam;O
 ;O
o;O
 ;O
exercício;O
 ;O
do;O
 ;O
contraditório;O
 ;O
e;O
 ;O
da;O
 ;O
ampla;O
 ;O
defesa;O
.;O
 ;O
"
";O
"
";O
Por;O
 ;O
tais;O
 ;O
razões;O
,;O
 ;O
pleiteia;O
 ;O
o;O
 ;O
trancamento;O
 ;O
da;O
 ;O
ação;O
 ;O
penal;O
.;O
 ;O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
 ;O
Decido.2;O
.;O
 ;O
No;O
 ;O
caso;O
 ;O
dos;O
 ;O
autos;O
,;O
 ;O
a;O
 ;O
apontada;O
 ;O
ilegalidade;O
 ;O
não;O
 ;O
pode;O
 ;O
ser;O
 ;O
aferida;O
 ;O
de;O
 ;O
pronto;O
.;O
 ;O
"
";O
"
";O
Em;O
 ;O
relação;O
 ;O
à;O
 ;O
articulada;O
 ;O
inépcia;O
 ;O
da;O
 ;O
denúncia;O
,;O
 ;O
a;O
 ;O
ordem;O
 ;O
constitucional;O
 ;O
vigente;O
 ;O
impõe;O
 ;O
ao;O
 ;O
dominus;O
 ;O
litis;O
 ;O
que;O
 ;O
a;O
 ;O
peça;O
 ;O
acusatória;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
"
";I_Ref. Legislativa
"
";I_Ref. Legislativa
41;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPP;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
indique;O
,;O
 ;O
de;O
 ;O
forma;O
 ;O
nítida;O
 ;O
e;O
 ;O
precisa;O
,;O
 ;O
os;O
 ;O
fatos;O
 ;O
penalmente;O
 ;O
relevantes;O
,;O
 ;O
e;O
 ;O
suas;O
 ;O
respectivas;O
 ;O
circunstâncias;O
,;O
 ;O
que;O
 ;O
possam;O
 ;O
ser;O
 ;O
atribuídos;O
 ;O
ao;O
 ;O
acusado;O
:;O
 ;O
"
";O
"
";O
“A;O
 ;O
denúncia;O
 ;O
deve;O
 ;O
projetar;O
 ;O
todos;O
 ;O
os;O
 ;O
elementos;O
 ;O
essenciais;O
 ;O
e;O
 ;O
acidentais;O
 ;O
da;O
 ;O
figura;O
 ;O
típica;O
 ;O
ao;O
 ;O
caso;O
 ;O
concreto;O
 ;O
(;O
Inq;B_Precedente
 ;I_Precedente
3752;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
(;I_Precedente
a;I_Precedente
);I_Precedente
:;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
GILMAR;I_Precedente
 ;I_Precedente
MENDES;I_Precedente
,;I_Precedente
 ;I_Precedente
Segunda;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
julgado;I_Precedente
 ;I_Precedente
em;I_Precedente
 ;I_Precedente
26/08/2014;I_Precedente
);I_Precedente
.;O
”;O
 ;O
"
";O
"
";O
“A;O
 ;O
denúncia;O
 ;O
deve;O
 ;O
conter;O
 ;O
a;O
 ;O
exposição;O
 ;O
do;O
 ;O
fato;O
 ;O
delituoso;O
,;O
 ;O
descrito;O
 ;O
em;O
 ;O
toda;O
 ;O
a;O
 ;O
sua;O
 ;O
essência;O
 ;O
e;O
 ;O
narrado;O
 ;O
com;O
 ;O
todas;O
 ;O
as;O
 ;O
suas;O
 ;O
circunstâncias;O
 ;O
fundamentais;O
.;O
 ;O
(;O
.;O
.;O
.;O
);O
 ;O
Denúncia;O
 ;O
que;O
 ;O
deixa;O
 ;O
de;O
 ;O
estabelecer;O
 ;O
a;O
 ;O
necessária;O
 ;O
vinculação;O
 ;O
da;O
 ;O
conduta;O
 ;O
individual;O
 ;O
de;O
 ;O
cada;O
 ;O
agente;O
 ;O
aos;O
 ;O
eventos;O
 ;O
delituosos;O
 ;O
qualifica;O
-;O
se;O
 ;O
como;O
 ;O
denúncia;O
 ;O
inepta;O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
84.580;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Celso;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Mello;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
176;I_Precedente
,;I_Precedente
 ;I_Precedente
publicado;I_Precedente
 ;I_Precedente
em;I_Precedente
 ;I_Precedente
18.09.2009;I_Precedente
);I_Precedente
.;O
”;O
 ;O
"
";O
"
";O
Por;O
 ;O
outro;O
 ;O
lado;O
,;O
 ;O
não;O
 ;O
é;O
 ;O
razoável;O
 ;O
imprimir;O
 ;O
à;O
 ;O
denúncia;O
 ;O
densidade;O
 ;O
formal;O
 ;O
tamanha;O
 ;O
a;O
,;O
 ;O
dissociada;O
 ;O
de;O
 ;O
finalidades;O
 ;O
legítimas;O
,;O
 ;O
lograr;O
 ;O
a;O
 ;O
prematura;O
 ;O
extinção;O
 ;O
da;O
 ;O
ação;O
 ;O
penal;O
 ;O
ou;O
 ;O
invalidar;O
 ;O
provimento;O
 ;O
condenatório;O
.;O
 ;O
"
";O
"
";O
Assim;O
,;O
 ;O
a;O
 ;O
aptidão;O
 ;O
da;O
 ;O
denúncia;O
 ;O
deve;O
 ;O
ser;O
 ;O
compreendida;O
 ;O
de;O
 ;O
acordo;O
 ;O
com;O
 ;O
a;O
 ;O
função;O
 ;O
balizadora;O
 ;O
da;O
 ;O
atuação;O
 ;O
jurisdicional;O
 ;O
vindoura;O
,;O
 ;O
adstrita;O
 ;O
ao;O
 ;O
juízo;O
 ;O
de;O
 ;O
correlação;O
 ;O
que;O
 ;O
gravita;O
 ;O
em;O
 ;O
torno;O
 ;O
da;O
 ;O
manifestação;O
 ;O
acusatória;O
,;O
 ;O
e;O
 ;O
considerando;O
 ;O
que;O
 ;O
os;O
 ;O
requisitos;O
 ;O
da;O
 ;O
peça;O
 ;O
acusatória;O
 ;O
visam;O
 ;O
garantir;O
 ;O
o;O
 ;O
amplo;O
 ;O
exercício;O
 ;O
da;O
 ;O
defesa;O
.;O
 ;O
"
";O
"
";O
Isso;O
 ;O
porque;O
,;O
 ;O
à;O
 ;O
obviedade;O
,;O
 ;O
não;O
 ;O
há;O
 ;O
como;O
 ;O
o;O
 ;O
denunciado;O
 ;O
se;O
 ;O
insurgir;O
,;O
 ;O
com;O
 ;O
paridade;O
 ;O
de;O
 ;O
armas;O
,;O
 ;O
contra;O
 ;O
o;O
 ;O
que;O
 ;O
não;O
 ;O
conhece;O
.;O
 ;O
Nessa;O
 ;O
perspectiva;O
,;O
 ;O
chancelar;O
 ;O
a;O
 ;O
materialização;O
 ;O
da;O
 ;O
atividade;O
 ;O
acusatória;O
 ;O
por;O
 ;O
meio;O
 ;O
do;O
 ;O
recebimento;O
 ;O
de;O
 ;O
denúncia;O
 ;O
absolutamente;O
 ;O
genérica;O
,;O
 ;O
significa;O
,;O
 ;O
desavisadamente;O
 ;O
ou;O
 ;O
não;O
,;O
 ;O
anuir;O
 ;O
com;O
 ;O
uma;O
 ;O
atmosfera;O
 ;O
processual;O
 ;O
incompatível;O
 ;O
com;O
 ;O
o;O
 ;O
devido;O
 ;O
processo;O
 ;O
legal;O
.;O
 ;O
"
";O
"
";O
Nessa;O
 ;O
linha;O
,;O
 ;O
ao;O
 ;O
tratar;O
 ;O
dos;O
 ;O
pressupostos;O
 ;O
epistemológicos;O
 ;O
da;O
 ;O
defesa;O
,;O
 ;O
Ferrajoli;O
,;O
 ;O
compreende;O
 ;O
que;O
 ;O
“as;O
 ;O
hipóteses;O
 ;O
acusatórias;O
 ;O
devem;O
 ;O
consistir;O
 ;O
em;O
 ;O
asserções;O
 ;O
empíricas;O
 ;O
que;O
 ;O
asseverem;O
 ;O
a;O
 ;O
comissão;O
 ;O
de;O
 ;O
um;O
 ;O
fato;O
 ;O
exatamente;O
 ;O
denotado;O
 ;O
pela;O
 ;O
lei;O
,;O
 ;O
não;O
 ;O
sendo;O
 ;O
nem;O
 ;O
verificáveis;O
 ;O
nem;O
 ;O
falseáveis;O
 ;O
as;O
 ;O
asserções;O
 ;O
de;O
 ;O
significado;O
 ;O
indeterminado;O
,;O
 ;O
ou;O
,;O
 ;O
pior;O
,;O
 ;O
os;O
 ;O
juízos;O
 ;O
de;O
 ;O
valor;O
 ;O
(;O
Tício;O
 ;O
cometeu;O
 ;O
maus;O
 ;O
tratos;O
 ;O
ou;O
 ;O
atos;O
 ;O
obscenos;O
,;O
 ;O
subversivos;O
,;O
 ;O
ou;O
 ;O
ainda;O
 ;O
é;O
 ;O
perigoso;O
,;O
 ;O
etc;O
.;O
);O
,;O
 ;O
que;O
 ;O
não;O
 ;O
admitem;O
 ;O
contestações;O
,;O
 ;O
mas;O
 ;O
no;O
 ;O
máximo;O
 ;O
invocações;O
 ;O
de;O
 ;O
clemência;O
.;O
 ;O
(;O
FERRAJOLI;B_Doutrina
,;I_Doutrina
 ;I_Doutrina
Luigi;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Direito;I_Doutrina
 ;I_Doutrina
e;I_Doutrina
 ;I_Doutrina
razão;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
teoria;I_Doutrina
 ;I_Doutrina
do;I_Doutrina
 ;I_Doutrina
garantismo;I_Doutrina
 ;I_Doutrina
penal;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
3ª;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
São;I_Doutrina
 ;I_Doutrina
Paulo;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
Editora;I_Doutrina
 ;I_Doutrina
Revista;I_Doutrina
 ;I_Doutrina
dos;I_Doutrina
 ;I_Doutrina
Tribunais;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2010;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
565;I_Doutrina
);I_Doutrina
.;O
”;O
 ;O
"
";O
"
";O
Destarte;O
,;O
 ;O
a;O
 ;O
inaptidão;O
 ;O
da;O
 ;O
peça;O
 ;O
acusatória;O
,;O
 ;O
mais;O
 ;O
que;O
 ;O
inobservância;O
 ;O
de;O
 ;O
requisitos;O
 ;O
formais;O
,;O
 ;O
pressupõe;O
 ;O
prejuízo;O
 ;O
intelectivo;O
 ;O
e;O
 ;O
reativo;O
,;O
 ;O
razão;O
 ;O
pela;O
 ;O
qual;O
 ;O
tal;O
 ;O
proceder;O
 ;O
é;O
 ;O
de;O
 ;O
cunho;O
 ;O
excepcional;O
.;O
 ;O
Na;O
 ;O
mesma;O
 ;O
linha;O
:;O
 ;B_Precedente
HC;I_Precedente
 ;I_Precedente
128031;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
(;I_Precedente
a;I_Precedente
);I_Precedente
:;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
ROSA;I_Precedente
 ;I_Precedente
WEBER;I_Precedente
,;I_Precedente
 ;I_Precedente
Primeira;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
julgado;I_Precedente
 ;I_Precedente
em;I_Precedente
 ;I_Precedente
01/09/2015;I_Precedente
 ;I_Precedente
e;O
 ;O
HC;B_Precedente
 ;I_Precedente
125873;I_Precedente
 ;I_Precedente
AgR;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
(;I_Precedente
a;I_Precedente
);I_Precedente
:;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CÁRMEN;I_Precedente
 ;I_Precedente
LÚCIA;I_Precedente
,;I_Precedente
 ;I_Precedente
Segunda;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
julgado;I_Precedente
 ;I_Precedente
em;I_Precedente
 ;I_Precedente
03/03/2015;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
No;O
 ;O
caso;O
 ;O
concreto;O
,;O
 ;O
a;O
 ;O
peça;O
 ;O
acusatória;O
 ;O
apontou;O
 ;O
que;O
 ;O
“dois;O
 ;O
homens;O
 ;O
desconhecidos;O
,;O
 ;O
ocupando;O
 ;O
uma;O
 ;O
motocicleta;O
,;O
 ;O
surpreenderam;O
 ;O
a;O
 ;O
vítima;O
 ;O
Rude;B_Pessoa
 ;I_Pessoa
Barbosa;I_Pessoa
,;I_Pessoa
 ;O
enquanto;O
 ;O
participava;O
 ;O
de;O
 ;O
uma;O
 ;O
partida;O
 ;O
e;O
 ;O
ocupava;O
 ;O
a;O
 ;O
função;O
 ;O
de;O
 ;O
goleiro;O
 ;O
de;O
 ;O
um;O
 ;O
dos;O
 ;O
times;O
 ;O
da;O
 ;O
competição”;O
.;O
 ;O
"
";O
"
";O
Acrescentou;O
-;O
se;O
 ;O
que;O
,;O
 ;O
“na;O
 ;O
ocasião;O
,;O
 ;O
os;O
 ;O
dois;O
 ;O
desconhecidos;O
 ;O
sacaram;O
 ;O
armas;O
 ;O
de;O
 ;O
fogo;O
 ;O
e;O
 ;O
dispararam;O
 ;O
pelas;O
 ;O
costas;O
 ;O
e;O
 ;O
nas;O
 ;O
costas;O
 ;O
da;O
 ;O
vítima;O
 ;O
Rude;O
 ;O
Barbosa;O
,;O
 ;O
e;O
 ;O
quase;O
 ;O
no;O
 ;O
mesmo;O
 ;O
instante;O
,;O
 ;O
o;O
 ;O
algoz;O
 ;O
que;O
 ;O
usava;O
 ;O
capacete;O
,;O
 ;O
efetuou;O
 ;O
um;O
 ;O
único;O
 ;O
disparo;O
 ;O
contra;O
 ;O
o;O
 ;O
irmão;O
 ;O
da;O
 ;O
primeira;O
 ;O
vítima;O
 ;O
chamado;O
 ;O
João;O
 ;O
Barbosa;O
,;O
 ;O
que;O
 ;O
corria;O
 ;O
em;O
 ;O
seu;O
 ;O
socorro;O
 ;O
e;O
 ;O
também;O
 ;O
participava;O
 ;O
do;O
 ;O
jogo”;O
.;O
 ;O
"
";O
"
";O
Complementa;O
 ;O
a;O
 ;O
denúncia;O
:;O
 ;O
"
";O
"
";O
“A;O
 ;O
vítima;O
 ;O
sobrevivente;O
,;O
 ;O
durante;O
 ;O
a;O
 ;O
investigação;O
 ;O
criminal;O
,;O
 ;O
esclareceu;O
 ;O
o;O
 ;O
fato;O
,;O
 ;O
afirmando;O
 ;O
que;O
 ;O
havia;O
 ;O
se;O
 ;O
desentendido;O
 ;O
em;O
 ;O
momento;O
 ;O
anterior;O
 ;O
com;O
 ;O
o;O
 ;O
acusado;O
 ;O
Irandi;B_Pessoa
 ;I_Pessoa
Elias;I_Pessoa
 ;I_Pessoa
Valença;I_Pessoa
,;I_Pessoa
 ;O
que;O
 ;O
associado;O
 ;O
ao;O
 ;O
outro;O
 ;O
acusado;O
,;O
 ;O
seu;O
 ;O
irmão;O
,;O
 ;O
de;O
 ;O
nome;O
 ;O
Ivandi;B_Pessoa
 ;I_Pessoa
Elias;I_Pessoa
 ;I_Pessoa
Valença;I_Pessoa
,;I_Pessoa
 ;O
resolveram;O
 ;O
mandar;O
 ;O
matá;O
-;O
lo;O
,;O
 ;O
conforme;O
 ;O
antes;O
 ;O
alardeado;O
 ;O
na;O
 ;O
comunidade;O
 ;O
indígena;O
 ;O
local;O
.;O
 ;O
Daí;O
 ;O
esses;O
 ;O
dois;O
 ;O
acusados;O
 ;O
contrataram;O
 ;O
pistoleiros;O
 ;O
e;O
 ;O
se;O
 ;O
apoiaram;O
 ;O
no;O
 ;O
denunciado;O
 ;O
João;B_Pessoa
 ;I_Pessoa
Marcos;I_Pessoa
 ;I_Pessoa
Nemezio;I_Pessoa
 ;I_Pessoa
da;I_Pessoa
 ;I_Pessoa
Silva;I_Pessoa
,;I_Pessoa
 ;O
apelidado;O
 ;O
de;O
 ;O
‘João;O
 ;O
Baixinho’;O
,;O
 ;O
a;O
 ;O
quem;O
 ;O
foi;O
 ;O
dada;O
 ;O
a;O
 ;O
tarefa;O
 ;O
de;O
 ;O
identificar;O
 ;O
a;O
 ;O
vítima;O
 ;O
sobrevivente;O
,;O
 ;O
