Token;Tag
 ;O
de;O
 ;O
2013;O
.;O
 ;O
"
";O
"
";O
Ministro;B_Pessoa
 ;I_Pessoa
GILMAR;I_Pessoa
 ;I_Pessoa
MENDES;I_Pessoa
 ;I_Pessoa
"
";I_Pessoa
"
";O
Relator;O
 ;O
"
";O
"
";O
Documento;O
 ;O
assinado;O
 ;O
digitalmente;O
 ;O
"
";O
"
";O
15/10/2013;O
 ;O
SEGUNDA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
HABEAS;B_Precedente
 ;I_Precedente
CORPUS;I_Precedente
 ;I_Precedente
117.915;I_Precedente
 ;I_Precedente
PARANÁ;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
RELATOR;I_Precedente
 ;I_Precedente
:;I_Precedente
 ;I_Precedente
MIN;I_Precedente
.;I_Precedente
 ;I_Precedente
GILMAR;I_Precedente
 ;I_Precedente
MENDESPACTE;O
.;O
(;O
S;O
);O
 ;O
:;O
THIAGO;B_Pessoa
 ;I_Pessoa
NATIVIDADE;I_Pessoa
 ;I_Pessoa
LUIZ;I_Pessoa
 ;I_Pessoa
PACTE;O
.;O
(;O
S;O
);O
 ;O
:;O
CLAYTON;B_Pessoa
 ;I_Pessoa
MAIER;I_Pessoa
 ;I_Pessoa
IMPTE;O
.;O
(;O
S;O
);O
 ;O
:;O
DEFENSORIA;O
 ;O
PÚBLICA;O
 ;O
DA;O
 ;O
UNIÃO;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
DEFENSOR;O
 ;O
PÚBLICO;O
-;O
GERAL;O
 ;O
FEDERAL;O
 ;O
COATOR;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
RELATORA;O
 ;O
DO;O
 ;O
RESP;O
 ;O
Nº;O
 ;O
1.339.727;O
 ;O
DO;O
 ;O
SUPERIOR;O
 ;O
"
";O
"
";O
TRIBUNAL;O
 ;O
DE;O
 ;O
JUSTIÇA;O
 ;O
"
";O
"
";O
R;O
 ;O
E;O
 ;O
L;O
 ;O
A;O
 ;O
T;O
 ;O
Ó;O
 ;O
R;O
 ;O
I;O
 ;O
O;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;B_Pessoa
 ;I_Pessoa
MINISTRO;I_Pessoa
 ;I_Pessoa
GILMAR;I_Pessoa
 ;I_Pessoa
MENDES;I_Pessoa
 ;I_Pessoa
(;O
RELATOR;O
);O
:;O
 ;O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
com;O
 ;O
pedido;O
 ;O
de;O
 ;O
medida;O
 ;O
liminar;O
,;O
 ;O
impetrado;O
 ;O
pela;O
 ;O
Defensoria;O
 ;O
Pública;O
 ;O
da;O
 ;O
União;O
 ;O
(;O
DPU;O
);O
,;O
 ;O
em;O
 ;O
favor;O
 ;O
de;O
 ;O
Thiago;B_Pessoa
 ;I_Pessoa
Natividade;I_Pessoa
 ;I_Pessoa
Luiz;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Clayton;B_Pessoa
 ;I_Pessoa
Maier;I_Pessoa
,;I_Pessoa
 ;O
contra;O
 ;O
decisão;O
 ;O
proferida;O
 ;O
pela;O
 ;O
Ministra;B_Pessoa
 ;I_Pessoa
Laurita;I_Pessoa
 ;I_Pessoa
Vaz;I_Pessoa
,;I_Pessoa
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
(;O
STJ;O
);O
,;O
 ;O
que;O
 ;O
deu;O
 ;O
provimento;O
 ;O
ao;O
 ;O
Recurso;B_Precedente
 ;I_Precedente
Especial;I_Precedente
 ;I_Precedente
n;I_Precedente
.;I_Precedente
 ;I_Precedente
1.339.727;I_Precedente
/;I_Precedente
PR;I_Precedente
,;I_Precedente
 ;O
para;O
 ;O
determinar;O
 ;O
o;O
 ;O
retorno;O
 ;O
dos;O
 ;O
autos;O
 ;O
ao;O
 ;O
Juízo;O
 ;O
de;O
 ;O
primeiro;O
 ;O
grau;O
 ;O
para;O
 ;O
o;O
 ;O
regular;O
 ;O
prosseguimento;O
 ;O
da;O
 ;O
ação;O
 ;O
penal;O
.;O
 ;O
Eis;O
 ;O
o;O
 ;O
teor;O
 ;O
da;O
 ;O
ementa;O
 ;O
desse;O
 ;O
julgado;O
:;O
 ;O
"
";O
"
";O
“RECURSO;O
 ;O
ESPECIAL;O
.;O
 ;O
PENAL;O
.;O
 ;O
CONTRABANDO;O
.;O
 ;O
CIGARRO;O
.;O
 ;O
PRODUTO;O
 ;O
DE;O
 ;O
COMERCIALIZAÇÃO;O
 ;O
PROIBIDA;O
 ;O
NO;O
 ;O
TERRITÓRIO;O
 ;O
NACIONAL;O
.;O
 ;O
PRINCÍPIO;O
 ;O
DA;O
 ;O
INSIGNIFICÂNCIA;O
.;O
 ;O
INAPLICABILIDADE;O
.;O
 ;O
ALTO;O
 ;O
GRAU;O
 ;O
DE;O
 ;O
REPROVABILIDADE;O
 ;O
DA;O
 ;O
CONDUTA;O
.;O
 ;O
RECURSO;O
 ;O
ESPECIAL;O
 ;O
CONHECIDO;O
 ;O
E;O
 ;O
PROVIDO”;O
.;O
 ;O
"
";O
"
";O
Na;O
 ;O
espécie;O
,;O
 ;O
os;O
 ;O
pacientes;O
 ;O
foram;O
 ;O
denunciados;O
 ;O
por;O
 ;O
suposta;O
 ;O
prática;O
 ;O
do;O
 ;O
delito;O
 ;O
previsto;O
 ;O
no;O
 ;O
art;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
334;I_Pessoa
,;I_Pessoa
 ;I_Pessoa
§;I_Pessoa
 ;I_Pessoa
1º;I_Pessoa
,;I_Pessoa
 ;I_Pessoa
d;I_Pessoa
,;I_Pessoa
 ;I_Pessoa
do;I_Pessoa
 ;I_Pessoa
CP;I_Pessoa
 ;I_Pessoa
(;O
contrabando;O
);O
.;O
 ;O
"
";O
"
";O
Segundo;O
 ;O
a;O
 ;O
denúncia;O
,;O
 ;O
no;O
 ;O
dia;O
 ;O
5.4.2008;O
,;O
 ;O
por;O
 ;O
volta;O
 ;O
das;O
 ;O
9h45min;O
,;O
 ;O
agentes;O
 ;O
da;O
 ;O
Polícia;O
 ;O
Militar;O
 ;O
receberam;O
 ;O
notícia;O
 ;O
anônima;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
que;O
 ;O
dois;O
 ;O
carros;O
 ;O
Fiat;O
/;O
Fiorino;O
 ;O
de;O
 ;O
cor;O
 ;O
branca;O
 ;O
estariam;O
 ;O
trafegando;O
 ;O
na;O
 ;O
BR;O
 ;O
369;O
 ;O
e;O
,;O
 ;O
ao;O
 ;O
avistarem;O
 ;O
uma;O
 ;O
barreira;O
 ;O
da;O
 ;O
Polícia;O
 ;O
Rodoviária;O
,;O
 ;O
os;O
 ;O
motoristas;O
 ;O
teriam;O
 ;O
voltado;O
 ;O
na;O
 ;O
direção;O
 ;O
de;O
 ;O
Arapongas;O
-;O
PR;O
,;O
 ;O
estacionando;O
 ;O
no;O
 ;O
Posto;O
 ;O
“Pra;O
 ;O
Frente;O
 ;O
Brasil”;O
.;O
 ;O
"
";O
"
";O
Em;O
 ;O
seguida;O
,;O
 ;O
os;O
 ;O
policiais;O
 ;O
militares;O
 ;O
compareceram;O
 ;O
ao;O
 ;O
referido;O
 ;O
posto;O
 ;O
de;O
 ;O
combustível;O
,;O
 ;O
localizando;O
 ;O
os;O
 ;O
veículos;O
 ;O
Fiat;O
/;O
Fiorino;O
,;O
 ;O
que;O
 ;O
estavam;O
 ;O
sem;O
 ;O
ocupantes;O
.;O
 ;O
"
";O
"
";O
Com;O
 ;O
a;O
 ;O
chegada;O
 ;O
dos;O
 ;O
policiais;O
,;O
 ;O
os;O
 ;O
denunciados;O
 ;O
aproximaram;O
-;O
se;O
 ;O
e;O
 ;O
identificaram;O
-;O
se;O
 ;O
como;O
 ;O
proprietários;O
 ;O
dos;O
 ;O
veículos;O
.;O
 ;O
Foi;O
 ;O
encontrada;O
 ;O
em;O
 ;O
poder;O
 ;O
dos;O
 ;O
acusados;O
 ;O
uma;O
 ;O
grande;O
 ;O
quantidade;O
 ;O
de;O
 ;O
cigarros;O
 ;O
de;O
 ;O
origem;O
 ;O
estrangeira;O
,;O
 ;O
desacompanhados;O
 ;O
da;O
 ;O
documentação;O
 ;O
comprobatória;O
 ;O
da;O
 ;O
regular;O
 ;O
importação;O
.;O
 ;O
"
";O
"
";O
As;O
 ;O
mercadorias;O
 ;O
apreendidas;O
 ;O
com;O
 ;O
Clayton;B_Pessoa
 ;I_Pessoa
foram;O
 ;O
avaliadas;O
 ;O
em;O
 ;O
R$;O
 ;O
8.302,80;O
 ;O
(;O
oito;O
 ;O
mil;O
,;O
 ;O
trezentos;O
 ;O
e;O
 ;O
dois;O
 ;O
reais;O
 ;O
e;O
 ;O
oitenta;O
 ;O
centavos;O
);O
 ;O
e;O
 ;O
os;O
 ;O
tributos;O
,;O
 ;O
em;O
 ;O
tese;O
 ;O
sonegados;O
,;O
 ;O
foram;O
 ;O
calculados;O
 ;O
em;O
 ;O
R$;O
 ;O
15.127,36;O
 ;O
(;O
quinze;O
 ;O
mil;O
,;O
 ;O
cento;O
 ;O
e;O
 ;O
vinte;O
 ;O
e;O
 ;O
sete;O
 ;O
reais;O
 ;O
e;O
 ;O
trinta;O
 ;O
e;O
 ;O
seis;O
 ;O
centavos;O
);O
,;O
 ;O
enquanto;O
 ;O
as;O
 ;O
apreendidas;O
 ;O
com;O
 ;O
Thiago;B_Pessoa
 ;I_Pessoa
foram;O
 ;O
avaliadas;O
 ;O
em;O
 ;O
R$;O
 ;O
7.491,00;O
 ;O
(;O
sete;O
 ;O
mil;O
,;O
 ;O
quatrocentos;O
 ;O
e;O
 ;O
noventa;O
 ;O
e;O
 ;O
um;O
 ;O
reais;O
);O
 ;O
e;O
 ;O
os;O
 ;O
tributos;O
,;O
 ;O
em;O
 ;O
tese;O
 ;O
sonegados;O
,;O
 ;O
foram;O
 ;O
calculados;O
 ;O
em;O
 ;O
R$;O
 ;O
13.648,29;O
 ;O
(;O
treze;O
 ;O
mil;O
,;O
 ;O
seiscentos;O
 ;O
e;O
 ;O
quarenta;O
 ;O
e;O
 ;O
oito;O
 ;O
reais;O
 ;O
e;O
 ;O
vinte;O
 ;O
e;O
 ;O
nove;O
 ;O
centavos;O
);O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
Juízo;O
 ;O
de;O
 ;O
primeiro;O
 ;O
grau;O
,;O
 ;O
com;O
 ;O
base;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
397;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
III;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPP;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
absolveu;O
 ;O
sumariamente;O
 ;O
os;O
 ;O
acusados;O
,;O
 ;O
pois;O
 ;O
excluindo;O
 ;O
do;O
 ;O
cálculo;O
 ;O
os;O
 ;O
valores;O
 ;O
referentes;O
 ;O
ao;O
 ;O
PIS;O
 ;O
e;O
 ;O
COFINS;O
,;O
 ;O
os;O
 ;O
valores;O
 ;O
dos;O
 ;O
tributos;O
 ;O
sonegados;O
 ;O
pelas;O
 ;O
condutas;O
 ;O
praticadas;O
 ;O
seriam;O
 ;O
de;O
 ;O
R$;O
 ;O
12.204,50;O
 ;O
(;O
doze;O
 ;O
mil;O
,;O
 ;O
duzentos;O
 ;O
e;O
 ;O
quatro;O
 ;O
reais;O
 ;O
e;O
 ;O
cinquenta;O
 ;O
centavos;O
);O
 ;O
e;O
 ;O
R$;O
 ;O
13.460,60;O
 ;O
(;O
treze;O
 ;O
mil;O
,;O
 ;O
quatrocentos;O
 ;O
e;O
 ;O
sessenta;O
 ;O
reais;O
 ;O
e;O
 ;O
sessenta;O
 ;O
centavos;O
);O
,;O
 ;O
respectivamente;O
,;O
 ;O
sendo;O
 ;O
estes;O
 ;O
valores;O
 ;O
considerados;O
 ;O
abaixo;O
 ;O
do;O
 ;O
limite;O
 ;O
adotado;O
,;O
 ;O
ou;O
 ;O
seja;O
,;O
 ;O
vinte;O
 ;O
mil;O
 ;O
reais;O
,;O
 ;O
valor;O
 ;O
previsto;O
 ;O
na;O
 ;O
Portaria;O
 ;O
75/2012;O
,;O
 ;O
do;O
 ;O
Ministério;O
 ;O
da;O
 ;O
Fazenda;O
,;O
 ;O
que;O
 ;O
alterou;O
 ;O
o;O
 ;O
limite;O
 ;O
para;O
 ;O
arquivamento;O
 ;O
das;O
 ;O
execuções;O
,;O
 ;O
sem;O
 ;O
baixa;O
 ;O
na;O
 ;O
distribuição;O
,;O
 ;O
de;O
 ;O
dez;O
 ;O
mil;O
 ;O
reais;O
 ;O
para;O
 ;O
vinte;O
 ;O
mil;O
 ;O
reais;O
.;O
 ;O
"
";O
"
";O
Assim;O
,;O
 ;O
o;O
 ;O
juiz;O
 ;O
entendeu;O
 ;O
ser;O
 ;O
insignificante;O
 ;O
a;O
 ;O
conduta;O
 ;O
praticada;O
,;O
 ;O
absolvendo;O
-;O
os;O
.;O
 ;O
"
";O
"
";O
Inconformado;O
,;O
 ;O
o;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
Federal;O
 ;O
interpôs;O
 ;O
recurso;O
 ;O
de;O
 ;O
apelação;O
 ;O
no;O
 ;O
Tribunal;O
 ;O
Regional;O
 ;O
Federal;O
 ;O
da;O
 ;O
4ª;O
 ;O
Região;O
 ;O
(;O
TRF;O
 ;O
da;O
 ;O
4ª;O
 ;O
Região;O
);O
,;O
 ;O
que;O
 ;O
negou;O
 ;O
provimento;O
 ;O
ao;O
 ;O
recurso;O
,;O
 ;O
em;O
 ;O
decisão;O
 ;O
assim;O
 ;O
ementada;O
:;O
 ;O
"
";O
"
";O
“PENAL;O
.;O
 ;O
CONTRABANDO;O
.;O
 ;O
CIGARROS;O
.;O
 ;O
PRINCÍPIO;O
 ;O
DA;O
 ;O
INSIGNIFICÂNCIA;O
.;O
 ;O
APLICAÇÃO;O
.;O
 ;O
EXCLUSÃO;O
 ;O
PARA;O
 ;O
O;O
 ;O
CÁLCULO;O
 ;O
DOS;O
 ;O
TRIBUTOS;O
 ;O
DO;O
 ;O
PIS;O
 ;O
E;O
 ;O
COFINS;O
.;O
 ;O
"
";O
"
";O
Aplica;O
-;O
se;O
 ;O
o;O
 ;O
princípio;O
 ;O
da;O
 ;O
insignificância;O
 ;O
ao;O
 ;O
crime;O
 ;O
de;O
 ;O
descaminho;O
,;O
 ;O
quando;O
 ;O
o;O
 ;O
valor;O
 ;O
do;O
 ;O
tributo;O
 ;O
não;O
 ;O
recolhido;O
 ;O
é;O
 ;O
igual;O
 ;O
ou;O
 ;O
inferior;O
 ;O
a;O
 ;O
R$;O
 ;O
20.000,00;O
 ;O
(;O
vinte;O
 ;O
mil;O
 ;O
reais;O
);O
,;O
 ;O
patamar;O
 ;O
esse;O
 ;O
instituído;O
 ;O
pelo;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Portaria;I_Ref. Legislativa
 ;I_Ref. Legislativa
MF;I_Ref. Legislativa
 ;I_Ref. Legislativa
n;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
75;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
22/03/2012;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
A;O
 ;O
jurisprudência;O
 ;O
não;O
 ;O
faz;O
 ;O
diferenciação;O
 ;O
entre;O
 ;O
as;O
 ;O
figuras;O
 ;O
do;O
 ;O
artigo;O
 ;O
334;O
 ;O
do;O
 ;O
Código;O
 ;O
Penal;O
 ;O
para;O
 ;O
fins;O
 ;O
de;O
 ;O
aplicação;O
 ;O
do;O
 ;O
princípio;O
 ;O
da;O
 ;O
bagatela;O
 ;O
jurídica;O
.;O
 ;O
"
";O
"
";O
Para;O
 ;O
aferição;O
 ;O
da;O
 ;O
incidência;O
 ;O
do;O
 ;O
princípio;O
 ;O
despenalizador;O
 ;O
consideram;O
-;O
se;O
 ;O
apenas;O
 ;O
os;O
 ;O
valores;O
 ;O
referentes;O
 ;O
ao;O
 ;O
Imposto;O
 ;O
de;O
 ;O
Importação;O
 ;O
(;O
II;O
);O
 ;O
e;O
 ;O
ao;O
 ;O
IPI”;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
Federal;O
,;O
 ;O
então;O
,;O
 ;O
interpôs;O
 ;O
recurso;O
 ;O
especial;O
 ;O
no;O
 ;O
STJ;O
,;O
 ;O
alegando;O
 ;O
que;O
 ;O
o;O
 ;O
acórdão;O
 ;O
proferido;O
 ;O
pela;O
 ;O
8ª;O
 ;O
Turma;O
 ;O
do;O
 ;O
TRF;O
 ;O
da;O
 ;O
4ª;O
 ;O
Região;O
 ;O
negou;O
 ;O
vigência;O
 ;O
ao;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
334;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
d;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CP;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
ao;O
 ;O
reconhecer;O
 ;O
a;O
 ;O
atipicidade;O
 ;O
do;O
 ;O
delito;O
,;O
 ;O
sustentando;O
 ;O
que;O
 ;O
o;O
 ;O
crime;O
 ;O
praticado;O
 ;O
pelos;O
 ;O
acusados;O
 ;O
seria;O
 ;O
de;O
 ;O
contrabando;O
 ;O
e;O
 ;O
não;O
 ;O
de;O
 ;O
descaminho;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
impossibilitaria;O
 ;O
a;O
 ;O
aplicação;O
 ;O
do;O
 ;O
princípio;O
 ;O
da;O
 ;O
insignificância;O
 ;O
ao;O
 ;O
caso;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
Ministra;B_Precedente
 ;I_Precedente
Laurita;I_Precedente
 ;I_Precedente
Vaz;I_Precedente
,;I_Precedente
 ;I_Precedente
relatora;I_Precedente
 ;I_Precedente
do;I_Precedente
 ;I_Precedente
REsp;I_Precedente
 ;I_Precedente
1.339.727;I_Precedente
/;I_Precedente
PR;I_Precedente
,;I_Precedente
 ;O
em;O
 ;O
decisão;O
 ;O
monocrática;O
,;O
 ;O
deu;O
 ;O
provimento;O
 ;O
ao;O
 ;O
recurso;O
 ;O
para;O
 ;O
cassar;O
 ;O
o;O
 ;O
acórdão;O
 ;O
do;O
 ;O
TRF;O
 ;O
da;O
 ;O
4ª;O
 ;O
Região;O
 ;O
e;O
 ;O
determinar;O
 ;O
o;O
 ;O
regular;O
 ;O
prosseguimento;O
 ;O
da;O
 ;O
ação;O
 ;O
penal;O
.;O
 ;O
Daí;O
,;O
 ;O
a;O
 ;O
impetração;O
 ;O
do;O
 ;O
presente;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
no;O
 ;O
qual;O
 ;O
a;O
 ;O
defesa;O
 ;O
requer;O
 ;O
seja;O
 ;O
aplicado;O
,;O
 ;O
à;O
 ;O
espécie;O
,;O
 ;O
o;O
 ;O
princípio;O
 ;O
da;O
 ;O
insignificância;O
,;O
 ;O
uma;O
 ;O
vez;O
 ;O
que;O
 ;O
se;O
 ;O
trata;O
 ;O
de;O
 ;O
crime;O
 ;O
de;O
 ;O
descaminho;O
,;O
 ;O
cujo;O
 ;O
débito;O
 ;O
tributário;O
 ;O
encontra;O
-;O
se;O
 ;O
dentro;O
 ;O
do;O
 ;O
limite;O
 ;O
para;O
 ;O
ajuizamento;O
 ;O
de;O
 ;O
execuções;O
 ;O
fiscais;O
,;O
 ;O
utilizado;O
 ;O
como;O
 ;O
parâmetro;O
 ;O
para;O
 ;O
aplicação;O
 ;O
do;O
 ;O
aludido;O
 ;O
princípio;O
.;O
 ;O
"
";O
"
";O
Pleiteia;O
,;O
 ;O
em;O
 ;O
liminar;O
,;O
 ;O
sejam;O
 ;O
suspensos;O
 ;O
os;O
 ;O
efeitos;O
 ;O
da;O
 ;O
decisão;O
 ;O
impugnada;O
.;O
 ;O
"
";O
"
";O
No;O
 ;O
mérito;O
,;O
 ;O
requer;O
 ;O
seja;O
 ;O
reconhecida;O
 ;O
a;O
 ;O
atipicidade;O
 ;O
da;O
 ;O
conduta;O
,;O
 ;O
absolvendo;O
 ;O
os;O
 ;O
pacientes;O
,;O
 ;O
em;O
 ;O
razão;O
 ;O
da;O
 ;O
aplicação;O
 ;O
do;O
 ;O
princípio;O
 ;O
da;O
 ;O
insignificância;O
.;O
 ;O
"
";O
"
";O
Liminar;O
 ;O
indeferida;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
Procuradoria;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
 ;O
manifestou;O
-;O
se;O
 ;O
pela;O
 ;O
denegação;O
 ;O
da;O
 ;O
ordem;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
 ;O
"
";O
"
";O
15/10/2013;O
 ;O
SEGUNDA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
HABEAS;B_Precedente
 ;I_Precedente
CORPUS;I_Precedente
 ;I_Precedente
117.915;I_Precedente
 ;I_Precedente
PARANÁ;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";O
V;O
 ;O
O;O
 ;O
T;O
 ;O
O;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;B_Pessoa
 ;I_Pessoa
MINISTRO;I_Pessoa
 ;I_Pessoa
GILMAR;I_Pessoa
 ;I_Pessoa
MENDES;I_Pessoa
 ;I_Pessoa
(;O
RELATOR;O
);O
:;O
 ;O
No;O
 ;O
presente;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
a;O
 ;O
defesa;O
 ;O
requer;O
 ;O
o;O
 ;O
reconhecimento;O
 ;O
da;O
 ;O
atipicidade;O
 ;O
da;O
 ;O
conduta;O
 ;O
imputada;O
 ;O
aos;O
 ;O
pacientes;O
,;O
 ;O
em;O
 ;O
razão;O
 ;O
da;O
 ;O
aplicação;O
 ;O
do;O
 ;O
princípio;O
 ;O
da;O
 ;O
insignificância;O
.;O
 ;O
