Token;Tag
parlamentar;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
No;O
 ;O
caso;O
,;O
 ;O
correta;O
 ;O
a;O
 ;O
decisão;O
 ;O
proferida;O
 ;O
pelo;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
origem;O
,;O
 ;O
que;O
 ;O
assentou;O
 ;O
o;O
 ;O
dever;O
 ;O
de;O
 ;O
indenizar;O
,;O
 ;O
tendo;O
 ;O
em;O
 ;O
vista;O
 ;O
que;O
 ;O
não;O
 ;O
há;O
 ;O
correlação;O
 ;O
entre;O
 ;O
a;O
 ;O
declaração;O
 ;O
do;O
 ;O
parlamentar;O
 ;O
e;O
 ;O
as;O
 ;O
atividades;O
 ;O
vinculadas;O
 ;O
ao;O
 ;O
seu;O
 ;O
cargo;O
 ;O
político;O
.;O
 ;O
Precedente;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Ademais;O
,;O
 ;O
a;O
 ;O
parte;O
 ;O
recorrente;O
 ;O
limita;O
-;O
se;O
 ;O
a;O
 ;O
postular;O
 ;O
uma;O
 ;O
nova;O
 ;O
apreciação;O
 ;O
dos;O
 ;O
fatos;O
 ;O
e;O
 ;O
do;O
 ;O
material;O
 ;O
probatório;O
 ;O
constante;O
 ;O
dos;O
 ;O
autos;O
 ;O
(;O
Súmula;B_Precedente
 ;I_Precedente
279;I_Precedente
/;I_Precedente
STF;I_Precedente
);I_Precedente
,;O
 ;O
procedimento;O
 ;O
inviável;O
 ;O
em;O
 ;O
recurso;O
 ;O
extraordinário;O
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
Agravo;O
 ;O
regimental;O
 ;O
a;O
 ;O
que;O
 ;O
se;O
 ;O
nega;O
 ;O
provimento;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
C;O
 ;O
Ó;O
 ;O
R;O
 ;O
D;O
 ;O
Ã;O
 ;O
O;O
 ;O
"
";O
"
";O
Vistos;O
,;O
 ;O
relatados;O
 ;O
e;O
 ;O
discutidos;O
 ;O
estes;O
 ;O
autos;O
,;O
 ;O
acordam;O
 ;O
os;O
 ;O
Ministros;O
 ;O
da;O
 ;O
Primeira;O
 ;O
Turma;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
sob;O
 ;O
a;O
 ;O
Presidência;O
 ;O
da;O
 ;O
Ministra;B_Pessoa
 ;I_Pessoa
Rosa;I_Pessoa
 ;I_Pessoa
Weber;I_Pessoa
,;I_Pessoa
 ;O
na;O
 ;O
conformidade;O
 ;O
da;O
 ;O
ata;O
 ;O
de;O
 ;O
julgamento;O
 ;O
e;O
 ;O
das;O
 ;O
notas;O
 ;O
taquigráficas;O
,;O
 ;O
por;O
 ;O
unanimidade;O
 ;O
de;O
 ;O
votos;O
,;O
 ;O
em;O
 ;O
negar;O
 ;O
provimento;O
 ;O
ao;O
 ;O
agravo;O
 ;O
regimental;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
Relator;O
.;O
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
04;O
 ;O
de;O
 ;O
agosto;O
 ;O
de;O
 ;O
2015;O
.;O
 ;O
"
";O
"
";O
MINISTRO;B_Pessoa
 ;I_Pessoa
LUÍS;I_Pessoa
 ;I_Pessoa
ROBERTO;I_Pessoa
 ;I_Pessoa
BARROSO;I_Pessoa
 ;I_Pessoa
-;O
 ;O
RELATOR;O
 ;O
04/08/2015;O
 ;O
PRIMEIRA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
AG;O
.;O
REG;O
.;O
 ;O
NO;O
 ;O
RECURSO;O
 ;O
EXTRAORDINÁRIO;O
 ;O
639.136;O
 ;O
SÃO;O
 ;O
PAULO;O
 ;O
"
";O
"
";O
RELATOR;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
ROBERTO;I_Pessoa
 ;I_Pessoa
BARROSOAGTE;O
.;O
(;O
S;O
);O
 ;O
:;O
SALOMÃO;B_Pessoa
 ;I_Pessoa
JORGE;I_Pessoa
 ;I_Pessoa
CURY;I_Pessoa
 ;I_Pessoa
FILHO;I_Pessoa
 ;I_Pessoa
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
LUIZ;B_Pessoa
 ;I_Pessoa
MANOEL;I_Pessoa
 ;I_Pessoa
GOMES;I_Pessoa
 ;I_Pessoa
JUNIOR;I_Pessoa
 ;I_Pessoa
AGDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
MARCELO;B_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
FREITAS;I_Pessoa
 ;I_Pessoa
BORGES;I_Pessoa
 ;I_Pessoa
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
MARCELO;B_Pessoa
 ;I_Pessoa
HENRIQUE;I_Pessoa
 ;I_Pessoa
FRAZÃO;I_Pessoa
 ;I_Pessoa
VIANA;I_Pessoa
 ;I_Pessoa
E;O
 ;O
"
";O
"
";O
OUTRO;O
(;O
A;O
/;O
S;O
);O
 ;O
"
";O
"
";O
R;O
 ;O
E;O
 ;O
L;O
 ;O
A;O
 ;O
T;O
 ;O
Ó;O
 ;O
R;O
 ;O
I;O
 ;O
O;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;B_Pessoa
 ;I_Pessoa
MINISTRO;I_Pessoa
 ;I_Pessoa
LUÍS;I_Pessoa
 ;I_Pessoa
ROBERTO;I_Pessoa
 ;I_Pessoa
BARROSO;I_Pessoa
 ;I_Pessoa
(;O
RELATOR;O
);O
:;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
agravo;O
 ;O
regimental;O
 ;O
cujo;O
 ;O
objeto;O
 ;O
é;O
 ;O
decisão;O
 ;O
que;O
 ;O
negou;O
 ;O
seguimento;O
 ;O
ao;O
 ;O
recurso;O
 ;O
extraordinário;O
 ;O
sob;O
 ;O
os;O
 ;O
seguintes;O
 ;O
fundamentos;O
:;O
 ;O
(;O
i;O
);O
 ;O
está;O
 ;O
correta;O
 ;O
a;O
 ;O
decisão;O
 ;O
proferida;O
 ;O
pelo;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
origem;O
 ;O
que;O
 ;O
assentou;O
 ;O
o;O
 ;O
dever;O
 ;O
de;O
 ;O
indenizar;O
,;O
 ;O
tendo;O
 ;O
em;O
 ;O
vista;O
 ;O
que;O
 ;O
não;O
 ;O
há;O
 ;O
correlação;O
 ;O
entre;O
 ;O
a;O
 ;O
declaração;O
 ;O
do;O
 ;O
parlamentar;O
 ;O
e;O
 ;O
as;O
 ;O
atividades;O
 ;O
vinculadas;O
 ;O
ao;O
 ;O
seu;O
 ;O
cargo;O
 ;O
"político;";O
 ;O
(;O
ii;O
);O
 ;O
a;O
 ;O
parte;O
 ;O
recorrente;O
 ;O
limita;O
-;O
se;O
 ;O
a;O
 ;O
postular;O
 ;O
uma;O
 ;O
nova;O
 ;O
apreciação;O
 ;O
dos;O
 ;O
fatos;O
 ;O
e;O
 ;O
do;O
 ;O
material;O
 ;O
probatório;O
 ;O
constante;O
 ;O
dos;O
 ;O
autos;O
 ;O
(;O
Súmula;B_Precedente
 ;I_Precedente
279;I_Precedente
/;I_Precedente
STF;I_Precedente
);I_Precedente
,;O
 ;O
procedimento;O
 ;O
inviável;O
 ;O
em;O
 ;O
recurso;O
 ;O
extraordinário;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
A;O
 ;O
parte;O
 ;O
recorrente;O
 ;O
alega;O
 ;O
que;O
:;O
 ;O
(;O
i;O
);O
 ;O
“a;O
 ;O
atuação;O
 ;O
dos;O
 ;O
Agravantes;O
 ;O
foi;O
 ;O
na;O
 ;O
condição;O
 ;O
de;O
 ;O
vereadores;O
 ;O
do;O
 ;O
Município;O
 ;O
de;O
 ;O
Colina;O
,;O
 ;O
inclusive;O
 ;O
em;O
 ;O
Programa;O
 ;O
Radiofônico;O
 ;O
de;O
 ;O
responsabilidade;O
 ;O
do;O
 ;O
Poder;O
 ;O
Público;O
 ;O
"Municipal”;";O
 ;O
(;O
ii;O
);O
 ;O
“não;O
 ;O
há;O
 ;O
que;O
 ;O
se;O
 ;O
falar;O
 ;O
em;O
 ;O
revolvimento;O
 ;O
do;O
 ;O
quadro;O
 ;O
fático;O
 ;O
probatório;O
,;O
 ;O
já;O
 ;O
que;O
 ;O
a;O
 ;O
análise;O
 ;O
do;O
 ;O
Recurso;O
 ;O
Extraordinário;O
 ;O
está;O
 ;O
circunscrita;O
 ;O
apenas;O
 ;O
à;O
 ;O
moldura;O
 ;O
fática;O
 ;O
desenhada;O
 ;O
pelo;O
 ;O
v;O
.;O
 ;O
acórdão;O
 ;O
"recorrido”;";O
 ;O
(;O
iii;O
);O
 ;O
é;O
 ;O
“preferível;O
 ;O
algum;O
 ;O
excesso;O
 ;O
por;O
 ;O
parte;O
 ;O
dos;O
 ;O
vereadores;O
,;O
 ;O
com;O
 ;O
a;O
 ;O
apuração;O
 ;O
em;O
 ;O
sede;O
 ;O
própria;O
,;O
 ;O
que;O
 ;O
tolher;O
 ;O
a;O
 ;O
relevante;O
 ;O
atribuição;O
 ;O
de;O
 ;O
fiscalizar;O
 ;O
os;O
 ;O
atos;O
 ;O
praticados;O
 ;O
por;O
 ;O
todos;O
 ;O
aqueles;O
 ;O
no;O
 ;O
exercício;O
 ;O
de;O
 ;O
uma;O
 ;O
função;O
 ;O
pública;O
 ;O
municipal;O
,;O
 ;O
como;O
 ;O
na;O
 ;O
espécie”;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
 ;O
04/08/2015;O
 ;O
PRIMEIRA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
AG;O
.;O
REG;O
.;O
 ;O
NO;O
 ;O
RECURSO;O
 ;O
EXTRAORDINÁRIO;O
 ;O
639.136;O
 ;O
SÃO;O
 ;O
PAULO;O
 ;O
"
";O
"
";O
V;O
 ;O
O;O
 ;O
T;O
 ;O
O;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;B_Pessoa
 ;I_Pessoa
MINISTRO;I_Pessoa
 ;I_Pessoa
LUÍS;I_Pessoa
 ;I_Pessoa
ROBERTO;I_Pessoa
 ;I_Pessoa
BARROSO;I_Pessoa
 ;I_Pessoa
(;O
RELATOR;O
);O
:;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
O;O
 ;O
recurso;O
 ;O
não;O
 ;O
deve;O
 ;O
ser;O
 ;O
provido;O
,;O
 ;O
tendo;O
 ;O
em;O
 ;O
vista;O
 ;O
que;O
 ;O
a;O
 ;O
parte;O
 ;O
recorrente;O
 ;O
não;O
 ;O
trouxe;O
 ;O
novos;O
 ;O
argumentos;O
 ;O
suficientes;O
 ;O
para;O
 ;O
modificar;O
 ;O
a;O
 ;O
decisão;O
 ;O
ora;O
 ;O
agravada;O
.;O
 ;O
Nessas;O
 ;O
condições;O
,;O
 ;O
deve;O
-;O
se;O
 ;O
manter;O
 ;O
pelos;O
 ;O
seus;O
 ;O
próprios;O
 ;O
fundamentos;O
 ;O
a;O
 ;O
decisão;O
 ;O
recorrida;O
,;O
 ;O
assim;O
 ;O
transcrita;O
:;O
 ;O
"
";O
"
";O
“[;O
.;O
.;O
.;O
];O
 ;O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
recurso;O
 ;O
extraordinário;O
 ;O
interposto;O
 ;O
contra;O
 ;O
acórdão;O
 ;O
da;O
 ;O
Sexta;O
 ;O
Câmara;O
 ;O
de;O
 ;O
Direito;O
 ;O
Privado;O
 ;O
do;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
do;O
 ;O
Estado;O
 ;O
de;O
 ;O
São;O
 ;O
Paulo;O
,;O
 ;O
assim;O
 ;O
ementado;O
:;O
 ;O
"
";O
"
";O
Dano;O
 ;O
Moral;O
 ;O
Lei;O
 ;O
de;O
 ;O
Imprensa;O
 ;O
Deserção;O
 ;O
Inocorrência;O
 ;O
Falta;O
 ;O
de;O
 ;O
Depósito;O
 ;O
integral;O
 ;O
da;O
 ;O
condenação;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
57;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
6º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
5.250/67;I_Ref. Legislativa
 ;I_Ref. Legislativa
não;O
 ;O
recepcionado;O
 ;O
pela;O
 ;O
CF;O
 ;O
de;O
 ;O
1988;O
.;O
 ;O
"
";O
"
";O
Legitimidade;O
 ;O
passiva;O
 ;O
ad;O
 ;O
causam;O
 ;O
-;O
 ;O
Solidariedade;O
 ;O
entre;O
 ;O
o;O
 ;O
entrevistado;O
 ;O
e;O
 ;O
a;O
 ;O
empresa;O
 ;O
que;O
 ;O
veiculou;O
 ;O
a;O
 ;O
reportagem;O
 ;O
considerada;O
 ;O
ofensiva;O
 ;O
Súmula;B_Precedente
.;I_Precedente
 ;I_Precedente
221;I_Precedente
/;I_Precedente
STJ;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
Imunidade;O
 ;O
Parlamentar;O
 ;O
Inviolabilidade;O
 ;O
relativa;O
 ;O
Não;O
 ;O
se;O
 ;O
reconhece;O
 ;O
a;O
 ;O
imunidade;O
 ;O
material;O
 ;O
dos;O
 ;O
vereadores;O
 ;O
quando;O
 ;O
as;O
 ;O
manifestações;O
 ;O
não;O
 ;O
estão;O
 ;O
inseridas;O
 ;O
no;O
 ;O
âmbito;O
 ;O
específico;O
 ;O
e;O
 ;O
restrito;O
 ;O
ao;O
 ;O
exercício;O
 ;O
da;O
 ;O
vereança;O
.;O
 ;O
Inexistência;O
 ;O
de;O
 ;O
nexo;O
 ;O
etiológico;O
 ;O
entre;O
 ;O
o;O
 ;O
fato;O
 ;O
e;O
 ;O
o;O
 ;O
exercício;O
 ;O
do;O
 ;O
mandato;O
 ;O
político;O
.;O
 ;O
"
";O
"
";O
Condenação;O
 ;O
em;O
 ;O
salário;O
 ;O
mínimo;O
 ;O
Não;O
 ;O
se;O
 ;O
reconhece;O
 ;O
afronta;O
 ;O
ao;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
7º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
IV;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
 ;I_Ref. Legislativa
ante;O
 ;O
a;O
 ;O
condenação;O
 ;O
em;O
 ;O
salário;O
 ;O
mínimo;O
,;O
 ;O
porque;O
 ;O
este;O
 ;O
foi;O
 ;O
estabelecido;O
 ;O
apenas;O
 ;O
como;O
 ;O
critério;O
 ;O
de;O
 ;O
cálculo;O
 ;O
e;O
 ;O
não;O
 ;O
como;O
 ;O
fator;O
 ;O
de;O
 ;O
atualização;O
.;O
 ;O
"
";O
"
";O
Litigância;O
 ;O
de;O
 ;O
Má;O
-;O
fé;O
 ;O
Preclusão;O
 ;O
Inocorrência;O
 ;O
O;O
 ;O
dano;O
 ;O
processual;O
 ;O
é;O
 ;O
medida;O
 ;O
de;O
 ;O
ordem;O
 ;O
pública;O
,;O
 ;O
não;O
 ;O
possui;O
 ;O
natureza;O
 ;O
reparatória;O
 ;O
civil;O
.;O
 ;O
"
";O
"
";O
Sucumbência;O
 ;O
a;O
 ;O
condenação;O
 ;O
em;O
 ;O
valor;O
 ;O
inferior;O
 ;O
ao;O
 ;O
pretendido;O
 ;O
não;O
 ;O
acarreta;O
 ;O
sucumbência;O
 ;O
recíproca;O
 ;O
O;O
 ;O
pedido;O
 ;O
inicial;O
 ;O
se;O
 ;O
dá;O
 ;O
em;O
 ;O
caráter;O
 ;O
estimativo;O
,;O
 ;O
na;O
 ;O
medida;O
 ;O
em;O
 ;O
que;O
 ;O
o;O
 ;O
montante;O
 ;O
da;O
 ;O
indenização;O
 ;O
é;O
 ;O
arbitrado;O
 ;O
por;O
 ;O
equidade;O
 ;O
pelo;O
 ;O
Julgador;O
.;O
 ;O
Recursos;O
 ;O
não;O
 ;O
providos;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
recurso;O
 ;O
busca;O
 ;O
fundamento;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
102;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
III;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
a;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
A;O
 ;O
parte;O
 ;O
recorrente;O
 ;O
alega;O
 ;O
violação;O
 ;O
ao;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
29;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
VIII;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Alega;O
 ;O
que;O
 ;O
é;O
 ;O
incontroverso;O
 ;O
que;O
 ;O
os;O
 ;O
Recorrentes;O
,;O
 ;O
quando;O
 ;O
externavam;O
 ;O
as;O
 ;O
alegadas;O
 ;O
ofensas;O
,;O
 ;O
estavam;O
 ;O
no;O
 ;O
exercício;O
 ;O
do;O
 ;O
mandato;O
 ;O
parlamentar;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
em;O
 ;O
recente;O
 ;O
julgamento;O
 ;O
do;O
 ;O
RE;B_Precedente
 ;I_Precedente
600.063;I_Precedente
-;I_Precedente
RG;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Marco;I_Precedente
 ;I_Precedente
Aurélio;I_Precedente
,;I_Precedente
 ;O
no;O
 ;O
qual;O
 ;O
fiquei;O
 ;O
como;O
 ;O
relator;O
 ;O
do;O
 ;O
acórdão;O
,;O
 ;O
firmou;O
 ;O
entendimento;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
que;O
 ;O
os;O
 ;O
parlamentares;O
 ;O
são;O
 ;O
invioláveis;O
 ;O
pelas;O
 ;O
opiniões;O
,;O
 ;O
palavras;O
 ;O
e;O
 ;O
votos;O
 ;O
no;O
 ;O
exercício;O
 ;O
do;O
 ;O
mandato;O
 ;O
e;O
 ;O
na;O
 ;O
circunscrição;O
 ;O
do;O
 ;O
Município;O
,;O
 ;O
desde;O
 ;O
que;O
 ;O
haja;O
 ;O
relação;O
 ;O
de;O
 ;O
pertinência;O
 ;O
entre;O
 ;O
a;O
 ;O
declaração;O
 ;O
e;O
 ;O
as;O
 ;O
atividades;O
 ;O
do;O
 ;O
parlamentar;O
.;O
 ;O
Confiram;O
-;O
se;O
,;O
 ;O
a;O
 ;O
propósito;O
,;O
 ;O
trechos;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Marco;I_Pessoa
 ;I_Pessoa
Aurélio;I_Pessoa
,;I_Pessoa
 ;O
do;O
 ;O
qual;O
 ;O
divergi;O
 ;O
tão;O
 ;O
somente;O
 ;O
quanto;O
 ;O
às;O
 ;O
premissas;O
 ;O
fáticas;O
 ;O
constantes;O
 ;O
dos;O
 ;O
autos;O
 ;O
do;O
 ;O
referido;O
 ;O
paradigma;O
:;O
 ;O
[;O
.;O
.;O
.;O
];O
 ;O
As;O
 ;O
imunidades;O
,;O
 ;O
como;O
 ;O
se;O
 ;O
sabe;O
,;O
 ;O
são;O
 ;O
prerrogativas;O
 ;O
outorgadas;O
 ;O
aos;O
 ;O
parlamentares;O
 ;O
com;O
 ;O
o;O
 ;O
objetivo;O
 ;O
de;O
 ;O
assegurar;O
 ;O
ampla;O
 ;O
independência;O
 ;O
e;O
 ;O
liberdade;O
 ;O
de;O
 ;O
ação;O
 ;O
para;O
 ;O
o;O
 ;O
exercício;O
 ;O
do;O
 ;O
mandato;O
 ;O
representativo;O
.;O
 ;O
Não;O
 ;O
constituem;O
 ;O
espécie;O
 ;O
de;O
 ;O
benefício;O
 ;O
pessoal;O
 ;O
conferido;O
 ;O
a;O
 ;O
senadores;O
,;O
 ;O
deputados;O
 ;O
e;O
 ;O
vereadores;O
 ;O
para;O
 ;O
a;O
 ;O
satisfação;O
 ;O
de;O
 ;O
interesses;O
 ;O
privados;O
,;O
 ;O
mas;O
 ;O
prerrogativas;O
 ;O
decorrentes;O
 ;O
do;O
 ;O
interesse;O
 ;O
público;O
 ;O
no;O
 ;O
bom;O
 ;O
desempenho;O
 ;O
do;O
 ;O
ofício;O
 ;O
parlamentar;O
.;O
 ;O
Esta;O
 ;O
garantia;O
 ;O
funcional;O
,;O
 ;O
de;O
 ;O
caráter;O
 ;O
irrenunciável;O
,;O
 ;O
protege;O
 ;O
os;O
 ;O
membros;O
 ;O
do;O
 ;O
Legislativo;O
 ;O
contra;O
 ;O
eventuais;O
 ;O
abusos;O
 ;O
e;O
 ;O
impede;O
 ;O
fiquem;O
 ;O
vulneráveis;O
 ;O
à;O
 ;O
pressão;O
 ;O
dos;O
 ;O
demais;O
 ;O
poderes;O
.;O
 ;O
Trata;O
-;O
se;O
,;O
 ;O
portanto;O
,;O
 ;O
de;O
 ;O
um;O
 ;O
instituto;O
 ;O
muito;O
 ;O
caro;O
 ;O
num;O
 ;O
Estado;O
 ;O
Democrático;O
 ;O
de;O
 ;O
Direito;O
,;O
 ;O
por;O
 ;O
viabilizar;O
 ;O
a;O
 ;O
atuação;O
 ;O
espontânea;O
,;O
 ;O
equidistante;O
 ;O
dos;O
 ;O
detentores;O
 ;O
de;O
 ;O
mandatos;O
 ;O
políticos;O
.;O
 ;O
[…];O
 ;O
A;O
 ;O
inviolabilidade;O
,;O
 ;O
como;O
 ;O
já;O
 ;O
destacado;O
,;O
 ;O
visa;O
 ;O
garantir;O
 ;O
a;O
 ;O
independência;O
 ;O
dos;O
 ;O
membros;O
 ;O
do;O
 ;O
parlamento;O
 ;O
para;O
 ;O
permitir;O
 ;O
o;O
 ;O
bom;O
 ;O
exercício;O
 ;O
da;O
 ;O
função;O
 ;O
e;O
 ;O
proteger;O
 ;O
a;O
 ;O
integridade;O
 ;O
do;O
 ;O
processo;O
 ;O
legislativo;O
.;O
 ;O
Se;O
,;O
 ;O
por;O
 ;O
um;O
 ;O
lado;O
,;O
 ;O
esta;O
 ;O
prerrogativa;O
 ;O
deve;O
 ;O
ser;O
 ;O
assegurada;O
 ;O
para;O
 ;O
possibilitar;O
 ;O
a;O
 ;O
ampla;O
 ;O
liberdade;O
 ;O
de;O
 ;O
expressão;O
 ;O
do;O
 ;O
parlamentar;O
,;O
 ;O
por;O
 ;O
outro;O
,;O
 ;O
não;O
 ;O
pode;O
 ;O
transformar;O
-;O
se;O
 ;O
em;O
 ;O
anteparo;O
 ;O
para;O
 ;O
práticas;O
 ;O
abusivas;O
,;O
 ;O
excessos;O
 ;O
ou;O
 ;O
ofensas;O
 ;O
contra;O
 ;O
a;O
 ;O
honra;O
 ;O
alheia;O
.;O
 ;O
A;O
 ;O
subordinação;O
 ;O
ao;O
 ;O
exercício;O
 ;O
do;O
 ;O
mandato;O
 ;O
impõe;O
 ;O
o;O
 ;O
acatamento;O
 ;O
ao;O
 ;O
caráter;O
 ;O
teleológico;O
 ;O
da;O
 ;O
inviolabilidade;O
,;O
 ;O
o;O
 ;O
qual;O
 ;O
deve;O
 ;O
estar;O
 ;O
sempre;O
 ;O
presente;O
 ;O
no;O
 ;O
espírito;O
 ;O
do;O
 ;O
intérprete;O
 ;O
ou;O
 ;O
do;O
 ;O
aplicador;O
 ;O
das;O
 ;O
imunidades;O
 ;O
aos;O
 ;O
casos;O
 ;O
concretos;O
.;O
 ;O
(;O
HORTA;B_Doutrina
,;I_Doutrina
 ;I_Doutrina
Raul;I_Doutrina
 ;I_Doutrina
Machado;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Direito;I_Doutrina
 ;I_Doutrina
Constitucional;I_Doutrina
 ;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
5;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Belo;I_Doutrina
 ;I_Doutrina
Horizonte;I_Doutrina
