Token;Tag
 ;I_Pessoa
Barbosa;I_Pessoa
.;I_Pessoa
 ;O
Ausentes;O
,;O
 ;O
neste;O
 ;O
julgamento;O
,;O
 ;O
os;O
 ;O
Ministros;O
 ;O
Marco;B_Pessoa
 ;I_Pessoa
Aurélio;I_Pessoa
,;I_Pessoa
 ;O
Ricardo;B_Pessoa
 ;I_Pessoa
Lewandowski;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Dias;B_Pessoa
 ;I_Pessoa
Toffoli;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
28;O
 ;O
de;O
 ;O
maio;O
 ;O
de;O
 ;O
2014;O
.;O
 ;O
"
";O
"
";O
Ministro;B_Pessoa
 ;I_Pessoa
TEORI;I_Pessoa
 ;I_Pessoa
ZAVASCKI;I_Pessoa
 ;I_Pessoa
"
";I_Pessoa
"
";O
Relator;O
 ;O
"
";O
"
";O
28/05/2014;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
AG;B_Precedente
.;I_Precedente
REG;I_Precedente
.;I_Precedente
 ;I_Precedente
NA;I_Precedente
 ;I_Precedente
AÇÃO;I_Precedente
 ;I_Precedente
DIRETA;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
INCONSTITUCIONALIDADE;I_Precedente
 ;I_Precedente
3.074;I_Precedente
 ;I_Precedente
DISTRITO;I_Precedente
 ;I_Precedente
FEDERAL;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";O
RELATOR;O
 ;O
:;O
 ;B_Pessoa
MIN;I_Pessoa
.;I_Pessoa
 ;I_Pessoa
TEORI;I_Pessoa
 ;I_Pessoa
ZAVASCKIAGTE;O
.;O
(;O
S;O
);O
 ;O
:;O
ASSOCIAÇÃO;O
 ;O
CEMITÉRIOS;O
 ;O
DO;O
 ;O
BRASIL;O
 ;O
-;O
 ;O
ACEMBRA;O
 ;O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
MÁRCIO;B_Pessoa
 ;I_Pessoa
CAMMAROSANO;I_Pessoa
 ;I_Pessoa
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
AGDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
CONSELHO;O
 ;O
NACIONAL;O
 ;O
DO;O
 ;O
MEIO;O
 ;O
AMBIENTE;O
 ;O
-;O
 ;O
"
";O
"
";O
CONAMA;O
 ;O
"
";O
"
";O
R;O
 ;O
E;O
 ;O
L;O
 ;O
A;O
 ;O
T;O
 ;O
Ó;O
 ;O
R;O
 ;O
I;O
 ;O
O;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
TEORI;I_Pessoa
 ;I_Pessoa
ZAVASCKI;I_Pessoa
 ;I_Pessoa
(;O
RELATOR;O
);O
:;O
 ;O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
agravo;O
 ;O
regimental;O
 ;O
interposto;O
 ;O
(;O
fls;O
.;O
 ;O
333-345;O
);O
,;O
 ;O
em;O
 ;O
07/06/2004;O
 ;O
(;O
Petição;O
 ;O
62.160/2004;O
);O
,;O
 ;O
pela;O
 ;O
Associação;O
 ;O
de;O
 ;O
Cemitérios;O
 ;O
do;O
 ;O
Brasil;O
 ;O
(;O
ACEMBRA;O
);O
,;O
 ;O
contra;O
 ;O
decisão;O
 ;O
monocrática;O
 ;O
(;O
fls;O
.;O
 ;O
327-330;O
,;O
 ;O
DJ;O
 ;O
31/05/2004;O
);O
,;O
 ;O
da;O
 ;O
lavra;O
 ;O
do;O
 ;O
então;O
 ;O
Relator;O
 ;O
(;O
Min;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
Ayres;I_Pessoa
 ;I_Pessoa
Britto;I_Pessoa
);I_Pessoa
,;O
 ;O
que;O
 ;O
negou;O
 ;O
seguimento;O
 ;O
ao;O
 ;O
pedido;O
 ;O
de;O
 ;O
Ação;O
 ;O
Direta;O
 ;O
de;O
 ;O
Inconstitucionalidade;O
 ;O
(;O
ADI;O
);O
 ;O
nos;O
 ;O
seguintes;O
 ;O
termos;O
:;O
 ;O
"
";O
"
";O
“A;O
 ;O
Associação;O
 ;O
Cemitérios;O
 ;O
do;O
 ;O
Brasil;O
 ;O
–;O
 ;O
ACEMBRA;O
 ;O
ajuíza;O
 ;O
ação;O
 ;O
direta;O
 ;O
de;O
 ;O
inconstitucionalidade;O
,;O
 ;O
por;O
 ;O
meio;O
 ;O
da;O
 ;O
qual;O
 ;O
impugna;O
 ;O
os;O
 ;O
artigos;B_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
11;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
12;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
14;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
15;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
todos;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Resolução;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
335;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
do;O
 ;O
Conselho;O
 ;O
Nacional;O
 ;O
do;O
 ;O
Meio;O
 ;O
Ambiente;O
 ;O
–;O
 ;O
CONAMA;O
,;O
 ;O
de;O
 ;O
28;O
 ;O
de;O
 ;O
maio;O
 ;O
de;O
 ;O
2003;O
.;O
 ;O
Argúi;O
,;O
 ;O
então;O
,;O
 ;O
que;O
 ;O
os;O
 ;O
mencionados;O
 ;O
dispositivos;O
 ;O
violam;O
 ;O
os;O
 ;O
princípios;O
 ;O
da;O
 ;O
legalidade;O
 ;O
e;O
 ;O
da;O
 ;O
razoabilidade;O
,;O
 ;O
bem;O
 ;O
como;O
 ;O
os;O
 ;O
postulados;O
 ;O
do;O
 ;O
contraditório;O
,;O
 ;O
da;O
 ;O
ampla;O
 ;O
defesa;O
 ;O
e;O
 ;O
do;O
 ;O
devido;O
 ;O
processo;O
 ;O
legal;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Com;O
 ;O
vista;O
 ;O
do;O
 ;O
processo;O
,;O
 ;O
o;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
Federal;O
,;O
 ;O
às;O
 ;O
fls;O
.;O
 ;O
322/325;O
,;O
 ;O
opina;O
 ;O
pelo;O
 ;O
não;O
-;O
conhecimento;O
 ;O
da;O
 ;O
ação;O
.;O
 ;O
E;O
 ;O
o;O
 ;O
faz;O
 ;O
nos;O
 ;O
seguintes;O
 ;O
termos;O
:;O
 ;O
"
";O
"
";O
‘;O
(;O
.;O
.;O
.;O
);O
5;O
.;O
 ;O
A;O
 ;O
presente;O
 ;O
ação;O
 ;O
não;O
 ;O
deve;O
 ;O
ser;O
 ;O
conhecida;O
,;O
 ;O
devido;O
 ;O
à;O
 ;O
impossibilidade;O
 ;O
de;O
 ;O
se;O
 ;O
apreciar;O
 ;O
atos;O
 ;O
secundários;O
 ;O
em;O
 ;O
sede;O
 ;O
de;O
 ;O
controle;O
 ;O
concentrado;O
 ;O
de;O
 ;O
constitucionalidade;O
,;O
 ;O
conforme;O
 ;O
já;O
 ;O
decidiu;O
 ;O
este;O
 ;O
E;O
.;O
 ;O
Tribunal;O
 ;O
na;O
 ;O
ADI;B_Precedente
 ;I_Precedente
2714;I_Precedente
/;I_Precedente
DF;I_Precedente
 ;I_Precedente
–;O
 ;O
Relator;O
 ;O
Exmo;O
.;O
 ;O
Sr;O
.;O
 ;O
Ministro;O
 ;O
MAURÍCIO;O
 ;O
CORRÊA;O
:;O
 ;O
<EMENTA;O
:;O
 ;O
ATOS;O
 ;O
NORMATIVOS;O
 ;O
DO;O
 ;O
IBAMA;O
 ;O
E;O
 ;O
DO;O
 ;O
CONAMA;O
.;O
 ;O
MUTIRÕES;O
 ;O
AMBIENTAIS;O
.;O
 ;O
NORMAS;O
 ;O
DA;O
 ;O
NATUREZA;O
 ;O
SECUNDÁRIA;O
.;O
 ;O
VIOLAÇÃO;O
 ;O
INDIRETA;O
.;O
 ;O
IMPOSSIBILIDADE;O
 ;O
DE;O
 ;O
EXAME;O
 ;O
EM;O
 ;O
SEDE;O
 ;O
DE;O
 ;O
CONTROLE;O
 ;O
CONCENTRADO;O
 ;O
DE;O
 ;O
CONSTITUCIONALIDADE;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
incabível;O
 ;O
a;O
 ;O
ação;O
 ;O
direta;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
quando;O
 ;O
destinada;O
 ;O
a;O
 ;O
examinar;O
 ;O
atos;O
 ;O
normativos;O
 ;O
de;O
 ;O
natureza;O
 ;O
secundária;O
 ;O
que;O
 ;O
não;O
 ;O
regulem;O
 ;O
diretamente;O
 ;O
dispositivos;O
 ;O
constitucionais;O
,;O
 ;O
mas;O
 ;O
sim;O
 ;O
normas;O
 ;O
Legais;O
.;O
 ;O
"
";O
"
";O
Violação;O
 ;O
indireta;O
 ;O
que;O
 ;O
não;O
 ;O
autoriza;O
 ;O
a;O
 ;O
aferição;O
 ;O
abstrata;O
 ;O
de;O
 ;O
conformação;O
 ;O
constitucional;O
.;O
 ;O
Precedentes;O
.;O
 ;O
Ação;O
 ;O
direta;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
não;O
 ;O
conhecida;O
.;O
>;O
 ;O
6;O
.;O
 ;O
Com;O
 ;O
efeito;O
,;O
 ;O
conforme;O
 ;O
bem;O
 ;O
destacou;O
 ;O
a;O
 ;O
Douta;O
 ;O
Advocacia;O
 ;O
Geral;O
 ;O
da;O
 ;O
União;O
,;O
 ;O
a;O
 ;O
Resolução;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
335;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
2003;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
que;O
 ;O
‘dispõe;O
 ;O
sobre;O
 ;O
o;O
 ;O
licenciamento;O
 ;O
ambiental;O
 ;O
de;O
 ;O
cemitérios’;O
,;O
 ;O
nada;O
 ;O
mais;O
 ;O
fez;O
 ;O
do;O
 ;O
que;O
 ;O
cumprir;O
 ;O
as;O
 ;O
determinações;O
 ;O
impostas;O
 ;O
pela;O
 ;O
legislação;O
 ;O
infraconstitucional;O
 ;O
relativa;O
 ;O
ao;O
 ;O
meio;O
 ;O
ambiente;O
,;O
 ;O
tratando;O
-;O
se;O
 ;O
de;O
 ;O
ato;O
 ;O
de;O
 ;O
execução;O
 ;O
da;O
 ;O
Política;O
 ;O
Nacional;O
 ;O
do;O
 ;O
Meio;O
 ;O
Ambiente;O
 ;O
previsto;O
 ;O
na;O
 ;B_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
6.938;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
31;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
agosto;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
1981;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
que;O
 ;O
<instituiu;O
 ;O
o;O
 ;O
Sistema;O
 ;O
Nacional;O
 ;O
do;O
 ;O
Meio;O
 ;O
Ambiente;O
 ;O
–;O
 ;O
SISNAMA;O
,;O
 ;O
integrado;O
 ;O
por;O
 ;O
vários;O
 ;O
órgãos;O
 ;O
e;O
 ;O
entidades;O
,;O
 ;O
dentre;O
 ;O
eles;O
 ;O
o;O
 ;O
Conselho;O
 ;O
Nacional;O
 ;O
do;O
 ;O
Meio;O
 ;O
Ambiente>;O
 ;O
–;O
 ;O
CONAMA;O
,;O
 ;O
órgão;O
 ;O
consultivo;O
 ;O
e;O
 ;O
deliberativo;O
,;O
 ;O
<com;O
 ;O
a;O
 ;O
finalidade;O
 ;O
de;O
 ;O
assessorar;O
,;O
 ;O
estudar;O
 ;O
e;O
 ;O
propor;O
 ;O
ao;O
 ;O
Conselho;O
 ;O
de;O
 ;O
Governo;O
,;O
 ;O
diretrizes;O
 ;O
de;O
 ;O
políticas;O
 ;O
governamentais;O
 ;O
para;O
 ;O
o;O
 ;O
meio;O
 ;O
ambiente;O
 ;O
e;O
 ;O
os;O
 ;O
recursos;O
 ;O
naturais;O
 ;O
e;O
 ;O
deliberar;O
,;O
 ;O
no;O
 ;O
âmbito;O
 ;O
de;O
 ;O
sua;O
 ;O
competência;O
,;O
 ;O
sobre;O
 ;O
normas;O
 ;O
e;O
 ;O
padrões;O
 ;O
compatíveis;O
 ;O
com;O
 ;O
o;O
 ;O
meio;O
 ;O
ambiente;O
 ;O
ecologicamente;O
 ;O
equilibrado;O
 ;O
e;O
 ;O
essencial;O
 ;O
à;O
 ;O
sadia;O
 ;O
qualidade;O
 ;O
de;O
 ;O
vida;O
.;O
>;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
6º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
);I_Ref. Legislativa
 ;O
(;O
fls;O
.;O
 ;O
306;O
);O
,;O
 ;O
<revelando;O
-;O
se;O
,;O
 ;O
ainda;O
,;O
 ;O
adequada;O
,;O
 ;O
necessária;O
 ;O
e;O
 ;O
razoável;O
 ;O
diante;O
 ;O
da;O
 ;O
finalidade;O
 ;O
de;O
 ;O
prevenir;O
 ;O
e;O
 ;O
evitar;O
 ;O
a;O
 ;O
poluição;O
 ;O
e;O
 ;O
contaminação;O
 ;O
das;O
 ;O
águas;O
 ;O
superficiais;O
 ;O
e;O
 ;O
subterrâneas;O
 ;O
por;O
 ;O
ação;O
 ;O
das;O
 ;O
atividades;O
 ;O
de;O
 ;O
exploração;O
 ;O
de;O
 ;O
cemitérios;O
.;O
>;O
 ;O
(;O
fls;O
.;O
 ;O
318;O
);O
7;O
.;O
 ;O
Ante;O
 ;O
o;O
 ;O
exposto;O
,;O
 ;O
opino;O
,;O
 ;O
pelo;O
 ;O
não;O
 ;O
conhecimento;O
 ;O
da;O
 ;O
ação;O
 ;O
da;O
 ;O
declaração;O
 ;O
de;O
 ;O
inconstitucionalidade;O
.;O
’;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
A;O
 ;O
manifestação;O
 ;O
ministerial;O
 ;O
pública;O
 ;O
é;O
,;O
 ;O
a;O
 ;O
meu;O
 ;O
sentir;O
,;O
 ;O
incensurável;O
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
Com;O
 ;O
efeito;O
,;O
 ;O
a;O
 ;O
Resolução;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
335;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CONAMA;I_Ref. Legislativa
 ;I_Ref. Legislativa
não;O
 ;O
regulamenta;O
 ;O
normas;O
 ;O
de;O
 ;O
berço;O
 ;O
constitucional;O
.;O
 ;O
Na;O
 ;O
verdade;O
,;O
 ;O
o;O
 ;O
diploma;O
 ;O
normativo;O
 ;O
ora;O
 ;O
adversado;O
 ;O
apresenta;O
-;O
se;O
 ;O
como;O
 ;O
um;O
 ;O
veículo;O
 ;O
de;O
 ;O
execução;O
 ;O
da;O
 ;O
Política;O
 ;O
Nacional;O
 ;O
do;O
 ;O
Meio;O
 ;O
Ambiente;O
,;O
 ;O
prevista;O
 ;O
na;O
 ;B_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
6.938;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
31;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
agosto;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
1981;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Sendo;O
 ;O
assim;O
,;O
 ;O
quando;O
 ;O
a;O
 ;O
resolução;O
 ;O
não;O
 ;O
dispõe;O
 ;O
diretamente;O
 ;O
sobre;O
 ;O
normas;O
 ;O
de;O
 ;O
índole;O
 ;O
constitucional;O
,;O
 ;O
eventual;O
 ;O
ofensa;O
 ;O
à;O
 ;O
Lex;O
 ;O
Legum;O
 ;O
tão;O
-;O
somente;O
 ;O
ocorreria;O
 ;O
de;O
 ;O
forma;O
 ;O
reflexa;O
 ;O
e;O
,;O
 ;O
nesse;O
 ;O
caso;O
,;O
 ;O
este;O
 ;O
colendo;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
tem;O
 ;O
entendido;O
 ;O
que;O
 ;O
tais;O
 ;O
normas;O
 ;O
não;O
 ;O
se;O
 ;O
sujeitam;O
 ;O
ao;O
 ;O
controle;O
 ;O
concentrado;O
 ;O
de;O
 ;O
constitucionalidade;O
.;O
 ;O
Veja;O
-;O
se;O
,;O
 ;O
a;O
 ;O
propósito;O
,;O
 ;O
o;O
 ;O
aresto;O
 ;O
proferido;O
 ;O
no;O
 ;O
julgamento;O
 ;O
da;O
 ;O
ADI;B_Precedente
 ;I_Precedente
2006;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Maurício;I_Precedente
 ;I_Precedente
Corrêa;I_Precedente
,;I_Precedente
 ;O
na;O
 ;O
parte;O
 ;O
que;O
 ;O
interessa;O
:;O
 ;O
"
";O
"
";O
‘;O
(;O
.;O
.;O
.;O
);O
I;O
 ;O
-;O
 ;O
PRELIMINARQuando;O
 ;O
instrução;O
 ;O
normativa;O
 ;O
baixada;O
 ;O
por;O
 ;O
autoridades;O
 ;O
fazendárias;O
 ;O
regulamenta;O
 ;O
diretamente;O
 ;O
normas;O
 ;O
legais;O
,;O
 ;O
e;O
 ;O
não;O
 ;O
constitucionais;O
,;O
 ;O
e;O
,;O
 ;O
assim;O
,;O
 ;O
só;O
 ;O
por;O
 ;O
via;O
 ;O
oblíqua;O
 ;O
atinge;O
 ;O
a;O
 ;O
Constituição;O
,;O
 ;O
este;O
 ;O
Tribunal;O
 ;O
entende;O
 ;O
que;O
 ;O
se;O
 ;O
trata;O
 ;O
de;O
 ;O
ilegalidade;O
,;O
 ;O
não;O
 ;O
sujeita;O
 ;O
ao;O
 ;O
controle;O
 ;O
abstrato;O
 ;O
de;O
 ;O
constitucionalidade;O
.;O
 ;O
Precedentes;O
.;O
 ;O
"
";O
"
";O
Ação;O
 ;O
direta;O
 ;O
não;O
 ;O
conhecida;O
 ;O
nesta;O
 ;O
parte;O
.;O
(;O
.;O
.;O
.;O
);O
’;O
 ;O
"
";O
"
";O
5;O
.;O
 ;O
Nessa;O
 ;O
ampla;O
 ;O
moldura;O
,;O
 ;O
não;O
 ;O
conheço;O
 ;O
da;O
 ;O
presente;O
 ;O
ação;O
 ;O
e;O
,;O
 ;O
por;O
 ;O
esse;O
 ;O
motivo;O
,;O
 ;O
nego;O
 ;O
seguimento;O
 ;O
ao;O
 ;O
pedido;O
,;O
 ;O
restando;O
 ;O
prejudicada;O
 ;O
a;O
 ;O
análise;O
 ;O
da;O
 ;O
medida;O
 ;O
liminar;O
 ;O
requestada;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
21;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
"
";I_Ref. Legislativa
"
";I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
RI;I_Ref. Legislativa
/;I_Ref. Legislativa
STF;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
”;O
 ;O
-;O
 ;O
(;O
ADI;B_Precedente
 ;I_Precedente
3.074;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Decisão;I_Precedente
 ;I_Precedente
Monocrática;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
12/05/2004;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
orig;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Ayres;I_Precedente
 ;I_Precedente
Britto;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
31/05/2004;I_Precedente
,;I_Precedente
 ;O
processo;O
 ;O
físico;O
,;O
 ;O
fls;O
.;O
 ;O
327-330;O
);O
.;O
 ;O
"
";O
"
";O
Sustenta;O
 ;O
a;O
 ;O
associação;O
 ;O
ora;O
 ;O
agravante;O
 ;O
(;O
i;O
);O
 ;O
que;O
 ;O
“os;O
 ;O
dispositivos;O
 ;O
da;O
 ;O
Resolução;O
 ;O
CONAMA;O
 ;O
questionados;O
 ;O
estão;O
 ;O
em;O
 ;O
descompasso;O
 ;O
direto;O
 ;O
e;O
 ;O
imediato;O
 ;O
com;O
 ;O
a;O
 ;O
Constituição;O
 ;O
da;O
 ;O
República”;O
 ;O
(;O
fl;O
.;O
 ;O
339;O
);O
";";O
 ;O
(;O
ii;O
);O
 ;O
“não;O
 ;O
se;O
 ;O
pode;O
,;O
 ;O
data;O
 ;O
maxima;O
 ;O
venia;O
,;O
 ;O
concluir;O
 ;O
que;O
 ;O
sempre;O
 ;O
que;O
 ;O
a;O
 ;O
norma;O
 ;O
questionada;O
 ;O
for;O
 ;O
hierarquicamente;O
 ;O
inferior;O
 ;O
à;O
 ;O
lei;O
,;O
 ;O
qualquer;O
 ;O
ofensa;O
 ;O
à;O
 ;O
Constituição;O
 ;O
só;O
 ;O
poderá;O
 ;O
ser;O
,;O
 ;O
ipso;O
 ;O
facto;O
,;O
 ;O
indireta;O
 ;O
ou;O
 ;O
reflexa”;O
 ;O
(;O
fl;O
.;O
 ;O
340;O
);O
";";O
 ;O
e;O
 ;O
(;O
iii;O
);O
 ;O
“não;O
 ;O
obstante;O
 ;O
a;O
 ;O
Resolução;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
335/2003;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;O
 ;O
CONAMA;O
 ;O
tenha;O
 ;O
invocado;O
,;O
 ;O
como;O
 ;O
seu;O
 ;O
fundamento;O
 ;O
legal;O
 ;O
de;O
 ;O
validade;O
,;O
 ;O
a;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
6.938/81;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
a;O
 ;O
pretexto;O
 ;O
de;O
 ;O
dispor;O
 ;O
sobre;O
 ;O
o;O
 ;O
processo;O
 ;O
de;O
 ;O
licenciamento;O
 ;O
ambiental;O
,;O
 ;O
o;O
 ;O
CONAMA;O
 ;O
‘legislou’;O
 ;O
a;O
 ;O
respeito;O
 ;O
de;O
 ;O
cemitérios;O
,;O
 ;O
inovando;O
 ;O
originariamente;O
 ;O
a;O
 ;O
ordem;O
 ;O
jurídica;O
,;O
 ;O
usurpando;O
 ;O
função;O
 ;O
do;O
 ;O
Legislativo”;O
 ;O
(;O
fl;O
.;O
 ;O
340;O
);O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
Procuradoria;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
 ;O
emitiu;O
 ;O
parecer;O
 ;O
pelo;O
 ;O
“não;O
