Token;Tag
de;I_Ref. Legislativa
dezembro;I_Ref. Legislativa
de;I_Ref. Legislativa
1998;I_Ref. Legislativa
,;I_Ref. Legislativa
de;O
onde;O
surge;O
o;O
direito;O
adquirido;O
,;O
previsto;O
no;O
artigo;B_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
inciso;I_Ref. Legislativa
XXXVI;I_Ref. Legislativa
,;I_Ref. Legislativa
da;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
.;I_Ref. Legislativa
"
";O
"
";O
Isso;O
a;O
partir;O
do;O
entendimento;O
massivo;O
do;O
E;O
.;O
Supremo;O
Tribunal;O
Federal;O
de;O
os;O
proventos;O
da;O
aposentadoria;O
serem;O
calculados;O
considerada;O
a;O
legislação;O
em;O
vigor;O
na;O
data;O
em;O
que;O
implementados;O
os;O
requisitos;O
exigidos;O
para;O
a;O
inatividade;O
.;O
Essa;O
orientação;O
acha‐se;O
consagrada;O
na;O
Súmula;B_Precedente
359;I_Precedente
da;O
jurisprudência;O
predominante;O
da;O
Suprema;O
Corte;O
.;O
…;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
"
";O
"
";O
Ou;O
seja;O
,;O
o;O
Ministro;B_Pessoa
Ursulino;I_Pessoa
Santos;I_Pessoa
Filho;I_Pessoa
havia;O
cumprido;O
os;O
requisitos;O
legais;O
para;O
a;O
cumulação;O
dos;O
benefícios;O
.;O
"
";O
"
";O
Conforme;O
bem;O
colocado;O
no;O
v;O
.;O
acórdão;O
proferido;O
pelo;O
Órgão;O
Especial;O
do;O
C;O
.;O
TST;O
,;O
o;O
caso;O
em;O
apreço;O
enquadra‐se;O
perfeitamente;O
no;O
precedente;O
deste;O
Excelso;O
STF;O
,;O
proferido;O
no;O
julgamento;O
do;O
ARE;B_Precedente
957.395;I_Precedente
AgR;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
em;I_Precedente
que;I_Precedente
fora;I_Precedente
Relator;I_Precedente
o;I_Precedente
Ministro;I_Precedente
Roberto;I_Precedente
Barroso;I_Precedente
,;I_Precedente
Sessão;I_Precedente
de;I_Precedente
28/10/2016;I_Precedente
,;I_Precedente
Primeira;I_Precedente
Turma;I_Precedente
,;I_Precedente
DJe‐243;I_Precedente
,;I_Precedente
publicado;I_Precedente
em;I_Precedente
17/11/2016;I_Precedente
,;I_Precedente
segundo;O
o;O
qual;O
‘O;O
Supremo;O
Tribunal;O
Federal;O
fixou;O
entendimento;O
de;O
que;O
somente;O
é;O
possível;O
a;O
cumulação;O
de;O
proventos;O
quando;O
já;O
adquirido;O
o;O
direito;O
antes;O
da;O
vigência;O
da;O
EC;B_Ref. Legislativa
20/1998;I_Ref. Legislativa
,;I_Ref. Legislativa
que;O
vedou;O
taxativamente;O
essa;O
hipótese’;O
.;O
"
";O
"
";O
Salienta‐se;O
,;O
novamente;O
,;O
a;O
possibilidade;O
da;O
cumulação;O
de;O
proventos;O
do;O
Sr;O
.;O
Ursulino;B_Pessoa
Santos;I_Pessoa
Filho;I_Pessoa
,;I_Pessoa
uma;O
vez;O
que;O
,;O
em;O
vida;O
,;O
implementara;O
as;O
condições;O
para;O
a;O
obtenção;O
da;O
inatividade;O
antes;O
do;O
advento;O
da;O
EC;B_Ref. Legislativa
20/98;I_Ref. Legislativa
,;I_Ref. Legislativa
sendo;O
perfeitamente;O
cabível;O
e;O
legal;O
a;O
cumulação;O
de;O
proventos;O
de;O
aposentadoria;O
como;O
Procurador;O
Federal;O
do;O
INSS;O
e;O
os;O
outros;O
decorrentes;O
da;O
aposentadoria;O
no;O
cargo;O
de;O
Ministro;O
do;O
TST;O
.;O
"
";O
"
";O
Logo;O
,;O
o;O
TCU;O
proferiu;O
decisão;O
contrária;O
a;O
entendimento;O
firmado;O
por;O
ele;O
próprio;O
em;O
julgamento;O
anterior;O
,;O
de;O
caso;O
idêntico;O
.;O
"
";O
"
";O
Importante;O
consignar;O
,;O
ainda;O
,;O
que;O
a;O
discussão;O
acerca;O
da;O
possibilidade;O
de;O
acumulação;O
de;O
proventos;O
já;O
foi;O
reconhecida;O
e;O
declarada;O
constitucional;O
,;O
inclusive;O
,;O
por;O
decisão;O
do;O
Conselho;O
Nacional;O
de;O
Justiça;O
proferida;O
no;O
Pedido;B_Precedente
de;I_Precedente
Providências;I_Precedente
729;I_Precedente
.;I_Precedente
"
";O
"
";O
A;O
acumulação;O
não;O
é;O
vedada;O
na;O
forma;O
excepcional;O
discutida;O
no;O
presente;O
‘writ’;O
.;O
"
";O
"
";O
Contudo;O
,;O
por;O
meio;O
da;O
decisão;O
ora;O
impugnada;O
,;O
desautorizando;O
o;O
que;O
já;O
havia;O
decidido;O
o;O
Pleno;O
desse;O
C;O
.;O
TST;O
e;O
o;O
Supremo;O
Tribunal;O
Federal;O
,;O
o;O
Tribunal;O
de;O
Contas;O
da;O
União;O
,;O
sob;O
a;O
relatoria;O
do;O
Ministro;B_Pessoa
Vital;I_Pessoa
do;I_Pessoa
Rêgo;I_Pessoa
,;I_Pessoa
entendeu;O
por;O
bem;O
determinar;O
o;O
corte;O
da;O
cumulação;O
de;O
proventos;O
de;O
pensão;O
,;O
o;O
que;O
claramente;O
viola;O
o;O
direito;O
líquido;O
e;O
certo;O
da;O
impetrante;O
.;O
”;O
(;O
grifei;O
);O
referidas;O
e;O
cuja;O
percepção;O
cumulativa;O
foi;O
impugnada;O
pelo;O
E;O
.;O
Tribunal;O
de;O
Contas;O
da;O
União;O
.;O
"
";O
"
";O
Sendo;O
esse;O
o;O
contexto;O
,;O
passo;O
a;O
apreciar;O
o;O
pedido;O
de;O
medida;O
cautelar;O
.;O
E;O
,;O
ao;O
fazê;O
-;O
lo;O
,;O
tenho;O
para;O
mim;O
,;O
em;O
juízo;O
de;O
estrita;O
delibação;O
,;O
que;O
se;O
reveste;O
de;O
plausibilidade;O
jurídica;O
a;O
pretensão;O
que;O
a;O
ora;O
impetrante;O
formulou;O
nesta;O
sede;O
mandamental;O
.;O
"
";O
"
";O
Com;O
efeito;O
,;O
a;O
jurisprudência;O
do;O
Supremo;O
Tribunal;O
Federal;O
,;O
como;O
resulta;O
de;O
diversos;O
julgados;O
(;O
AI;B_Precedente
483.076;I_Precedente
-;I_Precedente
AgR;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
PR;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
GILMAR;I_Precedente
MENDES;I_Precedente
–;O
ARE;I_Precedente
695.567;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
ROSA;I_Precedente
WEBER;I_Precedente
–;O
MS;B_Precedente
25.097;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
GILMAR;I_Precedente
MENDES;I_Precedente
–;O
MS;B_Precedente
25.113;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
EROS;I_Precedente
GRAU;I_Precedente
–;O
RE;B_Precedente
635.011;I_Precedente
-;I_Precedente
AgR;I_Precedente
-;I_Precedente
Segundo;I_Precedente
/;I_Precedente
RJ;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
LUIZ;I_Precedente
FUX;I_Precedente
,;I_Precedente
v;O
.;O
g;O
.;O
);O
,;O
tem;O
-;O
se;O
pronunciado;O
em;O
sentido;O
que;O
permitiria;O
reconhecer;O
a;O
legitimidade;O
jurídica;O
da;O
pretensão;O
mandamental;O
deduzida;O
pela;O
autora;O
do;O
presente;O
“writ”;O
constitucional;O
,;O
considerando;O
-;O
se;O
,;O
especialmente;O
,;O
o;O
fato;O
de;O
que;O
o;O
instituidor;O
das;O
pensões;O
(;O
Ministro;O
Ursulino;O
Santos;O
Filho;O
);O
achava;O
-;O
se;O
sob;O
o;O
amparo;O
do;O
art;I_Ref. Legislativa
.;I_Ref. Legislativa
11;I_Ref. Legislativa
da;I_Ref. Legislativa
EC;I_Ref. Legislativa
nº;I_Ref. Legislativa
20;I_Ref. Legislativa
,;I_Ref. Legislativa
de;I_Ref. Legislativa
15/12/98;I_Ref. Legislativa
(;O
DOU;O
de;O
16/12/98;O
);O
,;O
eis;O
que;O
,;O
aposentado;O
em;O
1982;O
(;O
como;O
Procurador;O
Federal;O
do;O
INSS;O
);O
,;O
ingressara;O
,;O
novamente;O
,;O
no;O
serviço;O
público;O
,;O
na;O
condição;O
de;O
magistrado;O
(;O
Ministro;O
do;O
TST;O
);O
,;O
em;O
30/11/89;O
,;O
antes;O
,;O
portanto;O
,;O
da;O
publicação;O
de;O
referida;O
emenda;O
constitucional;O
.;O
"
";O
"
";O
Cabe;O
enfatizar;O
que;O
a;O
circunstância;O
de;O
o;O
instituidor;O
das;O
pensões;O
haver;O
-;O
se;O
aposentado;O
,;O
como;O
Ministro;O
do;O
TST;O
,;O
em;O
2000;O
em;O
nada;O
altera;O
a;O
situação;O
da;O
ora;O
impetrante;O
,;O
pois;O
,;O
como;O
decidiu;O
o;O
E;O
.;O
Plenário;O
desta;O
Corte;O
Suprema;O
,;O
em;O
sede;O
de;O
embargos;O
de;O
divergência;O
,;O
ao;O
julgar;O
o;O
AI;B_Precedente
801.096;I_Precedente
-;I_Precedente
AgR;I_Precedente
-;I_Precedente
-;I_Precedente
EDv;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
TEORI;I_Precedente
ZAVASCKI;I_Precedente
,;I_Precedente
“É;O
irrelevante;O
(;O
…;O
);O
que;O
a;O
aposentadoria;O
civil;O
tenha;O
acontecido;O
na;O
vigência;O
da;O
EC;B_Ref. Legislativa
20/98;I_Ref. Legislativa
,;I_Ref. Legislativa
bastando;O
que;O
o;O
reingresso;O
no;O
serviço;O
público;O
tenha;O
ocorrido;O
antes;O
do;O
advento;O
da;O
alteração;O
constitucional;O
,;O
de;O
forma;O
a;O
ensejar;O
a;O
incidência;O
da;O
ressalva;O
do;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
11;I_Ref. Legislativa
da;I_Ref. Legislativa
EC;I_Ref. Legislativa
20/98;I_Ref. Legislativa
,;I_Ref. Legislativa
cuja;O
aplicação;O
se;O
dá;O
‘;O
(;O
…;O
);O
aos;O
membros;O
de;O
poder;O
e;O
aos;O
inativos;O
,;O
servidores;O
e;O
militares;O
,;O
que;O
,;O
até;O
a;O
publicação;O
desta;O
Emenda;O
,;O
tenham;O
ingressado;O
novamente;O
no;O
serviço;O
público;O
(;O
…;O
);O
’”;O
(;O
grifei;O
);O
.;O
"
";O
"
";O
Esse;O
julgado;O
do;O
Supremo;O
Tribunal;O
Federal;O
,;O
proferido;O
em;O
sede;O
de;O
embargos;O
de;O
divergência;O
,;O
manteve;O
decisão;O
emanada;O
da;O
colenda;O
Primeira;O
Turma;O
desta;O
Corte;O
,;O
que;O
proclamara;O
,;O
corretamente;O
,;O
que;O
“A;O
restrição;O
inaugurada;O
pelo;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
11;I_Ref. Legislativa
da;I_Ref. Legislativa
EC;I_Ref. Legislativa
nº;I_Ref. Legislativa
20/98;I_Ref. Legislativa
(;O
…;O
);O
não;O
se;O
aplica;O
àqueles;O
que;O
tenham;O
retornado;O
ao;O
serviço;O
público;O
antes;O
da;O
edição;O
da;O
referida;O
emenda;O
,;O
ressalvado;O
,;O
em;O
qualquer;O
caso;O
,;O
o;O
limite;O
do;O
teto;O
remuneratório;O
previsto;O
no;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
37;I_Ref. Legislativa
,;I_Ref. Legislativa
XI;I_Ref. Legislativa
,;I_Ref. Legislativa
da;I_Ref. Legislativa
CF”;I_Ref. Legislativa
(;O
AI;B_Precedente
801.096;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
LUIZ;I_Precedente
FUX;I_Precedente
–;O
grifei;O
);O
.;O
"
";O
"
";O
Impressiona;O
-;O
me;O
,;O
ainda;O
,;O
de;O
outro;O
lado;O
,;O
ao;O
menos;O
para;O
efeito;O
de;O
formulação;O
de;O
um;O
juízo;O
de;O
caráter;O
estritamente;O
delibatório;O
,;O
a;O
alegação;O
de;O
suposta;O
ofensa;O
ao;O
postulado;O
da;O
segurança;O
jurídica;O
,;O
considerado;O
o;O
fato;O
de;O
que;O
a;O
questionada;O
percepção;O
cumulativa;O
de;O
pensões;O
civis;O
,;O
pela;O
ora;O
impetrante;O
,;O
foi;O
-;O
lhe;O
suprimida;O
depois;O
de;O
mais;O
de;O
04;O
(;O
quatro;O
);O
anos;O
de;O
ininterrupto;O
pagamento!;O
"
";O
"
";O
A;O
fluência;O
de;O
tão;O
longo;O
período;O
de;O
tempo;O
culminou;O
por;O
consolidar;O
justas;O
expectativas;O
no;O
espírito;O
da;O
ora;O
impetrante;O
e;O
,;O
também;O
,;O
por;O
nela;O
incutir;O
a;O
confiança;O
da;O
plena;O
regularidade;O
dos;O
atos;O
estatais;O
praticados;O
,;O
não;O
se;O
justificando;O
–;O
ante;O
a;O
aparência;O
de;O
direito;O
que;O
legitimamente;O
resulta;O
de;O
tais;O
circunstâncias;O
–;O
a;O
ruptura;O
abrupta;O
da;O
situação;O
de;O
estabilidade;O
em;O
que;O
se;O
mantinham;O
,;O
até;O
então;O
,;O
as;O
relações;O
de;O
direito;O
público;O
entre;O
essa;O
beneficiária;O
,;O
de;O
um;O
lado;O
,;O
e;O
o;O
Poder;O
Público;O
,;O
de;O
outro;O
.;O
"
";O
"
";O
Vale;O
observar;O
,;O
neste;O
ponto;O
,;O
o;O
fato;O
de;O
o;O
entendimento;O
ora;O
exposto;O
–;O
ao;O
reconhecer;O
que;O
o;O
decurso;O
do;O
tempo;O
pode;O
constituir;O
,;O
mesmo;O
excepcionalmente;O
,;O
fator;O
de;O
legitimação;O
e;O
de;O
estabilização;O
de;O
determinadas;O
situações;O
jurídicas;O
–;O
encontrar;O
apoio;O
no;O
magistério;O
da;O
doutrina;O
(;O
ALMIRO;B_Doutrina
DO;I_Doutrina
COUTO;I_Doutrina
E;I_Doutrina
SILVA;I_Doutrina
,;I_Doutrina
“Princípios;I_Doutrina
da;I_Doutrina
Legalidade;I_Doutrina
e;I_Doutrina
da;I_Doutrina
Administração;I_Doutrina
Pública;I_Doutrina
e;I_Doutrina
da;I_Doutrina
Segurança;I_Doutrina
Jurídica;I_Doutrina
no;I_Doutrina
Estado;I_Doutrina
de;I_Doutrina
Direito;I_Doutrina
Contemporâneo”;I_Doutrina
,;I_Doutrina
“in”;I_Doutrina
RDP;I_Doutrina
"84/46-63;";I_Doutrina
WEIDA;B_Doutrina
ZANCANER;I_Doutrina
,;I_Doutrina
“Da;I_Doutrina
Convalidação;I_Doutrina
e;I_Doutrina
da;I_Doutrina
Invalidação;I_Doutrina
dos;I_Doutrina
Atos;I_Doutrina
Administrativos”;I_Doutrina
,;I_Doutrina
p;I_Doutrina
.;I_Doutrina
73/76;I_Doutrina
,;I_Doutrina
item;I_Doutrina
n;I_Doutrina
.;I_Doutrina
3.5.2;I_Doutrina
,;I_Doutrina
3ª;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
2008;I_Doutrina
,;I_Doutrina
"Malheiros;";I_Doutrina
HELY;B_Doutrina
LOPES;I_Doutrina
MEIRELLES;I_Doutrina
,;I_Doutrina
“Direito;I_Doutrina
Administrativo;I_Doutrina
Brasileiro”;I_Doutrina
,;I_Doutrina
p;I_Doutrina
.;I_Doutrina
99/101;I_Doutrina
,;I_Doutrina
item;I_Doutrina
n;I_Doutrina
.;I_Doutrina
2.3.7;I_Doutrina
,;I_Doutrina
34ª;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
atualizada;I_Doutrina
por;I_Doutrina
Eurico;I_Doutrina
de;I_Doutrina
"
";I_Doutrina
"
";I_Doutrina
Andrade;I_Doutrina
Azevedo;I_Doutrina
,;I_Doutrina
Délcio;I_Doutrina
Balestero;I_Doutrina
Aleixo;I_Doutrina
e;I_Doutrina
José;I_Doutrina
Emmanuel;I_Doutrina
Burle;I_Doutrina
Filho;I_Doutrina
,;I_Doutrina
2008;I_Doutrina
,;I_Doutrina
"Malheiros;";I_Doutrina
CELSO;B_Doutrina
ANTÔNIO;I_Doutrina
BANDEIRA;I_Doutrina
DE;I_Doutrina
MELLO;I_Doutrina
,;I_Doutrina
“Curso;I_Doutrina
de;I_Doutrina
Direito;I_Doutrina
Administrativo”;I_Doutrina
,;I_Doutrina
p;I_Doutrina
.;I_Doutrina
87;I_Doutrina
,;I_Doutrina
item;I_Doutrina
n;I_Doutrina
.;I_Doutrina
77;I_Doutrina
,;I_Doutrina
e;I_Doutrina
p;I_Doutrina
.;I_Doutrina
123/125;I_Doutrina
,;I_Doutrina
item;I_Doutrina
n;I_Doutrina
.;I_Doutrina
27;I_Doutrina
,;I_Doutrina
26ª;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
2009;I_Doutrina
,;I_Doutrina
"Malheiros;";I_Doutrina
MARIA;B_Doutrina
SYLVIA;I_Doutrina
ZANELLA;I_Doutrina
DI;I_Doutrina
PIETRO;I_Doutrina
,;I_Doutrina
“Direito;I_Doutrina
Administrativo”;I_Doutrina
,;I_Doutrina
p;I_Doutrina
.;I_Doutrina
87/88;I_Doutrina
,;I_Doutrina
item;I_Doutrina
n;I_Doutrina
.;I_Doutrina
3.3.15.4;I_Doutrina
,;I_Doutrina
22ª;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
2009;I_Doutrina
,;I_Doutrina
"Atlas;";I_Doutrina
MARÇAL;B_Doutrina
JUSTEN;I_Doutrina
FILHO;I_Doutrina
,;I_Doutrina
“Curso;I_Doutrina
de;I_Doutrina
Direito;I_Doutrina
Administrativo”;I_Doutrina
,;I_Doutrina
p;I_Doutrina
.;I_Doutrina
1.097/1.100;I_Doutrina
,;I_Doutrina
itens;I_Doutrina
ns;I_Doutrina
.;I_Doutrina
XVII.1;I_Doutrina
a;I_Doutrina
XVII.3.1;I_Doutrina
,;I_Doutrina
4ª;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
2009;I_Doutrina
,;I_Doutrina
"Saraiva;";I_Doutrina
GUSTAVO;B_Doutrina
BINENBOJM;I_Doutrina
,;I_Doutrina
“Temas;I_Doutrina
de;I_Doutrina
Direito;I_Doutrina
Administrativo;I_Doutrina
e;I_Doutrina
Constitucional”;I_Doutrina
,;I_Doutrina
p;I_Doutrina
.;I_Doutrina
735/740;I_Doutrina
,;I_Doutrina
itens;I_Doutrina
ns;I_Doutrina
.;I_Doutrina
II.2.2;I_Doutrina
a;I_Doutrina
II.2.2.2;I_Doutrina
,;I_Doutrina
2008;I_Doutrina
,;I_Doutrina
"Renovar;";I_Doutrina
RAQUEL;B_Doutrina
MELO;I_Doutrina
URBANO;I_Doutrina
DE;I_Doutrina
CARVALHO;I_Doutrina
,;I_Doutrina
“Curso;I_Doutrina
de;I_Doutrina
Direito;I_Doutrina
Administrativo”;I_Doutrina
,;I_Doutrina
p;I_Doutrina
.;I_Doutrina
78/94;I_Doutrina
,;I_Doutrina
itens;I_Doutrina
ns;I_Doutrina
.;I_Doutrina
8;I_Doutrina
a;I_Doutrina
8.4;I_Doutrina
,;I_Doutrina
2008;I_Doutrina
,;I_Doutrina
"JusPODIVM;";I_Doutrina
LÚCIA;B_Doutrina
VALLE;I_Doutrina
FIGUEIREDO;I_Doutrina
,;I_Doutrina
“Curso;I_Doutrina
de;I_Doutrina
Direito;I_Doutrina
Administrativo”;I_Doutrina
,;I_Doutrina
p;I_Doutrina
.;I_Doutrina
257/260;I_Doutrina
,;I_Doutrina
itens;I_Doutrina
ns;I_Doutrina
.;I_Doutrina
3.2;I_Doutrina
a;I_Doutrina
4;I_Doutrina
,;I_Doutrina
9ª;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
2008;I_Doutrina
,;I_Doutrina
"Malheiros;";I_Doutrina
MATEUS;B_Doutrina
EDUARDO;I_Doutrina
SIQUEIRA;I_Doutrina
NUNES;I_Doutrina
BERTONCINI;I_Doutrina
,;I_Doutrina
“Princípios;I_Doutrina
de;I_Doutrina
Direito;I_Doutrina
Administrativo;I_Doutrina
Brasileiro”;I_Doutrina
,;I_Doutrina
p;I_Doutrina
.;I_Doutrina
178/180;I_Doutrina
,;I_Doutrina
item;I_Doutrina
n;I_Doutrina
.;I_Doutrina
4.5.7;I_Doutrina
,;I_Doutrina
2002;I_Doutrina
,;I_Doutrina
"Malheiros;";I_Doutrina
SÉRGIO;B_Doutrina
FERRAZ;I_Doutrina
,;I_Doutrina
“O;I_Doutrina
princípio;I_Doutrina
da;I_Doutrina
segurança;I_Doutrina
jurídica;I_Doutrina
em;I_Doutrina
face;I_Doutrina
das;I_Doutrina
reformas;I_Doutrina
constitucionais”;I_Doutrina
,;I_Doutrina
“in”;I_Doutrina
Revista;I_Doutrina
Forense;I_Doutrina
,;I_Doutrina
vol;I_Doutrina
.;I_Doutrina
"334/191-210;";I_Doutrina
RICARDO;B_Doutrina
LOBO;I_Doutrina
TORRES;I_Doutrina
,;I_Doutrina
“A;I_Doutrina
Segurança;I_Doutrina
Jurídica;I_Doutrina
e;I_Doutrina
as;I_Doutrina
Limitações;I_Doutrina
Constitucionais;I_Doutrina
ao;I_Doutrina
Poder;I_Doutrina
de;I_Doutrina
Tributar”;I_Doutrina
,;I_Doutrina
p;I_Doutrina
.;I_Doutrina
429/445;I_Doutrina
,;I_Doutrina
“in”;I_Doutrina
“Princípios;I_Doutrina
e;I_Doutrina
Limites;I_Doutrina
da;I_Doutrina
Tributação”;I_Doutrina
,;I_Doutrina
coordenação;I_Doutrina
de;I_Doutrina
Roberto;I_Doutrina
Ferraz;I_Doutrina
,;I_Doutrina
2005;I_Doutrina
,;I_Doutrina
Quartier;I_Doutrina
Latin;I_Doutrina
,;I_Doutrina
v;O
.;O
g;O
.;O
);O
.;O
"
";O
"
";O
A;O
essencialidade;O
do;O
postulado;O
da;O
segurança;O
jurídica;O
e;O
a;O
necessidade;O
de;O
respeitarem;O
-;O
se;O
situações;O
consolidadas;O
no;O
tempo;O
,;O
amparadas;O
pela;O
boa;O
-;O
fé;O
do;O
cidadão;O
(;O
ou;O
,;O
como;O
na;O
espécie;O
,;O
da;O
impetrante;O
em;O
causa;O
);O
,;O
representam;O
fatores;O
a;O
que;O
o;O
Judiciário;O
não;O
pode;O
ficar;O
alheio;O
,;O
como;O
resulta;O
da;O
jurisprudência;O
que;O
se;O
formou;O
no;O
Supremo;O
Tribunal;O
Federal;O
:;O
"
";O
"
";O
“Ato;O
administrativo;O
.;O
Seu;O
tardio;O
desfazimento;O
,;O
já;O
criada;O
situação;O
de;O
fato;O
e;O
de;O
direito;O
,;O
que;O
o;O
tempo;O
consolidou;O
.;O
Circunstância;O
excepcional;O
a;O
aconselhar;O
a;O
inalterabilidade;O
da;O
situação;O
decorrente;O
do;O
deferimento;O
da;O
liminar;O
,;O
daí;O
a;O
participação;O
no;O
concurso;O
público;O
,;O
com;O
aprovação;O
,;O
posse;O
e;O
exercício;O
.;O
”;O
(;O
RTJ;B_Precedente
83/921;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
BILAC;I_Precedente
PINTO;I_Precedente
–;O
grifei;O
);O
"
";O
"
";O
Essa;O
diretriz;O
jurisprudencial;O
(;O
RTJ;B_Precedente
119/1170;I_Precedente
);I_Precedente
,;O
por;O
sua;O
vez;O
,;O
tem;O
sido;O
confirmada;O
pelo;O
Supremo;O
Tribunal;O
Federal;O
em;O
julgamentos;O
que;O
corroboram;O
referida;O
orientação;O
:;O
"
";O
"
";O
“Mandado;O
de;O
Segurança;O
.;O
2;O
.;O
Acórdão;O
do;O
Tribunal;O
de;O
Contas;O
da;O
União;O
.;O
Prestação;O
de;O
Contas;O
da;O
Empresa;O
Brasileira;O
de;O
Infra;O
-;O
estrutura;O
Aeroportuária;O
–;O
INFRAERO;O
.;O
Emprego;O
Público;O
.;O
