Token;Tag
DE;I_Pessoa
 ;I_Pessoa
SOUZA;I_Pessoa
 ;I_Pessoa
HAUS;I_Pessoa
 ;I_Pessoa
BUNN;I_Pessoa
,;I_Pessoa
 ;O
magistrada;O
 ;O
lotada;O
 ;O
no;O
 ;O
Tribunal;O
 ;O
Regional;O
 ;O
do;O
 ;O
Trabalho;O
 ;O
da;O
 ;O
12ª;O
 ;O
Região;O
,;O
 ;O
ajuizou;O
 ;O
ação;O
 ;O
ordinária;O
 ;O
(;O
Doc;O
.;O
 ;O
01;O
);O
 ;O
em;O
 ;O
face;O
 ;O
da;O
 ;O
União;O
,;O
 ;O
objetivando;O
 ;O
o;O
 ;O
recebimento;O
 ;O
de;O
 ;O
ajuda;O
 ;O
de;O
 ;O
custo;O
 ;O
em;O
 ;O
decorrência;O
 ;O
do;O
 ;O
provimento;O
 ;O
inicial;O
 ;O
para;O
 ;O
a;O
 ;O
carreira;O
 ;O
da;O
 ;O
magistratura;O
 ;O
trabalhista;O
 ;O
federal;O
,;O
 ;O
com;O
 ;O
fundamento;O
 ;O
na;O
 ;O
simetria;O
 ;O
constitucional;O
 ;O
entre;O
 ;O
os;O
 ;O
membros;O
 ;O
da;O
 ;O
magistratura;O
 ;O
e;O
 ;O
do;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
Federal;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
Juízo;O
 ;O
da;O
 ;O
2ª;O
 ;O
Vara;O
 ;O
Federal;O
 ;O
de;O
 ;O
Lages;O
,;O
 ;O
Seção;O
 ;O
Judiciária;O
 ;O
de;O
 ;O
Santa;O
 ;O
Catarina;O
,;O
 ;O
proferiu;O
 ;O
sentença;O
 ;O
julgando;O
 ;O
procedente;O
 ;O
o;O
 ;O
pedido;O
,;O
 ;O
nos;O
 ;O
seguintes;O
 ;O
termos;O
 ;O
(;O
Doc;O
.;O
 ;O
02;O
);O
:;O
 ;O
…;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
 ;O
"
";O
"
";O
Contra;O
 ;O
a;O
 ;O
sentença;O
 ;O
a;O
 ;O
União;O
 ;O
interpôs;O
 ;O
recurso;O
 ;O
inominado;O
,;O
 ;O
ainda;O
 ;O
pendente;O
 ;O
de;O
 ;O
julgamento;O
,;O
 ;O
conforme;O
 ;O
andamento;O
 ;O
processual;O
 ;O
em;O
 ;O
anexo;O
 ;O
(;O
Doc;O
.;O
 ;O
03;O
);O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
em;O
 ;O
face;O
 ;O
da;O
 ;O
aludida;O
 ;O
decisão;O
,;O
 ;O
que;O
 ;O
ordenou;O
 ;O
o;O
 ;O
pagamento;O
 ;O
de;O
 ;O
ajuda;O
 ;O
de;O
 ;O
custo;O
 ;O
à;O
 ;O
magistrada;O
,;O
 ;O
que;O
 ;O
a;O
 ;O
União;O
 ;O
propõe;O
 ;O
a;O
 ;O
presente;O
 ;O
reclamação;O
,;O
 ;O
tendo;O
 ;O
em;O
 ;O
vista;O
 ;O
que;O
,;O
 ;O
ao;O
 ;O
assim;O
 ;O
proceder;O
,;O
 ;O
o;O
 ;O
Juízo;O
 ;O
reclamado;O
 ;O
restou;O
 ;O
por;O
 ;O
ofender;O
 ;O
o;O
 ;O
comando;O
 ;O
da;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
Vinculante;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
37;I_Precedente
 ;I_Precedente
desse;I_Precedente
 ;I_Precedente
STF;I_Precedente
.;I_Precedente
 ;O
…;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
No;O
 ;O
caso;O
 ;O
dos;O
 ;O
autos;O
,;O
 ;O
a;O
 ;O
decisão;O
 ;O
aqui;O
 ;O
analisada;O
,;O
 ;O
ao;O
 ;O
assegurar;O
 ;O
à;O
 ;O
parte;O
 ;O
autora;O
 ;O
a;O
 ;O
percepção;O
 ;O
de;O
 ;O
diárias;O
 ;O
no;O
 ;O
mesmo;O
 ;O
valor;O
 ;O
pago;O
 ;O
aos;O
 ;O
membros;O
 ;O
do;O
 ;O
Ministério;O
 ;O
Público;O
,;O
 ;O
sob;O
 ;O
o;O
 ;O
fundamento;O
 ;O
de;O
 ;O
isonomia;O
 ;O
e;O
/;O
ou;O
 ;O
simetria;O
,;O
 ;O
violou;O
 ;O
a;O
 ;O
autoridade;O
 ;O
da;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
Vinculante;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
37;I_Precedente
 ;I_Precedente
do;I_Precedente
 ;I_Precedente
STF;I_Precedente
 ;I_Precedente
(;O
.;O
.;O
.;O
);O
:;O
 ;O
…;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
E;O
 ;O
o;O
 ;O
fato;O
 ;O
é;O
 ;O
que;O
 ;O
a;O
 ;O
jurisprudência;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
de;O
 ;O
longa;O
 ;O
data;O
,;O
 ;O
afirma;O
 ;O
não;O
 ;O
só;O
 ;O
inexistir;O
 ;O
isonomia;O
 ;O
constitucional;O
 ;O
remuneratória;O
 ;O
entre;O
 ;O
a;O
 ;O
magistratura;O
 ;O
e;O
 ;O
o;O
 ;O
Ministério;O
 ;O
Público;O
,;O
 ;O
como;O
 ;O
também;O
 ;O
haver;O
 ;O
proibição;O
 ;O
constitucional;O
 ;O
de;O
 ;O
tal;O
 ;O
equiparação;O
 ;O
automática;O
 ;O
(;O
inciso;B_Ref. Legislativa
 ;I_Ref. Legislativa
XIII;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
37;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
…;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
O;O
 ;O
mesmo;O
 ;O
entendimento;O
 ;O
foi;O
 ;O
reafirmado;O
 ;O
pelo;O
 ;O
Plenário;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
na;O
 ;O
ADI;B_Precedente
 ;I_Precedente
2.831;I_Precedente
-;I_Precedente
MC;I_Precedente
 ;I_Precedente
(;I_Precedente
julgada;I_Precedente
 ;I_Precedente
em;I_Precedente
 ;I_Precedente
11;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
março;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
2004;I_Precedente
);I_Precedente
 ;O
ao;O
 ;O
suspender;O
 ;O
a;O
 ;O
eficácia;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
86;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
Complementar;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
106/2003;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Estado;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Rio;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Janeiro;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Veja;O
-;O
se;O
 ;O
trecho;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
relator;O
,;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Maurício;I_Pessoa
 ;I_Pessoa
Corrêa;I_Pessoa
:;I_Pessoa
 ;O
…;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
Como;O
 ;O
se;O
 ;O
vê;O
,;O
 ;O
a;O
 ;O
sentença;O
 ;O
em;O
 ;O
análise;O
 ;O
violou;O
 ;O
o;O
 ;O
teor;O
 ;O
da;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
Vinculante;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
37;I_Precedente
 ;I_Precedente
desse;I_Precedente
 ;I_Precedente
Supremo;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Federal;I_Precedente
.;I_Precedente
”;O
 ;O
(;O
grifei;O
);O
 ;O
"
";O
"
";O
Busca;O
-;O
se;O
,;O
 ;O
em;O
 ;O
sede;O
 ;O
cautelar;O
,;O
 ;O
“;O
(;O
.;O
.;O
.;O
);O
 ;O
a;O
 ;O
concessão;O
 ;O
de;O
 ;O
medida;O
 ;O
liminar;O
 ;O
‘inaudita;O
 ;O
altera;O
 ;O
parte’;O
,;O
 ;O
com;O
 ;O
fulcro;O
 ;O
no;O
 ;B_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
989;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Processo;I_Ref. Legislativa
 ;I_Ref. Legislativa
Civil;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
para;O
 ;O
suspender;O
 ;O
imediatamente;O
 ;O
os;O
 ;O
efeitos;O
 ;O
da;O
 ;O
decisão;O
 ;O
reclamada;O
 ;O
(;O
.;O
.;O
.;O
);O
”;O
 ;O
(;O
grifei;O
);O
.;O
 ;O
"
";O
"
";O
Sendo;O
 ;O
esse;O
 ;O
o;O
 ;O
contexto;O
,;O
 ;O
passo;O
 ;O
a;O
 ;O
apreciar;O
 ;O
o;O
 ;O
pedido;O
 ;O
de;O
 ;O
medida;O
 ;O
liminar;O
.;O
 ;O
E;O
,;O
 ;O
ao;O
 ;O
fazê;O
-;O
lo;O
,;O
 ;O
observo;O
 ;O
que;O
 ;O
os;O
 ;O
elementos;O
 ;O
produzidos;O
 ;O
na;O
 ;O
presente;O
 ;O
sede;O
 ;O
reclamatória;O
 ;O
parecem;O
 ;O
evidenciar;O
 ;O
a;O
 ;O
ocorrência;O
 ;O
de;O
 ;O
transgressão;O
 ;O
ao;O
 ;O
enunciado;O
 ;O
da;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
Vinculante;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
37;I_Precedente
/;I_Precedente
STF;I_Precedente
,;I_Precedente
 ;O
revelando;O
-;O
se;O
 ;O
suficientes;O
 ;O
para;O
 ;O
justificar;O
,;O
 ;O
na;O
 ;O
espécie;O
,;O
 ;O
o;O
 ;O
acolhimento;O
 ;O
da;O
 ;O
pretensão;O
 ;O
cautelar;O
 ;O
deduzida;O
 ;O
pela;O
 ;O
parte;O
 ;O
ora;O
 ;O
reclamante;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
que;O
 ;O
a;O
 ;O
disciplina;O
 ;O
jurídica;O
 ;O
da;O
 ;O
remuneração;O
 ;O
devida;O
 ;O
aos;O
 ;O
agentes;O
 ;O
públicos;O
 ;O
em;O
 ;O
geral;O
 ;O
está;O
 ;O
sujeita;O
 ;O
ao;O
 ;O
princípio;O
 ;O
da;O
 ;O
reserva;O
 ;O
absoluta;O
 ;O
de;O
 ;O
lei;O
.;O
 ;O
Esse;O
 ;O
postulado;O
 ;O
constitucional;O
 ;O
submete;O
 ;O
ao;O
 ;O
domínio;O
 ;O
normativo;O
 ;O
da;O
 ;O
lei;O
 ;O
formal;O
 ;O
a;O
 ;O
veiculação;O
 ;O
das;O
 ;O
regras;O
 ;O
pertinentes;O
 ;O
ao;O
 ;O
instituto;O
 ;O
do;O
 ;O
estipêndio;O
 ;O
funcional;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
princípio;O
 ;O
da;O
 ;O
divisão;O
 ;O
funcional;O
 ;O
do;O
 ;O
poder;O
 ;O
impede;O
 ;O
que;O
,;O
 ;O
estando;O
 ;O
em;O
 ;O
plena;O
 ;O
vigência;O
 ;O
o;O
 ;O
ato;O
 ;O
legislativo;O
,;O
 ;O
venham;O
 ;O
os;O
 ;O
Tribunais;O
 ;O
a;O
 ;O
ampliar;O
-;O
lhe;O
 ;O
o;O
 ;O
conteúdo;O
 ;O
normativo;O
 ;O
e;O
 ;O
a;O
 ;O
estender;O
 ;O
a;O
 ;O
sua;O
 ;O
eficácia;O
 ;O
jurídica;O
 ;O
a;O
 ;O
situações;O
 ;O
subjetivas;O
 ;O
nele;O
 ;O
não;O
 ;O
previstas;O
,;O
 ;O
ainda;O
 ;O
que;O
 ;O
a;O
 ;O
pretexto;O
 ;O
de;O
 ;O
tornar;O
 ;O
efetiva;O
 ;O
a;O
 ;O
cláusula;O
 ;O
isonômica;O
 ;O
inscrita;O
 ;O
na;O
 ;O
Constituição;O
.;O
 ;O
"
";O
"
";O
Não;O
 ;O
constitui;O
 ;O
demasia;O
 ;O
observar;O
 ;O
que;O
 ;O
a;O
 ;O
reserva;O
 ;O
de;O
 ;O
lei;O
 ;O
–;O
 ;O
consoante;O
 ;O
adverte;O
 ;O
JORGE;B_Doutrina
 ;I_Doutrina
MIRANDA;I_Doutrina
 ;I_Doutrina
(;I_Doutrina
“Manual;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Direito;I_Doutrina
 ;I_Doutrina
Constitucional”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
tomo;I_Doutrina
 ;I_Doutrina
V/217-220;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
item;I_Doutrina
 ;I_Doutrina
n;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
62;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2ª;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2000;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Coimbra;I_Doutrina
 ;I_Doutrina
Editora;I_Doutrina
);I_Doutrina
 ;O
–;O
 ;O
traduz;O
 ;O
postulado;O
 ;O
revestido;O
 ;O
de;O
 ;O
função;O
 ;O
excludente;O
,;O
 ;O
de;O
 ;O
caráter;O
 ;O
negativo;O
 ;O
(;O
que;O
 ;O
veda;O
 ;O
,;O
 ;O
nas;O
 ;O
matérias;O
 ;O
a;O
 ;O
ela;O
 ;O
sujeitas;O
,;O
 ;O
quaisquer;O
 ;O
intervenções;O
,;O
 ;O
a;O
 ;O
título;O
 ;O
primário;O
 ;O
,;O
 ;O
de;O
 ;O
órgãos;O
 ;O
estatais;O
 ;O
não;O
 ;O
legislativos;O
);O
,;O
 ;O
e;O
 ;O
cuja;O
 ;O
incidência;O
 ;O
também;O
 ;O
reforça;O
,;O
 ;O
positivamente;O
,;O
 ;O
o;O
 ;O
princípio;O
 ;O
que;O
 ;O
impõe;O
 ;O
à;O
 ;O
administração;O
 ;O
e;O
 ;O
à;O
 ;O
jurisdição;O
 ;O
a;O
 ;O
necessária;O
 ;O
submissão;O
 ;O
aos;O
 ;O
comandos;O
 ;O
fundados;O
 ;O
em;O
 ;O
norma;O
 ;O
legal;O
,;O
 ;O
de;O
 ;O
tal;O
 ;O
modo;O
 ;O
que;O
,;O
 ;O
conforme;O
 ;O
acentua;O
 ;O
o;O
 ;O
ilustre;O
 ;O
Professor;O
 ;O
da;O
 ;O
Universidade;O
 ;O
de;O
 ;O
Lisboa;O
,;O
 ;O
“quaisquer;O
 ;O
intervenções;O
 ;O
–;O
 ;O
tenham;O
 ;O
conteúdo;O
 ;O
normativo;O
 ;O
ou;O
 ;O
não;O
 ;O
normativo;O
 ;O
–;O
 ;O
de;O
 ;O
órgãos;O
 ;O
administrativos;O
 ;O
ou;O
 ;O
jurisdicionais;O
 ;O
só;O
 ;O
podem;O
 ;O
dar;O
-;O
se;O
 ;O
a;O
 ;O
título;O
 ;O
secundário;O
,;O
 ;O
derivado;O
 ;O
ou;O
 ;O
executivo;O
,;O
 ;O
nunca;O
 ;O
com;O
 ;O
critérios;O
 ;O
próprios;O
 ;O
ou;O
 ;O
autônomos;O
 ;O
de;O
 ;O
decisão”;O
 ;O
(;O
grifei;O
);O
.;O
 ;O
"
";O
"
";O
Impende;O
 ;O
registrar;O
,;O
 ;O
ainda;O
,;O
 ;O
que;O
 ;O
o;O
 ;O
Plenário;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
após;O
 ;O
reconhecer;O
 ;O
a;O
 ;O
existência;O
 ;O
de;O
 ;O
repercussão;O
 ;O
geral;O
 ;O
da;O
 ;O
questão;O
 ;O
constitucional;O
 ;O
igualmente;O
 ;O
versada;O
 ;O
na;O
 ;O
presente;O
 ;O
causa;O
,;O
 ;O
julgou;O
 ;O
o;O
 ;O
RE;B_Precedente
 ;I_Precedente
592.317;I_Precedente
/;I_Precedente
RJ;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
GILMAR;I_Precedente
 ;I_Precedente
MENDES;I_Precedente
,;I_Precedente
 ;O
nele;O
 ;O
proferindo;O
 ;O
decisão;O
 ;O
consubstanciada;O
 ;O
em;O
 ;O
acórdão;O
 ;O
assim;O
 ;O
ementado;O
:;O
 ;O
"
";O
"
";O
“Recurso;O
 ;O
extraordinário;O
 ;O
com;O
 ;O
repercussão;O
 ;O
geral;O
 ;O
reconhecida;O
.;O
 ;O
Administrativo;O
.;O
 ;O
Servidor;O
 ;O
Público;O
.;O
 ;O
Extensão;O
 ;O
de;O
 ;O
gratificação;O
 ;O
com;O
 ;O
fundamento;O
 ;O
no;O
 ;O
princípio;O
 ;O
da;O
 ;O
Isonomia;O
.;O
 ;O
Vedação;O
.;O
 ;O
Enunciado;B_Precedente
 ;I_Precedente
339;I_Precedente
 ;I_Precedente
da;O
 ;O
Súmula;O
 ;O
desta;O
 ;O
Corte;O
.;O
 ;O
Recurso;O
 ;O
extraordinário;O
 ;O
provido;O
.;O
”;O
 ;O
(;O
grifei;O
);O
 ;O
"
";O
"
";O
Não;O
 ;O
cabe;O
,;O
 ;O
pois;O
,;O
 ;O
ao;O
 ;O
Poder;O
 ;O
Judiciário;O
 ;O
atuar;O
 ;O
na;O
 ;O
anômala;O
 ;O
condição;O
 ;O
de;O
 ;O
legislador;O
 ;O
positivo;O
 ;O
(;O
RTJ;B_Precedente
 ;I_Precedente
126/48;I_Precedente
 ;I_Precedente
–;O
 ;O
RTJ;B_Precedente
 ;I_Precedente
143/57;I_Precedente
 ;I_Precedente
–;O
 ;O
RTJ;B_Precedente
 ;I_Precedente
146/461-462;I_Precedente
 ;I_Precedente
–;O
 ;O
RTJ;B_Precedente
 ;I_Precedente
153/765;I_Precedente
 ;I_Precedente
–;O
 ;O
RTJ;B_Precedente
 ;I_Precedente
161/739-740;I_Precedente
 ;I_Precedente
–;O
 ;O
RTJ;B_Precedente
 ;I_Precedente
175/1137;I_Precedente
,;I_Precedente
 ;O
v;O
.;O
g;O
.;O
);O
,;O
 ;O
para;O
,;O
 ;O
em;O
 ;O
assim;O
 ;O
agindo;O
,;O
 ;O
proceder;O
 ;O
à;O
 ;O
imposição;O
 ;O
de;O
 ;O
seus;O
 ;O
próprios;O
 ;O
critérios;O
,;O
 ;O
afastando;O
,;O
 ;O
desse;O
 ;O
modo;O
,;O
 ;O
os;O
 ;O
fatores;O
 ;O
que;O
,;O
 ;O
no;O
 ;O
âmbito;O
 ;O
de;O
 ;O
nosso;O
 ;O
sistema;O
 ;O
constitucional;O
,;O
 ;O
só;O
 ;O
podem;O
 ;O
ser;O
 ;O
legitimamente;O
 ;O
definidos;O
 ;O
pelo;O
 ;O
Parlamento;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
que;O
,;O
 ;O
se;O
 ;O
tal;O
 ;O
fosse;O
 ;O
possível;O
,;O
 ;O
o;O
 ;O
Poder;O
 ;O
Judiciário;O
 ;O
–;O
 ;O
que;O
 ;O
não;O
 ;O
dispõe;O
 ;O
de;O
 ;O
função;O
 ;O
legislativa;O
 ;O
–;O
 ;O
passaria;O
 ;O
a;O
 ;O
desempenhar;O
 ;O
atribuição;O
 ;O
que;O
 ;O
lhe;O
 ;O
é;O
 ;O
institucionalmente;O
 ;O
estranha;O
 ;O
(;O
a;O
 ;O
de;O
 ;O
legislador;O
 ;O
positivo;O
);O
,;O
 ;O
usurpando;O
,;O
 ;O
desse;O
 ;O
modo;O
,;O
 ;O
no;O
 ;O
contexto;O
 ;O
de;O
 ;O
um;O
 ;O
sistema;O
 ;O
de;O
 ;O
poderes;O
 ;O
essencialmente;O
 ;O
limitados;O
,;O
 ;O
competência;O
 ;O
que;O
 ;O
não;O
 ;O
lhe;O
 ;O
pertence;O
,;O
 ;O
com;O
 ;O
evidente;O
 ;O
transgressão;O
 ;O
ao;O
 ;O
princípio;O
 ;O
constitucional;O
 ;O
da;O
 ;O
separação;O
 ;O
de;O
 ;O
poderes;O
.;O
 ;O
"
";O
"
";O
Não;O
 ;O
foi;O
 ;O
por;O
 ;O
outro;O
