Token;Tag
já;O
 ;O
transitadas;O
 ;O
em;O
 ;O
julgado”;O
.;O
 ;O
"
";O
"
";O
Requer;O
,;O
 ;O
liminarmente;O
,;O
 ;O
o;O
 ;O
provimento;O
 ;O
do;O
 ;O
recurso;O
 ;O
para;O
 ;O
que;O
,;O
 ;O
concedida;O
 ;O
a;O
 ;O
ordem;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
seja;O
 ;O
afastada;O
 ;O
“a;O
 ;O
reincidência;O
 ;O
reconhecida;O
 ;O
pelo;O
 ;O
juízo;O
 ;O
de;O
 ;O
execução”;O
.;O
 ;O
"
";O
"
";O
Ausentes;O
 ;O
os;O
 ;O
pressupostos;O
,;O
 ;O
indeferi;O
 ;O
a;O
 ;O
liminar;O
 ;O
requerida;O
 ;O
e;O
,;O
 ;O
por;O
 ;O
considerar;O
 ;O
o;O
 ;O
recurso;O
 ;O
devidamente;O
 ;O
instruído;O
,;O
 ;O
dispensei;O
 ;O
o;O
 ;O
pedido;O
 ;O
de;O
 ;O
informações;O
.;O
 ;O
"
";O
"
";O
Instado;O
 ;O
a;O
 ;O
se;O
 ;O
manifestar;O
,;O
 ;O
o;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
Federal;O
 ;O
opinou;O
 ;O
pelo;O
 ;O
"
";O
"
";O
“não;O
 ;O
provimento;O
 ;O
do;O
 ;O
recurso;O
 ;O
ordinário”;O
.;O
 ;O
"
";O
"
";O
Examinados;O
 ;O
os;O
 ;O
autos;O
,;O
 ;O
decido;O
.;O
Transcrevo;O
 ;O
a;O
 ;O
ementado;O
 ;O
do;O
 ;O
aresto;O
 ;O
recorrido;O
:;O
 ;O
"
";O
"
";O
“HABEAS;O
 ;O
CORPUS;O
.;O
 ;O
TRÁFICO;O
 ;O
ILÍCITO;O
 ;O
DE;O
 ;O
DROGAS;O
.;O
 ;O
"
";O
"
";O
EXECUÇÃO;O
 ;O
PENAL;O
.;O
 ;O
PROGRESSÃO;O
 ;O
DE;O
 ;O
REGIME;O
.;O
 ;O
LAPSO;O
 ;O
TEMPORAL;O
 ;O
(;O
3/5;O
);O
.;O
 ;O
APLICADO;O
.;O
 ;O
CRIME;O
 ;O
EQUIPARADO;O
 ;O
A;O
 ;O
HEDIONDO;O
 ;O
E;O
 ;O
PACIENTE;O
 ;O
REINCIDENTE;O
.;O
 ;O
SENTENÇA;O
 ;O
CONDENATÓRIA;O
.;O
 ;O
RECONHECIMENTO;O
 ;O
DE;O
 ;O
DUAS;O
 ;O
CONDENAÇÃO;O
 ;O
ANTERIORES;O
.;O
 ;O
REVELADORAS;O
 ;O
DE;O
 ;O
REINCIDÊNCIA;O
.;O
 ;O
UTILIZADAS;O
 ;O
PARA;O
 ;O
EXASPERAR;O
 ;O
A;O
 ;O
PENA;O
 ;O
NA;O
 ;O
PRIMEIRA;O
 ;O
FASE;O
 ;O
DA;O
 ;O
DOSIMETRIA;O
 ;O
(;O
MAUS;O
 ;O
ANTECEDENTES;O
);O
.;O
 ;O
CONSIDERAÇÃO;O
 ;O
DO;O
 ;O
PACIENTE;O
 ;O
COMO;O
 ;O
REINCIDENTE;O
 ;O
NA;O
 ;O
EXECUÇÃO;O
 ;O
PENAL;O
.;O
 ;O
PARA;O
 ;O
FINS;O
 ;O
DE;O
 ;O
PROGRESSÃO;O
.;O
 ;O
AUSÊNCIA;O
 ;O
DE;O
 ;O
CONSTRANGIMENTO;O
 ;O
ILEGAL;O
.;O
 ;O
ORDEM;O
 ;O
DENEGADA;O
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
A;O
 ;O
execução;O
 ;O
penal;O
 ;O
possui;O
 ;O
como;O
 ;O
pressuposto;O
 ;O
a;O
 ;O
existência;O
 ;O
de;O
 ;O
um;O
 ;O
título;O
 ;O
condenatório;O
 ;O
ou;O
 ;O
uma;O
 ;O
sentença;O
 ;O
absolutória;O
 ;O
imprópria;O
,;O
 ;O
tendo;O
 ;O
como;O
 ;O
objetivo;O
 ;O
‘fazer;O
 ;O
cumprir;O
 ;O
o;O
 ;O
comando;O
 ;O
emergente;O
 ;O
da;O
 ;O
sentença’;O
 ;O
(;O
MARCÃO;B_Doutrina
,;I_Doutrina
 ;I_Doutrina
Renato;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Curso;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
execução;I_Doutrina
 ;I_Doutrina
penal;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
13ª;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
rev;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
ampl;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
São;I_Doutrina
 ;I_Doutrina
Paulo;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
Saraiva;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2015;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
31;I_Doutrina
);I_Doutrina
 ;O
ou;O
 ;O
decisão;O
 ;O
criminal;O
,;O
 ;O
conforme;O
 ;O
dispõe;O
 ;O
o;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1°;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Execução;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Tratando;O
-;O
se;O
 ;O
de;O
 ;O
sentença;O
 ;O
penal;O
 ;O
condenatória;O
,;O
 ;O
o;O
 ;O
juízo;O
 ;O
da;O
 ;O
execução;O
 ;O
deve;O
 ;O
se;O
 ;O
ater;O
 ;O
ao;O
 ;O
teor;O
 ;O
do;O
 ;O
referido;O
 ;O
decisum;O
,;O
 ;O
no;O
 ;O
tocante;O
 ;O
ao;O
 ;O
quantum;O
 ;O
de;O
 ;O
pena;O
,;O
 ;O
ao;O
 ;O
regime;O
 ;O
inicial;O
,;O
 ;O
bem;O
 ;O
como;O
 ;O
ao;O
 ;O
fato;O
 ;O
de;O
 ;O
ter;O
 ;O
sido;O
 ;O
a;O
 ;O
pena;O
 ;O
privativa;O
 ;O
de;O
 ;O
liberdade;O
 ;O
substituída;O
 ;O
ou;O
 ;O
não;O
 ;O
por;O
 ;O
restritivas;O
 ;O
de;O
 ;O
direitos;O
.;O
 ;O
Todavia;O
,;O
 ;O
as;O
 ;O
condições;O
 ;O
pessoais;O
 ;O
do;O
 ;O
paciente;O
,;O
 ;O
da;O
 ;O
qual;O
 ;O
é;O
 ;O
exemplo;O
 ;O
a;O
 ;O
reincidência;O
,;O
 ;O
devem;O
 ;O
ser;O
 ;O
observadas;O
 ;O
pelo;O
 ;O
juízo;O
 ;O
da;O
 ;O
execução;O
 ;O
para;O
 ;O
concessão;O
 ;O
de;O
 ;O
benefícios;O
 ;O
(;O
progressão;O
 ;O
de;O
 ;O
regime;O
,;O
 ;O
livramento;O
 ;O
condicional;O
 ;O
etc;O
);O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
‘A;O
 ;O
individualização;O
 ;O
da;O
 ;O
pena;O
 ;O
no;O
 ;O
processo;O
 ;O
de;O
 ;O
conhecimento;O
 ;O
visa;O
 ;O
aferir;O
 ;O
e;O
 ;O
quantificar;O
 ;O
a;O
 ;O
culpa;O
 ;O
exteriorizada;O
 ;O
no;O
 ;O
fato;O
 ;O
passado;O
.;O
 ;O
A;O
 ;O
individualização;O
 ;O
no;O
 ;O
processo;O
 ;O
de;O
 ;O
execução;O
 ;O
visa;O
 ;O
propiciar;O
 ;O
oportunidade;O
 ;O
para;O
 ;O
o;O
 ;O
livre;O
 ;O
desenvolvimento;O
 ;O
presente;O
 ;O
e;O
 ;O
efetivar;O
 ;O
a;O
 ;O
mínima;O
 ;O
dessocialização;O
 ;O
possível;O
.;O
 ;O
Daí;O
 ;O
caber;O
 ;O
à;O
 ;O
autoridade;O
 ;O
judicial;O
 ;O
adequar;O
 ;O
a;O
 ;O
pena;O
 ;O
às;O
 ;O
condições;O
 ;O
pessoais;O
 ;O
do;O
 ;O
sentenciado’;O
 ;O
(;O
BARROS;B_Doutrina
,;I_Doutrina
 ;I_Doutrina
Carmen;I_Doutrina
 ;I_Doutrina
Silvia;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Moraes;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
A;I_Doutrina
 ;I_Doutrina
Individualização;I_Doutrina
 ;I_Doutrina
da;I_Doutrina
 ;I_Doutrina
Pena;I_Doutrina
 ;I_Doutrina
na;I_Doutrina
 ;I_Doutrina
Execução;I_Doutrina
 ;I_Doutrina
Penal;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
São;I_Doutrina
 ;I_Doutrina
Paulo;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
Editora;I_Doutrina
 ;I_Doutrina
Revista;I_Doutrina
 ;I_Doutrina
dos;I_Doutrina
 ;I_Doutrina
Tribunais;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2001;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
23;I_Doutrina
);I_Doutrina
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
Não;O
 ;O
prospera;O
,;O
 ;O
nessa;O
 ;O
perspectiva;O
,;O
 ;O
o;O
 ;O
argumento;O
 ;O
de;O
 ;O
que;O
 ;O
a;O
 ;O
consideração;O
 ;O
da;O
 ;O
reincidência;O
,;O
 ;O
apenas;O
 ;O
na;O
 ;O
fase;O
 ;O
de;O
 ;O
execução;O
 ;O
penal;O
,;O
 ;O
revelaria;O
 ;O
o;O
 ;O
inaceitável;O
 ;O
reformatio;O
 ;O
in;O
 ;O
pejus;O
,;O
 ;O
tendo;O
 ;O
em;O
 ;O
vista;O
 ;O
que;O
 ;O
não;O
 ;O
há;O
 ;O
falar;O
 ;O
em;O
 ;O
agravamento;O
 ;O
da;O
 ;O
reprimenda;O
,;O
 ;O
mas;O
 ;O
apenas;O
 ;O
em;O
 ;O
individualização;O
 ;O
da;O
 ;O
pena;O
,;O
 ;O
que;O
 ;O
na;O
 ;O
esfera;O
 ;O
de;O
 ;O
competência;O
 ;O
do;O
 ;O
juízo;O
 ;O
da;O
 ;O
execução;O
 ;O
se;O
 ;O
relaciona;O
 ;O
com;O
 ;O
institutos;O
 ;O
próprios;O
 ;O
(;O
progressão;O
 ;O
de;O
 ;O
regime;O
,;O
 ;O
livramento;O
 ;O
condicional;O
 ;O
etc;O
);O
.;O
 ;O
"
";O
"
";O
5;O
.;O
 ;O
In;O
 ;O
casu;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
verifica;O
 ;O
constrangimento;O
 ;O
ilegal;O
.;O
 ;O
Asseverado;O
 ;O
pelo;O
 ;O
magistrado;O
,;O
 ;O
na;O
 ;O
sentença;O
 ;O
condenatória;O
,;O
 ;O
que;O
 ;O
o;O
 ;O
ora;O
 ;O
paciente;O
 ;O
possui;O
 ;O
duas;O
 ;O
condenações;O
 ;O
anteriores;O
 ;O
transitadas;O
 ;O
em;O
 ;O
julgado;O
 ;O
(;O
período;O
 ;O
depurador;O
 ;O
não;O
 ;O
foi;O
 ;O
alcançado;O
);O
,;O
 ;O
as;O
 ;O
quais;O
 ;O
foram;O
 ;O
utilizadas;O
 ;O
para;O
 ;O
exasperar;O
 ;O
a;O
 ;O
pena;O
 ;O
na;O
 ;O
primeira;O
 ;O
fase;O
 ;O
da;O
 ;O
dosimetria;O
,;O
 ;O
não;O
 ;O
há;O
 ;O
ilegalidade;O
,;O
 ;O
quanto;O
 ;O
à;O
 ;O
consideração;O
 ;O
do;O
 ;O
Juiz;O
 ;O
da;O
 ;O
execução;O
,;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
ser;O
 ;O
o;O
 ;O
paciente;O
 ;O
reincidente;O
,;O
 ;O
para;O
 ;O
fins;O
 ;O
de;O
 ;O
progressão;O
 ;O
de;O
 ;O
regime;O
.;O
 ;O
"
";O
"
";O
6;O
.;O
 ;O
Ordem;O
 ;O
denegada”;O
 ;O
(;O
fls;O
.;O
 ;O
186/187;O
);O
.;O
 ;O
"
";O
"
";O
Essa;O
 ;O
é;O
 ;O
a;O
 ;O
razão;O
 ;O
pela;O
 ;O
qual;O
 ;O
se;O
 ;O
insurge;O
 ;O
o;O
 ;O
recorrente;O
 ;O
no;O
 ;O
presente;O
 ;O
feito;O
.;O
 ;O
Pelo;O
 ;O
que;O
 ;O
há;O
 ;O
no;O
 ;O
acórdão;O
 ;O
recorrido;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
vislumbra;O
 ;O
ilegalidade;O
 ;O
flagrante;O
,;O
 ;O
abuso;O
 ;O
de;O
 ;O
poder;O
 ;O
ou;O
 ;O
teratologia;O
.;O
 ;O
Pelo;O
 ;O
contrário;O
,;O
 ;O
o;O
 ;O
julgado;O
 ;O
em;O
 ;O
questão;O
 ;O
encontra;O
-;O
se;O
 ;O
suficientemente;O
 ;O
motivado;O
,;O
 ;O
restando;O
 ;O
justificado;O
 ;O
o;O
 ;O
convencimento;O
 ;O
formado;O
.;O
 ;O
"
";O
"
";O
Consta;O
 ;O
dos;O
 ;O
autos;O
 ;O
que;O
 ;O
o;O
 ;O
paciente;O
 ;O
foi;O
 ;O
condenado;O
 ;O
pelo;O
 ;O
crime;O
 ;O
de;O
 ;O
tráfico;O
 ;O
de;O
 ;O
drogas;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
33;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
11.343/06;I_Ref. Legislativa
);I_Ref. Legislativa
 ;O
à;O
 ;O
pena;O
 ;O
de;O
 ;O
9;O
 ;O
(;O
nove;O
);O
 ;O
anos;O
 ;O
e;O
 ;O
4;O
 ;O
(;O
quatro;O
);O
 ;O
meses;O
 ;O
de;O
 ;O
reclusão;O
,;O
 ;O
em;O
 ;O
regime;O
 ;O
inicial;O
 ;O
fechado;O
,;O
 ;O
ocasião;O
 ;O
em;O
 ;O
que;O
 ;O
o;O
 ;O
juízo;O
 ;O
sentenciante;O
,;O
 ;O
embora;O
 ;O
não;O
 ;O
tenha;O
 ;O
reconhecido;O
 ;O
a;O
 ;O
circunstância;O
 ;O
agravante;O
 ;O
da;O
 ;O
reincidência;O
 ;O
(;O
CP;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
61;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
valorou;O
 ;O
as;O
 ;O
condenações;O
 ;O
transitadas;O
 ;O
em;O
 ;O
julgados;O
 ;O
do;O
 ;O
réu;O
 ;O
como;O
 ;O
maus;O
 ;O
antecedentes;O
 ;O
para;O
 ;O
exasperar;O
 ;O
a;O
 ;O
pena;O
-;O
base;O
.;O
 ;O
"
";O
"
";O
Sabe;O
-;O
se;O
 ;O
que;O
 ;O
compete;O
 ;O
ao;O
 ;O
juízo;O
 ;O
da;O
 ;O
execução;O
 ;O
penal;O
 ;O
determinar;O
 ;O
a;O
 ;O
execução;O
 ;O
da;O
 ;O
pena;O
 ;O
tendo;O
 ;O
como;O
 ;O
parâmetro;O
 ;O
inicial;O
 ;O
o;O
 ;O
regime;O
 ;O
de;O
 ;O
cumprimento;O
 ;O
da;O
 ;O
reprimenda;O
 ;O
definido;O
 ;O
no;O
 ;O
título;O
 ;O
executivo;O
 ;O
condenatório;O
,;O
 ;O
bem;O
 ;O
como;O
 ;O
decidir;O
,;O
 ;O
a;O
 ;O
partir;O
 ;O
dele;O
,;O
 ;O
sobre;O
 ;O
progressão;O
 ;O
ou;O
 ;O
regressão;O
 ;O
de;O
 ;O
regimes;O
 ;O
(;O
LEP;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
66;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
III;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
“b”;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
A;O
 ;O
concessão;O
 ;O
da;O
 ;O
progressão;O
 ;O
está;O
 ;O
condicionada;O
 ;O
à;O
 ;O
aferição;O
,;O
 ;O
pelo;O
 ;O
juízo;O
 ;O
da;O
 ;O
execução;O
,;O
 ;O
do;O
 ;O
cumprimento;O
 ;O
de;O
 ;O
requisitos;O
 ;O
objetivos;O
 ;O
e;O
 ;O
subjetivos;O
 ;O
que;O
 ;O
dizem;O
 ;O
respeito;O
 ;O
às;O
 ;O
condições;O
 ;O
pessoais;O
 ;O
do;O
 ;O
sentenciado;O
.;O
 ;O
E;O
 ;O
não;O
 ;O
poderia;O
 ;O
ser;O
 ;O
diferente;O
,;O
 ;O
pois;O
 ;O
o;O
 ;O
magistrado;O
 ;O
responsável;O
 ;O
pela;O
 ;O
condução;O
 ;O
da;O
 ;O
execução;O
 ;O
penal;O
 ;O
detém;O
 ;O
todo;O
 ;O
o;O
 ;O
histórico;O
 ;O
e;O
 ;O
evolução;O
 ;O
do;O
 ;O
detento;O
 ;O
para;O
 ;O
fins;O
 ;O
de;O
 ;O
concessão;O
 ;O
de;O
 ;O
benefícios;O
 ;O
e;O
 ;O
individualização;O
 ;O
da;O
 ;O
execução;O
 ;O
da;O
 ;O
pena;O
.;O
 ;O
"
";O
"
";O
Consoante;O
 ;O
consignou;O
 ;O
a;O
 ;B_Pessoa
Ministra;I_Pessoa
 ;I_Pessoa
Maria;I_Pessoa
 ;I_Pessoa
Thereza;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Assis;I_Pessoa
 ;I_Pessoa
Moura;I_Pessoa
,;I_Pessoa
 ;O
no;O
 ;O
voto;O
 ;O
condutor;O
 ;O
do;O
 ;O
aresto;O
 ;O
em;O
 ;O
questão;O
,;O
 ;O
"
";O
"
";O
“não;O
 ;O
prospera;O
 ;O
o;O
 ;O
argumento;O
 ;O
de;O
 ;O
que;O
 ;O
a;O
 ;O
consideração;O
 ;O
da;O
 ;O
reincidência;O
,;O
 ;O
apenas;O
 ;O
na;O
 ;O
fase;O
 ;O
de;O
 ;O
execução;O
 ;O
penal;O
,;O
 ;O
revelaria;O
 ;O
o;O
 ;O
inaceitável;O
 ;O
reformatio;O
 ;O
in;O
 ;O
pejus;O
,;O
 ;O
tendo;O
 ;O
em;O
 ;O
vista;O
 ;O
que;O
 ;O
não;O
 ;O
há;O
 ;O
desrespeito;O
 ;O
ao;O
 ;O
comando;O
 ;O
emergente;O
 ;O
da;O
 ;O
sentença;O
,;O
 ;O
eis;O
 ;O
que;O
 ;O
não;O
 ;O
enseja;O
 ;O
agravamento;O
 ;O
do;O
 ;O
quantum;O
 ;O
da;O
 ;O
reprimenda;O
 ;O
e;O
 ;O
tampouco;O
 ;O
a;O
 ;O
modificação;O
 ;O
para;O
 ;O
regime;O
 ;O
inicial;O
 ;O
mais;O
 ;O
severo;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
realmente;O
 ;O
destoaria;O
 ;O
dos;O
 ;O
termos;O
 ;O
da;O
 ;O
decisão;O
 ;O
condenatória;O
,;O
 ;O
mas;O
 ;O
apenas;O
 ;O
individualização;O
 ;O
da;O
 ;O
pena;O
,;O
 ;O
que;O
 ;O
na;O
 ;O
esfera;O
 ;O
de;O
 ;O
competência;O
 ;O
do;O
 ;O
juízo;O
 ;O
da;O
 ;O
execução;O
 ;O
cuida;O
 ;O
de;O
 ;O
institutos;O
 ;O
outros;O
 ;O
(;O
progressão;O
 ;O
de;O
 ;O
regime;O
,;O
 ;O
livramento;O
 ;O
condicional;O
 ;O
etc;O
);O
,;O
 ;O
que;O
 ;O
se;O
 ;O
relacionam;O
 ;O
diretamente;O
 ;O
com;O
 ;O
as;O
 ;O
condições;O
 ;O
pessoais;O
 ;O
do;O
 ;O
condenado;O
,;O
 ;O
as;O
 ;O
quais;O
 ;O
não;O
 ;O
estão;O
 ;O
restritas;O
 ;O
ao;O
 ;O
conteúdo;O
 ;O
do;O
 ;O
título;O
 ;O
condenatório;O
 ;O
.;O
 ;O
"
";O
"
";O
Portanto;O
,;O
 ;O
a;O
 ;O
reincidência;O
 ;O
no;O
 ;O
processo;O
 ;O
de;O
 ;O
conhecimento;O
 ;O
possui;O
 ;O
fins;O
 ;O
específicos;O
,;O
 ;O
quais;O
 ;O
sejam;O
,;O
 ;O
agravar;O
 ;O
a;O
 ;O
pena;O
 ;O
e;O
 ;O
trazer;O
 ;O
mais;O
 ;O
rigor;O
 ;O
ao;O
 ;O
regime;O
 ;O
prisional;O
 ;O
inicial;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
não;O
 ;O
se;O
 ;O
confunde;O
 ;O
com;O
 ;O
os;O
 ;O
fins;O
 ;O
próprios;O
 ;O
da;O
 ;O
execução;O
 ;O
penal;O
.;O
 ;O
"
";O
"
";O
Ademais;O
,;O
 ;O
estando;O
 ;O
o;O
 ;O
paciente;O
 ;O
em;O
 ;O
cumprimento;O
 ;O
da;O
 ;O
pena;O
 ;O
e;O
 ;O
apartando;O
 ;O
nova;O
 ;O
condenação;O
,;O
 ;O
é;O
 ;O
evidente;O
 ;O
que;O
 ;O
o;O
 ;O
Juiz;O
 ;O
da;O
 ;O
execução;O
 ;O
deve;O
 ;O
considerar;O
 ;O
a;O
 ;O
pena;O
 ;O
globalmente;O
 ;O
para;O
 ;O
saber;O
 ;O
qual;O
 ;O
o;O
 ;O
lapso;O
 ;O
que;O
 ;O
o;O
 ;O
condenado;O
 ;O
deverá;O
 ;O
atingir;O
 ;O
para;O
 ;O
usufruir;O
 ;O
dos;O
 ;O
benefícios;O
 ;O
da;O
 ;O
execução;O
 ;O
(;O
progressão;O
 ;O
de;O
 ;O
regime;O
);O
.;O
 ;O
"
";O
"
";O
No;O
 ;O
caso;O
 ;O
em;O
 ;O
apreço;O
,;O
 ;O
tal;O
 ;O
situação;O
 ;O
emerge;O
 ;O
de;O
 ;O
forma;O
 ;O
clara;O
,;O
 ;O
já;O
 ;O
que;O
,;O
 ;O
existiam;O
 ;O
duas;O
 ;O
condenações;O
 ;O
anteriores;O
,;O
 ;O
que;O
 ;O
não;O
 ;O
só;O
 ;O
impulsionaram;O
 ;O
a;O
 ;O
unificação;O
 ;O
das;O
 ;O
penas;O
,;O
 ;O
bem;O
 ;O
como;O
 ;O
demonstraram;O
 ;O
a;O
 ;O
reincidência;O
 ;O
do;O
 ;O
ora;O
 ;O
paciente;O
,;O
 ;O
fator;O
 ;O
que;O
 ;O
escorreitamente;O
 ;O
se;O
 ;O
levou;O
 ;O
em;O
 ;O
conta;O
 ;O
para;O
 ;O
determinação;O
 ;O
do;O
 ;O
lapso;O
 ;O
temporal;O
 ;O
necessário;O
 ;O
à;O
 ;O
progressão;O
 ;O
do;O
 ;O
regime;O
.;O
 ;O
(;O
…;O
);O
Dessarte;O
,;O
 ;O
o;O
 ;O
fato;O
 ;O
da;O
 ;O
condição;O
 ;O
de;O
 ;O
reincidente;O
 ;O
elevar;O
 ;O
o;O
 ;O
patamar;O
 ;O
de;O
 ;O
tempo;O
 ;O
de;O
 ;O
pena;O
 ;O
cumprida;O
 ;O
de;O
 ;O
1/6;O
 ;O
para;O
 ;O
2/5;O
 ;O
ou;O
 ;O
3/5;O
 ;O
(;O
no;O
 ;O
caso;O
 ;O
de;O
 ;O
crimes;O
 ;O
hediondos;O
 ;O
ou;O
 ;O
equiparados;O
);O
,;O
 ;O
guarda;O
 ;O
relação;O
 ;O
com;O
 ;O
a;O
 ;O
individualização;O
 ;O
que;O
 ;O
se;O
 ;O
realiza;O
 ;O
na;O
 ;O
esfera;O
 ;O
da;O
 ;O
execução;O
 ;O
penal;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
expressos;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5°;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Execução;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
:;I_Ref. Legislativa
 ;O
"
";O
"
";O
Os;O
 ;O
condenados;O
 ;O
serão;O
 ;O
classificados;O
,;O
 ;O
segundo;O
 ;O
os;O
 ;O
seus;O
