Token;Tag
de;O
esferas;O
de;O
responsabilização;O
distintas;O
,;O
de;O
modo;O
que;O
carece;O
de;O
fundamento;O
constitucional;O
a;O
tentativa;O
de;O
imunizar;O
os;O
agentes;O
políticos;O
das;O
sanções;O
da;O
ação;O
de;O
improbidade;O
administrativa;O
,;O
a;O
pretexto;O
de;O
que;O
estas;O
seriam;O
absorvidas;O
pelo;O
crime;O
de;O
responsabilidade;O
.;O
A;O
única;O
exceção;O
ao;O
duplo;O
regime;O
sancionatório;O
em;O
matéria;O
de;O
improbidade;O
se;O
refere;O
aos;O
atos;O
praticados;O
pelo;O
Presidente;O
da;O
República;O
,;O
conforme;O
previsão;O
do;O
art;I_Ref. Legislativa
.;I_Ref. Legislativa
85;I_Ref. Legislativa
,;I_Ref. Legislativa
V;I_Ref. Legislativa
,;I_Ref. Legislativa
da;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
.;I_Ref. Legislativa
"
";O
"
";O
2;O
.;O
O;O
foro;O
especial;O
por;O
prerrogativa;O
de;O
função;O
previsto;O
na;O
Constituição;O
Federal;O
em;O
relação;O
às;O
infrações;O
penais;O
comuns;O
não;O
é;O
extensível;O
às;O
ações;O
de;O
improbidade;O
administrativa;O
,;O
de;O
natureza;O
civil;O
.;O
Em;O
primeiro;O
lugar;O
,;O
o;O
foro;O
privilegiado;O
é;O
destinado;O
a;O
abarcar;O
apenas;O
as;O
infrações;O
penais;O
.;O
A;O
suposta;O
gravidade;O
das;O
sanções;O
previstas;O
no;O
art;I_Ref. Legislativa
.;I_Ref. Legislativa
37;I_Ref. Legislativa
,;I_Ref. Legislativa
§;I_Ref. Legislativa
4º;I_Ref. Legislativa
,;I_Ref. Legislativa
da;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
,;I_Ref. Legislativa
não;O
reveste;O
a;O
ação;O
de;O
improbidade;O
administrativa;O
de;O
natureza;O
penal;O
.;O
Em;O
segundo;O
lugar;O
,;O
o;O
foro;O
privilegiado;O
submete;O
-;O
se;O
a;O
"
";O
"
";O
Ementa;O
e;O
Acórdão;O
regime;O
de;O
direito;O
estrito;O
,;O
já;O
que;O
representa;O
exceção;O
aos;O
princípios;O
estruturantes;O
da;O
igualdade;O
e;O
da;O
república;O
.;O
Não;O
comporta;O
,;O
portanto;O
,;O
ampliação;O
a;O
hipóteses;O
não;O
expressamente;O
previstas;O
no;O
texto;O
constitucional;O
.;O
E;O
isso;O
especialmente;O
porque;O
,;O
na;O
hipótese;O
,;O
não;O
há;O
lacuna;O
constitucional;O
,;O
mas;O
legítima;O
opção;O
do;O
poder;O
constituinte;O
originário;O
em;O
não;O
instituir;O
foro;O
privilegiado;O
para;O
o;O
processo;O
e;O
julgamento;O
de;O
agentes;O
políticos;O
pela;O
prática;O
de;O
atos;O
de;O
improbidade;O
na;O
esfera;O
civil;O
.;O
Por;O
fim;O
,;O
a;O
fixação;O
de;O
competência;O
para;O
julgar;O
a;O
ação;O
de;O
improbidade;O
no;O
1o;O
grau;O
de;O
jurisdição;O
,;O
além;O
de;O
constituir;O
fórmula;O
mais;O
republicana;O
,;O
é;O
atenta;O
às;O
capacidades;O
institucionais;O
dos;O
diferentes;O
graus;O
de;O
jurisdição;O
para;O
a;O
realização;O
da;O
instrução;O
processual;O
,;O
de;O
modo;O
a;O
promover;O
maior;O
eficiência;O
no;O
combate;O
à;O
corrupção;O
e;O
na;O
proteção;O
à;O
moralidade;O
administrativa;O
.;O
"
";O
"
";O
3;O
.;O
Agravo;O
regimental;O
a;O
que;O
se;O
nega;O
provimento;O
.;O
"
";O
"
";O
A;O
C;O
Ó;O
R;O
D;O
Ã;O
O;O
"
";O
"
";O
Vistos;O
,;O
relatados;O
e;O
discutidos;O
estes;O
autos;O
,;O
acordam;O
os;O
Ministros;O
do;O
Tribunal;O
Pleno;O
do;O
Supremo;O
Tribunal;O
Federal;O
,;O
sob;O
a;O
presidência;O
da;O
Ministra;B_Pessoa
Cármen;I_Pessoa
Lúcia;I_Pessoa
,;I_Pessoa
na;O
conformidade;O
da;O
ata;O
de;O
julgamento;O
,;O
por;O
maioria;O
de;O
votos;O
,;O
em;O
negar;O
provimento;O
ao;O
agravo;O
regimental;O
,;O
vencido;O
o;O
Ministro;B_Pessoa
Teori;I_Pessoa
Zavascki;I_Pessoa
(;O
Relator;O
);O
.;O
Redigirá;O
o;O
acórdão;O
o;O
Ministro;B_Pessoa
Roberto;I_Pessoa
Barroso;I_Pessoa
.;I_Pessoa
Não;O
votou;O
o;O
Ministro;B_Pessoa
Alexandre;I_Pessoa
de;I_Pessoa
Moraes;I_Pessoa
,;I_Pessoa
por;O
suceder;O
o;O
Ministro;B_Pessoa
Teori;I_Pessoa
Zavascki;I_Pessoa
.;I_Pessoa
Ausente;O
,;O
justificadamente;O
,;O
o;O
Ministro;B_Pessoa
Celso;I_Pessoa
de;I_Pessoa
Mello;I_Pessoa
.;I_Pessoa
"
";O
"
";O
Brasília;O
,;O
10;O
de;O
maio;O
de;O
2018;O
.;O
"
";O
"
";O
MINISTRO;B_Pessoa
LUÍS;I_Pessoa
ROBERTO;I_Pessoa
BARROSO;I_Pessoa
-;O
RELATOR;O
P;O
/;O
O;O
ACÓRDÃO;O
"
";O
"
";O
Antecipação;O
ao;O
Voto;O
"
";O
"
";O
19/11/2014;O
PLENÁRIO;O
"
";O
"
";O
AG;B_Precedente
.;I_Precedente
REG;I_Precedente
.;I_Precedente
NA;I_Precedente
PETIÇÃO;I_Precedente
3.240;I_Precedente
DISTRITO;I_Precedente
FEDERAL;I_Precedente
"
";I_Precedente
"
";I_Precedente
O;O
SENHOR;O
MINISTRO;B_Pessoa
TEORI;I_Pessoa
ZAVASCKI;I_Pessoa
(;O
RELATOR;O
);O
-;O
Senhor;O
Presidente;O
,;O
eu;O
gostaria;O
de;O
chamar;O
a;O
atenção;O
dos;O
Colegas;O
para;O
esse;O
caso;O
,;O
porque;O
,;O
por;O
razões;O
que;O
eu;O
vou;O
procurar;O
detalhar;O
,;O
eu;O
penso;O
que;O
a;O
questão;O
não;O
está;O
resolvida;O
definitivamente;O
pelo;O
Supremo;O
Tribunal;O
Federal;O
.;O
Aqui;O
é;O
um;O
caso;O
de;O
uma;O
ação;O
de;O
improbidade;O
praticada;O
por;O
um;O
ministro;O
de;O
Estado;O
,;O
durante;O
o;O
exercício;O
do;O
cargo;O
de;O
ministro;O
de;O
Estado;O
,;O
e;O
que;O
atualmente;O
é;O
parlamentar;O
.;O
Então;O
aqui;O
se;O
colocam;O
duas;O
grandes;O
questões;O
.;O
"
";O
"
";O
A;O
primeira;O
questão;O
que;O
se;O
coloca;O
é;O
a;O
questão;O
do;O
duplo;O
regime;O
sancionatório;O
dos;O
ministros;O
de;O
Estado;O
.;O
Os;O
precedentes;O
do;O
Supremo;O
,;O
um;O
precedente;O
do;O
Supremo;O
,;O
pelo;O
menos;O
,;O
que;O
foi;O
no;O
caso;O
Sardenberg;O
-;O
eu;O
vou;O
procurar;O
detalhar;O
isso;O
no;O
meu;O
voto;O
,;O
que;O
aliás;O
estou;O
pedindo;O
para;O
distribuir;O
uma;O
cópia;O
aos;O
Colegas;O
-;O
,;O
o;O
Tribunal;O
entendeu;O
que;O
não;O
há;O
esse;O
duplo;O
regime;O
sancionatório;O
em;O
relação;O
a;O
ministro;O
de;O
Estado;O
.;O
"
";O
"
";O
E;O
a;O
outra;O
questão;O
,;O
superada;O
essa;O
,;O
quer;O
dizer;O
,;O
afirmado;O
o;O
duplo;O
regime;O
sancionatório;O
,;O
restaria;O
a;O
questão;O
de;O
saber;O
se;O
,;O
afinal;O
de;O
contas;O
,;O
nessas;O
condições;O
,;O
o;O
ministro;O
,;O
o;O
ex;O
-;O
ministro;O
,;O
agora;O
parlamentar;O
,;O
responde;O
perante;O
o;O
juiz;O
de;O
primeiro;O
grau;O
ou;O
responde;O
perante;O
o;O
Supremo;O
Tribunal;O
Federal;O
.;O
"
";O
"
";O
Então;O
são;O
essas;O
duas;O
importantes;O
questões;O
que;O
são;O
colocadas;O
nesse;O
caso;O
.;O
"
";O
"
";O
O;O
SENHOR;O
MINISTRO;B_Pessoa
RICARDO;I_Pessoa
LEWANDOWSKI;I_Pessoa
(;O
PRESIDENTE;O
);O
-;O
Ministro;B_Pessoa
Teori;I_Pessoa
Zawascki;I_Pessoa
,;I_Pessoa
eu;O
participei;O
de;O
várias;O
discussões;O
acerca;O
desse;O
tema;O
.;O
Eu;O
tenho;O
posição;O
,;O
inclusive;O
.;O
Mas;O
sempre;O
as;O
posições;O
existem;O
,;O
como;O
dizia;O
meu;O
pai;O
,;O
para;O
serem;O
alteradas;O
em;O
face;O
de;O
novos;O
argumentos;O
.;O
Uma;O
das;O
grandes;O
questões;O
a;O
serem;O
debatidas;O
é;O
saber;O
se;O
a;O
Lei;O
de;O
Improbidade;O
tem;O
natureza;O
civil;O
ou;O
natureza;O
penal;O
,;O
porque;O
realmente;O
o;O
foro;O
especial;O
por;O
prerrogativa;O
de;O
função;O
está;O
ligado;O
à;O
matéria;O
criminal;O
.;O
Só;O
têm;O
foro;O
especial;O
ou;O
foro;O
privilegiado;O
aqueles;O
que;O
são;O
condenados;O
ou;O
são;O
denunciados;O
em;O
face;O
de;O
um;O
ilícito;O
penal;O
.;O
Agora;O
,;O
se;O
nós;O
considerarmos;O
que;O
a;O
Lei;O
de;O
Improbidade;O
tem;O
uma;O
natureza;O
"
";O
"
";O
Antecipação;O
ao;O
Voto;O
eminentemente;O
civil;O
,;O
a;O
questão;O
realmente;O
apresenta;O
desdobramentos;O
.;O
Mas;O
eu;O
não;O
quero;O
avançar;O
.;O
"
";O
"
";O
O;O
SENHOR;O
MINISTRO;B_Pessoa
GILMAR;I_Pessoa
MENDES;I_Pessoa
-;O
De;O
qualquer;O
forma;O
,;O
a;O
questão;O
é;O
delicada;O
,;O
nesse;O
caso;O
específico;O
,;O
porque;O
o;O
foro;O
para;O
crime;O
de;O
responsabilidade;O
de;O
ministro;O
de;O
Estado;O
é;O
o;O
Supremo;O
Tribunal;O
Federal;O
,;O
como;O
também;O
em;O
outros;O
casos;O
.;O
E;O
aí;O
tem;O
aquela;O
nuance;O
sobre;O
como;O
fazer;O
o;O
distinguishing;O
entre;O
a;O
ação;O
de;O
improbidade;O
e;O
o;O
crime;O
de;O
responsabilidade;O
.;O
"
";O
"
";O
O;O
SENHOR;O
MINISTRO;O
TEORI;B_Pessoa
ZAVASCKI;I_Pessoa
(;O
RELATOR;O
);O
-;O
Eu;O
vou;O
tentar;O
colocar;O
isso;O
,;O
o;O
meu;O
ponto;O
de;O
vista;O
a;O
respeito;O
,;O
e;O
inicio;O
desde;O
logo;O
dizendo;O
e;O
afirmando;O
que;O
eu;O
particularmente;O
não;O
tenho;O
nenhuma;O
simpatia;O
pela;O
prerrogativa;O
de;O
foro;O
na;O
extensão;O
que;O
hoje;O
existe;O
na;O
Constituição;O
.;O
Mas;O
aqui;O
não;O
interessa;O
o;O
meu;O
ponto;O
de;O
vista;O
pessoal;O
a;O
respeito;O
.;O
Interessa;O
-;O
e;O
é;O
isso;O
que;O
vou;O
procurar;O
esclarecer;O
aqui;O
-;O
o;O
que;O
a;O
Constituição;O
afinal;O
de;O
contas;O
estabelece;O
.;O
"
";O
"
";O
Então;O
o;O
meu;O
voto;O
sobre;O
esse;O
tema;O
é;O
o;O
seguinte;O
.;O
O;O
que;O
aconteceu;O
aqui?;O
Aqui;O
,;O
o;O
Ministro;B_Pessoa
Ayres;I_Pessoa
Britto;I_Pessoa
considerou;O
que;O
a;O
competência;O
é;O
do;O
juiz;O
de;O
primeiro;O
grau;O
.;O
Houve;O
esse;O
agravo;O
regimental;O
contra;O
essa;O
decisão;O
,;O
em;O
que;O
se;O
invoca;O
exatamente;O
a;O
questão;O
do;O
duplo;O
regime;O
sancionatório;O
e;O
a;O
questão;O
da;O
prerrogativa;O
de;O
foro;O
,;O
e;O
eu;O
trouxe;O
para;O
cá;O
para;O
examinar;O
isso;O
no;O
Plenário;O
,;O
porque;O
eu;O
acho;O
que;O
é;O
uma;O
questão;O
delicada;O
e;O
importante;O
.;O
*;O
*;O
*;O
*;O
*;O
"
";O
"
";O
Relatório;O
"
";O
"
";O
R;O
E;O
L;O
A;O
T;O
Ó;O
R;O
I;O
O;O
"
";O
"
";O
O;O
SENHOR;O
MINISTRO;B_Pessoa
TEORI;I_Pessoa
ZAVASCKI;I_Pessoa
(;O
RELATOR;O
);O
:;O
Trata;O
-;O
se;O
,;O
na;O
origem;O
,;O
deação;O
de;O
improbidade;O
administrativa;O
proposta;O
pelo;O
Ministério;O
PúblicoFederal;O
contra;O
várias;O
pessoas;O
,;O
entre;O
as;O
quais;O
Eliseu;O
Lemos;O
Padilha;O
,;O
poralegada;O
violação;O
aos;O
princípios;O
da;O
moralidade;O
,;O
impessoalidade;O
eprobidade;O
,;O
além;O
da;O
prática;O
das;O
condutas;O
previstas;O
no;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
10;I_Ref. Legislativa
,;I_Ref. Legislativa
incisos;I_Ref. Legislativa
V;I_Ref. Legislativa
,;I_Ref. Legislativa
IX;I_Ref. Legislativa
,;I_Ref. Legislativa
XI;I_Ref. Legislativa
e;I_Ref. Legislativa
XII;I_Ref. Legislativa
,;I_Ref. Legislativa
e;I_Ref. Legislativa
no;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
11;I_Ref. Legislativa
,;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
da;I_Ref. Legislativa
Lei;I_Ref. Legislativa
8.429/92;I_Ref. Legislativa
,;I_Ref. Legislativa
quando;O
no;O
exercício;O
do;O
cargode;O
Ministro;O
de;O
Estado;O
dos;O
Transportes;O
.;O
"
";O
"
";O
Proposta;O
a;O
ação;O
na;O
6ª;O
Vara;O
Federal;O
da;O
Seção;O
Judiciária;O
do;O
DistritoFederal;O
,;O
foi;O
deferido;O
liminarmente;O
o;O
requerimento;O
de;O
quebra;O
do;O
sigilobancário;O
.;O
Interposto;O
agravo;O
de;O
instrumento;O
contra;O
essa;O
decisão;O
,;O
oTribunal;O
Regional;O
Federal;O
da;O
1ª;O
Região;O
declinou;O
de;O
sua;O
competência;O
eremeteu;O
o;O
processo;O
ao;O
Supremo;O
Tribunal;O
Federal;O
(;O
fls;O
.;O
2.035/2.037;O
);O
.;O
"
";O
"
";O
Acolhendo;O
o;O
parecer;O
da;O
Procuradoria;O
-;O
Geral;O
da;O
República;O
(;O
fls.2.046/2.055;O
);O
,;O
o;O
então;O
relator;O
,;O
Ministro;I_Pessoa
Ayres;I_Pessoa
Britto;I_Pessoa
,;I_Pessoa
determinou;O
asuspensão;O
do;O
processo;O
até;O
a;O
conclusão;O
do;O
julgamento;O
da;O
ADI;B_Precedente
2.797;I_Precedente
(;O
fl.2.057;O
);O
.;O
"
";O
"
";O
Após;O
o;O
julgamento;O
de;O
referida;O
ação;O
direta;O
de;O
inconstitucionalidade;O
,;O
o;O
relator;O
proferiu;O
decisão;O
monocrática;O
declinando;O
a;O
competência;O
destaCorte;O
para;O
processar;O
e;O
julgar;O
ação;O
por;O
ato;O
de;O
improbidade;O
,;O
com;O
osseguintes;O
fundamentos;O
:;O
"
";O
"
";O
“Vistos;O
,;O
etc;O
.;O
Na;O
sessão;O
de;O
15.09.2005;O
,;O
o;O
Plenário;O
do;O
Supremo;O
TribunalFederal;O
,;O
por;O
maioria;O
,;O
julgou;O
procedente;O
a;O
ADI;B_Precedente
2.797;I_Precedente
.;I_Precedente
Emconsequência;O
,;O
declarou;O
a;O
inconstitucionalidade;O
da;O
Lei;I_Ref. Legislativa
nº;I_Ref. Legislativa
10.628;I_Ref. Legislativa
,;I_Ref. Legislativa
de;I_Ref. Legislativa
24.12.2002;I_Ref. Legislativa
,;I_Ref. Legislativa
que;O
acresceu;O
os;O
§§;B_Ref. Legislativa
1º;I_Ref. Legislativa
e;I_Ref. Legislativa
2º;I_Ref. Legislativa
ao;I_Ref. Legislativa
artigo;I_Ref. Legislativa
84;I_Ref. Legislativa
do;I_Ref. Legislativa
Códigode;I_Ref. Legislativa
Processo;I_Ref. Legislativa
Penal;I_Ref. Legislativa
.;I_Ref. Legislativa
"
";O
"
";O
2;O
.;O
Ora;O
,;O
a;O
declaração;O
final;O
de;O
inconstitucionalidade;O
,;O
quandoproferida;O
em;O
sede;O
de;O
fiscalização;O
normativa;O
abstrata;O
,;O
importa;O
–considerado;O
o;O
efeito;O
repristinatório;O
que;O
lhe;O
é;O
inerente;O
–;O
emrestauração;O
das;O
normas;O
estatais;O
anteriormente;O
revogadas;O
pelodiploma;O
normativo;O
objeto;O
do;O
juízo;O
de;O
inconstitucionalidade;O
,;O
eis;O
queo;O
ato;O
inconstitucional;O
,;O
por;O
juridicamente;O
inválido;O
(;O
RTJ146/461-462;B_Precedente
);I_Precedente
,;O
não;O
se;O
reveste;O
de;O
qualquer;O
carga;O
de;O
eficáciaderrogatória;O
(;O
ADI;B_Precedente
2.884;I_Precedente
,;I_Precedente
Relator;I_Precedente
Ministro;I_Precedente
Celso;I_Precedente
de;I_Precedente
Mello;I_Precedente
);I_Precedente
.;O
"
";O
"
";O
3;O
.;O
Por;O
outro;O
lado;O
,;O
a;O
declaração;O
de;O
constitucionalidade;O
ouinconstitucionalidade;O
de;O
lei;O
ou;O
ato;O
normativo;O
,;O
emanada;O
do;O
Plenário;O
do;O
"
";O
"
";O
Relatório;O
"
";O
"
";O
Supremo;O
Tribunal;O
Federal;O
,;O
em;O
decisão;O
proferida;O
por;O
maioriaqualificada;O
,;O
aplica;O
-;O
se;O
aos;O
novos;O
processos;O
submetidos;O
à;O
apreciaçãodas;O
Turmas;O
ou;O
à;O
deliberação;O
dos;O
Juízes;O
que;O
integram;O
a;O
Corte;O
,;O
viabilizando;O
,;O
em;O
consequência;O
,;O
o;O
julgamento;O
imediato;O
de;O
causasque;O
versem;O
o;O
mesmo;O
tema;O
,;O
ainda;O
que;O
o;O
acórdão;O
plenário;O
–;O
quefirmou;O
o;O
precedente;O
no;O
leading;O
case;O
–;O
não;O
tenha;O
sido;O
publicado;O
,;O
ou;O
,;O
caso;O
já;O
publicado;O
,;O
ainda;O
não;O
haja;O
transitado;O
em;O
julgado;O
.;O
(;O
RE;B_Precedente
216.259AgR;I_Precedente
,;I_Precedente
Relator;I_Precedente
Ministro;I_Precedente
Celso;I_Precedente
de;I_Precedente
Mello;I_Precedente
);I_Precedente
.;O
"
";O
"
";O
4;O
.;O
Ante;O
o;O
exposto;O
,;O
reconhecida;O
a;O
incompetência;O
destaegrégia;O
Corte;O
,;O
nego;O
seguimento;O
ao;O
pedido;O
,;O
na;O
forma;O
do;O
§;B_Ref. Legislativa
1º;I_Ref. Legislativa
doart;I_Ref. Legislativa
.;I_Ref. Legislativa
21;I_Ref. Legislativa
do;I_Ref. Legislativa
RI;I_Ref. Legislativa
/;I_Ref. Legislativa
STF;I_Ref. Legislativa
.;I_Ref. Legislativa
Em;O
consequência;O
,;O
determino;O
o;O
retorno;O
dosautos;O
ao;O
Juízo;O
de;O
origem;O
.;O
"
";O
"
";O
Publique;O
-;O
se;O
.;O
Brasília;O
,;O
21;O
de;O
setembro;O
de;O
2005;O
.;O
Ministro;I_Pessoa
CARLOS;I_Pessoa
AYRES;I_Pessoa
BRITTO;I_Pessoa
Relator”;O
.;O
"
";O
"
";O
Eliseu;B_Pessoa
Lemos;I_Pessoa
Padilha;I_Pessoa
interpôs;O
agravo;O
regimental;O
contra;O
essadecisão;O
,;O
sustentando;O
,;O
em;O
suma;O
,;O
que;O
:;O
(;O
a;O
);O
na;O
Reclamação;B_Precedente
2.138;I_Precedente
,;I_Precedente
o;O
STF;O
fixousua;O
competência;O
para;O
processar;O
e;O
julgar;O
ações;O
de;O
improbidade;O
contraréus;O
com;O
prerrogativa;O
de;O
foro;O
"criminal;";O
(;O
b;O
);O
o;O
julgamento;O
da;O
ADI;B_Precedente
2.797não;O
interfere;O
na;O
decisão;O
deste;O
"processo;";O
(;O
c;O
);O
e;O
os;O
agentes;O
políticosrespondem;O
apenas;O
por;O
crimes;O
de;O
responsabilidade;O
,;O
mas;O
não;O
pelos;O
atos;O
deimprobidade;O
administrativa;O
previstos;O
na;O
Lei;B_Ref. Legislativa
8.429/92;I_Ref. Legislativa
.;I_Ref. Legislativa
"
";O
"
";O
É;O
o;O
relatório;O
.;O
"
";O
"
";O
Publicado;O
sem;O
revisão;O
.;O
"
";O
"
";O
Voto;O
-;O
MIN;I_Pessoa
.;I_Pessoa
TEORI;I_Pessoa
ZAVASCKI;I_Pessoa
"
";I_Pessoa
"
";O
V;O
O;O
T;O
O;O
"
";O
"
";O
O;O
SENHOR;O
MINISTRO;B_Pessoa
TEORI;I_Pessoa
ZAVASCKI;I_Pessoa
(;O
RELATOR;O
);O
:;O
1;O
.;O
São;O
duas;O
as;O
questõestrazidas;O
a;O
debate;O
no;O
presente;O
recurso;O
,;O
ambas;O
a;O
respeito;O
da;O
posiçãojurídica;O
dos;O
agentes;O
políticos;O
em;O
face;O
da;O
Lei;B_Ref. Legislativa
8.429/90;I_Ref. Legislativa
,;I_Ref. Legislativa
que;O
trata;O
dassanções;O
por;O
ato;O
de;O
improbidade;O
:;O
(;O
a;O
);O
a;O
da;O
submissão;O
ou;O
não;O
dessesagentes;O
ao;O
duplo;O
regime;O
sancionatório;O
(;O
o;O
da;O
Lei;B_Ref. Legislativa
8.429/90;I_Ref. Legislativa
e;O
o;O
da;O
Lei;B_Ref. Legislativa
1.079/50;I_Ref. Legislativa
,;I_Ref. Legislativa
que;O
dispõe;O
sobre;O
crimes;O
de;O
responsabilidade;O
);O
e;O
(;O
b;O
);O
a;O
da;O
existência;O
ou;O
nãode;O
prerrogativa;O
de;O
foro;O
nas;O
ações;O
que;O
visam;O
a;O
aplicar;O
aquelas;O
sanções;O
.;O
Sãoquestões;O
distintas;O
,;O
embora;O
imbricadas;O
entre;O
si;O
,;O
que;O
nessa;O
dimensão;O
nãoestão;O
,;O
no;O
meu;O
entender;O
,;O
inteiramente;O
resolvidas;O
pela;O
jurisprudência;O
doSupremo;O
Tribunal;O
Federal;O
.;O
Realmente;O
,;O
no;O
julgamento;O
conjunto;O
da;O
ADI2797;B_Precedente
e;O
da;O
ADI;B_Precedente
2860-0;I_Precedente
,;I_Precedente
no;O
dia;O
15.09.2005;O
(;O
Min;B_Pessoa
.;I_Pessoa
Sepúlveda;I_Pessoa
Pertence;I_Pessoa
,;I_Pessoa
DJ;O
de19.12.2006;O
);O
,;O
o;O
Tribunal;O
declarou;O
a;O
inconstitucionalidade;O
dos;O
§§;B_Ref. Legislativa
1º;I_Ref. Legislativa
e;I_Ref. Legislativa
2º;I_Ref. Legislativa
doart;I_Ref. Legislativa
.;I_Ref. Legislativa
84;I_Ref. Legislativa
do;I_Ref. Legislativa
Código;I_Ref. Legislativa
de;I_Ref. Legislativa
Processo;I_Ref. Legislativa
Penal;I_Ref. Legislativa
–;I_Ref. Legislativa
CPP;I_Ref. Legislativa
introduzido;O
pela;O
Lei;I_Ref. Legislativa
10.628/02;I_Ref. Legislativa
,;I_Ref. Legislativa
fixando;O
,;O
no;O
que;O
se;O
referia;O
à;O
prerrogativa;O
de;O
foro;O
,;O
o;O
entendimento;O
assimexposto;O
na;O
ementa;O
:;O
"
";O
"
";O
“Ação;O
de;O
improbidade;O
administrativa;O
–;O
Extensão;O
dacompetência;O
especial;O
por;O
prerrogativa;O
de;O
função;O
estabelecidapara;O
o;O
processo;O
penal;O
condenatório;O
contra;O
o;O
mesmo;O
dignitário;O
(;B_Ref. Legislativa
§;I_Ref. Legislativa
2;I_Ref. Legislativa
.;I_Ref. Legislativa
º;I_Ref. Legislativa
do;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
84;I_Ref. Legislativa
do;I_Ref. Legislativa
CPP;I_Ref. Legislativa
,;I_Ref. Legislativa
introduzido;O
pela;O
Lei;B_Ref. Legislativa
10.628⁄2002;I_Ref. Legislativa
);I_Ref. Legislativa
–Declaração;O
,;O
por;O
lei;O
,;O
de;O
competência;O
originária;O
não;O
prevista;O
naConstituição;O
:;O
inconstitucionalidade;O
.;O
1;O
.;O
No;O
plano;O
federal;O
,;O
ashipóteses;O
de;O
competência;O
cível;O
ou;O
criminal;O
dos;O
tribunais;O
daUnião;O
são;O
as;O
previstas;O
na;O
Constituição;O
da;O
República;O
ou;O
delaimplicitamente;O
decorrentes;O
,;O
salvo;O
quando;O
esta;O
mesma;O
remeta;O
àlei;O
a;O
sua;O
fixação;O
.;O
2;O
.;O
Essa;O
exclusividade;O
constitucional;O
da;O
fontedas;O
competências;O
dos;O
tribunais;O
federais;O
resulta;O
,;O
de;O
logo;O
,;O
de;O
sera;O
Justiça;O
da;O
União;O
especial;O
em;O
relação;O
à;O
dos;O
Estados;O
,;O
detentoresde;O
toda;O
a;O
jurisdição;O
residual;O
.;O
3;O
.;O
Acresce;O
que;O
a;O
competênciaoriginária;O
dos;O
Tribunais;O
é;O
,;O
por;O
definição;O
,;O
derrogação;O
dacompetência;O
ordinária;O
dos;O
juízos;O
de;O
primeiro;O
grau;O
,;O
do;O
quedecorre;O
que;O
,;O
demarcada;O
a;O
última;O
pela;O
