Token;Tag
,;O
as;O
alegações;O
de;O
desrespeito;O
aos;O
postulados;O
da;O
legalidade;O
,;O
da;O
motivação;O
dos;O
atos;O
decisórios;O
,;O
do;O
contraditório;O
,;O
do;O
devido;O
processo;O
legal;O
,;O
dos;O
limites;O
da;O
coisa;O
julgada;O
e;O
da;O
prestação;O
jurisdicional;O
podem;O
configurar;O
,;O
quando;O
muito;O
,;O
situações;O
caracterizadoras;O
de;O
ofensa;O
meramente;O
reflexa;O
ao;O
texto;O
da;O
Constituição;O
,;O
hipóteses;O
em;O
que;O
também;O
não;O
se;O
revelará;O
admissível;O
o;O
recurso;O
extraordinário;O
(;O
AI;B_Precedente
165.054;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
CELSO;I_Precedente
DE;I_Precedente
MELLO;I_Precedente
–;O
AI;B_Precedente
174.473;I_Precedente
/;I_Precedente
MG;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
CELSO;I_Precedente
DE;I_Precedente
MELLO;I_Precedente
–;O
AI;B_Precedente
182.811;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
CELSO;I_Precedente
DE;I_Precedente
MELLO;I_Precedente
–;O
AI;B_Precedente
188.762;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
PR;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
SYDNEY;I_Precedente
SANCHES;I_Precedente
–;O
AI;B_Precedente
587.873;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
RS;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
EROS;I_Precedente
GRAU;I_Precedente
–;O
AI;I_Precedente
610.626;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
RJ;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
CEZAR;I_Precedente
PELUSO;I_Precedente
–;O
AI;B_Precedente
618.795;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
RS;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
JOAQUIM;I_Precedente
BARBOSA;I_Precedente
–;O
AI;B_Precedente
687.304;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
PR;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
CÁRMEN;I_Precedente
LÚCIA;I_Precedente
–;O
AI;B_Precedente
701.567;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
DIAS;I_Precedente
TOFFOLI;I_Precedente
–;O
AI;B_Precedente
748.884;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
LUIZ;I_Precedente
FUX;I_Precedente
–;O
AI;B_Precedente
832.987;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
ELLEN;I_Precedente
GRACIE;I_Precedente
–;O
RE;B_Precedente
236.333;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
Red;I_Precedente
.;I_Precedente
p;I_Precedente
/;I_Precedente
o;I_Precedente
acórdão;I_Precedente
Min;I_Precedente
.;I_Precedente
NELSON;I_Precedente
JOBIM;I_Precedente
–;O
RE;B_Precedente
599.512;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
SC;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
RICARDO;I_Precedente
LEWANDOWSKI;I_Precedente
,;I_Precedente
v;O
.;O
g;O
.;O
);O
.;O
"
";O
"
";O
É;O
por;O
essa;O
razão;O
que;O
a;O
situação;O
de;O
ofensa;O
indireta;O
ao;O
texto;O
constitucional;O
,;O
quando;O
ocorrente;O
,;O
não;O
bastará;O
,;O
só;O
por;O
si;O
,;O
para;O
viabilizar;O
o;O
acesso;O
à;O
via;O
recursal;O
extraordinária;O
.;O
"
";O
"
";O
Impende;O
destacar;O
,;O
com;O
relação;O
à;O
alegada;O
ofensa;O
à;O
norma;O
inscrita;O
no;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
inciso;I_Ref. Legislativa
XXXV;I_Ref. Legislativa
,;I_Ref. Legislativa
da;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
,;I_Ref. Legislativa
que;O
foi;O
assegurado;O
,;O
no;O
caso;O
ora;O
em;O
exame;O
,;O
à;O
parte;O
agravante;O
,;O
o;O
direito;O
de;O
acesso;O
à;O
jurisdição;O
estatal;O
,;O
não;O
se;O
podendo;O
inferir;O
,;O
do;O
insucesso;O
processual;O
que;O
experimentou;O
,;O
o;O
reconhecimento;O
de;O
que;O
lhe;O
teria;O
sido;O
denegada;O
a;O
concernente;O
prestação;O
jurisdicional;O
.;O
"
";O
"
";O
Com;O
efeito;O
,;O
não;O
se;O
negou;O
,;O
à;O
parte;O
recorrente;O
,;O
o;O
direito;O
à;O
prestação;O
jurisdicional;O
do;O
Estado;O
.;O
Este;O
,;O
bem;O
ou;O
mal;O
,;O
apreciou;O
,;O
por;O
intermédio;O
de;O
órgãos;O
judiciários;O
competentes;O
,;O
o;O
litígio;O
que;O
lhe;O
foi;O
submetido;O
.;O
"
";O
"
";O
É;O
preciso;O
ter;O
presente;O
que;O
a;O
prestação;O
jurisdicional;O
,;O
ainda;O
que;O
errônea;O
,;O
incompleta;O
ou;O
insatisfatória;O
,;O
não;O
deixa;O
de;O
configurar;O
-;O
se;O
como;O
resposta;O
efetiva;O
do;O
Estado;O
-;O
Juiz;O
à;O
invocação;O
,;O
pela;O
parte;O
interessada;O
,;O
da;O
tutela;O
jurisdicional;O
do;O
Poder;O
Público;O
,;O
circunstância;O
que;O
afasta;O
a;O
alegada;O
ofensa;O
a;O
quanto;O
prescreve;O
o;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
inciso;I_Ref. Legislativa
XXXV;I_Ref. Legislativa
,;I_Ref. Legislativa
da;I_Ref. Legislativa
Carta;I_Ref. Legislativa
Política;I_Ref. Legislativa
,;I_Ref. Legislativa
consoante;O
tem;O
enfatizado;O
o;O
magistério;O
jurisprudencial;O
do;O
Supremo;O
Tribunal;O
Federal;O
(;O
RTJ;B_Precedente
132/455;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
CELSO;I_Precedente
DE;I_Precedente
MELLO;I_Precedente
–;O
RTJ;B_Precedente
141/980;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
CARLOS;I_Precedente
VELLOSO;I_Precedente
–;O
AI;B_Precedente
120.933;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
RS;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
NÉRI;I_Precedente
DA;I_Precedente
SILVEIRA;I_Precedente
–;I_Precedente
AI;B_Precedente
125.492;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
CARLOS;I_Precedente
MADEIRA;I_Precedente
);I_Precedente
.;O
"
";O
"
";O
A;O
prestação;O
jurisdicional;O
que;O
se;O
revela;O
contrária;O
ao;O
interesse;O
de;O
quem;O
a;O
postula;O
não;O
se;O
identifica;O
,;O
não;O
se;O
equipara;O
nem;O
se;O
confunde;O
,;O
para;O
efeito;O
de;O
acesso;O
à;O
via;O
recursal;O
extraordinária;O
,;O
com;O
a;O
ausência;O
de;O
prestação;O
jurisdicional;O
.;O
"
";O
"
";O
Cabe;O
assinalar;O
,;O
de;O
outro;O
lado;O
,;O
a;O
propósito;O
da;O
alegada;O
violação;O
ao;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
inciso;I_Ref. Legislativa
LV;I_Ref. Legislativa
,;I_Ref. Legislativa
da;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
,;I_Ref. Legislativa
que;O
a;O
orientação;O
jurisprudencial;O
emanada;O
desta;O
Suprema;O
Corte;O
,;O
firmada;O
na;O
análise;O
desse;O
particular;O
aspecto;O
no;O
qual;O
se;O
fundamenta;O
o;O
recurso;O
extraordinário;O
em;O
causa;O
,;O
tem;O
salientado;O
,;O
considerado;O
o;O
princípio;O
do;O
devido;O
processo;O
legal;O
(;O
neste;O
compreendida;O
a;O
cláusula;O
inerente;O
à;O
plenitude;O
de;O
defesa;O
);O
,;O
que;O
a;O
suposta;O
ofensa;O
ao;O
texto;O
constitucional;O
,;O
caso;O
existente;O
,;O
apresentar;O
-;O
se;O
-;O
ia;O
por;O
via;O
reflexa;O
,;O
eis;O
que;O
a;O
sua;O
constatação;O
reclamaria;O
–;O
para;O
que;O
se;O
configurasse;O
–;O
a;O
formulação;O
de;O
juízo;O
prévio;O
de;O
legalidade;O
,;O
fundado;O
na;O
vulneração;O
e;O
infringência;O
de;O
dispositivos;O
de;O
ordem;O
meramente;O
legal;O
.;O
"
";O
"
";O
Daí;O
revelar;O
-;O
se;O
inteiramente;O
ajustável;O
,;O
ao;O
caso;O
ora;O
em;O
exame;O
,;O
o;O
entendimento;O
jurisprudencial;O
desta;O
Corte;O
Suprema;O
,;O
no;O
sentido;O
de;O
que;O
“O;O
devido;O
processo;O
legal;O
–;O
CF;B_Ref. Legislativa
,;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
LV;I_Ref. Legislativa
–;O
exerce;O
-;O
se;O
de;O
conformidade;O
com;O
a;O
lei”;O
(;O
AI;B_Precedente
192.995;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
PE;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
CARLOS;I_Precedente
VELLOSO;I_Precedente
–;O
grifei;O
);O
,;O
razão;O
pela;O
qual;O
a;O
alegação;O
de;O
desrespeito;O
à;O
cláusula;O
do;O
devido;O
processo;O
legal;O
,;O
por;O
traduzir;O
transgressão;O
“indireta;O
,;O
reflexa;O
,;O
dado;O
que;O
a;O
ofensa;O
direta;O
seria;O
a;O
normas;O
processuais”;O
(;O
AI;B_Precedente
215.885;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
MOREIRA;I_Precedente
ALVES;I_Precedente
–;O
AI;B_Precedente
414.167;I_Precedente
/;I_Precedente
RS;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
CEZAR;I_Precedente
PELUSO;I_Precedente
–;O
RE;B_Precedente
257.533;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
RS;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
CARLOS;I_Precedente
VELLOSO;I_Precedente
);I_Precedente
,;O
não;O
autoriza;O
o;O
acesso;O
à;O
via;O
recursal;O
extraordinária;O
:;O
"
";O
"
";O
“’DUE;O
PROCESS;O
OF;O
LAW’;O
E;O
PRINCÍPIO;O
DA;O
–;O
A;O
garantia;O
do;O
devido;O
processo;O
legal;O
exerce;O
-;O
se;O
em;O
conformidade;O
com;O
o;O
que;O
dispõe;O
a;O
lei;O
,;O
de;O
tal;O
modo;O
que;O
eventual;O
desvio;O
do;O
ato;O
decisório;O
configurará;O
,;O
quando;O
muito;O
,;O
situação;O
tipificadora;O
de;O
conflito;O
de;O
mera;O
legalidade;O
,;O
apto;O
a;O
desautorizar;O
a;O
utilização;O
do;O
recurso;O
extraordinário;O
.;O
Precedentes;O
.;O
”;O
(;O
RTJ;B_Precedente
189/336-337;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
CELSO;I_Precedente
DE;I_Precedente
MELLO;I_Precedente
);I_Precedente
"
";O
"
";O
“–;O
Alegação;O
de;O
ofensa;O
ao;O
devido;O
processo;O
legal;O
:;O
C;B_Ref. Legislativa
.;I_Ref. Legislativa
F;I_Ref. Legislativa
.;I_Ref. Legislativa
,;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
LV;I_Ref. Legislativa
:;I_Ref. Legislativa
se;O
ofensa;O
tivesse;O
havido;O
,;O
seria;O
ela;O
indireta;O
,;O
reflexa;O
,;O
dado;O
que;O
a;O
ofensa;O
direta;O
seria;O
a;O
normas;O
processuais;O
.;O
E;O
a;O
ofensa;O
a;O
preceito;O
constitucional;O
que;O
autoriza;O
a;O
admissão;O
do;O
recurso;O
extraordinário;O
é;O
a;O
ofensa;O
direta;O
,;O
frontal;O
.;O
”;O
(;O
AI;B_Precedente
427.186;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
CARLOS;I_Precedente
VELLOSO;I_Precedente
–;O
grifei;O
);O
"
";O
"
";O
“Inviável;O
o;O
processamento;O
do;O
extraordinário;O
para;O
debater;O
matéria;O
infraconstitucional;O
,;O
sob;O
o;O
argumento;O
de;O
violação;O
ao;O
disposto;O
nos;O
incisos;B_Ref. Legislativa
LIV;I_Ref. Legislativa
e;I_Ref. Legislativa
LV;I_Ref. Legislativa
do;I_Ref. Legislativa
artigo;I_Ref. Legislativa
5º;I_Ref. Legislativa
da;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
.;I_Ref. Legislativa
"
";O
"
";O
Agravo;O
regimental;O
improvido;O
.;O
”;O
(;O
AI;B_Precedente
447.774;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
CE;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
ELLEN;I_Precedente
GRACIE;I_Precedente
–;O
grifei;O
);O
"
";O
"
";O
Nem;O
se;O
alegue;O
,;O
neste;O
ponto;O
,;O
que;O
a;O
suposta;O
transgressão;O
ao;O
ordenamento;O
legal;O
–;O
derivada;O
da;O
interpretação;O
que;O
lhe;O
deu;O
o;O
órgão;O
judiciário;O
“a;O
quo”;O
–;O
teria;O
importado;O
em;O
desrespeito;O
ao;O
princípio;O
constitucional;O
da;O
legalidade;O
.;O
"
";O
"
";O
Não;O
se;O
pode;O
desconsiderar;O
,;O
quanto;O
a;O
tal;O
postulado;O
,;O
a;O
orientação;O
firmada;O
pelo;O
Supremo;O
Tribunal;O
Federal;O
,;O
cuja;O
jurisprudência;O
vem;O
proclamando;O
,;O
a;O
propósito;O
desse;O
tema;O
,;O
que;O
o;O
procedimento;O
hermenêutico;O
do;O
Tribunal;O
inferior;O
–;O
quando;O
examina;O
o;O
quadro;O
normativo;O
positivado;O
pelo;O
Estado;O
e;O
dele;O
extrai;O
a;O
interpretação;O
dos;O
diversos;O
diplomas;O
legais;O
que;O
o;O
compõem;O
,;O
para;O
,;O
em;O
razão;O
da;O
inteligência;O
e;O
do;O
sentido;O
exegético;O
que;O
lhes;O
der;O
,;O
obter;O
os;O
elementos;O
necessários;O
à;O
exata;O
composição;O
da;O
lide;O
–;O
não;O
transgride;O
,;O
diretamente;O
,;O
o;O
princípio;O
da;O
legalidade;O
(;O
AI;B_Precedente
161.396;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
CELSO;I_Precedente
DE;I_Precedente
MELLO;I_Precedente
–;O
AI;B_Precedente
192.995;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
PE;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
CARLOS;I_Precedente
VELLOSO;I_Precedente
–;O
AI;B_Precedente
307.711;I_Precedente
/;I_Precedente
PA;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
CELSO;I_Precedente
DE;I_Precedente
MELLO;I_Precedente
);I_Precedente
.;O
"
";O
"
";O
É;O
por;O
essa;O
razão;O
–;O
ausência;O
de;O
conflito;O
imediato;O
com;O
o;O
texto;O
da;O
Constituição;O
–;O
que;O
a;O
jurisprudência;O
desta;O
Corte;O
vem;O
enfatizando;O
que;O
“A;O
boa;O
ou;O
má;O
interpretação;O
de;O
norma;O
infraconstitucional;O
não;O
enseja;O
o;O
recurso;O
extraordinário;O
,;O
sob;O
color;O
de;O
ofensa;O
ao;O
princípio;O
da;O
legalidade;O
(;O
CF;B_Ref. Legislativa
,;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
II;I_Ref. Legislativa
);I_Ref. Legislativa
”;O
(;O
RTJ;B_Precedente
144/962;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
CARLOS;I_Precedente
VELLOSO;I_Precedente
–;O
grifei;O
);O
:;O
"
";O
"
";O
“A;O
alegação;O
de;O
ofensa;O
ao;O
princípio;O
da;O
legalidade;O
,;O
inscrito;O
no;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
da;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
da;I_Ref. Legislativa
República;I_Ref. Legislativa
,;I_Ref. Legislativa
não;O
autoriza;O
,;O
só;O
por;O
si;O
,;O
o;O
acesso;O
à;O
via;O
recursal;O
extraordinária;O
,;O
pelo;O
fato;O
de;O
tal;O
alegação;O
tornar;O
indispensável;O
,;O
para;O
efeito;O
de;O
sua;O
constatação;O
,;O
o;O
exame;O
prévio;O
do;O
ordenamento;O
positivo;O
de;O
caráter;O
infraconstitucional;O
,;O
dando;O
ensejo;O
,;O
em;O
tal;O
situação;O
,;O
à;O
possibilidade;O
de;O
reconhecimento;O
de;O
hipótese;O
de;O
mera;O
transgressão;O
indireta;O
ao;O
texto;O
da;O
Carta;O
Política;O
.;O
Precedentes;O
.;O
”;O
(;O
RTJ;B_Precedente
189/336-337;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
CELSO;I_Precedente
DE;I_Precedente
MELLO;I_Precedente
);I_Precedente
"
";O
"
";O
“E;O
é;O
pacífica;O
a;O
jurisprudência;O
do;O
S;O
.;O
T;O
.;O
F;O
.;O
,;O
no;O
sentido;O
de;O
não;O
admitir;O
,;O
em;O
R;O
.;O
E;O
.;O
,;O
alegação;O
de;O
ofensa;O
indireta;O
à;O
Constituição;O
Federal;O
,;O
por;O
má;O
interpretação;O
de;O
normas;O
infraconstitucionais;O
,;O
como;O
as;O
trabalhistas;O
e;O
processuais;O
(;O
.;O
.;O
.;O
);O
.;O
”;O
(;O
AI;B_Precedente
153.310;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
RS;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
SYDNEY;I_Precedente
SANCHES;I_Precedente
–;O
grifei;O
);O
"
";O
"
";O
Não;O
foi;O
por;O
outro;O
motivo;O
que;O
o;O
eminente;O
Ministro;B_Pessoa
MOREIRA;I_Pessoa
ALVES;I_Pessoa
,;I_Pessoa
Relator;O
,;O
ao;O
apreciar;O
o;O
tema;O
pertinente;O
ao;O
postulado;O
da;O
legalidade;O
,;O
em;O
conexão;O
com;O
o;O
emprego;O
do;O
recurso;O
extraordinário;O
,;O
assim;O
se;O
pronunciou;O
:;O
"
";O
"
";O
“A;O
alegação;O
de;O
ofensa;O
ao;O
artigo;B_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
da;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
,;I_Ref. Legislativa
por;O
implicar;O
o;O
exame;O
prévio;O
da;O
legislação;O
infraconstitucional;O
,;O
é;O
alegação;O
de;O
infringência;O
indireta;O
ou;O
reflexa;O
à;O
Carta;O
"
";O
"
";O
Magna;O
,;O
não;O
dando;O
margem;O
,;O
assim;O
,;O
ao;O
cabimento;O
do;O
recurso;O
extraordinário;O
.;O
”;O
(;O
AI;B_Precedente
339.607;I_Precedente
/;I_Precedente
MG;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
MOREIRA;I_Precedente
ALVES;I_Precedente
–;O
grifei;O
);O
"
";O
"
";O
Cumpre;O
acentuar;O
,;O
por;O
relevante;O
,;O
que;O
essa;O
orientação;O
acha;O
-;O
se;O
presentemente;O
sumulada;O
por;O
esta;O
Corte;O
,;O
como;O
resulta;O
claro;O
da;O
Súmula;B_Precedente
636;I_Precedente
do;I_Precedente
Supremo;I_Precedente
Tribunal;I_Precedente
Federal;I_Precedente
,;I_Precedente
cuja;O
formulação;O
possui;O
o;O
seguinte;O
conteúdo;O
:;O
"
";O
"
";O
“Não;O
cabe;O
recurso;O
extraordinário;O
por;O
contrariedade;O
ao;O
princípio;O
constitucional;O
da;O
legalidade;O
,;O
quando;O
a;O
sua;O
verificação;O
pressuponha;O
rever;O
a;O
interpretação;O
dada;O
a;O
normas;O
infraconstitucionais;O
pela;O
decisão;O
recorrida;O
.;O
”;O
(;O
grifei;O
);O
"
";O
"
";O
Desse;O
modo;O
,;O
considerados;O
os;O
aspectos;O
que;O
venho;O
de;O
referir;O
,;O
o;O
fato;O
é;O
que;O
a;O
postulação;O
recursal;O
,;O
no;O
ponto;O
,;O
encontra;O
obstáculo;O
de;O
ordem;O
técnica;O
na;O
jurisprudência;O
firmada;O
pelo;O
Supremo;O
Tribunal;O
Federal;O
,;O
consoante;O
resulta;O
claro;O
de;O
decisão;O
,;O
que;O
,;O
emanada;O
desta;O
Corte;O
,;O
reflete;O
,;O
com;O
absoluta;O
fidelidade;O
,;O
o;O
entendimento;O
jurisprudencial;O
prevalecente;O
no;O
âmbito;O
do;O
Tribunal;O
:;O
"
";O
"
";O
“Inviável;O
o;O
processamento;O
do;O
extraordinário;O
para;O
debater;O
matéria;O
infraconstitucional;O
,;O
sob;O
o;O
argumento;O
de;O
violação;O
ao;O
disposto;O
nos;O
artigos;B_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
XXXV;I_Ref. Legislativa
,;I_Ref. Legislativa
XXXVI;I_Ref. Legislativa
,;I_Ref. Legislativa
LIV;I_Ref. Legislativa
e;I_Ref. Legislativa
LV;I_Ref. Legislativa
e;I_Ref. Legislativa
93;I_Ref. Legislativa
,;I_Ref. Legislativa
IX;I_Ref. Legislativa
da;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
.;I_Ref. Legislativa
"
";O
"
";O
Agravo;O
regimental;O
improvido;O
.;O
”;O
(;O
AI;B_Precedente
437.201;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
ELLEN;I_Precedente
GRACIE;I_Precedente
–;O
grifei;O
);O
"
";O
"
";O
Cumpre;O
assinalar;O
,;O
ainda;O
,;O
que;O
não;O
se;O
revela;O
cabível;O
proceder;O
,;O
em;O
sede;O
recursal;O
extraordinária;O
,;O
a;O
indagações;O
de;O
caráter;O
eminentemente;O
probatório;O
,;O
especialmente;O
quando;O
se;O
busca;O
discutir;O
elementos;O
fáticos;O
subjacentes;O
à;O
causa;O
penal;O
.;O
"
";O
"
";O
No;O
caso;O
,;O
a;O
verificação;O
da;O
procedência;O
,;O
ou;O
não;O
,;O
das;O
alegações;O
deduzidas;O
pela;O
parte;O
recorrente;O
implicará;O
necessário;O
reexame;O
de;O
fatos;O
e;O
de;O
provas;O
,;O
o;O
que;O
não;O
se;O
admite;O
na;O
sede;O
excepcional;O
do;O
apelo;O
extremo;O
.;O
"
";O
"
";O
Essa;O
pretensão;O
sofre;O
as;O
restrições;O
inerentes;O
ao;O
recurso;O
extraordinário;O
,;O
em;O
cujo;O
âmbito;O
não;O
