Token;Tag
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
544;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPC/73;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
na;I_Ref. Legislativa
 ;I_Ref. Legislativa
redação;I_Ref. Legislativa
 ;I_Ref. Legislativa
dada;I_Ref. Legislativa
 ;I_Ref. Legislativa
pela;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
12.322/2010;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
quando;O
 ;O
se;O
 ;O
tratasse;O
 ;O
de;O
 ;O
decisão;O
 ;O
que;O
 ;O
fizesse;O
 ;O
incidir;O
 ;O
o;O
 ;O
regime;O
 ;O
jurídico;O
 ;O
disciplinador;O
 ;O
do;O
 ;O
instituto;O
 ;O
da;O
 ;O
repercussão;O
 ;O
geral;O
,;O
 ;O
fosse;O
 ;O
nos;O
 ;O
casos;O
 ;O
de;O
 ;O
reconhecimento;O
 ;O
da;O
 ;O
transcendência;O
 ;O
da;O
 ;O
controvérsia;O
 ;O
constitucional;O
 ;O
(;O
ARE;B_Precedente
 ;I_Precedente
938.459;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
EDSON;I_Precedente
 ;I_Precedente
FACHIN;I_Precedente
 ;I_Precedente
–;O
 ;O
Rcl;B_Precedente
 ;I_Precedente
16.004;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
PB;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CÁRMEN;I_Precedente
 ;I_Precedente
LÚCIA;I_Precedente
 ;I_Precedente
–;O
 ;O
Rcl;B_Precedente
 ;I_Precedente
16.349;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
RN;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CELSO;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
MELLO;I_Precedente
,;I_Precedente
 ;O
v;O
.;O
g;O
.;O
);O
,;O
 ;O
fosse;O
 ;O
naquelas;O
 ;O
situações;O
 ;O
de;O
 ;O
ausência;O
 ;O
desse;O
 ;O
pré;O
 ;O
-;O
requisito;O
 ;O
de;O
 ;O
admissibilidade;O
 ;O
do;O
 ;O
recurso;O
 ;O
extraordinário;O
 ;O
(;O
Rcl;B_Precedente
 ;I_Precedente
12.351;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
GILMAR;I_Precedente
 ;I_Precedente
MENDES;I_Precedente
 ;I_Precedente
–;O
 ;O
Rcl;B_Precedente
 ;I_Precedente
17.323;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
GO;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
ROSA;I_Precedente
 ;I_Precedente
WEBER;I_Precedente
 ;I_Precedente
–;O
 ;O
Rcl;B_Precedente
 ;I_Precedente
19.060;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
ROBERTO;I_Precedente
 ;I_Precedente
BARROSO;I_Precedente
,;I_Precedente
 ;O
v;O
.;O
g;O
.;O
);O
.;O
 ;O
"
";O
"
";O
Com;O
 ;O
o;O
 ;O
advento;O
 ;O
do;O
 ;O
novo;O
 ;O
estatuto;O
 ;O
processual;O
 ;O
civil;O
 ;O
(;O
CPC/15;O
);O
,;O
 ;O
vigente;O
 ;O
e;O
 ;O
eficaz;O
 ;O
a;O
 ;O
partir;O
 ;O
de;O
 ;O
18/03/2016;O
,;O
 ;O
inclusive;O
,;O
 ;O
positivou;O
-;O
se;O
,;O
 ;O
formalmente;O
,;O
 ;O
em;O
 ;O
seu;O
 ;O
texto;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.042;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
“caput”;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
“in;I_Ref. Legislativa
 ;I_Ref. Legislativa
fine”;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
na;I_Ref. Legislativa
 ;I_Ref. Legislativa
redação;I_Ref. Legislativa
 ;I_Ref. Legislativa
dada;I_Ref. Legislativa
 ;I_Ref. Legislativa
pela;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
13.256/2016;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
a;O
 ;O
orientação;O
 ;O
jurisprudencial;O
 ;O
já;O
 ;O
consagrada;O
 ;O
por;O
 ;O
esta;O
 ;O
"
";O
"
";O
Suprema;O
 ;O
Corte;O
 ;O
(;O
AI;B_Precedente
 ;I_Precedente
760.358;I_Precedente
-;I_Precedente
QO;I_Precedente
/;I_Precedente
SE;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
GILMAR;I_Precedente
 ;I_Precedente
MENDES;I_Precedente
,;I_Precedente
 ;O
v;O
.;O
g;O
.;O
);O
 ;O
no;O
 ;O
sentido;O
 ;O
da;O
 ;O
inadmissibilidade;O
 ;O
do;O
 ;O
ARE;O
 ;O
(;O
hoje;O
 ;O
previsto;O
 ;O
e;O
 ;O
disciplinado;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
994;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
VIII;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
c;O
/;O
c;O
 ;O
o;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.042;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
“caput”;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPC;I_Ref. Legislativa
);I_Ref. Legislativa
 ;O
interposto;O
 ;O
contra;O
 ;O
decisão;O
 ;O
do;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
origem;O
 ;O
que;O
,;O
 ;O
ao;O
 ;O
aplicar;O
 ;O
a;O
 ;O
sistemática;O
 ;O
da;O
 ;O
repercussão;O
 ;O
geral;O
,;O
 ;O
nega;O
 ;O
trânsito;O
 ;O
ao;O
 ;O
recurso;O
 ;O
extraordinário;O
,;O
 ;O
não;O
 ;O
importando;O
,;O
 ;O
para;O
 ;O
tal;O
 ;O
efeito;O
,;O
 ;O
que;O
 ;O
se;O
 ;O
trate;O
 ;O
de;O
 ;O
ato;O
 ;O
fundado;O
 ;O
em;O
 ;O
decisão;O
 ;O
emanada;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
que;O
 ;O
deixa;O
 ;O
de;O
 ;O
reconhecer;O
 ;O
a;O
 ;O
existência;O
 ;O
de;O
 ;O
repercussão;O
 ;O
geral;O
 ;O
da;O
 ;O
controvérsia;O
 ;O
jurídica;O
 ;O
ou;O
 ;O
que;O
 ;O
se;O
 ;O
cuide;O
 ;O
de;O
 ;O
julgamento;O
 ;O
que;O
 ;O
reproduz;O
 ;O
precedente;O
 ;O
firmado;O
 ;O
por;O
 ;O
esta;O
 ;O
Corte;O
 ;O
sobre;O
 ;O
o;O
 ;O
mérito;O
 ;O
de;O
 ;O
matéria;O
 ;O
cuja;O
 ;O
repercussão;O
 ;O
geral;O
 ;O
tenha;O
 ;O
sido;O
 ;O
anteriormente;O
 ;O
proclamada;O
.;O
 ;O
Eis;O
 ;O
o;O
 ;O
teor;O
 ;O
da;O
 ;O
nova;O
 ;O
regra;O
 ;O
legal;O
 ;O
em;O
 ;O
questão;O
:;O
 ;O
"
";O
"
";O
“Art;O
.;O
 ;O
1.042;O
.;O
 ;O
Cabe;O
 ;O
agravo;O
 ;O
contra;O
 ;O
decisão;O
 ;O
do;O
 ;O
presidente;O
 ;O
ou;O
 ;O
do;O
 ;O
vice;O
-;O
presidente;O
 ;O
do;O
 ;O
tribunal;O
 ;O
recorrido;O
 ;O
que;O
 ;O
inadmitir;O
 ;O
recurso;O
 ;O
extraordinário;O
 ;O
ou;O
 ;O
recurso;O
 ;O
especial;O
,;O
 ;O
salvo;O
 ;O
quando;O
 ;O
fundada;O
 ;O
na;O
 ;O
aplicação;O
 ;O
de;O
 ;O
entendimento;O
 ;O
firmado;O
 ;O
em;O
 ;O
regime;O
 ;O
de;O
 ;O
repercussão;O
 ;O
geral;O
 ;O
ou;O
 ;O
em;O
 ;O
julgamento;O
 ;O
de;O
 ;O
recursos;O
 ;O
repetitivos;O
.;O
”;O
 ;O
(;O
grifei;O
);O
 ;O
"
";O
"
";O
Cabe;O
 ;O
assinalar;O
,;O
 ;O
no;O
 ;O
ponto;O
,;O
 ;O
que;O
 ;O
o;O
 ;O
novíssimo;O
 ;O
Código;O
 ;O
de;O
 ;O
Processo;O
 ;O
Civil;O
,;O
 ;O
na;O
 ;O
linha;O
 ;O
de;O
 ;O
consolidada;O
 ;O
jurisprudência;O
 ;O
desta;O
 ;O
Suprema;O
 ;O
Corte;O
 ;O
(;O
Rcl;B_Precedente
 ;I_Precedente
10.793;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
ELLEN;I_Precedente
 ;I_Precedente
GRACIE;I_Precedente
,;I_Precedente
 ;O
v;O
.;O
g;O
.;O
);O
,;O
 ;O
estabelece;O
 ;O
que;O
 ;O
o;O
 ;O
agravo;O
 ;O
interno;O
 ;O
(;O
CPC;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.030;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
na;I_Ref. Legislativa
 ;I_Ref. Legislativa
redação;I_Ref. Legislativa
 ;I_Ref. Legislativa
dada;I_Ref. Legislativa
 ;I_Ref. Legislativa
pela;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
13.256/2016;I_Ref. Legislativa
);I_Ref. Legislativa
 ;O
constitui;O
 ;O
o;O
 ;O
único;O
 ;O
instrumento;O
 ;O
recursal;O
 ;O
apto;O
 ;O
a;O
 ;O
questionar;O
 ;O
a;O
 ;O
correção;O
 ;O
do;O
 ;O
ato;O
 ;O
judicial;O
 ;O
que;O
,;O
 ;O
ao;O
 ;O
negar;O
 ;O
seguimento;O
 ;O
a;O
 ;O
recurso;O
 ;O
extraordinário;O
,;O
 ;O
limita;O
-;O
se;O
 ;O
a;O
 ;O
meramente;O
 ;O
aplicar;O
 ;O
entendimento;O
 ;O
firmado;O
 ;O
em;O
 ;O
sede;O
 ;O
de;O
 ;O
repercussão;O
 ;O
geral;O
 ;O
(;O
CPC;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.030;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
Na;O
 ;O
realidade;O
,;O
 ;O
a;O
 ;O
interposição;O
 ;O
do;O
 ;O
agravo;O
 ;O
interno;O
 ;O
objetiva;O
 ;O
viabilizar;O
 ;O
a;O
 ;O
formulação;O
 ;O
de;O
 ;O
juízo;O
 ;O
de;O
 ;O
retratação;O
 ;O
pelo;O
 ;O
Presidente;O
 ;O
ou;O
 ;O
Vice;O
-;O
Presidente;O
 ;O
do;O
 ;O
Tribunal;O
 ;O
recorrido;O
 ;O
ou;O
 ;O
a;O
 ;O
reforma;O
 ;O
da;O
 ;O
decisão;O
 ;O
agravada;O
 ;O
pelo;O
 ;O
órgão;O
 ;O
colegiado;O
 ;O
previsto;O
 ;O
em;O
 ;O
seu;O
 ;O
regimento;O
 ;O
interno;O
,;O
 ;O
ensejando;O
-;O
se;O
 ;O
ao;O
 ;O
recorrente;O
,;O
 ;O
desse;O
 ;O
modo;O
,;O
 ;O
a;O
 ;O
possibilidade;O
 ;O
de;O
 ;O
demonstrar;O
 ;O
a;O
 ;O
eventual;O
 ;O
existência;O
 ;O
de;O
 ;O
distinção;O
 ;O
entre;O
 ;O
a;O
 ;O
controvérsia;O
 ;O
jurídica;O
 ;O
versada;O
 ;O
no;O
 ;O
caso;O
 ;O
concreto;O
 ;O
e;O
 ;O
a;O
 ;O
tese;O
 ;O
firmada;O
 ;O
no;O
 ;O
paradigma;O
 ;O
invocado;O
 ;O
como;O
 ;O
fundamento;O
 ;O
para;O
 ;O
negar;O
 ;O
trânsito;O
 ;O
ao;O
 ;O
apelo;O
 ;O
extremo;O
.;O
 ;O
"
";O
"
";O
Vê;O
-;O
se;O
,;O
 ;O
desse;O
 ;O
modo;O
,;O
 ;O
que;O
 ;O
se;O
 ;O
revela;O
 ;O
inviável;O
 ;O
submeter;O
 ;O
ao;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
por;O
 ;O
via;O
 ;O
recursal;O
 ;O
inadequada;O
 ;O
(;O
ARE;O
);O
,;O
 ;O
tal;O
 ;O
como;O
 ;O
pretendido;O
 ;O
pelo;O
 ;O
ora;O
 ;O
recorrente;O
,;O
 ;O
o;O
 ;O
reexame;O
 ;O
da;O
 ;O
decisão;O
 ;O
proferida;O
 ;O
pelo;O
 ;O
Tribunal;O
 ;O
“a;O
 ;O
quo”;O
 ;O
(;O
ou;O
 ;O
pelo;O
 ;O
Colégio;O
 ;O
Recursal;O
 ;O
“a;O
 ;O
quo”;O
);O
 ;O
que;O
,;O
 ;O
ao;O
 ;O
julgar;O
 ;O
inadmissível;O
 ;O
o;O
 ;O
recurso;O
 ;O
extraordinário;O
,;O
 ;O
apoiou;O
-;O
se;O
 ;O
em;O
 ;O
entendimento;O
 ;O
firmado;O
 ;O
em;O
 ;O
regime;O
 ;O
de;O
 ;O
repercussão;O
 ;O
geral;O
.;O
 ;O
"
";O
"
";O
Esse;O
 ;O
entendimento;O
 ;O
–;O
 ;O
é;O
 ;O
sempre;O
 ;O
importante;O
 ;O
destacar;O
 ;O
–;O
 ;O
tem;O
 ;O
o;O
 ;O
beneplácito;O
 ;O
de;O
 ;O
expressivo;O
 ;O
magistério;O
 ;O
doutrinário;O
 ;O
(;O
ELPÍDIO;B_Doutrina
 ;I_Doutrina
DONIZETTI;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
“Curso;I_Doutrina
 ;I_Doutrina
Didático;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Direito;I_Doutrina
 ;I_Doutrina
Processual;I_Doutrina
 ;I_Doutrina
Civil”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
1.516/1.518;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
item;I_Doutrina
 ;I_Doutrina
n;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
6.1.1;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
19ª;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2016;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
"Atlas;";I_Doutrina
 ;O
DANIEL;B_Doutrina
 ;I_Doutrina
AMORIM;I_Doutrina
 ;I_Doutrina
ASSUMPÇÃO;I_Doutrina
 ;I_Doutrina
NEVES;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
“Novo;I_Doutrina
 ;I_Doutrina
Código;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Processo;I_Doutrina
 ;I_Doutrina
Civil;I_Doutrina
 ;I_Doutrina
Comentado;I_Doutrina
 ;I_Doutrina
–;I_Doutrina
 ;I_Doutrina
Artigo;I_Doutrina
 ;I_Doutrina
por;I_Doutrina
 ;I_Doutrina
Artigo”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
1.745;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
item;I_Doutrina
 ;I_Doutrina
n;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
7;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2016;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
JusPODIVM;I_Doutrina
,;I_Doutrina
 ;O
v;O
.;O
g;O
.;O
);O
,;O
 ;O
cabendo;O
 ;O
destacar;O
,;O
 ;O
em;O
 ;O
face;O
 ;O
de;O
 ;O
sua;O
 ;O
precisa;O
 ;O
abordagem;O
,;O
 ;O
a;O
 ;O
lição;O
 ;O
de;O
 ;O
HUMBERTO;B_Doutrina
 ;I_Doutrina
THEODORO;I_Doutrina
 ;I_Doutrina
JÚNIOR;I_Doutrina
 ;I_Doutrina
(;I_Doutrina
“Curso;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Direito;I_Doutrina
 ;I_Doutrina
Processual;I_Doutrina
 ;I_Doutrina
Civil”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
vol;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
III/1.113;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
item;I_Doutrina
 ;I_Doutrina
n;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
828;I_Doutrina
/;I_Doutrina
VI;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
48ª;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2016;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Forense;I_Doutrina
);I_Doutrina
:;O
 ;O
"
";O
"
";O
“Com;O
 ;O
base;O
 ;O
na;O
 ;O
sistemática;O
 ;O
que;O
 ;O
a;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
13.256/2016;I_Ref. Legislativa
 ;I_Ref. Legislativa
introduziu;O
 ;O
no;O
 ;O
NCPC;O
,;O
 ;O
o;O
 ;O
juízo;O
 ;O
de;O
 ;O
admissibilidade;O
 ;O
dos;O
 ;O
recursos;O
 ;O
extraordinário;O
 ;O
e;O
 ;O
especial;O
 ;O
sujeita;O
-;O
se;O
 ;O
ao;O
 ;O
seguinte;O
 ;O
regime;O
:;O
 ;O
(;O
a;O
);O
 ;O
o;O
 ;O
juízo;O
 ;O
positivo;O
 ;O
(;O
i;O
.;O
 ;O
é;O
,;O
 ;O
aquele;O
 ;O
com;O
 ;O
que;O
 ;O
o;O
 ;O
Presidente;O
 ;O
ou;O
 ;O
Vice;O
-;O
Presidente;O
 ;O
acolhe;O
 ;O
o;O
 ;O
recurso;O
 ;O
extremo;O
);O
 ;O
é;O
 ;O
irrecorrível;O
,;O
 ;O
embora;O
 ;O
o;O
 ;O
tribunal;O
 ;O
superior;O
 ;O
continue;O
 ;O
com;O
 ;O
o;O
 ;O
poder;O
 ;O
de;O
 ;O
revê;O
-;O
"lo;";O
 ;O
(;O
b;O
);O
 ;O
quando;O
 ;O
o;O
 ;O
juízo;O
 ;O
for;O
 ;O
negativo;O
,;O
 ;O
ou;O
 ;O
seja;O
,;O
 ;O
quando;O
 ;O
o;O
 ;O
recurso;O
 ;O
for;O
 ;O
inadmitido;O
 ;O
no;O
 ;O
tribunal;O
 ;O
de;O
 ;O
origem;O
,;O
 ;O
a;O
 ;O
decisão;O
 ;O
do;O
 ;O
Presidente;O
 ;O
ou;O
 ;O
do;O
 ;O
Vice;O
-;O
Presidente;O
 ;O
será;O
 ;O
sempre;O
 ;O
recorrível;O
,;O
 ;O
mas;O
 ;O
nem;O
 ;O
sempre;O
 ;O
pela;O
 ;O
mesma;O
 ;O
via;O
 ;O
impugnativa;O
,;O
 ;O
pois;O
:;O
 ;O
(;O
i;O
);O
 ;O
o;O
 ;O
recurso;O
 ;O
será;O
 ;O
o;O
 ;O
agravo;O
 ;O
interno;O
,;O
 ;O
se;O
 ;O
o;O
 ;O
fundamento;O
 ;O
de;O
 ;O
inadmissão;O
 ;O
consistir;O
 ;O
em;O
 ;O
aplicação;O
 ;O
de;O
 ;O
entendimento;O
 ;O
firmado;O
 ;O
em;O
 ;O
regime;O
 ;O
de;O
 ;O
repercussão;O
 ;O
"geral;";O
 ;O
ou;O
 ;O
em;O
 ;O
recursos;O
 ;O
"repetitivos;";O
 ;O
caso;O
 ;O
em;O
 ;O
que;O
 ;O
a;O
 ;O
solução;O
 ;O
será;O
 ;O
dada;O
 ;O
pelo;O
 ;O
colegiado;O
 ;O
do;O
 ;O
tribunal;O
 ;O
local;O
,;O
 ;O
sem;O
 ;O
possibilidade;O
 ;O
de;O
 ;O
o;O
 ;O
caso;O
 ;O
chegar;O
 ;O
à;O
 ;O
apreciação;O
 ;O
dos;O
 ;O
tribunais;O
 ;O
superiores;O
 ;O
(;O
NCPC;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.030;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
);I_Ref. Legislativa
";";O
 ;O
(;O
ii;O
);O
 ;O
se;O
 ;O
a;O
 ;O
negativa;O
 ;O
de;O
 ;O
seguimento;O
 ;O
do;O
 ;O
recurso;O
 ;O
extraordinário;O
 ;O
ou;O
 ;O
do;O
 ;O
especial;O
 ;O
se;O
 ;O
der;O
 ;O
por;O
 ;O
razão;O
 ;O
que;O
 ;O
não;O
 ;O
se;O
 ;O
relacione;O
 ;O
com;O
 ;O
teses;O
 ;O
oriundas;O
 ;O
de;O
 ;O
decisões;O
 ;O
proferidas;O
 ;O
em;O
 ;O
regime;O
 ;O
de;O
 ;O
repercussão;O
 ;O
geral;O
,;O
 ;O
ou;O
 ;O
de;O
 ;O
recursos;O
 ;O
repetitivos;O
,;O
 ;O
caberá;O
 ;O
agravo;O
 ;O
endereçado;O
 ;O
diretamente;O
 ;O
ao;O
 ;O
tribunal;O
 ;O
superior;O
 ;O
destinatário;O
 ;O
do;O
 ;O
recurso;O
 ;O
inadmitido;O
 ;O
(;O
NCPC;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.042;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
‘caput’;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
”;O
 ;O
(;O
grifei;O
);O
 ;O
"
";O
"
";O
Nem;O
 ;O
se;O
 ;O
diga;O
,;O
 ;O
de;O
 ;O
outro;O
 ;O
lado;O
,;O
 ;O
que;O
 ;O
se;O
 ;O
revelaria;O
 ;O
processualmente;O
 ;O
viável;O
,;O
 ;O
neste;O
 ;O
caso;O
,;O
 ;O
a;O
 ;O
conversão;O
 ;O
do;O
 ;O
ARE;O
 ;O
em;O
 ;O
agravo;O
 ;O
interno;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
Plenário;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
ao;O
 ;O
negar;O
 ;O
a;O
 ;O
possibilidade;O
 ;O
dessa;O
 ;O
convolação;O
 ;O
recursal;O
,;O
 ;O
já;O
 ;O
advertiu;O
 ;O
que;O
 ;O
a;O
 ;O
interposição;O
 ;O
de;O
 ;O
indevida;O
 ;O
espécie;O
 ;O
recursal;O
 ;O
(;O
ARE;O
,;O
