Token;Tag
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
373;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
item;I_Doutrina
 ;I_Doutrina
n;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
5;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
6ª;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2010;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
"Saraiva;";I_Doutrina
 ;O
DAMÁSIO;B_Doutrina
 ;I_Doutrina
E;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
DE;I_Doutrina
 ;I_Doutrina
JESUS;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
“Código;I_Doutrina
 ;I_Doutrina
Penal;I_Doutrina
 ;I_Doutrina
Anotado”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
418;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
22ª;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2014;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
"Saraiva;";I_Doutrina
 ;O
GUILHERME;B_Doutrina
 ;I_Doutrina
DE;I_Doutrina
 ;I_Doutrina
SOUZA;I_Doutrina
 ;I_Doutrina
NUCCI;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
“Código;I_Doutrina
 ;I_Doutrina
Penal;I_Doutrina
 ;I_Doutrina
Comentado”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
614/615;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
item;I_Doutrina
 ;I_Doutrina
n;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
34;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
14ª;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2014;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Forense;I_Doutrina
,;I_Doutrina
 ;O
v;O
.;O
g;O
.;O
);O
,;O
 ;O
valendo;O
 ;O
destacar;O
,;O
 ;O
a;O
 ;O
esse;O
 ;O
respeito;O
,;O
 ;O
a;O
 ;O
lição;O
 ;O
de;O
 ;O
EDILSON;B_Doutrina
 ;I_Doutrina
MOUGENOT;I_Doutrina
 ;I_Doutrina
BONFIM;I_Doutrina
 ;I_Doutrina
e;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
FERNANDO;I_Doutrina
 ;I_Doutrina
CAPEZ;I_Doutrina
 ;I_Doutrina
(;I_Doutrina
“Direito;I_Doutrina
 ;I_Doutrina
Penal;I_Doutrina
 ;I_Doutrina
–;I_Doutrina
 ;I_Doutrina
Parte;I_Doutrina
 ;I_Doutrina
Geral”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
853;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
item;I_Doutrina
 ;I_Doutrina
n;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
13.13;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2004;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Saraiva;I_Doutrina
);I_Doutrina
:;I_Doutrina
 ;O
"
";O
"
";O
“O;O
 ;O
reconhecimento;O
 ;O
da;O
 ;O
prescrição;O
 ;O
impede;O
 ;O
o;O
 ;O
exame;O
 ;O
do;O
 ;O
mérito;O
,;O
 ;O
uma;O
 ;O
vez;O
 ;O
que;O
 ;O
seus;O
 ;O
efeitos;O
 ;O
são;O
 ;O
tão;O
 ;O
amplos;O
 ;O
quanto;O
 ;O
os;O
 ;O
de;O
 ;O
uma;O
 ;O
sentença;O
 ;O
absolutória;O
.;O
 ;O
Ademais;O
,;O
 ;O
desaparecido;O
 ;O
o;O
 ;O
objeto;O
 ;O
do;O
 ;O
processo;O
,;O
 ;O
este;O
 ;O
não;O
 ;O
encontra;O
 ;O
justificativa;O
 ;O
para;O
 ;O
existir;O
 ;O
por;O
 ;O
mais;O
 ;O
nenhum;O
 ;O
segundo;O
.;O
 ;O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
uma;O
 ;O
preliminar;O
 ;O
(;O
de;O
 ;O
mérito;O
);O
,;O
 ;O
cujo;O
 ;O
acolhimento;O
 ;O
inviabiliza;O
 ;O
a;O
 ;O
existência;O
 ;O
da;O
 ;O
relação;O
 ;O
jurídica;O
 ;O
processual;O
 ;O
e;O
,;O
 ;O
por;O
 ;O
conseguinte;O
,;O
 ;O
o;O
 ;O
subsequente;O
 ;O
julgamento;O
 ;O
do;O
 ;O
‘meritum;O
 ;O
causae’;O
.;O
”;O
 ;O
(;O
grifei;O
);O
 ;O
"
";O
"
";O
Outra;O
 ;O
não;O
 ;O
é;O
 ;O
a;O
 ;O
percepção;O
 ;O
doutrinária;O
 ;O
a;O
 ;O
respeito;O
 ;O
da;O
 ;O
prescrição;O
 ;O
em;O
 ;O
matéria;O
 ;O
civil;O
,;O
 ;O
pois;O
 ;O
tanto;O
 ;O
esta;O
 ;O
quanto;O
 ;O
a;O
 ;O
prescrição;O
 ;O
penal;O
 ;O
possuem;O
 ;O
a;O
 ;O
mesma;O
 ;O
natureza;O
 ;O
e;O
 ;O
produzem;O
,;O
 ;O
cada;O
 ;O
qual;O
 ;O
na;O
 ;O
esfera;O
 ;O
de;O
 ;O
sua;O
 ;O
incidência;O
,;O
 ;O
efeitos;O
 ;O
que;O
 ;O
lhes;O
 ;O
são;O
 ;O
comuns;O
,;O
 ;O
como;O
 ;O
aquele;O
,;O
 ;O
p;O
.;O
 ;O
ex;O
.;O
,;O
 ;O
que;O
 ;O
impede;O
 ;O
o;O
 ;O
exame;O
 ;O
do;O
 ;O
pedido;O
 ;O
que;O
 ;O
constitui;O
 ;O
objeto;O
 ;O
da;O
 ;O
demanda;O
.;O
 ;O
"
";O
"
";O
Essa;O
 ;O
visão;O
 ;O
a;O
 ;O
propósito;O
 ;O
do;O
 ;O
instituto;O
 ;O
da;O
 ;O
prescrição;O
 ;O
foi;O
 ;O
acolhida;O
,;O
 ;O
entre;O
 ;O
outros;O
 ;O
autores;O
,;O
 ;O
pelo;O
 ;O
eminente;O
 ;O
magistrado;O
 ;O
e;O
 ;O
Professor;O
 ;O
NELTON;B_Doutrina
 ;I_Doutrina
DOS;I_Doutrina
 ;I_Doutrina
SANTOS;I_Doutrina
 ;I_Doutrina
(;I_Doutrina
“Código;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Processo;I_Doutrina
 ;I_Doutrina
Civil;I_Doutrina
 ;I_Doutrina
Interpretado”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
783;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
item;I_Doutrina
 ;I_Doutrina
n;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
4;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2004;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Atlas;I_Doutrina
);I_Doutrina
:;O
 ;O
"
";O
"
";O
“A;O
 ;O
prescrição;O
 ;O
e;O
 ;O
a;O
 ;O
decadência;O
 ;O
são;O
 ;O
preliminares;O
 ;O
de;O
 ;O
mérito;O
.;O
 ;O
Elas;O
 ;O
não;O
 ;O
são;O
 ;O
condições;O
 ;O
da;O
 ;O
ação;O
 ;O
e;O
 ;O
muito;O
 ;O
menos;O
 ;O
pressupostos;O
 ;O
processuais;O
,;O
 ;O
mas;O
 ;O
na;O
 ;O
sentença;O
 ;O
o;O
 ;O
juiz;O
 ;O
examina;O
-;O
as;O
 ;O
antes;O
 ;O
de;O
 ;O
apreciar;O
 ;O
a;O
 ;O
matéria;O
 ;O
de;O
 ;O
fundo;O
,;O
 ;O
vale;O
 ;O
dizer;O
,;O
 ;O
antes;O
 ;O
de;O
 ;O
cuidar;O
 ;O
dos;O
 ;O
temas;O
 ;O
diretamente;O
 ;O
ligados;O
 ;O
ao;O
 ;O
acolhimento;O
 ;O
ou;O
 ;O
à;O
 ;O
rejeição;O
 ;O
do;O
 ;O
pedido;O
.;O
 ;O
Com;O
 ;O
efeito;O
,;O
 ;O
pronunciada;O
 ;O
a;O
 ;O
prescrição;O
 ;O
ou;O
 ;O
a;O
 ;O
decadência;O
,;O
 ;O
desaparece;O
 ;O
qualquer;O
 ;O
sentido;O
 ;O
em;O
 ;O
julgar;O
-;O
se;O
 ;O
o;O
 ;O
pedido;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
definitiva;O
 ;O
a;O
 ;O
sentença;O
 ;O
que;O
 ;O
pronuncia;O
 ;O
a;O
 ;O
decadência;O
 ;O
ou;O
 ;O
a;O
 ;O
prescrição;O
 ;O
e;O
,;O
 ;O
portanto;O
,;O
 ;O
produz;O
 ;O
coisa;O
 ;O
julgada;O
 ;O
material;O
.;O
”;O
 ;O
(;O
grifei;O
);O
 ;O
"
";O
"
";O
Também;O
 ;O
a;O
 ;O
jurisprudência;O
 ;O
dos;O
 ;O
Tribunais;O
 ;O
(;O
RJTJESP;B_Precedente
 ;I_Precedente
101/240;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Des;I_Precedente
.;I_Precedente
 ;I_Precedente
OLAVO;I_Precedente
 ;I_Precedente
SILVEIRA;I_Precedente
 ;I_Precedente
–;O
 ;O
JTACrSP;B_Precedente
 ;I_Precedente
90/40;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Juiz;I_Precedente
 ;I_Precedente
BONAVENTURA;I_Precedente
 ;I_Precedente
GUGLIELMI;I_Precedente
 ;I_Precedente
–;O
 ;O
RT;B_Precedente
 ;I_Precedente
552/343;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Juiz;I_Precedente
 ;I_Precedente
SILVA;I_Precedente
 ;I_Precedente
FRANCO;I_Precedente
 ;I_Precedente
–;O
 ;B_Precedente
RT;I_Precedente
 ;I_Precedente
833/621;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Des;I_Precedente
.;I_Precedente
 ;I_Precedente
BENEDITO;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
MIRANDA;I_Precedente
 ;I_Precedente
ALVARENGA;I_Precedente
,;I_Precedente
 ;O
v;O
.;O
g;O
.;O
);O
,;O
 ;O
inclusive;O
 ;O
a;O
 ;O
do;O
 ;O
E;O
.;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
(;O
RT;B_Precedente
 ;I_Precedente
820/538;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
PAULO;I_Precedente
 ;I_Precedente
MEDINA;I_Precedente
 ;I_Precedente
–;I_Precedente
 ;O
AREsp;B_Precedente
 ;I_Precedente
317.543;I_Precedente
/;I_Precedente
PR;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
LAURITA;I_Precedente
 ;I_Precedente
VAZ;I_Precedente
 ;I_Precedente
–;O
 ;O
"
";O
"
";O
REsp;B_Precedente
 ;I_Precedente
691.696;I_Precedente
/;I_Precedente
PE;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
PAULO;I_Precedente
 ;I_Precedente
MEDINA;I_Precedente
,;I_Precedente
 ;O
v;O
.;O
g;O
.;O
);O
,;O
 ;O
perfilha;O
 ;O
igual;O
 ;O
entendimento;O
:;O
 ;O
"
";O
"
";O
“Extinta;O
 ;O
a;O
 ;O
punibilidade;O
 ;O
pela;O
 ;O
prescrição;O
 ;O
da;O
 ;O
ação;O
 ;O
penal;O
,;O
 ;O
não;O
 ;O
há;O
 ;O
como;O
 ;O
pretender;O
-;O
se;O
 ;O
o;O
 ;O
julgamento;O
 ;O
pelo;O
 ;O
mérito;O
,;O
 ;O
pois;O
 ;O
o;O
 ;O
juiz;O
,;O
 ;O
ao;O
 ;O
reconhecê;O
-;O
la;O
,;O
 ;O
deverá;O
 ;O
declará;O
-;O
la;O
 ;O
de;O
 ;O
ofício;O
,;O
 ;O
como;O
 ;O
o;O
 ;O
dispõe;O
 ;O
o;O
 ;B_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
61;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPP;I_Ref. Legislativa
.;I_Ref. Legislativa
”;O
 ;O
(;O
RT;B_Precedente
 ;I_Precedente
531/346;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Juiz;I_Precedente
 ;I_Precedente
CUNHA;I_Precedente
 ;I_Precedente
CAMARGO;I_Precedente
 ;I_Precedente
–;O
 ;O
grifei;O
);O
 ;O
"
";O
"
";O
“O;O
 ;O
exame;O
 ;O
do;O
 ;O
mérito;O
 ;O
do;O
 ;O
recurso;O
 ;O
não;O
 ;O
pode;O
 ;O
ser;O
 ;O
apreciado;O
 ;O
se;O
 ;O
nele;O
 ;O
se;O
 ;O
levanta;O
 ;O
preliminar;O
 ;O
de;O
 ;O
prescrição;O
 ;O
da;O
 ;O
pretensão;O
 ;O
punitiva;O
 ;O
estatal;O
 ;O
que;O
 ;O
vem;O
 ;O
a;O
 ;O
ser;O
 ;O
acolhida;O
.;O
 ;O
Isto;O
 ;O
porque;O
 ;O
assume;O
 ;O
ela;O
 ;O
caráter;O
 ;O
prejudicial;O
 ;O
em;O
 ;O
relação;O
 ;O
ao;O
 ;O
mérito;O
,;O
 ;O
e;O
 ;O
por;O
 ;O
isso;O
,;O
 ;O
deve;O
 ;O
ser;O
 ;O
afirmada;O
 ;O
e;O
 ;O
reconhecida;O
 ;O
sempre;O
 ;O
que;O
 ;O
ocorrer;O
,;O
 ;O
antes;O
 ;O
da;O
 ;O
apreciação;O
 ;O
daquele;O
,;O
 ;O
por;O
 ;O
força;O
 ;O
do;O
 ;O
que;O
 ;O
dispõe;O
 ;O
o;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
61;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPP;I_Ref. Legislativa
.;I_Ref. Legislativa
”;O
 ;O
(;O
RT;B_Precedente
 ;I_Precedente
614/316;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Juiz;I_Precedente
 ;I_Precedente
AFONSO;I_Precedente
 ;I_Precedente
FARO;I_Precedente
 ;I_Precedente
–;O
 ;O
grifei;O
);O
 ;O
"
";O
"
";O
“;O
(;O
.;O
.;O
.;O
);O
 ;O
Uma;O
 ;O
vez;O
 ;O
declarada;O
 ;O
a;O
 ;O
prescrição;O
 ;O
retroativa;O
 ;O
não;O
 ;O
há;O
 ;O
mais;O
 ;O
falar;O
 ;O
em;O
 ;O
culpabilidade;O
 ;O
do;O
 ;O
agente;O
.;O
 ;O
Nenhuma;O
 ;O
implicação;O
 ;O
futura;O
 ;O
poderá;O
 ;O
causar;O
 ;O
sobre;O
 ;O
seus;O
 ;O
antecedentes;O
.;O
 ;O
Extingue;O
-;O
se;O
,;O
 ;O
em;O
 ;O
suma;O
,;O
 ;O
a;O
 ;O
própria;O
 ;O
ação;O
 ;O
penal;O
 ;O
e;O
 ;O
se;O
 ;O
apagam;O
 ;O
todos;O
 ;O
os;O
 ;O
seus;O
 ;O
efeitos;O
.;O
”;O
 ;O
(;O
RT;B_Precedente
 ;I_Precedente
638/321;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Des;I_Precedente
.;I_Precedente
 ;I_Precedente
ONÉSIMO;I_Precedente
 ;I_Precedente
NUNES;I_Precedente
 ;I_Precedente
ROCHA;I_Precedente
 ;I_Precedente
–;O
 ;O
grifei;O
);O
 ;O
"
";O
"
";O
“A;O
 ;O
prescrição;O
 ;O
é;O
 ;O
matéria;O
 ;O
de;O
 ;O
ordem;O
 ;O
pública;O
 ;O
e;O
 ;O
deve;O
 ;O
ser;O
 ;O
conhecida;O
 ;O
independentemente;O
 ;O
da;O
 ;O
vontade;O
 ;O
do;O
 ;O
réu;O
,;O
 ;O
cuja;O
 ;O
declaração;O
,;O
 ;O
com;O
 ;O
amplos;O
 ;O
e;O
 ;O
abrangentes;O
 ;O
efeitos;O
,;O
 ;O
põe;O
 ;O
fim;O
 ;O
a;O
 ;O
demanda;O
,;O
 ;O
apagando;O
 ;O
todo;O
 ;O
o;O
 ;O
acontecido;O
,;O
 ;O
tal;O
 ;O
como;O
 ;O
se;O
 ;O
jamais;O
 ;O
tivesse;O
 ;O
existido;O
,;O
 ;O
considerado;O
 ;O
o;O
 ;O
réu;O
 ;O
inocente;O
 ;O
com;O
 ;O
todos;O
 ;O
os;O
 ;O
seus;O
 ;O
corolários;O
,;O
 ;O
obstruindo;O
,;O
 ;O
por;O
 ;O
isso;O
,;O
 ;O
a;O
 ;O
apreciação;O
 ;O
do;O
 ;O
‘meritum;O
 ;O
causae’;O
.;O
”;O
 ;O
(;O
RT;B_Precedente
 ;I_Precedente
646/299-300;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Juiz;I_Precedente
 ;I_Precedente
RIBEIRO;I_Precedente
 ;I_Precedente
DOS;I_Precedente
 ;I_Precedente
SANTOS;I_Precedente
 ;I_Precedente
–;O
 ;O
grifei;O
);O
 ;O
"
";O
"
";O
“PENAL;O
 ;O
E;O
 ;O
PROCESSO;O
 ;O
PENAL;O
.;O
 ;O
AGRAVO;O
 ;O
REGIMENTAL;O
 ;O
NO;O
 ;O
RECURSO;O
 ;O
ESPECIAL;O
.;O
 ;O
PRESCRIÇÃO;O
 ;O
RECONHECIDA;O
.;O
 ;O
MÉRITO;O
 ;O
JULGADO;O
 ;O
PREJUDICADO;O
.;O
 ;O
PEDIDO;O
 ;O
DE;O
 ;O
ANÁLISE;O
 ;O
DA;O
 ;O
TESE;O
 ;O
ESPOSADA;O
.;O
 ;O
"
";O
"
";O
IMPOSSIBILIDADE;O
.;O
 ;O
AGRAVO;O
 ;O
REGIMENTAL;O
 ;O
A;O
 ;O
QUE;O
 ;O
SE;O
 ;O
NEGA;O
 ;O
PROVIMENTO;O
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Reconhecida;O
 ;O
a;O
 ;O
prescrição;O
,;O
 ;O
matéria;O
 ;O
prejudicial;O
 ;O
ao;O
 ;O
mérito;O
,;O
 ;O
não;O
 ;O
há;O
 ;O
que;O
 ;O
se;O
 ;O
falar;O
 ;O
em;O
 ;O
exame;O
 ;O
dos;O
 ;O
temas;O
 ;O
trazidos;O
 ;O
na;O
 ;O
petição;O
 ;O
recursal;O
,;O
 ;O
haja;O
 ;O
vista;O
 ;O
não;O
 ;O
se;O
 ;O
tratar;O
 ;O
o;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
de;O
 ;O
mera;O
 ;O
Corte;O
 ;O
de;O
 ;O
consulta;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Agravo;O
 ;O
regimental;O
 ;O
a;O
 ;O
que;O
 ;O
se;O
 ;O
nega;O
 ;O
provimento;O
.;O
”;O
(;O
REsp;B_Precedente
 ;I_Precedente
1.228.359;I_Precedente
-;I_Precedente
AgRg;I_Precedente
/;I_Precedente
RJ;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
MARIA;I_Precedente
 ;I_Precedente
THEREZA;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
DE;I_Precedente
 ;I_Precedente
ASSIS;I_Precedente
 ;I_Precedente
MOURA;I_Precedente
 ;I_Precedente
–;O
 ;O
grifei;O
);O
 ;O
"
";O
"
";O
Não;O
 ;O
custa;O
 ;O
assinalar;O
,;O
 ;O
a;O
 ;O
título;O
 ;O
de;O
 ;O
registro;O
 ;O
histórico;O
,;O
 ;O
que;O
 ;O
o;O
 ;O
E;O
.;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
de;O
 ;O
Recursos;O
,;O
 ;O
hoje;O
 ;O
extinto;O
,;O
 ;O
adotava;O
 ;O
igual;O
 ;O
diretriz;O
 ;O
jurisprudencial;O
 ;O
que;O
 ;O
se;O
 ;O
traduzia;O
 ;O
na;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
241;I_Precedente
/;I_Precedente
TFR;I_Precedente
,;I_Precedente
 ;O
que;O
 ;O
possuía;O
 ;O
o;O
 ;O
seguinte;O
 ;O
conteúdo;O
:;O
 ;O
"
";O
"
";O
“A;O
 ;O
extinção;O
 ;O
da;O
 ;O
punibilidade;O
 ;O
pela;O
 ;O
prescrição;O
 ;O
da;O
 ;O
pretensão;O
 ;O
punitiva;O
 ;O
prejudica;O
 ;O
o;O
 ;O
exame;O
 ;O
do;O
 ;O
mérito;O
 ;O
da;O
 ;O
apelação;O
 ;O
criminal;O
.;O
”;O
 ;O
(;O
grifei;O
);O
 ;O
"
";O
"
";O
Diversa;O
,;O
 ;O
no;O
 ;O
tema;O
,;O
 ;O
não;O
 ;O
é;O
 ;O
a;O
 ;O
orientação;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
(;O
RTJ;B_Precedente
 ;I_Precedente
118/934;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
FRANCISCO;I_Precedente
 ;I_Precedente
REZEK;I_Precedente
 ;I_Precedente
–;O
 ;O
HC;B_Precedente
 ;I_Precedente
51.978;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
RODRIGUES;I_Precedente
 ;I_Precedente
ALCKMIN;I_Precedente
 ;I_Precedente
–;O
 ;O
HC;B_Precedente
 ;I_Precedente
73.120;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
NÉRI;I_Precedente
 ;I_Precedente
DA;I_Precedente
 ;I_Precedente
SILVEIRA;I_Precedente
 ;I_Precedente
–;I_Precedente
 ;O
RE;B_Precedente
 ;I_Precedente
345.577;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
SC;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CARLOS;I_Precedente
 ;I_Precedente
VELLOSO;I_Precedente
,;I_Precedente
 ;O
v;O
.;O
g;O
.;O
);O
:;O
 ;O
"
";O
"
";O
“’Habeas;O
 ;O
Corpus’;O
.;O
 ;O
Impetração;O
 ;O
para;O
 ;O
desconstituição;O
 ;O
de;O
 ;O
acórdão;O
 ;O
que;O
,;O
 ;O
em;O
 ;O
grau;O
 ;O
de;O
 ;O
apelação;O
 ;O
da;O
 ;O
paciente;O
,;O
 ;O
julgou;O
,;O
 ;O
de;O
 ;O
ofício;O
,;O
 ;O
extinta;O
 ;O
a;O
 ;O
punibilidade;O
,;O
 ;O
pela;O
 ;O
prescrição;O
 ;O
da;O
 ;O
pretensão;O
 ;O
punitiva;O
.;O
 ;O
Alegação;O
 ;O
de;O
 ;O
interesse;O
 ;O
no;O
 ;O
julgamento;O
 ;O
da;O
 ;O
apelação;O
,;O
 ;O
pelo;O
 ;O
mérito;O
,;O
 ;O
com;O
 ;O
exame;O
 ;O
de;O
 ;O
seu;O
 ;O
pedido;O
 ;O
de;O
 ;O
absolvição;O
.;O
 ;O
"
";O
"
";O
‘Habeas;O
 ;O
corpus’;O
 ;O
indeferido;O
.;O
Se;O
 ;O
foi;O
 ;O
julgada;O
 ;O
extinta;O
 ;O
a;O
 ;O
punibilidade;O
,;O
 ;O
pela;O
 ;O
prescrição;O
 ;O
da;O
 ;O
própria;O
 ;O
pretensão;O
 ;O
punitiva;O
,;O
 ;O
desaparece;O
 ;O
