Token;Tag
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
30/2009;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
Ao;O
 ;O
assim;O
 ;O
proceder;O
,;O
 ;O
fazendo;O
-;O
o;O
 ;O
mediante;O
 ;O
interna;O
 ;O
delegação;O
 ;O
de;O
 ;O
atribuições;O
 ;O
jurisdicionais;O
,;O
 ;O
esta;O
 ;O
Suprema;O
 ;O
Corte;O
,;O
 ;O
atenta;O
 ;O
às;O
 ;O
exigências;O
 ;O
de;O
 ;O
celeridade;O
 ;O
e;O
 ;O
de;O
 ;O
racionalização;O
 ;O
do;O
 ;O
processo;O
 ;O
decisório;O
,;O
 ;O
limitou;O
-;O
se;O
 ;O
a;O
 ;O
reafirmar;O
 ;O
princípio;O
 ;O
consagrado;O
 ;O
em;O
 ;O
nosso;O
 ;O
ordenamento;O
 ;O
positivo;O
 ;O
(;O
RISTF;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
21;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
"1º;";I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
8.038/90;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
"38;";I_Ref. Legislativa
 ;I_Ref. Legislativa
CPC;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
557;I_Ref. Legislativa
);I_Ref. Legislativa
 ;O
que;O
 ;O
autoriza;O
 ;O
o;O
 ;O
Relator;O
 ;O
da;O
 ;O
causa;O
 ;O
a;O
 ;O
decidir;O
,;O
 ;O
monocraticamente;O
,;O
 ;O
o;O
 ;O
litígio;O
,;O
 ;O
sempre;O
 ;O
que;O
 ;O
este;O
 ;O
referir;O
-;O
se;O
 ;O
a;O
 ;O
tema;O
 ;O
já;O
 ;O
definido;O
 ;O
em;O
 ;O
“jurisprudência;O
 ;O
dominante”;O
 ;O
no;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
.;O
 ;O
"
";O
"
";O
Nem;O
 ;O
se;O
 ;O
alegue;O
 ;O
que;O
 ;O
essa;O
 ;O
orientação;O
 ;O
implicaria;O
 ;O
transgressão;O
 ;O
ao;O
 ;O
princípio;O
 ;O
da;O
 ;O
colegialidade;O
,;O
 ;O
eis;O
 ;O
que;O
 ;O
o;O
 ;O
postulado;O
 ;O
em;O
 ;O
questão;O
 ;O
sempre;O
 ;O
restará;O
 ;O
preservado;O
 ;O
ante;O
 ;O
a;O
 ;O
possibilidade;O
 ;O
de;O
 ;O
submissão;O
 ;O
da;O
 ;O
decisão;O
 ;O
singular;O
 ;O
ao;O
 ;O
controle;O
 ;O
recursal;O
 ;O
dos;O
 ;O
órgãos;O
 ;O
colegiados;O
 ;O
no;O
 ;O
âmbito;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
consoante;O
 ;O
esta;O
 ;O
Corte;O
 ;O
tem;O
 ;O
reiteradamente;O
 ;O
proclamado;O
 ;O
(;O
RTJ;B_Precedente
 ;I_Precedente
181/1133-1134;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CARLOS;I_Precedente
 ;I_Precedente
VELLOSO;I_Precedente
 ;I_Precedente
–;O
 ;O
AI;B_Precedente
 ;I_Precedente
159.892;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CELSO;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
MELLO;I_Precedente
,;I_Precedente
 ;O
v;O
.;O
g;O
.;O
);O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
legitimidade;O
 ;O
jurídica;O
 ;O
desse;O
 ;O
entendimento;O
 ;O
decorre;O
 ;O
da;O
 ;O
circunstância;O
 ;O
de;O
 ;O
o;O
 ;O
Relator;O
 ;O
da;O
 ;O
causa;O
,;O
 ;O
no;O
 ;O
desempenho;O
 ;O
de;O
 ;O
seus;O
 ;O
poderes;O
 ;O
processuais;O
,;O
 ;O
dispor;O
 ;O
de;O
 ;O
plena;O
 ;O
competência;O
 ;O
para;O
 ;O
exercer;O
,;O
 ;O
monocraticamente;O
,;O
 ;O
o;O
 ;O
controle;O
 ;O
das;O
 ;O
ações;O
,;O
 ;O
pedidos;O
 ;O
ou;O
 ;O
recursos;O
 ;O
dirigidos;O
 ;O
ao;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
justificando;O
-;O
se;O
,;O
 ;O
em;O
 ;O
consequência;O
,;O
 ;O
os;O
 ;O
atos;O
 ;O
decisórios;O
 ;O
que;O
,;O
 ;O
nessa;O
 ;O
condição;O
,;O
 ;O
venha;O
 ;O
a;O
 ;O
praticar;O
 ;O
(;O
RTJ;B_Precedente
 ;I_Precedente
139/53;I_Precedente
 ;I_Precedente
–;I_Precedente
 ;I_Precedente
RTJ;I_Precedente
 ;I_Precedente
168/174-175;I_Precedente
 ;I_Precedente
–;I_Precedente
 ;I_Precedente
RTJ;I_Precedente
 ;I_Precedente
173/948;I_Precedente
);I_Precedente
,;O
 ;O
valendo;O
 ;O
assinalar;O
,;O
 ;O
quanto;O
 ;O
ao;O
 ;O
aspecto;O
 ;O
ora;O
 ;O
ressaltado;O
,;O
 ;O
que;O
 ;O
este;O
 ;O
Tribunal;O
,;O
 ;O
em;O
 ;O
decisões;O
 ;O
colegiadas;O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
96.821;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
RICARDO;I_Precedente
 ;I_Precedente
LEWANDOWSKI;I_Precedente
 ;I_Precedente
–;I_Precedente
 ;O
HC;B_Precedente
 ;I_Precedente
104.241;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CELSO;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
MELLO;I_Precedente
);I_Precedente
,;O
 ;O
reafirmou;O
 ;O
a;O
 ;O
possibilidade;O
 ;O
processual;O
 ;O
do;O
 ;O
julgamento;O
 ;O
monocrático;O
 ;O
do;O
 ;O
próprio;O
 ;O
mérito;O
 ;O
da;O
 ;O
ação;O
 ;O
de;O
 ;O
“habeas;O
 ;O
corpus”;O
,;O
 ;O
desde;O
 ;O
que;O
 ;O
observados;O
 ;O
os;O
 ;O
requisitos;O
 ;O
estabelecidos;O
 ;O
no;O
 ;B_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
192;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
RISTF;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
na;I_Ref. Legislativa
 ;I_Ref. Legislativa
redação;I_Ref. Legislativa
 ;I_Ref. Legislativa
dada;I_Ref. Legislativa
 ;I_Ref. Legislativa
pela;I_Ref. Legislativa
 ;I_Ref. Legislativa
Emenda;I_Ref. Legislativa
 ;I_Ref. Legislativa
Regimental;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
30/2009;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
"
";I_Ref. Legislativa
"
";O
Tendo;O
 ;O
em;O
 ;O
vista;O
 ;O
essa;O
 ;O
delegação;O
 ;O
regimental;O
 ;O
de;O
 ;O
competência;O
 ;O
ao;O
 ;O
Relator;O
 ;O
da;O
 ;O
causa;O
,;O
 ;O
impõe;O
-;O
se;O
 ;O
reconhecer;O
 ;O
que;O
 ;O
a;O
 ;O
controvérsia;O
 ;O
ora;O
 ;O
em;O
 ;O
exame;O
 ;O
ajusta;O
-;O
se;O
 ;O
à;O
 ;O
jurisprudência;O
 ;O
que;O
 ;O
o;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
firmou;O
 ;O
na;O
 ;O
matéria;O
 ;O
em;O
 ;O
análise;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
possibilita;O
 ;O
seja;O
 ;O
proferida;O
 ;O
decisão;O
 ;O
monocrática;O
 ;O
sobre;O
 ;O
o;O
 ;O
litígio;O
 ;O
em;O
 ;O
questão;O
.;O
 ;O
"
";O
"
";O
Passo;O
,;O
 ;O
desse;O
 ;O
modo;O
,;O
 ;O
a;O
 ;O
examinar;O
 ;O
a;O
 ;O
pretensão;O
 ;O
ora;O
 ;O
deduzida;O
 ;O
na;O
 ;O
presente;O
 ;O
sede;O
 ;O
processual;O
.;O
 ;O
"
";O
"
";O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
“habeas;O
 ;O
corpus”;O
 ;O
impetrado;O
 ;O
contra;O
 ;O
decisão;O
 ;O
que;O
,;O
 ;O
emanada;O
 ;O
do;O
 ;O
E;O
.;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
encontra;O
-;O
se;O
 ;O
consubstanciada;O
 ;O
em;O
 ;O
acórdão;O
 ;O
assim;O
 ;O
ementado;O
:;O
 ;O
"
";O
"
";O
“‘HABEAS;O
 ;O
CORPUS’;O
.;O
 ;O
REMIÇÃO;O
.;O
 ;O
POSSIBILIDADE;O
 ;O
A;O
 ;O
CONDENADO;O
 ;O
NO;O
 ;O
REGIME;O
 ;O
ABERTO;O
.;O
 ;O
PREVISÃO;O
 ;O
LEGAL;O
 ;O
EM;O
 ;O
SENTIDO;O
 ;O
CONTRÁRIO;O
.;O
 ;O
ORDEM;O
 ;O
DENEGADA;O
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Segundo;O
 ;O
orientação;O
 ;O
desta;O
 ;O
Corte;O
,;O
 ;O
bem;O
 ;O
assim;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
o;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
126;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
LEP;I_Ref. Legislativa
 ;I_Ref. Legislativa
prevê;O
 ;O
a;O
 ;O
remição;O
 ;O
da;O
 ;O
pena;O
 ;O
pelo;O
 ;O
trabalho;O
 ;O
somente;O
 ;O
aos;O
 ;O
apenados;O
 ;O
que;O
 ;O
se;O
 ;O
encontram;O
 ;O
nos;O
 ;O
regimes;O
 ;O
fechado;O
 ;O
ou;O
 ;O
semiaberto;O
,;O
 ;O
situação;O
 ;O
mantida;O
 ;O
com;O
 ;O
a;O
 ;O
entrada;O
 ;O
em;O
 ;O
vigor;O
 ;O
da;O
 ;B_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
12.433/2011;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
"
";I_Ref. Legislativa
"
";O
2;O
.;O
 ;O
Ordem;O
 ;O
denegada;O
.;O
”;O
(;O
HC;B_Precedente
 ;I_Precedente
221.150;I_Precedente
/;I_Precedente
RS;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
MARIA;I_Precedente
 ;I_Precedente
THEREZA;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
ASSIS;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
MOURA;I_Precedente
 ;I_Precedente
–;O
 ;O
grifei;O
);O
 ;O
"
";O
"
";O
Busca;O
-;O
se;O
,;O
 ;O
em;O
 ;O
síntese;O
,;O
 ;O
na;O
 ;O
presente;O
 ;O
sede;O
 ;O
processual;O
,;O
 ;O
a;O
 ;O
concessão;O
 ;O
da;O
 ;O
ordem;O
,;O
 ;O
“;O
(;O
.;O
.;O
.;O
);O
 ;O
para;O
 ;O
afastar;O
 ;O
o;O
 ;O
constrangimento;O
 ;O
ilegal;O
 ;O
sofrido;O
 ;O
pelo;O
 ;O
paciente;O
 ;O
e;O
,;O
 ;O
desta;O
 ;O
forma;O
,;O
 ;O
determinar;O
 ;O
a;O
 ;O
remição;O
 ;O
da;O
 ;O
pena;O
,;O
 ;O
nos;O
 ;O
termo;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
126;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
par;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
6º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
LEP;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
com;I_Ref. Legislativa
 ;I_Ref. Legislativa
a;I_Ref. Legislativa
 ;I_Ref. Legislativa
redação;I_Ref. Legislativa
 ;I_Ref. Legislativa
dada;I_Ref. Legislativa
 ;I_Ref. Legislativa
pela;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
11.433/11;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
vez;O
 ;O
que;O
 ;O
a;O
 ;O
remição;O
 ;O
pelo;O
 ;O
estudo;O
 ;O
e;O
 ;O
pelo;O
 ;O
trabalhos;O
 ;O
estão;O
 ;O
consentâneos;O
 ;O
com;O
 ;O
os;O
 ;O
objetivos;O
 ;O
da;O
 ;O
LEP;O
,;O
 ;O
sobretudo;O
 ;O
pela;O
 ;O
atendimento;O
 ;O
da;O
 ;O
princípio;O
 ;O
da;O
 ;O
individualização;O
 ;O
da;O
 ;O
pena;O
 ;O
da;O
 ;O
fase;O
 ;O
executiva;O
,;O
 ;O
bem;O
 ;O
como;O
 ;O
os;O
 ;O
postulados;O
 ;O
Constitucionais;O
 ;O
da;O
 ;O
Isonomia;O
 ;O
e;O
 ;O
da;O
 ;O
Razoabilidade”;O
 ;O
(;O
grifei;O
);O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
Federal;O
,;O
 ;O
em;O
 ;O
pronunciamento;O
 ;O
da;O
 ;O
lavra;O
 ;O
do;O
 ;O
ilustre;O
 ;O
Subprocurador;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
 ;O
Dr;O
.;O
 ;O
MARIO;B_Pessoa
 ;I_Pessoa
JOSÉ;I_Pessoa
 ;I_Pessoa
GISI;I_Pessoa
,;I_Pessoa
 ;O
opinou;O
 ;O
pela;O
 ;O
denegação;O
 ;O
deste;O
 ;O
“habeas;O
 ;O
corpus”;O
,;O
 ;O
em;O
 ;O
parecer;O
 ;O
assim;O
 ;O
fundamentado;O
:;O
 ;O
"
";O
"
";O
“O;O
 ;O
instituto;O
 ;O
da;O
 ;O
remição;O
 ;O
encontra;O
-;O
se;O
 ;O
previsto;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
126;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Execução;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
e;O
 ;O
tem;O
 ;O
como;O
 ;O
destinatários;O
 ;O
os;O
 ;O
presos;O
 ;O
que;O
 ;O
cumprem;O
 ;O
pena;O
 ;O
nos;O
 ;O
regimes;O
 ;O
fechado;O
 ;O
e;O
 ;O
semiaberto;O
 ;O
.;O
 ;O
Veja;O
-;O
se;O
 ;O
a;O
 ;O
dicção;O
 ;O
do;O
 ;O
dispositivo;O
:;O
 ;O
"
";O
"
";O
‘Art;O
.;O
 ;O
126;O
.;O
 ;O
O;O
 ;O
condenado;O
 ;O
que;O
 ;O
cumpre;O
 ;O
a;O
 ;O
pena;O
 ;O
em;O
 ;O
regime;O
 ;O
fechado;O
 ;O
ou;O
 ;O
semiaberto;O
 ;O
poderá;O
 ;O
remir;O
,;O
 ;O
por;O
 ;O
trabalho;O
 ;O
ou;O
 ;O
por;O
 ;O
estudo;O
,;O
 ;O
parte;O
 ;O
do;O
 ;O
tempo;O
 ;O
de;O
 ;O
execução;O
 ;O
da;O
 ;O
pena;O
.;O
’;O
 ;O
"
";O
"
";O
‘A;O
 ;O
remição;O
 ;O
é;O
 ;O
um;O
 ;O
direito;O
 ;O
privativo;O
 ;O
dos;O
 ;O
condenados;O
 ;O
que;O
 ;O
estejam;O
 ;O
cumprindo;O
 ;O
a;O
 ;O
pena;O
 ;O
em;O
 ;O
regime;O
 ;O
fechado;O
 ;O
ou;O
 ;O
semiaberto;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
aplicando;O
,;O
 ;O
assim;O
,;O
 ;O
ao;O
 ;O
que;O
 ;O
se;O
 ;O
encontra;O
 ;O
em;O
 ;O
prisão;O
 ;O
albergue;O
,;O
 ;O
já;O
 ;O
que;O
 ;O
a;O
 ;O
este;O
 ;O
incumbe;O
 ;O
submeter;O
-;O
se;O
 ;O
aos;O
 ;O
papéis;O
 ;O
sociais;O
 ;O
e;O
 ;O
às;O
 ;O
expectativas;O
 ;O
derivadas;O
 ;O
do;O
 ;O
regime;O
,;O
 ;O
que;O
 ;O
lhe;O
 ;O
concede;O
,;O
 ;O
objetivamente;O
,;O
 ;O
a;O
 ;O
liberdade;O
 ;O
do;O
 ;O
trabalho;O
 ;O
contratual;O
.;O
’;O
 ;O
MIRABETE;B_Doutrina
,;I_Doutrina
 ;I_Doutrina
Júlio;I_Doutrina
 ;I_Doutrina
Fabbrini;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Execução;I_Doutrina
 ;I_Doutrina
Penal;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
comentários;I_Doutrina
 ;I_Doutrina
à;I_Doutrina
 ;I_Doutrina
"
";I_Doutrina
"
";I_Doutrina
Lei;I_Doutrina
 ;I_Doutrina
nº;I_Doutrina
 ;I_Doutrina
7.210;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
11-7-1984;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
11;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
rev;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
e;I_Doutrina
 ;I_Doutrina
atual;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
8;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
reimpr;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
São;I_Doutrina
 ;I_Doutrina
Paulo;I_Doutrina
 ;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
Atlas;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2008;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
517;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Idem;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
518;I_Doutrina
.;I_Doutrina
 ;O
"
";O
"
";O
Dos;O
 ;O
excertos;O
 ;O
supra;O
 ;O
transcritos;O
 ;O
sobressalta;O
 ;O
a;O
 ;O
legalidade;O
 ;O
da;O
 ;O
decisão;O
 ;O
atacada;O
,;O
 ;O
prolatada;O
 ;O
em;O
 ;O
consonância;O
 ;O
com;O
 ;O
a;O
 ;O
legislação;O
 ;O
em;O
 ;O
vigor;O
.;O
 ;O
A;O
 ;O
remição;O
,;O
 ;O
pelo;O
 ;O
trabalho;O
,;O
 ;O
é;O
 ;O
benefício;O
 ;O
destinado;O
 ;O
aos;O
 ;O
apenados;O
 ;O
submetidos;O
 ;O
às;O
 ;O
regras;O
 ;O
dos;O
 ;O
regimes;O
 ;O
fechado;O
 ;O
e;O
 ;O
semiaberto;O
,;O
 ;O
nos;O
 ;O
quais;O
 ;O
o;O
 ;O
exercício;O
 ;O
da;O
 ;O
atividade;O
 ;O
laboral;O
 ;O
é;O
 ;O
facultado;O
 ;O
e;O
 ;O
não;O
,;O
 ;O
como;O
 ;O
ocorre;O
 ;O
no;O
 ;O
regime;O
 ;O
aberto;O
,;O
 ;O
condição;O
 ;O
obrigatória;O
 ;O
para;O
 ;O
o;O
 ;O
cumprimento;O
 ;O
da;O
 ;O
pena;O
.;O
A;O
 ;O
propósito;O
,;O
 ;O
a;O
 ;O
jurisprudência;O
 ;O
dessa;O
 ;O
Excelsa;O
 ;O
Corte;O
:;O
 ;O
"
";O
"
";O
‘’HABEAS;O
 ;O
CORPUS’;O
.;O
 ;O
EXECUÇÃO;O
 ;O
CRIMINAL;O
.;O
 ;O
CUMPRIMENTO;O
 ;O
DA;O
 ;O
PENA;O
 ;O
EM;O
 ;O
REGIME;O
 ;O
ABERTO;O
.;O
 ;O
REMIÇÃO;O
.;O
 ;O
IMPOSSIBILIDADE;O
.;O
 ;O
ORDEM;O
 ;O
DENEGADA;O
.;O
 ;O
1;O
.;O
 ;O
É;O
 ;O
pacífica;O
 ;O
a;O
 ;O
jurisprudência;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
que;O
 ;O
o;O
 ;O
réu;O
 ;O
condenado;O
 ;O
ao;O
 ;O
regime;O
 ;O
prisional;O
 ;O
aberto;O
 ;O
não;O
 ;O
pode;O
 ;O
se;O
 ;O
beneficiar;O
 ;O
da;O
 ;O
remição;O
 ;O
da;O
 ;O
pena;O
 ;O
pelo;O
 ;O
trabalho;O
.;O
 ;O
É;O
 ;O
que;O
 ;O
'a;O
 ;O
realização;O
 ;O
de;O
 ;O
atividade;O
 ;O
laboral;O
 ;O
nesse;O
 ;O
regime;O
 ;O
de;O
 ;O
cumprimento;O
 ;O
de;O
 ;O
pena;O
 ;O
não;O
 ;O
é;O
,;O
 ;O
como;O
 ;O
nos;O
 ;O
demais;O
,;O
 ;O
estímulo;O
 ;O
para;O
 ;O
que;O
 ;O
o;O
 ;O
condenado;O
,;O
 ;O
trabalhando;O
,;O
 ;O
tenha;O
 ;O
direito;O
 ;O
à;O
 ;O
remição;O
 ;O
da;O
 ;O
pena';O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
98.261;I_Precedente
,;I_Precedente
 ;I_Precedente
da;I_Precedente
 ;I_Precedente
relatoria;I_Precedente
 ;I_Precedente
do;I_Precedente
 ;I_Precedente
ministro;I_Precedente
 ;I_Precedente
Cezar;I_Precedente
 ;I_Precedente
Peluso;I_Precedente
);I_Precedente
.;O
 ;O
Interpretação;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
126;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Execuções;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penais;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
combinado;O
 ;O
com;O
 ;O
o;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
36;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Precedente;O
:;O
 ;B_Precedente
HC;I_Precedente
 ;I_Precedente
77.496;I_Precedente
,;I_Precedente
 ;I_Precedente
da;I_Precedente
 ;I_Precedente
relatoria;I_Precedente
 ;I_Precedente
do;I_Precedente
 ;I_Precedente
ministro;I_Precedente
 ;I_Precedente
Nelson;I_Precedente
 ;I_Precedente
Jobim;I_Precedente
.;I_Precedente
 ;O
2;O
.;O
