Token;Tag
acometimento;O
 ;O
por;O
 ;O
doença;O
 ;O
grave;O
 ;O
e;O
 ;O
a;O
 ;O
idade;O
 ;O
avançada;O
 ;O
–;O
 ;O
não;O
 ;O
compromete;O
 ;O
a;O
 ;O
essência;O
 ;O
constitucional;O
 ;O
do;O
 ;O
fundo;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
A;O
 ;O
MP;B_Ref. Legislativa
 ;I_Ref. Legislativa
2.164/01;I_Ref. Legislativa
 ;I_Ref. Legislativa
não;O
 ;O
interferiu;O
 ;O
na;O
 ;O
autonomia;O
 ;O
administrativa;O
 ;O
dos;O
 ;O
"
";O
"
";O
Estados;O
,;O
 ;O
Distrito;O
 ;O
Federal;O
 ;O
e;O
 ;O
Municípios;O
 ;O
para;O
 ;O
organizar;O
 ;O
o;O
 ;O
regime;O
 ;O
funcional;O
 ;O
de;O
 ;O
seus;O
 ;O
respectivos;O
 ;O
servidores;O
,;O
 ;O
uma;O
 ;O
vez;O
 ;O
que;O
,;O
 ;O
além;O
 ;O
de;O
 ;O
não;O
 ;O
ter;O
 ;O
criado;O
 ;O
qualquer;O
 ;O
obrigação;O
 ;O
financeira;O
 ;O
sem;O
 ;O
previsão;O
 ;O
orçamentária;O
,;O
 ;O
a;O
 ;O
medida;O
 ;O
em;O
 ;O
questão;O
 ;O
dispôs;O
 ;O
sobre;O
 ;O
relações;O
 ;O
jurídicas;O
 ;O
de;O
 ;O
natureza;O
 ;O
trabalhista;O
,;O
 ;O
dando;O
 ;O
nova;O
 ;O
destinação;O
 ;O
a;O
 ;O
um;O
 ;O
valor;O
 ;O
que;O
,;O
 ;O
a;O
 ;O
rigor;O
,;O
 ;O
já;O
 ;O
vinha;O
 ;O
sendo;O
 ;O
ordinariamente;O
 ;O
recolhido;O
 ;O
na;O
 ;O
conta;O
 ;O
do;O
 ;O
FGTS;O
 ;O
vinculada;O
 ;O
aos;O
 ;O
empregados;O
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
Ao;O
 ;O
autorizar;O
 ;O
o;O
 ;O
levantamento;O
 ;O
do;O
 ;O
saldo;O
 ;O
eventualmente;O
 ;O
presente;O
 ;O
nas;O
 ;O
contas;O
 ;O
de;O
 ;O
FGTS;O
 ;O
dos;O
 ;O
empregados;O
 ;O
desligados;O
 ;O
até;O
 ;O
28/7/2001;O
,;O
 ;O
impedindo;O
 ;O
a;O
 ;O
reversão;O
 ;O
desses;O
 ;O
valores;O
 ;O
ao;O
 ;O
erário;O
 ;O
sob;O
 ;O
a;O
 ;O
justificativa;O
 ;O
de;O
 ;O
anulação;O
 ;O
contratual;O
,;O
 ;O
a;O
 ;O
norma;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
19;I_Ref. Legislativa
-;I_Ref. Legislativa
A;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
8.036/90;I_Ref. Legislativa
 ;I_Ref. Legislativa
não;O
 ;O
acarretou;O
 ;O
novos;O
 ;O
dispêndios;O
,;O
 ;O
não;O
 ;O
desconstituiu;O
 ;O
qualquer;O
 ;O
ato;O
 ;O
jurídico;O
 ;O
perfeito;O
,;O
 ;O
nem;O
 ;O
investiu;O
 ;O
contra;O
 ;O
nenhum;O
 ;O
direito;O
 ;O
adquirido;O
 ;O
da;O
 ;O
Administração;O
 ;O
Pública;O
,;O
 ;O
pelo;O
 ;O
que;O
 ;O
não;O
 ;O
há;O
 ;O
falar;O
 ;O
em;O
 ;O
violação;O
 ;O
ao;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
XXXVI;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
5;O
.;O
 ;O
Ação;O
 ;O
direta;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
julgada;O
 ;O
improcedente;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
C;O
 ;O
Ó;O
 ;O
R;O
 ;O
D;O
 ;O
Ã;O
 ;O
O;O
 ;O
"
";O
"
";O
Vistos;O
,;O
 ;O
relatados;O
 ;O
e;O
 ;O
discutidos;O
 ;O
estes;O
 ;O
autos;O
,;O
 ;O
acordam;O
 ;O
os;O
 ;O
Ministros;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
em;O
 ;O
Sessão;O
 ;O
Plenária;O
,;O
 ;O
sob;O
 ;O
a;O
 ;O
Presidência;O
 ;O
da;O
 ;O
Ministra;B_Pessoa
 ;I_Pessoa
CÁRMEN;I_Pessoa
 ;I_Pessoa
LÚCIA;I_Pessoa
,;I_Pessoa
 ;O
na;O
 ;O
conformidade;O
 ;O
da;O
 ;O
ata;O
 ;O
de;O
 ;O
julgamentos;O
 ;O
e;O
 ;O
das;O
 ;O
notas;O
 ;O
taquigráficas;O
,;O
 ;O
por;O
 ;O
maioria;O
,;O
 ;O
em;O
 ;O
julgar;O
 ;O
improcedente;O
 ;O
a;O
 ;O
ação;O
 ;O
direta;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
Relator;O
.;O
 ;O
Vencido;O
 ;O
o;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Marco;I_Pessoa
 ;I_Pessoa
Aurélio;I_Pessoa
.;I_Pessoa
 ;O
Ausentes;O
,;O
 ;O
justificadamente;O
,;O
 ;O
o;O
 ;B_Pessoa
Ministro;I_Pessoa
 ;I_Pessoa
Ricardo;I_Pessoa
 ;I_Pessoa
Lewandowski;I_Pessoa
 ;I_Pessoa
(;I_Pessoa
Presidente;O
);O
,;O
 ;O
em;O
 ;O
viagem;O
 ;O
oficial;O
 ;O
à;O
 ;O
República;O
 ;O
Popular;O
 ;O
da;O
 ;O
China;O
,;O
 ;O
para;O
 ;O
participar;O
 ;O
do;O
 ;O
Fórum;O
 ;O
de;O
 ;O
Justiça;O
 ;O
do;O
 ;O
BRICS;O
 ;O
(;O
bloco;O
 ;O
de;O
 ;O
países;O
 ;O
composto;O
 ;O
por;O
 ;O
Brasil;O
,;O
 ;O
Rússia;O
,;O
 ;O
Índia;O
,;O
 ;O
China;O
 ;O
e;O
 ;O
África;O
 ;O
do;O
 ;O
Sul;O
);O
,;O
 ;O
e;O
 ;O
de;O
 ;O
outros;O
 ;O
eventos;O
,;O
 ;O
e;O
,;O
 ;O
neste;O
 ;O
julgamento;O
,;O
 ;O
o;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Gilmar;I_Pessoa
 ;I_Pessoa
Mendes;I_Pessoa
.;I_Pessoa
 ;O
Falou;O
,;O
 ;O
pela;O
 ;O
Advocacia;O
 ;O
Geral;O
 ;O
da;O
 ;O
União;O
,;O
 ;O
a;O
 ;O
Dra;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
Grace;I_Pessoa
 ;I_Pessoa
Maria;I_Pessoa
 ;I_Pessoa
Fernandes;I_Pessoa
 ;I_Pessoa
Mendonça;I_Pessoa
,;I_Pessoa
 ;O
Secretária;O
-;O
Geral;O
 ;O
de;O
 ;O
Contencioso;O
.;O
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
26;O
 ;O
de;O
 ;O
março;O
 ;O
de;O
 ;O
2015;O
.;O
 ;O
"
";O
"
";O
Ministro;B_Pessoa
 ;I_Pessoa
TEORI;I_Pessoa
 ;I_Pessoa
ZAVASCKI;I_Pessoa
 ;I_Pessoa
"
";I_Pessoa
"
";O
Relator;O
 ;O
"
";O
"
";O
PLENÁRIO;O
 ;O
"
";O
"
";O
EXTRATO;O
 ;O
DE;O
 ;O
ATAAÇÃO;I_Precedente
 ;I_Precedente
DIRETA;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
INCONSTITUCIONALIDADE;I_Precedente
 ;I_Precedente
3.127PROCED;O
.;O
 ;O
:;O
 ;O
DISTRITO;O
 ;O
FEDERALRELATOR;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
CEZAR;I_Pessoa
 ;I_Pessoa
PELUSOREQTE;O
.;O
(;O
S;O
);O
 ;O
:;O
 ;O
GOVERNADOR;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
ALAGOASADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
ALUISIO;B_Pessoa
 ;I_Pessoa
LUNDGREN;I_Pessoa
 ;I_Pessoa
CORRÊA;I_Pessoa
 ;I_Pessoa
RÉGISINTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
PRESIDENTE;O
 ;O
DA;O
 ;O
REPÚBLICAADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
ADVOGADO;O
-;O
GERAL;O
 ;O
DA;O
 ;O
UNIÃOINTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
ACREPROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
 ;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
ACREINTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
AMAZONASPROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
 ;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
AMAZONASINTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
ESPÍRITO;O
 ;O
SANTOPROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
 ;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
ESPÍRITO;O
 ;O
SANTOINTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
RIO;O
 ;O
GRANDE;O
 ;O
DO;O
 ;O
NORTEPROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
 ;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
RIO;O
 ;O
GRANDE;O
 ;O
DO;O
 ;O
NORTEINTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
RIO;O
 ;O
GRANDE;O
 ;O
DO;O
 ;O
SULPROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
 ;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
RIO;O
 ;O
GRANDE;O
 ;O
DO;O
 ;O
SULINTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
PARANÁPROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
 ;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
PARANÁINTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
RIO;O
 ;O
DE;O
 ;O
JANEIROPROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
 ;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
RIO;O
 ;O
DE;O
 ;O
JANEIROINTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
PARÁPROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
 ;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
PARÁINTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
ESTADO;O
 ;O
DA;O
 ;O
BAHIAPROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
 ;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DA;O
 ;O
BAHIAINTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
ESTADO;O
 ;O
DA;O
 ;O
PARAÍBAPROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
 ;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DA;O
 ;O
PARAÍBAINTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
MATO;O
 ;O
GROSSO;O
 ;O
DO;O
 ;O
SULPROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
 ;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
MATO;O
 ;O
GROSSO;O
 ;O
DO;O
 ;O
SULINTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
MINAS;O
 ;O
GERAISPROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
 ;O
ADVOGADO;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
MINAS;O
 ;O
GERAISINTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
PERNAMBUCOPROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
 ;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
PERNAMBUCOINTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
GOIÁSPROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
 ;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
GOIÁSINTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
SERGIPEPROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
 ;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
SERGIPEINTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
SÃO;O
 ;O
PAULOPROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
 ;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
SÃO;O
 ;O
PAULOINTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
RORAIMAPROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
 ;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
RORAIMAINTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
DISTRITO;O
 ;O
FEDERALPROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
 ;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
DISTRITO;O
 ;O
FEDERAL;O
 ;O
"
";O
"
";O
Decisão;O
:;O
 ;O
Retirado;O
 ;O
de;O
 ;O
pauta;O
 ;O
ante;O
 ;O
a;O
 ;O
aposentadoria;O
 ;O
do;O
 ;B_Pessoa
Ministro;I_Pessoa
 ;I_Pessoa
Cezar;I_Pessoa
 ;I_Pessoa
Peluso;I_Pessoa
 ;I_Pessoa
(;O
Relator;O
);O
.;O
 ;O
Ausentes;O
,;O
 ;O
nesta;O
 ;O
assentada;O
,;O
 ;O
os;O
 ;O
Senhores;O
 ;O
"
";O
"
";O
Ministros;B_Pessoa
 ;I_Pessoa
Celso;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Mello;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Joaquim;B_Pessoa
 ;I_Pessoa
Barbosa;I_Pessoa
.;I_Pessoa
 ;O
Presidência;O
 ;O
do;O
 ;O
Senhor;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Ayres;I_Pessoa
 ;I_Pessoa
Britto;I_Pessoa
.;I_Pessoa
 ;O
Plenário;O
,;O
 ;O
12.09.2012;O
.;O
 ;O
"
";O
"
";O
Presidência;O
 ;O
do;O
 ;O
Senhor;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Ayres;I_Pessoa
 ;I_Pessoa
Britto;I_Pessoa
.;I_Pessoa
 ;O
Presentes;O
 ;O
à;O
 ;O
sessão;O
 ;O
os;O
 ;O
Senhores;O
 ;O
Ministros;B_Pessoa
 ;I_Pessoa
Marco;I_Pessoa
 ;I_Pessoa
Aurélio;I_Pessoa
,;I_Pessoa
 ;O
Gilmar;B_Pessoa
 ;I_Pessoa
Mendes;I_Pessoa
,;I_Pessoa
 ;I_Pessoa
Ricardo;B_Pessoa
 ;I_Pessoa
Lewandowski;I_Pessoa
,;I_Pessoa
 ;O
Cármen;B_Pessoa
 ;I_Pessoa
Lúcia;I_Pessoa
,;I_Pessoa
 ;O
Dias;B_Pessoa
 ;I_Pessoa
Toffoli;I_Pessoa
,;I_Pessoa
 ;B_Pessoa
Luiz;I_Pessoa
 ;I_Pessoa
Fux;I_Pessoa
 ;I_Pessoa
e;I_Pessoa
 ;O
Rosa;B_Pessoa
 ;I_Pessoa
Weber;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
Procurador;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
,;O
 ;O
Dr;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
Roberto;I_Pessoa
 ;I_Pessoa
Monteiro;I_Pessoa
 ;I_Pessoa
Gurgel;I_Pessoa
 ;I_Pessoa
"
";I_Pessoa
"
";I_Pessoa
Santos;I_Pessoa
.;I_Pessoa
 ;O
p;O
/;O
 ;O
Luiz;B_Pessoa
 ;I_Pessoa
Tomimatsu;I_Pessoa
 ;I_Pessoa
"
";O
"
";O
Assessor;O
-;O
Chefe;O
 ;O
do;O
 ;O
Plenário;O
 ;O
"
";O
"
";O
AÇÃO;B_Precedente
 ;I_Precedente
DIRETA;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
INCONSTITUCIONALIDADE;I_Precedente
 ;I_Precedente
3.127;I_Precedente
 ;I_Precedente
DISTRITO;I_Precedente
 ;I_Precedente
FEDERAL;I_Precedente
 ;I_Precedente
"
";O
"
";O
RELATOR;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
TEORI;I_Pessoa
 ;I_Pessoa
ZAVASCKIREQTE;O
.;O
(;O
S;O
);O
 ;O
:;O
GOVERNADOR;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
ALAGOAS;O
 ;O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ALUISIO;B_Pessoa
 ;I_Pessoa
LUNDGREN;I_Pessoa
 ;I_Pessoa
CORRÊA;I_Pessoa
 ;I_Pessoa
RÉGIS;I_Pessoa
 ;I_Pessoa
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
PRESIDENTE;O
 ;O
DA;O
 ;O
REPÚBLICA;O
 ;O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ADVOGADO;O
-;O
GERAL;O
 ;O
DA;O
 ;O
UNIÃO;O
 ;O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ESTADO;O
 ;O
DO;O
 ;O
ACRE;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
ACRE;O
 ;O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ESTADO;O
 ;O
DO;O
 ;O
AMAZONAS;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
"
";O
"
";O
AMAZONAS;O
 ;O
"
";O
"
";O
SANTO;O
 ;O
"
";O
"
";O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ESTADO;O
 ;O
DO;O
 ;O
ESPÍRITO;O
 ;O
SANTO;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
ESPÍRITO;O
 ;O
"
";O
"
";O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ESTADO;O
 ;O
DO;O
 ;O
RIO;O
 ;O
GRANDE;O
 ;O
DO;O
 ;O
NORTE;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
RIO;O
 ;O
"
";O
"
";O
GRANDE;O
 ;O
DO;O
 ;O
NORTE;O
 ;O
"
";O
"
";O
GRANDE;O
 ;O
DO;O
 ;O
SUL;O
 ;O
"
";O
"
";O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ESTADO;O
 ;O
DO;O
 ;O
