Token;Tag
 ;O
reclamação;O
 ;O
incabível;O
 ;O
in;O
 ;O
casu;O
.;O
 ;O
"
";O
"
";O
ACÓRDÃO;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Agravo;O
 ;O
regimental;O
 ;O
não;O
 ;O
provido;O
.;O
 ;O
"
";O
"
";O
Vistos;O
,;O
 ;O
relatados;O
 ;O
e;O
 ;O
discutidos;O
 ;O
estes;O
 ;O
autos;O
,;O
 ;O
acordam;O
 ;O
os;O
 ;O
Ministros;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
em;O
 ;O
sessão;O
 ;O
plenária;O
,;O
 ;O
sob;O
 ;O
a;O
 ;O
presidência;O
 ;O
do;O
 ;O
Senhor;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Joaquim;I_Pessoa
 ;I_Pessoa
Barbosa;I_Pessoa
,;I_Pessoa
 ;O
na;O
 ;O
conformidade;O
 ;O
da;O
 ;O
ata;O
 ;O
do;O
 ;O
julgamento;O
 ;O
e;O
 ;O
das;O
 ;O
notas;O
 ;O
taquigráficas;O
,;O
 ;O
por;O
 ;O
unanimidade;O
 ;O
de;O
 ;O
votos;O
 ;O
e;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
Relator;O
,;O
 ;O
em;O
 ;O
negar;O
 ;O
provimento;O
 ;O
ao;O
 ;O
agravo;O
 ;O
regimental;O
.;O
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
6;O
 ;O
de;O
 ;O
fevereiro;O
 ;O
de;O
 ;O
2013;O
.;O
 ;O
"
";O
"
";O
MINISTRO;B_Pessoa
 ;I_Pessoa
DIAS;I_Pessoa
 ;I_Pessoa
TOFFOLI;I_Pessoa
 ;I_Pessoa
"
";I_Pessoa
"
";O
Relator;O
 ;O
06/02/2013;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
AG;B_Precedente
.;I_Precedente
REG;I_Precedente
.;I_Precedente
 ;I_Precedente
NA;I_Precedente
 ;I_Precedente
RECLAMAÇÃO;I_Precedente
 ;I_Precedente
7.283;I_Precedente
 ;I_Precedente
MATO;I_Precedente
 ;I_Precedente
GROSSO;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";O
RELATOR;O
 ;O
:;O
 ;O
MIN;O
.;O
 ;O
DIAS;O
 ;O
TOFFOLIAGTE;O
.;O
(;O
S;O
);O
 ;O
:;O
ESTADO;O
 ;O
DE;O
 ;O
MATO;O
 ;O
GROSSO;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
MATO;O
 ;O
"
";O
"
";O
GROSSO;O
 ;O
"
";O
"
";O
AGDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
TIAGO;B_Pessoa
 ;I_Pessoa
THOMA;I_Pessoa
 ;I_Pessoa
MARTINS;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
PAULA;I_Pessoa
 ;I_Pessoa
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
TIAGO;B_Pessoa
 ;I_Pessoa
THOMA;I_Pessoa
 ;I_Pessoa
MARTINS;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
PAULA;I_Pessoa
 ;I_Pessoa
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
TRIBUNAL;O
 ;O
REGIONAL;O
 ;O
DO;O
 ;O
TRABALHO;O
 ;O
DA;O
 ;O
23ª;O
 ;O
"
";O
"
";O
REGIÃO;O
 ;O
(;O
PROCESSO;B_Precedente
 ;I_Precedente
Nº;I_Precedente
 ;I_Precedente
00131200808623003;I_Precedente
);I_Precedente
 ;O
"
";O
"
";O
RELATÓRIO;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
DIAS;I_Pessoa
 ;I_Pessoa
TOFFOLI;I_Pessoa
 ;I_Pessoa
(;O
RELATOR;O
);O
:;O
Cuida;O
-;O
se;O
 ;O
de;O
 ;O
agravo;O
 ;O
regimental;O
 ;O
interposto;O
 ;O
pelo;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
MATO;O
 ;O
GROSSO;O
 ;O
com;O
 ;O
o;O
 ;O
objetivo;O
 ;O
de;O
 ;O
submeter;O
 ;O
ao;O
 ;O
crivo;O
 ;O
do;O
 ;O
colegiado;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
decisão;O
 ;O
monocrática;O
 ;O
de;O
 ;O
minha;O
 ;O
relatoria;O
 ;O
em;O
 ;O
que;O
 ;O
neguei;O
 ;O
seguimento;O
 ;O
à;O
 ;O
reclamação;O
 ;O
constitucional;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
decisão;O
 ;O
recorrida;O
 ;O
(;O
fls;O
.;O
 ;O
98;O
 ;O
a;O
 ;O
103;O
);O
 ;O
apresenta;O
 ;O
o;O
 ;O
seguinte;O
 ;O
teor;O
,;O
 ;O
ora;O
 ;O
reproduzido;O
 ;O
para;O
 ;O
que;O
 ;O
haja;O
 ;O
uma;O
 ;O
melhor;O
 ;O
compreensão;O
 ;O
da;O
 ;O
demanda;O
:;O
 ;O
"
";O
"
";O
“O;O
 ;O
perfil;O
 ;O
constitucional;O
 ;O
da;O
 ;O
reclamação;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
102;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
alínea;I_Ref. Legislativa
 ;I_Ref. Legislativa
‘l’;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF/1988;I_Ref. Legislativa
);I_Ref. Legislativa
 ;O
é;O
 ;O
o;O
 ;O
que;O
 ;O
lhe;O
 ;O
confere;O
 ;O
a;O
 ;O
função;O
 ;O
de;O
 ;O
preservar;O
 ;O
a;O
 ;O
competência;O
 ;O
e;O
 ;O
de;O
 ;O
garantir;O
 ;O
a;O
 ;O
autoridade;O
 ;O
das;O
 ;O
decisões;O
 ;O
deste;O
 ;O
Tribunal;O
.;O
 ;O
Em;O
 ;O
torno;O
 ;O
desses;O
 ;O
dois;O
 ;O
conceitos;O
,;O
 ;O
a;O
 ;O
jurisprudência;O
 ;O
da;O
 ;O
Corte;O
 ;O
desenvolveu;O
 ;O
parâmetros;O
 ;O
à;O
 ;O
utilização;O
 ;O
dessa;O
 ;O
figura;O
 ;O
jurídica;O
,;O
 ;O
dentre;O
 ;O
os;O
 ;O
quais;O
 ;O
se;O
 ;O
destaca;O
 ;O
a;O
 ;O
aderência;O
 ;O
estrita;O
 ;O
do;O
 ;O
objeto;O
 ;O
do;O
 ;O
ato;O
 ;O
reclamado;O
 ;O
ao;O
 ;O
conteúdo;O
 ;O
das;O
 ;O
decisões;O
 ;O
paradigmáticas;O
 ;O
do;O
 ;O
STF;O
.;O
 ;O
Nesse;O
 ;O
sentido;O
,;O
 ;O
a;O
 ;O
Rcl;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
6.534;I_Precedente
/;I_Precedente
MA;I_Precedente
-;I_Precedente
AgR;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Celso;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Mello;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe-197;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
17/10/08;I_Precedente
,;I_Precedente
 ;O
cuja;O
 ;O
ementa;O
 ;O
transcrevo;O
 ;O
parcialmente;O
:;O
 ;O
"
";O
"
";O
‘;O
(;O
.;O
.;O
.;O
);O
–;O
 ;O
Os;O
 ;O
atos;O
 ;O
questionados;O
 ;O
em;O
 ;O
qualquer;O
 ;O
reclamação;O
 ;O
-;O
 ;O
nos;O
 ;O
casos;O
 ;O
em;O
 ;O
que;O
 ;O
se;O
 ;O
sustenta;O
 ;O
desrespeito;O
 ;O
à;O
 ;O
autoridade;O
 ;O
de;O
 ;O
decisão;O
 ;O
do;O
 ;O
"
";O
"
";O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
-;O
 ;O
hão;O
 ;O
de;O
 ;O
se;O
 ;O
ajustar;O
,;O
 ;O
com;O
 ;O
exatidão;O
 ;O
e;O
 ;O
pertinência;O
,;O
 ;O
aos;O
 ;O
julgamentos;O
 ;O
desta;O
 ;O
Suprema;O
 ;O
Corte;O
 ;O
invocados;O
 ;O
como;O
 ;O
paradigmas;O
 ;O
de;O
 ;O
confronto;O
,;O
 ;O
em;O
 ;O
ordem;O
 ;O
a;O
 ;O
permitir;O
,;O
 ;O
pela;O
 ;O
análise;O
 ;O
comparativa;O
,;O
 ;O
a;O
 ;O
verificação;O
 ;O
da;O
 ;O
conformidade;O
,;O
 ;O
ou;O
 ;O
não;O
,;O
 ;O
da;O
 ;O
deliberação;O
 ;O
estatal;O
 ;O
impugnada;O
 ;O
em;O
 ;O
relação;O
 ;O
ao;O
 ;O
parâmetro;O
 ;O
de;O
 ;O
controle;O
 ;O
emanado;O
 ;O
deste;O
 ;O
Tribunal’;O
 ;O
(;O
grifos;O
 ;O
no;O
 ;O
original;O
);O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
objeto;O
 ;O
da;O
 ;O
reclamação;O
 ;O
é;O
 ;O
o;O
 ;O
desrespeito;O
 ;O
à;O
 ;O
autoridade;O
 ;O
do;O
 ;O
STF;O
 ;O
e;O
 ;O
à;O
 ;O
eficácia;O
 ;O
de;O
 ;O
sua;O
 ;O
decisão;O
 ;O
na;O
 ;O
ADI;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
3.395;I_Precedente
/;I_Precedente
DF;I_Precedente
-;I_Precedente
MC;I_Precedente
,;I_Precedente
 ;O
cuja;O
 ;O
ementa;O
 ;O
é;O
 ;O
abaixo;O
 ;O
reproduzida;O
:;O
 ;O
"
";O
"
";O
‘INCONSTITUCIONALIDADE;O
.;O
 ;O
Ação;O
 ;O
direta;O
.;O
 ;O
Competência;O
.;O
 ;O
Justiça;O
 ;O
do;O
 ;O
Trabalho;O
.;O
 ;O
Incompetência;O
 ;O
reconhecida;O
.;O
 ;O
Causas;O
 ;O
entre;O
 ;O
o;O
 ;O
Poder;O
 ;O
Público;O
 ;O
e;O
 ;O
seus;O
 ;O
servidores;O
 ;O
estatutários;O
.;O
 ;O
Ações;O
 ;O
que;O
 ;O
não;O
 ;O
se;O
 ;O
reputam;O
 ;O
oriundas;O
 ;O
de;O
 ;O
relação;O
 ;O
de;O
 ;O
trabalho;O
.;O
 ;O
Conceito;O
 ;O
estrito;O
 ;O
desta;O
 ;O
relação;O
.;O
 ;O
Feitos;O
 ;O
da;O
 ;O
competência;O
 ;O
da;O
 ;O
Justiça;O
 ;O
Comum;O
.;O
 ;O
Interpretação;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
114;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inc;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
introduzido;O
 ;O
pela;O
 ;O
EC;B_Ref. Legislativa
 ;I_Ref. Legislativa
45/2004;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Precedentes;O
.;O
 ;O
Liminar;O
 ;O
deferida;O
 ;O
para;O
 ;O
excluir;O
 ;O
outra;O
 ;O
interpretação;O
.;O
 ;O
O;O
 ;O
disposto;O
 ;O
no;O
 ;O
art;O
.;O
 ;O
114;O
,;O
 ;O
I;O
,;O
 ;O
da;O
 ;O
Constituição;O
 ;O
da;O
 ;O
República;O
,;O
 ;O
não;O
 ;O
abrange;O
 ;O
as;O
 ;O
causas;O
 ;O
instauradas;O
 ;O
entre;O
 ;O
o;O
 ;O
Poder;O
 ;O
Público;O
 ;O
e;O
 ;O
servidor;O
 ;O
que;O
 ;O
lhe;O
 ;O
seja;O
 ;O
vinculado;O
 ;O
por;O
 ;O
relação;O
 ;O
jurídico;O
-;O
estatutária’;O
 ;O
(;O
ADI;B_Precedente
 ;I_Precedente
3395;I_Precedente
 ;I_Precedente
MC;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Cezar;I_Precedente
 ;I_Precedente
Peluso;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
julgado;I_Precedente
 ;I_Precedente
em;I_Precedente
 ;I_Precedente
5/4/06;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
10/11/06;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
Em;O
 ;O
torno;O
 ;O
do;O
 ;O
paradigma;O
,;O
 ;O
esta;O
 ;O
Suprema;O
 ;O
Corte;O
 ;O
possui;O
 ;O
jurisprudência;O
 ;O
pacífica;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
que;O
 ;O
compete;O
 ;O
à;O
 ;O
Justiça;O
 ;O
comum;O
 ;O
pronunciar;O
-;O
se;O
 ;O
sobre;O
 ;O
a;O
 ;O
existência;O
,;O
 ;O
a;O
 ;O
validade;O
 ;O
e;O
 ;O
a;O
 ;O
eficácia;O
 ;O
das;O
 ;O
relações;O
 ;O
entre;O
 ;O
servidores;O
 ;O
e;O
 ;O
o;O
 ;O
poder;O
 ;O
público;O
,;O
 ;O
fundadas;O
 ;O
em;O
 ;O
vínculo;O
 ;O
jurídico;O
-;O
administrativo;O
.;O
 ;O
Cito;O
 ;O
precedente;O
:;O
 ;O
"
";O
"
";O
‘;O
(;O
.;O
.;O
.;O
);O
2;O
.;O
 ;O
Apesar;O
 ;O
de;O
 ;O
ser;O
 ;O
da;O
 ;O
competência;O
 ;O
da;O
 ;O
Justiça;O
 ;O
do;O
 ;O
Trabalho;O
 ;O
reconhecer;O
 ;O
a;O
 ;O
existência;O
 ;O
de;O
 ;O
vínculo;O
 ;O
empregatício;O
 ;O
regido;O
 ;O
pela;O
 ;O
legislação;O
 ;O
trabalhista;O
,;O
 ;O
não;O
 ;O
sendo;O
 ;O
lícito;O
 ;O
à;O
 ;O
Justiça;O
 ;O
Comum;O
 ;O
fazê;O
-;O
lo;O
,;O
 ;O
é;O
 ;O
da;O
 ;O
competência;O
 ;O
exclusiva;O
 ;O
desta;O
 ;O
o;O
 ;O
exame;O
 ;O
de;O
 ;O
questões;O
 ;O
relativas;O
 ;O
a;O
 ;O
vínculo;O
 ;O
jurídico;O
-;O
administrativo;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Antes;O
 ;O
de;O
 ;O
se;O
 ;O
tratar;O
 ;O
de;O
 ;O
um;O
 ;O
problema;O
 ;O
de;O
 ;O
direito;O
 ;O
trabalhista;O
 ;O
a;O
 ;O
questão;O
 ;O
deve;O
 ;O
ser;O
 ;O
resolvida;O
 ;O
no;O
 ;O
âmbito;O
 ;O
do;O
 ;O
direito;O
 ;O
administrativo;O
,;O
 ;O
pois;O
 ;O
para;O
 ;O
o;O
 ;O
reconhecimento;O
 ;O
da;O
 ;O
relação;O
 ;O
trabalhista;O
 ;O
terá;O
 ;O
o;O
 ;O
juiz;O
 ;O
que;O
 ;O
decidir;O
 ;O
se;O
 ;O
teria;O
 ;O
havido;O
 ;O
vício;O
 ;O
na;O
 ;O
relação;O
 ;O
administrativa;O
 ;O
a;O
 ;O
descaracterizá;O
-;O
la’;O
 ;O
(;O
Rcl;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
8.110;I_Precedente
/;I_Precedente
PI;I_Precedente
-;I_Precedente
AgR;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Marco;I_Precedente
 ;I_Precedente
Aurélio;I_Precedente
,;I_Precedente
 ;I_Precedente
Relatora;I_Precedente
 ;I_Precedente
p;I_Precedente
/;I_Precedente
 ;I_Precedente
acórdão;I_Precedente
 ;I_Precedente
a;I_Precedente
 ;I_Precedente
Ministra;I_Precedente
 ;I_Precedente
Cármen;I_Precedente
 ;I_Precedente
Lúcia;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
julgado;I_Precedente
 ;I_Precedente
em;I_Precedente
 ;I_Precedente
21/10/09;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe-27;I_Precedente
 ;I_Precedente
divulgado;I_Precedente
 ;I_Precedente
em;I_Precedente
 ;I_Precedente
11/2/10;I_Precedente
,;I_Precedente
 ;I_Precedente
publicado;I_Precedente
 ;I_Precedente
em;I_Precedente
 ;I_Precedente
12/2/10;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
É;O
 ;O
dever;O
 ;O
do;O
 ;O
Estado;O
,;O
 ;O
através;O
 ;O
da;O
 ;O
Defensoria;O
 ;O
Pública;O
,;O
 ;O
prestar;O
 ;O
‘assistência;O
 ;O
jurídica;O
 ;O
integral;O
 ;O
e;O
 ;O
gratuita;O
 ;O
aos;O
 ;O
que;O
 ;O
comprovarem;O
 ;O
insuficiência;O
 ;O
de;O
 ;O
recursos’;O
 ;O
(;B_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
LXXIV;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
c;I_Ref. Legislativa
/;I_Ref. Legislativa
c;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
134;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF/88;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
No;O
 ;O
caso;O
 ;O
dos;O
 ;O
autos;O
,;O
 ;O
entretanto;O
,;O
 ;O
a;O
 ;O
função;O
 ;O
foi;O
 ;O
desempenhada;O
 ;O
por;O
 ;O
um;O
 ;O
particular;O
,;O
 ;O
requisitada;O
 ;O
a;O
 ;O
sua;O
 ;O
atuação;O
 ;O
de;O
 ;O
forma;O
 ;O
incidente;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
não;O
 ;O
é;O
 ;O
capaz;O
 ;O
de;O
 ;O
constituir;O
 ;O
vínculo;O
 ;O
com;O
 ;O
o;O
 ;O
poder;O
 ;O
público;O
 ;O
na;O
 ;O
condição;O
 ;O
de;O
 ;O
servidor;O
 ;O
público;O
,;O
 ;O
definido;O
 ;O
como;O
 ;O
aquele;O
 ;O
que;O
 ;O
é;O
 ;O
vinculado;O
 ;O
ao;O
 ;O
Estado;O
 ;O
‘;O
(;O
.;O
.;O
.;O
);O
 ;O
segundo;O
 ;O
regime;O
 ;O
jurídico;O
 ;O
próprio;O
,;O
 ;O
que;O
 ;O
impõe;O
 ;O
sua;O
 ;O
atuação;O
 ;O
permanente;O
,;O
 ;O
contínua;O
 ;O
e;O
 ;O
sob;O
 ;O
subordinação;O
 ;O
hierárquica;O
,;O
 ;O
com;O
 ;O
remuneração;O
 ;O
proveniente;O
 ;O
dos;O
 ;O
cofres;O
 ;O
públicos’;O
 ;O
(;O
JUSTEN;B_Doutrina
 ;I_Doutrina
FILHO;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Marçal;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Curso;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Direito;I_Doutrina
 ;I_Doutrina
Administrativo;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
São;I_Doutrina
 ;I_Doutrina
Paulo;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
Saraiva;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2005;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
573;I_Doutrina
);I_Doutrina
.;O
 ;O
"
";O
"
";O
O;O
 ;O
reclamante;O
 ;O
fez;O
 ;O
juntar;O
 ;O
cópia;O
 ;O
parcial;O
 ;O
da;O
 ;O
reclamação;O
 ;O
trabalhista;O
,;O
 ;O
cuja;O
 ;O
tramitação;O
 ;O
motivou;O
 ;O
o;O
 ;O
ajuizamento;O
 ;O
da;O
 ;O
presente;O
 ;O
reclamação;O
 ;O
constitucional;O
.;O
 ;O
"
";O
"
";O
Compulsados;O
 ;O
os;O
 ;O
autos;O
,;O
 ;O
verifico;O
 ;O
que;O
,;O
 ;O
na;O
 ;O
origem;O
,;O
 ;O
TIAGO;B_Pessoa
 ;I_Pessoa
THOMA;I_Pessoa
 ;I_Pessoa
MARTINS;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
PAULA;I_Pessoa
 ;I_Pessoa
afirmou;O
 ;O
que;O
 ;O
o;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
MATO;O
 ;O
GROSSO;O
 ;O
foi;O
 ;O
condenado;O
 ;O
ao;O
 ;O
pagamento;O
 ;O
de;O
 ;O
‘;O
(;O
.;O
.;O
.;O
);O
 ;O
R$;O
 ;O
4.000,00;O
 ;O
(;O
quatro;O
 ;O
mil;O
 ;O
reais;O
);O
 ;O
ao;O
 ;O
Reclamante;O
,;O
 ;O
em;O
 ;O
razão;O
 ;O
do;O
 ;O
trabalho;O
 ;O
desenvolvido;O
 ;O
por;O
 ;O
este;O
 ;O
na;O
 ;O
defesa;O
 ;O
do;O
 ;O
acusado;O
 ;O
no;O
 ;O
processo;O
 ;O
supra;O
 ;O
[Ação;I_Precedente
 ;I_Precedente
Penal;I_Precedente
 ;I_Precedente
Pública;I_Precedente
 ;I_Precedente
Incondicionada;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
480/2005];I_Precedente
,;O
