Token;Tag
 ;O
sem;O
 ;O
a;O
 ;O
intermediação;O
 ;O
do;O
 ;O
Poder;O
 ;O
Judiciário;O
 ;O
(;B_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
VI;I_Ref. Legislativa
,;O
 ;O
na;O
 ;O
parte;O
 ;O
em;O
 ;O
que;O
 ;O
remete;O
 ;O
aos;O
 ;O
arts;O
.;O
 ;O
5º;O
 ;O
e;O
 ;O
"6º;";O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
"5º;";I_Ref. Legislativa
 ;O
e;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
6º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
todos;O
 ;O
da;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
Complementar;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
105/2001;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
e;O
 ;O
os;O
 ;O
Decretos;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
3.724/2001;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
nº;B_Ref. Legislativa
 ;I_Ref. Legislativa
4.489/2002;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;O
 ;O
nº;B_Ref. Legislativa
 ;I_Ref. Legislativa
4.545/2002;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
Além;O
 ;O
desses;O
 ;O
dispositivos;O
,;O
 ;O
foram;O
 ;O
impugnados;O
:;O
 ;O
a;O
 ;O
expressão;O
 ;O
“do;O
 ;O
inquérito;O
 ;O
ou”;O
,;O
 ;O
constante;O
 ;O
no;O
 ;O
§;B_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
Complementar;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
"105/2001;";I_Ref. Legislativa
 ;O
o;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
Complementar;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
104/2001;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
na;O
 ;O
parte;O
 ;O
em;O
 ;O
que;O
 ;O
inseriu;O
 ;O
o;O
 ;B_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;O
 ;O
o;O
 ;O
§;B_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
 ;I_Ref. Legislativa
ao;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
198;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
5.172/66;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;O
Código;O
 ;O
Tributário;O
 ;O
Nacional;O
);O
,;O
 ;O
normas;O
 ;O
que;O
 ;O
permitem;O
 ;O
que;O
 ;O
a;O
 ;O
Fazenda;O
 ;O
Pública;O
 ;O
forneça;O
 ;O
à;O
 ;O
autoridade;O
 ;O
administrativa;O
,;O
 ;O
no;O
 ;O
interesse;O
 ;O
da;O
 ;O
Administração;O
 ;O
Pública;O
,;O
 ;O
“informação;O
 ;O
obtida;O
 ;O
em;O
 ;O
razão;O
 ;O
do;O
 ;O
ofício;O
 ;O
sobre;O
 ;O
a;O
 ;O
situação;O
 ;O
econômica;O
 ;O
ou;O
 ;O
financeira;O
 ;O
do;O
 ;O
sujeito;O
 ;O
passivo;O
 ;O
ou;O
 ;O
de;O
 ;O
terceiros;O
 ;O
e;O
 ;O
sobre;O
 ;O
a;O
 ;O
natureza;O
 ;O
e;O
 ;O
o;O
 ;O
estado;O
 ;O
de;O
 ;O
seus;O
 ;O
negócios;O
 ;O
ou;O
 ;O
atividades”;O
,;O
 ;O
para;O
 ;O
a;O
 ;O
utilização;O
 ;O
em;O
 ;O
processo;O
 ;O
administrativo;O
 ;O
instaurado;O
 ;O
com;O
 ;O
o;O
 ;O
fito;O
 ;O
de;O
 ;O
apurar;O
 ;O
a;O
 ;O
prática;O
 ;O
de;O
 ;O
infração;O
 ;O
"administrativa;";O
 ;O
e;O
 ;O
o;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
que;O
 ;O
prevê;O
 ;O
que;O
 ;O
o;O
 ;O
Banco;O
 ;O
Central;O
 ;O
do;O
 ;O
Brasil;O
 ;O
e;O
 ;O
a;O
 ;O
Comissão;O
 ;O
de;O
 ;O
Valores;O
 ;O
Mobiliários;O
 ;O
forneçam;O
 ;O
à;O
 ;O
Advocacia;O
-;O
Geral;O
 ;O
da;O
 ;O
União;O
 ;O
“as;O
 ;O
informações;O
 ;O
e;O
 ;O
documentos;O
 ;O
necessários;O
 ;O
à;O
 ;O
defesa;O
 ;O
da;O
 ;O
União;O
 ;O
nas;O
 ;O
ações;O
 ;O
em;O
 ;O
que;O
 ;O
seja;O
 ;O
parte”;O
.;O
 ;O
"
";O
"
";O
1;O
 ;O
–;O
 ;O
PREJUDICIALIDADE;O
 ;O
PARCIAL;O
 ;O
DA;O
 ;O
ADI;B_Precedente
 ;I_Precedente
Nº;I_Precedente
 ;I_Precedente
2.859;I_Precedente
/;I_Precedente
DF;I_Precedente
 ;I_Precedente
"
";O
"
";O
Inicialmente;O
,;O
 ;O
observo;O
 ;O
que;O
 ;O
houve;O
 ;O
parcial;O
 ;O
perda;O
 ;O
de;O
 ;O
objeto;O
 ;O
da;O
 ;O
ADI;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
2.859;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;O
em;O
 ;O
razão;O
 ;O
do;O
 ;O
exaurimento;O
 ;O
da;O
 ;O
eficácia;O
 ;O
jurídico;O
-;O
normativa;O
 ;O
do;O
 ;O
"
";O
"
";O
Decreto;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
4.545/2002;I_Precedente
.;I_Precedente
 ;O
Esse;O
 ;O
decreto;O
,;O
 ;O
que;O
 ;O
possuía;O
 ;O
apenas;O
 ;O
um;O
 ;O
artigo;O
,;O
 ;O
estabelecia;O
 ;O
o;O
 ;O
seguinte;O
:;O
 ;O
“a;O
 ;O
prestação;O
 ;O
de;O
 ;O
informações;O
 ;O
sobre;O
 ;O
operações;O
 ;O
financeiras;O
,;O
 ;O
na;O
 ;O
forma;O
 ;O
estabelecida;O
 ;O
pela;O
 ;O
Secretaria;O
 ;O
da;O
 ;O
Receita;O
 ;O
Federal;O
,;O
 ;O
em;O
 ;O
decorrência;O
 ;O
do;O
 ;O
disposto;O
 ;O
no;O
 ;O
§;B_Ref. Legislativa
 ;I_Ref. Legislativa
2;I_Ref. Legislativa
 ;I_Ref. Legislativa
º;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
11;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
n;I_Ref. Legislativa
 ;I_Ref. Legislativa
º;I_Ref. Legislativa
 ;I_Ref. Legislativa
9.311;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
24;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
outubro;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
1996;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
por;O
 ;O
parte;O
 ;O
das;O
 ;O
instituições;O
 ;O
financeiras;O
,;O
 ;O
supre;O
 ;O
a;O
 ;O
exigência;O
 ;O
de;O
 ;O
que;O
 ;O
trata;O
 ;O
o;O
 ;O
Decreto;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
4.489;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
28;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
novembro;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
2002”;I_Ref. Legislativa
.;O
 ;O
Ocorre;O
 ;O
que;O
 ;O
a;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
9.311/1996;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
que;O
 ;O
instituiu;O
 ;O
a;O
 ;O
Contribuição;O
 ;O
Provisória;O
 ;O
sobre;O
 ;O
Movimentação;O
 ;O
ou;O
 ;O
Transmissão;O
 ;O
de;O
 ;O
Valores;O
 ;O
e;O
 ;O
de;O
 ;O
Créditos;O
 ;O
e;O
 ;O
Direitos;O
 ;O
de;O
 ;O
Natureza;O
 ;O
Financeira;O
 ;O
(;O
CPMF;O
);O
,;O
 ;O
não;O
 ;O
está;O
 ;O
mais;O
 ;O
em;O
 ;O
vigência;O
 ;O
desde;O
 ;O
janeiro;O
 ;O
de;O
 ;O
2008;O
,;O
 ;O
conforme;O
 ;O
se;O
 ;O
depreende;O
 ;O
do;O
 ;B_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
90;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Ato;I_Ref. Legislativa
 ;I_Ref. Legislativa
das;I_Ref. Legislativa
 ;I_Ref. Legislativa
Disposições;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constitucionais;I_Ref. Legislativa
 ;I_Ref. Legislativa
Transitórias;I_Ref. Legislativa
 ;I_Ref. Legislativa
-;I_Ref. Legislativa
ADCT;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
A;O
 ;O
jurisprudência;O
 ;O
desta;O
 ;O
Corte;O
 ;O
é;O
 ;O
pacífica;O
 ;O
quanto;O
 ;O
à;O
 ;O
prejudicialidade;O
 ;O
da;O
 ;O
ação;O
 ;O
direta;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
por;O
 ;O
perda;O
 ;O
superveniente;O
 ;O
de;O
 ;O
objeto;O
 ;O
quando;O
 ;O
sobrevém;O
 ;O
a;O
 ;O
revogação;O
 ;O
da;O
 ;O
norma;O
 ;O
questionada;O
.;O
 ;O
Nesse;O
 ;O
sentido;O
:;O
 ;O
ADI;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
709;I_Precedente
/;I_Precedente
PR;I_Precedente
,;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Paulo;I_Precedente
 ;I_Precedente
Brossard;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
"24/6/94;";I_Precedente
 ;B_Precedente
ADI;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
2.006;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Eros;I_Precedente
 ;I_Precedente
Grau;I_Precedente
 ;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
"10/10/08;";I_Precedente
 ;O
ADI;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
3.831;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
Relatora;I_Precedente
 ;I_Precedente
a;I_Precedente
 ;I_Precedente
Ministra;I_Precedente
 ;I_Precedente
Cármen;I_Precedente
 ;I_Precedente
Lúcia;I_Precedente
 ;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
"24/8/07;";I_Precedente
 ;O
ADI;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
1.920;I_Precedente
/;I_Precedente
BA;I_Precedente
,;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Eros;I_Precedente
 ;I_Precedente
Grau;I_Precedente
 ;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
"2/2/07;";I_Precedente
 ;O
ADI;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
1.952;I_Precedente
/;I_Precedente
DF;I_Precedente
-;I_Precedente
QO;I_Precedente
,;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Moreira;I_Precedente
 ;I_Precedente
Alves;I_Precedente
 ;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
9/8/02;I_Precedente
 ;I_Precedente
e;I_Precedente
 ;O
ADI;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
520;I_Precedente
/;I_Precedente
MT;I_Precedente
,;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Maurício;I_Precedente
 ;I_Precedente
Corrêa;I_Precedente
 ;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
6/6/97;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
Pelo;O
 ;O
exposto;O
,;O
 ;O
encontra;O
-;O
se;O
 ;O
prejudicado;O
 ;O
o;O
 ;O
pedido;O
 ;O
de;O
 ;O
declaração;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
do;O
 ;O
Decreto;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
4.545/2002;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
2;O
 ;O
-;O
 ;O
CONSTITUCIONALIDADE;O
 ;O
DA;O
 ;O
EXPRESSÃO;O
 ;O
“DO;O
 ;O
INQUÉRITO;O
 ;O
OU”;O
 ;O
CONTIDA;O
 ;O
NO;O
 ;O
ART;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
DA;I_Ref. Legislativa
 ;I_Ref. Legislativa
LEI;I_Ref. Legislativa
 ;I_Ref. Legislativa
COMPLEMENTAR;I_Ref. Legislativa
 ;I_Ref. Legislativa
Nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
105/2001;I_Ref. Legislativa
 ;I_Ref. Legislativa
"
";O
"
";O
Quanto;O
 ;O
à;O
 ;O
alegação;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
da;O
 ;O
expressão;O
 ;O
“do;O
 ;O
inquérito;O
 ;O
ou”;O
,;O
 ;O
contida;O
 ;O
no;O
 ;O
§;B_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
Complementar;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
105/2001;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
esclareço;O
 ;O
que;O
 ;O
a;O
 ;O
norma;O
 ;O
não;O
 ;O
cuida;O
 ;O
da;O
 ;O
transferência;O
 ;O
de;O
 ;O
informações;O
 ;O
bancárias;O
 ;O
ao;O
 ;O
Fisco;O
,;O
 ;O
questão;O
 ;O
que;O
 ;O
está;O
 ;O
no;O
 ;O
cerne;O
 ;O
das;O
 ;O
ações;O
 ;O
diretas;O
.;O
 ;O
Trata;O
-;O
se;O
,;O
 ;O
conforme;O
 ;O
bem;O
 ;O
definiu;O
 ;O
a;O
 ;O
Advocacia;O
-;O
Geral;O
 ;O
da;O
 ;O
União;O
 ;O
e;O
 ;O
a;O
 ;O
Presidência;O
 ;O
da;O
 ;O
República;O
,;O
 ;O
de;O
 ;O
norma;O
 ;O
referente;O
 ;O
à;O
 ;O
investigação;O
 ;O
criminal;O
 ;O
levada;O
 ;O
a;O
 ;O
efeito;O
 ;O
no;O
 ;O
inquérito;O
 ;O
policial;O
,;O
 ;O
em;O
 ;O
cujo;O
 ;O
âmbito;O
 ;O
há;O
 ;O
muito;O
 ;O
se;O
 ;O
admite;O
 ;O
o;O
 ;O
acesso;O
 ;O
ao;O
 ;O
sigilo;O
 ;O
bancário;O
 ;O
do;O
 ;O
investigado;O
,;O
 ;O
quando;O
 ;O
presentes;O
 ;O
indícios;O
 ;O
de;O
 ;O
prática;O
 ;O
criminosa;O
.;O
 ;O
Confira;O
-;O
se;O
 ;O
o;O
 ;O
teor;O
 ;O
da;O
 ;O
norma;O
 ;O
em;O
 ;O
análise;O
:;O
 ;O
"
";O
"
";O
“Art;O
.;O
 ;O
1º;O
 ;O
As;O
 ;O
instituições;O
 ;O
financeiras;O
 ;O
conservarão;O
 ;O
sigilo;O
 ;O
em;O
 ;O
suas;O
 ;O
operações;O
 ;O
ativas;O
 ;O
e;O
 ;O
passivas;O
 ;O
e;O
 ;O
serviços;O
 ;O
prestados;O
.;O
 ;O
(;O
.;O
.;O
.;O
);O
§;O
 ;O
4º;O
 ;O
A;O
 ;O
quebra;O
 ;O
de;O
 ;O
sigilo;O
 ;O
poderá;O
 ;O
ser;O
 ;O
decretada;O
,;O
 ;O
quando;O
 ;O
necessária;O
 ;O
para;O
 ;O
apuração;O
 ;O
de;O
 ;O
ocorrência;O
 ;O
de;O
 ;O
qualquer;O
 ;O
ilícito;O
,;O
 ;O
em;O
 ;O
qualquer;O
 ;O
fase;O
 ;O
do;O
 ;O
inquérito;O
 ;O
ou;O
 ;O
do;O
 ;O
processo;O
 ;O
judicial;O
,;O
 ;O
e;O
 ;O
especialmente;O
 ;O
nos;O
 ;O
seguintes;O
 ;O
crimes;O
:;O
 ;O
"
";O
"
";O
I;O
 ;O
–;O
 ;O
de;O
 ;O
"terrorismo;II";O
 ;O
–;O
 ;O
de;O
 ;O
tráfico;O
 ;O
ilícito;O
 ;O
de;O
 ;O
substâncias;O
 ;O
entorpecentes;O
 ;O
ou;O
 ;O
drogas;O
 ;O
"afins;";O
 ;O
"
";O
"
";O
III;O
 ;O
–;O
 ;O
de;O
 ;O
contrabando;O
 ;O
ou;O
 ;O
tráfico;O
 ;O
de;O
 ;O
armas;O
,;O
 ;O
munições;O
 ;O
ou;O
 ;O
material;O
 ;O
destinado;O
 ;O
a;O
 ;O
sua;O
 ;O
"produção;";O
 ;O
"
";O
"
";O
IV;O
 ;O
–;O
 ;O
de;O
 ;O
extorsão;O
 ;O
mediante;O
 ;O
"seqüestro;V";O
 ;O
–;O
 ;O
contra;O
 ;O
o;O
 ;O
sistema;O
 ;O
financeiro;O
 ;O
"nacional;VI";O
 ;O
–;O
 ;O
contra;O
 ;O
a;O
 ;O
Administração;O
 ;O
"Pública;VII";O
 ;O
–;O
 ;O
contra;O
 ;O
a;O
 ;O
ordem;O
 ;O
tributária;O
 ;O
e;O
 ;O
a;O
 ;O
previdência;O
 ;O
"social;VIII";O
 ;O
–;O
 ;O
lavagem;O
 ;O
de;O
 ;O
dinheiro;O
 ;O
ou;O
 ;O
ocultação;O
 ;O
de;O
 ;O
bens;O
,;O
 ;O
direitos;O
 ;O
e;O
 ;O
"valores;";O
 ;O
"
";O
"
";O
IX;O
 ;O
–;O
 ;O
praticado;O
 ;O
por;O
 ;O
organização;O
 ;O
criminosa;O
.;O
”;O
 ;O
"
";O
"
";O
Carlos;O
 ;O
Alberto;O
 ;O
Habström;O
 ;O
aduz;O
 ;O
que;O
 ;O
a;O
 ;O
norma;O
 ;O
em;O
 ;O
tela;O
 ;O
evidentemente;O
 ;O
se;O
 ;O
refere;O
 ;O
à;O
 ;O
quebra;O
 ;O
do;O
 ;O
sigilo;O
 ;O
bancário;O
 ;O
para;O
 ;O
a;O
 ;O
apuração;O
 ;O
de;O
 ;O
crimes;O
,;O
 ;O
destacando;O
 ;O
que;O
 ;O
os;O
 ;O
tribunais;O
 ;O
fixaram;O
 ;O
orientação;O
 ;O
no;O
 ;O
sentido;O
 ;O
da;O
 ;O
possibilidade;O
 ;O
de;O
 ;O
afastamento;O
 ;O
do;O
 ;O
sigilo;O
 ;O
no;O
 ;O
curso;O
 ;O
de;O
 ;O
inquéritos;O
 ;O
policiais;O
 ;O
(;O
Comentários;B_Doutrina
 ;I_Doutrina
à;I_Doutrina
 ;I_Doutrina
Lei;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Sigilo;I_Doutrina
 ;I_Doutrina
Bancário;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Porto;I_Doutrina
 ;I_Doutrina
Alegre;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
Sergio;I_Doutrina
 ;I_Doutrina
Antonio;I_Doutrina
 ;I_Doutrina
Fabris;I_Doutrina
 ;I_Doutrina
Editor;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2009;I_Doutrina
);I_Doutrina
.;O
 ;O
"
";O
"
";O
De;O
 ;O
fato;O
,;O
 ;O
a;O
 ;O
jurisprudência;O
 ;O
deste;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
de;O
 ;O
longa;O
 ;O
data;O
,;O
 ;O
admite;O
 ;O
a;O
 ;O
possibilidade;O
 ;O
de;O
 ;O
que;O
 ;O
seja;O
 ;O
decretado;O
 ;O
o;O
 ;O
acesso;O
 ;O
ao;O
 ;O
sigilo;O
 ;O
bancário;O
 ;O
do;O
 ;O
investigado;O
,;O
 ;O
não;O
 ;O
apenas;O
 ;O
no;O
 ;O
âmbito;O
 ;O
da;O
 ;O
ação;O
