Token;Tag
dia;O
 ;O
23/6/03;O
,;O
 ;O
não;O
 ;O
sendo;O
 ;O
exigível;O
,;O
 ;O
conforme;O
 ;O
decidido;O
 ;O
na;O
 ;O
Questão;O
 ;O
de;O
 ;O
Ordem;O
 ;O
no;O
 ;O
Agravo;B_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Instrumento;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
664.567;I_Precedente
/;I_Precedente
RS;I_Precedente
,;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Sepúlveda;I_Precedente
 ;I_Precedente
Pertence;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
6/9/07;I_Precedente
,;I_Precedente
 ;O
a;O
 ;O
demonstração;O
 ;O
da;O
 ;O
existência;O
 ;O
de;O
 ;O
repercussão;O
 ;O
geral;O
 ;O
das;O
 ;O
questões;O
 ;O
constitucionais;O
 ;O
trazidas;O
 ;O
no;O
 ;O
recurso;O
 ;O
extraordinário;O
.;O
 ;O
"
";O
"
";O
Não;O
 ;O
merece;O
 ;O
prosperar;O
 ;O
a;O
 ;O
irresignação;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
origem;O
,;O
 ;O
ao;O
 ;O
apreciar;O
 ;O
o;O
 ;O
recurso;O
 ;O
tirado;O
 ;O
pelo;O
 ;O
recorrente;O
 ;O
contra;O
 ;O
decisão;O
 ;O
que;O
 ;O
indeferira;O
 ;O
pleito;O
 ;O
que;O
 ;O
deduziu;O
 ;O
em;O
 ;O
ação;O
 ;O
movida;O
 ;O
por;O
 ;O
Adi;B_Pessoa
 ;I_Pessoa
Lourdes;I_Pessoa
 ;I_Pessoa
Almeida;I_Pessoa
 ;I_Pessoa
Massena;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Borba;I_Pessoa
,;I_Pessoa
 ;O
contra;O
 ;O
o;O
 ;O
Instituto;O
 ;O
de;O
 ;O
Previdência;O
 ;O
do;O
 ;O
Estado;O
 ;O
do;O
 ;O
Rio;O
 ;O
Grande;O
 ;O
do;O
 ;O
Sul;O
,;O
 ;O
asseverou;O
,;O
 ;O
na;O
 ;O
parte;O
 ;O
em;O
 ;O
que;O
 ;O
interessa;O
 ;O
para;O
 ;O
o;O
 ;O
deslinde;O
 ;O
da;O
 ;O
controvérsia;O
 ;O
aqui;O
 ;O
instaurada;O
,;O
 ;O
que;O
:;O
 ;O
"
";O
"
";O
“‘A;O
 ;O
matéria;O
 ;O
é;O
 ;O
singela;O
 ;O
e;O
 ;O
ao;O
 ;O
agravo;O
 ;O
há;O
 ;O
negar;O
 ;O
seguimento;O
 ;O
liminarmente;O
,;O
 ;O
na;O
 ;O
forma;O
 ;O
do;O
 ;O
que;O
 ;O
dispõe;O
 ;O
o;O
 ;B_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
557;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
caput;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
C;I_Ref. Legislativa
.;I_Ref. Legislativa
P;I_Ref. Legislativa
.;I_Ref. Legislativa
C;I_Ref. Legislativa
.;I_Ref. Legislativa
,;O
 ;O
face;O
 ;O
às;O
 ;O
reiteradas;O
 ;O
decisões;O
 ;O
desta;O
 ;O
Câmara;O
 ;O
sobre;O
 ;O
o;O
 ;O
tema;O
,;O
 ;O
por;O
 ;O
manifestamente;O
 ;O
inadmissível;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
caso;O
 ;O
não;O
 ;O
difere;O
 ;O
daquele;O
 ;O
julgado;O
,;O
 ;O
à;O
 ;O
unanimidade;O
,;O
 ;O
por;O
 ;O
esta;O
 ;O
Câmara;O
,;O
 ;O
no;O
 ;O
agravo;B_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
instrumento;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
70;I_Precedente
 ;I_Precedente
005;I_Precedente
 ;I_Precedente
021;I_Precedente
 ;I_Precedente
910;I_Precedente
,;I_Precedente
 ;O
da;O
 ;O
qual;O
 ;O
foi;O
 ;O
relator;O
 ;O
o;O
 ;O
eminente;O
 ;O
Des;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
Irineu;I_Pessoa
 ;I_Pessoa
Mariani;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
Examinando;O
,;O
 ;O
cheguei;O
 ;O
à;O
 ;O
mesma;O
 ;O
conclusão;O
,;O
 ;O
daí;O
 ;O
por;O
 ;O
que;O
 ;O
peço;O
 ;O
vênia;O
 ;O
para;O
 ;O
simplesmente;O
 ;O
adotar;O
 ;O
as;O
 ;O
mesmas;O
 ;O
razões;O
:;O
 ;O
"
";O
"
";O
‘As;O
 ;O
agravadas;O
 ;O
argúem;O
 ;O
a;O
 ;O
ilegitimidade;O
 ;O
do;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
para;O
 ;O
recorrer;O
 ;O
porque;O
 ;O
não;O
 ;O
há;O
 ;O
intervenção;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
MP;O
 ;O
atua;O
 ;O
nos;O
 ;O
processos;O
 ;O
como;O
 ;O
parte;O
 ;O
e;O
 ;O
não;O
-;O
parte;O
,;O
 ;O
ou;O
 ;O
intervenção;O
,;O
 ;O
ou;O
 ;O
fiscal;O
 ;O
da;O
 ;O
lei;O
,;O
 ;O
ou;O
 ;O
custos;O
 ;O
legis;O
 ;O
(;O
CPC;O
,;O
 ;O
arts;O
.;O
 ;O
81-2;O
);O
.;O
 ;O
"
";O
"
";O
Na;O
 ;O
condição;O
 ;O
de;O
 ;O
fiscal;O
 ;O
da;O
 ;O
lei;O
 ;O
pode;O
 ;O
haver;O
 ;O
declinação;O
 ;O
explícita;O
 ;O
em;O
 ;O
razão;O
 ;O
da;O
 ;O
condição;O
 ;O
de;O
 ;O
uma;O
 ;O
ou;O
 ;O
ambas;O
 ;O
as;O
 ;O
partes;O
,;O
 ;O
v;O
.;O
g;O
.;O
,;O
 ;O
nas;O
 ;O
causas;O
 ;O
em;O
 ;O
que;O
 ;O
há;O
 ;O
interesses;O
 ;O
de;O
 ;O
incapazes;O
 ;O
(;O
CPC;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
82;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
ou;O
 ;O
em;O
 ;O
razão;O
 ;O
da;O
 ;O
matéria;O
,;O
 ;O
v;O
.;O
g;O
.;O
,;O
 ;O
nas;O
 ;O
causas;O
 ;O
concernentes;O
 ;O
ao;O
 ;O
estado;O
 ;O
da;O
 ;O
pessoa;O
,;O
 ;O
pátrio;O
 ;O
poder;O
,;O
 ;O
tutela;O
,;O
 ;O
curatela;O
,;O
 ;O
interdição;O
 ;O
casamento;O
,;O
 ;O
declaração;O
 ;O
de;O
 ;O
ausência;O
 ;O
e;O
 ;O
disposições;O
 ;O
de;O
 ;O
última;O
 ;O
vontade;O
 ;O
(;O
inc;O
.;O
 ;O
II;O
);O
,;O
 ;O
além;O
 ;O
de;O
 ;O
outros;O
 ;O
casos;O
 ;O
esparsos;O
,;O
 ;O
por;O
 ;O
exemplo;O
,;O
 ;O
dos;O
 ;O
arts;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
116;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
121;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;O
 ;O
mesmo;O
 ;O
Código;O
.;O
 ;O
"
";O
"
";O
De;O
 ;O
igual;O
 ;O
modo;O
 ;O
intervém;O
 ;O
como;O
 ;O
fiscal;O
 ;O
da;O
 ;O
lei;O
 ;O
nas;O
 ;O
demais;O
 ;O
causas;O
 ;O
em;O
 ;O
que;O
 ;O
houver;O
 ;O
interesse;O
 ;O
público;O
 ;O
evidenciado;O
 ;O
pela;O
 ;O
natureza;O
 ;O
da;O
 ;O
lide;O
 ;O
ou;O
 ;O
pela;O
 ;O
qualidade;O
 ;O
da;O
 ;O
parte;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
82;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inc;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
III;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
Como;O
 ;O
é;O
 ;O
notório;O
,;O
 ;O
há;O
 ;O
grande;O
 ;O
número;O
 ;O
de;O
 ;O
recursos;O
 ;O
(;O
agravos;O
 ;O
de;O
 ;O
instrumento;O
 ;O
e;O
 ;O
apelações;O
);O
 ;O
do;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
como;O
 ;O
fiscal;O
 ;O
da;O
 ;O
lei;O
,;O
 ;O
envolvendo;O
 ;O
a;O
 ;O
liquidação;O
 ;O
e;O
 ;O
a;O
 ;O
execução;O
 ;O
nos;O
 ;O
processos;O
 ;O
de;O
 ;O
pensão;O
 ;O
integral;O
 ;O
contra;O
 ;O
o;O
 ;O
IPERGS;O
.;O
 ;O
"
";O
"
";O
As;O
 ;O
apelações;O
 ;O
contra;O
 ;O
sentenças;O
 ;O
proferidas;O
 ;O
em;O
 ;O
embargos;O
 ;O
à;O
 ;O
execução;O
 ;O
opostos;O
 ;O
pelo;O
 ;O
IPERGS;O
,;O
 ;O
e;O
 ;O
os;O
 ;O
agravos;O
 ;O
contra;O
 ;O
manifestações;O
 ;O
judiciais;O
 ;O
na;O
 ;O
liquidação;O
 ;O
ante;O
 ;O
questionamentos;O
 ;O
provocados;O
 ;O
pelos;O
 ;O
ilustres;O
 ;O
e;O
 ;O
atuantes;O
 ;O
Promotores;O
 ;O
de;O
 ;O
Justiça;O
.;O
 ;O
"
";O
"
";O
Uns;O
 ;O
e;O
 ;O
outros;O
 ;O
recursos;O
 ;O
vêm;O
 ;O
argüindo;O
,;O
 ;O
de;O
 ;O
modo;O
 ;O
cumulado;O
,;O
 ;O
ou;O
 ;O
não;O
,;O
 ;O
questões;O
 ;O
relativas;O
 ;O
às;O
 ;O
custas;O
 ;O
judiciais;O
,;O
 ;O
à;O
 ;O
taxa;O
 ;O
judiciária;O
 ;O
e;O
 ;O
à;O
 ;O
13ª;O
 ;O
pensão;O
.;O
 ;O
"
";O
"
";O
No;O
 ;O
que;O
 ;O
tange;O
 ;O
às;O
 ;O
custas;O
 ;O
e;O
 ;O
à;O
 ;O
taxa;O
 ;O
judiciária;O
,;O
 ;O
há;O
 ;O
distinguir;O
:;O
 ;O
(;O
a;O
);O
 ;O
quando;O
 ;O
a;O
 ;O
parte;O
 ;O
autora;O
,;O
 ;O
exitosa;O
 ;O
na;O
 ;O
demanda;O
,;O
 ;O
litiga;O
 ;O
com;O
 ;O
assistência;O
 ;O
judiciária;O
,;O
 ;O
sendo;O
 ;O
que;O
,;O
 ;O
neste;O
 ;O
caso;O
,;O
 ;O
considerando;O
 ;O
que;O
 ;O
a;O
 ;O
parte;O
 ;O
não;O
 ;O
antecipou;O
 ;O
os;O
 ;O
emolumentos;O
 ;O
(;O
CPC;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
19;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
quer;O
 ;O
dizer;O
,;O
 ;O
não;O
 ;O
os;O
 ;O
pagou;O
,;O
 ;O
cabe;O
 ;O
ao;O
 ;O
IPERGS;O
 ;O
sucumbente;O
 ;O
pagá;O
-;O
"los;";O
 ;O
e;O
 ;O
(;O
b;O
);O
 ;O
quando;O
 ;O
litiga;O
 ;O
sem;O
 ;O
assistência;O
 ;O
judiciária;O
,;O
 ;O
sendo;O
 ;O
que;O
,;O
 ;O
neste;O
 ;O
caso;O
,;O
 ;O
considerando;O
 ;O
que;O
 ;O
a;O
 ;O
parte;O
 ;O
antecipou;O
 ;O
os;O
 ;O
emolumentos;O
,;O
 ;O
quer;O
 ;O
dizer;O
,;O
 ;O
pagou;O
-;O
os;O
,;O
 ;O
cabe;O
 ;O
ao;O
 ;O
IPERGS;O
 ;O
ressarci;O
-;O
la;O
 ;O
ou;O
 ;O
reembolsá;O
-;O
la;O
.;O
 ;O
"
";O
"
";O
Especificamente;O
 ;O
quanto;O
 ;O
às;O
 ;O
custas;O
,;O
 ;O
o;O
 ;O
recorrente;O
 ;O
defende;O
 ;O
o;O
 ;O
não;O
-;O
pagamento;O
 ;O
ou;O
 ;O
o;O
 ;O
não;O
-;O
ressarcimento;O
 ;O
das;O
 ;O
complementares;O
,;O
 ;O
à;O
 ;O
base;O
 ;O
de;O
 ;O
50%;O
 ;O
sobre;O
 ;O
o;O
 ;O
real;O
 ;O
valor;O
 ;O
da;O
 ;O
causa;O
,;O
 ;O
apurado;O
 ;O
em;O
 ;O
liquidação;O
,;O
 ;O
já;O
 ;O
que;O
 ;O
impossível;O
 ;O
defini;O
-;O
lo;O
 ;O
na;O
 ;O
ocasião;O
 ;O
do;O
 ;O
ajuizamento;O
.;O
 ;O
Diverge;O
,;O
 ;O
pois;O
,;O
 ;O
da;O
 ;O
interpretação;O
 ;O
sempre;O
 ;O
dada;O
 ;O
ao;O
 ;O
Regimento;B_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Custas;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
Tabela;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
item;I_Ref. Legislativa
 ;I_Ref. Legislativa
4;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
expedido;I_Ref. Legislativa
 ;I_Ref. Legislativa
com;I_Ref. Legislativa
 ;I_Ref. Legislativa
base;I_Ref. Legislativa
 ;I_Ref. Legislativa
na;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
-;I_Ref. Legislativa
RS;I_Ref. Legislativa
 ;I_Ref. Legislativa
8.121/85;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
Especificamente;O
 ;O
quanto;O
 ;O
à;O
 ;O
taxa;O
 ;O
judiciária;O
,;O
 ;O
defende;O
 ;O
que;O
 ;O
não;O
 ;O
é;O
 ;O
devida;O
 ;O
pelo;O
 ;O
IPERGS;O
 ;O
porque;O
 ;O
não;O
 ;O
há;O
 ;O
previsão;O
 ;O
legal;O
 ;O
e;O
 ;O
porque;O
,;O
 ;O
sendo;O
 ;O
autarquia;O
,;O
 ;O
integra;O
 ;O
a;O
 ;O
Fazenda;O
 ;O
"Pública;";O
 ;O
logo;O
,;O
 ;O
estaria;O
 ;O
pagando;O
 ;O
para;O
 ;O
ela;O
 ;O
mesma;O
.;O
 ;O
Diverge;O
,;O
 ;O
pois;O
,;O
 ;O
da;O
 ;O
interpretação;O
 ;O
sempre;O
 ;O
dada;O
 ;O
ao;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
-;I_Ref. Legislativa
RS;I_Ref. Legislativa
 ;I_Ref. Legislativa
8.960/89;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
com;O
 ;O
o;O
 ;O
acréscimo;O
 ;O
do;O
 ;O
inc;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
XVI;I_Ref. Legislativa
 ;I_Ref. Legislativa
ao;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
 ;I_Ref. Legislativa
feito;I_Ref. Legislativa
 ;I_Ref. Legislativa
pela;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
-;I_Ref. Legislativa
RS;I_Ref. Legislativa
 ;I_Ref. Legislativa
9.520/92;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
No;O
 ;O
que;O
 ;O
tange;O
 ;O
à;O
 ;O
13ª;O
 ;O
pensão;O
,;O
 ;O
defende;O
 ;O
que;O
,;O
 ;O
relativamente;O
 ;O
ao;O
 ;O
ano;O
 ;O
do;O
 ;O
óbito;O
 ;O
do;O
 ;O
ex;O
-;O
segurado;O
 ;O
ela;O
 ;O
é;O
 ;O
proporcional;O
 ;O
aos;O
 ;O
meses;O
 ;O
posteriores;O
,;O
 ;O
conforme;O
 ;O
o;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
-;I_Ref. Legislativa
RS;I_Ref. Legislativa
 ;I_Ref. Legislativa
8.495/97;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Já;O
,;O
 ;O
se;O
 ;O
o;O
 ;O
ano;O
 ;O
do;O
 ;O
óbito;O
 ;O
é;O
 ;O
atingido;O
 ;O
pela;O
 ;O
prescrição;O
,;O
 ;O
defende;O
 ;O
que;O
 ;O
ela;O
 ;O
prescreve;O
 ;O
na;O
 ;O
mesma;O
 ;O
proporção;O
 ;O
de;O
 ;O
cada;O
 ;O
parcela;O
 ;O
pensional;O
.;O
 ;O
Exemplo;O
:;O
 ;O
se;O
 ;O
estão;O
 ;O
prescritas;O
 ;O
as;O
 ;O
diferenças;O
 ;O
pensionais;O
 ;O
até;O
 ;O
outubro;O
 ;O
do;O
 ;O
ano;O
 ;O
“X”;O
,;O
 ;O
o;O
 ;O
pensionista;O
 ;O
naquele;O
 ;O
ano;O
 ;O
só;O
 ;O
faz;O
 ;O
jus;O
 ;O
a;O
 ;O
2/12;O
 ;O
(;O
dois;O
 ;O
doze;O
 ;O
avos;O
);O
 ;O
da;O
 ;O
13ª;O
 ;O
pensão;O
.;O
 ;O
"
";O
"
";O
De;O
