Token;Tag
 ;O
jurídica;O
 ;O
a;O
 ;O
situações;O
 ;O
subjetivas;O
 ;O
nele;O
 ;O
não;O
 ;O
previstas;O
,;O
 ;O
ainda;O
 ;O
que;O
 ;O
a;O
 ;O
pretexto;O
 ;O
de;O
 ;O
tornar;O
 ;O
efetiva;O
 ;O
a;O
 ;O
cláusula;O
 ;O
isonômica;O
 ;O
inscrita;O
 ;O
na;O
 ;O
Constituição;O
.;O
 ;O
"
";O
"
";O
Não;O
 ;O
constitui;O
 ;O
demasia;O
 ;O
observar;O
 ;O
que;O
 ;O
a;O
 ;O
reserva;O
 ;O
de;O
 ;O
lei;O
 ;O
–;O
 ;O
consoante;O
 ;O
adverte;O
 ;O
JORGE;B_Doutrina
 ;I_Doutrina
MIRANDA;I_Doutrina
 ;I_Doutrina
(;I_Doutrina
“Manual;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Direito;I_Doutrina
 ;I_Doutrina
Constitucional”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
tomo;I_Doutrina
 ;I_Doutrina
V/217-220;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
item;I_Doutrina
 ;I_Doutrina
n;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
62;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2ª;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2000;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Coimbra;I_Doutrina
 ;I_Doutrina
Editora;I_Doutrina
);I_Doutrina
 ;I_Doutrina
–;O
 ;O
traduz;O
 ;O
postulado;O
 ;O
revestido;O
 ;O
de;O
 ;O
função;O
 ;O
excludente;O
,;O
 ;O
de;O
 ;O
caráter;O
 ;O
negativo;O
 ;O
(;O
que;O
 ;O
veda;O
 ;O
,;O
 ;O
nas;O
 ;O
matérias;O
 ;O
a;O
 ;O
ela;O
 ;O
sujeitas;O
,;O
 ;O
como;O
 ;O
sucede;O
 ;O
no;O
 ;O
caso;O
 ;O
ora;O
 ;O
em;O
 ;O
exame;O
,;O
 ;O
quaisquer;O
 ;O
intervenções;O
,;O
 ;O
a;O
 ;O
título;O
 ;O
primário;O
 ;O
,;O
 ;O
de;O
 ;O
órgãos;O
 ;O
estatais;O
 ;O
não;O
 ;O
legislativos;O
);O
,;O
 ;O
e;O
 ;O
cuja;O
 ;O
incidência;O
 ;O
também;O
 ;O
reforça;O
,;O
 ;O
positivamente;O
,;O
 ;O
o;O
 ;O
princípio;O
 ;O
que;O
 ;O
impõe;O
 ;O
à;O
 ;O
administração;O
 ;O
e;O
 ;O
à;O
 ;O
jurisdição;O
 ;O
a;O
 ;O
necessária;O
 ;O
submissão;O
 ;O
aos;O
 ;O
comandos;O
 ;O
fundados;O
 ;O
em;O
 ;O
norma;O
 ;O
legal;O
,;O
 ;O
de;O
 ;O
tal;O
 ;O
modo;O
 ;O
que;O
,;O
 ;O
conforme;O
 ;O
acentua;O
 ;O
o;O
 ;O
ilustre;O
 ;O
Professor;O
 ;O
da;O
 ;O
Universidade;O
 ;O
de;O
 ;O
Lisboa;O
,;O
 ;O
“quaisquer;O
 ;O
intervenções;O
 ;O
–;O
 ;O
tenham;O
 ;O
conteúdo;O
 ;O
normativo;O
 ;O
ou;O
 ;O
não;O
 ;O
normativo;O
 ;O
–;O
 ;O
de;O
 ;O
órgãos;O
 ;O
administrativos;O
 ;O
ou;O
 ;O
jurisdicionais;O
 ;O
só;O
 ;O
podem;O
 ;O
dar;O
-;O
se;O
 ;O
a;O
 ;O
título;O
 ;O
secundário;O
,;O
 ;O
derivado;O
 ;O
ou;O
 ;O
executivo;O
,;O
 ;O
nunca;O
 ;O
com;O
 ;O
critérios;O
 ;O
próprios;O
 ;O
ou;O
 ;O
autônomos;O
 ;O
de;O
 ;O
decisão”;O
 ;O
(;O
grifei;O
);O
.;O
 ;O
"
";O
"
";O
Não;O
 ;O
cabe;O
,;O
 ;O
pois;O
,;O
 ;O
ao;O
 ;O
Poder;O
 ;O
Judiciário;O
 ;O
atuar;O
 ;O
na;O
 ;O
anômala;O
 ;O
condição;O
 ;O
de;O
 ;O
legislador;O
 ;O
positivo;O
 ;O
(;O
RTJ;B_Precedente
 ;I_Precedente
126/48;I_Precedente
 ;I_Precedente
–;I_Precedente
 ;O
RTJ;B_Precedente
 ;I_Precedente
143/57;I_Precedente
 ;I_Precedente
–;O
 ;O
RTJ;B_Precedente
 ;I_Precedente
146/461-462;I_Precedente
 ;I_Precedente
–;I_Precedente
 ;O
RTJ;B_Precedente
 ;I_Precedente
153/765;I_Precedente
 ;I_Precedente
–;O
 ;O
RTJ;B_Precedente
 ;I_Precedente
161/739-740;I_Precedente
 ;I_Precedente
–;O
 ;O
RTJ;B_Precedente
 ;I_Precedente
175/1137;I_Precedente
,;I_Precedente
 ;O
v;O
.;O
g;O
.;O
);O
,;O
 ;O
para;O
,;O
 ;O
em;O
 ;O
assim;O
 ;O
agindo;O
,;O
 ;O
proceder;O
 ;O
à;O
 ;O
imposição;O
 ;O
de;O
 ;O
seus;O
 ;O
próprios;O
 ;O
critérios;O
,;O
 ;O
afastando;O
,;O
 ;O
desse;O
 ;O
modo;O
,;O
 ;O
os;O
 ;O
fatores;O
 ;O
que;O
,;O
 ;O
no;O
 ;O
âmbito;O
 ;O
de;O
 ;O
nosso;O
 ;O
sistema;O
 ;O
constitucional;O
,;O
 ;O
só;O
 ;O
podem;O
 ;O
ser;O
 ;O
legitimamente;O
 ;O
definidos;O
 ;O
pelo;O
 ;O
Parlamento;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
que;O
,;O
 ;O
se;O
 ;O
tal;O
 ;O
fosse;O
 ;O
possível;O
,;O
 ;O
o;O
 ;O
Poder;O
 ;O
Judiciário;O
 ;O
–;O
 ;O
que;O
 ;O
não;O
 ;O
dispõe;O
 ;O
de;O
 ;O
função;O
 ;O
legislativa;O
 ;O
–;O
 ;O
passaria;O
 ;O
a;O
 ;O
desempenhar;O
 ;O
atribuição;O
 ;O
que;O
 ;O
lhe;O
 ;O
é;O
 ;O
institucionalmente;O
 ;O
estranha;O
 ;O
(;O
a;O
 ;O
de;O
 ;O
legislador;O
 ;O
positivo;O
);O
,;O
 ;O
usurpando;O
,;O
 ;O
desse;O
 ;O
modo;O
,;O
 ;O
no;O
 ;O
contexto;O
 ;O
de;O
 ;O
um;O
 ;O
sistema;O
 ;O
de;O
 ;O
poderes;O
 ;O
essencialmente;O
 ;O
limitados;O
,;O
 ;O
competência;O
 ;O
que;O
 ;O
não;O
 ;O
lhe;O
 ;O
pertence;O
,;O
 ;O
com;O
 ;O
evidente;O
 ;O
transgressão;O
 ;O
ao;O
 ;O
princípio;O
 ;O
constitucional;O
 ;O
da;O
 ;O
separação;O
 ;O
de;O
 ;O
poderes;O
.;O
 ;O
"
";O
"
";O
Não;O
 ;O
foi;O
 ;O
por;O
 ;O
outro;O
 ;O
motivo;O
 ;O
que;O
 ;O
o;O
 ;O
Plenário;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
ao;O
 ;O
apreciar;O
 ;O
proposta;O
 ;O
de;O
 ;O
súmula;O
 ;O
vinculante;O
 ;O
consubstanciadora;O
 ;O
desse;O
 ;O
entendimento;O
 ;O
(;O
PSV;B_Precedente
 ;I_Precedente
88;I_Precedente
);I_Precedente
,;O
 ;O
veio;O
 ;O
a;O
 ;O
aprová;O
-;O
la;O
,;O
 ;O
editando;O
 ;O
a;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
Vinculante;I_Precedente
 ;I_Precedente
37;I_Precedente
,;I_Precedente
 ;I_Precedente
publicada;I_Precedente
 ;I_Precedente
no;I_Precedente
 ;I_Precedente
DOU;I_Precedente
 ;I_Precedente
e;I_Precedente
 ;I_Precedente
no;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
210;I_Precedente
,;I_Precedente
 ;I_Precedente
ambos;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
24/10/2014;I_Precedente
,;I_Precedente
 ;O
cujo;O
 ;O
enunciado;O
 ;O
possui;O
 ;O
o;O
 ;O
seguinte;O
 ;O
conteúdo;O
:;O
 ;O
"
";O
"
";O
“Não;O
 ;O
cabe;O
 ;O
ao;O
 ;O
Poder;O
 ;O
Judiciário;O
,;O
 ;O
que;O
 ;O
não;O
 ;O
tem;O
 ;O
função;O
 ;O
legislativa;O
,;O
 ;O
aumentar;O
 ;O
vencimentos;O
 ;O
de;O
 ;O
servidores;O
 ;O
públicos;O
 ;O
sob;O
 ;O
o;O
 ;O
fundamento;O
 ;O
de;O
 ;O
isonomia;O
.;O
”;O
 ;O
(;O
grifei;O
);O
 ;O
"
";O
"
";O
É;O
 ;O
importante;O
 ;O
observar;O
 ;O
que;O
 ;O
esse;O
 ;O
enunciado;O
 ;O
sumular;O
,;O
 ;O
hoje;O
 ;O
constitucionalmente;O
 ;O
impregnado;O
 ;O
de;O
 ;O
eficácia;O
 ;O
vinculante;O
 ;O
(;O
CF;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
103;I_Ref. Legislativa
-;I_Ref. Legislativa
A;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
“caput”;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
resultou;O
 ;O
de;O
 ;O
antiga;O
 ;O
e;O
 ;O
consolidada;O
 ;O
jurisprudência;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
anteriormente;O
 ;O
consagrada;O
 ;O
na;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
339;I_Precedente
/;I_Precedente
STF;I_Precedente
 ;I_Precedente
(;O
RE;B_Precedente
 ;I_Precedente
700.001;I_Precedente
/;I_Precedente
SE;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CÁRMEN;I_Precedente
 ;I_Precedente
LÚCIA;I_Precedente
 ;I_Precedente
–;O
 ;O
RE;B_Precedente
 ;I_Precedente
776.118;I_Precedente
/;I_Precedente
SE;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
CÁRMEN;I_Precedente
 ;I_Precedente
LÚCIA;I_Precedente
 ;I_Precedente
–;I_Precedente
 ;O
RE;B_Precedente
 ;I_Precedente
780.537;I_Precedente
/;I_Precedente
SE;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CÁRMEN;I_Precedente
 ;I_Precedente
LÚCIA;I_Precedente
 ;I_Precedente
–;O
 ;O
RE;B_Precedente
 ;I_Precedente
781.255;I_Precedente
/;I_Precedente
SE;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
RICARDO;I_Precedente
 ;I_Precedente
LEWANDOWSKI;I_Precedente
,;I_Precedente
 ;O
v;O
.;O
g;O
.;O
);O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
exame;O
 ;O
da;O
 ;O
presente;O
 ;O
causa;O
 ;O
evidencia;O
,;O
 ;O
como;O
 ;O
anteriormente;O
 ;O
ressaltado;O
,;O
 ;O
que;O
 ;O
o;O
 ;O
acórdão;O
 ;O
impugnado;O
 ;O
em;O
 ;O
sede;O
 ;O
recursal;O
 ;O
extraordinária;O
 ;O
diverge;O
 ;O
da;O
 ;O
orientação;O
 ;O
que;O
 ;O
venho;O
 ;O
de;O
 ;O
referir;O
,;O
 ;O
notadamente;O
 ;O
do;O
 ;O
que;O
 ;O
se;O
 ;O
contém;O
 ;O
na;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
Vinculante;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
37;I_Precedente
/;I_Precedente
STF;I_Precedente
,;I_Precedente
 ;O
cabendo;O
 ;O
assinalar;O
,;O
 ;O
por;O
 ;O
extremamente;O
 ;O
relevante;O
,;O
 ;O
que;O
 ;O
a;O
 ;O
colenda;O
 ;O
Segunda;O
 ;O
Turma;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
em;O
 ;O
recentíssima;O
 ;O
decisão;O
,;O
 ;O
consagrou;O
 ;O
esse;O
 ;O
mesmo;O
 ;O
entendimento;O
,;O
 ;O
ao;O
 ;O
julgar;O
 ;O
o;O
 ;O
ARE;B_Precedente
 ;I_Precedente
841.799;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
RJ;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
TEORI;I_Precedente
 ;I_Precedente
ZAVASCKI;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
Sendo;O
 ;O
assim;O
,;O
 ;O
e;O
 ;O
tendo;O
 ;O
em;O
 ;O
consideração;O
 ;O
as;O
 ;O
razões;O
 ;O
expostas;O
,;O
 ;O
conheço;O
 ;O
do;O
 ;O
presente;O
 ;O
agravo;O
,;O
 ;O
para;O
 ;O
dar;O
 ;O
provimento;O
 ;O
ao;O
 ;O
recurso;O
 ;O
extraordinário;O
 ;O
a;O
 ;O
que;O
 ;O
ele;O
 ;O
se;O
 ;O
refere;O
 ;O
(;O
CPC;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
544;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
“c”;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
na;I_Ref. Legislativa
 ;I_Ref. Legislativa
redação;I_Ref. Legislativa
 ;I_Ref. Legislativa
dada;I_Ref. Legislativa
 ;I_Ref. Legislativa
pela;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
12.322/2010;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
em;O
 ;O
ordem;O
 ;O
a;O
 ;O
julgar;O
 ;O
improcedente;O
 ;O
a;O
 ;O
ação;O
 ;O
ordinária;O
 ;O
ajuizada;O
 ;O
pela;O
 ;O
parte;O
 ;O
ora;O
 ;O
recorrida;O
.;O
 ;O
"
";O
"
";O
Fixo;O
,;O
 ;O
em;O
 ;O
5%;O
 ;O
(;O
cinco;O
 ;O
por;O
 ;O
cento;O
);O
 ;O
sobre;O
 ;O
o;O
 ;O
valor;O
 ;O
atualizado;O
 ;O
da;O
 ;O
causa;O
,;O
 ;O
a;O
 ;O
verba;O
 ;O
honorária;O
 ;O
a;O
 ;O
ser;O
 ;O
suportada;O
 ;O
pela;O
 ;O
parte;O
 ;O
sucumbente;O
.;O
 ;O
"
";O
"
";O
Ressalvo;O
,;O
 ;O
no;O
 ;O
entanto;O
,;O
 ;O
quanto;O
 ;O
aos;O
 ;O
encargos;O
 ;O
resultantes;O
 ;O
da;O
 ;O
sucumbência;O
,;O
 ;O
a;O
 ;O
hipótese;O
 ;O
de;O
 ;O
ser;O
,;O
 ;O
a;O
 ;O
parte;O
 ;O
vencida;O
,;O
 ;O
eventual;O
 ;O
beneficiária;O
 ;O
da;O
 ;O
gratuidade;O
,;O
 ;O
caso;O
 ;O
em;O
 ;O
que;O
 ;O
lhe;O
 ;O
será;O
 ;O
aplicável;O
 ;O
a;O
 ;O
cláusula;O
 ;O
de;O
 ;O
exoneração;O
 ;O
prevista;O
 ;O
na;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.060/50;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
);I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
observando;O
-;O
se;O
,;O
 ;O
no;O
 ;O
que;O
 ;O
couber;O
,;O
 ;O
a;O
 ;O
norma;O
 ;O
inscrita;O
 ;O
no;O
 ;B_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
12;I_Ref. Legislativa
 ;I_Ref. Legislativa
desse;O
 ;O
mesmo;O
 ;O
diploma;O
 ;O
legislativo;O
,;O
 ;O
cuja;O
 ;O
incidência;O
 ;O
foi;O
 ;O
reputada;O
 ;O
compatível;O
 ;O
com;O
 ;O
o;O
 ;O
que;O
 ;O
dispõe;O
 ;O
o;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
LXXIV;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
República;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;O
RE;B_Precedente
 ;I_Precedente
184.841;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
SEPÚLVEDA;I_Precedente
 ;I_Precedente
PERTENCE;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
Publique;O
-;O
se;O
.;O
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
17;O
 ;O
de;O
 ;O
março;O
 ;O
de;O
 ;O
2016;O
.;O
 ;O
"
";O
"
";O
Ministro;O
 ;O
CELSO;O
 ;O
DE;O
 ;O
MELLO;O
"
";O
id;O
:;O
 ;O
20160321_ARE_955040_308982458;O
