Token;Tag
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Roberto;I_Precedente
 ;I_Precedente
Barroso;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
"17/8/17;";I_Precedente
 ;B_Precedente
ADC;I_Precedente
 ;I_Precedente
23;I_Precedente
-;I_Precedente
AgR;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
Edson;I_Precedente
 ;I_Precedente
Fachin;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
"1/2/16;";I_Precedente
 ;O
ADC;B_Precedente
 ;I_Precedente
19;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Marco;I_Precedente
 ;I_Precedente
Aurélio;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
"29/4/14;";I_Precedente
 ;O
ADC;B_Precedente
 ;I_Precedente
8;I_Precedente
 ;I_Precedente
MC;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Celso;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Mello;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
4/4/03;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
2;O
.;O
 ;O
A;O
 ;O
existência;O
 ;O
de;O
 ;O
uma;O
 ;O
única;O
 ;O
ação;O
 ;O
judicial;O
 ;O
(;O
Ação;B_Precedente
 ;I_Precedente
Civil;I_Precedente
 ;I_Precedente
pública;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
2015.1.1.089140-8;I_Precedente
);I_Precedente
,;O
 ;O
ainda;O
 ;O
que;O
 ;O
tenha;O
 ;O
como;O
 ;O
escopo;O
 ;O
a;O
 ;O
declaração;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
da;O
 ;O
norma;O
 ;O
questionada;O
,;O
 ;O
não;O
 ;O
tem;O
 ;O
aptidão;O
 ;O
para;O
 ;O
constituir;O
 ;O
controvérsia;O
 ;O
judicial;O
 ;O
em;O
 ;O
proporção;O
 ;O
relevante;O
.;O
 ;O
Tampouco;O
 ;O
detém;O
 ;O
tal;O
 ;O
potencialidade;O
 ;O
a;O
 ;O
mera;O
 ;O
concessão;O
,;O
 ;O
pelo;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
do;O
 ;O
Distrito;O
 ;O
Federal;O
 ;O
e;O
 ;O
Territórios;O
,;O
 ;O
de;O
 ;O
efeito;O
 ;O
suspensivo;O
 ;O
à;O
 ;O
apelação;O
 ;O
interposta;O
 ;O
pelo;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
do;O
 ;O
Distrito;O
 ;O
Federal;O
 ;O
e;O
 ;O
Territórios;O
 ;O
com;O
 ;O
o;O
 ;O
fito;O
 ;O
de;O
 ;O
reverter;O
 ;O
a;O
 ;O
sentença;O
 ;O
em;O
 ;O
que;O
 ;O
se;O
 ;O
julgou;O
 ;O
improcedente;O
 ;O
a;O
 ;O
ação;O
 ;O
civil;O
 ;O
pública;O
.;O
 ;O
Embora;O
 ;O
a;O
 ;O
referida;O
 ;O
decisão;O
 ;O
tenha;O
 ;O
como;O
 ;O
efeito;O
 ;O
prático;O
 ;O
a;O
 ;O
suspensão;O
 ;O
da;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
13.064/2014;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
não;O
 ;O
foi;O
 ;O
ela;O
 ;O
proferida;O
 ;O
no;O
 ;O
contexto;O
 ;O
de;O
 ;O
um;O
 ;O
dissídio;O
 ;O
judicial;O
 ;O
de;O
 ;O
proporções;O
 ;O
relevantes;O
 ;O
acerca;O
 ;O
da;O
 ;O
constitucionalidade;O
 ;O
da;O
 ;O
norma;O
,;O
 ;O
necessário;O
 ;O
para;O
 ;O
a;O
 ;O
caracterização;O
 ;O
do;O
 ;O
requisito;O
 ;O
previsto;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
14;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
III;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
9.868/1999;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Agravo;O
 ;O
regimental;O
 ;O
a;O
 ;O
que;O
 ;O
se;O
 ;O
nega;O
 ;O
provimento;O
.;O
 ;O
"
";O
"
";O
ACÓRDÃO;O
 ;O
"
";O
"
";O
Vistos;O
,;O
 ;O
relatados;O
 ;O
e;O
 ;O
discutidos;O
 ;O
estes;O
 ;O
autos;O
,;O
 ;O
acordam;O
 ;O
os;O
 ;O
Ministros;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
em;O
 ;O
sessão;O
 ;O
plenária;O
,;O
 ;O
sob;O
 ;O
a;O
 ;O
presidência;O
 ;O
da;O
 ;O
Senhora;O
 ;O
Ministra;B_Pessoa
 ;I_Pessoa
Cármen;I_Pessoa
 ;I_Pessoa
Lúcia;I_Pessoa
,;I_Pessoa
 ;O
na;O
 ;O
conformidade;O
 ;O
da;O
 ;O
ata;O
 ;O
do;O
 ;O
julgamento;O
 ;O
e;O
 ;O
das;O
 ;O
notas;O
 ;O
taquigráficas;O
,;O
 ;O
por;O
 ;O
unanimidade;O
 ;O
de;O
 ;O
votos;O
 ;O
e;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
Relator;O
,;O
 ;O
em;O
 ;O
negar;O
 ;O
provimento;O
 ;O
ao;O
 ;O
agravo;O
.;O
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
6;O
 ;O
de;O
 ;O
junho;O
 ;O
de;O
 ;O
2018;O
.;O
 ;O
"
";O
"
";O
MINISTRO;B_Pessoa
 ;I_Pessoa
DIAS;I_Pessoa
 ;I_Pessoa
TOFFOLI;I_Pessoa
 ;I_Pessoa
"
";I_Pessoa
"
";O
Relator;O
 ;O
06/06/2018;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
AG;B_Precedente
.;I_Precedente
REG;I_Precedente
.;I_Precedente
 ;I_Precedente
NA;I_Precedente
 ;I_Precedente
AÇÃO;I_Precedente
 ;I_Precedente
DECLARATÓRIA;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
CONSTITUCIONALIDADE;I_Precedente
 ;I_Precedente
40;I_Precedente
 ;I_Precedente
DISTRITO;I_Precedente
 ;I_Precedente
FEDERAL;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
RELATOR;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
DIAS;I_Pessoa
 ;I_Pessoa
TOFFOLIAGTE;O
.;O
(;O
S;O
);O
 ;O
:;O
CONFEDERAÇÃO;O
 ;O
BRASILEIRA;O
 ;O
DE;O
 ;O
"
";O
"
";O
TRABALHADORES;O
 ;O
POLICIAIS;O
 ;O
CIVIS;O
 ;O
-;O
 ;O
COBRAPOL;O
 ;O
"
";O
"
";O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
KAUE;B_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
BARROS;I_Pessoa
 ;I_Pessoa
MACHADO;I_Pessoa
 ;I_Pessoa
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
THAISI;B_Pessoa
 ;I_Pessoa
ALEXANDRE;I_Pessoa
 ;I_Pessoa
JORGE;I_Pessoa
 ;I_Pessoa
SIQUEIRA;I_Pessoa
 ;I_Pessoa
AGDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
PRESIDENTE;O
 ;O
DA;O
 ;O
REPÚBLICA;O
 ;O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ADVOGADO;O
-;O
GERAL;O
 ;O
DA;O
 ;O
UNIÃO;O
 ;O
AGDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
CONGRESSO;O
 ;O
NACIONAL;O
 ;O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
SEM;O
 ;O
REPRESENTAÇÃO;O
 ;O
NOS;O
 ;O
AUTOS;O
 ;O
"
";O
"
";O
RELATÓRIO;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
DIAS;I_Pessoa
 ;I_Pessoa
TOFFOLI;I_Pessoa
 ;I_Pessoa
(;I_Pessoa
RELATOR;O
);O
:;O
 ;O
Cuida;O
-;O
se;O
 ;O
de;O
 ;O
agravo;O
 ;O
regimental;O
 ;O
interposto;O
 ;O
pela;O
 ;O
Confederação;O
 ;O
Brasileira;O
 ;O
de;O
 ;O
Trabalhadores;O
 ;O
Policiais;O
 ;O
Civis;O
 ;O
(;O
COBRAPOL;O
);O
 ;O
com;O
 ;O
o;O
 ;O
objetivo;O
 ;O
de;O
 ;O
submeter;O
 ;O
ao;O
 ;O
controle;O
 ;O
do;O
 ;O
colegiado;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
a;O
 ;O
decisão;O
 ;O
em;O
 ;O
que;O
 ;O
se;O
 ;O
negou;O
 ;O
seguimento;O
 ;O
à;O
 ;O
ação;O
 ;O
declaratória;O
 ;O
de;O
 ;O
constitucionalidade;O
,;O
 ;O
com;O
 ;O
fundamento;O
 ;O
na;O
 ;O
ausência;O
 ;O
de;O
 ;O
controvérsia;O
 ;O
judicial;O
 ;O
relevante;O
 ;O
sobre;O
 ;O
a;O
 ;O
aplicação;O
 ;O
da;O
 ;O
disposição;O
 ;O
objeto;O
 ;O
da;O
 ;O
presente;O
 ;O
ação;O
.;O
 ;O
Eis;O
 ;O
o;O
 ;O
teor;O
 ;O
da;O
 ;O
referida;O
 ;O
decisão;O
:;O
 ;O
"
";O
"
";O
“Trata;O
-;O
se;O
 ;O
de;O
 ;O
ação;O
 ;O
declaratória;O
 ;O
de;O
 ;O
constitucionalidade;O
,;O
 ;O
com;O
 ;O
pedido;O
 ;O
de;O
 ;O
medida;O
 ;O
cautelar;O
,;O
 ;O
ajuizada;O
 ;O
pela;O
 ;O
Confederação;O
 ;O
Brasileira;O
 ;O
de;O
 ;O
Trabalhadores;O
 ;O
Policiais;O
 ;O
Civis;O
 ;O
-;O
 ;O
COBRAPOL;O
,;O
 ;O
tendo;O
 ;O
como;O
 ;O
objeto;O
 ;O
o;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
seus;I_Ref. Legislativa
 ;I_Ref. Legislativa
parágrafos;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
federal;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
13.064;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
30;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
dezembro;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
2014;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
que;O
 ;O
“altera;O
 ;O
a;O
 ;O
nomenclatura;O
 ;O
do;O
 ;O
cargo;O
 ;O
de;O
 ;O
Agente;O
 ;O
Penitenciário;O
 ;O
da;O
 ;O
Carreira;O
 ;O
de;O
 ;O
Polícia;O
 ;O
Civil;O
 ;O
do;O
 ;O
Distrito;O
 ;O
Federal;O
,;O
 ;O
de;O
 ;O
que;O
 ;O
trata;O
 ;O
a;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
9.264;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
7;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
fevereiro;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
1996;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
para;O
 ;O
Agente;O
 ;O
Policial;O
 ;O
de;O
 ;O
Custódia”;O
.;O
 ;O
"
";O
"
";O
Eis;O
 ;O
o;O
 ;O
teor;O
 ;O
das;O
 ;O
normas;O
 ;O
objeto;O
 ;O
da;O
 ;O
presente;O
 ;O
ação;O
 ;O
declaratória;O
:;O
 ;O
"
";O
"
";O
‘Art;O
.;O
 ;O
2º;O
 ;O
A;O
 ;B_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
9.264;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
7;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
fevereiro;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
1996;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
passa;O
 ;O
a;O
 ;O
vigorar;O
 ;O
com;O
 ;O
as;O
 ;O
seguintes;O
 ;O
alterações;O
:;O
 ;O
"
";O
"
";O
‘Art;O
.;O
 ;O
3º;O
.;O
 ;O
A;O
 ;O
Carreira;O
 ;O
de;O
 ;O
Polícia;O
 ;O
Civil;O
 ;O
do;O
 ;O
Distrito;O
 ;O
Federal;O
 ;O
fica;O
 ;O
reorganizada;O
 ;O
nos;O
 ;O
cargos;O
 ;O
de;O
 ;O
Perito;O
 ;O
Criminal;O
,;O
 ;O
Perito;O
 ;O
Médico;O
-;O
Legista;O
,;O
 ;O
Agente;O
 ;O
de;O
 ;O
Polícia;O
,;O
 ;O
Escrivão;O
 ;O
de;O
 ;O
Polícia;O
,;O
 ;O
Papiloscopista;O
 ;O
Policial;O
 ;O
e;O
 ;O
Agente;O
 ;O
Policial;O
 ;O
de;O
 ;O
Custódia;O
.;O
’;O
 ;O
(;O
NR;O
);O
 ;O
"
";O
"
";O
‘Art;O
.;O
 ;O
3º;O
-;O
A;O
.;O
 ;O
Os;O
 ;O
servidores;O
 ;O
ocupantes;O
 ;O
dos;O
 ;O
cargos;O
 ;O
de;O
 ;O
Agente;O
 ;O
Policial;O
 ;O
de;O
 ;O
Custódia;O
 ;O
passam;O
 ;O
a;O
 ;O
ter;O
 ;O
lotação;O
 ;O
e;O
 ;O
exercício;O
 ;O
nas;O
 ;O
unidades;O
 ;O
que;O
 ;O
compõem;O
 ;O
a;O
 ;O
estrutura;O
 ;O
orgânica;O
 ;O
da;O
 ;O
Polícia;O
 ;O
Civil;O
 ;O
do;O
 ;O
Distrito;O
 ;O
Federal;O
,;O
 ;O
mediante;O
 ;O
designação;O
 ;O
de;O
 ;O
seu;O
 ;O
Diretor;O
-;O
Geral’;O
.;O
 ;O
"
";O
"
";O
§;O
 ;O
1º;O
 ;O
Para;O
 ;O
os;O
 ;O
fins;O
 ;O
do;O
 ;O
disposto;O
 ;O
no;O
 ;O
caput;O
,;O
 ;O
a;O
 ;O
apresentação;O
 ;O
dos;O
 ;O
servidores;O
 ;O
ao;O
 ;O
Diretor;O
-;O
Geral;O
 ;O
da;O
 ;O
Polícia;O
 ;O
Civil;O
 ;O
do;O
 ;O
Distrito;O
 ;O
Federal;O
 ;O
deverá;O
 ;O
ocorrer;O
 ;O
no;O
 ;O
prazo;O
 ;O
de;O
 ;O
180;O
 ;O
(;O
cento;O
 ;O
e;O
 ;O
oitenta;O
);O
 ;O
dias;O
,;O
 ;O
contado;O
 ;O
da;O
 ;O
data;O
 ;O
de;O
 ;O
publicação;O
 ;O
desta;O
 ;O
Lei;O
.;O
 ;O
"
";O
"
";O
§;O
 ;O
2º;O
 ;O
As;O
 ;O
atividades;O
 ;O
dos;O
 ;O
servidores;O
 ;O
ocupantes;O
 ;O
dos;O
 ;O
cargos;O
 ;O
de;O
 ;O
Agente;O
 ;O
Policial;O
 ;O
de;O
 ;O
Custódia;O
,;O
 ;O
no;O
 ;O
âmbito;O
 ;O
da;O
 ;O
Polícia;O
 ;O
Civil;O
 ;O
do;O
 ;O
Distrito;O
 ;O
Federal;O
,;O
 ;O
deverão;O
 ;O
estar;O
 ;O
relacionadas;O
 ;O
às;O
 ;O
atribuições;O
 ;O
daquele;O
 ;O
cargo;O
 ;O
público;O
.;O
 ;O
"
";O
"
";O
§;O
 ;O
3º;O
 ;O
No;O
 ;O
caso;O
 ;O
de;O
 ;O
servidores;O
 ;O
afastados;O
 ;O
ou;O
 ;O
licenciados;O
,;O
 ;O
no;O
 ;O
momento;O
 ;O
da;O
 ;O
publicação;O
 ;O
desta;O
 ;O
Lei;O
,;O
 ;O
por;O
 ;O
período;O
 ;O
superior;O
 ;O
ao;O
 ;O
estabelecido;O
 ;O
no;O
 ;O
§;O
 ;O
1º;O
,;O
 ;O
as;O
 ;O
lotações;O
 ;O
serão;O
 ;O
alteradas;O
 ;O
automaticamente;O
 ;O
pela;O
 ;O
unidade;O
 ;O
administrativa;O
 ;O
competente;O
.;O
 ;O
"
";O
"
";O
§;O
 ;O
4º;O
 ;O
O;O
 ;O
servidor;O
 ;O
de;O
 ;O
que;O
 ;O
trata;O
 ;O
o;O
 ;O
§;O
 ;O
3º;O
 ;O
deverá;O
,;O
 ;O
no;O
 ;O
momento;O
 ;O
de;O
 ;O
seu;O
 ;O
retorno;O
 ;O
à;O
 ;O
atividade;O
,;O
 ;O
apresentar;O
-;O
se;O
 ;O
ao;O
 ;O
Diretor;O
-;O
Geral;O
 ;O
da;O
 ;O
Polícia;O
 ;O
Civil;O
 ;O
do;O
 ;O
Distrito;O
 ;O
Federal;O
.;O
’;O
 ;O
"
";O
"
";O
A;O
 ;O
Confederação;O
 ;O
autora;O
 ;O
afirma;O
 ;O
que;O
 ;O
a;O
 ;B_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
federal;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
13.064/2014;I_Ref. Legislativa
 ;I_Ref. Legislativa
alterou;O
 ;O
a;O
 ;O
nomenclatura;O
 ;O
do;O
 ;O
cargo;O
 ;O
de;O
 ;O
Agente;O
 ;O
Penitenciário;O
 ;O
para;O
 ;O
Agente;O
 ;O
Policial;O
 ;O
de;O
 ;O
Custódia;O
,;O
 ;O
’fixando;O
 ;O
prazo;O
 ;O
de;O
 ;O
cento;O
 ;O
e;O
 ;O
oitenta;O
 ;O
dias;O
 ;O
para;O
 ;O
que;O
 ;O
os;O
 ;O
respectivos;O
 ;O
servidores;O
 ;O
passem;O
 ;O
a;O
 ;O
ter;O
 ;O
lotação;O
 ;O
e;O
 ;O
exercício;O
 ;O
na;O
 ;O
estrutura;O
 ;O
orgânica;O
 ;O
da;O
 ;O
Polícia;O
 ;O
Civil;O
 ;O
do;O
 ;O
Distrito;O
 ;O
Federal’;O
.;O
 ;O
Aduz;O
 ;O
que;O
 ;O
a;O
 ;O
lei;O
 ;O
em;O
 ;O
tela;O
 ;O
’limitou;O
 ;O
a;O
 ;O
atuação;O
 ;O
dos;O
 ;O
agora;O
 ;O
agentes;O
 ;O
policiais;O
 ;O
de;O
 ;O
custódia;O
 ;O
às;O
 ;O
atribuições;O
 ;O
específicas;O
 ;O
deste;O
 ;O
cargo;O
,;O
 ;O
delimitadas;O
,;O
 ;O
no;O
 ;O
âmbito;O
 ;O
do;O
 ;O
Governo;O
 ;O
do;O
 ;O
Distrito;O
 ;O
Federal;O
,;O
 ;O
pelo;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
101;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Decreto;I_Ref. Legislativa
 ;I_Ref. Legislativa
30.490/2009’;I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
Alega;O
 ;O
a;O
 ;O
existência;O
 ;O
de;O
 ;O
controvérsia;O
 ;O
judicial;O
 ;O
sobre;O
 ;O
o;O
 ;O
dispositivo;O
 ;O
em;O
 ;O
análise;O
,;O
 ;O
decorrente;O
 ;O
do;O
 ;O
ajuizamento;O
,;O
 ;O
pelo;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
do;O
 ;O
Distrito;O
 ;O
Federal;O
,;O
 ;O
da;O
 ;O
ação;B_Ref. Legislativa
 ;I_Ref. Legislativa
civil;I_Ref. Legislativa
 ;I_Ref. Legislativa
pública;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
2015.1.1.089140-8;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;I_Ref. Legislativa
CNJ;I_Ref. Legislativa
 ;I_Ref. Legislativa
n;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
0021748-43.2015.8.07.0018;I_Ref. Legislativa
);I_Ref. Legislativa
