Token;Tag
Ministro;B_Pessoa
 ;I_Pessoa
RICARDO;I_Pessoa
 ;I_Pessoa
LEWANDOWSKI;I_Pessoa
,;I_Pessoa
 ;O
em;O
 ;O
conformidade;O
 ;O
com;O
 ;O
a;O
 ;O
ata;O
 ;O
de;O
 ;O
julgamento;O
 ;O
e;O
 ;O
as;O
 ;O
notas;O
 ;O
taquigráficas;O
,;O
 ;O
por;O
 ;O
maioria;O
 ;O
e;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
Relator;O
,;O
 ;O
em;O
 ;O
julgar;O
 ;O
procedente;O
 ;O
o;O
 ;O
pedido;O
 ;O
formulado;O
 ;O
para;O
 ;O
declarar;O
 ;O
a;O
 ;O
inconstitucionalidade;O
 ;O
da;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
3.041/2005;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
do;O
 ;O
Estado;O
 ;O
de;O
 ;O
Mato;O
 ;O
Grosso;O
 ;O
do;O
 ;O
Sul;O
,;O
 ;O
inexistindo;O
 ;O
efeito;O
 ;O
repristinatório;O
 ;O
em;O
 ;O
relação;O
 ;O
às;O
 ;O
leis;O
 ;O
anteriores;O
 ;O
de;O
 ;O
mesmo;O
 ;O
conteúdo;O
,;O
 ;O
vencidos;O
 ;O
os;O
 ;O
Ministros;O
 ;O
Marco;B_Pessoa
 ;I_Pessoa
Aurélio;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Celso;B_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Mello;I_Pessoa
.;I_Pessoa
 ;O
Ausentes;O
,;O
 ;O
neste;O
 ;O
julgamento;O
,;O
 ;O
os;O
 ;O
Ministros;O
 ;O
Gilmar;B_Pessoa
 ;I_Pessoa
Mendes;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Cármen;B_Pessoa
 ;I_Pessoa
Lúcia;I_Pessoa
.;I_Pessoa
 ;O
Falou;O
 ;O
pelo;O
 ;O
Estado;O
 ;O
de;O
 ;O
Mato;O
 ;O
Grosso;O
 ;O
do;O
 ;O
Sul;O
 ;O
o;O
 ;O
Dr;O
.;O
 ;O
Ulisses;B_Pessoa
 ;I_Pessoa
Schwarz;I_Pessoa
 ;I_Pessoa
Viana;I_Pessoa
,;I_Pessoa
 ;O
Procurador;O
 ;O
do;O
 ;O
Estado;O
.;O
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
8;O
 ;O
de;O
 ;O
setembro;O
 ;O
de;O
 ;O
2016;O
.;O
 ;O
"
";O
"
";O
Ministro;O
 ;O
TEORI;O
 ;O
ZAVASCKI;O
 ;O
"
";O
"
";O
Relator;O
 ;O
"
";O
"
";O
AÇÃO;B_Precedente
 ;I_Precedente
DIRETA;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
INCONSTITUCIONALIDADE;I_Precedente
 ;I_Precedente
3.735;I_Precedente
 ;I_Precedente
MATO;I_Precedente
 ;I_Precedente
GROSSO;I_Precedente
 ;I_Precedente
DO;I_Precedente
 ;I_Precedente
SUL;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";O
RELATOR;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
TEORI;I_Pessoa
 ;I_Pessoa
ZAVASCKIREQTE;O
.;O
(;O
S;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DA;O
 ;O
REPÚBLICA;O
 ;O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
GOVERNADOR;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
MATO;O
 ;O
GROSSO;O
 ;O
DO;O
 ;O
"
";O
"
";O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ASSEMBLÉIA;O
 ;O
LEGISLATIVA;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
MATO;O
 ;O
"
";O
"
";O
GROSSO;O
 ;O
DO;O
 ;O
SUL;O
 ;O
"
";O
"
";O
R;O
 ;O
E;O
 ;O
L;O
 ;O
A;O
 ;O
T;O
 ;O
Ó;O
 ;O
R;O
 ;O
I;O
 ;O
O;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
TEORI;I_Pessoa
 ;I_Pessoa
ZAVASCKI;I_Pessoa
 ;I_Pessoa
(;O
RELATOR;O
);O
:;O
 ;O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
ação;O
 ;O
direta;O
 ;O
de;O
 ;O
inconstitucionalidade;O
,;O
 ;O
com;O
 ;O
pedido;O
 ;O
de;O
 ;O
medida;O
 ;O
cautelar;O
,;O
 ;O
proposta;O
 ;O
pelo;O
 ;O
Procurador;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
 ;O
para;O
 ;O
impugnar;O
 ;O
a;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
3.041;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
7;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
julho;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
2005;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
do;O
 ;O
Estado;O
 ;O
do;O
 ;O
Mato;O
 ;O
Grosso;O
 ;O
do;O
 ;O
Sul;O
,;O
 ;O
editada;O
 ;O
para;O
 ;O
instituir;O
 ;O
“no;O
 ;O
âmbito;O
 ;O
da;O
 ;O
administração;O
 ;O
pública;O
,;O
 ;O
a;O
 ;O
Certidão;O
 ;O
de;O
 ;O
Violação;O
 ;O
aos;O
 ;O
Direitos;O
 ;O
do;O
 ;O
Consumidor;O
 ;O
-;O
 ;O
CVDC”;O
.;O
 ;O
"
";O
"
";O
Este;O
 ;O
o;O
 ;O
teor;O
 ;O
da;O
 ;O
norma;O
 ;O
impugnada;O
:;O
 ;O
"
";O
"
";O
“LEI;I_Ref. Legislativa
 ;I_Ref. Legislativa
Nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
3.041;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
DE;I_Ref. Legislativa
 ;I_Ref. Legislativa
7;I_Ref. Legislativa
 ;I_Ref. Legislativa
DE;I_Ref. Legislativa
 ;I_Ref. Legislativa
JULHO;I_Ref. Legislativa
 ;I_Ref. Legislativa
DE;I_Ref. Legislativa
 ;I_Ref. Legislativa
2005;I_Ref. Legislativa
.;I_Ref. Legislativa
Institui;O
 ;O
no;O
 ;O
âmbito;O
 ;O
da;O
 ;O
administração;O
 ;O
pública;O
,;O
 ;O
a;O
 ;O
Certidão;O
 ;O
de;O
 ;O
"
";O
"
";O
Violação;O
 ;O
aos;O
 ;O
Direitos;O
 ;O
do;O
 ;O
Consumidor;O
 ;O
-;O
 ;O
CVDC;O
.;O
 ;O
"
";O
"
";O
Art;O
.;O
 ;O
1º;O
 ;O
Fica;O
 ;O
instituída;O
,;O
 ;O
no;O
 ;O
âmbito;O
 ;O
da;O
 ;O
administração;O
 ;O
pública;O
,;O
 ;O
a;O
 ;O
Certidão;O
 ;O
de;O
 ;O
Violação;O
 ;O
dos;O
 ;O
Direitos;O
 ;O
do;O
 ;O
Consumidor;O
 ;O
-;O
 ;O
CVDC;O
,;O
 ;O
que;O
 ;O
será;O
 ;O
exigida;O
 ;O
de;O
 ;O
pessoas;O
 ;O
físicas;O
 ;O
ou;O
 ;O
jurídicas;O
 ;O
na;O
 ;O
contratação;O
 ;O
com;O
 ;O
a;O
 ;O
administração;O
 ;O
pública;O
 ;O
e;O
 ;O
com;O
 ;O
as;O
 ;O
suas;O
 ;O
autarquias;O
,;O
 ;O
fundações;O
,;O
 ;O
empresas;O
 ;O
públicas;O
 ;O
e;O
 ;O
sociedades;O
 ;O
de;O
 ;O
economia;O
 ;O
mista;O
,;O
 ;O
seja;O
 ;O
nas;O
 ;O
negociações;O
 ;O
diretas;O
 ;O
ou;O
 ;O
por;O
 ;O
meio;O
 ;O
de;O
 ;O
qualquer;O
 ;O
uma;O
 ;O
das;O
 ;O
modalidades;O
 ;O
de;O
 ;O
licitação;O
.;O
 ;O
"
";O
"
";O
§;O
 ;O
1º;O
 ;O
A;O
 ;O
CVDC;O
 ;O
será;O
 ;O
expedida;O
 ;O
em;O
 ;O
duas;O
 ;O
vias;O
 ;O
e;O
 ;O
em;O
 ;O
duas;O
 ;O
modalidades;O
 ;O
distintas;O
 ;O
a;O
 ;O
Negativa;O
 ;O
e;O
 ;O
a;O
 ;O
Positiva;O
 ;O
sendo;O
 ;O
que;O
 ;O
a;O
 ;O
primeira;O
 ;O
quando;O
 ;O
não;O
 ;O
houver;O
 ;O
informações;O
 ;O
na;O
 ;O
forma;O
 ;O
do;O
 ;O
art;O
.;O
 ;O
2º;O
 ;O
e;O
 ;O
a;O
 ;O
segunda;O
 ;O
quando;O
 ;O
houver;O
 ;O
as;O
 ;O
referidas;O
 ;O
informações;O
.;O
 ;O
"
";O
"
";O
§;O
 ;O
2º;O
 ;O
Os;O
 ;O
fornecedores;O
 ;O
interessados;O
 ;O
em;O
 ;O
participar;O
 ;O
de;O
 ;O
licitações;O
 ;O
públicas;O
 ;O
ou;O
 ;O
de;O
 ;O
contratos;O
 ;O
com;O
 ;O
a;O
 ;O
administração;O
 ;O
pública;O
 ;O
neste;O
 ;O
Estado;O
,;O
 ;O
cujo;O
 ;O
valor;O
 ;O
exceda;O
 ;O
a;O
 ;O
cinqüenta;O
 ;O
UFERMS;O
 ;O
(;O
Unidade;O
 ;O
Fiscal;O
 ;O
Estadual;O
 ;O
de;O
 ;O
Referência;O
 ;O
de;O
 ;O
Mato;O
 ;O
Grosso;O
 ;O
do;O
 ;O
Sul;O
);O
,;O
 ;O
deverão;O
 ;O
apresentar;O
 ;O
CVDC;O
 ;O
"
";O
"
";O
Negativa;O
,;O
 ;O
emitida;O
 ;O
pelo;O
 ;O
PROCON;O
/;O
MS;O
,;O
 ;O
a;O
 ;O
fim;O
 ;O
de;O
 ;O
que;O
 ;O
possam;O
 ;O
ser;O
 ;O
considerados;O
 ;O
como;O
 ;O
habilitados;O
 ;O
para;O
 ;O
tal;O
 ;O
evento;O
.;O
 ;O
"
";O
"
";O
Art;O
.;O
 ;O
2º;O
 ;O
Será;O
 ;O
emitida;O
 ;O
Certidão;O
 ;O
de;O
 ;O
Violação;O
 ;O
aos;O
 ;O
Direitos;O
 ;O
do;O
 ;O
Consumidor;O
 ;O
Positiva;O
,;O
 ;O
quando;O
 ;O
os;O
 ;O
órgãos;O
 ;O
de;O
 ;O
defesa;O
 ;O
do;O
 ;O
consumidor;O
 ;O
de;O
 ;O
que;O
 ;O
trata;O
 ;O
o;O
 ;O
art;O
.;O
 ;O
3º;O
,;O
 ;O
certificarem;O
 ;O
em;O
 ;O
face;O
 ;O
do;O
 ;O
fornecedor;O
 ;O
pesquisado;O
 ;O
a;O
 ;O
ocorrência;O
 ;O
de;O
:;O
 ;O
"
";O
"
";O
I;O
 ;O
-;O
 ;O
descumprimento;O
 ;O
de;O
 ;O
sanção;O
 ;O
administrativa;O
 ;O
fixada;O
 ;O
em;O
 ;O
decisão;O
 ;O
definitiva;O
,;O
 ;O
na;O
 ;O
qual;O
 ;O
o;O
 ;O
fornecedor;O
 ;O
tenha;O
 ;O
sido;O
 ;O
"condenado;";O
 ;O
"
";O
"
";O
II;O
 ;O
-;O
 ;O
sentença;O
 ;O
judicial;O
 ;O
de;O
 ;O
âmbito;O
 ;O
individual;O
 ;O
transitada;O
 ;O
em;O
 ;O
julgado;O
,;O
 ;O
em;O
 ;O
que;O
 ;O
no;O
 ;O
mérito;O
,;O
 ;O
o;O
 ;O
fornecedor;O
 ;O
tenha;O
 ;O
sido;O
 ;O
condenado;O
 ;O
por;O
 ;O
ofensa;O
 ;O
a;O
 ;O
direito;O
 ;O
do;O
 ;O
"consumidor;";O
 ;O
"
";O
"
";O
III;O
 ;O
-;O
 ;O
sentença;O
 ;O
judicial;O
 ;O
de;O
 ;O
âmbito;O
 ;O
coletivo;O
 ;O
prolatada;O
 ;O
nas;O
 ;O
ações;O
 ;O
coletivas;O
 ;O
propostas;O
 ;O
pelos;O
 ;O
legitimados;O
 ;O
pelo;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
7.347;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
24;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
julho;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
1985;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
e;O
 ;O
pelo;O
 ;B_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
82;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
8.078;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
11;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
setembro;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
1990;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
transitadas;O
 ;O
em;O
 ;O
julgado;O
,;O
 ;O
em;O
 ;O
que;O
 ;O
no;O
 ;O
mérito;O
 ;O
o;O
 ;O
fornecedor;O
 ;O
tenha;O
 ;O
sido;O
 ;O
condenado;O
 ;O
por;O
 ;O
ofensa;O
 ;O
a;O
 ;O
direito;O
 ;O
do;O
 ;O
"consumidor;";O
 ;O
"
";O
"
";O
IV;O
 ;O
-;O
 ;O
execução;O
 ;O
de;O
 ;O
termo;O
 ;O
de;O
 ;O
ajustamento;O
 ;O
de;O
 ;O
conduta;O
.;O
Art;O
.;O
 ;O
3º;O
 ;O
Recebido;O
 ;O
o;O
 ;O
requerimento;O
 ;O
de;O
 ;O
expedição;O
 ;O
da;O
 ;O
CVDC;O
,;O
 ;O
será;O
 ;O
verificado;O
 ;O
pelo;O
 ;O
Cadastro;O
 ;O
de;O
 ;O
Fornecedores;O
 ;O
mantido;O
 ;O
pelo;O
 ;O
PROCON;O
/;O
MS;O
,;O
 ;O
na;O
 ;O
Procuradoria;O
-;O
Geral;O
 ;O
de;O
 ;O
Justiça;O
 ;O
e;O
 ;O
na;O
 ;O
Procuradoria;O
-;O
Geral;O
 ;O
da;O
 ;O
Defensoria;O
 ;O
Pública;O
 ;O
do;O
 ;O
Estado;O
,;O
 ;O
a;O
 ;O
existência;O
 ;O
das;O
 ;O
situações;O
 ;O
previstas;O
 ;O
no;O
 ;O
artigo;O
 ;O
anterior;O
.;O
 ;O
"
";O
"
";O
Parágrafo;O
 ;O
único;O
.;O
 ;O
Será;O
 ;O
de;O
 ;O
cinco;O
 ;O
anos;O
 ;O
o;O
 ;O
prazo;O
 ;O
para;O
 ;O
a;O
 ;O
caducidade;O
 ;O
das;O
 ;O
informações;O
 ;O
a;O
 ;O
que;O
 ;O
se;O
 ;O
refere;O
 ;O
o;O
 ;O
artigo;O
 ;O
anterior;O
.;O
 ;O
"
";O
"
";O
Art;O
.;O
 ;O
4º;O
 ;O
A;O
 ;O
emissão;O
 ;O
da;O
 ;O
CVDC;O
 ;O
caberá;O
 ;O
à;O
 ;O
Superintendência;O
 ;O
para;O
 ;O
Orientação;O
 ;O
e;O
 ;O
Defesa;O
 ;O
do;O
 ;O
Consumidor;O
 ;O
-;O
 ;O
PROCON;O
/;O
MS;O
,;O
 ;O
órgão;O
 ;O
da;O
 ;O
Secretaria;O
 ;O
de;O
 ;O
Estado;O
 ;O
de;O
 ;O
Trabalho;O
,;O
 ;O
Assistência;O
 ;O
Social;O
 ;O
e;O
 ;O
Economia;O
 ;O
Solidária;O
,;O
 ;O
mediante;O
 ;O
requerimento;O
 ;O
e;O
 ;O
recolhimento;O
 ;O
da;O
 ;O
competente;O
 ;O
taxa;O
 ;O
e;O
 ;O
tendo;O
 ;O
por;O
 ;O
base;O
:;O
 ;O
"
";O
"
";O
I;O
 ;O
-;O
 ;O
os;O
 ;O
dados;O
 ;O
registrados;O
 ;O
no;O
 ;O
Cadastro;O
 ;O
de;O
 ;O
Reclamações;O
 ;O
Fundamentadas;O
,;O
 ;O
mantido;O
 ;O
pelo;O
 ;O
PROCON;O
/;O
MS;O
,;O
 ;O
do;O
 ;O
qual;O
 ;O
serão;O
 ;O
extraídas;O
 ;O
as;O
 ;O
informações;O
 ;O
de;O
 ;O
que;O
 ;O
trata;O
 ;O
o;O
 ;O
inciso;O
 ;O
I;O
 ;O
do;O
 ;O
art;O
.;O
 ;O
"2º;";O
 ;O
"
";O
"
";O
II;O
 ;O
-;O
 ;O
certidão;O
 ;O
fornecida;O
 ;O
pela;O
 ;O
Procuradoria;O
-;O
Geral;O
 ;O
de;O
 ;O
"Justiça;";O
 ;O
III;O
 ;O
-;O
 ;O
certidão;O
 ;O
fornecida;O
 ;O
pela;O
 ;O
Procuradoria;O
-;O
Geral;O
 ;O
da;O
 ;O
Defensoria;O
 ;O
"
";O
"
";O
Pública;O
 ;O
do;O
 ;O
Estado;O
.;O
 ;O
"
";O
"
";O
Art;O
.;O
 ;O
5º;O
 ;O
A;O
 ;O
