Token;Tag
Súmula;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
5;I_Precedente
/;I_Precedente
STF;I_Precedente
 ;I_Precedente
(;O
formulada;O
 ;O
sob;O
 ;O
a;O
 ;O
égide;O
 ;O
da;O
 ;O
Constituição;O
 ;O
de;O
 ;O
1946;O
);O
,;O
 ;O
em;O
 ;O
virtude;O
 ;O
da;O
 ;O
superveniente;O
 ;O
promulgação;O
 ;O
da;O
 ;O
Constituição;O
 ;O
Federal;O
 ;O
de;O
 ;O
1988;O
.;O
 ;O
Doutrina;O
.;O
 ;O
Precedentes;O
.;O
 ;O
"
";O
"
";O
SIGNIFICAÇÃO;O
 ;O
CONSTITUCIONAL;O
 ;O
DO;O
 ;O
REGIME;O
 ;O
JURÍDICO;O
 ;O
"
";O
"
";O
DOS;O
 ;O
SERVIDORES;O
 ;O
PÚBLICOS;O
 ;O
(;O
CIVIS;O
 ;O
E;O
 ;O
MILITARES;O
);O
 ;O
–;O
 ;O
A;O
 ;O
locução;O
 ;O
constitucional;O
 ;O
“regime;O
 ;O
jurídico;O
 ;O
dos;O
 ;O
servidores;O
 ;O
públicos”;O
 ;O
corresponde;O
 ;O
ao;O
 ;O
conjunto;O
 ;O
de;O
 ;O
normas;O
 ;O
que;O
 ;O
disciplinam;O
 ;O
os;O
 ;O
diversos;O
 ;O
aspectos;O
 ;O
das;O
 ;O
relações;O
,;O
 ;O
estatutárias;O
 ;O
ou;O
 ;O
contratuais;O
,;O
 ;O
mantidas;O
 ;O
pelo;O
 ;O
Estado;O
 ;O
com;O
 ;O
os;O
 ;O
seus;O
 ;O
agentes;O
.;O
 ;O
Nessa;O
 ;O
matéria;O
,;O
 ;O
o;O
 ;O
processo;O
 ;O
de;O
 ;O
formação;O
 ;O
das;O
 ;O
leis;O
 ;O
está;O
 ;O
sujeito;O
,;O
 ;O
quanto;O
 ;O
à;O
 ;O
sua;O
 ;O
válida;O
 ;O
instauração;O
,;O
 ;O
por;O
 ;O
efeito;O
 ;O
de;O
 ;O
expressa;O
 ;O
reserva;O
 ;O
constitucional;O
,;O
 ;O
à;O
 ;O
exclusiva;O
 ;O
iniciativa;O
 ;O
do;O
 ;O
Chefe;O
 ;O
do;O
 ;O
Poder;O
 ;O
Executivo;O
.;O
 ;O
Precedentes;O
.;O
 ;O
"
";O
"
";O
ATUAÇÃO;O
 ;O
DO;O
 ;O
ADVOGADO;O
-;O
GERAL;O
 ;O
DA;O
 ;O
UNIÃO;O
 ;O
NO;O
 ;O
PROCESSO;O
 ;O
DE;O
 ;O
FISCALIZAÇÃO;O
 ;O
CONCENTRADA;O
 ;O
DE;O
 ;O
CONSTITUCIONALIDADE;O
 ;O
–;O
 ;O
O;O
 ;O
Advogado;O
-;O
Geral;O
 ;O
da;O
 ;O
União;O
 ;O
–;O
 ;O
que;O
,;O
 ;O
em;O
 ;O
princípio;O
,;O
 ;O
atua;O
 ;O
como;O
 ;O
curador;O
 ;O
da;O
 ;O
presunção;O
 ;O
de;O
 ;O
constitucionalidade;O
 ;O
do;O
 ;O
ato;O
 ;O
impugnado;O
 ;O
(;O
RTJ;B_Precedente
 ;I_Precedente
131/470;I_Precedente
 ;I_Precedente
–;O
 ;O
RTJ;B_Precedente
 ;I_Precedente
131/958;I_Precedente
 ;I_Precedente
–;O
 ;O
RTJ;B_Precedente
 ;I_Precedente
170/801-802;I_Precedente
,;I_Precedente
 ;O
v;O
.;O
g;O
.;O
);O
 ;O
–;O
 ;O
não;O
 ;O
está;O
 ;O
obrigado;O
 ;O
a;O
 ;O
defender;O
 ;O
o;O
 ;O
diploma;O
 ;O
estatal;O
,;O
 ;O
se;O
 ;O
este;O
 ;O
veicular;O
 ;O
conteúdo;O
 ;O
normativo;O
 ;O
já;O
 ;O
declarado;O
 ;O
incompatível;O
 ;O
com;O
 ;O
a;O
 ;O
Constituição;O
 ;O
da;O
 ;O
República;O
 ;O
pelo;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
em;O
 ;O
julgamentos;O
 ;O
proferidos;O
 ;O
no;O
 ;O
exercício;O
 ;O
de;O
 ;O
sua;O
 ;O
jurisdição;O
 ;O
constitucional;O
.;O
 ;O
Precedentes;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
C;O
 ;O
Ó;O
 ;O
R;O
 ;O
D;O
 ;O
Ã;O
 ;O
O;O
 ;O
"
";O
"
";O
Vistos;O
,;O
 ;O
relatados;O
 ;O
e;O
 ;O
discutidos;O
 ;O
estes;O
 ;O
autos;O
,;O
 ;O
acordam;O
 ;O
os;O
 ;O
Ministros;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
em;O
 ;O
Sessão;O
 ;O
Plenária;O
,;O
 ;O
sob;O
 ;O
a;O
 ;O
Presidência;O
 ;O
da;O
 ;O
Ministra;B_Pessoa
 ;I_Pessoa
Cármen;I_Pessoa
 ;I_Pessoa
Lúcia;I_Pessoa
,;I_Pessoa
 ;O
na;O
 ;O
conformidade;O
 ;O
da;O
 ;O
ata;O
 ;O
de;O
 ;O
julgamentos;O
,;O
 ;O
por;O
 ;O
unanimidade;O
 ;O
de;O
 ;O
votos;O
,;O
 ;O
em;O
 ;O
julgar;O
 ;O
procedente;O
 ;O
o;O
 ;O
pedido;O
 ;O
formulado;O
 ;O
na;O
 ;O
ação;O
 ;O
direta;O
,;O
 ;O
para;O
 ;O
declarar;O
 ;O
a;O
 ;O
inconstitucionalidade;O
 ;O
integral;O
 ;O
da;O
 ;B_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
Complementar;I_Ref. Legislativa
 ;I_Ref. Legislativa
estadual;I_Ref. Legislativa
 ;I_Ref. Legislativa
n;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
236;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
02/5/2002;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
do;O
 ;O
Estado;O
 ;O
do;O
 ;O
Espírito;O
 ;O
Santo;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
Relator;O
.;O
 ;O
O;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Marco;I_Pessoa
 ;I_Pessoa
Aurélio;I_Pessoa
 ;I_Pessoa
acompanhou;O
 ;O
o;O
 ;O
Relator;O
 ;O
com;O
 ;O
ressalva;O
.;O
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
1º;O
 ;O
de;O
 ;O
agosto;O
 ;O
de;O
 ;O
2018;O
.;O
 ;O
"
";O
"
";O
CELSO;B_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
MELLO;I_Pessoa
 ;I_Pessoa
–;O
 ;O
RELATOR;O
 ;O
"
";O
"
";O
AÇÃO;B_Precedente
 ;I_Precedente
DIRETA;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
INCONSTITUCIONALIDADE;I_Precedente
 ;I_Precedente
2.743;I_Precedente
 ;I_Precedente
ESPÍRITO;I_Precedente
 ;I_Precedente
SANTO;I_Precedente
 ;I_Precedente
"
";O
"
";O
RELATOR;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
CELSO;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
MELLOREQTE;O
.;O
(;O
S;O
);O
 ;O
:;O
GOVERNADOR;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
ESPÍRITO;O
 ;O
SANTO;O
 ;O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
PGE;O
-;O
ES;O
 ;O
-;O
 ;O
FLÁVIO;B_Pessoa
 ;I_Pessoa
AUGUSTO;I_Pessoa
 ;I_Pessoa
CRUZ;I_Pessoa
 ;I_Pessoa
NOGUEIRA;I_Pessoa
 ;I_Pessoa
E;O
 ;O
"
";O
"
";O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ASSEMBLÉIA;O
 ;O
LEGISLATIVA;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
"
";O
"
";O
OUTRO;O
(;O
A;O
/;O
S;O
);O
 ;O
"
";O
"
";O
ESPÍRITO;O
 ;O
SANTO;O
 ;O
"
";O
"
";O
R;O
 ;O
E;O
 ;O
L;O
 ;O
A;O
 ;O
T;O
 ;O
Ó;O
 ;O
R;O
 ;O
I;O
 ;O
O;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;B_Pessoa
MINISTRO;I_Pessoa
 ;I_Pessoa
CELSO;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
MELLO;I_Pessoa
 ;I_Pessoa
–;O
 ;O
(;O
Relator;O
);O
:;O
 ;O
O;O
 ;O
Senhor;O
 ;O
Governador;O
 ;O
do;O
 ;O
Estado;O
 ;O
do;O
 ;O
Espírito;O
 ;O
Santo;O
 ;O
ajuíza;O
 ;O
ação;O
 ;O
direta;O
 ;O
de;O
 ;O
inconstitucionalidade;O
,;O
 ;O
impugnando;O
 ;O
a;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
Complementar;I_Ref. Legislativa
 ;I_Ref. Legislativa
estadual;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
236/2002;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
que;O
,;O
 ;O
editada;O
 ;O
por;O
 ;O
essa;O
 ;O
unidade;O
 ;O
da;O
 ;O
Federação;O
,;O
 ;O
“Inclui;I_Ref. Legislativa
 ;I_Ref. Legislativa
§§;I_Ref. Legislativa
 ;I_Ref. Legislativa
6º;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
7º;I_Ref. Legislativa
 ;I_Ref. Legislativa
no;I_Ref. Legislativa
 ;I_Ref. Legislativa
artigo;I_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
Complementar;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
17;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
de;O
 ;O
08;O
 ;O
de;O
 ;O
janeiro;O
 ;O
de;O
 ;O
1992;O
 ;O
(;O
.;O
.;O
.;O
);O
”;O
.;O
 ;O
"
";O
"
";O
Os;O
 ;O
preceitos;O
 ;O
normativos;O
 ;O
impugnados;O
 ;O
na;O
 ;O
presente;O
 ;O
sede;O
 ;O
de;O
 ;O
fiscalização;O
 ;O
normativa;O
 ;O
abstrata;O
 ;O
possuem;O
 ;O
o;O
 ;O
seguinte;O
 ;O
conteúdo;O
 ;O
material;O
 ;O
(;O
fls;O
.;O
 ;O
23;O
);O
:;O
 ;O
"
";O
"
";O
“Art;O
.;O
 ;O
1º;O
 ;O
Ficam;O
 ;O
incluídos;O
 ;O
os;O
 ;O
§§;B_Ref. Legislativa
 ;I_Ref. Legislativa
6º;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
7º;I_Ref. Legislativa
 ;I_Ref. Legislativa
no;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
Complementar;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
17;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
de;O
 ;O
08;O
 ;O
de;O
 ;O
janeiro;O
 ;O
de;O
 ;O
1992;O
,;O
 ;O
publicada;O
 ;O
em;O
 ;O
10;O
 ;O
de;O
 ;O
janeiro;O
 ;O
de;O
 ;O
1992;O
,;O
 ;O
com;O
 ;O
a;O
 ;O
seguinte;O
 ;O
redação;O
:;O
 ;O
……;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
…………………………………;O
.;O
.;O
.;O
.;O
.;O
…;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
‘§;O
 ;O
6º;O
 ;O
O;O
 ;O
curso;O
 ;O
de;O
 ;O
pós;O
-;O
graduação;O
 ;O
‘Lato;O
 ;O
Sensu’;O
 ;O
ou;O
 ;O
‘Stricto;O
 ;O
Sensu’;O
 ;O
em;O
 ;O
Direito;O
 ;O
Penal;O
 ;O
e;O
 ;O
Processual;O
 ;O
Penal;O
,;O
 ;O
com;O
 ;O
carga;O
 ;O
horária;O
 ;O
mínima;O
 ;O
de;O
 ;O
360;O
 ;O
(;O
trezentas;O
 ;O
e;O
 ;O
sessenta;O
);O
 ;O
horas;O
 ;O
equivale;O
 ;O
ao;O
 ;O
Curso;O
 ;O
Superior;O
 ;O
de;O
 ;O
Polícia;O
 ;O
–;O
 ;O
CSP;O
.;O
 ;O
"
";O
"
";O
§;O
 ;O
7º;O
 ;O
O;O
 ;O
Delegado;O
 ;O
de;O
 ;O
Polícia;O
 ;O
de;O
 ;O
3ª;O
 ;O
Categoria;O
 ;O
ou;O
 ;O
de;O
 ;O
Classe;O
 ;O
Especial;O
 ;O
que;O
 ;O
tenha;O
 ;O
curso;O
 ;O
de;O
 ;O
pós;O
-;O
graduação;O
 ;O
‘Lato;O
 ;O
Sensu’;O
 ;O
ou;O
 ;O
‘Stricto;O
 ;O
Sensu’;O
 ;O
em;O
 ;O
Direito;O
 ;O
Penal;O
 ;O
e;O
 ;O
Processual;O
 ;O
Penal;O
,;O
 ;O
com;O
 ;O
carga;O
 ;O
horária;O
 ;O
mínima;O
 ;O
de;O
 ;O
360;O
 ;O
(;O
trezentas;O
 ;O
e;O
 ;O
sessenta;O
);O
 ;O
horas;O
,;O
 ;O
fará;O
 ;O
jus;O
 ;O
à;O
 ;O
gratificação;O
 ;O
do;O
 ;O
Curso;O
 ;O
Superior;O
 ;O
de;O
 ;O
Polícia;O
.;O
’;O
 ;O
…;O
.;O
.;O
.;O
…………………………………………………;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
 ;O
"
";O
"
";O
Art;O
.;O
 ;O
2º;O
 ;O
Esta;O
 ;O
Lei;O
 ;O
Complementar;O
 ;O
entra;O
 ;O
em;O
 ;O
vigor;O
 ;O
na;O
 ;O
data;O
 ;O
de;O
 ;O
sua;O
 ;O
publicação;O
.;O
”;O
 ;O
(;O
grifei;O
);O
 ;O
"
";O
"
";O
O;O
 ;O
autor;O
 ;O
da;O
 ;O
presente;O
 ;O
ação;O
 ;O
direta;O
 ;O
sustenta;O
 ;O
a;O
 ;O
inconstitucionalidade;O
 ;O
da;O
 ;O
lei;O
 ;O
complementar;O
 ;O
em;O
 ;O
questão;O
,;O
 ;O
apoiando;O
-;O
se;O
,;O
 ;O
para;O
 ;O
tanto;O
,;O
 ;O
nas;O
 ;O
seguintes;O
 ;O
razões;O
 ;O
(;O
fls;O
.;O
 ;O
05/20;O
);O
:;O
 ;O
"
";O
"
";O
“A;O
 ;O
Lei;O
 ;O
Complementar;O
 ;O
nº;O
 ;O
236;O
,;O
 ;O
de;O
 ;O
02;O
 ;O
de;O
 ;O
maio;O
 ;O
de;O
 ;O
2002;O
,;O
 ;O
em;O
 ;O
todo;O
 ;O
o;O
 ;O
seu;O
 ;O
corpo;O
 ;O
aborda;O
,;O
 ;O
explicitamente;O
,;O
 ;O
matéria;O
 ;O
relacionada;O
 ;O
à;O
 ;O
extensão;O
 ;O
de;O
 ;O
gratificação;O
 ;O
e;O
 ;O
o;O
 ;O
consequente;O
 ;O
aumento;O
 ;O
de;O
 ;O
remuneração;O
 ;O
de;O
 ;O
servidores;O
 ;O
públicos;O
 ;O
vinculados;O
 ;O
ao;O
 ;O
Poder;O
 ;O
Executivo;O
.;O
 ;O
…;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
No;O
 ;O
caso;O
 ;O
‘sub;O
 ;O
examine’;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
se;O
 ;O
verifica;O
 ;O
é;O
 ;O
que;O
 ;O
a;O
 ;O
Assembleia;O
 ;O
Legislativa;O
 ;O
do;O
 ;O
Estado;O
 ;O
do;O
 ;O
Espírito;O
 ;O
Santo;O
,;O
 ;O
em;O
 ;O
desrespeito;O
 ;O
à;O
 ;O
determinação;O
 ;O
constitucional;O
,;O
 ;O
iniciou;O
 ;O
o;O
 ;O
processo;O
 ;O
legislativo;O
 ;O
da;O
 ;O
lei;O
 ;O
em;O
 ;O
análise;O
,;O
 ;O
o;O
 ;O
que;O
,;O
 ;O
destarte;O
,;O
 ;O
configura;O
,;O
 ;O
forçosamente;O
,;O
 ;O
o;O
 ;O
vício;O
 ;O
de;O
 ;O
iniciativa;O
 ;O
por;O
 ;O
inconstitucionalidade;O
 ;O
formal;O
.;O
 ;O
…;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
A;O
 ;B_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
Complementar;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
236/2002;I_Ref. Legislativa
 ;I_Ref. Legislativa
–;O
 ;O
quando;O
 ;O
determina;O
 ;O
em;O
 ;O
seu;O
 ;O
comando;O
 ;O
normativo;O
 ;O
prescritivo;O
 ;O
que;O
 ;O
os;O
 ;O
Delegados;O
 ;O
de;O
 ;O
Polícia;O
 ;O
que;O
 ;O
fizerem;O
 ;O
cursos;O
 ;O
de;O
 ;O
pós;O
-;O
graduação;O
 ;O
‘lato;O
 ;O
sensu’;O
 ;O
ou;O
 ;O
‘stricto;O
 ;O
sensu’;O
 ;O
em;O
 ;O
direito;O
 ;O
penal;O
 ;O
