Token;Tag
ainda;O
 ;O
se;O
 ;O
acha;O
 ;O
consubstanciada;O
 ;O
na;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
8.038/90;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;I_Ref. Legislativa
arts;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
26;I_Ref. Legislativa
 ;I_Ref. Legislativa
a;I_Ref. Legislativa
 ;I_Ref. Legislativa
28;I_Ref. Legislativa
);I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
eis;O
 ;O
que;O
 ;O
tal;O
 ;O
diploma;O
 ;O
legislativo;O
 ;O
-;O
 ;O
tratando;O
-;O
se;O
 ;O
de;O
 ;O
matéria;O
 ;O
penal;O
 ;O
-;O
 ;O
não;O
 ;O
foi;O
 ;O
modificado;O
 ;O
pela;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
8.950/94;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
aplicável;O
,;O
 ;O
unicamente;O
,;O
 ;O
aos;O
 ;O
procedimentos;O
 ;O
de;O
 ;O
natureza;O
 ;O
civil;O
,;O
 ;O
consoante;O
 ;O
adverte;O
 ;O
a;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
699;I_Precedente
 ;I_Precedente
do;I_Precedente
 ;I_Precedente
Supremo;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Federal;I_Precedente
:;I_Precedente
 ;O
"
";O
"
";O
“O;O
 ;O
prazo;O
 ;O
para;O
 ;O
interposição;O
 ;O
de;O
 ;O
agravo;O
,;O
 ;O
em;O
 ;O
processo;O
 ;O
penal;O
,;O
 ;O
é;O
 ;O
de;O
 ;O
cinco;O
 ;O
dias;O
,;O
 ;O
de;O
 ;O
acordo;O
 ;O
com;O
 ;O
a;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
8.038/90;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
não;O
 ;O
se;O
 ;O
aplicando;O
 ;O
o;O
 ;O
disposto;O
 ;O
a;O
 ;O
respeito;O
 ;O
nas;O
 ;O
alterações;O
 ;O
da;O
 ;B_Ref. Legislativa
Lei~8.950/94;I_Ref. Legislativa
 ;I_Ref. Legislativa
ao;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Processo;I_Ref. Legislativa
 ;I_Ref. Legislativa
Civil;I_Ref. Legislativa
.;I_Ref. Legislativa
”;O
 ;O
"
";O
"
";O
É;O
 ;O
por;O
 ;O
essa;O
 ;O
razão;O
 ;O
que;O
 ;O
o;O
 ;O
magistério;O
 ;O
da;O
 ;O
doutrina;O
 ;O
tem;O
 ;O
advertido~que;O
 ;O
“;O
(;O
.;O
.;O
.;O
);O
 ;O
a;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
8.950/94;I_Ref. Legislativa
 ;I_Ref. Legislativa
não;O
 ;O
revogou;O
 ;O
os;O
 ;O
arts;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
26;I_Ref. Legislativa
 ;I_Ref. Legislativa
a;I_Ref. Legislativa
 ;I_Ref. Legislativa
28;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
8.038/90;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
mas;O
 ;O
apenas;O
 ;O
os;O
 ;O
derrogou;O
 ;O
relativamente;O
 ;O
aos;O
 ;O
processos;O
 ;O
regidos;O
 ;O
pelo;O
 ;O
CPC;O
.;O
 ;O
Assim;O
,;O
 ;O
em;O
 ;O
relação;O
 ;O
aos;O
 ;O
processos;O
 ;O
criminais;O
,;O
 ;O
continuam;O
 ;O
a;O
 ;O
valer;O
 ;O
as;O
 ;O
disposições;O
 ;O
do;O
 ;O
mencionado;O
 ;O
diploma”;O
 ;O
(;O
ADA;B_Doutrina
 ;I_Doutrina
PELLEGRINI;I_Doutrina
 ;I_Doutrina
GRINOVER;I_Doutrina
/;I_Doutrina
ANTÔNIO;I_Doutrina
 ;I_Doutrina
MAGALHÃES;I_Doutrina
 ;I_Doutrina
GOMES;I_Doutrina
 ;I_Doutrina
FILHO;I_Doutrina
/;I_Doutrina
ANTÔNIO;I_Doutrina
 ;I_Doutrina
SCARANCE;I_Doutrina
 ;I_Doutrina
FERNANDES;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
“Recursos;I_Doutrina
 ;I_Doutrina
no;I_Doutrina
 ;I_Doutrina
Processo;I_Doutrina
 ;I_Doutrina
Penal”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
295;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
item~n;I_Doutrina
.;I_Doutrina
~195;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
1996;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
RT;I_Doutrina
 ;I_Doutrina
-;O
 ;O
grifei;O
);O
,;O
 ;O
a;O
 ;O
significar;O
,;O
 ;O
portanto;O
,;O
 ;O
que;O
 ;O
é;O
 ;O
de~5~;O
(;O
cinco;O
);O
 ;O
dias;O
 ;O
–;O
 ;O
e;O
 ;O
não;O
 ;O
de;O
 ;O
10;O
 ;O
(;O
dez;O
);O
 ;O
dias;O
 ;O
–;O
 ;O
o;O
 ;O
prazo;O
 ;O
de;O
 ;O
interposição;O
 ;O
do;O
 ;O
agravo;O
 ;O
de;O
 ;O
instrumento;O
 ;O
contra;O
 ;O
ato;O
 ;O
judicial;O
 ;O
que;O
 ;O
nega;O
 ;O
seguimento;O
 ;O
a;O
 ;O
recurso;O
 ;O
extraordinário;O
 ;O
deduzido;O
 ;O
em;O
 ;O
matéria;O
 ;O
criminal;O
.;O
 ;O
"
";O
"
";O
Essa;O
 ;O
mesma;O
 ;O
orientação;O
 ;O
-;O
 ;O
que;O
 ;O
identifica;O
,;O
 ;O
na;O
 ;O
Lei~~nº~~8.038/90;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
o;O
 ;O
estatuto;O
 ;O
de;O
 ;O
regência;O
 ;O
ainda;O
 ;O
aplicável;O
 ;O
ao;O
 ;O
recurso;O
 ;O
extraordinário;O
,;O
 ;O
em;O
 ;O
matéria;O
 ;O
penal;O
 ;O
-;O
 ;O
é;O
 ;O
também;O
 ;O
perfilhada;O
 ;O
por;O
 ;O
outros;O
 ;O
eminentes;O
 ;O
autores;O
 ;O
(;O
JÚLIO;B_Doutrina
 ;I_Doutrina
FABBRINI;I_Doutrina
 ;I_Doutrina
MIRABETE;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
“Código;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Processo;I_Doutrina
 ;I_Doutrina
Penal;I_Doutrina
 ;I_Doutrina
Interpretado”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
818/827;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
5ª;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
1997;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
"Atlas;";I_Doutrina
 ;O
FERNANDO;B_Doutrina
 ;I_Doutrina
CAPEZ;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
“Curso;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Processo;I_Doutrina
 ;I_Doutrina
Penal”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
492/493;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
item;I_Doutrina
 ;I_Doutrina
n;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
20.17.4;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
7ª~ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2001;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
"Saraiva;";I_Doutrina
 ;O
NELSON;B_Doutrina
 ;I_Doutrina
NERY;I_Doutrina
 ;I_Doutrina
JÚNIOR;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
“Atualidades;I_Doutrina
 ;I_Doutrina
sobre;I_Doutrina
 ;I_Doutrina
o;I_Doutrina
 ;I_Doutrina
Processo;I_Doutrina
 ;I_Doutrina
Civil”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
181;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
item;I_Doutrina
 ;I_Doutrina
n;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
63;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2ª;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
1996;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
"RT;";I_Doutrina
 ;O
GUILHERME;B_Doutrina
 ;I_Doutrina
DE;I_Doutrina
 ;I_Doutrina
SOUZA;I_Doutrina
 ;I_Doutrina
NUCCI;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
“Código;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Processo;I_Doutrina
 ;I_Doutrina
Penal;I_Doutrina
 ;I_Doutrina
Comentado”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
903;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
item~n;I_Doutrina
.;I_Doutrina
~10;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2002;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
RT;I_Doutrina
,;I_Doutrina
 ;O
v;O
.;O
g;O
.;O
);O
.;O
 ;O
"
";O
"
";O
Em;O
 ;O
igual;O
 ;O
sentido;O
,;O
 ;O
firmou;O
-;O
se;O
 ;O
a;O
 ;O
orientação;O
 ;O
jurisprudencial;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
que;O
,;O
 ;O
ao;O
 ;O
apreciar;O
 ;O
questão;O
 ;O
de;O
 ;O
ordem;O
 ;O
suscitada;O
 ;O
perante;O
 ;O
o;O
 ;O
Plenário;O
 ;O
da;O
 ;O
Corte;O
,;O
 ;O
proferiu;O
 ;O
decisão;O
 ;O
assim;O
 ;O
ementada;O
:;O
 ;O
"
";O
"
";O
“Agravo;O
 ;O
em;O
 ;O
recurso;O
 ;O
extraordinário;O
 ;O
criminal;O
:;O
 ;O
subsistência;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
28;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
L;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
8.038/90;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
não;O
 ;O
revogado;O
,;O
 ;O
em;O
 ;O
matéria;O
 ;O
penal;O
,;O
 ;O
pela;O
 ;O
L;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
8.950/94;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
de;O
 ;O
âmbito;O
 ;O
normativo;O
 ;O
restrito;O
 ;O
ao;O
 ;O
do;O
 ;O
C;O
.;O
Pr;O
.;O
Civil;O
,;O
 ;O
que;O
 ;O
alterou;O
:;O
 ;O
conseqüentemente;O
,;O
 ;O
é;O
 ;O
de;O
 ;O
cinco;O
 ;O
e;O
 ;O
não;O
 ;O
de;O
 ;O
dez;O
 ;O
dias;O
 ;O
o;O
 ;O
prazo;O
 ;O
para;O
 ;O
a;O
 ;O
sua;O
 ;O
interposição;O
.;O
”;O
 ;O
(;O
RTJ;B_Precedente
 ;I_Precedente
167/1030;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
SEPÚLVEDA;I_Precedente
 ;I_Precedente
PERTENCE;I_Precedente
 ;I_Precedente
-;O
 ;O
grifei;O
);O
 ;O
"
";O
"
";O
Essa;O
 ;O
diretriz;O
 ;O
jurisprudencial;O
 ;O
tem;O
 ;O
sido;O
 ;O
observada;O
 ;O
em;O
 ;O
sucessivas;O
 ;O
decisões;O
 ;O
proferidas;O
 ;O
no;O
 ;O
âmbito;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
(;O
AI;B_Precedente
 ;I_Precedente
216.587;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
MARCO;I_Precedente
 ;I_Precedente
AURÉLIO;I_Precedente
 ;I_Precedente
-;O
 ;O
AI~232.439;B_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
PB;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
MAURÍCIO;I_Precedente
 ;I_Precedente
CORRÊA;I_Precedente
,;I_Precedente
 ;O
v;O
.;O
g;O
.;O
);O
:;O
 ;O
"
";O
"
";O
“A;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
8.038/90;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;O
arts;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
26;I_Ref. Legislativa
 ;I_Ref. Legislativa
a;I_Ref. Legislativa
 ;I_Ref. Legislativa
28;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
tratando;O
-;O
se;O
 ;O
de;O
 ;O
matéria;O
 ;O
penal;O
,;O
 ;O
não;O
 ;O
foi~~~modificada;O
 ;O
pelo;O
 ;O
advento;O
 ;O
da;O
 ;B_Ref. Legislativa
Lei~nº~8.950/94;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
aplicável;O
,;O
 ;O
unicamente;O
,;O
 ;O
aos;O
 ;O
procedimentos;O
 ;O
de;O
 ;O
natureza;O
 ;O
civil;O
.;O
 ;O
Em;O
 ;O
conseqüência;O
,;O
 ;O
é;O
 ;O
de;O
 ;O
cinco;O
 ;O
(;O
5;O
);O
 ;O
dias;O
 ;O
-;O
 ;O
e;O
 ;O
não;O
 ;O
de;O
 ;O
dez;O
 ;O
(;O
10;O
);O
 ;O
dias;O
 ;O
-;O
 ;O
o;O
 ;O
prazo;O
 ;O
legal;O
 ;O
de;O
 ;O
interposição;O
 ;O
do;O
 ;O
recurso;O
 ;O
de;O
 ;O
agravo;O
 ;O
contra;O
 ;O
decisão;O
 ;O
denegatória;O
 ;O
de;O
 ;O
recurso;O
 ;O
extraordinário;O
 ;O
deduzido;O
 ;O
em;O
 ;O
matéria;O
 ;O
penal;O
.;O
 ;O
Precedentes;O
.;O
”;O
 ;O
(;O
AI;B_Precedente
 ;I_Precedente
318.540;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CELSO;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
MELLO;I_Precedente
);I_Precedente
 ;O
"
";O
"
";O
Tratando;O
-;O
se;O
,;O
 ;O
no;O
 ;O
entanto;O
,;O
 ;O
de;O
 ;O
Defensor;O
 ;O
Público;O
,;O
 ;O
assiste;O
-;O
lhe;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
da;O
 ;B_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
Complementar;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
80/94;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
44;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
"I;";I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
89;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
128;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
a;O
 ;O
prerrogativa;O
 ;O
da;O
 ;O
contagem;O
,;O
 ;O
em;O
 ;O
dobro;O
,;O
 ;O
dos;O
 ;O
prazos;O
 ;O
processuais;O
,;O
 ;O
inclusive;O
 ;O
aqueles;O
 ;O
de;O
 ;O
natureza;O
 ;O
recursal;O
,;O
 ;O
mesmo;O
 ;O
que;O
 ;O
se;O
 ;O
cuide;O
,;O
 ;O
como;O
 ;O
no;O
 ;O
caso;O
,;O
 ;O
de;O
 ;O
procedimento;O
 ;O
de;O
 ;O
caráter;O
 ;O
penal;O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
68.884;I_Precedente
/;I_Precedente
PR;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
NÉRI;I_Precedente
 ;I_Precedente
DA;I_Precedente
 ;I_Precedente
SILVEIRA;I_Precedente
 ;I_Precedente
–;O
 ;O
HC;B_Precedente
 ;I_Precedente
70.514;I_Precedente
/;I_Precedente
RS;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
SYDNEY;I_Precedente
 ;I_Precedente
SANCHES;I_Precedente
 ;I_Precedente
–HC;I_Precedente
 ;I_Precedente
74.260;I_Precedente
/;I_Precedente
RS;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
MARCO;I_Precedente
 ;I_Precedente
AURÉLIO;I_Precedente
 ;I_Precedente
–;O
 ;O
HC;B_Precedente
 ;I_Precedente
81.019;I_Precedente
/;I_Precedente
MG;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CELSO;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
MELLO;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
Não;O
 ;O
obstante;O
 ;O
a;O
 ;O
existência;O
 ;O
desse;O
 ;O
benefício;O
 ;O
legal;O
 ;O
da;O
 ;O
dilatação;O
 ;O
de;O
 ;O
prazos;O
 ;O
processuais;O
,;O
 ;O
o;O
 ;O
recurso;O
 ;O
em;O
 ;O
questão;O
,;O
 ;O
mesmo;O
 ;O
assim;O
,;O
 ;O
veio;O
 ;O
a;O
 ;O
ser;O
 ;O
interposto;O
,;O
 ;O
extemporaneamente;O
,;O
 ;O
pelo;O
 ;O
ilustre;O
 ;O
Defensor;O
 ;O
Público;O
,;O
 ;O
eis;O
 ;O
que;O
 ;O
por;O
 ;O
ele;O
 ;O
deduzido;O
 ;O
apenas;O
 ;O
em;O
 ;O
16/11/2009;O
 ;O
(;O
fls;O
.;O
 ;O
02;O
);O
.;O
 ;O
"
";O
"
";O
Sendo;O
 ;O
assim;O
,;O
 ;O
e;O
 ;O
tendo;O
 ;O
em;O
 ;O
consideração;O
 ;O
as;O
 ;O
razões;O
 ;O
expostas;O
,;O
 ;O
não;O
 ;O
conheço;O
 ;O
do;O
 ;O
presente;O
 ;O
agravo;O
 ;O
de;O
 ;O
instrumento;O
,;O
 ;O
em;O
 ;O
face;O
 ;O
de;O
 ;O
sua;O
 ;O
manifesta;O
 ;O
intempestividade;O
.;O
 ;O
"
";O
"
";O
Publique;O
-;O
se;O
.;O
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
1º;O
 ;O
de;O
 ;O
março;O
 ;O
de;O
 ;O
2010;O
.;O
 ;O
"
";O
"
";O
Ministro;B_Pessoa
 ;I_Pessoa
CELSO;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
MELLO;I_Pessoa
 ;I_Pessoa
"
";I_Pessoa
"
";O
Relator;O
"
";O
id;O
:;O
 ;O
20100311_AI_781883_3290830;O
