Token;Tag
 ;O
EFICÁCIA;O
 ;O
PERANTE;O
 ;O
TERCEIROS;O
.;O
 ;O
REQUISITOS;O
 ;O
DO;O
 ;B_Ref. Legislativa
ART;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
41;I_Ref. Legislativa
 ;I_Ref. Legislativa
DO;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPP;I_Ref. Legislativa
:;I_Ref. Legislativa
 ;O
INDÍCIOS;O
 ;O
DE;O
 ;O
AUTORIA;O
 ;O
E;O
 ;O
MATERIALIDADE;O
 ;O
DEMONSTRADOS;O
 ;O
EM;O
 ;O
RELAÇÃO;O
 ;O
À;O
 ;O
SEGUNDA;O
 ;O
PARTE;O
 ;O
DA;O
 ;O
DENÚNCIA;O
.;O
 ;O
DENÚNCIA;O
 ;O
PARCIALMENTE;O
 ;O
RECEBIDA;O
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Segundo;O
 ;O
entendimento;O
 ;O
afirmado;O
 ;O
por;O
 ;O
seu;O
 ;O
Plenário;O
,;O
 ;O
cabe;O
 ;O
ao;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
ao;O
 ;O
exercer;O
 ;O
sua;O
 ;O
prerrogativa;O
 ;O
exclusiva;O
 ;O
de;O
 ;O
decidir;O
 ;O
sobre;O
 ;O
a;O
 ;O
cisão;O
 ;O
de;O
 ;O
processos;O
 ;O
envolvendo;O
 ;O
agentes;O
 ;O
com;O
 ;O
prerrogativa;O
 ;O
de;O
 ;O
foro;O
,;O
 ;O
promover;O
,;O
 ;O
em;O
 ;O
regra;O
,;O
 ;O
o;O
 ;O
seu;O
 ;O
desmembramento;O
,;O
 ;O
a;O
 ;O
fim;O
 ;O
de;O
 ;O
manter;O
 ;O
sob;O
 ;O
sua;O
 ;O
jurisdição;O
 ;O
apenas;O
 ;O
o;O
 ;O
que;O
 ;O
envolva;O
 ;O
especificamente;O
 ;O
essas;O
 ;O
autoridades;O
,;O
 ;O
segundo;O
 ;O
as;O
 ;O
circunstâncias;O
 ;O
de;O
 ;O
cada;O
 ;O
caso;O
 ;O
(;O
Inq;B_Precedente
 ;I_Precedente
3515;I_Precedente
 ;I_Precedente
AgR;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
(;I_Precedente
a;I_Precedente
);I_Precedente
:;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
MARCO;I_Precedente
 ;I_Precedente
AURÉLIO;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
julgado;I_Precedente
 ;I_Precedente
em;I_Precedente
 ;I_Precedente
13/02/2014;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
14/3/2014;I_Precedente
);I_Precedente
.;O
 ;O
Ressalvam;O
-;O
se;O
,;O
 ;O
todavia;O
,;O
 ;O
situações;O
 ;O
em;O
 ;O
que;O
 ;O
os;O
 ;O
fatos;O
 ;O
se;O
 ;O
revelem;O
 ;O
“de;O
 ;O
tal;O
 ;O
forma;O
 ;O
imbricados;O
 ;O
que;O
 ;O
a;O
 ;O
cisão;O
 ;O
por;O
 ;O
si;O
 ;O
só;O
 ;O
implique;O
 ;O
prejuízo;O
 ;O
a;O
 ;O
seu;O
 ;O
esclarecimento”;O
 ;O
(;O
AP;B_Precedente
 ;I_Precedente
853;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
(;I_Precedente
a;I_Precedente
);I_Precedente
:;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
ROSA;I_Precedente
 ;I_Precedente
WEBER;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
22/5/2014;I_Precedente
);I_Precedente
,;O
 ;O
como;O
 ;O
ocorre;O
 ;O
no;O
 ;O
caso;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
À;O
 ;O
luz;O
 ;O
dos;O
 ;O
precedentes;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
,;O
 ;O
a;O
 ;O
garantia;O
 ;O
contra;O
 ;O
a;O
 ;O
autoincriminação;O
 ;O
se;O
 ;O
estende;O
 ;O
às;O
 ;O
testemunhas;O
,;O
 ;O
no;O
 ;O
tocante;O
 ;O
às;O
 ;O
indagações;O
 ;O
cujas;O
 ;O
respostas;O
 ;O
possam;O
,;O
 ;O
de;O
 ;O
alguma;O
 ;O
forma;O
,;O
 ;O
causar;O
-;O
lhes;O
 ;O
prejuízo;O
 ;O
(;O
cf;O
.;O
 ;O
HC;B_Precedente
 ;I_Precedente
79812;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
16-02-2001;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
A;O
 ;O
previsão;O
 ;O
constitucional;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
86;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
República;I_Ref. Legislativa
 ;I_Ref. Legislativa
se;O
 ;O
destina;O
 ;O
expressamente;O
 ;O
ao;O
 ;O
Chefe;O
 ;O
do;O
 ;O
Poder;O
 ;O
Executivo;O
 ;O
da;O
 ;O
União;O
,;O
 ;O
não;O
 ;O
autorizando;O
,;O
 ;O
por;O
 ;O
sua;O
 ;O
natureza;O
 ;O
restritiva;O
,;O
 ;O
qualquer;O
 ;O
interpretação;O
 ;O
que;O
 ;O
amplie;O
 ;O
sua;O
 ;O
incidência;O
 ;O
a;O
 ;O
outras;O
 ;O
autoridades;O
,;O
 ;O
nomeadamente;O
 ;O
do;O
 ;O
Poder;O
 ;O
Legislativo;O
.;O
 ;O
Precedentes;O
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
Tratando;O
-;O
se;O
 ;O
de;O
 ;O
colaboração;O
 ;O
premiada;O
 ;O
contendo;O
 ;O
diversos;O
 ;O
depoimentos;O
,;O
 ;O
envolvendo;O
 ;O
diferentes;O
 ;O
pessoas;O
 ;O
e;O
,;O
 ;O
possivelmente;O
,;O
 ;O
diferentes;O
 ;O
organizações;O
 ;O
criminosas;O
,;O
 ;O
tendo;O
 ;O
sido;O
 ;O
prestados;O
 ;O
em;O
 ;O
ocasiões;O
 ;O
diferentes;O
,;O
 ;O
em;O
 ;O
termos;O
 ;O
de;O
 ;O
declaração;O
 ;O
separados;O
,;O
 ;O
dando;O
 ;O
origem;O
 ;O
a;O
 ;O
diferentes;O
 ;O
procedimentos;O
 ;O
investigatórios;O
,;O
 ;O
em;O
 ;O
diferentes;O
 ;O
estágios;O
 ;O
de;O
 ;O
diligências;O
,;O
 ;O
não;O
 ;O
assiste;O
 ;O
a;O
 ;O
um;O
 ;O
determinado;O
 ;O
denunciado;O
 ;O
o;O
 ;O
acesso;O
 ;O
universal;O
 ;O
a;O
 ;O
todos;O
 ;O
os;O
 ;O
depoimentos;O
 ;O
prestados;O
.;O
 ;O
O;O
 ;O
que;O
 ;O
a;O
 ;O
lei;O
 ;O
lhe;O
 ;O
assegura;O
 ;O
é;O
 ;O
o;O
 ;O
acesso;O
 ;O
aos;O
 ;O
elementos;O
 ;O
da;O
 ;O
colaboração;O
 ;O
premiada;O
 ;O
que;O
 ;O
lhe;O
 ;O
digam;O
 ;O
respeito;O
.;O
 ;O
"
";O
"
";O
5;O
.;O
 ;O
Eventual;O
 ;O
desconstituição;O
 ;O
de;O
 ;O
acordo;O
 ;O
de;O
 ;O
colaboração;O
 ;O
premiada;O
 ;O
tem;O
 ;O
âmbito;O
 ;O
de;O
 ;O
eficácia;O
 ;O
restrito;O
 ;O
às;O
 ;O
partes;O
 ;O
que;O
 ;O
o;O
 ;O
firmaram;O
,;O
 ;O
não;O
 ;O
beneficiando;O
 ;O
e;O
 ;O
nem;O
 ;O
prejudicando;O
 ;O
terceiros;O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
127483;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
(;I_Precedente
a;I_Precedente
);I_Precedente
:;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
DIAS;I_Precedente
 ;I_Precedente
TOFFOLI;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
4/2/2016;I_Precedente
);I_Precedente
.;O
 ;O
Até;O
 ;O
mesmo;O
 ;O
em;O
 ;O
caso;O
 ;O
de;O
 ;O
revogação;O
 ;O
do;O
 ;O
acordo;O
,;O
 ;O
o;O
 ;O
material;O
 ;O
probatório;O
 ;O
colhido;O
 ;O
em;O
 ;O
decorrência;O
 ;O
dele;O
 ;O
pode;O
 ;O
ainda;O
 ;O
assim;O
 ;O
ser;O
 ;O
utilizado;O
 ;O
em;O
 ;O
face;O
 ;O
de;O
 ;O
terceiros;O
,;O
 ;O
razão;O
 ;O
pela;O
 ;O
qual;O
 ;O
não;O
 ;O
ostentam;O
 ;O
eles;O
,;O
 ;O
em;O
 ;O
princípio;O
,;O
 ;O
interesse;O
 ;O
jurídico;O
 ;O
em;O
 ;O
pleitear;O
 ;O
sua;O
 ;O
desconstituição;O
,;O
 ;O
sem;O
 ;O
prejuízo;O
,;O
 ;O
obviamente;O
,;O
 ;O
de;O
 ;O
formular;O
,;O
 ;O
no;O
 ;O
momento;O
 ;O
próprio;O
,;O
 ;O
as;O
 ;O
contestações;O
 ;O
que;O
 ;O
entenderem;O
 ;O
cabíveis;O
 ;O
quanto;O
 ;O
ao;O
 ;O
seu;O
 ;O
conteúdo;O
.;O
 ;O
"
";O
"
";O
6;O
.;O
 ;O
Preservado;O
 ;O
o;O
 ;O
conteúdo;O
 ;O
das;O
 ;O
informações;O
 ;O
prestadas;O
 ;O
pelo;O
 ;O
colaborador;O
,;O
 ;O
eventuais;O
 ;O
divergências;O
 ;O
de;O
 ;O
literalidade;O
 ;O
entre;O
 ;O
o;O
 ;O
documento;O
 ;O
escrito;O
 ;O
e;O
 ;O
a;O
 ;O
gravação;O
 ;O
dos;O
 ;O
depoimentos;O
,;O
 ;O
quando;O
 ;O
realizada;O
,;O
 ;O
não;O
 ;O
importa;O
,;O
 ;O
automaticamente;O
,;O
 ;O
a;O
 ;O
nulidade;O
 ;O
do;O
 ;O
ato;O
,;O
 ;O
reservando;O
-;O
se;O
 ;O
ao;O
 ;O
interessado;O
,;O
 ;O
se;O
 ;O
for;O
 ;O
o;O
 ;O
caso;O
,;O
 ;O
no;O
 ;O
âmbito;O
 ;O
da;O
 ;O
ação;O
 ;O
penal;O
,;O
 ;O
insurgir;O
-;O
se;O
 ;O
contra;O
 ;O
eventuais;O
 ;O
inconsistências;O
 ;O
existentes;O
 ;O
na;O
 ;O
versão;O
 ;O
escrita;O
,;O
 ;O
podendo;O
 ;O
demandar;O
 ;O
do;O
 ;O
colaborador;O
 ;O
os;O
 ;O
esclarecimentos;O
 ;O
que;O
 ;O
forem;O
 ;O
necessários;O
.;O
 ;O
"
";O
"
";O
7;O
.;O
 ;O
Não;O
 ;O
há;O
 ;O
nulidade;O
 ;O
na;O
 ;O
realização;O
 ;O
de;O
 ;O
busca;O
 ;O
e;O
 ;O
apreensão;O
 ;O
deferida;O
 ;O
após;O
 ;O
o;O
 ;O
oferecimento;O
 ;O
da;O
 ;O
denúncia;O
,;O
 ;O
quando;O
 ;O
a;O
 ;O
medida;O
 ;O
cautelar;O
 ;O
visa;O
 ;O
especificamente;O
 ;O
coletar;O
 ;O
elementos;O
 ;O
referentes;O
 ;O
a;O
 ;O
fatos;O
 ;O
circunscritos;O
 ;O
a;O
 ;O
outra;O
 ;O
investigação;O
 ;O
e;O
 ;O
os;O
 ;O
elementos;O
 ;O
probatórios;O
 ;O
colhidos;O
 ;O
não;O
 ;O
foram;O
 ;O
utilizados;O
 ;O
ou;O
 ;O
considerados;O
 ;O
para;O
 ;O
o;O
 ;O
específico;O
 ;O
juízo;O
 ;O
de;O
 ;O
recebimento;O
 ;O
da;O
 ;O
denúncia;O
.;O
 ;O
"
";O
"
";O
8;O
.;O
 ;O
Não;O
 ;O
se;O
 ;O
fazem;O
 ;O
presentes;O
 ;O
elementos;O
 ;O
mínimos;O
 ;O
de;O
 ;O
autoria;O
,;O
 ;O
exigidos;O
 ;O
para;O
 ;O
o;O
 ;O
recebimento;O
 ;O
da;O
 ;O
denúncia;O
,;O
 ;O
em;O
 ;O
relação;O
 ;O
à;O
 ;O
efetiva;O
 ;O
participação;O
 ;O
dos;O
 ;O
denunciados;O
 ;O
nos;O
 ;O
supostos;O
 ;O
crimes;O
 ;O
ocorridos;O
 ;O
nos;O
 ;O
anos;O
 ;O
de;O
 ;O
2006;O
 ;O
e;O
 ;O
2007;O
,;O
 ;O
ou;O
 ;O
mesmo;O
 ;O
que;O
 ;O
tenham;O
 ;O
eles;O
,;O
 ;O
no;O
 ;O
período;O
 ;O
imediato;O
,;O
 ;O
recebido;O
 ;O
vantagem;O
 ;O
indevida;O
 ;O
em;O
 ;O
razão;O
 ;O
do;O
 ;O
mandato;O
 ;O
parlamentar;O
.;O
 ;O
"
";O
"
";O
9;O
.;O
 ;O
Todavia;O
,;O
 ;O
em;O
 ;O
sua;O
 ;O
segunda;O
 ;O
parte;O
,;O
 ;O
a;O
 ;O
denúncia;O
,;O
 ;O
reforçada;O
 ;O
pelo;O
 ;O
aditamento;O
,;O
 ;O
contém;O
 ;O
adequada;O
 ;O
indicação;O
 ;O
da;O
 ;O
conduta;O
 ;O
delituosa;O
 ;O
imputada;O
,;O
 ;O
a;O
 ;O
partir;O
 ;O
de;O
 ;O
elementos;O
 ;O
aptos;O
 ;O
a;O
 ;O
tornar;O
 ;O
plausível;O
 ;O
a;O
 ;O
acusação;O
 ;O
e;O
 ;O
permitir;O
 ;O
o;O
 ;O
pleno;O
 ;O
exercício;O
 ;O
do;O
 ;O
direito;O
 ;O
de;O
 ;O
defesa;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
autoriza;O
,;O
 ;O
nesse;O
 ;O
ponto;O
,;O
 ;O
o;O
 ;O
recebimento;O
 ;O
da;O
 ;O
denúncia;O
.;O
 ;O
"
";O
"
";O
10;O
.;O
 ;O
É;O
 ;O
incabível;O
 ;O
a;O
 ;O
causa;O
 ;O
de;O
 ;O
aumento;O
 ;O
do;O
 ;B_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
327;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
 ;I_Ref. Legislativa
pelo;O
 ;O
mero;O
 ;O
exercício;O
 ;O
do;O
 ;O
mandato;O
 ;O
parlamentar;O
,;O
 ;O
sem;O
 ;O
prejuízo;O
 ;O
da;O
 ;O
causa;O
 ;O
de;O
 ;O
aumento;O
 ;O
contemplada;O
 ;O
no;O
 ;O
art;O
.;O
 ;O
317;O
,;O
 ;O
§;O
 ;O
1º;O
.;O
 ;O
A;O
 ;O
jurisprudência;O
 ;O
desta;O
 ;O
Corte;O
,;O
 ;O
conquanto;O
 ;O
revolvida;O
 ;O
nos;O
 ;O
últimos;O
 ;O
anos;O
 ;O
(;B_Precedente
Inq;I_Precedente
 ;I_Precedente
2606;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
(;I_Precedente
a;I_Precedente
);I_Precedente
:;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
LUIZ;I_Precedente
 ;I_Precedente
FUX;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
julgado;I_Precedente
 ;I_Precedente
em;I_Precedente
 ;I_Precedente
11/11/2014;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe-236;I_Precedente
 ;I_Precedente
DIVULG;I_Precedente
 ;I_Precedente
01-12-2014;I_Precedente
 ;I_Precedente
PUBLIC;I_Precedente
 ;I_Precedente
02-12-2014;I_Precedente
);I_Precedente
,;O
 ;O
exige;O
 ;O
uma;O
 ;O
imposição;O
 ;O
hierárquica;O
 ;O
ou;O
 ;O
de;O
 ;O
direção;O
 ;O
(;B_Precedente
Inq;I_Precedente
 ;I_Precedente
2191;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
(;I_Precedente
a;I_Precedente
);I_Precedente
:;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CARLOS;I_Precedente
 ;I_Precedente
BRITTO;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
julgado;I_Precedente
 ;I_Precedente
em;I_Precedente
 ;I_Precedente
08/05/2008;I_Precedente
,;I_Precedente
 ;I_Precedente
PROCESSO;I_Precedente
 ;I_Precedente
ELETRÔNICO;I_Precedente
 ;I_Precedente
DJe-084;I_Precedente
 ;I_Precedente
DIVULG;I_Precedente
 ;I_Precedente
07-05-2009;I_Precedente
 ;I_Precedente
PUBLIC;I_Precedente
 ;I_Precedente
08-05-2009;I_Precedente
);I_Precedente
 ;O
que;O
 ;O
não;O
 ;O
se;O
 ;O
acha;O
 ;O
nem;O
 ;O
demonstrada;O
 ;O
nem;O
 ;O
descrita;O
 ;O
nos;O
 ;O
presentes;O
 ;O
autos;O
.;O
 ;O
"
";O
"
";O
11;O
.;O
 ;O
Denúncia;O
 ;O
parcialmente;O
 ;O
recebida;O
,;O
 ;O
prejudicados;O
 ;O
os;O
 ;O
agravos;O
 ;O
regimentais;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
C;O
 ;O
Ó;O
 ;O
R;O
 ;O
D;O
 ;O
Ã;O
 ;O
O;O
 ;O
"
";O
"
";O
Vistos;O
,;O
 ;O
relatados;O
 ;O
e;O
 ;O
discutidos;O
 ;O
estes;O
 ;O
autos;O
,;O
 ;O
acordam;O
 ;O
os;O
 ;O
Ministros;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
em;O
 ;O
Sessão;O
 ;O
Plenária;O
,;O
 ;O
sob;O
 ;O
a;O
 ;O
Presidência;O
 ;O
do;O
 ;B_Pessoa
Ministro;I_Pessoa
 ;I_Pessoa
RICARDO;I_Pessoa
 ;I_Pessoa
LEWANDOWSKI;I_Pessoa
,;I_Pessoa
 ;O
na;O
 ;O
conformidade;O
 ;O
da;O
 ;O
ata;O
 ;O
de;O
 ;O
julgamentos;O
 ;O
e;O
 ;O
das;O
 ;O
notas;O
 ;O
taquigráficas;O
,;O
 ;O
por;O
 ;O
unanimidade;O
,;O
 ;O
em;O
 ;O
receber;O
 ;O
parcialmente;O
 ;O
a;O
 ;O
denúncia;O
 ;O
quanto;O
 ;O
ao;O
 ;O
investigado;O
 ;O
Eduardo;B_Pessoa
 ;I_Pessoa
Cosentino;I_Pessoa
 ;I_Pessoa
da;I_Pessoa
 ;I_Pessoa
Cunha;I_Pessoa
,;I_Pessoa
 ;O
e;O
,;O
 ;O
por;O
 ;O
maioria;O
,;O
 ;O
também;O
 ;O
quanto;O
 ;O
à;O
 ;O
investigada;O
 ;O
Solange;B_Pessoa
 ;I_Pessoa
Pereira;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Almeida;I_Pessoa
,;I_Pessoa
 ;O
vencidos;O
 ;O
os;O
 ;O
Ministros;B_Pessoa
 ;I_Pessoa
Dias;I_Pessoa
 ;I_Pessoa
Toffoli;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Gilmar;B_Pessoa
 ;I_Pessoa
Mendes;I_Pessoa
,;I_Pessoa
 ;O
que;O
,;O
 ;O
no;O
 ;O
ponto;O
,;O
 ;O
rejeitavam;O
 ;O
a;O
 ;O
denúncia;O
.;O
 ;O
Prosseguindo;O
 ;O
no;O
 ;O
julgamento;O
 ;O
por;O
 ;O
unanimidade;O
,;O
 ;O
o;O
 ;O
Tribunal;O
 ;O
julgou;O
 ;O
prejudicados;O
 ;O
os;O
 ;O
agravos;O
 ;O
regimentais;O
.;O
 ;O
Tudo;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
Relator;O
.;O
 ;O
Ausentes;O
,;O
 ;O
justificadamente;O
,;O
 ;O
os;O
 ;O
Ministros;B_Pessoa
 ;I_Pessoa
Cármen;I_Pessoa
 ;I_Pessoa
Lúcia;I_Pessoa
 ;I_Pessoa
e;O
 ;B_Pessoa
Luiz;I_Pessoa
 ;I_Pessoa
Fux;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
3;O
 ;O
de;O
 ;O
março;O
 ;O
de;O
 ;O
2016;O
.;O
 ;O
"
";O
"
";O
Ministro;B_Pessoa
 ;I_Pessoa
TEORI;I_Pessoa
 ;I_Pessoa
ZAVASCKI;I_Pessoa
 ;I_Pessoa
"
";I_Pessoa
"
";I_Pessoa
Relator;O
 ;O
02/03/2016;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
INQUÉRITO;B_Precedente
 ;I_Precedente
3.983;I_Precedente
 ;I_Precedente
DISTRITO;I_Precedente
 ;I_Precedente
FEDERAL;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";O
RELATOR;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
TEORI;I_Pessoa
 ;I_Pessoa
ZAVASCKIAUTOR;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
MINISTÉRIO;O
 ;O
PÚBLICO;O
 ;O
FEDERAL;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DA;O
 ;O
REPÚBLICA;O
 ;O
INVEST;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
EDUARDO;B_Pessoa
 ;I_Pessoa
COSENTINO;I_Pessoa
 ;I_Pessoa
DA;I_Pessoa
 ;I_Pessoa
CUNHA;I_Pessoa
 ;I_Pessoa
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ANTONIO;B_Pessoa
 ;I_Pessoa
FERNANDO;I_Pessoa
 ;I_Pessoa
BARROS;I_Pessoa
 ;I_Pessoa
E;I_Pessoa
 ;I_Pessoa
SILVA;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
SOUZA;I_Pessoa
 ;I_Pessoa
(;O
OAB;O
 ;O
4931;O
-;O
PR;O
);O
 ;O
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
 ;O
"
";O
"
";O
INVEST;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
SOLANGE;B_Pessoa
 ;I_Pessoa
PEREIRA;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
ALMEIDA;I_Pessoa
 ;I_Pessoa
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
CLAUDIO;B_Pessoa
 ;I_Pessoa
ORAINDI;I_Pessoa
 ;I_Pessoa
RODRIGUES;I_Pessoa
 ;I_Pessoa
NETO;I_Pessoa
 ;I_Pessoa
(;O
OAB;O
 ;O
0058311RS;O
 ;O
-;O
 ;O
OAB;O
 ;O
0058311RS;O
);O
 ;O
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
 ;O
"
";O
"
";O
R;O
 ;O
E;O
 ;O
L;O
 ;O
A;O
 ;O
T;O
