Token;Tag
 ;I_Precedente
:;I_Precedente
 ;I_Precedente
MIN;I_Precedente
.;I_Precedente
 ;I_Precedente
CÁRMEN;I_Precedente
 ;I_Precedente
LÚCIAAGTE;O
.;O
(;O
S;O
);O
 ;O
:;O
REGINA;B_Pessoa
 ;I_Pessoa
APARECIDA;I_Pessoa
 ;I_Pessoa
BRUGNAGO;I_Pessoa
 ;I_Pessoa
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
PATRÍCIA;B_Pessoa
 ;I_Pessoa
KLASSEN;I_Pessoa
 ;I_Pessoa
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
AGDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
FLÁVIO;B_Pessoa
 ;I_Pessoa
JUNIOR;I_Pessoa
 ;I_Pessoa
BIASSI;I_Pessoa
 ;I_Pessoa
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
MARLON;B_Pessoa
 ;I_Pessoa
CHARLES;I_Pessoa
 ;I_Pessoa
BERTOL;I_Pessoa
 ;I_Pessoa
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
JULIO;B_Pessoa
 ;I_Pessoa
GULHERME;I_Pessoa
 ;I_Pessoa
MÜLLER;I_Pessoa
 ;I_Pessoa
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
RONEI;B_Pessoa
 ;I_Pessoa
DANIELLI;I_Pessoa
 ;I_Pessoa
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
CÂNDIDO;B_Pessoa
 ;I_Pessoa
DA;I_Pessoa
 ;I_Pessoa
SILVA;I_Pessoa
 ;I_Pessoa
DINAMARCO;I_Pessoa
 ;I_Pessoa
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ALTAMIR;B_Pessoa
 ;I_Pessoa
JOSÉ;I_Pessoa
 ;I_Pessoa
DA;I_Pessoa
 ;I_Pessoa
IGREJA;I_Pessoa
 ;I_Pessoa
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
PÉRICLES;B_Pessoa
 ;I_Pessoa
LUIZ;I_Pessoa
 ;I_Pessoa
MEDEIROS;I_Pessoa
 ;I_Pessoa
PRADE;I_Pessoa
 ;I_Pessoa
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
HÉLIO;B_Pessoa
 ;I_Pessoa
DA;I_Pessoa
 ;I_Pessoa
IGREJA;I_Pessoa
 ;I_Pessoa
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
OLAVO;B_Pessoa
 ;I_Pessoa
RIGON;I_Pessoa
 ;I_Pessoa
FILHO;I_Pessoa
 ;I_Pessoa
"
";O
"
";O
R;O
 ;O
E;O
 ;O
L;O
 ;O
A;O
 ;O
T;O
 ;O
Ó;O
 ;O
R;O
 ;O
I;O
 ;O
O;O
 ;O
"
";O
"
";O
A;O
 ;O
SENHORA;O
 ;O
MINISTRA;B_Pessoa
 ;I_Pessoa
CÁRMEN;I_Pessoa
 ;I_Pessoa
LÚCIA;I_Pessoa
 ;I_Pessoa
-;O
 ;O
(;O
Relatora;O
);O
:;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Em;O
 ;O
15;O
 ;O
de;O
 ;O
agosto;O
 ;O
de;O
 ;O
2013;O
,;O
 ;O
neguei;O
 ;O
seguimento;O
 ;O
ao;O
 ;O
agravo;O
 ;O
nos;O
 ;O
autos;O
 ;O
do;O
 ;O
recurso;O
 ;O
extraordinário;O
 ;O
interposto;O
 ;O
por;O
 ;O
Regina;B_Pessoa
 ;I_Pessoa
Aparecida;I_Pessoa
 ;I_Pessoa
Brugnago;I_Pessoa
 ;I_Pessoa
contra;O
 ;O
julgado;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
o;O
 ;O
qual;O
 ;O
negara;O
 ;O
provimento;O
 ;O
ao;O
 ;O
recurso;O
 ;O
especial;O
 ;O
interposto;O
 ;O
pela;O
 ;O
ora;O
 ;O
Agravante;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
decisão;O
 ;O
agravada;O
 ;O
teve;O
 ;O
a;O
 ;O
seguinte;O
 ;O
fundamentação;O
:;O
 ;O
"
";O
"
";O
“5;O
.;O
 ;O
Razão;O
 ;O
jurídica;O
 ;O
não;O
 ;O
assiste;O
 ;O
à;O
 ;O
Agravante.6;O
.;O
 ;O
A;O
 ;O
alegação;O
 ;O
de;O
 ;O
nulidade;O
 ;O
do;O
 ;O
acórdão;O
 ;O
por;O
 ;O
contrariedade;O
 ;O
ao;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
93;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inc;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
IX;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
República;I_Ref. Legislativa
 ;I_Ref. Legislativa
não;O
 ;O
pode;O
 ;O
prosperar;O
.;O
 ;O
Embora;O
 ;O
em;O
 ;O
sentido;O
 ;O
contrário;O
 ;O
à;O
 ;O
pretensão;O
 ;O
da;O
 ;O
Agravante;O
,;O
 ;O
o;O
 ;O
acórdão;O
 ;O
recorrido;O
 ;O
apresentou;O
 ;O
suficiente;O
 ;O
fundamentação;O
.;O
 ;O
"
";O
"
";O
Conforme;O
 ;O
a;O
 ;O
jurisprudência;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
,;O
 ;O
‘o;O
 ;O
que;O
 ;O
aConstituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
exige;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
no;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
93;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
IX;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
é;O
 ;O
que;O
 ;O
a;O
 ;O
decisão;O
 ;O
judicial;O
 ;O
seja;O
 ;O
"fundamentada;";O
 ;O
não;O
,;O
 ;O
que;O
 ;O
a;O
 ;O
fundamentação;O
 ;O
seja;O
 ;O
correta;O
,;O
 ;O
na;O
 ;O
solução;O
 ;O
das;O
 ;O
questões;O
 ;O
de;O
 ;O
fato;O
 ;O
ou;O
 ;O
de;O
 ;O
direito;O
 ;O
da;O
 ;O
lide;O
:;O
 ;O
declinadas;O
 ;O
no;O
 ;O
julgado;O
 ;O
as;O
 ;O
premissas;O
,;O
 ;O
corretamente;O
 ;O
assentadas;O
 ;O
ou;O
 ;O
não;O
,;O
 ;O
mas;O
 ;O
coerentes;O
 ;O
com;O
 ;O
o;O
 ;O
dispositivo;O
 ;O
do;O
 ;O
acórdão;O
,;O
 ;O
está;O
 ;O
satisfeita;O
 ;O
a;O
 ;O
exigência;O
 ;O
constitucional’;O
 ;O
(;O
RE;B_Precedente
 ;I_Precedente
140.370;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Sepúlveda;I_Precedente
 ;I_Precedente
Pertence;I_Precedente
,;I_Precedente
 ;I_Precedente
RTJ;I_Precedente
 ;I_Precedente
150/269;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
7;O
.;O
 ;O
Ademais;O
,;O
 ;O
o;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
assentou;O
 ;O
que;O
 ;O
a;O
 ;O
alegação;O
 ;O
de;O
 ;O
contrariedade;O
 ;O
ao;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
incs;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
LIV;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
LV;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
República;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
se;O
 ;O
dependente;O
 ;O
do;O
 ;O
exame;O
 ;O
da;O
 ;O
legislação;O
 ;O
infraconstitucional;O
 ;O
(;O
no;O
 ;O
caso;O
,;O
 ;O
Código;B_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Processo;I_Ref. Legislativa
 ;I_Ref. Legislativa
Civil;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;O
 ;O
Decreto;B_Ref. Legislativa
-;I_Ref. Legislativa
lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
n;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
6.259/1944;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
pode;O
 ;O
configurar;O
,;O
 ;O
se;O
 ;O
for;O
 ;O
o;O
 ;O
caso;O
,;O
 ;O
ofensa;O
 ;O
constitucional;O
 ;O
indireta;O
:;O
 ;O
(;O
…;O
);O
Nada;O
 ;O
há;O
 ;O
a;O
 ;O
prover;O
 ;O
quanto;O
 ;O
às;O
 ;O
alegações;O
 ;O
da;O
 ;O
Agravante.8;O
.;O
 ;O
Pelo;O
 ;O
exposto;O
,;O
 ;O
nego;O
 ;O
seguimento;O
 ;O
ao;O
 ;O
agravo;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
544;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inc;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
alínea;I_Ref. Legislativa
 ;I_Ref. Legislativa
a;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Processo;I_Ref. Legislativa
 ;I_Ref. Legislativa
Civil;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
com;O
 ;O
as;O
 ;O
alterações;O
 ;O
da;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
n;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
12.322/2010;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
e;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
21;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Regimento;I_Ref. Legislativa
 ;I_Ref. Legislativa
Interno;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Supremo;I_Ref. Legislativa
 ;I_Ref. Legislativa
Tribunal;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
);I_Ref. Legislativa
”;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Publicada;O
 ;O
essa;O
 ;O
decisão;O
 ;O
do;O
 ;O
DJe;O
 ;O
de;O
 ;O
20.8.2013;O
,;O
 ;O
interpõe;O
 ;O
Regina;O
 ;O
"
";O
"
";O
Aparecida;O
 ;O
Brugnano;O
,;O
 ;O
em;O
 ;O
26.8.2013;O
 ;O
tempestivamente;O
,;O
 ;O
agravo;O
 ;O
regimental;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Alega;O
 ;O
a;O
 ;O
Agravante;O
 ;O
que;O
,;O
 ;O
“a;O
 ;O
despeito;O
 ;O
de;O
 ;O
haver;O
 ;O
pleiteado;O
 ;O
expressamente;O
 ;O
a;O
 ;O
produção;O
 ;O
de;O
 ;O
provas;O
,;O
 ;O
(;O
.;O
.;O
.;O
);O
 ;O
teve;O
 ;O
a;O
 ;O
ação;O
 ;O
antecipadamente;O
 ;O
julgada;O
 ;O
contra;O
 ;O
ela;O
.;O
 ;O
E;O
,;O
 ;O
sem;O
 ;O
a;O
 ;O
produção;O
 ;O
de;O
 ;O
nenhuma;O
 ;O
prova;O
,;O
 ;O
pura;O
 ;O
e;O
 ;O
simplesmente;O
 ;O
acolheu;O
-;O
se;O
 ;O
a;O
 ;O
versão;O
 ;O
dos;O
 ;O
fatos;O
 ;O
apresentada;O
 ;O
pelo;O
 ;O
autor”;O
.;O
 ;O
"
";O
"
";O
Requer;O
,;O
 ;O
assim;O
,;O
 ;O
a;O
 ;O
reconsideração;O
 ;O
da;O
 ;O
decisão;O
 ;O
agravada;O
 ;O
ou;O
 ;O
o;O
 ;O
provimento;O
 ;O
do;O
 ;O
presente;O
 ;O
recurso;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
 ;O
"
";O
"
";O
10/09/2013;O
 ;O
SEGUNDA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
AG;B_Precedente
.;I_Precedente
REG;I_Precedente
.;I_Precedente
 ;I_Precedente
NO;I_Precedente
 ;I_Precedente
RECURSO;I_Precedente
 ;I_Precedente
EXTRAORDINÁRIO;I_Precedente
 ;I_Precedente
COM;I_Precedente
 ;I_Precedente
AGRAVO;I_Precedente
 ;I_Precedente
755.675;I_Precedente
 ;I_Precedente
SANTA;I_Precedente
 ;I_Precedente
CATARINA;I_Precedente
 ;I_Precedente
"
";O
"
";O
V;O
 ;O
O;O
 ;O
T;O
 ;O
O;O
 ;O
"
";O
"
";O
A;O
 ;O
SENHORA;O
 ;O
MINISTRA;B_Pessoa
 ;I_Pessoa
CÁRMEN;I_Pessoa
 ;I_Pessoa
LÚCIA;I_Pessoa
 ;I_Pessoa
-;O
 ;O
(;O
Relatora;O
);O
:;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Razão;O
 ;O
jurídica;O
 ;O
não;O
 ;O
assiste;O
 ;O
à;O
 ;O
Agravante;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Na;O
 ;O
espécie;O
,;O
 ;O
o;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
decidiu;O
:;O
 ;O
"
";O
"
";O
“FLÁVIO;I_Pessoa
 ;I_Pessoa
JÚNIOR;I_Pessoa
 ;I_Pessoa
BIASSI;I_Pessoa
,;I_Pessoa
 ;O
pediu;O
 ;O
que;O
 ;O
ALTAMIR;B_Pessoa
 ;I_Pessoa
JOSÉ;I_Pessoa
 ;I_Pessoa
DA;I_Pessoa
 ;I_Pessoa
IGREJA;I_Pessoa
 ;I_Pessoa
e;O
 ;O
os;O
 ;O
demais;O
 ;O
litisconsortes;O
 ;O
fossem;O
 ;O
obrigados;O
 ;O
a;O
 ;O
devolver;O
-;O
lhe;O
 ;O
o;O
 ;O
prêmio;O
 ;O
sorteado;O
 ;O
pela;O
 ;O
aposta;O
 ;O
vencedora;O
 ;O
do;O
 ;O
concurso;O
 ;O
n;O
.;O
º;O
 ;O
898;O
 ;O
da;O
 ;O
Mega;O
 ;O
Sena;O
,;O
 ;O
ao;O
 ;O
fundamento;O
 ;O
de;O
 ;O
que;O
 ;O
ALTAMIR;O
,;O
 ;O
ao;O
 ;O
realizar;O
 ;O
a;O
 ;O
aposta;O
 ;O
vencedora;O
,;O
 ;O
atuou;O
 ;O
somente;O
 ;O
como;O
 ;O
seu;O
 ;O
mandatário;O
.;O
 ;O
Após;O
 ;O
a;O
 ;O
instrução;O
 ;O
do;O
 ;O
feito;O
,;O
 ;O
o;O
 ;O
r;O
.;O
 ;O
Juízo;O
 ;O
a;O
 ;O
quo;O
,;O
 ;O
acolheu;O
,;O
 ;O
em;O
 ;O
parte;O
,;O
 ;O
o;O
 ;O
pedido;O
 ;O
inicial;O
 ;O
e;O
 ;O
determinou;O
 ;O
que;O
 ;O
ALTAMIR;B_Pessoa
 ;I_Pessoa
JOSÉ;I_Pessoa
 ;I_Pessoa
DA;I_Pessoa
 ;I_Pessoa
IGREJA;I_Pessoa
 ;I_Pessoa
e;O
 ;O
os;O
 ;O
demais;O
 ;O
litisconsortes;O
,;O
 ;O
devolvessem;O
 ;O
ao;O
 ;O
ora;O
 ;O
recorrente;O
,;O
 ;O
FLÁVIO;B_Pessoa
 ;I_Pessoa
JÚNIOR;I_Pessoa
 ;I_Pessoa
BIASSI;I_Pessoa
,;I_Pessoa
 ;O
a;O
 ;O
metade;O
 ;O
do;O
 ;O
prêmio;O
 ;O
recebido;O
,;O
 ;O
no;O
 ;O
importe;O
,;O
 ;O
à;O
 ;O
época;O
,;O
 ;O
de;O
 ;O
R$;O
 ;O
13.891.026,91;O
 ;O
(;O
treze;O
 ;O
milhões;O
,;O
 ;O
oitocentos;O
 ;O
e;O
 ;O
noventa;O
 ;O
e;O
 ;O
um;O
 ;O
mil;O
,;O
 ;O
vinte;O
 ;O
e;O
 ;O
seis;O
 ;O
reais;O
 ;O
e;O
 ;O
noventa;O
 ;O
e;O
 ;O
um;O
 ;O
centavos;O
);O
,;O
 ;O
devidamente;O
 ;O
corrigidos;O
.;O
 ;O
Irresignadas;O
,;O
 ;O
ambas;O
 ;O
as;O
 ;O
partes;O
,;O
 ;O
interpuseram;O
 ;O
recursos;O
 ;O
de;O
 ;O
Apelação;O
.;O
 ;O
Contudo;O
,;O
 ;O
o;O
 ;O
eg;O
.;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
origem;O
,;O
 ;O
por;O
 ;O
maioria;O
 ;O
de;O
 ;O
votos;O
,;O
 ;O
negou;O
 ;O
provimento;O
 ;O
a;O
 ;O
todos;O
 ;O
os;O
 ;O
recursos;O
 ;O
interpostos;O
.;O
 ;O
Opostos;O
 ;O
embargos;O
 ;O
de;O
 ;O
declaração;O
,;O
 ;O
restaram;O
 ;O
rejeitados;O
.;O
 ;O
Inconformada;O
,;O
 ;O
REGINA;B_Pessoa
 ;I_Pessoa
APARECIDA;I_Pessoa
 ;I_Pessoa
DA;I_Pessoa
 ;I_Pessoa
IGREJA;I_Pessoa
 ;I_Pessoa
BRUGNARO;I_Pessoa
,;I_Pessoa
 ;O
interpôs;O
 ;O
recurso;O
 ;O
especial;O
,;O
 ;O
oportunidade;O
 ;O
em;O
 ;O
que;O
 ;O
o;O
 ;O
eg;O
.;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
origem;O
,;O
 ;O
negou;O
-;O
lhe;O
 ;O
seguimento;O
.;O
 ;O
Daí;O
 ;O
a;O
 ;O
interposição;O
 ;O
do;O
 ;O
presente;O
 ;O
agravo;O
 ;O
de;O
 ;O
instrumento;O
.;O
 ;O
"
";O
"
";O
Assim;O
,;O
 ;O
acerca;O
 ;O
do;O
 ;O
apontado;O
 ;O
cerceamento;O
 ;O
de;O
 ;O
defesa;O
 ;O
em;O
 ;O
razão;O
 ;O
do;O
 ;O
julgamento;O
 ;O
antecipado;O
 ;O
da;O
 ;O
lide;O
,;O
 ;O
observa;O
-;O
se;O
 ;O
que;O
,;O
 ;O
como;O
 ;O
é;O
 ;O
cediço;O
,;O
 ;O
o;O
 ;O
julgamento;O
 ;O
antecipado;O
 ;O
da;O
 ;O
lide;O
 ;O
não;O
 ;O
implica;O
,;O
 ;O
por;O
 ;O
si;O
 ;O
só;O
,;O
 ;O
em;O
 ;O
cerceamento;O
 ;O
do;O
 ;O
direito;O
 ;O
de;O
 ;O
defesa;O
,;O
 ;O
porquanto;O
 ;O
a;O
 ;O
prova;O
 ;O
é;O
 ;O
destinada;O
 ;O
ao;O
 ;O
Juiz;O
 ;O
da;O
 ;O
demanda;O
 ;O
e;O
,;O
 ;O
sem;O
 ;O
dúvida;O
,;O
 ;O
a;O
 ;O
este;O
 ;O
compete;O
 ;O
avaliar;O
 ;O
sua;O
 ;O
utilidade;O
,;O
 ;O
necessidade;O
 ;O
e;O
 ;O
adequação;O
,;O
 ;O
podendo;O
,;O
 ;O
dessa;O
 ;O
forma;O
,;O
 ;O
indeferir;O
 ;O
as;O
 ;O
que;O
 ;O
reputar;O
 ;O
inúteis;O
,;O
 ;O
desnecessárias;O
 ;O
ou;O
 ;O
protelatórias;O
.;O
 ;O
Assim;O
,;O
 ;O
‘a;O
 ;O
prova;O
 ;O
se;O
 ;O
destina;O
 ;O
a;O
 ;O
produzir;O
 ;O
a;O
 ;O
certeza;O
 ;O
ou;O
 ;O
convicção;O
 ;O
do;O
 ;O
julgador;O
 ;O
a;O
 ;O
respeito;O
 ;O
dos;O
 ;O
fatos;O
 ;O
litigiosos’;O
 ;O
(;O
Theodoro;B_Doutrina
 ;I_Doutrina
Júnior;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Humberto;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Curso;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Direito;I_Doutrina
 ;I_Doutrina
Processual;I_Doutrina
 ;I_Doutrina
Civil;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Ed;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Forense;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
26ª;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
1999;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Rio;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Janeiro;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
pág;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
419;I_Doutrina
);I_Doutrina
.;O
 ;O
(;O
…;O
);O
Não;O
 ;O
se;O
 ;O
olvida;O
,;O
 ;O
por;O
 ;O
oportuno;O
,;O
 ;O
da;O
