Token;Tag
Pinto;I_Pessoa
 ;I_Pessoa
da;I_Pessoa
 ;I_Pessoa
Cunha;I_Pessoa
 ;I_Pessoa
Pereira;I_Pessoa
,;I_Pessoa
 ;O
em;O
 ;O
27.11.2007;O
,;O
 ;O
com;O
 ;O
fundamento;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
102;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inc;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
alínea;I_Ref. Legislativa
 ;I_Ref. Legislativa
a;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
República;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
contra;O
 ;O
decisão;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
caso;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Em;O
 ;O
9.6.2006;O
,;O
 ;O
ao;O
 ;O
examinar;O
 ;O
o;O
 ;O
Agravo;B_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Instrumento;I_Precedente
 ;I_Precedente
768.249;I_Precedente
/;I_Precedente
PR;I_Precedente
,;I_Precedente
 ;O
interposto;O
 ;O
por;O
 ;O
João;B_Pessoa
 ;I_Pessoa
Cândido;I_Pessoa
 ;I_Pessoa
Ferreira;I_Pessoa
 ;I_Pessoa
da;I_Pessoa
 ;I_Pessoa
Cunha;I_Pessoa
 ;I_Pessoa
Pereira;I_Pessoa
 ;I_Pessoa
Filho;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Eduardo;B_Pessoa
 ;I_Pessoa
Luiz;I_Pessoa
 ;I_Pessoa
"
";I_Pessoa
"
";I_Pessoa
Pinto;I_Pessoa
 ;I_Pessoa
da;I_Pessoa
 ;I_Pessoa
Cunha;I_Pessoa
 ;I_Pessoa
Pereira;I_Pessoa
,;I_Pessoa
 ;O
o;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Humberto;I_Pessoa
 ;I_Pessoa
Gomes;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Barros;I_Pessoa
 ;I_Pessoa
dele;O
 ;O
não;O
 ;O
conheceu;O
,;O
 ;O
por;O
 ;O
considerá;O
-;O
lo;O
 ;O
intempestivo;O
 ;O
(;O
fl;O
.;O
 ;O
302;O
);O
.;O
 ;O
"
";O
"
";O
João;B_Pessoa
 ;I_Pessoa
Cândido;I_Pessoa
 ;I_Pessoa
Ferreira;I_Pessoa
 ;I_Pessoa
da;I_Pessoa
 ;I_Pessoa
Cunha;I_Pessoa
 ;I_Pessoa
Pereira;I_Pessoa
 ;I_Pessoa
Filho;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Eduardo;B_Pessoa
 ;I_Pessoa
Luiz;I_Pessoa
 ;I_Pessoa
Pinto;I_Pessoa
 ;I_Pessoa
da;I_Pessoa
 ;I_Pessoa
"
";I_Pessoa
"
";I_Pessoa
Cunha;I_Pessoa
 ;I_Pessoa
Pereira;I_Pessoa
 ;I_Pessoa
interpuseram;O
 ;O
agravo;O
 ;O
regimental;O
 ;O
{fls;O
.;O
 ;O
303-308;O
);O
,;O
 ;O
ao;O
 ;O
qual;O
 ;O
a;O
 ;O
"
";O
"
";O
Terceira;O
 ;O
Turma;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
negou;O
 ;O
provimento;O
 ;O
(;O
fls;O
.;O
 ;O
309;O
-;O
 ;O
"
";O
"
";O
310;O
);O
.;O
 ;O
Opostos;O
 ;O
embargos;O
 ;O
de;O
 ;O
declaração;O
 ;O
(;O
fls;O
.;O
 ;O
312-316;O
);O
 ;O
foram;O
 ;O
eles;O
 ;O
rejeitados;O
 ;O
(;O
fls;O
.;O
 ;O
317-318;O
);O
,;O
 ;O
em;O
 ;O
decisão;O
 ;O
que;O
 ;O
transitou;O
 ;O
em;O
 ;O
julgado;O
 ;O
em;O
 ;O
14.11.2006;O
.;O
 ;O
"
";O
"
";O
Impetraram;O
 ;O
os;O
 ;O
ora;O
 ;O
Recorrentes;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
,;O
 ;O
ao;O
 ;O
argumento;O
 ;O
de;O
 ;O
que;O
 ;O
teriam;O
 ;O
direito;O
 ;O
líquido;O
 ;O
e;O
 ;O
certo;O
 ;O
ao;O
 ;O
processamento;O
 ;O
de;O
 ;O
seu;O
 ;O
recurso;O
,;O
 ;O
pois;O
 ;O
seria;O
 ;O
ele;O
 ;O
tempestivo;O
 ;O
(;O
fls;O
.;O
 ;O
2-18;O
);O
.;O
 ;O
"
";O
"
";O
Em;O
 ;O
13.3.2007;O
,;O
 ;O
com;O
 ;O
fundamento;O
 ;O
nas;O
 ;O
súmulas;B_Precedente
 ;I_Precedente
267;I_Precedente
 ;I_Precedente
e;I_Precedente
 ;I_Precedente
268;I_Precedente
 ;I_Precedente
do;I_Precedente
 ;I_Precedente
Supremo;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Federal;I_Precedente
,;I_Precedente
 ;O
o;O
 ;O
Ministro;O
 ;O
Relator;O
 ;O
negou;O
 ;O
a;O
 ;O
segurança;O
 ;O
(;O
fls;O
.;O
 ;O
325-329;O
);O
0;O
:;O
:;O
.;O
 ;O
"
";O
"
";O
Os;O
 ;O
Impetrantes;O
,;O
 ;O
ora;O
 ;O
Recorrentes;O
,;O
 ;O
opuseram;O
 ;O
embargos;O
 ;O
de;O
 ;O
declaração;O
,;O
 ;O
rejeitados;O
,;O
 ;O
e;O
 ;O
interpuseram;O
 ;O
agravo;O
 ;O
regimental;O
 ;O
(;O
fls;O
.;O
 ;O
377-385;O
);O
.;O
 ;O
"
";O
"
";O
Em;O
 ;O
15.8.2007;O
,;O
 ;O
a;O
 ;O
Terceira;O
 ;O
Turma;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
negou;O
 ;O
provimento;O
 ;O
ao;O
 ;O
Agravo;B_Precedente
 ;I_Precedente
Regimental;I_Precedente
 ;I_Precedente
nos;I_Precedente
 ;I_Precedente
Embargos;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Declaração;I_Precedente
 ;I_Precedente
no;I_Precedente
 ;I_Precedente
Mandado;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
Segurança;I_Precedente
 ;I_Precedente
n;I_Precedente
.;I_Precedente
 ;I_Precedente
12.650;I_Precedente
/;I_Precedente
DF;I_Precedente
 ;I_Precedente
nos;O
 ;O
termos;O
 ;O
seguintes;O
:;O
 ;O
"
";O
"
";O
"""EMENTA";O
 ;O
AGRAVO;O
 ;O
REGIMENTAL;O
.;O
 ;O
MANDADO;O
 ;O
DE;O
 ;O
SEGURANÇA;O
.;O
 ;O
ATO;O
 ;O
JUDICIAL;O
 ;O
"
";O
"
";O
PASSÍVEL;O
 ;O
DE;O
 ;O
RECURSO;O
.;O
 ;O
NÃO;O
 ;O
CABIMENTO;O
.;O
 ;O
SÚMULA;B_Precedente
 ;I_Precedente
267;I_Precedente
/;I_Precedente
STF;I_Precedente
.;I_Precedente
 ;O
DECISÃO;O
 ;O
"
";O
"
";O
TRANSITADA;O
 ;O
EM;O
 ;O
JULGADO;O
.;O
 ;O
SÚMULA;B_Precedente
 ;I_Precedente
268;I_Precedente
/;I_Precedente
STF;I_Precedente
.;I_Precedente
 ;O
DECISÃO;O
 ;O
JUDICIAL;O
 ;O
"
";O
"
";O
IMPETRADA;O
 ;O
EM;O
 ;O
CONSONÂNCIA;O
 ;O
COM;O
 ;O
A;O
 ;O
JURISPRUDÊNCIA;O
 ;O
DO;O
 ;O
STJ;O
.;O
 ;O
"
";O
"
";O
I;O
 ;O
-;O
 ;O
'Não;O
 ;O
cabe;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
contra;O
 ;O
ato;O
 ;O
judicial;O
 ;O
passível;O
 ;O
de;O
 ;O
recurso;O
 ;O
ou;O
 ;O
correição;O
.;O
';O
 ;O
(;O
Súmula;B_Precedente
 ;I_Precedente
267;I_Precedente
/;I_Precedente
STF;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
II;O
 ;O
-;O
 ;O
A;O
 ;O
jurisprudência;O
 ;O
desta;O
 ;O
Corte;O
 ;O
tem;O
 ;O
afastado;O
,;O
 ;O
em;O
 ;O
hipóteses;O
 ;O
excepcionais;O
,;O
 ;O
a;O
 ;O
aplicação;O
 ;O
da;O
 ;B_Precedente
Súmula;I_Precedente
 ;I_Precedente
267;I_Precedente
/;I_Precedente
STF;I_Precedente
,;I_Precedente
 ;O
em;O
 ;O
casos;O
 ;O
de;O
 ;O
decisões;O
 ;O
judiciais;O
 ;O
teratológicas;O
 ;O
ou;O
 ;O
flagrantemente;O
 ;O
ilegais;O
 ;O
que;O
,;O
 ;O
à;O
 ;O
toda;O
 ;O
evidência;O
,;O
 ;O
não;O
 ;O
restaram;O
 ;O
demonstradas;O
 ;O
no;O
 ;O
presente;O
 ;O
writ;O
.;O
 ;O
"
";O
"
";O
III;O
 ;O
-;O
 ;O
Não;O
 ;O
cabe;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
contra;O
 ;O
decisão;O
 ;O
judicial;O
 ;O
transitada;O
 ;O
em;O
 ;O
julgado;O
.;O
 ;O
Aplicação;O
 ;O
da;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
268;I_Precedente
 ;I_Precedente
do;I_Precedente
 ;I_Precedente
Pretório;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
Excelso;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
IV;O
 ;O
-;O
 ;O
A;O
 ;O
decisão;O
 ;O
judicial;O
 ;O
impetrada;O
,;O
 ;O
consignando;O
 ;O
a;O
 ;O
necessidade;O
 ;O
do;O
 ;O
agravante;O
 ;O
juntar;O
 ;O
ao;O
 ;O
instrumento;O
 ;O
prova;O
 ;O
da;O
 ;O
não;O
 ;O
ocorrência;O
 ;O
de;O
 ;O
recursal;O
,;O
 ;O
ao;O
 ;O
expediente;O
 ;O
forense;O
 ;O
no;O
 ;O
último;O
 ;O
dia;O
 ;O
do;O
 ;O
prazo;O
 ;O
encontra;O
-;O
se;O
 ;O
em;O
 ;O
contrário;O
 ;O
do;O
 ;O
que;O
 ;O
sustentam;O
 ;O
os;O
 ;O
ora;O
 ;O
agravantes;O
,;O
 ;O
perfeita;O
 ;O
harmonia;O
 ;O
com;O
 ;O
a;O
 ;O
jurisprudência;O
 ;O
desta;O
 ;O
e;O
.;O
 ;O
Corte;O
 ;O
sobre;O
 ;O
a;O
 ;O
matéria;O
,;O
 ;O
não;O
 ;O
sendo;O
 ;O
possível;O
 ;O
se;O
 ;O
vislumbrar;O
 ;O
no;O
 ;O
writ;O
 ;O
impetrado;O
 ;O
qualquer;O
 ;O
possibilidade;O
 ;O
de;O
 ;O
sucesso;O
.;O
 ;O
"
";O
"
";O
Agravo;O
 ;O
regimental;O
 ;O
"desprovido""";O
 ;O
(;O
fl;O
.;O
 ;O
398;O
);O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Em;O
 ;O
27;O
 ;O
.11;O
.;O
 ;O
2007;O
,;O
 ;O
os;O
 ;O
Impetrantes;O
 ;O
interpuseram;O
 ;O
o;O
 ;O
presente;O
 ;O
recurso;O
 ;O
ordinário;O
 ;O
em;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
,;O
 ;O
no;O
 ;O
qual;O
 ;O
sustentam;O
 ;O
que;O
 ;O
as;O
 ;O
"""Súmulas";I_Precedente
 ;I_Precedente
267;I_Precedente
 ;I_Precedente
e;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
268;I_Precedente
 ;I_Precedente
do;I_Precedente
 ;I_Precedente
Supremo;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Federal;I_Precedente
 ;I_Precedente
(;O
 ;O
.;O
.;O
.;O
 ;O
);O
 ;O
não;O
 ;O
servem;O
 ;O
de;O
 ;O
justificativa;O
 ;O
ao;O
 ;O
indeferimento;O
 ;O
liminar;O
 ;O
de;O
 ;O
Mandado;O
 ;O
de;O
 ;O
Segurança;O
 ;O
impetrado[;O
,;O
 ;O
pois];O
 ;O
os;O
 ;O
recorrentes;O
 ;O
não;O
 ;O
interpuseram;O
 ;O
recurso;O
 ;O
extraordinário;O
 ;O
contra;O
 ;O
o;O
 ;O
acórdão;O
 ;O
proferido;O
 ;O
pela;O
 ;O
J•;O
 ;O
Turma;O
 ;O
do;O
 ;O
STJ;O
 ;O
{súmula;I_Precedente
 ;I_Precedente
267;I_Precedente
,;I_Precedente
 ;I_Precedente
STF;I_Precedente
);I_Precedente
 ;O
simplesmente;O
 ;O
porque;O
(;O
 ;O
.;O
.;O
.;O
 ;O
);O
 ;O
não;O
 ;O
houve;O
 ;O
violação;O
 ;O
de;O
 ;O
norma;O
 ;O
"constitucional""";O
 ;O
(;O
fls;O
.;O
 ;O
430-431;O
);O
 ;O
.;O
p;O
(;O
_;O
,;O
 ;O
"
";O
"
";O
Acrescentaram;O
 ;O
que;O
,;O
 ;O
•como;O
 ;O
já;O
 ;O
haviam;O
 ;O
esgotado;O
 ;O
todos;O
 ;O
os;O
 ;O
meios;O
 ;O
previstos;O
 ;O
na;O
 ;O
legislação;O
 ;O
·processual;O
 ;O
(;O
 ;O
.;O
.;O
.;O
 ;O
}não;O
 ;O
mais;O
 ;O
havia;O
 ;O
recurso;O
.;O
a;O
 ;O
ser;O
 ;O
interposto;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
(;O
 ;O
.;O
.;O
.;O
 ;O
};O
 ;O
levou;O
 ;O
ao;O
 ;O
trânsito;O
 ;O
em;O
 ;O
julgado;O
 ;O
da;O
 ;O
decisão;O
.;O
 ;O
Tal;O
 ;O
fato;O
,;O
 ;O
contudo;O
,;O
 ;O
não;O
 ;O
constitui;O
 ;O
óbice;O
 ;O
(;O
 ;O
.;O
.;O
.;O
 ;O
);O
 ;O
à;O
 ;O
impetração;O
 ;O
(;O
 ;O
.;O
.;O
.;O
 ;O
);O
 ;O
[;O
,;O
 ;O
uma;O
 ;O
vez;O
 ;O
que];O
 ;O
foi;O
 ;O
corretamente;O
 ;O
observada;O
 ;O
a;O
 ;O
contagem;O
 ;O
do;O
 ;O
prazo;O
 ;O
para;O
 ;O
a;O
 ;O
impetração;O
 ;O
do;O
 ;O
Mandado;O
 ;O
de;O
 ;O
Segurança;O
,;O
 ;O
razão;O
 ;O
pela;O
 ;O
qual;O
 ;O
não;O
 ;O
há;O
 ;O
que;O
 ;O
se;O
 ;O
falar;O
 ;O
na;O
 ;O
incidência;O
 ;O
da;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
268n;I_Precedente
 ;I_Precedente
(;O
fls;O
.;O
 ;O
"
";O
"
";O
431-433;O
);O
.;O
 ;O
"
";O
"
";O
Afirmam;O
 ;O
que;O
 ;O
o;O
 ;O
Agravo;B_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Instrumento;I_Precedente
 ;I_Precedente
768.249;I_Precedente
/;I_Precedente
PR;I_Precedente
 ;I_Precedente
seria;O
 ;O
tempestivo;O
 ;O
e;O
 ;O
que;O
 ;O
•o;O
 ;O
simples;O
 ;O
fato;O
 ;O
de;O
 ;O
o;O
 ;O
decreto;O
 ;O
judiciário;O
 ;O
[n;O
.;O
 ;O
304/2005];O
,;O
 ;O
que;O
 ;O
determinou;O
 ;O
o;O
 ;O
fechamento;O
 ;O
do;O
 ;O
fórum;O
,;O
 ;O
ter;O
 ;O
sido;O
 ;O
publicado;O
 ;O
no;O
 ;O
Diário;O
 ;O
da;O
 ;O
Justiça;O
 ;O
-;O
 ;O
fato;O
 ;O
que;O
 ;O
lhe;O
 ;O
conferiu;O
 ;O
publicidade;O
 ;O
e;O
 ;O
acessibilidade;O
 ;O
a;O
 ;O
todos;O
 ;O
(;O
 ;O
.;O
.;O
.;O
 ;O
);O
 ;O
[seria];O
 ;O
(;O
 ;O
.;O
.;O
.;O
 ;O
);O
 ;O
razão;O
 ;O
bastante;O
 ;O
a;O
 ;O
se;O
 ;O
aceitar;O
 ;O
a;O
 ;O
tempestividade;O
 ;O
do;O
 ;O
agravo;O
 ;O
de;O
 ;O
"instrumento""";O
 ;O
(;O
fl;O
.;O
 ;O
434;O
);O
.;O
 ;O
"
";O
"
";O
Pedem;O
 ;O
seja;O
 ;O
•conhec[ido];O
 ;O
o;O
 ;O
presente;O
 ;O
Recurso;O
 ;O
Ordinário;O
,;O
 ;O
para;O
 ;O
o;O
 ;O
fim;O
 ;O
de;O
 ;O
que;O
 ;O
seja;O
 ;O
examinado;O
 ;O
o;O
 ;O
mérito;O
 ;O
do;O
 ;O
Mandado;O
 ;O
de;O
 ;O
Segurança;O
 ;O
interposto;O
 ;O
pelos;O
 ;O
Recorrentes;O
,;O
 ;O
