Token;Tag
 ;O
1•ermisslio;O
 ;O
1;O
/;O
Ue;O
 ;O
já;O
 ;O
ern;O
 ;O
l'c'Idl'llte;O
,;O
 ;O
dadn;O
 ;O
11;O
 ;O
1111po;O
,;O
";";O
,;O
";1";O
/;O
>1;O
/;O
"idad""";O
 ;O
de;O
 ;O
se;O
 ;O
tra11sJ'l1111tar;O
 ;O
para;O
 ;O
11;O
 ;O
l'd11mç1io;O
 ;O
todos;O
 ;O
os;O
 ;O
princípws;O
 ;O
Ílll'l'l'llles;O
 ;O
n;O
 ;O
Ad111111istrnçlio;O
 ;O
PIÍblica;O
.;O
 ;O
mire;O
 ;O
os;O
 ;O
quais;O
 ;O
se;O
 ;O
situa;O
 ;O
o;O
 ;O
mcastdado;O
 ;O
110;O
 ;O
i11c;O
.;O
 ;O
1;O
,;O
 ;O
do;O
 ;O
nrt;O
.;O
 ;O
37;O
.;O
 ;O
2;O
.;O
 ;O
O;O
 ;O
ato;O
 ;O
11dmí11istmtivo;O
 ;O
q11e;O
 ;O
<'l'Só'<l;O
 ;O
v;O
 ;O
contrato;O
 ;O
de;O
 ;O
professor;O
 ;O
de;O
 ;O
origem;O
 ;O
de;O
 ;O
ferir;O
 ;O
o;O
 ;O
i11c;O
 ;O
1;O
,;O
 ;O
du;O
 ;O
ar;O
/;O
 ;O
.;O
 ;O
.;O
l7;O
.;O
 ;O
do;O
 ;O
Código;O
 ;O
S11prcmo;O
,;O
 ;O
m1/11ern;O
 ;O
o;O
 ;O
11ri11cípio;O
 ;O
da;O
 ;O
legalidndt';O
,;O
 ;O
merecendo;O
 ;O
ser;O
 ;O
n;O
:;O
tormado;O
.;O
';O
 ;O
!jls;O
.;O
 ;O
160;O
);O
.;O
 ;O
2;O
.;O
 ;O
Do;O
 ;O
HE;O
.;O
 ;O
(;O
a;O
);O
 ;O
f1111dammto;O
:;O
 ;O
CF;O
.;O
 ;O
art;O
.;O
 ;O
102;O
,;O
 ;O
Ili;O
,;O
 ;O
"""11";O
 ;O
""";";O
 ;O
lb!;O
 ;O
ofensa;O
 ;O
alcg11da;O
 ;O
!CF;O
,;O
 ;O
11rt;O
.;O
 ;O
37;O
,;O
 ;O
!;O
);O
 ;O
3;O
.;O
 ;O
Da;O
 ;O
decisão;O
.;O
 ;O
12;O
-;O
'e;O
 ;O
110;O
 ;O
parecer;O
 ;O
da;O
 ;O
PGR;O
:;O
 ;O
'Procede;O
,;O
 ;O
todavia;O
,;O
 ;O
11;O
 ;O
irresig11ação;O
.;O
 ;O
É;O
 ;O
que;O
 ;O
o;O
 ;O
11rt;O
.;O
 ;O
37;O
,;O
 ;O
i11ciso;O
 ;O
/;O
,;O
 ;O
do;O
 ;O
Lstati<lo;O
 ;O
Fcmd1m1;O
,;O
:;O
11tal;O
,;O
 ;O
11a;O
 ;O
redaçiio;O
 ;O
vigrnte;O
 ;O
ao;O
 ;O
tempo;O
 ;O
dos;O
 ;O
Jatos;O
 ;O
1elc'1>n>1ti•s;O
 ;O
parn;O
 ;O
a;O
 ;O
:;O
:;O
ol11çâo;O
 ;O
ria;O
 ;O
litcgia;O
,;O
 ;O
e111111ciava;O
 ;O
acessíveis;O
 ;O
aos;O
 ;O
l>msi;O
/;O
ciros;O
 ;O
que;O
 ;O
pree11cl1essem;O
 ;O
os;O
 ;O
reqclisito>;O
 ;O
legais;O
 ;O
os;O
 ;O
cargos;O
,;O
 ;O
empregos;O
 ;O
e;O
 ;O
f1111çôes;O
 ;O
públicas;O
.;O
 ;O
Até;O
 ;O
1996;O
,;O
 ;O
mio;O
 ;O
da;O
 ;O
Eme11da;O
 ;O
Constit11ciow1;O
/;O
 ;O
11'';O
 ;O
11;O
,;O
 ;O
ape11as;O
 ;O
a;O
 ;O
Lei;O
 ;O
11'';O
 ;O
8.745;O
,;O
 ;O
de;O
 ;O
9;O
 ;O
de;O
 ;O
dezmtbro;O
 ;O
de;O
 ;O
1993;O
,;O
 ;O
disp1111ha;O
 ;O
a;O
 ;O
respecto;O
 ;O
da;O
 ;O
co1tlrntnçiio;O
 ;O
de;O
 ;O
professores;O
 ;O
e;O
 ;O
pesqucsndm't'S;O
 ;O
visit1111;O
/;O
e;O
,;O
";";O
 ;O
l'strnnsrims;O
,;O
 ;O
t;O
:;O
 ;O
ainda;O
 ;O
assim;O
 ;O
por;O
 ;O
tempo;O
 ;O
determc1111do;O
,;O
 ;O
11os;O
 ;O
termas;O
 ;O
do;O
 ;O
i11ciso;O
 ;O
IX;O
 ;O
do;O
 ;O
mesmo;O
 ;O
art;O
 ;O
.;O
 ;O
.37;O
.;O
 ;O
E;O
 ;O
11;O
 ;O
pról'ria;O
 ;O
L'mrnda;O
 ;O
Co11stitucio1111;O
/;O
 ;O
de;O
 ;O
que;O
 ;O
se;O
 ;O
lmtn;O
,;O
 ;O
rníns;O
 ;O
disl'osiçi!es;O
 ;O
ostentam;O
 ;O
wio;O
 ;O
1ficâcia;O
 ;O
contida;O
,;O
 ;O
como;O
 ;O
se;O
 ;O
q11is;O
,;O
 ;O
mas;O
 ;O
i;O
:;O
crdadeira111e11tr;O
 ;O
lmtitada;O
,;O
 ;O
porque;O
 ;O
dq>e11de11;O
/;O
es;O
 ;O
de;O
 ;O
normatividade;O
 ;O
ulterior;O
 ;O
i;O
.;O
 ;O
.;O
.;O
 ;O
);O
.;O
 ;O
Macs;O
 ;O
1;O
 ;O
19;O
,;O
 ;O
de;O
 ;O
recentemente;O
,;O
 ;O
vale;O
 ;O
"'""·""'""'1ltor";O
,;O
 ;O
cone;O
 ;O
n;O
 ;O
Emenda;O
 ;O
Cm1stitucio11nl;O
 ;O
11'1998;O
,;O
 ;O
t'ltl;O
/;O
lresto1He;O
 ;O
11o!'a;O
 ;O
redação;O
 ;O
ao;O
 ;O
i11nso;O
 ;O
1;O
 ;O
do;O
 ;O
ar;O
/;O
.;O
 ;O
37;O
 ;O
da;O
 ;O
Carla;O
 ;O
Magna;O
,;O
 ;O
de;O
 ;O
modo;O
 ;O
que;O
 ;O
o;O
 ;O
adequasse;O
 ;O
ao;O
 ;O
"J""'<'Ct'I";O
 ;O
tu;O
 ;O
ado;O
 ;O
110;O
 ;O
ar;O
/;O
.;O
 ;O
2U7;O
.;O
';O
 ;O
!jls;O
.;O
 ;O
226;O
);O
 ;O
Adoto;O
 ;O
os;O
 ;O
ine;O
,;O
";nws";O
 ;O
ji111damnctos;O
.;O
 ;O
Co11hcço;O
 ;O
do;O
 ;O
recurso;O
 ;O
0011;O
 ;O
/;O
'1'01>1me11to;O
 ;O
!CPC;O
,;O
 ;O
nrt;O
.;O
 ;O
544;O
,;O
 ;O
s;O
 ;O
"]""";O
-;O
";\redação";O
 ;O
da;O
/;O
.;O
.;O
 ;O
9756198;O
);O
 ;O
/1wcrsào;O
 ;O
de;O
 ;O
scicu111l1t'11ci<1;O
.;O
 ;O
1;O
-;O
fonorál'ios;O
 ;O
fix11dos;O
 ;O
em;O
 ;O
10%;O
 ;O
lrl;O
.;O
:;O
2;O
 ;O
/;O
'OI';O
 ;O
cm;O
 ;O
to!;O
 ;O
sobre;O
 ;O
o;O
 ;O
rn;O
/;O
or;O
 ;O
da;O
 ;O
causa;O
.;O
 ;O
P11;O
/;O
Jlique;O
-;O
se;O
.;O
 ;O
Brasilia;O
,;O
 ;O
04;O
 ;O
de;O
 ;O
outubro;O
 ;O
de;O
 ;O
1999';O
 ;O
(;O
/;O
{;O
/;O
:;O
.;O
';O
 ;O
~27;O
 ;O
129;O
,;O
 ;O
Rd;O
 ;O
1\ti11;O
.;O
 ;O
Ndsmc;O
 ;O
Jobim;O
,;O
 ;O
decisão;O
 ;O
mo11ocrntica;O
.;O
 ;O
Df;O
 ;O
11.11.1999;O
.;O
 ;O
trânsito;O
 ;O
011;O
 ;O
julgado;O
 ;O
em;O
 ;O
1611;O
 ;O
1999;O
 ;O
-;O
 ;O
grifos;O
 ;O
1wssos;O
);O
.;O
 ;O
"
";O
"
";O
'EMENTA;O
:;O
 ;O
CONSTITUCIONAL;O
.;O
 ;O
ADMINISTRATIVO;O
.;O
 ;O
SERVIÇO;O
 ;O
I'llBUCO;O
 ;O
ESTRANGEmO;O
