Token;Tag
.;O
(;O
S;O
);O
 ;O
:;O
ALEXANDRE;B_Pessoa
 ;I_Pessoa
SILVA;I_Pessoa
 ;I_Pessoa
MOREIRA;I_Pessoa
 ;I_Pessoa
IMPTE;O
.;O
(;O
S;O
);O
 ;O
:;O
JOSE;B_Pessoa
 ;I_Pessoa
PEDRO;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
CASTRO;I_Pessoa
 ;I_Pessoa
BARRETO;I_Pessoa
 ;I_Pessoa
COATOR;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
SUPERIOR;O
 ;O
TRIBUNAL;O
 ;O
DE;O
 ;O
JUSTIÇA;O
 ;O
"
";O
"
";O
R;O
 ;O
E;O
 ;O
L;O
 ;O
A;O
 ;O
T;O
 ;O
Ó;O
 ;O
R;O
 ;O
I;O
 ;O
O;O
 ;O
"
";O
"
";O
A;O
 ;O
SENHORA;O
 ;O
MINISTRA;B_Pessoa
 ;I_Pessoa
CÁRMEN;I_Pessoa
 ;I_Pessoa
LÚCIA;I_Pessoa
 ;I_Pessoa
-;O
 ;O
(;O
Relatora;O
);O
:;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Habeas;O
 ;O
corpus;O
,;O
 ;O
com;O
 ;O
requerimento;O
 ;O
de;O
 ;O
medida;O
 ;O
liminar;O
,;O
 ;O
impetrado;O
 ;O
por;O
 ;O
JOSÉ;B_Pessoa
 ;I_Pessoa
PEDRO;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
CASTRO;I_Pessoa
 ;I_Pessoa
BARRETO;I_Pessoa
,;I_Pessoa
 ;O
advogado;O
,;O
 ;O
em;O
 ;O
benefício;O
 ;O
de;O
 ;O
ALEXANDRE;B_Pessoa
 ;I_Pessoa
SILVA;I_Pessoa
 ;I_Pessoa
MOREIRA;I_Pessoa
,;I_Pessoa
 ;O
contra;O
 ;O
julgado;O
 ;O
da;O
 ;O
Quinta;O
 ;O
Turma;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
que;O
,;O
 ;O
em;O
 ;O
17.10.2012;O
,;O
 ;O
denegou;O
 ;O
a;O
 ;O
ordem;O
 ;O
no;O
 ;O
Habeas;B_Precedente
 ;I_Precedente
Corpus;I_Precedente
 ;I_Precedente
n;I_Precedente
.;I_Precedente
 ;I_Precedente
235.242;I_Precedente
,;I_Precedente
 ;I_Precedente
Relatora;I_Precedente
 ;I_Precedente
a;I_Precedente
 ;I_Precedente
Ministra;I_Precedente
 ;I_Precedente
Maria;I_Precedente
 ;I_Precedente
Thereza;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Assis;I_Precedente
 ;I_Precedente
Moura;I_Precedente
:;I_Precedente
 ;O
"
";O
"
";O
“HABEAS;O
 ;O
CORPUS;O
 ;O
.;O
 ;O
EXECUÇÃO;O
 ;O
PENAL;O
.;O
 ;O
ART;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
71;I_Ref. Legislativa
 ;I_Ref. Legislativa
DO;I_Ref. Legislativa
 ;I_Ref. Legislativa
CÓDIGO;I_Ref. Legislativa
 ;I_Ref. Legislativa
PENAL;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
CONTINUIDADE;O
 ;O
DELITIVA;O
.;O
 ;O
NÃO;O
 ;O
RECONHECIDA;O
 ;O
PELO;O
 ;O
TRIBUNAL;O
 ;O
DE;O
 ;O
ORIGEM;O
.;O
 ;O
AUSÊNCIA;O
 ;O
DA;O
 ;O
UNIDADE;O
 ;O
DE;O
 ;O
DESÍGNIOS;O
.;O
 ;O
MERA;O
 ;O
REITERAÇÃO;O
 ;O
DE;O
 ;O
CONDUTA;O
 ;O
CRIMINOSA;O
.;O
 ;O
CONCLUSÃO;O
 ;O
DIVERSA;O
.;O
 ;O
EXAME;O
 ;O
DE;O
 ;O
PROVAS;O
.;O
 ;O
VEDAÇÃO;O
 ;O
NA;O
 ;O
VIA;O
 ;O
ELEITA;O
.;O
 ;O
ORDEM;O
 ;O
DENEGADA;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Em;O
 ;O
sede;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
em;O
 ;O
que;O
 ;O
vedada;O
 ;O
a;O
 ;O
incursão;O
 ;O
na;O
 ;O
seara;O
 ;O
fático;O
-;O
probatória;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
mostra;O
 ;O
possível;O
 ;O
desconstituir;O
 ;O
a;O
 ;O
conclusão;O
 ;O
do;O
 ;O
acórdão;O
 ;O
de;O
 ;O
que;O
 ;O
não;O
 ;O
se;O
 ;O
configurou;O
 ;O
a;O
 ;O
continuidade;O
 ;O
delitiva;O
,;O
 ;O
em;O
 ;O
razão;O
 ;O
da;O
 ;O
ausência;O
 ;O
do;O
 ;O
pressuposto;O
 ;O
subjetivo;O
 ;O
da;O
 ;O
unidade;O
 ;O
de;O
 ;O
desígnios;O
 ;O
e;O
 ;O
por;O
 ;O
se;O
 ;O
tratar;O
 ;O
de;O
 ;O
mera;O
 ;O
reiteração;O
 ;O
criminosa;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Ordem;O
 ;O
denegada”;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
O;O
 ;O
Impetrante;O
 ;O
reitera;O
 ;O
o;O
 ;O
pedido;O
 ;O
de;O
 ;O
reconhecimento;O
 ;O
de;O
 ;O
continuidade;O
 ;O
delitiva;O
 ;O
das;O
 ;O
condutas;O
 ;O
ao;O
 ;O
Paciente;O
 ;O
imputadas;O
 ;O
e;O
 ;O
de;O
 ;O
unificação;O
 ;O
das;O
 ;O
penas;O
 ;O
respectivas;O
.;O
 ;O
Argumenta;O
 ;O
que;O
 ;O
existiriam;O
 ;O
provas;O
 ;O
de;O
 ;O
suas;O
 ;O
alegações;O
.;O
 ;O
"
";O
"
";O
Afirma;O
 ;O
que;O
 ;O
o;O
 ;O
Paciente;O
 ;O
“praticou;O
 ;O
os;O
 ;O
delitos;O
 ;O
nas;O
 ;O
mesmas;O
 ;O
condições;O
 ;O
de;O
 ;O
lugar;O
,;O
 ;O
tempo;O
 ;O
e;O
 ;O
modo”;O
,;O
 ;O
arrematando;O
 ;O
que;O
 ;O
“[n]ão;O
 ;O
se;O
 ;O
trata;O
 ;O
de;O
 ;O
mera;O
 ;O
contumácia;O
 ;O
criminal;O
,;O
 ;O
conforme;O
 ;O
exarou;O
 ;O
o;O
 ;O
D;O
.;O
 ;O
Magistrado;O
 ;O
do;O
 ;O
Juízo;O
 ;O
de;O
 ;O
Execuções”;O
.;O
 ;O
"
";O
"
";O
Assevera;O
 ;O
que;O
 ;O
“não;O
 ;O
há;O
 ;O
de;O
 ;O
se;O
 ;O
falar;O
 ;O
em;O
 ;O
requisitos;O
 ;O
subjetivos;O
 ;O
quando;O
 ;O
o;O
 ;O
código;O
 ;O
penal;O
 ;O
adota;O
 ;O
a;O
 ;O
teoria;O
 ;O
objetiva;O
 ;O
para;O
 ;O
a;O
 ;O
ficção;O
 ;O
jurídica;O
 ;O
em;O
 ;O
comento;O
,;O
 ;O
entendimento;O
 ;O
diverso;O
 ;O
seria;O
 ;O
avançar;O
 ;O
em;O
 ;O
matéria;O
 ;O
além;O
 ;O
dos;O
 ;O
poderes;O
 ;O
do;O
 ;O
Juiz”;O
.;O
 ;O
"
";O
"
";O
Informa;O
,;O
 ;O
ainda;O
,;O
 ;O
que;O
:;O
 ;O
"
";O
"
";O
“;O
(;O
.;O
.;O
.;O
);O
 ;O
além;O
 ;O
das;O
 ;O
imputações;O
 ;O
legais;O
 ;O
terem;O
 ;O
sido;O
 ;O
idênticas;O
 ;O
(;O
roubo;O
 ;O
qualificado;O
 ;O
pelo;O
 ;O
uso;O
 ;O
de;O
 ;O
arma;O
 ;O
e;O
 ;O
concurso;O
 ;O
de;O
 ;O
pessoas;O
);O
,;O
 ;O
verifica;O
-;O
se;O
 ;O
da;O
 ;O
análise;O
 ;O
da;O
 ;O
peça;O
 ;O
exordial;O
 ;O
acusatória;O
 ;O
e;O
 ;O
dos;O
 ;O
r;O
.;O
 ;O
decretos;O
 ;O
condenatórios;O
 ;O
de;O
 ;O
cada;O
 ;O
um;O
 ;O
dos;O
 ;O
casos;O
 ;O
ora;O
 ;O
analisados;O
,;O
 ;O
que;O
:;O
 ;O
"
";O
"
";O
1;O
);O
 ;O
todos;O
 ;O
os;O
 ;O
fatos;O
 ;O
criminosos;O
 ;O
praticados;O
 ;O
pelo;O
 ;O
Paciente;O
 ;O
teriam;O
 ;O
se;O
 ;O
dado;O
 ;O
entre;O
 ;O
fevereiro;O
 ;O
e;O
 ;O
março;O
 ;O
de;O
 ;O
2005;O
 ;O
(;O
precisamente;O
,;O
 ;O
23;O
 ;O
de;O
 ;O
fevereiro;O
 ;O
a;O
 ;O
31;O
 ;O
de;O
 ;O
março;O
 ;O
de;O
 ;O
2005;O
,;O
 ;O
com;O
 ;O
lapso;O
 ;O
temporal;O
 ;O
inferior;O
 ;O
a;O
 ;O
30;O
 ;O
dias;O
 ;O
entre;O
 ;O
um;O
 ;O
e;O
 ;O
outro;O
 ;O
delito;O
);O
";";O
 ;O
"
";O
"
";O
2;O
);O
 ;O
com;O
 ;O
a;O
 ;O
mesma;O
 ;O
maneira;O
 ;O
de;O
 ;O
execução;O
 ;O
(;O
o;O
 ;O
Paciente;O
 ;O
entrava;O
 ;O
em;O
 ;O
contato;O
 ;O
com;O
 ;O
a;O
 ;O
vítima;O
 ;O
através;O
 ;O
de;O
 ;O
anúncio;O
 ;O
de;O
 ;O
venda;O
 ;O
em;O
 ;O
jornal;O
,;O
 ;O
marcava;O
 ;O
um;O
 ;O
local;O
 ;O
para;O
 ;O
encontro;O
 ;O
e;O
,;O
 ;O
com;O
 ;O
a;O
 ;O
ajuda;O
 ;O
de;O
 ;O
outro;O
 ;O
agente;O
 ;O
–;O
 ;O
o;O
 ;O
qual;O
,;O
 ;O
em;O
 ;O
três;O
 ;O
dos;O
 ;O
quatro;O
 ;O
casos;O
 ;O
ora;O
 ;O
tratados;O
,;O
 ;O
tratava;O
-;O
se;O
 ;O
de;O
 ;O
Márcio;B_Pessoa
 ;I_Pessoa
da;I_Pessoa
 ;I_Pessoa
Silva;I_Pessoa
 ;I_Pessoa
Cavalcante;I_Pessoa
 ;I_Pessoa
Freitas;I_Pessoa
-;I_Pessoa
,;O
 ;O
exigia;O
 ;O
dela;O
 ;O
a;O
 ;O
entrega;O
 ;O
dos;O
 ;O
bens;O
 ;O
anunciados;O
);O
";";O
 ;O
"
";O
"
";O
3;O
);O
 ;O
em;O
 ;O
localidades;O
 ;O
contíguas;O
 ;O
(;O
Cruzeiro;O
 ;O
Novo;O
/;O
DF;O
,;O
 ;O
Cruzeiro;O
 ;O
"
";O
"
";O
Velho;O
/;O
DF;O
 ;O
e;O
 ;O
Guará;O
 ;O
I;O
/;O
DF;O
);O
";";O
 ;O
"
";O
"
";O
4;O
);O
 ;O
visando;O
 ;O
a;O
 ;O
mesma;O
 ;O
espécie;O
 ;O
de;O
 ;O
res;O
 ;O
furtiva;O
 ;O
(;O
aparelhos;O
 ;O
celulares;O
);O
.;O
(;O
.;O
.;O
.;O
);O
 ;O
Portanto;O
,;O
 ;O
inequívoco;O
 ;O
o;O
 ;O
enquadramento;O
 ;O
de;O
 ;O
tais;O
 ;O
delitos;O
 ;O
no;O
 ;O
contexto;O
 ;O
exigido;O
 ;O
pelo;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
71;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal”;I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
Ressalta;O
,;O
 ;O
pode;O
 ;O
derradeiro;O
,;O
 ;O
que;O
 ;O
as;O
 ;O
penas;O
 ;O
cominadas;O
 ;O
ao;O
 ;O
Paciente;O
 ;O
a;O
);O
 ;O
contrariariam;O
 ;O
os;O
 ;O
princípios;O
 ;O
da;O
 ;O
proporcionalidade;O
,;O
 ;O
razoabilidade;O
 ;O
e;O
 ;O
dignidade;O
 ;O
da;O
 ;O
pessoa;O
 ;O
"humana;";O
 ;O
b;O
);O
 ;O
inviabilizariam;O
 ;O
a;O
 ;O
reinserção;O
 ;O
"social;";O
 ;O
e;O
 ;O
c;O
);O
 ;O
submeteriam;O
 ;O
a;O
 ;O
sofrimento;O
 ;O
excessivo;O
.;O
 ;O
"
";O
"
";O
Este;O
 ;O
o;O
 ;O
teor;O
 ;O
dos;O
 ;O
pedidos;O
:;O
 ;O
"
";O
"
";O
“Ante;O
 ;O
todo;O
 ;O
o;O
 ;O
exposto;O
,;O
 ;O
requer;O
 ;O
o;O
 ;O
Paciente;O
 ;O
a;O
 ;O
concessão;O
 ;O
necessária;O
 ;O
para;O
 ;O
cessar;O
 ;O
o;O
 ;O
constrangimento;O
 ;O
a;O
 ;O
que;O
 ;O
está;O
 ;O
submetido;O
,;O
 ;O
para;O
 ;O
conhecer;O
 ;O
e;O
 ;O
conceder;O
 ;O
a;O
 ;O
Ordem;O
 ;O
da;O
 ;O
presente;O
 ;O
impetração;O
 ;O
determinando;O
 ;O
à;O
 ;O
Autoridade;O
 ;O
Coatora;O
 ;O
que;O
,;O
 ;O
uma;O
 ;O
vez;O
 ;O
unificadas;O
 ;O
as;O
 ;O
penas;O
 ;O
que;O
 ;O
lhes;O
 ;O
foram;O
 ;O
impostas;O
 ;O
nos;O
 ;O
autos;O
 ;O
das;O
 ;O
Execuções;B_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
n°;I_Precedente
 ;I_Precedente
0020709020118070015;I_Precedente
 ;I_Precedente
(;I_Precedente
…;I_Precedente
);I_Precedente
,;I_Precedente
 ;I_Precedente
00449056420098070015;I_Precedente
 ;I_Precedente
(;I_Precedente
…;I_Precedente
);I_Precedente
,;I_Precedente
 ;I_Precedente
01411991820088070015;I_Precedente
 ;I_Precedente
(;I_Precedente
…;I_Precedente
);I_Precedente
 ;I_Precedente
e;I_Precedente
 ;I_Precedente
01502298220058070015;I_Precedente
 ;I_Precedente
(;O
…;O
);O
,;O
 ;O
proceda;O
 ;O
ao;O
 ;O
reconhecimento;O
 ;O
da;O
 ;O
figura;O
 ;O
do;O
 ;O
crime;O
 ;O
continuado;O
 ;O
(;O
continuidade;O
 ;O
delitiva;O
);O
 ;O
para;O
 ;O
os;O
 ;O
crimes;O
 ;O
em;O
 ;O
comento;O
,;O
 ;O
a;O
 ;O
teor;O
 ;O
do;O
 ;O
que;O
 ;O
normatiza;O
 ;O
o;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
71;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
promovendo;O
,;O
 ;O
assim;O
,;O
 ;O
a;O
 ;O
atualização;O
 ;O
da;O
 ;O
liquidação;O
 ;O
de;O
 ;O
contas;O
 ;O
das;O
 ;O
penas;O
 ;O
aplicadas;O
,;O
 ;O
fixando;O
,;O
 ;O
também;O
,;O
 ;O
o;O
 ;O
quantum;O
 ;O
(;O
percentual;O
);O
 ;O
de;O
 ;O
pena;O
 ;O
a;O
 ;O
ser;O
 ;O
decotado”;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Em;O
 ;O
19.12.2012;O
,;O
 ;O
determinei;O
 ;O
vista;O
 ;O
dos;O
 ;O
autos;O
 ;O
ao;O
 ;O
Procurador;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
,;O
 ;O
que;O
 ;O
opinou;O
 ;O
“pelo;O
 ;O
não;O
 ;O
conhecimento;O
 ;O
da;O
 ;O
ordem;O
 ;O
ou;O
,;O
 ;O
sucessivamente;O
,;O
 ;O
por;O
 ;O
sua;O
 ;O
denegação”;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
 ;O
05/11/2013;O
 ;O
SEGUNDA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
HABEAS;B_Precedente
 ;I_Precedente
CORPUS;I_Precedente
 ;I_Precedente
114.606;I_Precedente
 ;I_Precedente
DISTRITO;I_Precedente
 ;I_Precedente
FEDERAL;I_Precedente
 ;I_Precedente
"
";O
"
";O
V;O
 ;O
O;O
 ;O
T;O
 ;O
O;O
 ;O
"
";O
"
";O
A;O
 ;O
SENHORA;O
 ;O
MINISTRA;B_Pessoa
 ;I_Pessoa
CÁRMEN;I_Pessoa
 ;I_Pessoa
LÚCIA;I_Pessoa
 ;I_Pessoa
-;O
 ;O
(;O
Relatora;O
);O
:;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Não;O
 ;O
se;O
 ;O
comprovam;O
,;O
 ;O
nos;O
 ;O
autos;O
,;O
 ;O
a;O
 ;O
presença;O
 ;O
de;O
 ;O
constrangimento;O
 ;O
ilegal;O
 ;O
a;O
 ;O
ferir;O
 ;O
direito;O
 ;O
do;O
 ;O
Paciente;O
 ;O
nem;O
 ;O
ilegalidade;O
 ;O
ou;O
 ;O
abuso;O
 ;O
de;O
 ;O
poder;O
 ;O
a;O
 ;O
ensejar;O
 ;O
a;O
 ;O
concessão;O
 ;O
da;O
 ;O
ordem;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Dispõe;O
 ;O
o;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
71;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
caput;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
:;I_Ref. Legislativa
 ;O
"
";O
"
";O
“Quando;O
 ;O
o;O
 ;O
agente;O
,;O
 ;O
mediante;O
 ;O
mais;O
 ;O
de;O
 ;O
uma;O
 ;O
ação;O
 ;O
ou;O
 ;O
omissão;O
,;O
 ;O
pratica;O
 ;O
dois;O
 ;O
ou;O
 ;O
mais;O
 ;O
crimes;O
 ;O
da;O
 ;O
mesma;O
 ;O
espécie;O
 ;O
e;O
,;O
 ;O
pelas;O
 ;O
condições;O
 ;O
de;O
 ;O
tempo;O
,;O
 ;O
lugar;O
,;O
 ;O
maneira;O
 ;O
de;O
 ;O
execução;O
 ;O
e;O
 ;O
outras;O
 ;O
semelhantes;O
,;O
 ;O
devem;O
 ;O
os;O
 ;O
subsequentes;O
 ;O
ser;O
 ;O
havidos;O
 ;O
como;O
 ;O
continuação;O
 ;O
do;O
 ;O
primeiro;O
,;O
 ;O
aplica;O
-;O
se;O
-;O
lhe;O
 ;O
a;O
 ;O
pena;O
 ;O
de;O
 ;O
um;O
 ;O
só;O
 ;O
dos;O
 ;O
crimes;O
,;O
 ;O
se;O
 ;O
idênticas;O
,;O
 ;O
ou;O
 ;O
a;O
 ;O
mais;O
 ;O
grave;O
,;O
 ;O
se;O
 ;O
diversas;O
,;O
 ;O
aumentada;O
,;O
 ;O
em;O
 ;O
qualquer;O
 ;O
caso;O
,;O
 ;O
de;O
 ;O
um;O
 ;O
sexto;O
 ;O
a;O
 ;O
dois;O
 ;O
terço”;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Na;O
 ;O
espécie;O
 ;O
vertente;O
,;O
 ;O
os;O
 ;O
quatro;O
 ;O
crimes;O
 ;O
perpetrados;O
 ;O
pelo;O
 ;O
Paciente;O
 ;O
foram;O
 ;O
desempenhados;O
 ;O
com;O
 ;O
comparsas;O
 ;O
diferentes;O
 ;O
(;O
Marcos;O
 ;O
Luiz;O
 ;O
da;O
 ;O
Silva;O
 ;O
ou;O
 ;O
Márcio;O
 ;O
da;O
 ;O
Silva;O
 ;O
Cavalcante;O
 ;O
Freitas;O
);O
 ;O
e;O
 ;O
ocorreram;O
 ;O
em;O
 ;O
locais;O
 ;O
(;O
casa;O
,;O
 ;O
apartamento;O
 ;O
ou;O
 ;O
via;O
 ;O
pública;O
);O
 ;O
e;O
 ;O
bairros;O
 ;O
diversos;O
 ;O
(;O
Cruzeiro;O
 ;O
Novo;O
,;O
 ;O
Guará;O
 ;O
I;O
 ;O
ou;O
 ;O
Cruzeiro;O
 ;O
Velho;O
);O
 ;O
o;O
 ;O
que;O
 ;O
revela;O
 ;O
a;O
 ;O
habitualidade;O
 ;O
–;O
 ;O
e;O
 ;O
não;O
 ;O
a;O
 ;O
continuidade;O
 ;O
–;O
 ;O
criminosa;O
 ;O
do;O
 ;O
Paciente;O
.;O
 ;O
"
";O
"
";O
Segundo;O
 ;O
a;O
 ;O
doutrina;O
 ;O
de;O
 ;O
Guilherme;B_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Souza;I_Pessoa
 ;I_Pessoa
Nucci;I_Pessoa
:;I_Pessoa
 ;O
"
";O
"
";O
“não;O
 ;O
se;O
 ;O
aplica;O
 ;O
o;O
 ;O
crime;O
 ;O
continuado;O
 ;O
ao;O
 ;O
criminoso;O
 ;O
habitual;O
 ;O
ou;O
 ;O
profissional;O
,;O
 ;O
pois;O
 ;O
não;O
 ;O
merece;O
 ;O
o;O
 ;O
benefício;O
 ;O
–;O
 ;O
afinal;O
,;O
 ;O
busca;O
 ;O
valer;O
-;O
se;O
 ;O
de;O
 ;O
instituto;O
 ;O
fundamentalmente;O
 ;O
voltado;O
 ;O
ao;O
 ;O
criminoso;O
 ;O
eventual;O
.;O
 ;O
Note;O
-;O
se;O
 ;O
que;O
,;O
 ;O
se;O
 ;O
fosse;O
 ;O
aplicável;O
,;O
 ;O
mais;O
 ;O
conveniente;O
 ;O
seria;O
 ;O
ao;O
 ;O
delinquente;O
 ;O
cometer;O
 ;O
vários;O
 ;O
crimes;O
,;O
 ;O
em;O
 ;O
sequência;O
,;O
 ;O
tornando;O
-;O
se;O
 ;O
sua;O
 ;O
‘profissão’;O
,;O
 ;O
do;O
 ;O
que;O
 ;O
fazê;O
-;O
lo;O
 ;O
vez;O
 ;O
ou;O
 ;O
outra;O
.;O
 ;O
Não;O
 ;O
se;O
 ;O
pode;O
 ;O
pensar;O
 ;O
em;O
 ;O
diminuir;O
 ;O
o;O
 ;O
excesso;O
 ;O
punitivo;O
 ;O
de;O
 ;O
quem;O
 ;O
faz;O
 ;O
do;O
 ;O
delito;O
 ;O
um;O
 ;O
autêntico;O
 ;O
meio;O
 ;O
de;O
 ;O
ganhar;O
 ;O
a;O
 ;O
vida;O
.;O
 ;O
Convém;O
 ;O
expor;O
 ;O
a;O
 ;O
posição;O
 ;O
da;O
 ;O
jurisprudência;O
:;O
 ;O
‘Quem;O
 ;O
