Token;Tag
 ;O
da;O
 ;O
Cofins;O
 ;O
e;O
 ;O
do;O
 ;O
PIS;O
.;O
 ;O
Alega;O
 ;O
violação;O
 ;O
aos;O
 ;O
artigos;B_Ref. Legislativa
 ;I_Ref. Legislativa
145;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
195;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Carta;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
O;O
 ;O
recurso;O
 ;O
não;O
 ;O
foi;O
 ;O
admitido;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Na;O
 ;O
interposição;O
 ;O
deste;O
 ;O
agravo;O
,;O
 ;O
atendeu;O
-;O
se;O
 ;O
aos;O
 ;O
pressupostos;O
 ;O
de;O
 ;O
recorribilidade;O
.;O
 ;O
A;O
 ;O
peça;O
,;O
 ;O
subscrita;O
 ;O
por;O
 ;O
advogado;O
 ;O
devidamente;O
 ;O
habilitado;O
,;O
 ;O
foi;O
 ;O
protocolada;O
 ;O
no;O
 ;O
prazo;O
 ;O
legal;O
.;O
 ;O
"
";O
"
";O
Não;O
 ;O
assiste;O
 ;O
razão;O
 ;O
à;O
 ;O
agravante;O
.;O
 ;O
"
";O
"
";O
No;O
 ;O
regime;O
 ;O
da;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
6.019;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
1974;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
o;O
 ;O
trabalhador;O
 ;O
temporário;O
 ;O
possui;O
 ;O
vínculo;O
 ;O
com;O
 ;O
a;O
 ;O
empresa;O
 ;O
de;O
 ;O
locação;O
 ;O
de;O
 ;O
mão;O
 ;O
de;O
 ;O
obra;O
,;O
 ;O
realizando;O
 ;O
com;O
 ;O
esta;O
 ;O
o;O
 ;O
contrato;O
 ;O
de;O
 ;O
trabalho;O
.;O
 ;O
Há;O
 ;O
delegação;O
 ;O
do;O
 ;O
poder;O
 ;O
de;O
 ;O
comando;O
 ;O
ao;O
 ;O
tomador;O
,;O
 ;O
mas;O
,;O
 ;O
com;O
 ;O
o;O
 ;O
último;O
,;O
 ;O
o;O
 ;O
empregado;O
 ;O
não;O
 ;O
mantém;O
 ;O
relação;O
 ;O
de;O
 ;O
emprego;O
 ;O
(;O
BARROS;B_Doutrina
,;I_Doutrina
 ;I_Doutrina
Alice;I_Doutrina
 ;I_Doutrina
Monteiro;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Curso;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Direito;I_Doutrina
 ;I_Doutrina
do;I_Doutrina
 ;I_Doutrina
Trabalho;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
São;I_Doutrina
 ;I_Doutrina
Paulo;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
Ltr;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2005;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
419-420;I_Doutrina
);I_Doutrina
.;O
 ;O
"
";O
"
";O
O;O
 ;O
recorrente;O
 ;O
recebe;O
 ;O
o;O
 ;O
preço;O
 ;O
ajustado;O
 ;O
com;O
 ;O
a;O
 ;O
contratante;O
 ;O
dos;O
 ;O
serviços;O
,;O
 ;O
assumindo;O
 ;O
o;O
 ;O
custo;O
 ;O
com;O
 ;O
as;O
 ;O
remunerações;O
 ;O
e;O
 ;O
encargos;O
 ;O
atinentes;O
 ;O
aos;O
 ;O
empregados;O
.;O
 ;O
A;O
 ;O
Cofins;O
 ;O
e;O
 ;O
a;O
 ;O
contribuição;O
 ;O
para;O
 ;O
o;O
 ;O
PIS;O
,;O
 ;O
consoante;O
 ;O
o;O
 ;O
entendimento;O
 ;O
do;O
 ;O
Supremo;O
,;O
 ;O
devem;O
 ;O
incidir;O
 ;O
sobre;O
 ;O
a;O
 ;O
totalidade;O
 ;O
das;O
 ;O
receitas;O
 ;O
auferidas;O
 ;O
com;O
 ;O
a;O
 ;O
venda;O
 ;O
de;O
 ;O
mercadorias;O
,;O
 ;O
de;O
 ;O
serviços;O
 ;O
ou;O
 ;O
de;O
 ;O
mercadorias;O
 ;O
e;O
 ;O
serviços;O
 ;O
–;O
 ;O
Recursos;B_Precedente
 ;I_Precedente
Extraordinários;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
357.950-9;I_Precedente
/;I_Precedente
RS;I_Precedente
,;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
390.840-5;I_Precedente
/;I_Precedente
MG;I_Precedente
,;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
358.273-9;I_Precedente
/;I_Precedente
RS;I_Precedente
 ;I_Precedente
e;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
346.0804-6;I_Precedente
/;I_Precedente
PR;I_Precedente
,;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
minha;I_Precedente
 ;I_Precedente
relatoria;I_Precedente
.;I_Precedente
 ;O
O;O
 ;O
acórdão;O
 ;O
de;O
 ;O
origem;O
 ;O
está;O
 ;O
em;O
 ;O
harmonia;O
 ;O
com;O
 ;O
essa;O
 ;O
jurisprudência;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Conheço;O
 ;O
do;O
 ;O
agravo;O
 ;O
e;O
 ;O
o;O
 ;O
desprovejo;O
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
Publiquem;O
.;O
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
4;O
 ;O
de;O
 ;O
maio;O
 ;O
de;O
 ;O
2015;O
.;O
 ;O
"
";O
"
";O
Ministro;B_Pessoa
 ;I_Pessoa
MARCO;I_Pessoa
 ;I_Pessoa
AURÉLIO;I_Pessoa
 ;I_Pessoa
"
";O
"
";O
Relator;O
"
";O
id;O
:;O
 ;O
20150513_ARE_875868_15337537195;O
