Token;Tag
 ;O
(;O
PMVG;O
);O
,;O
 ;O
o;O
 ;O
que;O
 ;O
vai;O
 ;O
ao;O
 ;O
encontro;O
 ;O
da;O
 ;O
reprovação;O
 ;O
constitucional;O
 ;O
do;O
 ;O
aumento;O
 ;O
arbitrário;O
 ;O
de;O
 ;O
lucros;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
173;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF/88;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
A;O
 ;O
Constituição;O
 ;O
Federal;O
 ;O
de;O
 ;O
1988;O
 ;O
agrega;O
 ;O
preocupação;O
 ;O
social;O
 ;O
aos;O
 ;O
princípios;O
 ;O
gerais;O
 ;O
da;O
 ;O
atividade;O
 ;O
econômica;O
,;O
 ;O
resultando;O
 ;O
em;O
 ;O
legítima;O
 ;O
atuação;O
 ;O
do;O
 ;O
Estado;O
 ;O
na;O
 ;O
promoção;O
 ;O
do;O
 ;O
acesso;O
 ;O
universal;O
 ;O
e;O
 ;O
igualitário;O
 ;O
à;O
 ;O
saúde;O
,;O
 ;O
direito;O
 ;O
social;O
 ;O
garantido;O
 ;O
pelo;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
196;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
cuja;O
 ;O
responsabilidade;O
 ;O
é;O
 ;O
partilhada;O
 ;O
pelo;O
 ;O
Estado;O
 ;O
e;O
 ;O
por;O
 ;O
toda;O
 ;O
a;O
 ;O
sociedade.5;O
.;O
 ;O
Recurso;O
 ;O
ordinário;O
 ;O
em;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
não;O
 ;O
provido;O
.;O
 ;O
"
";O
"
";O
ACÓRDÃO;O
 ;O
"
";O
"
";O
Vistos;O
,;O
 ;O
relatados;O
 ;O
e;O
 ;O
discutidos;O
 ;O
estes;O
 ;O
autos;O
,;O
 ;O
acordam;O
 ;O
os;O
 ;O
Ministros;O
 ;O
da;O
 ;O
Primeira;O
 ;O
Turma;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
sob;O
 ;O
a;O
 ;O
Presidência;O
 ;O
do;O
 ;O
Senhor;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Luiz;I_Pessoa
 ;I_Pessoa
Fux;I_Pessoa
,;I_Pessoa
 ;O
na;O
 ;O
conformidade;O
 ;O
da;O
 ;O
ata;O
 ;O
do;O
 ;O
julgamento;O
 ;O
e;O
 ;O
das;O
 ;O
notas;O
 ;O
taquigráficas;O
,;O
 ;O
por;O
 ;O
unanimidade;O
 ;O
de;O
 ;O
votos;O
,;O
 ;O
em;O
 ;O
negar;O
 ;O
provimento;O
 ;O
ao;O
 ;O
recurso;O
 ;O
ordinário;O
 ;O
em;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
Relator;O
.;O
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
26;O
 ;O
de;O
 ;O
fevereiro;O
 ;O
de;O
 ;O
2013;O
.;O
 ;O
"
";O
"
";O
MINISTRO;B_Pessoa
 ;I_Pessoa
DIAS;I_Pessoa
 ;I_Pessoa
TOFFOLI;I_Pessoa
 ;I_Pessoa
"
";O
"
";O
Relator;O
 ;O
"
";O
"
";O
26/02/2013;O
 ;O
PRIMEIRA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
RECURSO;B_Precedente
 ;I_Precedente
ORD;I_Precedente
.;I_Precedente
 ;I_Precedente
EM;I_Precedente
 ;I_Precedente
MANDADO;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
SEGURANÇA;I_Precedente
 ;I_Precedente
28.487;I_Precedente
 ;I_Precedente
DISTRITO;I_Precedente
 ;I_Precedente
FEDERAL;I_Precedente
 ;I_Precedente
"
";O
"
";O
RELATOR;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
DIAS;I_Pessoa
 ;I_Pessoa
TOFFOLIRECTE;O
.;O
(;O
S;O
);O
 ;O
:;O
EXPRESSA;O
 ;O
DISTRIBUIDORA;O
 ;O
DE;O
 ;O
MEDICAMENTOS;O
 ;O
"
";O
"
";O
LTDA;O
 ;O
"
";O
"
";O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
RAFAEL;B_Pessoa
 ;I_Pessoa
VILELA;I_Pessoa
 ;I_Pessoa
BORGES;I_Pessoa
 ;I_Pessoa
RECDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
UNIÃO;O
 ;O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ADVOGADO;O
-;O
GERAL;O
 ;O
DA;O
 ;O
UNIÃO;O
 ;O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
MINISTRO;O
 ;O
DE;O
 ;O
ESTADO;O
 ;O
DA;O
 ;O
SAÚDE;O
 ;O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ADVOGADO;O
-;O
GERAL;O
 ;O
DA;O
 ;O
UNIÃO;O
 ;O
"
";O
"
";O
RELATÓRIO;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
DIAS;I_Pessoa
 ;I_Pessoa
TOFFOLI;I_Pessoa
 ;I_Pessoa
(;O
RELATOR;O
);O
:;O
Cuida;O
-;O
se;O
 ;O
de;O
 ;O
recurso;O
 ;O
ordinário;O
 ;O
em;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
de;O
 ;O
EXPRESSA;O
 ;O
DISTRIBUIDORA;O
 ;O
DE;O
 ;O
MEDICAMENTOS;O
 ;O
LTDA;O
-;O
CE;O
 ;O
e;O
 ;O
EXPRESSA;O
 ;O
DISTRIBUIDORA;O
 ;O
DE;O
 ;O
MEDICAMENTOS;O
 ;O
LTDA;O
-;O
DF;O
 ;O
contra;O
 ;O
decisão;O
 ;O
em;O
 ;O
que;O
 ;O
o;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
denegou;O
 ;O
a;O
 ;O
ordem;O
 ;O
no;O
 ;O
Mandado;B_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Segurança;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
12.915;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;O
impetrado;O
 ;O
com;O
 ;O
o;O
 ;O
objetivo;O
 ;O
de;O
 ;O
suspender;O
 ;O
os;O
 ;O
efeitos;O
 ;O
da;O
 ;O
Resolução;B_Ref. Legislativa
 ;I_Ref. Legislativa
CMED;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
04/2006;I_Ref. Legislativa
 ;I_Ref. Legislativa
ou;O
,;O
 ;O
alternativamente;O
,;O
 ;O
determinar;O
 ;O
a;O
 ;O
reavaliação;O
 ;O
do;O
 ;O
percentual;O
 ;O
do;O
 ;O
Coeficiente;O
 ;O
de;O
 ;O
Adequação;O
 ;O
de;O
 ;O
Preço;O
 ;O
(;O
CAP;O
);O
,;O
 ;O
aplicado;O
 ;O
como;O
 ;O
redutor;O
 ;O
nas;O
 ;O
vendas;O
 ;O
de;O
 ;O
medicamentos;O
 ;O
para;O
 ;O
entes;O
 ;O
da;O
 ;O
Administração;O
 ;O
Pública;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Resolução;I_Ref. Legislativa
 ;I_Ref. Legislativa
CMED;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
04/2006;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
O;O
 ;O
acórdão;O
 ;O
recorrido;O
 ;O
foi;O
 ;O
assim;O
 ;O
ementado;O
:;O
 ;O
"
";O
"
";O
“ADMINISTRATIVO;O
.;O
 ;O
MANDADO;O
 ;O
DE;O
 ;O
SEGURANÇA;O
.;O
 ;O
CÂMARA;O
 ;O
DE;O
 ;O
REGULAÇÃO;O
 ;O
DO;O
 ;O
MERCADO;O
 ;O
DE;O
 ;O
MEDICAMENTOS;O
.;O
 ;O
CMED;O
.;O
 ;O
COEFICIENTE;O
 ;O
DE;O
 ;O
ADEQUAÇÃO;O
 ;O
DE;O
 ;O
PREÇO;O
 ;O
(;O
CAP;O
);O
.;O
 ;O
LEI;B_Ref. Legislativa
 ;I_Ref. Legislativa
10742/2003;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
RESOLUÇÃO;B_Ref. Legislativa
 ;I_Ref. Legislativa
4/2006;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
LEGALIDADE;O
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
A;O
 ;B_Precedente
Primeira;I_Precedente
 ;I_Precedente
Seção;I_Precedente
 ;I_Precedente
do;I_Precedente
 ;I_Precedente
STJ;I_Precedente
,;I_Precedente
 ;I_Precedente
no;I_Precedente
 ;I_Precedente
julgamento;I_Precedente
 ;I_Precedente
do;I_Precedente
 ;I_Precedente
MS;I_Precedente
 ;I_Precedente
12.730;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Relatora;I_Precedente
 ;I_Precedente
Ministra;I_Precedente
 ;I_Precedente
Eliana;I_Precedente
 ;I_Precedente
Calmon;I_Precedente
,;I_Precedente
 ;O
decidiu;O
 ;O
que;O
 ;O
a;O
 ;O
Resolução;B_Ref. Legislativa
 ;I_Ref. Legislativa
CMED;I_Ref. Legislativa
 ;I_Ref. Legislativa
4/2006;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
que;O
 ;O
determinou;O
 ;O
a;O
 ;O
aplicação;O
 ;O
do;O
 ;O
Coeficiente;O
 ;O
de;O
 ;O
Adequação;O
 ;O
de;O
 ;O
Preço;O
 ;O
(;O
CAP;O
);O
 ;O
a;O
 ;O
diversos;O
 ;O
produtos;O
 ;O
adquiridos;O
 ;O
por;O
 ;O
entes;O
 ;O
estatais;O
,;O
 ;O
encontra;O
 ;O
respaldo;O
 ;O
na;O
 ;O
Constituição;O
 ;O
da;O
 ;O
República;O
 ;O
e;O
 ;O
na;O
 ;O
Lei;O
 ;O
Orgânica;O
 ;O
da;O
 ;O
Saúde;O
 ;O
(;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
8.080/1990;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
atendendo;O
 ;O
às;O
 ;O
diretrizes;O
 ;O
estabelecidas;O
 ;O
pela;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
10.742/2003;I_Ref. Legislativa
 ;I_Ref. Legislativa
relativamente;O
 ;O
à;O
 ;O
implementação;O
 ;O
da;O
 ;O
política;O
 ;O
de;O
 ;O
acesso;O
 ;O
a;O
 ;O
medicamentos;O
 ;O
pela;O
 ;O
população;O
 ;O
em;O
 ;O
geral;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Mandado;O
 ;O
de;O
 ;O
Segurança;O
 ;O
denegado”;O
 ;O
(;O
fl;O
.;O
 ;O
424;O
);O
.;O
 ;O
"
";O
"
";O
Os;O
 ;O
recorrentes;O
 ;O
afirmam;O
 ;O
que;O
 ;O
a;O
 ;O
Resolução;B_Ref. Legislativa
 ;I_Ref. Legislativa
CMED;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
4/2006;I_Ref. Legislativa
 ;I_Ref. Legislativa
consubstancia;O
 ;O
atuação;O
 ;O
abusiva;O
 ;O
do;O
 ;O
órgão;O
,;O
 ;O
por;O
 ;O
ultrapassar;O
 ;O
os;O
 ;O
limites;O
 ;O
do;O
 ;O
poder;O
 ;O
regulamentar;O
 ;O
conferido;O
 ;O
ao;O
 ;O
Poder;O
 ;O
Executivo;O
 ;O
na;O
 ;O
disciplina;O
 ;O
do;O
 ;O
mercado;O
 ;O
de;O
 ;O
medicamentos;O
 ;O
e;O
 ;O
produtos;O
 ;O
farmacêuticos;O
,;O
 ;O
em;O
 ;O
especial;O
 ;O
quando;O
 ;O
disciplina;O
 ;O
a;O
 ;O
incidência;O
 ;O
de;O
 ;O
desconto;O
 ;O
mínimo;O
 ;O
obrigatório;O
 ;O
nas;O
 ;O
operações;O
 ;O
comerciais;O
 ;O
estabelecidas;O
 ;O
entre;O
 ;O
as;O
 ;O
unidades;O
 ;O
produtoras;O
 ;O
e;O
 ;O
distribuidoras;O
 ;O
e;O
 ;O
o;O
 ;O
Poder;O
 ;O
Público;O
 ;O
–;O
 ;O
nominado;O
 ;O
“Coeficiente;O
 ;O
de;O
 ;O
Adequação;O
 ;O
de;O
 ;O
Preços;O
 ;O
–;O
 ;O
CAP”;O
.;O
 ;O
"
";O
"
";O
Os;O
 ;O
argumentos;O
 ;O
dos;O
 ;O
recorrentes;O
 ;O
podem;O
 ;O
ser;O
 ;O
assim;O
 ;O
sintetizados;O
:;O
 ;O
a;O
);O
 ;O
a;O
 ;O
delegação;O
 ;O
de;O
 ;O
“competência;O
 ;O
para;O
 ;O
estabelecer;O
 ;O
critérios;O
 ;O
para;O
 ;O
a;O
 ;O
fixação;O
 ;O
de;O
 ;O
margens;O
 ;O
de;O
 ;O
comercialização;O
 ;O
de;O
 ;O
medicamentos;O
 ;O
pelas;O
 ;O
distribuidoras”;O
 ;O
à;O
 ;O
CMED;O
,;O
 ;O
na;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
10.472/03;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
é;O
 ;O
inconstitucional;O
,;O
 ;O
pois;O
 ;O
“[deixa;O
 ;O
de];O
 ;O
estabelecer;O
 ;O
qualquer;O
 ;O
parâmetro;O
 ;O
balizador;O
 ;O
do;O
 ;O
desempenho;O
 ;O
dessa;O
 ;O
função;O
 ;O
normativa;O
,;O
 ;O
configurando;O
 ;O
claro;O
 ;O
maltrato;O
 ;O
ao;O
 ;O
princípio;O
 ;O
constitucional;O
 ;O
da;O
 ;O
legalidade;O
,;O
 ;O
insculpido;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
37;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal”;I_Ref. Legislativa
 ;O
(;O
fl;O
.;O
 ;O
462;O
);O
.;O
 ;O
Nesse;O
 ;O
ponto;O
,;O
 ;O
defende;O
 ;O
que;O
:;O
 ;O
"
";O
"
";O
“;O
(;O
…;O
);O
 ;O
por;O
 ;O
força;O
 ;O
do;O
 ;O
princípio;O
 ;O
constitucional;O
 ;O
da;O
 ;O
legalidade;O
,;O
 ;O
a;O
 ;O
lei;O
 ;O
constitui;O
 ;O
o;O
 ;O
meio;O
 ;O
próprio;O
 ;O
de;O
 ;O
emanação;O
 ;O
de;O
 ;O
regras;O
 ;O
restritivas;O
 ;O
de;O
 ;O
direitos;O
 ;O
e;O
 ;O
impositivas;O
 ;O
de;O
 ;O
obrigações;O
,;O
 ;O
revelando;O
-;O
se;O
 ;O
inadmissível;O
,;O
 ;O
mesmo;O
 ;O
para;O
 ;O
o;O
 ;O
próprio;O
 ;O
legislador;O
,;O
 ;O
a;O
 ;O
atribuição;O
 ;O
incondicionada;O
 ;O
e;O
 ;O
completa;O
 ;O
da;O
 ;O
competência;O
 ;O
para;O
 ;O
editar;O
 ;O
normas;O
 ;O
tais;O
 ;O
a;O
 ;O
um;O
 ;O
órgão;O
 ;O
do;O
 ;O
Poder;O
 ;O
Executivo”;O
 ;O
(;O
fl;O
.;O
 ;O
463;O
);O
.;O
 ;O
b;O
);O
 ;O
a;O
 ;O
competência;O
 ;O
da;O
 ;O
CMED;O
 ;O
para;O
 ;O
estabelecer;O
 ;O
critérios;O
 ;O
de;O
 ;O
fixação;O
 ;O
e;O
 ;O
ajuste;O
 ;O
de;O
 ;O
preços;O
 ;O
de;O
 ;O
medicamentos;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
6º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
10.742/03;I_Ref. Legislativa
);I_Ref. Legislativa
 ;O
não;O
 ;O
legitima;O
 ;O
a;O
 ;O
“imposição;O
 ;O
unilateral;O
 ;O
de;O
 ;O
descontos;O
 ;O
para;O
 ;O
a;O
 ;O
grande;O
 ;O
maioria;O
 ;O
dos;O
 ;O
medicamentos;O
 ;O
a;O
 ;O
serem;O
 ;O
adquiridos;O
 ;O
pela;O
 ;O
Administração;O
 ;O
Pública”;O
 ;O
(;O
fl;O
.;O
 ;O
463;O
);O
,;O
 ;O
sob;O
 ;O
pena;O
 ;O
de;O
 ;O
violar;O
 ;O
os;O
 ;O
princípios;O
 ;O
constitucionais;O
 ;O
relativos;O
 ;O
à;O
 ;O
ordem;O
 ;O
econômica;O
 ;O
(;O
livre;O
-;O
concorrência;O
 ;O
e;O
 ;O
livre;O
-;O
iniciativa;O
);O
,;O
 ;O
“;O
(;O
.;O
.;O
.;O
);O
 ;O
pois;O
 ;O
representa;O
 ;O
‘desapropriação;O
 ;O
por;O
 ;O
preço;O
 ;O
injusto;O
 ;O
e;O
 ;O
sem;O
 ;O
compensação;O
 ;O
pecuniária’;O
 ;O
de;O
 ;O
bens;O
 ;O
das;O
 ;O
empresas;O
 ;O
distribuidoras;O
 ;O
de;O
 ;O
medicamentos;O
,;O
 ;O
afrontando;O
 ;O
a;O
 ;O
garantia;O
 ;O
pétrea;O
 ;O
insculpida;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
XXIV;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Carta;I_Ref. Legislativa
 ;I_Ref. Legislativa
Política;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
República”;I_Ref. Legislativa
 ;O
(;O
fl;O
.;O
 ;O
467;O
);O
";";O
 ;O
c;O
);O
 ;O
a;O
 ;O
aplicação;O
 ;O
do;O
 ;O
“Coeficiente;O
 ;O
de;O
 ;O
Adequação;O
 ;O
de;O
 ;O
Preços”;O
 ;O
na;O
 ;O
Resolução;B_Ref. Legislativa
 ;I_Ref. Legislativa
CMED;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
2/2004;I_Ref. Legislativa
 ;I_Ref. Legislativa
difere;O
 ;O
da;O
 ;O
utilização;O
 ;O
do;O
 ;O
mesmo;O
 ;O
conceito;O
 ;O
na;O
 ;O
Resolução;B_Ref. Legislativa
 ;I_Ref. Legislativa
CMED;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
4/2006;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
No;O
 ;O
primeiro;O
 ;O
diploma;O
 ;O
normativo;O
,;O
 ;O
o;O
 ;O
CAP;O
 ;O
“serviria;O
 ;O
de;O
 ;O
instrumento;O
 ;O
que;O
 ;O
PODERIA;O
 ;O
ser;O
 ;O
evidentemente;O
 ;O
utilizado;O
 ;O
para;O
 ;O
adequação;O
 ;O
de;O
 ;O
preço;O
 ;O
de;O
 ;O
medicamentos;O
 ;O
novos;O
 ;O
e;O
 ;O
novas;O
 ;O
apresentações;O
 ;O
de;O
 ;O
medicamentos;O
,;O
 ;O
caso;O
 ;O
fosse;O
 ;O
necessário”;O
,;O
 ;O
não;O
 ;O
configurando;O
 ;O
uma;O
 ;O
imposição;O
.;O
 ;O
Conclui;O
 ;O
que;O
:;O
 ;O
"
";O
"
";O
“;O
(;O
.;O
.;O
.;O
);O
 ;O
pode;O
-;O
se;O
 ;O
afirmar;O
 ;O
que;O
 ;O
o;O
 ;O
caráter;O
 ;O
normativo;O
 ;O
da;O
 ;O
atuação;O
 ;O
estatal;O
 ;O
quando;O
 ;O
de;O
 ;O
sua;O
 ;O
intervenção;O
 ;O
no;O
 ;O
domínio;O
 ;O
econômico;O
 ;O
tabelando;O
 ;O
o;O
 ;O
preço;O
 ;O
de;O
 ;O
remédios;O
 ;O
não;O
 ;O
pode;O
 ;O
se;O
 ;O
desenvolver;O
 ;O
de;O
 ;O
forma;O
 ;O
a;O
 ;O
aniquilar;O
 ;O
a;O
 ;O
liberdade;O
 ;O
econômica;O
.;O
 ;O
O;O
 ;O
que;O
 ;O
o;O
 ;O
Estado;O
 ;O
deve;O
 ;O
ter;O
 ;O
sempre;O
 ;O
como;O
 ;O
norte;O
 ;O
no;O
 ;O
exercício;O
 ;O
de;O
 ;O
suas;O
 ;O
funções;O
 ;O
é;O
 ;O
reprimir;O
 ;O
eventuais;O
 ;O
condutas;O
 ;O
que;O
 ;O
venham;O
 ;O
a;O
 ;O
desvirtuar;O
 ;O
os;O
 ;O
objetivos;O
 ;O
estatuídos;O
 ;O
pela;O
 ;O
CF/88;O
,;O
 ;O
bem;O
 ;O
como;O
 ;O
por;O
 ;O
leis;O
 ;O
infraconstitucionais;O
,;O
 ;O
momento;O
 ;O
em;O
 ;O
que;O
 ;O
forem;O
 ;O
elaboradas;O
 ;O
as;O
 ;O
suas;O
 ;O
disposições”;O
 ;O
(;O
fl;O
.;O
 ;O
469;O
);O
.;O
 ;O
d;O
);O
 ;O
há;O
 ;O
violação;O
 ;O
dos;O
 ;O
arts;B_Ref. Legislativa
.;I_Ref. Legislativa
