Token;Tag
Súmula;I_Precedente
 ;I_Precedente
do;I_Precedente
 ;I_Precedente
Supremo;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
Segundo;O
 ;O
narra;O
,;O
 ;O
o;O
 ;O
engenheiro;O
 ;O
William;O
 ;O
Costa;O
 ;O
Schumann;O
 ;O
de;O
 ;O
Melo;O
 ;O
ajuizou;O
 ;O
contra;O
 ;O
si;O
 ;O
ação;O
 ;O
trabalhista;O
 ;O
na;O
 ;O
qual;O
 ;O
pleiteia;O
,;O
 ;O
com;O
 ;O
fundamento;O
 ;O
no;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
4.950;I_Ref. Legislativa
-;I_Ref. Legislativa
A/66;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
a;O
 ;O
observância;O
 ;O
do;O
 ;O
salário;O
 ;O
profissional;O
 ;O
nele;O
 ;O
previsto;O
,;O
 ;O
no;O
 ;O
patamar;O
 ;O
de;O
 ;O
seis;O
 ;O
salários;O
 ;O
mínimos;O
 ;O
para;O
 ;O
uma;O
 ;O
jornada;O
 ;O
de;O
 ;O
seis;O
 ;O
horas;O
 ;O
diárias;O
,;O
 ;O
bem;O
 ;O
como;O
 ;O
o;O
 ;O
recebimento;O
 ;O
de;O
 ;O
diferenças;O
 ;O
remuneratórias;O
.;O
 ;O
Esta;O
 ;O
é;O
 ;O
a;O
 ;O
redação;O
 ;O
do;O
 ;O
dispositivo;O
:;O
 ;O
"
";O
"
";O
Art;O
.;O
 ;O
5º;O
 ;O
Para;O
 ;O
a;O
 ;O
execução;O
 ;O
das;O
 ;O
atividades;O
 ;O
e;O
 ;O
tarefas;O
 ;O
classificadas;O
 ;O
na;O
 ;O
alínea;O
 ;O
a;O
 ;O
do;O
 ;O
art;O
.;O
 ;O
3º;O
,;O
 ;O
fica;O
 ;O
fixado;O
 ;O
o;O
 ;O
salário;O
-;O
base;O
 ;O
mínimo;O
 ;O
de;O
 ;O
6;O
 ;O
(;O
seis;O
);O
 ;O
vêzes;O
 ;O
o;O
 ;O
maior;O
 ;O
salário;O
-;O
mínimo;O
 ;O
comum;O
 ;O
vigente;O
 ;O
no;O
 ;O
País;O
,;O
 ;O
para;O
 ;O
os;O
 ;O
profissionais;O
 ;O
relacionados;O
 ;O
na;O
 ;O
alínea;O
 ;O
a;O
 ;O
do;O
 ;O
art;O
.;O
 ;O
4º;O
,;O
 ;O
e;O
 ;O
de;O
 ;O
5;O
 ;O
(;O
cinco;O
);O
 ;O
vezes;O
 ;O
o;O
 ;O
maior;O
 ;O
salário;O
-;O
mínimo;O
 ;O
comum;O
 ;O
vigente;O
 ;O
no;O
 ;O
País;O
,;O
 ;O
para;O
 ;O
os;O
 ;O
profissionais;O
 ;O
da;O
 ;O
alínea;O
 ;O
b;O
 ;O
do;O
 ;O
art;O
.;O
 ;O
4º;O
.;O
 ;O
"
";O
"
";O
Ressalta;O
 ;O
ter;O
 ;O
a;O
 ;O
autoridade;O
 ;O
reclamada;O
 ;O
julgado;O
 ;O
procedente;O
 ;O
o;O
 ;O
pedido;O
,;O
 ;O
por;O
 ;O
entender;O
 ;O
que;O
 ;O
a;O
 ;O
fixação;O
 ;O
do;O
 ;O
salário;O
 ;O
profissional;O
 ;O
em;O
 ;O
múltiplos;O
 ;O
do;O
 ;O
salário;O
 ;O
mínimo;O
 ;O
não;O
 ;O
implicaria;O
 ;O
ofensa;O
 ;O
ao;O
 ;O
disposto;O
 ;O
no;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
7º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
IV;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Carta;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;O
 ;O
no;O
 ;O
aludido;O
 ;O
verbete;O
 ;O
vinculante;O
.;O
 ;O
Sustenta;O
 ;O
a;O
 ;O
incompatibilidade;O
 ;O
da;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
4.950;I_Ref. Legislativa
-;I_Ref. Legislativa
A/66;I_Ref. Legislativa
 ;I_Ref. Legislativa
com;O
 ;O
a;O
 ;O
Carta;O
 ;O
da;O
 ;O
República;O
,;O
 ;O
no;O
 ;O
que;O
 ;O
vedada;O
 ;O
a;O
 ;O
vinculação;O
 ;O
do;O
 ;O
salário;O
 ;O
mínimo;O
 ;O
“para;O
 ;O
qualquer;O
 ;O
fim”;O
.;O
 ;O
Frisa;O
 ;O
o;O
 ;O
desrespeito;O
 ;O
à;O
 ;O
medida;O
 ;O
acauteladora;O
 ;O
deferida;O
 ;O
pelo;O
 ;O
ministro;B_Pessoa
 ;I_Pessoa
Gilmar;I_Pessoa
 ;I_Pessoa
Mendes;I_Pessoa
 ;I_Pessoa
na;O
 ;O
Arguição;B_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Descumprimento;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Preceito;I_Precedente
 ;I_Precedente
Fundamental;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
53;I_Precedente
/;I_Precedente
PI;I_Precedente
,;I_Precedente
 ;O
na;O
 ;O
qual;O
 ;O
suspensa;O
 ;O
“decisão;O
 ;O
proferida;O
 ;O
pelo;O
 ;O
TRT;O
 ;O
da;O
 ;O
22ª;O
 ;O
Região;O
 ;O
que;O
 ;O
reconhecia;O
 ;O
o;O
 ;O
direito;O
 ;O
ao;O
 ;O
piso;O
 ;O
de;O
 ;O
06;O
 ;O
(;O
Seis;O
);O
 ;O
salários;O
-;O
mínimos;O
 ;O
aos;O
 ;O
profissionais;O
 ;O
de;O
 ;O
engenharia;O
,;O
 ;O
química;O
,;O
 ;O
arquitetura;O
,;O
 ;O
agronomia;O
 ;O
e;O
 ;O
veterinária;O
.;O
”;O
 ;O
Aponta;O
 ;O
a;O
 ;O
eficácia;O
 ;O
geral;O
 ;O
e;O
 ;O
vinculante;O
 ;O
do;O
 ;O
citado;O
 ;O
pronunciamento;O
.;O
 ;O
Consoante;O
 ;O
defende;O
,;O
 ;O
a;O
 ;O
inobservância;O
 ;O
ao;O
 ;O
teor;O
 ;O
do;O
 ;O
mencionado;O
 ;O
verbete;O
 ;O
vinculante;O
 ;O
resultou;O
 ;O
da;O
 ;O
indexação;O
 ;O
ao;O
 ;O
salário;O
 ;O
mínimo;O
.;O
 ;O
Evoca;O
 ;O
jurisprudência;O
.;O
 ;O
"
";O
"
";O
Sob;O
 ;O
o;O
 ;O
ângulo;O
 ;O
do;O
 ;O
risco;O
,;O
 ;O
refere;O
-;O
se;O
 ;O
ao;O
 ;O
prejuízo;O
 ;O
financeiro;O
 ;O
decorrente;O
 ;O
da;O
 ;O
tramitação;O
 ;O
desnecessária;O
 ;O
do;O
 ;O
processo;O
 ;O
na;O
 ;O
origem;O
,;O
 ;O
com;O
 ;O
a;O
 ;O
proclamação;O
 ;O
da;O
 ;O
nulidade;O
 ;O
da;O
 ;O
decisão;O
 ;O
impugnada;O
.;O
 ;O
Diz;O
 ;O
também;O
 ;O
da;O
 ;O
submissão;O
 ;O
à;O
 ;O
execução;O
 ;O
provisória;O
,;O
 ;O
com;O
 ;O
possibilidade;O
 ;O
de;O
 ;O
constrição;O
 ;O
patrimonial;O
,;O
 ;O
fundada;O
 ;O
em;O
 ;O
norma;O
 ;O
não;O
 ;O
recepcionada;O
 ;O
pela;O
 ;O
Carta;O
 ;O
da;O
 ;O
República;O
.;O
 ;O
"
";O
"
";O
Requer;O
,;O
 ;O
em;O
 ;O
sede;O
 ;O
liminar;O
,;O
 ;O
a;O
 ;O
suspensão;O
 ;O
do;O
 ;O
ato;O
 ;O
reclamado;O
 ;O
até;O
 ;O
o;O
 ;O
julgamento;O
 ;O
definitivo;O
 ;O
da;O
 ;O
Arguição;B_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Descumprimento;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Preceito;I_Precedente
 ;I_Precedente
Fundamental;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
53;I_Precedente
/;I_Precedente
PI;I_Precedente
 ;I_Precedente
ou;O
,;O
 ;O
sucessivamente;O
,;O
 ;O
até;O
 ;O
a;O
 ;O
apreciação;O
 ;O
do;O
 ;O
mérito;O
 ;O
desta;O
 ;O
reclamação;O
.;O
 ;O
Postula;O
,;O
 ;O
alfim;O
,;O
 ;O
a;O
 ;O
anulação;O
 ;O
do;O
 ;O
pronunciamento;O
 ;O
atacado;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
Órgão;O
 ;O
reclamado;O
 ;O
prestou;O
,;O
 ;O
em;O
 ;O
cumprimento;O
 ;O
a;O
 ;O
determinação;O
 ;O
do;O
 ;O
Presidente;O
 ;O
do;O
 ;O
Supremo;O
,;O
 ;O
informações;O
 ;O
nas;O
 ;O
quais;O
 ;O
relatado;O
 ;O
o;O
 ;O
histórico;O
 ;O
do;O
 ;O
caso;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
processo;O
 ;O
encontra;O
-;O
se;O
 ;O
concluso;O
 ;O
para;O
 ;O
apreciação;O
 ;O
da;O
 ;O
medida;O
 ;O
acauteladora;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Percebam;O
 ;O
as;O
 ;O
balizas;O
 ;O
desta;O
 ;O
medida;O
.;O
 ;O
A;O
 ;O
reclamante;O
 ;O
figura;O
 ;O
como;O
 ;O
ré;O
 ;O
em;O
 ;O
demanda;O
 ;O
na;O
 ;O
qual;O
 ;O
profissional;O
 ;O
da;O
 ;O
engenharia;O
 ;O
busca;O
 ;O
ver;O
 ;O
observado;O
 ;O
o;O
 ;O
salário;O
 ;O
profissional;O
 ;O
estipulado;O
 ;O
na;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
4.950;I_Ref. Legislativa
-;I_Ref. Legislativa
A;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
22;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
abril;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
1966;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
mediante;O
 ;O
o;O
 ;O
pagamento;O
 ;O
de;O
 ;O
diferenças;O
 ;O
remuneratórias;O
,;O
 ;O
tendo;O
 ;O
o;O
 ;O
Órgão;O
 ;O
reclamado;O
 ;O
assentado;O
 ;O
a;O
 ;O
procedência;O
 ;O
do;O
 ;O
pedido;O
.;O
 ;O
Sustenta;O
 ;O
o;O
 ;O
desrespeito;O
 ;O
à;O
 ;O
liminar;O
 ;O
deferida;O
 ;O
pelo;O
 ;O
ministro;B_Pessoa
 ;I_Pessoa
Gilmar;I_Pessoa
 ;I_Pessoa
Mendes;I_Pessoa
 ;I_Pessoa
na;O
 ;O
Arguição;B_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Descumprimento;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Preceito;I_Precedente
 ;I_Precedente
Fundamental;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
53;I_Precedente
/;I_Precedente
PI;I_Precedente
,;I_Precedente
 ;O
da;O
 ;O
qual;O
 ;O
se;O
 ;O
destaca;O
 ;O
o;O
 ;O
seguinte;O
 ;O
trecho;O
:;O
 ;O
"
";O
"
";O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
argüição;O
 ;O
de;O
 ;O
descumprimento;O
 ;O
de;O
 ;O
preceito;O
 ;O
fundamental;O
 ;O
contra;O
 ;O
decisões;O
 ;O
reiteradas;O
 ;O
do;O
 ;O
Tribunal;O
 ;O
Regional;O
 ;O
do;O
 ;O
Trabalho;O
 ;O
da;O
 ;O
22ª;O
 ;O
Região;O
 ;O
e;O
 ;O
do;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
do;O
 ;O
Estado;O
 ;O
do;O
 ;O
Piauí;O
,;O
 ;O
que;O
 ;O
dispondo;O
 ;O
sobre;O
 ;O
a;O
 ;O
remuneração;O
 ;O
dos;O
 ;O
profissionais;O
 ;O
de;O
 ;O
Engenharia;O
,;O
 ;O
Química;O
,;O
 ;O
Arquitetura;O
,;O
 ;O
Agronomia;O
 ;O
e;O
 ;O
Veterinária;O
,;O
 ;O
reconheceu;O
 ;O
aos;O
 ;O
respectivos;O
 ;O
profissionais;O
 ;O
o;O
 ;O
direito;O
 ;O
ao;O
 ;O
piso;O
 ;O
de;O
 ;O
seis;O
 ;O
salários;O
 ;O
mínimos;O
.;O
 ;O
Alega;O
-;O
se;O
 ;O
ofensa;O
 ;O
aos;O
 ;O
arts;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
7º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
IV;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
18;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
37;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
XIII;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
1988;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
sob;O
 ;O
os;O
 ;O
seguintes;O
 ;O
fundamentos;O
:;O
 ;O
[;O
.;O
.;O
.;O
];O
 ;O
"
";O
"
";O
Assim;O
,;O
 ;O
indefiro;O
 ;O
a;O
 ;O
inicial;O
 ;O
da;O
 ;O
presente;O
 ;O
adpf;O
,;O
 ;O
em;O
 ;O
face;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
9.882/99;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
em;O
 ;O
relação;O
 ;O
às;O
 ;O
decisões;O
 ;O
que;O
 ;O
contemplaram;O
 ;O
funcionários;O
 ;O
estatutários;O
 ;O
e;O
 ;O
defiro;O
 ;O
o;O
 ;O
pedido;O
 ;O
liminar;O
,;O
 ;O
ad;O
 ;O
referendum;O
 ;O
do;O
 ;O
Plenário;O
 ;O
desta;O
 ;O
Corte;O
,;O
 ;O
para;O
 ;O
a;O
 ;O
suspensão;O
 ;O
das;O
 ;O
decisões;O
 ;O
impugnadas;O
 ;O
que;O
 ;O
se;O
 ;O
referem;O
 ;O
a;O
 ;O
servidores;O
 ;O
celetistas;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
9.882/99;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
Consoante;O
 ;O
se;O
 ;O
nota;O
,;O
 ;O
Sua;O
 ;O
Excelência;O
 ;O
limitou;O
-;O
se;O
 ;O
a;O
 ;O
suspender;O
 ;O
certas;O
 ;O
decisões;O
,;O
 ;O
impugnadas;O
 ;O
naquele;O
 ;O
processo;O
 ;O
objetivo;O
,;O
 ;O
proferidas;O
 ;O
pelo;O
 ;O
Regional;O
 ;O
do;O
 ;O
Trabalho;O
 ;O
da;O
 ;O
22ª;O
 ;O
Região;O
 ;O
e;O
 ;O
pelo;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
do;O
 ;O
Estado;O
 ;O
do;O
 ;O
Piauí;O
.;O
 ;O
A;O
 ;O
eficácia;O
 ;O
do;O
 ;O
pronunciamento;O
 ;O
não;O
 ;O
alcança;O
 ;O
o;O
 ;O
ato;O
 ;O
ora;O
 ;O
reclamado;O
,;O
 ;O
formalizado;O
 ;O
por;O
 ;O
órgão;O
 ;O
judiciário;O
 ;O
diverso;O
.;O
 ;O
"
";O
"
";O
Vislumbro;O
,;O
 ;O
contudo;O
,;O
 ;O
a;O
 ;O
ofensa;O
 ;O
ao;O
 ;O
teor;O
 ;O
do;O
 ;O
Verbete;B_Precedente
 ;I_Precedente
Vinculante;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
4;I_Precedente
 ;I_Precedente
da;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
Súmula;I_Precedente
 ;I_Precedente
do;I_Precedente
 ;I_Precedente
Supremo;I_Precedente
,;I_Precedente
 ;O
que;O
 ;O
tem;O
 ;O
esta;O
 ;O
redação;O
:;O
 ;O
"
";O
"
";O
Salvo;O
 ;O
nos;O
 ;O
casos;O
 ;O
previstos;O
 ;O
na;O
 ;O
Constituição;O
,;O
 ;O
o;O
 ;O
salário;O
 ;O
mínimo;O
 ;O
não;O
 ;O
pode;O
 ;O
ser;O
 ;O
usado;O
 ;O
como;O
 ;O
indexador;O
 ;O
de;O
 ;O
base;O
 ;O
de;O
 ;O
cálculo;O
 ;O
de;O
 ;O
vantagem;O
 ;O
de;O
 ;O
servidor;O
 ;O
público;O
 ;O
ou;O
 ;O
de;O
 ;O
empregado;O
,;O
 ;O
nem;O
 ;O
ser;O
 ;O
substituído;O
 ;O
por;O
 ;O
decisão;O
 ;O
judicial;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
leitura;O
 ;O
da;O
 ;O
sentença;O
 ;O
prolatada;O
 ;O
pelo;O
 ;O
Juízo;O
 ;O
do;O
 ;O
Trabalho;O
 ;O
de;O
 ;O
Santa;O
 ;O
Rita;O
 ;O
do;O
 ;O
Sapucaí;O
/;O
MG;O
 ;O
revela;O
 ;O
a;O
 ;O
implementação;O
,;O
 ;O
pelo;O
 ;O
Órgão;O
 ;O
reclamado;O
,;O
 ;O
do;O
 ;O
salário;O
 ;O
mínimo;O
 ;O
como;O
 ;O
base;O
 ;O
de;O
 ;O
cálculo;O
 ;O
da;O
 ;O
remuneração;O
 ;O
do;O
 ;O
ora;O
 ;O
interessado;O
,;O
 ;O
a;O
 ;O
partir;O
 ;O
do;O
 ;O
que;O
 ;O
preconizado;O
 ;O
no;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
4.950;I_Ref. Legislativa
-;I_Ref. Legislativa
A/66;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Surge;O
,;O
 ;O
portanto;O
,;O
 ;O
a;O
 ;O
relevância;O
 ;O
do;O
 ;O
pedido;O
,;O
 ;O
presente;O
 ;O
o;O
 ;O
disposto;O
 ;O
no;O
 ;O
mencionado;O
 ;O
verbete;O
,;O
 ;O
a;O
 ;O
afastar;O
 ;O
a;O
 ;O
possibilidade;O
 ;O
de;O
 ;O
ter;O
-;O
se;O
 ;O
o;O
 ;O
salário;O
 ;O
mínimo;O
 ;O
como;O
 ;O
verdadeiro;O
 ;O
fator;O
 ;O
de;O
 ;O
indexação;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Defiro;O
 ;O
a;O
 ;O
liminar;O
 ;O
para;O
 ;O
suspender;O
,;O
 ;O
até;O
 ;O
a;O
 ;O
decisão;O
 ;O
final;O
 ;O
desta;O
 ;O
reclamação;O
,;O
 ;O
a;O
 ;O
eficácia;O
 ;O
do;O
 ;O
pronunciamento;O
 ;O
do;O
 ;O
Juízo;O
 ;O
da;O
 ;O
Vara;O
 ;O
do;O
 ;O
Trabalho;O
 ;O
de;O
 ;O
Santa;O
 ;O
Rita;O
 ;O
do;O
 ;O
Sapucaí;O
/;O
MG;O
 ;O
no;O
 ;O
Processo;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
0010117-91.2014.5.03;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
4;O
.;O
 ;O
Deem;O
 ;O
ciência;O
 ;O
desta;O
 ;O
reclamação;O
 ;O
ao;O
 ;O
interessado;O
.;O
 ;O
Com;O
 ;O
o;O
 ;O
recebimento;O
,;O
 ;O
colham;O
 ;O
o;O
 ;O
parecer;O
 ;O
da;O
 ;O
Procuradoria;O
 ;O
Geral;O
 ;O
da;O
 ;O
República;O
.;O
 ;O
"
";O
"
";O
5;O
.;O
 ;O
Publiquem;O
.;O
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
7;O
 ;O
de;O
 ;O
agosto;O
 ;O
de;O
 ;O
2014;O
.;O
 ;O
"
";O
"
";O
Ministro;B_Pessoa
 ;I_Pessoa
MARCO;I_Pessoa
 ;I_Pessoa
AURÉLIO;I_Pessoa
 ;I_Pessoa
"
";O
"
";O
Relator;O
"
";O
id;O
:;O
 ;O
20140812_Rcl_18121_250026450;O
