Token;Tag
ART;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
208;I_Ref. Legislativa
 ;I_Ref. Legislativa
DA;I_Ref. Legislativa
 ;I_Ref. Legislativa
CARTA;I_Ref. Legislativa
 ;I_Ref. Legislativa
DE;I_Ref. Legislativa
 ;I_Ref. Legislativa
1967;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;O
EC;B_Ref. Legislativa
 ;I_Ref. Legislativa
22/1982;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
VACÂNCIA;O
 ;O
ANTERIOR;O
 ;O
A;O
 ;O
5.10.1988;O
,;O
 ;O
COM;O
 ;O
EFETIVAÇÃO;O
 ;O
NA;O
 ;O
TITULARIDADE;O
 ;O
EM;O
 ;O
DATA;O
 ;O
POSTERIOR;O
.;O
 ;O
AUTOAPLICABILIDADE;O
 ;O
DO;O
 ;O
ART;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
236;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
DA;I_Ref. Legislativa
 ;I_Ref. Legislativa
CONSTITUIÇÃO;I_Ref. Legislativa
 ;I_Ref. Legislativa
DA;I_Ref. Legislativa
 ;I_Ref. Legislativa
REPÚBLICA;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
EXIGÊNCIA;O
 ;O
DE;O
 ;O
CONCURSO;O
 ;O
PÚBLICO;O
 ;O
PARA;O
 ;O
INGRESSO;O
 ;O
E;O
 ;O
REMOÇÃO;O
 ;O
NA;O
 ;O
ATIVIDADE;O
 ;O
NOTARIAL;O
 ;O
E;O
 ;O
DE;O
 ;O
REGISTRO;O
.;O
 ;O
REAFIRMAÇÃO;O
 ;O
DA;O
 ;O
JURISPRUDÊNCIA;O
 ;O
DESTE;O
 ;O
SUPREMO;O
 ;O
TRIBUNAL;O
:;O
 ;O
INEXISTÊNCIA;O
 ;O
DE;O
 ;O
DIREITO;O
 ;O
SUBJETIVO;O
 ;O
À;O
 ;O
EFETIVAÇÃO;O
 ;O
DE;O
 ;O
SUBSTITUTOS;O
 ;O
NA;O
 ;O
TITULARIDADE;O
 ;O
DE;O
 ;O
SERVENTIAS;O
 ;O
EXTRAJUDICIAIS;O
 ;O
VAGAS;O
 ;O
APÓS;O
 ;O
A;O
 ;O
PROMULGAÇÃO;O
 ;O
DA;O
 ;O
"
";O
"
";O
CONSTITUIÇÃO;O
 ;O
DA;O
 ;O
REPÚBLICA;O
 ;O
DE;O
 ;O
1988;O
.;O
 ;O
DECADÊNCIA;O
 ;O
ADMINISTRATIVA;O
:;O
 ;O
NÃO;O
 ;O
INCIDÊNCIA;O
 ;O
DO;O
 ;O
ART;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
54;I_Ref. Legislativa
 ;I_Ref. Legislativa
DA;I_Ref. Legislativa
 ;I_Ref. Legislativa
LEI;I_Ref. Legislativa
 ;I_Ref. Legislativa
N;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
9.784/1999;I_Ref. Legislativa
 ;I_Ref. Legislativa
EM;O
 ;O
MANIFESTA;O
 ;O
INCONSTITUCIONALIDADE;O
.;O
 ;O
AGRAVO;O
 ;O
REGIMENTAL;O
 ;O
AO;O
 ;O
QUAL;O
 ;O
SE;O
 ;O
NEGA;O
 ;O
PROVIMENTO;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
C;O
 ;O
Ó;O
 ;O
R;O
 ;O
D;O
 ;O
Ã;O
 ;O
O;O
 ;O
"
";O
"
";O
Vistos;O
,;O
 ;O
relatados;O
 ;O
e;O
 ;O
discutidos;O
 ;O
estes;O
 ;O
autos;O
,;O
 ;O
acordam;O
 ;O
os;O
 ;O
Ministros;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
em;O
 ;O
Segunda;O
 ;O
Turma;O
,;O
 ;O
sob;O
 ;O
a;O
 ;O
Presidência;O
 ;O
do;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Teori;I_Pessoa
 ;I_Pessoa
Zavascki;I_Pessoa
,;I_Pessoa
 ;O
na;O
 ;O
conformidade;O
 ;O
da;O
 ;O
ata;O
 ;O
de;O
 ;O
julgamento;O
 ;O
e;O
 ;O
das;O
 ;O
notas;O
 ;O
taquigráficas;O
,;O
 ;O
por;O
 ;O
unanimidade;O
,;O
 ;O
em;O
 ;O
negar;O
 ;O
provimento;O
 ;O
ao;O
 ;O
agravo;O
 ;O
regimental;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
da;O
 ;O
Relatora;O
.;O
 ;O
Ausente;O
,;O
 ;O
justificadamente;O
,;O
 ;O
o;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Gilmar;I_Pessoa
 ;I_Pessoa
Mendes;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
21;O
 ;O
de;O
 ;O
outubro;O
 ;O
de;O
 ;O
2014;O
.;O
 ;O
"
";O
"
";O
Ministra;B_Pessoa
 ;I_Pessoa
CÁRMEN;I_Pessoa
 ;I_Pessoa
LÚCIA;I_Pessoa
 ;I_Pessoa
-;O
 ;O
Relatora;O
 ;O
"
";O
"
";O
21/10/2014;O
 ;O
SEGUNDA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
AG;B_Precedente
.;I_Precedente
REG;I_Precedente
.;I_Precedente
 ;I_Precedente
EM;I_Precedente
 ;I_Precedente
MANDADO;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
SEGURANÇA;I_Precedente
 ;I_Precedente
27.322;I_Precedente
 ;I_Precedente
DISTRITO;I_Precedente
 ;I_Precedente
FEDERAL;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
RELATORA;I_Precedente
 ;I_Precedente
:;I_Precedente
 ;I_Precedente
MIN;I_Precedente
.;I_Precedente
 ;I_Precedente
CÁRMEN;I_Precedente
 ;I_Precedente
LÚCIAAGTE;O
.;O
(;O
S;O
);O
 ;O
:;O
GISLANE;B_Pessoa
 ;I_Pessoa
DIVINA;I_Pessoa
 ;I_Pessoa
COSTA;I_Pessoa
 ;I_Pessoa
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
FELICÍSSIMO;B_Pessoa
 ;I_Pessoa
SENA;I_Pessoa
 ;I_Pessoa
AGDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
PRESIDENTE;O
 ;O
DO;O
 ;O
CONSELHO;O
 ;O
NACIONAL;O
 ;O
DE;O
 ;O
"
";O
"
";O
AGDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
CONSELHO;O
 ;O
NACIONAL;O
 ;O
DE;O
 ;O
JUSTIÇA;O
 ;O
(;O
PEDIDO;O
 ;O
DE;O
 ;O
"
";O
"
";O
JUSTIÇA;O
 ;O
"
";O
"
";O
PROVIDÊNCIAS;O
 ;O
Nº;O
 ;O
861;O
);O
 ;O
"
";O
"
";O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
ADVOGADO;O
-;O
GERAL;O
 ;O
DA;O
 ;O
UNIÃO;O
 ;O
AGDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
PRESIDENTE;O
 ;O
DO;O
 ;O
TRIBUNAL;O
 ;O
DE;O
 ;O
JUSTIÇA;O
 ;O
DO;O
 ;O
"
";O
"
";O
ESTADO;O
 ;O
DE;O
 ;O
GOIÁS;O
 ;O
"
";O
"
";O
R;O
 ;O
E;O
 ;O
L;O
 ;O
A;O
 ;O
T;O
 ;O
Ó;O
 ;O
R;O
 ;O
I;O
 ;O
O;O
 ;O
"
";O
"
";O
A;O
 ;O
SENHORA;O
 ;O
MINISTRA;B_Pessoa
 ;I_Pessoa
CÁRMEN;I_Pessoa
 ;I_Pessoa
LÚCIA;I_Pessoa
 ;I_Pessoa
(;O
RELATORA;O
);O
:;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Agravo;O
 ;O
regimental;O
 ;O
no;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
interposto;O
 ;O
por;O
 ;O
Gislane;B_Pessoa
 ;I_Pessoa
Divina;I_Pessoa
 ;I_Pessoa
Costa;I_Pessoa
 ;I_Pessoa
contra;O
 ;O
decisão;O
 ;O
pela;O
 ;O
qual;O
 ;O
deneguei;O
 ;O
a;O
 ;O
segurança;O
 ;O
aos;O
 ;O
fundamentos;O
 ;O
de;O
:;O
 ;O
a;O
);O
 ;O
inexistência;O
 ;O
de;O
 ;O
contrariedade;O
 ;O
aos;O
 ;O
princípios;O
 ;O
do;O
 ;O
contraditório;O
 ;O
e;O
 ;O
da;O
 ;O
ampla;O
 ;O
defesa;O
 ;O
no;O
 ;O
Pedido;B_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Providências;I_Precedente
 ;I_Precedente
n;I_Precedente
.;I_Precedente
 ;I_Precedente
861;I_Precedente
,;I_Precedente
 ;O
processado;O
 ;O
e;O
 ;O
julgado;O
 ;O
no;O
 ;O
Conselho;O
 ;O
Nacional;O
 ;O
de;O
 ;O
"Justiça;";O
 ;O
b;O
);O
 ;O
possibilidade;O
 ;O
de;O
 ;O
determinação;O
 ;O
de;O
 ;O
realização;O
 ;O
de;O
 ;O
concurso;O
 ;O
público;O
 ;O
seguida;O
 ;O
do;O
 ;O
afastamento;O
 ;O
de;O
 ;O
interinos;O
 ;O
e;O
 ;O
substitutos;O
 ;O
efetivados;O
 ;O
sem;O
 ;O
concurso;O
 ;O
"público;";O
 ;O
c;O
);O
 ;O
inexistência;O
 ;O
de;O
 ;O
direito;O
 ;O
fundamentado;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
208;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Carta;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
1967;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;O
Emenda;B_Ref. Legislativa
 ;I_Ref. Legislativa
Constitucional;I_Ref. Legislativa
 ;I_Ref. Legislativa
n;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
22/1982;I_Ref. Legislativa
);I_Ref. Legislativa
 ;O
porque;O
 ;O
a;O
 ;O
efetivação;O
 ;O
da;O
 ;O
Impetrante;O
 ;O
ocorrera;O
 ;O
posteriormente;O
 ;O
à;O
 ;O
promulgação;O
 ;O
da;O
 ;O
Constituição;O
 ;O
em;O
 ;O
5.10.1988;O
 ;O
(;O
ausência;O
 ;O
de;O
 ;O
direito;O
 ;O
adquirido;O
 ;O
contra;O
 ;O
a;O
 ;O
Constituição;O
 ;O
da;O
 ;O
República;O
);O
";";O
 ;O
d;O
);O
 ;O
autoaplicabilidade;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
236;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
República;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
segundo;O
 ;O
o;O
 ;O
qual;O
 ;O
se;O
 ;O
exige;O
 ;O
a;O
 ;O
aprovação;O
 ;O
em;O
 ;O
concurso;O
 ;O
público;O
 ;O
para;O
 ;O
ingresso;O
 ;O
e;O
 ;O
remoção;O
 ;O
na;O
 ;O
atividade;O
 ;O
notarial;O
 ;O
e;O
 ;O
de;O
 ;O
"registro;";O
 ;O
e;O
);O
 ;O
não;O
 ;O
incidência;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
54;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
n;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
9.784/1999;I_Ref. Legislativa
 ;I_Ref. Legislativa
em;O
 ;O
situações;O
 ;O
de;O
 ;O
manifesta;O
 ;O
inconstitucionalidade;O
 ;O
(;O
ausência;O
 ;O
de;O
 ;O
decadência;O
 ;O
administrativa;O
);O
.;O
 ;O
"
";O
"
";O
Publicada;O
 ;O
essa;O
 ;O
decisão;O
 ;O
em;O
 ;O
24.9.2014;O
,;O
 ;O
Gislane;B_Pessoa
 ;I_Pessoa
Divina;I_Pessoa
 ;I_Pessoa
Costa;I_Pessoa
 ;I_Pessoa
interpôs;O
,;O
 ;O
tempestivamente;O
,;O
 ;O
o;O
 ;O
presente;O
 ;O
agravo;O
 ;O
regimental;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
A;O
 ;O
Agravante;O
 ;O
insiste;O
 ;O
na;O
 ;O
tese;O
 ;O
de;O
 ;O
ter;O
 ;O
havido;O
 ;O
“ilegalidade;O
 ;O
praticada;O
 ;O
pelo;O
 ;O
"
";O
"
";O
CNJ;O
 ;O
ao;O
 ;O
julgar;O
 ;O
o;O
 ;O
PP;O
,;O
 ;O
objeto;O
 ;O
do;O
 ;O
presente;O
 ;O
MS”;O
 ;O
(;O
fl;O
.;O
 ;O
548;O
);O
.;O
 ;O
"
";O
"
";O
Afirma;O
 ;O
ter;O
 ;O
sido;O
 ;O
“excluída;O
 ;O
da;O
 ;O
serventia;O
 ;O
que;O
 ;O
ocupava;O
 ;O
sem;O
 ;O
que;O
 ;O
tivesse;O
 ;O
tido;O
 ;O
a;O
 ;O
oportunidade;O
 ;O
de;O
 ;O
se;O
 ;O
manifestar;O
 ;O
no;O
 ;O
citado;O
 ;O
pedido;O
 ;O
de;O
 ;O
providências”;O
 ;O
(;O
fl;O
.;O
 ;O
549;O
);O
.;O
 ;O
"
";O
"
";O
E;O
 ;O
conclui;O
:;O
 ;O
“como;O
 ;O
está;O
 ;O
patente;O
 ;O
que;O
 ;O
a;O
 ;O
vacância;O
 ;O
na;O
 ;O
titularidade;O
 ;O
da;O
 ;O
serventia;O
 ;O
se;O
 ;O
deu;O
 ;O
antes;O
 ;O
da;O
 ;O
promulgação;O
 ;O
da;O
 ;O
CF/88;O
,;O
 ;O
regular;O
 ;O
o;O
 ;O
seu;O
 ;O
provimento;O
 ;O
pela;O
 ;O
agravante”;O
 ;O
(;O
fl;O
.;O
 ;O
557;O
);O
.;O
 ;O
"
";O
"
";O
Requer;O
 ;O
a;O
 ;O
reconsideração;O
 ;O
da;O
 ;O
decisão;O
 ;O
agravada;O
 ;O
ou;O
 ;O
o;O
 ;O
provimento;O
 ;O
deste;O
 ;O
agravo;O
 ;O
regimental;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
 ;O
"
";O
"
";O
21/10/2014;O
 ;O
SEGUNDA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
AG;B_Precedente
.;I_Precedente
REG;I_Precedente
.;I_Precedente
 ;I_Precedente
EM;I_Precedente
 ;I_Precedente
MANDADO;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
SEGURANÇA;I_Precedente
 ;I_Precedente
27.322;I_Precedente
 ;I_Precedente
DISTRITO;I_Precedente
 ;I_Precedente
FEDERAL;I_Precedente
 ;I_Precedente
"
";O
"
";O
V;O
 ;O
O;O
 ;O
T;O
 ;O
O;O
 ;O
"
";O
"
";O
A;O
 ;O
SENHORA;O
 ;O
MINISTRA;B_Pessoa
 ;I_Pessoa
CÁRMEN;I_Pessoa
 ;I_Pessoa
LÚCIA;I_Pessoa
 ;I_Pessoa
(;O
RELATORA;O
);O
:;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Razão;O
 ;O
jurídica;O
 ;O
não;O
 ;O
assiste;O
 ;O
à;O
 ;O
Agravante;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
A;O
 ;O
decisão;O
 ;O
recorrida;O
 ;O
foi;O
 ;O
lavrada;O
 ;O
nos;O
 ;O
termos;O
 ;O
seguintes;O
:;O
 ;O
"
";O
"
";O
“Em;O
 ;O
2006;O
,;O
 ;O
Paulo;B_Pessoa
 ;I_Pessoa
Alexandre;I_Pessoa
 ;I_Pessoa
Rodrigues;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Siqueira;I_Pessoa
 ;I_Pessoa
apresentou;O
 ;O
pedido;B_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
providências;I_Precedente
 ;I_Precedente
ao;I_Precedente
 ;I_Precedente
Conselho;I_Precedente
 ;I_Precedente
Nacional;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Justiça;I_Precedente
,;I_Precedente
 ;I_Precedente
autuado;I_Precedente
 ;I_Precedente
sob;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
n;I_Precedente
.;I_Precedente
 ;I_Precedente
861;I_Precedente
,;I_Precedente
 ;O
relatando;O
 ;O
irregularidades;O
 ;O
em;O
 ;O
serventias;O
 ;O
extrajudiciais;O
 ;O
de;O
 ;O
Goiás;O
 ;O
e;O
 ;O
requerendo;O
 ;O
a;O
 ;O
determinação;O
 ;O
ao;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
daquele;O
 ;O
Estado;O
 ;O
de;O
 ;O
adoção;O
 ;O
das;O
 ;O
medidas;O
 ;O
cabíveis;O
 ;O
para;O
 ;O
solucioná;O
-;O
las;O
,;O
 ;O
dentre;O
 ;O
as;O
 ;O
quais;O
 ;O
a;O
 ;O
realização;O
 ;O
de;O
 ;O
concurso;O
 ;O
público;O
 ;O
para;O
 ;O
ingresso;O
 ;O
na;O
 ;O
atividade;O
 ;O
notarial;O
 ;O
e;O
 ;O
de;O
 ;O
registro;O
 ;O
nos;O
 ;O
termos;O
 ;O
constitucionalmente;O
 ;O
estabelecidos;O
.;O
 ;O
"
";O
"
";O
Entre;O
 ;O
as;O
 ;O
irregularidades;O
 ;O
descritas;O
 ;O
na;O
 ;O
inicial;O
 ;O
daquele;O
 ;O
procedimento;O
,;O
 ;O
destacaram;O
-;O
se;O
:;O
 ;O
a;O
);O
 ;O
existência;O
 ;O
de;O
 ;O
mais;O
 ;O
de;O
 ;O
duzentas;O
 ;O
serventias;O
 ;O
vagas;O
,;O
 ;O
algumas;O
 ;O
por;O
 ;O
mais;O
 ;O
de;O
 ;O
vinte;O
 ;O
anos;O
 ;O
ocupadas;O
 ;O
por;O
 ;O
"interinos;";O
 ;O
b;O
);O
 ;O
realização;O
 ;O
de;O
 ;O
concursos;O
 ;O
pelos;O
 ;O
juízes;O
 ;O
diretores;O
 ;O
do;O
 ;O
foro;O
,;O
 ;O
dificultando;O
 ;O
o;O
 ;O
controle;O
 ;O
sobre;O
 ;O
eventuais;O
 ;O
"favorecimentos;";O
 ;O
c;O
);O
 ;O
ausência;O
 ;O
de;O
 ;O
critérios;O
 ;O
objetivos;O
 ;O
para;O
 ;O
a;O
 ;O
escolha;O
 ;O
dos;O
 ;O
novos;O
 ;O
"titulares;";O
 ;O
d;O
);O
 ;O
inexistência;O
 ;O
de;O
 ;O
registros;O
 ;O
confiáveis;O
 ;O
sobre;O
 ;O
as;O
 ;O
serventias;O
 ;O
vagas;O
 ;O
ocupadas;O
 ;O
por;O
 ;O
"interinos;";O
 ;O
e;O
);O
 ;O
existência;O
 ;O
de;O
 ;O
serventias;O
 ;O
delegadas;O
 ;O
a;O
 ;O
parentes;O
 ;O
de;O
 ;O
magistrados;O
.;O
 ;O
"
";O
"
";O
Em;O
 ;O
25.3.2008;O
,;O
 ;O
no;O
 ;O
julgamento;O
 ;O
do;O
 ;O
Pedido;B_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Providências;I_Precedente
 ;I_Precedente
n;I_Precedente
.;I_Precedente
 ;I_Precedente
861;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Conselheiro;I_Precedente
 ;I_Precedente
Joaquim;I_Precedente
 ;I_Precedente
Falcão;I_Precedente
,;I_Precedente
 ;O
o;O
 ;O
Conselho;O
 ;O
Nacional;O
 ;O
de;O
 ;O
Justiça;O
 ;O
–;O
 ;O
CNJ;O
 ;O
decidiu;O
:;O
 ;O
"
";O
"
";O
“Ementa;O
:;O
 ;O
"Cartórios;";O
 ;O
serviços;O
 ;O
extrajudiciais;O
.;O
 ;O
Concurso;O
 ;O
público;O
.;O
 ;O
Formas;O
 ;O
de;O
 ;O
titularização;O
.;O
 ;O
CF/88;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
236;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
EC;I_Ref. Legislativa
 ;I_Ref. Legislativa
22/82;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Obrigatoriedade;O
 ;O
de;O
 ;O
concurso;O
 ;O
público;O
 ;O
para;O
 ;O
ingresso;O
 ;O
e;O
 ;O
remoção;O
.;O
 ;O
Vedação;O
 ;O
da;O
 ;O
manutenção;O
 ;O
de;O
 ;O
interinos;O
 ;O
ou;O
 ;O
respondentes;O
 ;O
por;O
 ;O
prazo;O
 ;O
além;O
 ;O
do;O
 ;O
previsto;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
236;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF/88;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Aplicação;O
 ;O
da;O
 ;O
Resolução;B_Precedente
 ;I_Precedente
7;I_Precedente
 ;I_Precedente
do;I_Precedente
 ;I_Precedente
CNJ;I_Precedente
 ;I_Precedente
–;O
 ;O
Nepotismo;O
 ;O
–;O
 ;O
aos;O
 ;O
serviços;O
 ;O
extrajudiciais;O
 ;O
nos;O
 ;O
casos;O
 ;O
de;O
 ;O
interinos”;O
 ;O
(;O
fl;O
.;O
 ;O
41;O
,;O
 ;O
grifos;O
 ;O
nossos;O
);O
.;O
 ;O
"
";O
"
";O
Naquela;O
 ;O
assentada;O
,;O
 ;O
foi;O
 ;O
determinada;O
 ;O
a;O
 ;O
adoção;O
 ;O
das;O
 ;O
seguintes;O
 ;O
providências;O
 ;O
pelo;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
de;O
 ;O
Goiás;O
:;O
 ;O
"
";O
"
";O
“a;O
);O
 ;O
afaste;O
 ;O
imediatamente;O
 ;O
qualquer;O
 ;O
interino;O
 ;O
cônjuge;O
,;O
 ;O
companheiro;O
 ;O
ou;O
 ;O
parente;O
,;O
 ;O
natural;O
,;O
 ;O
civil;O
 ;O
ou;O
 ;O
por;O
 ;O
afinidade;O
,;O
 ;O
na;O
 ;O
linha;O
 ;O
colateral;O
 ;O
até;O
 ;O
terceiro;O
 ;O
grau;O
,;O
 ;O
inclusive;O
,;O
 ;O
de;O
 ;O
qualquer;O
 ;O
magistrado;O
,;O
 ;O
aplicando;O
-;O
se;O
 ;O
a;O
 ;O
Resolução;O
 ;O
7;O
,;O
 ;O
informando;O
 ;O
à;O
 ;O
Corregedoria;O
 ;O
Nacional;O
 ;O
da;O
 ;O
Justiça;O
 ;O
todos;O
 ;O
os;O
 ;O
casos;O
 ;O
"detectados;";O
 ;O
b;O
);O
 ;O
seja;O
 ;O
elaborado;O
 ;O
um;O
 ;O
adendo;O
 ;O
ao;O
 ;O
Enunciado;B_Precedente
 ;I_Precedente
Administrativo;I_Precedente
 ;I_Precedente
1;I_Precedente
,;I_Precedente
 ;O
especificando;O
 ;O
a;O
 ;O
aplicação;O
 ;O
da;O
 ;O
Resolução;O
 ;O
7;O
 ;O
para;O
 ;O
a;O
 ;O
escolha;O
 ;O
de;O
 ;O
interinos;O
 ;O
para;O
 ;O
ocupar;O
 ;O
serventias;O
 ;O
extrajudiciais;O
 ;O
vagas;O
,;O
 ;O
para;O
 ;O
o;O
 ;O
qual;O
 ;O
encaminho;O
 ;O
a;O
 ;O
seguinte;O
 ;O
sugestão;O
 ;O
de;O
 ;O
redação;O
:;O
 ;O
"
";O
"
";O
O;O
);O
 ;O
Aplica;O
-;O
se;O
 ;O
a;O
 ;O
Resolução;B_Precedente
 ;I_Precedente
7;I_Precedente
 ;I_Precedente
deste;I_Precedente
 ;I_Precedente
