Token;Tag
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
alterado;O
 ;O
pela;O
 ;O
Emenda;B_Ref. Legislativa
 ;I_Ref. Legislativa
Constitucional;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
19/98;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Agravo;O
 ;O
regimental;O
 ;O
não;O
 ;O
provido;O
.;O
 ;O
ACÓRDÃO;O
 ;O
"
";O
"
";O
Vistos;O
,;O
 ;O
relatados;O
 ;O
e;O
 ;O
discutidos;O
 ;O
estes;O
 ;O
autos;O
,;O
 ;O
acordam;O
 ;O
os;O
 ;O
Ministros;O
 ;O
da;O
 ;O
Primeira;O
 ;O
Turma;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
sob;O
 ;O
a;O
 ;O
Presidência;O
 ;O
do;O
 ;O
Senhor;B_Pessoa
 ;I_Pessoa
Ministro;I_Pessoa
 ;I_Pessoa
Marco;I_Pessoa
 ;I_Pessoa
Aurélio;I_Pessoa
,;I_Pessoa
 ;O
na;O
 ;O
conformidade;O
 ;O
da;O
 ;O
ata;O
 ;O
do;O
 ;O
julgamento;O
 ;O
e;O
 ;O
das;O
 ;O
notas;O
 ;O
taquigráficas;O
,;O
 ;O
por;O
 ;O
unanimidade;O
 ;O
de;O
 ;O
votos;O
,;O
 ;O
em;O
 ;O
negar;O
 ;O
provimento;O
 ;O
ao;O
 ;O
agravo;O
 ;O
regimental;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
Relator;O
.;O
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
25;O
 ;O
de;O
 ;O
junho;O
 ;O
de;O
 ;O
2014;O
.;O
 ;O
"
";O
"
";O
MINISTRO;B_Pessoa
 ;I_Pessoa
DIAS;I_Pessoa
 ;I_Pessoa
TOFFOLI;I_Pessoa
 ;I_Pessoa
"
";I_Pessoa
"
";O
Relator;O
 ;O
"
";O
"
";O
25/06/2014;O
 ;O
PRIMEIRA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
AG;B_Precedente
.;I_Precedente
REG;I_Precedente
.;I_Precedente
 ;I_Precedente
NO;I_Precedente
 ;I_Precedente
RECURSO;I_Precedente
 ;I_Precedente
EXTRAORDINÁRIO;I_Precedente
 ;I_Precedente
COM;I_Precedente
 ;I_Precedente
AGRAVO;I_Precedente
 ;I_Precedente
800.614;I_Precedente
 ;I_Precedente
SÃO;I_Precedente
 ;I_Precedente
PAULO;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";O
RELATOR;B_Pessoa
 ;I_Pessoa
:;I_Pessoa
 ;I_Pessoa
MIN;I_Pessoa
.;I_Pessoa
 ;I_Pessoa
DIAS;I_Pessoa
 ;I_Pessoa
TOFFOLIAGTE;O
.;O
(;O
S;O
);O
 ;O
:;O
JEAN;B_Pessoa
 ;I_Pessoa
LOUIS;I_Pessoa
 ;I_Pessoa
BOUQUEREL;I_Pessoa
 ;I_Pessoa
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
CASSIANO;B_Pessoa
 ;I_Pessoa
TORRES;I_Pessoa
 ;I_Pessoa
GEROSA;I_Pessoa
 ;I_Pessoa
GOMES;I_Pessoa
 ;I_Pessoa
E;O
 ;O
"
";O
"
";O
OUTRO;O
(;O
A;O
/;O
S;O
);O
 ;O
"
";O
"
";O
AGDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ESTADO;O
 ;O
DE;O
 ;O
SÃO;O
 ;O
PAULO;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
SÃO;O
 ;O
PAULO;O
 ;O
"
";O
"
";O
RELATÓRIO;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;B_Pessoa
 ;I_Pessoa
MINISTRO;I_Pessoa
 ;I_Pessoa
DIAS;I_Pessoa
 ;I_Pessoa
TOFFOLI;I_Pessoa
 ;I_Pessoa
(;O
RELATOR;O
);O
:;O
Jean;B_Pessoa
 ;I_Pessoa
Louis;I_Pessoa
 ;I_Pessoa
Bouquerel;I_Pessoa
 ;I_Pessoa
e;O
 ;O
outros;O
 ;O
interpõem;O
 ;O
tempestivo;O
 ;O
agravo;O
 ;O
regimental;O
 ;O
contra;O
 ;O
decisão;O
 ;O
em;O
 ;O
que;O
 ;O
conheci;O
 ;O
de;O
 ;O
agravo;O
 ;O
para;O
 ;O
negar;O
 ;O
seguimento;O
 ;O
ao;O
 ;O
recurso;O
 ;O
extraordinário;O
,;O
 ;O
com;O
 ;O
a;O
 ;O
seguinte;O
 ;O
fundamentação;O
:;O
 ;O
"
";O
"
";O
“Vistos;O
.;O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
agravo;O
 ;O
contra;O
 ;O
a;O
 ;O
decisão;O
 ;O
que;O
 ;O
não;O
 ;O
admitiu;O
 ;O
recurso;O
 ;O
extraordinário;O
 ;O
interposto;O
 ;O
contra;O
 ;O
acórdão;O
 ;O
da;O
 ;O
Segunda;O
 ;O
Turma;O
 ;O
dos;O
 ;O
Juizados;O
 ;O
Especiais;O
 ;O
da;O
 ;O
Fazenda;O
 ;O
Pública;O
 ;O
do;O
 ;O
Primeiro;O
 ;O
Colégio;O
 ;O
Recursal;O
 ;O
da;O
 ;O
Capital;O
 ;O
do;O
 ;O
Estado;O
 ;O
de;O
 ;O
São;O
 ;O
Paulo;O
,;O
 ;O
assim;O
 ;O
ementado;O
:;O
 ;O
"
";O
"
";O
‘Servidores;O
 ;O
Públicos;O
 ;O
–;O
 ;O
Estágio;O
 ;O
Probatório;O
 ;O
–;O
 ;O
Aplicabilidade;O
 ;O
da;O
 ;O
Emenda;B_Ref. Legislativa
 ;I_Ref. Legislativa
Constitucional;I_Ref. Legislativa
 ;I_Ref. Legislativa
n°;I_Ref. Legislativa
 ;I_Ref. Legislativa
19/98;I_Ref. Legislativa
 ;I_Ref. Legislativa
–;O
 ;O
Período;O
 ;O
de;O
 ;O
03;O
 ;O
(;O
três;O
);O
 ;O
anos;O
 ;O
a;O
 ;O
partir;O
 ;O
de;O
 ;O
sua;O
 ;O
edição;O
 ;O
–;O
 ;O
Norma;O
 ;O
de;O
 ;O
aplicabilidade;O
 ;O
imediata;O
 ;O
–;O
 ;O
Recurso;O
 ;O
não;O
 ;O
provido’;O
 ;O
(;O
fl;O
.;O
 ;O
149;O
);O
.;O
 ;O
"
";O
"
";O
Alega;O
-;O
se;O
,;O
 ;O
no;O
 ;O
apelo;O
 ;O
extremo;O
,;O
 ;O
que;O
 ;O
a;O
 ;O
controvérsia;O
 ;O
cinge;O
-;O
se;O
 ;O
sobre;O
 ;O
‘a;O
 ;O
abrangência;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
41;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;I_Ref. Legislativa
redação;I_Ref. Legislativa
 ;I_Ref. Legislativa
dada;I_Ref. Legislativa
 ;I_Ref. Legislativa
pela;I_Ref. Legislativa
 ;I_Ref. Legislativa
EC;I_Ref. Legislativa
 ;I_Ref. Legislativa
19/98;I_Ref. Legislativa
);I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
ou;O
 ;O
seja;O
,;O
 ;O
se;O
 ;O
o;O
 ;O
período;O
 ;O
de;O
 ;O
três;O
 ;O
anos;O
 ;O
imposto;O
 ;O
para;O
 ;O
reconhecimento;O
 ;O
da;O
 ;O
estabilidade;O
 ;O
do;O
 ;O
servidor;O
 ;O
público;O
 ;O
é;O
 ;O
ou;O
 ;O
não;O
 ;O
aplicável;O
 ;O
ao;O
 ;O
instituto;O
 ;O
do;O
 ;O
estágio;O
 ;O
probatório’;O
 ;O
(;O
fl;O
.;O
 ;O
163;O
);O
.;O
 ;O
"
";O
"
";O
Decido;O
.;O
 ;O
"
";O
"
";O
Anote;O
-;O
se;O
,;O
 ;O
inicialmente;O
,;O
 ;O
que;O
 ;O
o;O
 ;O
recurso;O
 ;O
extraordinário;O
 ;O
foi;O
 ;O
interposto;O
 ;O
contra;O
 ;O
acórdão;O
 ;O
publicado;O
 ;O
após;O
 ;O
3/5/07;O
,;O
 ;O
quando;O
 ;O
já;O
 ;O
era;O
 ;O
plenamente;O
 ;O
exigível;O
 ;O
a;O
 ;O
demonstração;O
 ;O
da;O
 ;O
repercussão;O
 ;O
geral;O
 ;O
da;O
 ;O
matéria;O
 ;O
constitucional;O
 ;O
objeto;O
 ;O
do;O
 ;O
recurso;O
,;O
 ;O
conforme;O
 ;O
decidido;O
 ;O
na;O
 ;O
Questão;B_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Ordem;I_Precedente
 ;I_Precedente
no;I_Precedente
 ;I_Precedente
Agravo;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Instrumento;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
664.567;I_Precedente
/;I_Precedente
RS;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Sepúlveda;I_Precedente
 ;I_Precedente
Pertence;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
6/9/07;I_Precedente
.;I_Precedente
 ;O
Todavia;O
,;O
 ;O
apesar;O
 ;O
da;O
 ;O
petição;O
 ;O
recursal;O
 ;O
haver;O
 ;O
trazido;O
 ;O
a;O
 ;O
preliminar;O
 ;O
sobre;O
 ;O
o;O
 ;O
tema;O
,;O
 ;O
não;O
 ;O
é;O
 ;O
de;O
 ;O
se;O
 ;O
proceder;O
 ;O
ao;O
 ;O
exame;O
 ;O
de;O
 ;O
sua;O
 ;O
existência;O
,;O
 ;O
uma;O
 ;O
vez;O
 ;O
que;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
323;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Regimento;I_Ref. Legislativa
 ;I_Ref. Legislativa
Interno;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Supremo;I_Ref. Legislativa
 ;I_Ref. Legislativa
Tribunal;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
com;I_Ref. Legislativa
 ;I_Ref. Legislativa
a;I_Ref. Legislativa
 ;I_Ref. Legislativa
redação;I_Ref. Legislativa
 ;I_Ref. Legislativa
introduzida;I_Ref. Legislativa
 ;I_Ref. Legislativa
pela;I_Ref. Legislativa
 ;I_Ref. Legislativa
Emenda;I_Ref. Legislativa
 ;I_Ref. Legislativa
Regimental;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
21/07;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
primeira;O
 ;O
parte;O
,;O
 ;O
o;O
 ;O
procedimento;O
 ;O
acerca;O
 ;O
da;O
 ;O
existência;O
 ;O
da;O
 ;O
repercussão;O
 ;O
geral;O
 ;O
somente;O
 ;O
ocorrerá;O
 ;O
‘quando;O
 ;O
não;O
 ;O
for;O
 ;O
o;O
 ;O
caso;O
 ;O
de;O
 ;O
inadmissibilidade;O
 ;O
do;O
 ;O
recurso;O
 ;O
por;O
 ;O
outra;O
 ;O
razão’;O
.;O
 ;O
"
";O
"
";O
Não;O
 ;O
merece;O
 ;O
prosperar;O
 ;O
a;O
 ;O
irresignação;O
.;O
O;O
 ;O
acórdão;O
 ;O
recorrido;O
 ;O
está;O
 ;O
em;O
 ;O
sintonia;O
 ;O
com;O
 ;O
a;O
 ;O
jurisprudência;O
 ;O
desta;O
 ;O
Corte;O
 ;O
que;O
 ;O
no;O
 ;O
julgamento;O
 ;O
da;O
 ;O
STA;B_Precedente
 ;I_Precedente
n°;I_Precedente
 ;I_Precedente
269;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Gilmar;I_Precedente
 ;I_Precedente
Mendes;I_Precedente
,;I_Precedente
 ;O
firmou;O
 ;O
o;O
 ;O
entendimento;O
 ;O
de;O
 ;O
que;O
 ;O
os;O
 ;O
institutos;O
 ;O
da;O
 ;O
estabilidade;O
 ;O
e;O
 ;O
do;O
 ;O
estágio;O
 ;O
probatório;O
,;O
 ;O
apesar;O
 ;O
de;O
 ;O
distintos;O
,;O
 ;O
são;O
 ;O
vinculados;O
,;O
 ;O
devendo;O
 ;O
se;O
 ;O
aplicar;O
 ;O
a;O
 ;O
ambos;O
 ;O
o;O
 ;O
prazo;O
 ;O
comum;O
 ;O
de;O
 ;O
três;O
 ;O
anos;O
 ;O
fixado;O
 ;O
no;O
 ;O
caput;O
 ;O
do;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
41;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
alterado;I_Ref. Legislativa
 ;I_Ref. Legislativa
pela;I_Ref. Legislativa
 ;I_Ref. Legislativa
Emenda;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constitucional;I_Ref. Legislativa
 ;I_Ref. Legislativa
n°;I_Ref. Legislativa
 ;I_Ref. Legislativa
19/98;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
O;O
 ;O
referido;O
 ;O
julgado;O
 ;O
está;O
 ;O
assim;O
 ;O
ementado;O
:;O
 ;O
"
";O
"
";O
‘Agravo;O
 ;O
Regimental;O
 ;O
em;O
 ;O
Suspensão;O
 ;O
de;O
 ;O
Tutela;O
 ;O
Antecipada;O
.;O
 ;O
2;O
.;O
 ;O
Estágio;O
 ;O
confirmatório;O
 ;O
de;O
 ;O
dois;O
 ;O
anos;O
 ;O
para;O
 ;O
Advogados;O
 ;O
da;O
 ;O
União;O
 ;O
de;O
 ;O
acordo;O
 ;O
com;O
 ;O
o;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
22;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
Complementar;I_Ref. Legislativa
 ;I_Ref. Legislativa
n;I_Ref. Legislativa
.;I_Ref. Legislativa
º;I_Ref. Legislativa
 ;I_Ref. Legislativa
73/1993;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
3;O
.;O
 ;O
Vinculação;O
 ;O
entre;O
 ;O
o;O
 ;O
instituto;O
 ;O
da;O
 ;O
estabilidade;O
,;O
 ;O
definida;O
 ;O
no;O
 ;O
art;O
.;O
 ;O
41;O
 ;O
da;O
 ;O
Constituição;O
 ;O
Federal;O
,;O
 ;O
e;O
 ;O
o;O
 ;O
instituto;O
 ;O
do;O
 ;O
estágio;O
 ;O
probatório;O
.;O
 ;O
4;O
.;O
 ;O
Aplicação;O
 ;O
de;O
 ;O
prazo;O
 ;O
comum;O
 ;O
de;O
 ;O
três;O
 ;O
anos;O
 ;O
a;O
 ;O
ambos;O
 ;O
os;O
 ;O
institutos;O
.;O
 ;O
5;O
.;O
 ;O
Agravo;O
 ;O
Regimental;O
 ;O
desprovido’;O
 ;O
(;O
DJe;O
 ;O
de;O
 ;O
26/2/10;O
);O
.;O
 ;O
"
";O
"
";O
Também;O
 ;O
sobre;O
 ;O
o;O
 ;O
tema;O
,;O
 ;O
anote;O
-;O
se;O
:;O
 ;O
"
";O
"
";O
‘RECURSO;O
.;O
 ;O
Extraordinário;O
.;O
 ;O
Inadmissibilidade;O
.;O
 ;O
Estágio;O
 ;O
probatório;O
 ;O
e;O
 ;O
estabilidade;O
.;O
 ;O
Institutos;O
 ;O
distintos;O
.;O
 ;O
Promoção;O
 ;O
e;O
 ;O
progressão;O
 ;O
funcionais;O
.;O
 ;O
Prazos;O
.;O
 ;O
Jurisprudência;O
 ;O
assentada;O
.;O
 ;O
Ausência;O
 ;O
de;O
 ;O
razões;O
 ;O
consistentes;O
.;O
 ;O
Decisão;O
 ;O
mantida;O
.;O
 ;O
Agravo;O
 ;O
regimental;O
 ;O
improvido;O
.;O
 ;O
Nega;O
-;O
se;O
 ;O
provimento;O
 ;O
a;O
 ;O
agravo;O
 ;O
regimental;O
 ;O
tendente;O
 ;O
a;O
 ;O
impugnar;O
,;O
 ;O
sem;O
 ;O
razões;O
 ;O
consistentes;O
,;O
 ;O
decisão;O
 ;O
fundada;O
 ;O
em;O
 ;O
jurisprudência;O
 ;O
assente;O
 ;O
na;O
 ;O
Corte’;O
 ;O
(;O
RE;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
603.617;I_Precedente
/;I_Precedente
DF;I_Precedente
-;I_Precedente
AgR;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Cezar;I_Precedente
 ;I_Precedente
Peluso;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
28/8/12;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
No;O
 ;O
mesmo;O
 ;O
sentido;O
,;O
 ;O
ainda;O
,;O
 ;O
seguem;O
 ;O
as;O
 ;O
seguintes;O
 ;O
decisões;O
 ;O
monocráticas;O
:;O
 ;O
RE;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
797.128;I_Precedente
/;I_Precedente
RS;I_Precedente
-;I_Precedente
AgR;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Marco;I_Precedente
 ;I_Precedente
Aurélio;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
"6/5/14;";I_Precedente
 ;O
ARE;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
640.679;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Ricardo;I_Precedente
 ;I_Precedente
Lewandowski;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
"24/4/12;";I_Precedente
 ;O
e;O
 ;O
RE;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
603.617;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Ayres;I_Precedente
 ;I_Precedente
Britto;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
6/2/12;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
Ante;O
 ;O
ao;O
 ;O
exposto;O
,;O
 ;O
conheço;O
 ;O
do;O
 ;O
agravo;O
 ;O
para;O
 ;O
negar;O
 ;O
seguimento;O
 ;O
ao;O
 ;O
recurso;O
 ;O
extraordinário;O
.;O
 ;O
"
";O
"
";O
Publique;O
-;O
se;O
.;O
”;O
 ;O
"
";O
"
";O
Insistem;O
 ;O
os;O
 ;O
agravantes;O
 ;O
que;O
 ;O
os;O
 ;O
institutos;O
 ;O
da;O
 ;O
estabilidade;O
 ;O
e;O
 ;O
do;O
 ;O
estágio;O
 ;O
probatório;O
 ;O
são;O
 ;O
distintos;O
 ;O
e;O
 ;O
que;O
 ;O
“a;O
 ;O
ampliação;O
 ;O
do;O
 ;O
período;O
 ;O
aquisitivo;O
 ;O
da;O
 ;O
estabilidade;O
 ;O
no;O
 ;O
serviço;O
 ;O
público;O
 ;O
não;O
 ;O
acarretou;O
,;O
 ;O
necessariamente;O
,;O
 ;O
a;O
 ;O
majoração;O
 ;O
do;O
 ;O
período;O
 ;O
estabelecido;O
 ;O
para;O
 ;O
o;O
 ;O
estágio;O
 ;O
probatório”;O
 ;O
(;O
fl;O
.;O
 ;O
233;O
);O
,;O
 ;O
o;O
 ;O
qual;O
 ;O
teria;O
 ;O
permanecido;O
 ;O
com;O
 ;O
a;O
 ;O
duração;O
 ;O
de;O
 ;O
24;O
 ;O
meses;O
,;O
 ;O
a;O
 ;O
teor;O
 ;O
da;O
 ;B_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
Complementar;I_Ref. Legislativa
 ;I_Ref. Legislativa
790/94;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Estado;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
São;I_Ref. Legislativa
 ;I_Ref. Legislativa
Paulo;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
 ;O
"
";O
"
";O
25/06/2014;O
 ;O
PRIMEIRA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
AG;B_Precedente
.;I_Precedente
REG;I_Precedente
.;I_Precedente
 ;I_Precedente
NO;I_Precedente
 ;I_Precedente
RECURSO;I_Precedente
 ;I_Precedente
EXTRAORDINÁRIO;I_Precedente
 ;I_Precedente
COM;I_Precedente
 ;I_Precedente
AGRAVO;I_Precedente
 ;I_Precedente
800.614;I_Precedente
 ;I_Precedente
SÃO;I_Precedente
 ;I_Precedente
PAULO;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";O
VOTO;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;B_Pessoa
 ;I_Pessoa
MINISTRO;I_Pessoa
 ;I_Pessoa
DIAS;I_Pessoa
 ;I_Pessoa
