Token;Tag
TURMA;O
 ;O
"
";O
"
";O
RECURSO;B_Precedente
 ;I_Precedente
ORD;I_Precedente
.;I_Precedente
 ;I_Precedente
EM;I_Precedente
 ;I_Precedente
MANDADO;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
SEGURANÇA;I_Precedente
 ;I_Precedente
28.029;I_Precedente
 ;I_Precedente
DISTRITO;I_Precedente
 ;I_Precedente
FEDERAL;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
RELATORA;I_Precedente
 ;I_Precedente
:;I_Precedente
 ;I_Precedente
MIN;I_Precedente
.;I_Precedente
 ;I_Precedente
CÁRMEN;I_Precedente
 ;I_Precedente
LÚCIARECTE;O
.;O
(;O
S;O
);O
 ;O
:;O
FUNDAÇÃO;O
 ;O
ÁTTILA;O
 ;O
TABORBA;O
 ;O
-;O
 ;O
URCAMP;O
 ;O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ANDRÉ;B_Pessoa
 ;I_Pessoa
FILLIPE;I_Pessoa
 ;I_Pessoa
BERTHO;I_Pessoa
 ;I_Pessoa
MACEDO;I_Pessoa
 ;I_Pessoa
RECDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
UNIÃO;O
 ;O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ADVOGADO;O
-;O
GERAL;O
 ;O
DA;O
 ;O
UNIÃO;O
 ;O
"
";O
"
";O
R;O
 ;O
E;O
 ;O
L;O
 ;O
A;O
 ;O
T;O
 ;O
Ó;O
 ;O
R;O
 ;O
I;O
 ;O
O;O
 ;O
"
";O
"
";O
A;O
 ;O
SENHORA;O
 ;O
MINISTRA;B_Pessoa
 ;I_Pessoa
CÁRMEN;I_Pessoa
 ;I_Pessoa
LÚCIA;I_Pessoa
 ;I_Pessoa
-;O
 ;O
(;O
Relatora;O
);O
:;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Recurso;O
 ;O
ordinário;O
 ;O
em;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
interposto;O
 ;O
pela;O
 ;O
Fundação;O
 ;O
Áttila;O
 ;O
Taborba;O
 ;O
-;O
 ;O
Urcamp;O
 ;O
contra;O
 ;O
o;O
 ;O
seguinte;O
 ;O
julgado;O
 ;O
da;O
 ;O
Primeira;O
 ;O
Seção;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
:;O
 ;O
"
";O
"
";O
“TRIBUTÁRIO;O
 ;O
E;O
 ;O
PROCESSUAL;O
 ;O
CIVIL;O
.;O
 ;O
MANDADO;O
 ;O
DE;O
 ;O
SEGURANÇA;O
 ;O
ORIGINÁRIO;O
.;O
 ;O
EMBARGOS;O
 ;O
DE;O
 ;O
DECLARAÇÃO;O
.;O
 ;O
RECEBIMENTO;O
 ;O
COMO;O
 ;O
AGRAVO;O
 ;O
REGIMENTAL;O
.;O
 ;O
CERTIFICADO;O
 ;O
DE;O
 ;O
ENTIDADE;O
 ;O
BENEFICIENTE;O
 ;O
DE;O
 ;O
ASSISTÊNCIA;O
 ;O
SOCIAL;O
 ;O
–;O
 ;O
CEBAS;O
.;O
 ;O
ATO;O
 ;O
IMPUGNADO;O
 ;O
LASTREADO;O
 ;O
EM;O
 ;O
DOIS;O
 ;O
FUNDAMENTOS;O
 ;O
IGUALMENTE;O
 ;O
SUFICIENTES;O
 ;O
À;O
 ;O
SUA;O
 ;O
MANUTENÇÃO;O
.;O
 ;O
IMPETRAÇÃO;O
 ;O
DIRIGIDA;O
 ;O
CONTRA;O
 ;O
APENAS;O
 ;O
UMA;O
 ;O
DAS;O
 ;O
MOTIVAÇÕES;O
.;O
 ;O
INÉPCIA;O
 ;O
DA;O
 ;O
INICIAL;O
.;O
 ;O
INDEFERIMENTO;O
 ;O
LIMINAR;O
 ;O
DO;O
 ;O
PEDIDO;O
.;O
 ;O
EMBARGOS;O
 ;O
DE;O
 ;O
DECLARAÇÃO;O
 ;O
RECEBIDOS;O
 ;O
COMO;O
 ;O
AGRAVO;O
 ;O
REGIMENTAL;O
 ;O
NÃO;O
-;O
PROVIDO;O
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Dada;O
 ;O
a;O
 ;O
manifesta;O
 ;O
intenção;O
 ;O
de;O
 ;O
reforma;O
 ;O
da;O
 ;O
decisão;O
 ;O
embargada;O
 ;O
para;O
 ;O
fins;O
 ;O
de;O
 ;O
processamento;O
 ;O
do;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
,;O
 ;O
são;O
 ;O
recebidos;O
 ;O
os;O
 ;O
embargos;O
 ;O
como;O
 ;O
agravo;O
 ;O
regimental;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Hipótese;O
 ;O
em;O
 ;O
que;O
 ;O
a;O
 ;O
decisão;O
 ;O
administrativa;O
 ;O
tomada;O
 ;O
pelo;O
 ;O
Ministro;O
 ;O
de;O
 ;O
Estado;O
 ;O
da;O
 ;O
Previdência;O
 ;O
Social;O
,;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
que;O
 ;O
a;O
 ;O
impetrante;O
 ;O
não;O
 ;O
logrou;O
 ;O
demonstrar;O
 ;O
a;O
 ;O
destinação;O
 ;O
de;O
 ;O
20%;O
 ;O
da;O
 ;O
sua;O
 ;O
receita;O
 ;O
bruta;O
 ;O
à;O
 ;O
concessão;O
 ;O
de;O
 ;O
gratuidades;O
,;O
 ;O
indispensável;O
 ;O
à;O
 ;O
certificação;O
 ;O
almejada;O
 ;O
(;O
Cebas;O
);O
,;O
 ;O
está;O
 ;O
amparada;O
 ;O
em;O
 ;O
dois;O
 ;O
fundamentos;O
,;O
 ;O
quais;O
 ;O
sejam;O
:;O
 ;O
não;O
-;O
inclusão;O
 ;O
das;O
 ;O
receitas;O
 ;O
financeiras;O
 ;O
na;O
 ;O
composição;O
 ;O
da;O
 ;O
receita;O
-;O
bruta;O
 ;O
e;O
 ;O
irregularidade;O
 ;O
na;O
 ;O
concessão;O
 ;O
das;O
 ;O
gratuidades;O
,;O
 ;O
relativa;O
 ;O
às;O
 ;O
bolsas;O
 ;O
destinadas;O
 ;O
a;O
 ;O
professores;O
,;O
 ;O
funcionários;O
 ;O
e;O
 ;O
irmãos;O
 ;O
de;O
 ;O
alunos;O
,;O
 ;O
cuja;O
 ;O
distribuição;O
 ;O
não;O
 ;O
teria;O
 ;O
obedecido;O
 ;O
ao;O
 ;O
critério;O
 ;O
da;O
 ;O
carência;O
 ;O
do;O
 ;O
beneficiado;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Contudo;O
,;O
 ;O
a;O
 ;O
impetrante;O
 ;O
só;O
 ;O
atacou;O
 ;O
o;O
 ;O
primeiro;O
 ;O
fundamento;O
,;O
 ;O
deixando;O
 ;O
de;O
 ;O
contraditar;O
 ;O
especificamente;O
 ;O
o;O
 ;O
segundo;O
 ;O
que;O
,;O
 ;O
por;O
 ;O
si;O
 ;O
só;O
,;O
 ;O
é;O
 ;O
capaz;O
 ;O
de;O
 ;O
manter;O
 ;O
a;O
 ;O
conclusão;O
 ;O
do;O
 ;O
impetrado;O
 ;O
sobre;O
 ;O
a;O
 ;O
não;O
-;O
comprovação;O
 ;O
de;O
 ;O
aplicação;O
 ;O
de;O
 ;O
percentual;O
 ;O
mínimo;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
demonstra;O
 ;O
a;O
 ;O
inépcia;O
 ;O
da;O
 ;O
inicial;O
,;O
 ;O
por;O
 ;O
insuficiência;O
 ;O
de;O
 ;O
fundamentação;O
 ;O
(;O
causa;O
 ;O
de;O
 ;O
pedir;O
);O
 ;O
a;O
 ;O
infirmar;O
 ;O
o;O
 ;O
ato;O
 ;O
atacado;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
6º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.533/51;I_Ref. Legislativa
 ;I_Ref. Legislativa
combinado;O
 ;O
com;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
282;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
III;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPC;I_Ref. Legislativa
);I_Ref. Legislativa
.4;O
.;O
 ;O
A;O
 ;O
emenda;O
 ;O
à;O
 ;O
inicial;O
 ;O
quanto;O
 ;O
à;O
 ;O
questão;O
 ;O
de;O
 ;O
fundo;O
,;O
 ;O
ou;O
 ;O
seja;O
,;O
 ;O
relativo;O
 ;O
ao;O
 ;O
mérito;O
 ;O
do;O
 ;O
ato;O
 ;O
impugnado;O
,;O
 ;O
se;O
 ;O
mostra;O
 ;O
inviável;O
 ;O
em;O
 ;O
sede;O
 ;O
de;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
,;O
 ;O
quer;O
 ;O
por;O
 ;O
ausência;O
 ;O
de;O
 ;O
previsão;O
 ;O
legal;O
 ;O
(;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
1.533/51;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;O
 ;O
o;O
 ;O
Regimento;B_Ref. Legislativa
 ;I_Ref. Legislativa
Interno;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
STJ;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
quer;O
 ;O
por;O
 ;O
implicar;O
 ;O
subversão;O
 ;O
do;O
 ;O
prazo;O
 ;O
decadencial;O
 ;O
preconizado;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
18;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.533/51;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
5;O
.;O
 ;O
Ademais;O
,;O
 ;O
apurar;O
 ;O
a;O
 ;O
regularidade;O
 ;O
e;O
 ;O
a;O
 ;O
extensão;O
 ;O
das;O
 ;O
gratuidades;O
 ;O
ante;O
 ;O
a;O
 ;O
alegação;O
 ;O
da;O
 ;O
autoridade;O
 ;O
coatora;O
 ;O
de;O
 ;O
que;O
,;O
 ;O
nesse;O
 ;O
particular;O
,;O
 ;O
houve;O
 ;O
deficiência;O
 ;O
de;O
 ;O
esclarecimento;O
 ;O
da;O
 ;O
empresa;O
,;O
 ;O
pressupõe;O
 ;O
dilação;O
 ;O
probatória;O
,;O
 ;O
o;O
 ;O
que;O
,;O
 ;O
como;O
 ;O
cediço;O
,;O
 ;O
é;O
 ;O
inviável;O
 ;O
pela;O
 ;O
via;O
 ;O
eleita;O
.;O
 ;O
"
";O
"
";O
6;O
.;O
 ;O
Reconhecida;O
 ;O
a;O
 ;O
inépcia;O
 ;O
da;O
 ;O
inicial;O
,;O
 ;O
inexiste;O
 ;O
o;O
 ;O
dever;O
 ;O
do;O
 ;O
colegiado;O
 ;O
em;O
 ;O
se;O
 ;O
pronunciar;O
 ;O
sobre;O
 ;O
as;O
 ;O
questões;O
 ;O
de;O
 ;O
mérito;O
 ;O
argüidas;O
 ;O
na;O
 ;O
impetração;O
.;O
 ;O
"
";O
"
";O
7;O
.;O
 ;O
Embargos;O
 ;O
recebidos;O
 ;O
como;O
 ;O
agravo;O
 ;O
regimental;O
 ;O
não;O
-;O
provido”;O
 ;O
(;O
MS;B_Precedente
 ;I_Precedente
13.825;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Benedito;I_Precedente
 ;I_Precedente
Gonçalves;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
5.3.2009;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
No;O
 ;O
presente;O
 ;O
recurso;O
 ;O
ordinário;O
,;O
 ;O
a;O
 ;O
Recorrente;O
 ;O
alega;O
 ;O
que;O
,;O
 ;O
“em;O
 ;O
referência;O
 ;O
ao;O
 ;O
triênio;O
 ;O
1997-1999;O
,;O
 ;O
que;O
 ;O
é;O
 ;O
o;O
 ;O
triênio;O
 ;O
de;O
 ;O
avaliação;O
 ;O
de;O
 ;O
cumprimento;O
 ;O
de;O
 ;O
requisitos;O
 ;O
em;O
 ;O
discussão;O
 ;O
nesta;O
 ;O
oportunidade;O
 ;O
judicial;O
,;O
 ;O
cumpre;O
 ;O
todos;O
 ;O
os;O
 ;O
requisitos;O
 ;O
exigidos;O
 ;O
para;O
 ;O
renovação;O
 ;O
do;O
 ;O
Certificado;O
 ;O
nos;O
 ;O
anos;O
 ;O
1998;O
 ;O
e;O
 ;O
1999;O
,;O
 ;O
sob;O
 ;O
a;O
 ;O
égide;O
 ;O
do;O
 ;O
Decreto;B_Ref. Legislativa
 ;I_Ref. Legislativa
n;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
2.536;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
1998;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
como;O
 ;O
também;O
,;O
 ;O
cumpre;O
 ;O
todos;O
 ;O
os;O
 ;O
requisitos;O
 ;O
exigidos;O
 ;O
pelo;O
 ;O
Decreto;B_Ref. Legislativa
 ;I_Ref. Legislativa
n;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
752;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
1993;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
para;O
 ;O
renovação;O
 ;O
no;O
 ;O
ano;O
 ;O
de;O
 ;O
1997;O
,;O
 ;O
com;O
 ;O
uma;O
 ;O
única;O
 ;O
divergência;O
 ;O
em;O
 ;O
relação;O
 ;O
a;O
 ;O
um;O
 ;O
dos;O
 ;O
requisitos;O
 ;O
exigidos;O
 ;O
de;O
 ;O
cumprimento;O
 ;O
neste;O
 ;O
ano”;O
 ;O
(;O
fl;O
.;O
 ;O
266;O
);O
.;O
 ;O
"
";O
"
";O
Argumenta;O
 ;O
que;O
 ;O
“as;O
 ;O
receitas;O
 ;O
financeiras;O
 ;O
discriminadas;O
 ;O
na;O
 ;O
Demonstração;O
 ;O
do;O
 ;O
Resultado;O
 ;O
do;O
 ;O
Exercício;O
 ;O
de;O
 ;O
1997;O
,;O
 ;O
no;O
 ;O
montante;O
 ;O
de;O
 ;O
R$;O
 ;O
1.228.330,54;O
 ;O
não;O
 ;O
se;O
 ;O
incluem;O
 ;O
no;O
 ;O
cômputo;O
 ;O
dos;O
 ;O
valores;O
 ;O
correspondentes;O
 ;O
à;O
 ;O
Receita;O
 ;O
Bruta;O
 ;O
no;O
 ;O
exercício;O
 ;O
de;O
 ;O
1997;O
,;O
 ;O
para;O
 ;O
cálculo;O
 ;O
da;O
 ;O
aplicação;O
 ;O
em;O
 ;O
gratuidade”;O
 ;O
(;O
fl;O
.;O
 ;O
277;O
);O
.;O
 ;O
"
";O
"
";O
Sustenta;O
 ;O
que;O
 ;O
“a;O
 ;O
alegação;O
 ;O
de;O
 ;O
que;O
 ;O
a;O
 ;O
inicial;O
 ;O
é;O
 ;O
inepta;O
 ;O
por;O
 ;O
falta;O
 ;O
de;O
 ;O
fundamentação;O
 ;O
por;O
 ;O
não;O
 ;O
atacar;O
 ;O
a;O
 ;O
argumentação;O
 ;O
de;O
 ;O
que;O
 ;O
as;O
 ;O
bolsas;O
 ;O
concedidas;O
 ;O
não;O
 ;O
se;O
 ;O
caracterizavam;O
 ;O
como;O
 ;O
de;O
 ;O
assistência;O
 ;O
social;O
 ;O
é;O
 ;O
insubsistente;O
,;O
 ;O
uma;O
 ;O
vez;O
 ;O
que;O
 ;O
o;O
 ;O
certificado;O
 ;O
não;O
 ;O
foi;O
 ;O
cassado;O
 ;O
por;O
 ;O
irregularidade;O
 ;O
na;O
 ;O
concessão;O
 ;O
das;O
 ;O
gratuidades;O
,;O
 ;O
relativa;O
 ;O
às;O
 ;O
bolsas;O
 ;O
destinadas;O
 ;O
a;O
 ;O
professores;O
,;O
 ;O
fato;O
 ;O
que;O
 ;O
pode;O
 ;O
ser;O
 ;O
constatado;O
 ;O
pela;O
 ;O
observação;O
 ;O
de;O
 ;O
que;O
,;O
 ;O
não;O
 ;O
foi;O
 ;O
retirada;O
 ;O
da;O
 ;O
decisão;O
 ;O
da;O
 ;O
autoridade;O
 ;O
recorrida;O
 ;O
a;O
 ;O
porcentagem;O
 ;O
de;O
 ;O
investimento;O
 ;O
nas;O
 ;O
bolsas;O
 ;O
supostamente;O
 ;O
irregulares;O
,;O
 ;O
além;O
 ;O
disso;O
,;O
 ;O
nos;O
 ;O
demais;O
 ;O
períodos;O
 ;O
avaliados;O
,;O
 ;O
as;O
 ;O
bolsas;O
 ;O
dotadas;O
 ;O
das;O
 ;O
mesmas;O
 ;O
características;O
,;O
 ;O
do;O
 ;O
que;O
 ;O
estas;O
 ;O
ditas;O
 ;O
irregulares;O
,;O
 ;O
foram;O
 ;O
mantidas;O
 ;O
e;O
 ;O
a;O
 ;O
recorrente;O
 ;O
teve;O
 ;O
suas;O
 ;O
contas;O
 ;O
aprovadas;O
 ;O
nesses;O
 ;O
outros;O
 ;O
dois;O
 ;O
períodos;O
 ;O
avaliados;O
,;O
 ;O
quais;O
 ;O
sejam;O
,;O
 ;O
1998;O
 ;O
e;O
 ;O
1999”;O
 ;O
(;O
fl;O
.;O
 ;O
278;O
);O
.;O
 ;O
"
";O
"
";O
Requer;O
 ;O
o;O
 ;O
provimento;O
 ;O
do;O
 ;O
presente;O
 ;O
recurso;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
A;O
 ;O
União;O
 ;O
não;O
 ;O
apresentou;O
 ;O
contrarrazões;O
 ;O
ao;O
 ;O
recurso;O
 ;O
ordinário;O
 ;O
em;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
(;O
fl;O
.;O
 ;O
290;O
);O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Em;O
 ;O
5.5.2009;O
,;O
 ;O
o;O
 ;O
presente;O
 ;O
recurso;O
 ;O
ordinário;O
 ;O
em;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
foi;O
 ;O
admitido;O
 ;O
pelo;O
 ;O
Ministro;O
 ;O
Vice;O
-;O
Presidente;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
(;O
fl;O
.;O
 ;O
292;O
);O
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
Em;O
 ;O
4.12.2008;O
,;O
 ;O
o;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
Federal;O
 ;O
manifestou;O
-;O
se;O
 ;O
pelo;O
 ;O
não;O
 ;O
conhecimento;O
 ;O
do;O
 ;O
recurso;O
 ;O
(;O
fls;O
.;O
 ;O
300-304;O
);O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
 ;O
"
";O
"
";O
22/05/2012;O
 ;O
PRIMEIRA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
RECURSO;B_Precedente
 ;I_Precedente
ORD;I_Precedente
.;I_Precedente
 ;I_Precedente
EM;I_Precedente
 ;I_Precedente
MANDADO;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
SEGURANÇA;I_Precedente
 ;I_Precedente
28.029;I_Precedente
 ;I_Precedente
DISTRITO;I_Precedente
 ;I_Precedente
FEDERAL;I_Precedente
 ;I_Precedente
"
";O
"
";O
V;O
 ;O
O;O
 ;O
T;O
 ;O
O;O
 ;O
"
";O
"
";O
A;O
 ;O
SENHORA;O
 ;O
MINISTRA;B_Pessoa
 ;I_Pessoa
CÁRMEN;I_Pessoa
 ;I_Pessoa
LÚCIA;I_Pessoa
 ;I_Pessoa
-;O
 ;O
(;O
Relatora;O
);O
:;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Razão;O
 ;O
jurídica;O
 ;O
não;O
 ;O
assiste;O
 ;O
ao;O
 ;O
Recorrente;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
A;O
 ;O
Fundação;O
 ;O
Áttila;O
 ;O
Taborba;O
 ;O
–;O
 ;O
Urcamp;O
 ;O
pretende;O
 ;O
afastar;O
 ;O
a;O
 ;O
decisão;O
 ;O
do;O
 ;O
Ministro;O
 ;O
da;O
 ;O
Previdência;O
 ;O
Social;O
 ;O
que;O
 ;O
cancelou;O
 ;O
o;O
 ;O
Certificado;O
 ;O
de;O
 ;O
Entidade;O
 ;O
Beneficente;O
 ;O
de;O
 ;O
Assistência;O
 ;O
Social;O
 ;O
–;O
 ;O
Cebas;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
fundamento;O
 ;O
do;O
 ;O
ato;O
 ;O
coator;O
 ;O
é;O
 ;O
o;O
 ;O
seguinte;O
:;O
 ;O
"
";O
"
";O
“Não;O
 ;O
faz;O
 ;O
jus;O
 ;O
ao;O
 ;O
CEBAS;O
 ;O
a;O
 ;O
entidade;O
 ;O
que;O
 ;O
não;O
 ;O
atende;O
 ;O
ao;O
 ;O
requisito;O
 ;O
previsto;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
IV;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Decreto;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
752/1993;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
consistente;O
 ;O
na;O
 ;O
aplicação;O
 ;O
de;O
 ;O
vinte;O
 ;O
por;O
 ;O
cento;O
 ;O
de;O
 ;O
sua;O
 ;O
receita;O
 ;O
bruta;O
 ;O
em;O
 ;O
gratuidade”;O
 ;O
(;O
fl;O
.;O
 ;O
150;O
);O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
acórdão;O
 ;O
recorrido;O
 ;O
teve;O
 ;O
como;O
 ;O
fundamentos;O
 ;O
a;O
 ;O
ausência;O
 ;O
de;O
